,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.9838757868396691,1.0,3984.375,21.99068083797892,2.390838818190076,10.997171158679336,0.5177878481620986,3546.875,3.6374604455689776,2.073776026150739,2.10894050005974,3984.375,4.1717306339862645,124.03706029640213,2.1260753770721594,,0.46654393324015053,3578.125,3.162581337116027,1.8745686145700517,1.9550683107256512,0.5826045435024247,3828.125,3.109489277379301,2.3958095001587765,1.8471132599156772,,,,,0.5822794380938099,2312.5,23.102063861191773,2.3939448789321887,11.554933163106796,0.5369009385224888,3187.5,1.6077458013083599,2.159365205382869,0.8510849060974354,0.610074601827457,3937.5,1.3966971597104996,2.5645931367556045,0.7609803516248874,0.7208011654662982,2312.5,1.4650343797031513,3.581676842133419,2.18820018602543,larspa,0.4804343350400996,3734.375,2.8063671600997853,1.9246845344893586,1.7490818261851764,0.5980312375659877,3453.125,21.880077959608116,2.487755501061258,10.941097801624242,0.6038458222080716,3453.125,1.4815803839751065,10.097078925924933,3.1733987883709,0.49721815732294206,3906.25,0.9196435380113539,1.9889341959437274,3.09854448332323,0.5862513986000819,3906.25,21.85945497445235,2.4169265989455937,10.930803493294823,0.49282885657340714,3656.25,3.8153765747037385,1.9717210116563706,2.071016064350591,0.28859254930505474,3968.75,3.502068718221946,1.4056642210074415,3.9844409768268108,,,,,,,,,,,,,,,
11,,0.6135218025290421,1796.875,17.79011637852363,2.587468081107332,8.897347831459717,0.5395549617367127,2609.375,5.114602894175475,2.1718118709060548,2.7271663959640886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5562316174637187,1796.875,0.6397154519765348,101.40424998917295,0.39519306366924406,larspa,0.5239366954340141,1609.375,4.225293131334205,2.100560976678665,3.0182083323433364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.21774714557561203,0.6213705414948584,593.75,23.074105293752215,2.641104587973892,11.53708972338937,0.5828829491716497,718.75,0.4054958433944571,2.397408588342543,0.3751002730030999,593.75,6.632922063000878,39.62912992220527,3.3187113310245184,0.887955714173756,0.5430455032038203,843.75,2.414609428694972,2.188401705227207,1.2441696178362338,0.5271126272654799,1156.25,1.8631943292974287,2.1146684340869513,1.229355803555153,3156.25,0.6972107055168424,8.92504238503318,0.9614363443435074,0.22914593693792806,4015.625,20.69005038610322,2.5945248210217358,10.34531975434634,0.6275441856996149,890.625,2.279998618085828,2.6848822373155414,1.1427694128054662,0.5698032421503856,3265.625,2.1793283547070033,2.3245177508975416,1.169442175005102,1.0,890.625,0.3603402179707693,8.655872698665831,4.630251962945528,larspa,0.6656477531980485,968.75,0.4005875426178604,2.9908577243458296,0.2823591183228876,0.6035856972192386,3156.25,22.445407375285484,2.522613318907048,11.222821956700336,0.20698136498950737,4015.625,0.556896021696943,12.610044150939387,0.7320593245390399,,,,,,0.6236763468953574,890.625,22.980654401495073,2.657287129708891,11.490338885274316,0.48996900182492464,578.125,0.9753641818069598,1.96066514305614,0.5358979236988332,0.5033533577184952,781.25,0.8192112434279262,2.0135039983481633,0.7121926139959706,,,,,,,,,,,,,,,
13,0.0985933579540752,0.6098576049405071,2781.25,22.243914803773382,2.563166712111638,11.123666568049325,0.5336136416252804,2968.75,2.58032249345472,2.1441450463620697,1.5888462498690974,2781.25,4.578832292436649,39.937580133967856,2.6068696417173314,0.7424949246011034,0.5425492542402955,2703.125,1.7801674968334846,2.1860276964665672,0.9297027016679149,0.5532711294282712,3765.625,1.7025359022794053,2.23849423190444,0.8807321520588297,1953.125,2.1897663286909,3.883418602335965,2.7194354152779496,0.5895331855802713,2531.25,23.527344167665817,2.4362505441851283,11.764677077516183,0.5219178492531378,2406.25,1.781872435364461,2.0916907239431453,0.946916632979134,0.5751985295092373,2281.25,1.184068961187371,2.3540408154536863,0.6728117066045074,0.4942524129745861,3750.0,1.14195830502119,5.9318127796608735,2.860956192438583,larspa,0.553394712735144,3781.25,2.4212481022115635,2.2391136614711797,1.2703282672810101,0.588047994660635,1953.125,23.621616559150286,2.4274672462783684,11.81164591817729,0.531544879526463,2531.25,1.317149454113777,2.13467620759306,3.9426841100480763,0.7879665853635212,2343.75,1.0499769917604942,4.716237776552589,2.8738217805322943,0.6167313597346076,3750.0,21.420674945820174,2.609135981768702,10.717079512031013,0.5371355227835333,2796.875,4.405577619451193,2.1604595928676815,2.2912190496016396,0.520075306431742,3625.0,3.739549457189008,2.0836602354526974,2.2844046812043226,0.6248292376984781,2343.75,21.313889331765676,2.6654529096707904,10.663415999476888,0.4772866132067144,3406.25,2.7847371438581257,1.9130942984543537,1.4410851303576215,0.603751237362633,3156.25,2.5377683043068546,2.5236671866030917,1.3495813759547468
14,0.3958733361671527,0.5910196342562306,3515.625,21.070540837483072,2.4451051535968134,10.541403471075398,0.5036982475986804,3640.625,4.591515555544213,2.0149032220047047,2.7455984342442292,3515.625,4.369938130333409,14.897538113779007,2.6347715694399163,,0.5316615538764937,3750.0,5.200308833379816,2.135208006682177,2.874818144907657,0.6019898892686366,3484.375,3.8138933640964643,2.5124989869288754,2.0428465971533796,,,,,0.5865986877996419,2828.125,22.03451464235127,2.4189570049437634,11.025612663592913,0.5617345320567959,3015.625,4.02984002916452,2.281722091163232,2.230704921258691,0.5365662807475269,3515.625,3.803754308212866,2.157805870520207,2.0797802033390616,0.7944422641172926,2828.125,1.3562624560333951,4.864813263805388,2.8666235652877785,larspa,0.5037503755124773,3390.625,4.008160136931495,2.0151148749637855,3.1862050834645665,,,,,,0.1179641376213787,4187.5,1.9518257860694663,19.273592747301024,3.131200246189911,1.0,15.625,1.3420265511281286,2.1427583397402317,3.457872798404119,,15.625,13.687255476945346,1.5046697099182684,17.152827285847394,0.5298028115944824,3203.125,2.4913716883843944,2.1267672896792362,1.2477314649402163,0.5722484139011301,3515.625,1.617149063389821,2.3378054751826483,0.9072047615135099,,,,,,,,,,,,,,,
15,,0.6372046067038106,2765.625,19.948772281919187,2.7563745804886537,9.979091488117218,0.2548132327781707,2828.125,3.4522490676226285,1.3419454611736512,6.666264542292327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,larspa,0.5866247195239767,3015.625,2.99963047694288,2.419109335344018,1.5884956862595014,0.6160570127737273,718.75,22.290282223289882,2.6045533666972815,11.156363147616746,0.11815737385776837,2765.625,2.7232250351010814,31.75169715087452,2.022739395071162,0.1903172696682709,718.75,1.5652463483466876,19.76082655664986,1.4799963647480059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.9259400329243834,0.5958501745246185,3828.125,20.63381857044741,2.4743299067957025,10.320713022561709,0.48468234753503525,3703.125,5.317770830367414,1.9405506394291194,4.783281573441078,3828.125,4.513900622847739,40.50771447058494,2.7406718128926864,0.6055577265304697,0.5425108094223112,3468.75,2.635443420183551,2.1858439949963895,1.331586476395709,0.5261286409103663,3828.125,2.3068956157525182,2.110277358650933,1.3780852226485436,593.75,2.6354006142804587,2.535225221181186,2.053895827329405,0.606015124758046,3187.5,21.784302750755018,2.538168500468146,10.898104419875914,0.6140516085210419,3562.5,4.983880822795671,2.5910199966580763,2.7127437742172305,0.5666777681843453,3375.0,3.011928607584417,2.307751429715296,1.7854291090500969,,,,,,larspa,0.5764517831688221,3578.125,4.842887783910955,2.3610062804221172,2.646451580969244,0.5583078584277713,593.75,23.77588832201375,2.2640203568948323,11.903044662083516,1.0,3187.5,1.9938265993950313,3.350489969025091,3.4122358587550714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.297192195010217,0.6033351356206799,3765.625,23.034717661459432,2.5210198578206473,11.51819562266482,0.5909714059116045,3390.625,2.0311149612062924,2.4448168525447613,1.096724887688432,3765.625,6.526787334503506,17.07436928674184,3.3567631505656896,,0.42686686556886644,2906.25,2.7314699662880786,1.7447953013439985,2.9597883002969048,0.6192677966656607,3718.75,1.7935742504846195,2.626518038774492,0.9554397098059982,,,,,,,,,,,,,,,,,,,,0.6562369380150721,2968.75,1.869109958736013,5.817960744391115,2.428188979368178,larspa,0.4207670822094778,3890.625,1.5936598579540004,1.726421218970927,1.6107424653718054,0.5940782196685739,2968.75,22.74091085018163,2.4635288088841207,11.372284133072801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.5429595841131813,0.5289492793091743,140.625,25.204010536895325,2.1229136398166144,12.648040748782432,,,,,,140.625,8.735469693027031,2.187990307289672,5.735638518004048,,,,,,,,,,,,,,,,0.5763425659045005,312.5,23.900750338959416,2.3603976220433402,11.962733991861908,,,,,,0.584381438834731,125.0,1.6784726626892996,2.406052311995648,0.8978691387924713,0.6314737939484438,62.5,2.1459766016023325,2.7135112336084495,4.869446353224035,larspa,,,,,,0.6003065008216966,62.5,23.29232516715761,2.5019170991167394,11.666233241891897,,,,,,0.4942382903160034,312.5,1.3763338498594055,1.977215714144922,2.653859265728412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.15600014107588478,0.6136420493489707,3062.5,23.204186033766412,2.588273383050506,11.60253611403557,0.5695022206437581,3312.5,1.5357221943295536,2.32289235381279,0.8524341778432041,3062.5,4.992951229105132,20.142183461583357,2.5821728895938025,0.06088103930702504,,,,,,,,,,,4671.875,2.7966054946697447,48.98207993378884,2.3830014618409434,0.6087341264345038,62.5,23.283770656146054,2.555806850434668,11.737775401296066,0.5550048257632445,3562.5,0.9270979430094991,2.247215380964917,0.4657562643061514,0.5588782056704754,3062.5,0.8004186333600205,2.266947615952489,0.41834538173407787,1.0,3562.5,1.3038312105910639,4.063645902659772,2.913625060561012,larspa,0.48559460508399976,3187.5,1.3707955252337707,1.9439920535112094,0.9891459656937395,,,,,,0.7659170266603695,62.5,1.6290098880224502,4.271989481905214,1.0967623285656132,0.6659471319074457,2812.5,1.2105976070155315,2.99353813577477,3.185961754771096,0.6168422856787319,3562.5,22.53047092630782,2.6098913387961318,11.265989828000954,0.5330698988219746,3187.5,2.189911002049061,2.1416481770549467,1.2176499107841416,0.4921490874203891,3687.5,2.178768018097948,1.9690818215143793,1.9955410924215435,0.5915048884881968,2812.5,23.858155423408203,2.448009711301296,11.929975671678521,0.5231260704359428,3125.0,1.383138465992739,2.096990290314608,0.7393024132092475,0.5439900273499862,2984.375,1.0832349987887915,2.19293449699947,0.6392658401322534
20,0.04473140480627591,0.6106614343904319,2468.75,23.330653501544944,2.568458633000688,11.665442125804535,0.3074389564236403,2406.25,0.8603605978238343,1.4439160407233373,1.175399975675915,2468.75,4.681356251435126,81.65242780139963,2.396236382902835,,0.5303567332308539,3406.25,1.5457616596079076,2.1292757093684713,0.9382030152762411,0.5099726505646475,3343.75,1.1502737908517529,2.0407024243693286,0.979082530912669,,,,,0.6278858360102411,3390.625,22.562887622356747,2.68734731642067,11.281661913686218,0.4807526722443529,3468.75,2.1449470598422216,1.9258645091585151,1.471547067137849,0.5765774671519683,3140.625,1.9498223558562753,2.361707094976225,1.0610206266677116,0.7285736503460627,3156.25,0.5430700927142178,3.684240683614462,3.3367766806132617,larspa,0.5364810987926194,2843.75,0.6385421003262105,2.1574093254777438,0.36598841892734274,0.6212419032005942,3156.25,22.84475486061446,2.640207584868108,11.42247325718691,,,,,,0.7707164500694721,3390.625,0.4782316992387847,4.36141188629972,3.156433414033711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.8558151379639333,,,,,,0.524203631247839,3640.625,2.0231578518667632,2.101739453419185,1.1163273310049049,4140.625,4.9271041029820415,83.22649014983483,2.534186892993875,1.0,0.5359787698989167,2687.5,1.8355647273168396,2.1550738094077246,1.2789264021560216,0.5579395279769075,3312.5,1.0900719080730936,2.2621339461171317,0.5914483356275255,2812.5,1.4093820934213057,4.486943866658777,3.122843621410251,0.6111928204493937,2890.625,22.04333348780503,2.571968967126139,11.023009561693293,0.4096338670751336,2953.125,2.294900891865077,1.6938641026809478,3.71865664858881,0.5727291670424947,3203.125,1.8737468135737836,2.340435908246178,0.9801922175677462,,,,,,larspa,,4015.625,1.4253858682825369,1.986027237131708,1.1194338133991402,0.6116997649790762,2812.5,23.05053547257164,2.5753267956330603,11.530093465940716,0.6006668395555671,2890.625,0.7162106275041289,2.5041747068714812,3.015592254537143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.13558482570160935,,,,,,,,,,,4734.375,4.318092414136283,57.842575520013156,2.280167295001455,,,,,,,,,,,,,,,,0.6216117910532377,3250.0,22.751042405429125,2.642788481130225,11.377556255979073,,,,,,,,,,,,,,,,larspa,,,,,,0.6099567429795939,62.5,23.439504992843474,2.5638181970870026,11.747515475052076,0.43070850250881865,62.5,1.4624774192439072,5.269708072614367,1.8063666552658302,0.4603155727724467,3250.0,0.47335195895096227,14.823477566505488,1.4462475686123257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.6504919639761171,0.5713361792333438,125.0,24.63269233854426,2.332830417578794,12.324679002301746,0.5255102611892684,875.0,0.38511017076422,2.107527135373708,0.20491550591740557,125.0,10.631903171474669,5.722329085055241,5.557516525658695,0.3684077638801644,0.5052002084406955,1109.375,5.6928769066816205,2.021019444750806,4.949702678695334,0.5615162828427167,921.875,4.901936546100315,2.280586395506454,3.5045264136553214,1046.875,2.356296365283377,11.083100139109135,3.6759695987899477,0.6003851456697773,2156.25,23.327672931089957,2.5024094804385015,11.665514318207766,0.5692246315764382,1093.75,2.42857956673577,2.3213954958927587,1.2264189568090516,0.5487799871842187,171.875,1.7635577338618071,2.216213757363347,0.9246925646285314,0.7142919871454003,1640.625,1.107618999239024,10.500230532654811,2.198042146454873,larspa,0.5487439994612544,1187.5,0.2804272576785164,2.216037014036644,0.14497661493585012,0.6058069824208565,1046.875,17.748325084403394,2.5368282932592194,8.877603782646363,0.7651691157592282,2156.25,1.1961681610274455,4.258383658661785,2.1268135841415003,0.716005197129251,2375.0,0.7286791016584142,3.521191197485109,1.7233062420462295,0.6139312042281104,1640.625,12.466040421999885,2.590211928422349,6.241860782083661,0.5920835649077449,1078.125,9.660009729417801,2.4514824948738294,5.000019818454051,0.5793900967317795,1015.625,7.196922781005506,2.3774998929644937,4.7058035881769085,0.6162411054103232,2375.0,22.106743149261995,2.6058027946667437,11.060609864426887,0.6459041222877333,1062.5,3.546763872373535,2.824093876666325,1.8113272223056855,0.4740241444906179,125.0,2.1899892952335223,1.9012279547158082,1.2485835885119096
