,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
23,0.6504919639761171,125.0,10.631903171474669,5.722329085055241,5.557516525658696,0.3684077638801644,1046.875,2.356296365283377,11.083100139109137,3.675969598789948,0.7142919871454003,1640.625,1.1076189992390242,10.500230532654813,2.198042146454873,larspa,0.7651691157592282,2156.25,1.1961681610274455,4.258383658661785,2.1268135841415003,0.7160051971292509,2375.0,0.7286791016584142,3.521191197485109,1.7233062420462295
24,0.9664873133697784,3921.875,5.1192243676211415,59.67889181992373,2.560431627039724,,,,,,,,,,,larspa,0.5149627677266566,3593.75,0.9826609452670962,6.185092195787036,3.97926356635977,0.5235138666054732,3156.25,0.8218976277002943,6.29609088228392,3.3765583350442188
25,0.7293127147971474,3546.875,1.717736865646569,96.05179637645573,0.9173648509010496,0.6462638462175005,3156.25,0.6605998625541241,2.8269657746515406,1.3766956547287807,,,,,,larspa,0.7276056603923413,3343.75,0.5236646954872235,3.671148238397109,1.3099768053459613,0.3469497889167279,2921.875,0.3282156538336561,9.187654943173923,1.0327967039727224
26,,,,,,0.4029971366582872,3515.625,0.2892250636564613,20.100406106647824,0.21841956421470995,0.3905233915206279,2234.375,0.14771813865893407,9.844512351294071,0.14716465765327585,larspa,,,,,,,,,,
27,0.7346334687865852,156.25,10.807118826072488,7.536745462416839,5.477881217271688,0.416977148269595,812.5,1.9121822543323823,8.575993179615615,2.634004349584715,,,,,,larspa,0.7069830276583463,1156.25,0.9543756704371736,3.4127715947935404,2.7184572251710297,0.7953156923749398,1046.875,0.41375166041501465,4.885572380232468,2.6148040461631994
28,0.5565459563394739,78.125,12.88815722371028,6.765075305743668,6.721748902231841,0.7361391700468155,250.0,1.8027323957552817,3.7898766564837416,4.058275283795147,,,,,,larspa,0.5677662817169746,3281.25,0.8062096031685511,13.881378861033738,0.8567252361814002,1.0,703.125,0.6756755353262867,3.2304681841400718,1.4998190617313625
29,,,,,,,,,,,,,,,,larspa,,,,,,,,,,
30,,,,,,,,,,,,,,,,larspa,,,,,,,,,,
31,0.09692283663021684,2781.25,1.0393402824191988,69.76148058591022,0.6246825633552047,,,,,,0.5761577678666405,437.5,0.2823627180726185,2.3593684729495195,1.649469358253456,larspa,,,,,,0.7705962594181113,3109.375,0.27282877959593965,4.359126827938695,0.9257829276134928
32,0.9233783621525832,4062.5,0.2467980480400088,91.3580053449093,0.2103522185447196,1.0,890.625,0.1894599760478884,3.3563917843851168,0.20558311112271346,0.7194622945293553,3453.125,0.1137995389288845,7.129166457837442,0.2691558588526293,larspa,,,,,,,,,,
33,,,,,,0.4098356445106691,3750.0,2.422538687466179,22.027762061673712,2.9434194785687433,0.6609683887321086,3375.0,1.3054660909377094,5.8991549269418035,3.4110305737465287,larspa,,,,,,,,,,
34,0.8951976500451277,171.875,12.072739434081928,9.541770775470194,6.113435156628813,,,,,,0.5428389838833979,765.625,0.17032368900938574,2.1874131099248046,0.7081958661835858,larspa,0.4536853747106006,515.625,0.17418450629589274,1.8304470605564875,0.9529917804529944,,,,,
35,,,,,,0.1172109930416233,4265.625,2.118391862789587,24.92101717011673,3.221525945809911,,,,,,larspa,0.5106128740712461,2703.125,1.8162700823957767,6.130116304769218,1.6992878146863246,0.6227563077151754,3843.75,1.2896442940049626,5.301612832508198,3.396064837499017
36,0.9141064759914658,4078.125,4.613850225895821,93.13857001844677,2.3145961624863878,,,,,,,,,,,larspa,,,,,,0.7277876926096883,3578.125,0.6364274907151168,3.6736031871114103,3.682386046099294
37,0.6072862687448917,46.875,8.004372211542591,2.546384097148862,10.491202716824636,0.41133853389608266,171.875,3.2578589481147207,1.6987692546253204,5.972851151768026,0.7298408280478474,3218.75,0.9576084624622092,3.7015215614338217,1.2228247732396658,larspa,,,,,,,,,,
38,0.6845211936704972,46.875,8.592120023263394,3.1697850376533596,10.256087791570657,0.8731492644945759,3609.375,1.7120830293772316,173.43218320605874,1.0571840540888608,,,,,,larspa,,,,,,,,,,
39,0.6225967351368189,31.25,9.980093677907284,2.6496856098013017,11.267045584825466,0.2479243775434824,2812.5,2.074334379544566,97.0647070856503,1.24223018302182,0.4276040715772925,3390.625,0.7380793454319889,17.4704247592326,1.6349303262287882,larspa,,,,,,,,,,
40,1.0,31.25,9.4701022512414,3.008468221121797,9.86767686962744,,,,,,0.9451728262434445,3921.875,0.7995009958894899,54.717392753466356,1.4831397266975053,larspa,,,,,,,,,,
41,1.0,31.25,8.664995249847966,3.835521028167447,9.888522125928084,0.20818618288311572,2906.25,1.7909078888094645,84.61585103927246,1.0465860647300098,,,,,,larspa,,,,,,,,,,
42,0.8189892351465656,4000.0,3.5025664803712573,5.524533310544853,2.659363379221744,,15.625,2.4364637806706497,1.7883661822588564,11.027766610176695,0.4916263622279119,2546.875,1.2633906013970844,7.868228607466192,1.6559146717352269,larspa,1.0,3500.0,1.3607167817087409,4.9419486734846885,2.151980766160695,0.4805402565499078,3625.0,0.8883825408262835,13.47553893879851,2.308531885022912
43,0.39645124603500337,3500.0,5.281489905370264,16.568669779044825,2.9534022971768823,0.7944135197897054,109.375,3.3357428766315445,9.728266167863756,2.421623327672997,,,,,,larspa,0.170867290202392,2609.375,2.795457848969013,22.915511323438096,3.1152810893259604,0.3109940816275765,2109.375,1.860477039221639,10.159564400456047,2.183180234440837
44,0.5883163950774661,4671.875,0.6441365812611546,111.736293235811,0.5538824878958077,0.20081803662808728,515.625,0.3396640411924932,32.533266754795946,0.5947673224769443,,4062.5,0.1692347837892154,4.2301414663986625,0.6806111039699824,larspa,0.7096508867600588,3406.25,0.2288280818973657,6.888259370529653,0.6826177438862415,,,,,
45,0.30894528156625445,2562.5,6.639535488590834,11.576507310639244,3.456588863071378,0.9222486592762024,3171.875,2.664192192700271,12.861514549985431,3.7834183662276692,0.3572253684845008,3968.75,1.2267612843989528,7.7787761912931614,2.6157637569435983,larspa,0.6357819800655826,3250.0,1.2381719537346485,2.7456082490922995,4.366756705278688,0.42826619823264706,2953.125,1.1937906538206673,1.7490657311300883,4.337754081102416
46,0.4792819149307235,3546.875,6.072021307534995,7.681699780924332,3.3968020962919057,,,,,,0.8787286314936085,2140.625,2.1922965547837627,8.245969451126427,2.4852180434838407,larspa,,,,,,,,,,
47,0.3383647794954947,3562.5,6.872974730151528,9.06844105944802,4.7022534367320326,0.7820739533290502,46.875,6.617569172120334,4.5887126173124075,6.04011966075258,,,,,,larspa,0.7280575163691838,1921.875,4.0665991296788455,3.6772481689826013,3.5220050889012384,0.4379822900984913,3500.0,1.68093719027598,1.779303360698805,6.333646595884342
48,,,,,,,,,,,0.8890333551234091,984.375,1.1795273608656072,45.05858499696582,1.8563483349049952,larspa,0.4298717271880829,3109.375,2.2906195265657647,8.76995623342728,2.3521646029785304,0.6189666932866418,3687.5,1.1658643426584911,2.6244424893603195,2.24824796802647
49,0.6964895439187604,46.875,6.967742787494035,3.294779405334008,9.93539592405991,,,,,,0.2199131075904459,4062.5,1.318184414191517,7.691450860643273,1.6057036472000583,larspa,0.7125157796659254,3546.875,1.5455903672614195,13.91380714862106,1.5490657161690242,0.5573308841159148,2703.125,0.6622444336399596,6.777070937077895,1.1039335720174406
50,0.7940066148349243,4140.625,4.36518621165805,82.52692185419843,2.2284875866069025,0.7513340489232881,3750.0,1.2826711811758646,4.02145929376357,3.7449444935934553,0.6917904957728866,3359.375,1.008506952356251,3.2445462786998283,3.220489872770204,larspa,0.6789750079116306,3515.625,1.031132651049108,3.115022271302564,3.5548553725174576,,,,,
51,0.5996126786964201,187.5,15.27903985890418,2.497581583613094,7.739506991876688,,,,,,,,,,,larspa,0.09901939965655028,93.75,1.9636468821787372,1.1099018110032608,4.16505388749339,0.5720396265645502,2171.875,1.1156817409701556,2.3366649392617944,0.9242480872572986
52,0.4654738417131095,2812.5,3.8406675721233055,136.56955579865092,1.931196220923782,0.32703321492129034,1343.75,1.3501114085576968,26.747233888957442,2.078368165418914,,,,,,larspa,0.7155722816335195,3390.625,1.1015768903408816,10.547495220330633,3.2023128161783734,,,,,
53,0.8948440462415409,3796.875,3.9993041436962953,95.09685036921243,2.016044176325383,,,,,,,,,,,larspa,,,,,,,,,,
54,,,,,,0.20871583048511252,2734.375,3.841597870104088,17.692758858783918,2.7561474632497753,,,,,,larspa,,,,,,,,,,
55,0.2457737672072752,3250.0,5.422262463208615,18.56206982905016,2.7169822088141147,0.4069986833497665,3640.625,3.0692154282494326,18.549705862606142,3.792659571879117,,,,,,larspa,,,,,,0.04775876754220987,4484.375,1.8132050906067267,34.65508410597289,1.6158824987044575
56,,,,,,,,,,,,,,,,larspa,0.3286703907376041,3296.875,2.9411592179243553,14.895812521940172,2.619096274014205,0.2150634868923937,2390.625,1.996694043007212,14.013872225729955,2.3552468699772167
57,0.627946800059542,31.25,5.480760625041052,2.687787660904505,7.417175250656776,0.4179217349407099,453.125,2.158320284056104,6.871928123948353,4.2819960854864965,0.5847736551042939,203.125,1.0558452414417188,2.408325031137352,5.009714974693214,larspa,,,,,,0.5596325594876796,578.125,0.7681457615770544,2.2708309198259684,3.7118921267673697
58,,,,,,,,,,,,,,,,larspa,,,,,,,,,,
59,,,,,,,,,,,,,,,,larspa,,,,,,,,,,
60,0.527503137350444,3531.25,5.065029876176718,14.814913184284565,2.624128635905977,,,,,,,,,,,larspa,,,,,,0.7981839051822959,2796.875,1.6761682693086253,4.9550061946411015,2.0003308039991694
61,,,,,,,,,,,0.16919250235394667,4109.375,1.0027022340690481,10.83283435151935,1.4505321195284908,larspa,0.7025427057047665,1484.375,2.0809430681385703,84.04567808374838,1.5048647159383202,,,,,
62,0.8827936110759096,3921.875,4.1034538000054415,8.531958105523216,2.152718197205508,,,,,,0.739610236891422,3015.625,2.071371898005048,3.8403967500942713,1.8260587345705757,larspa,0.4409287754367387,2437.5,2.750161354368704,8.943404311151824,1.9842203756153518,0.4932901543386977,3312.5,1.8829679011180558,7.894064096543532,1.9164433455883132
63,0.2918282602599027,4171.875,6.060074376167773,19.769215875711264,3.3325935965932647,0.6072311502135169,218.75,2.9987030997170487,17.82218728345015,3.3803406125798814,,,,,,larspa,0.2909483326129142,1781.25,0.9324235394253746,9.872341215691064,2.6909664171343115,,,,,
64,0.6853195944663937,46.875,9.294470898648774,6.3556547049969065,8.750337699490531,0.7243547445097003,3906.25,1.7180266631754657,3.6278513055530937,1.1357069217185698,0.34770690977461305,93.75,0.3102465844135214,1.5330531857304663,10.640226893408396,larspa,0.4524018198916142,390.625,0.4145152957284888,1.8261565438403584,1.2363451275863997,0.4361450543061679,2968.75,0.30843077925768314,7.094023082617356,0.6642586852350172
65,0.5689626336094902,78.125,10.317921611916278,2.319984479243554,5.948070548235693,0.10343678007465572,4187.5,4.151016946077353,32.34573910182797,2.5326095705968865,1.0,3500.0,1.3798422324113118,3.837852111164637,2.5605880694185723,larspa,0.17049487711526756,656.25,2.8986904048218305,25.316299346011572,2.5273471294093217,0.6784146752362687,3859.375,1.3418843816722652,12.438378532785348,3.622326423963033
66,0.4906715099341392,3671.875,5.3084094418409595,35.34065019153442,2.8965228552521487,,,,,,0.708663484783963,3078.125,1.6614077301951955,3.432456790589612,3.281734954751278,larspa,0.2724810761229024,2671.875,1.8320744722362896,12.37081222854954,2.495649680784525,,,,,
67,0.6901520136974655,3625.0,5.347630221852593,51.638224895151176,2.6983357472428864,0.5846190066646723,500.0,1.8887749176194848,4.814856799154132,1.2775172226957894,0.5664502344431548,3203.125,0.835136162064325,6.919620856320478,3.8721663148414236,larspa,0.5961972833384166,312.5,1.0147990718862083,2.476456840774734,1.439474790661058,1.0,2890.625,0.8059362108153107,4.459449351696122,2.4008293990577587
68,0.2043292607463764,390.625,4.294553405515989,21.36562168409862,2.1773649563415503,0.3231792353432185,3218.75,3.7012029324378735,69.44231390984861,2.038419239866121,0.4273114637780657,203.125,1.287810681404864,1.7461498471701018,3.342234255033259,larspa,,,,,,,,,,
69,0.4438374293578055,3531.25,4.673437489464284,48.54695627723277,2.3577150442776507,,,,,,0.3927318808906847,3093.75,0.6972409796773715,9.88031449567984,2.5791094304098365,larspa,0.7362643344392761,187.5,0.7336300148142103,22.75005159898833,0.4979423173557649,1.0,3796.875,0.6949094336077026,3.0762332321021404,4.003226622552647
70,0.26828635824691205,3281.25,5.04945438411595,58.76615870790349,2.5569008944920317,0.7720974404641474,2781.25,1.4724450162298557,4.387840145528003,4.243388112412122,0.506719955527805,3031.25,0.7932071344445721,6.0817380180257885,4.176858292964571,larspa,0.2301829116081305,468.75,1.4209342719152145,29.87722713202753,0.9076770057384076,0.7057792512157954,3640.625,0.6118891150166892,3.398808561708364,2.4651871835015817
71,0.2004882330678257,421.875,4.874797538044157,25.015266600443514,2.5100513579781802,0.6204818317539926,1687.5,3.562236596265092,5.269839937421863,2.8546205198428267,0.2358463378190537,3156.25,2.0837251447414498,66.74050328364919,2.0033518976403113,larspa,0.5146665675058908,1531.25,2.3287910582467464,2.06043913946138,2.7753819589091275,1.0,1093.75,1.7626822867666765,3.0241792106940717,2.1099812388467445
72,0.4868410465123661,218.75,4.9146505716161135,7.7948557124734865,2.5509022306604554,0.8481896386185823,3781.25,3.9126953447295096,72.45882230899198,2.289240621433032,0.2539277045638292,2328.125,1.268152218680722,14.743879470245107,1.7849540618218231,larspa,0.7255160723397704,2015.625,1.6249322306963156,3.643200563778919,1.7466335218377464,,,,,
73,0.2237138058421686,3250.0,4.770032529580748,57.968311608090744,2.414340504989603,0.5069269407793766,218.75,3.7214725043700634,16.224776126777662,2.1829077368709715,,,,,,larspa,0.3749929547029604,468.75,0.9003960174633066,1.599981964242886,2.35511189096986,,,,,
74,0.2139004772425639,343.75,7.398112880837671,15.265242698414404,3.804335693077516,0.16614976251252556,2562.5,2.6554219874609943,22.78586626928364,1.6939823606506408,0.9468576137982776,3421.875,1.0505131263013563,18.817371056770302,2.1999864161064466,larspa,0.5430623029853331,234.375,1.2848214465389276,2.188482164052885,5.599847995564119,,,,,
75,0.3162777255653517,3562.5,5.299479349626361,23.401314537002573,2.826317724844259,0.5170565316002411,3093.75,2.2830972670766307,14.494450092046206,3.76061203923842,,,,,,larspa,0.2514505911159948,2484.375,1.8610383375500916,14.695088753592955,2.5563008196192256,0.4101789027640408,2703.125,0.9340068952537616,1.695429350842545,2.4712671471388514
76,0.9160243172045835,3812.5,4.093741151506348,107.17388296712058,3.651082313203208,,,,,,,,,,,larspa,0.23695220482788534,2687.5,1.7556995828824675,13.105338962082158,4.3862796402006285,0.5494449363542369,2875.0,1.0773409647239025,2.2194845440383797,4.334533021118209
77,,,,,,,,,,,0.2363220645402868,3078.125,2.049709648195868,13.094525238548727,2.4627320498426477,larspa,0.6671163842791323,3781.25,2.3717189430503263,12.01621170611807,3.507877614253417,,,,,
78,0.4398406469554324,3843.75,5.222985527743759,12.496444024282965,2.9399087244115227,0.7327416528496087,46.875,5.080664521511161,3.7416979138813633,3.949039870940069,0.33417046051910904,3328.125,2.8216209869220363,15.018859042806099,2.6661025840135384,larspa,,,,,,0.04467772438402107,4140.625,2.3000592816104226,10.467671753547393,3.1982060756905906
79,,,,,,,,,,,,,,,,larspa,,,,,,,,,,
80,,,,,,,,,,,0.3986978385174287,3562.5,2.0202830725609644,9.97834430730532,2.770732281045646,larspa,,,,,,0.16188446710868087,2578.125,1.7411573585975566,22.66990558503798,2.7231171184298986
81,0.08466237856753722,3828.125,5.111003878452727,36.052271017066325,2.627959069557462,0.3059010321544776,2453.125,3.3900627609660523,10.085017157896004,2.600891089419339,0.3973925137963077,2718.75,2.4303984301999515,8.297274950065768,2.7483412019564426,larspa,0.3693670623108925,1359.375,2.5874174032353987,15.857084846605089,2.3399930953272623,0.4921197997263862,1734.375,2.074113251773282,9.84484135689148,2.4242598899530834
82,0.18420311513574605,3296.875,5.279521172812178,36.77385946992419,2.7915688021959384,0.7506429581743694,2859.375,2.022261366371554,4.010313856302787,3.3760864726629247,0.5051081435765634,3140.625,1.4549864588223866,6.061930421892327,4.432977603869737,larspa,1.0,2703.125,1.4930328176067569,4.050788580088806,3.634927530535422,,,,,
83,0.4490094069245049,2875.0,8.512248229730718,7.259652070778514,4.271443994528263,1.0,3562.5,4.277495119146009,4.200165420730599,3.4857802116932506,0.2677519892777669,3187.5,1.656535446488019,13.656575167936294,2.9457784174246515,larspa,,,,,,0.8020892784791822,3687.5,1.4761044834481158,5.052783357645495,2.824089803508992
84,0.11291381918050734,2859.375,5.366175702642383,45.091447555916034,2.72357194723204,0.29006911499676546,296.875,3.612572805254112,11.268702586398325,2.08080043880009,0.640361305680732,2968.75,1.7574675303233578,5.561136862054411,4.330235967314469,larspa,0.6473597940019254,3203.125,2.2082064123031757,5.6715030390236345,4.121950670312998,0.7796988426525694,2625.0,0.7093170682132546,4.5392407921985125,2.9413104401612586
85,,,,,,,,,,,,,,,,larspa,,,,,,,,,,
86,0.893501329929862,3687.5,3.715459633570652,159.62640649694603,1.8749143939404995,,,,,,0.18975815595684745,2953.125,1.6054628111689562,32.089184471464144,2.8093786595227703,larspa,,,,,,0.4536431779449422,1203.125,0.9935853809372888,1.8303056896747731,0.8498751754408396
87,,,,,,,,,,,,,,,,larspa,,,,,,0.598638438661854,1984.375,1.1675727359443837,142.0165892567317,1.0262014189891588
88,0.9623290917105164,3921.875,4.525770391561589,53.09136654287494,2.278608921515312,0.6153289244423632,2375.0,1.8307795635237656,5.199247167468228,2.430427322114765,0.5623828219076139,3468.75,1.3308047151497302,2.285102253890244,3.3183817994303983,larspa,0.6498717331385861,3156.25,1.8105038093766102,2.8560961643117366,3.044191637698656,0.5516342046018372,3078.125,1.1630942248748362,2.2303217824900514,3.0425628157331253
89,0.5328040924198688,3109.375,10.710423683057718,6.421289123739713,5.422975964545749,0.7002327313292822,1171.875,4.614260924274009,3.3359212446188025,2.5230641347077145,,,,,,larspa,,,,,,,,,,
90,,,,,,,,,,,,,,,,larspa,,,,,,,,,,
91,0.6498900893874544,2734.375,5.878986924804949,5.712491818643002,2.950339000903199,0.8804581961469039,3781.25,4.473343423524332,8.365274471087048,3.1981695003722943,0.38884058275688016,3015.625,2.561499522458166,8.181171489681873,3.5262053922436345,larspa,,,,,,0.6157250906561166,3578.125,1.3885568799910648,5.2046073042209,3.0398098388859434
92,0.4303381137114395,2078.125,4.235074039506588,110.59191691839384,2.2076115707614967,0.535236534147709,2562.5,1.826134184482218,6.45489635141297,3.2751460921547166,0.32296708969653376,1781.25,1.6289379016584,7.385165364795711,3.1251214642952907,larspa,0.5976059858835344,3296.875,1.7479667023268959,2.485126430609796,3.0777679735723837,0.7077580086204093,1281.25,1.614093698572102,6.843643483807965,3.0875016570732985
93,0.5279635143492603,3640.625,6.4965615845945015,14.829362163286904,3.2697680489401644,0.3515003655586344,3218.75,3.2188109581172726,10.794146408470962,2.826434360622634,0.6216238561314972,4046.875,2.6161970313233445,15.85723650190056,2.9300098350360844,larspa,,,,,,,,,,
94,,,,,,0.2073337181422628,2984.375,2.7914519051419795,29.01599390111045,2.9055757779165696,,,,,,larspa,0.5040435097748539,3718.75,2.025410868305661,14.114141336919005,3.2019715440039134,,,,,
95,0.15013710319155926,2953.125,5.9034310755593005,23.533207621026435,3.103626739194309,,,,,,0.7592614115478716,2625.0,1.337861986530322,4.1538832907083085,3.2154618986549504,larspa,0.658570287132471,2046.875,1.5508387506007546,5.857721002670843,2.80068780287917,0.6369632412514661,3750.0,1.3332877158273655,13.772710006656293,3.1621465562434934
96,0.3273227249734122,312.5,5.843656272713803,19.325760632371846,2.9538161350800056,0.08208293537775002,2500.0,3.7016432500720486,69.7230746291201,2.522311364748054,0.6548037864422348,2812.5,1.1311203545229938,2.8969031545667865,3.573224613558517,larspa,,,,,,0.6899064182694346,3140.625,0.9871167977022464,3.224832950166899,3.2339905307348795
97,,,,,,,,,,,,,,,,larspa,,,,,,,,,,
98,1.0,3125.0,7.34018442667646,3.8192723387068663,3.77863742645006,0.23453079328822024,2421.875,3.4252638665131983,16.98304763407009,3.3980295388992663,,,,,,larspa,0.7023574913651488,3453.125,2.7689921388979664,3.3597351553934236,3.6111794817274503,,,,,
99,0.2653399414125364,3234.375,6.992518287844442,25.862301588208624,3.56914522171922,0.6683357611953566,3968.75,4.7282763576938365,3.01509744796158,3.6475439323392465,,,,,,larspa,,,,,,,,,,
100,0.3092969622992521,3562.5,4.547182939528429,23.164803289792555,2.560765490550708,,,,,,,,,,,larspa,0.8735440397128122,125.0,2.1670390386639418,7.907891393406452,1.4402012362208636,,,,,
101,0.15524960687207812,2875.0,4.321782114399007,50.90261022641329,2.2023252734636465,,,,,,,,,,,larspa,,,,,,0.4750861657723454,3140.625,1.643447889953328,7.620298302645239,3.5241791288429067
102,0.120048259503438,3140.625,4.390381458480137,44.320612375846956,2.214147450331394,0.5095119642310837,3906.25,2.180501684013432,6.116357140693622,3.176513359624064,0.6057697289965837,3546.875,1.2732189375895455,5.0731771431693735,2.967425188671636,larspa,0.6551756419401602,2875.0,1.5098187196876385,5.800054297941812,3.1005192720729866,,,,,
