,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
28,0.6045912705327434,3218.75,4.124570339353196,118.86434592206447,2.0795807007944407,0.09436078474923726,4093.75,0.7989011267523547,7.729347274412987,3.2000947413157066,,,,,,,,,,,phivir,0.2851611780921061,2984.375,0.2253070075428476,1.3989167478775355,2.8381175615589016
29,0.5518286484393515,3593.75,6.0597169779538556,22.312894309681806,3.0805109377262987,,,,,,0.6713548360424307,3828.125,1.8964097267527744,3.04279542092732,2.6827752739471773,0.533725921267831,3468.75,1.6386593195428385,2.1446613603721403,4.57633178751725,phivir,,,,,
30,0.911828194450566,4187.5,3.5549844635617545,170.12240938618626,1.9008743817572695,0.6847230479948054,328.125,2.1164858996476923,44.405402649824325,1.3975452322134392,,,,,,0.32855946083864385,4046.875,0.3224920841533057,5.957340623186213,3.4479691637063947,phivir,,,,,
31,0.6350968047184926,4953.125,3.7427834135132088,175.38898213984314,1.9777130118015858,0.6096183418684173,468.75,2.8573538808208565,58.91670246517469,1.7567350550426724,0.6154455094802105,3906.25,1.6171572779786056,5.2008234185398985,2.8162516244647504,,,,,,phivir,,,,,
32,0.7487142671988607,500.0,6.7175707812172805,3.9795335328145067,5.743746790037491,0.4887117527608677,796.875,3.9881754432408023,3.911687801938832,4.417420637542356,0.7948157190429588,62.5,3.157551283457334,4.87366768709425,4.474967253321255,0.7224921821987211,312.5,2.2040583964267157,3.6035020848172716,4.312685386999348,phivir,0.5594467961280598,609.375,2.0537256767104948,2.2698734028289564,3.9426511888127274
33,,,,,,,,,,,0.7652390881513315,3750.0,1.3354879821403125,4.2596529044180045,1.4855764799465276,,,,,,phivir,0.2913820807933497,2703.125,0.8508625126958713,12.700779582424559,1.7217797359660547
34,0.22471298038175205,2890.625,4.7393578451358405,87.70945247281874,2.4090763220832097,0.6721136982271056,3406.25,1.3056470785054626,3.0498376863960464,3.719833000619424,,,,,,0.22880698554314796,1593.75,0.7524318489574223,14.263614677250745,0.719380584743496,phivir,,,,,
35,0.14407321544608853,2953.125,5.899356971809616,21.02983610844842,3.2857118109598478,,,,,,0.4295244049737762,531.25,0.9401259614459362,8.76461682777185,1.119185488611142,0.6072778010586033,2609.375,0.8716232856127539,2.546329193245384,2.815322202664169,phivir,0.7323606826901411,3218.75,0.8001980455728486,3.7363718083402944,3.5663517802039917
36,0.3971636561466149,3234.375,5.054922477449597,76.3059501455466,2.530388677058724,0.6588914085264514,3734.375,1.6528851840525736,5.8632354915490055,3.61148922745498,0.4785314353014226,3812.5,0.9472449105082644,1.91766113567752,3.7264185763737703,,,,,,phivir,,,,,
37,0.8500989067149813,3812.5,4.326095866173798,60.039588789973656,2.2226191801765536,0.7776276949239577,3015.625,2.235021555283468,4.496962873402964,2.6671759224409466,,,,,,0.6714998722013751,3296.875,1.2872494926729503,3.0441388461590293,3.3720282851464995,phivir,,,,,
38,0.4747783744333103,3578.125,6.101654617320638,45.69499584885735,3.1817623979511844,,,,,,0.7190892167278331,3062.5,0.7568360652943467,3.559849103518133,3.2269342096699614,,,,,,phivir,0.5974835850897391,2609.375,0.7134883294913723,2.4843707311239602,1.6283275826881565
39,,15.625,4.3152830192750695,1.6343814933901966,7.227990948285316,0.13347040090297813,2968.75,4.2938137321475764,39.23697475011832,2.35580614489669,0.8188780767873399,3406.25,1.4308233510064017,5.521142787479533,3.0230216842969897,,,,,,phivir,1.0,3859.375,1.0014072573358717,4.359483871629067,2.7939911451732065
40,,15.625,5.596322129733468,1.6383796939496098,10.79467633706169,0.23813523198437325,3140.625,3.673603093121173,32.81422248349357,2.4108784709268942,,,,,,0.45765216469391207,2703.125,0.8011462740281545,7.37534058330388,2.4287670696290826,phivir,0.5457632356769148,3265.625,0.7685963238109816,6.604485228030086,2.8426176369833565
41,0.4920298959769093,93.75,5.745649144827625,7.874479163872551,3.8753290689106183,0.6147574250910628,3265.625,5.505584174103606,5.191534192379322,3.7704861257648434,0.5328081596410335,3203.125,3.373477012617678,2.1404483418024824,4.266650156331073,,,,,,phivir,0.657010103169958,3125.0,1.5044555455926858,2.915537773100993,4.249259989901377
42,0.604685344210787,3609.375,5.256465267846074,55.65187042225597,2.6774383724568014,,,,,,0.7006328501994912,3171.875,1.3531136399616728,3.3403798668837794,3.3613440731997333,,,,,,phivir,0.4176901439844448,218.75,1.1343252220825402,10.303792625209699,0.8308765936259812
43,0.5991748099144429,3218.75,4.044278252276018,117.25809944721226,2.029186985938329,0.7188586578275525,3781.25,0.5953660165530827,3.556929736027996,3.568476002586745,,,,,,0.21443534774711626,359.375,0.3911175277837702,16.548606104816347,0.28605979844829355,phivir,,,,,
44,0.5877454133309656,3437.5,3.972132247408674,80.04762364595113,2.2584979132625955,,,,,,0.2661080262368776,328.125,1.5223507867765584,17.71377868235959,1.6712417360761307,0.7266958871799865,3812.5,0.9929891897543844,3.658927740536996,3.583491053651061,phivir,0.6004026747397574,3593.75,0.7457962174719475,2.502519253222573,3.4796837164738856
45,0.7791506070595715,46.875,8.519027302125416,4.5279726001770735,5.158179351391452,0.11842942855676696,2968.75,1.8890144048089037,58.98563505230214,2.1512460742815303,,,,,,,,,,,phivir,,,,,
46,0.6337623922262017,3515.625,4.212926972758924,76.4530987688567,2.32045119932415,0.4860831235367733,78.125,3.2471478742543685,13.620879797086964,2.03494992824924,0.30399395357121595,3234.375,1.778324487041827,11.494153019284965,3.2806481541036447,0.7703684012988026,2671.875,1.4007926048970605,4.3548013673032235,2.4721854158504333,phivir,0.7848838480356429,3687.5,1.109586948388146,4.648651395389834,3.80799259517696
