,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.6340297941873335,2421.875,22.17870307525252,2.7324628729801077,11.091332560631926,0.6434616658647836,3437.5,1.6197175955980332,5.609494992595955,1.2696764811096248,grbani,0.3773922333219806,0.6109522596022062,1859.375,2.0041922555371676,2.5703786352222977,1.0708357453743609,0.4559425880967152,1734.375,0.533461057033506,1.8380413135108,0.48345040245954635,2421.875,8.696089858363784,8.030738239386181,4.496110641186569,,0.6126615187677684,1828.125,18.840513814223787,2.5817212811356143,9.426266481464603,0.43013493654905643,2453.125,7.362350480272796,7.019205521702133,3.7189856823364233,,,,,,,,,,,0.6006707568921259,3437.5,15.87097413383402,2.504199272302884,7.938932177731961,0.5126204192009635,3000.0,6.859854224654532,2.051788871336271,4.154314180614002,0.48673671021754217,2562.5,5.327758151788043,1.9483177930450495,2.972200906229041,,,,,0.46520056009239497,,,,,,,,,,,,,,,,1828.125,2.5470164816880785,7.479439396367098,1.7586219845375173,,,,,,,,,,,,,,,
11,0.6033295676192063,2343.75,23.510207816363714,2.520984470655037,11.756840026444637,,,,,,grbani,0.35751484129666067,0.5980039601300319,1906.25,0.8351282881151334,2.4875866944447154,0.4606668953244413,0.5082463025186711,2218.75,0.7821271451772961,2.033538344748223,0.5931893048538917,2343.75,2.9517103429606464,9.338737119016372,1.5361677128164997,,0.6032165190690739,3265.625,16.839750629522822,2.520266210815578,8.42270511474633,,,,,,0.5210864717208014,3390.625,3.2182359958793985,2.088059620268268,2.106988084725587,,,,,0.681642290845305,0.593205472178967,2156.25,22.13260139052096,2.458243490531771,11.069111887057453,0.5357754120492935,2203.125,2.7206208468061583,2.154129759508095,1.5784537028782768,0.5867267568197463,2281.25,1.1818660347091092,2.419706614211748,0.6131775103919299,3265.625,1.095431613747902,18.84672438412511,0.9323154259978667,0.6149749712405557,,,,,,,,,,,,,,,,2156.25,1.0920402209848972,2.597233751847284,1.2872253660985176,,,,,,,,,,,,,,,
12,0.6163791509115233,2312.5,23.128862238850463,2.6067404896686526,11.56461897576188,,,,,,grbani,0.23104039530870635,0.6259561369792276,1625.0,0.5578326409505099,2.6734832431790636,0.29670399114535617,0.5960058231386738,1937.5,0.3231872443213156,2.4752832027657092,0.20176615761948435,2312.5,7.976714824285598,15.605501156094562,4.009257084134127,,0.6138618074955848,1609.375,22.307971572894225,2.5897464156917493,11.154624005039157,0.6417180678072758,2296.875,4.9111859327034315,2.7910980435990496,2.5160962341556092,0.10233705873702514,1734.375,2.028712221006953,2.2280077611158617,1.4055715035915783,,,,,0.7594033417220116,,,,,,,,,,,,,,,,1609.375,2.120616681782277,16.625334818151757,1.93922197151111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.5972650783865131,2312.5,23.469338722151104,2.4830228180701965,11.734679857891647,,,,,,grbani,0.1810818423797187,0.4570962164707415,2437.5,3.422600482517471,1.841947008545958,1.8240638951334451,0.5298941242477251,2500.0,1.2925279294465497,2.1271803897361963,0.7309263229806673,2312.5,6.008956108556891,18.316848711217915,3.0065867308527974,,0.6289761336693633,3718.75,21.573428723202014,2.695244405406669,10.786760644090702,0.567578307929238,3843.75,3.670398658727313,2.3125574371887865,2.2955109041771866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8474471461200297,,,,,,,,,,,,,,,,3718.75,1.0987031678142891,19.66531548705356,2.353694056183876,,,,,,,,,,,,,,,
14,0.6116999187021659,2531.25,22.81130986316566,2.5753278151723578,11.405662005047628,,,,,,grbani,,0.20417330694282543,2593.75,1.4352695636719974,1.2565549870644475,3.5153730829829204,0.5698492328825022,2031.25,1.2726611796910927,2.324766282996876,0.6754506250211451,,,,,0.23878082727522565,0.6076059593387868,1890.625,19.62273394575364,2.548458682794788,9.811399926278009,0.5966471976142382,2453.125,9.032136568152858,2.479219170128914,4.705537901566357,0.44016035207034576,2515.625,4.5689741510494715,1.7862257589259798,4.287502175626294,2531.25,4.6727723605799225,13.13682098180098,2.587801082318618,,,,,,,,,,,,,,,,,,,,,0.19320608814970786,,,,,,,,,,,,,,,,1890.625,1.8949728089293996,16.11316075772801,1.2586009238520164,,,,,,,,,,,,,,,
15,0.6103297964002496,1687.5,23.308239037298076,2.5662726858816995,11.655086827957328,1.0,2703.125,1.2048405081355025,4.546456665177175,3.636418489926175,grbani,0.19115562758500437,0.4702964572433568,1750.0,1.0889761857688458,1.887848427057662,1.3225846270914412,0.20417657794384414,1625.0,0.6118272770935429,1.2565601517687384,1.3400719355211774,1687.5,5.9479227396538015,19.78130842677217,3.1693536642261124,0.14993537513558197,0.5842331429864142,2328.125,24.00812457284283,2.405194120529245,12.00487385948328,0.26388759000841966,2265.625,1.5748772082459574,1.3584881689624524,1.292526305665171,0.5662996524458086,1890.625,1.156164903987218,2.305739448076068,0.6054358592073295,2328.125,4.639953288365871,24.704004125979736,3.0411236673112074,0.6258219990957504,0.6126311332959764,2500.0,23.194544195363157,2.581518769199562,11.598021340525875,0.27922404803207246,1750.0,0.9686966904808978,2.774787358733903,0.5092719925498274,0.5266300231619749,2625.0,0.6065147612134946,2.1125125143755668,0.4698835242987887,2500.0,1.794803953608107,5.345049669319792,4.04213904898266,0.7988503130022313,0.6107087515846416,46.875,22.656135741233236,2.5687708215136635,11.760353985417222,0.636106773248219,3796.875,1.1592743739650817,2.7480588438710356,0.5903285418956629,,,,,,46.875,1.7128762551334669,4.971422103237439,1.8001269276515317,0.6074243604682472,2703.125,23.373481503470884,2.547279808784765,11.686839020604754,0.001701497674054142,2765.625,1.1508893044473014,1.001704397702781,1.880624831532577,1.0,1703.125,0.7156614666597719,3.0111347119250667,0.40460053819729286
16,0.5583998006675877,2593.75,24.323493660608438,2.2644917314615043,12.162850859876313,0.48164313822303606,1671.875,0.9201467037280424,9.64586440094503,3.4203818504528583,grbani,0.6886444487223099,0.6093739299139106,1906.25,1.1181213616585919,2.5599929871030156,0.5965389031051744,0.010008163598824171,2656.25,0.952510419687951,1.0101093395226428,2.0284163200117384,2593.75,11.919636178858898,3.211762230981151,6.0375313011817475,0.6071172528854212,0.5778335498988494,2703.125,23.267636620578124,2.368733943117462,11.634745818312378,0.3134756025648532,2640.625,3.246850556211944,1.4566124725297414,3.5141287766392324,0.41411814729409935,2578.125,0.7367905008268337,1.7068287665533433,1.0300401838845583,2703.125,4.642813620286417,2.5452886576064486,7.452390906824739,0.14228918795795864,0.6131534520043087,1843.75,23.098722109933043,2.5850043258267306,11.551547243037668,0.4791964742318102,2593.75,1.5932421626227298,1.9201098888971444,0.8309045003644463,0.5287247588787135,1968.75,0.9616833170174689,2.121902261660807,0.8850086895545974,1843.75,4.190906557783546,23.317882576743926,2.8321956699625463,,0.602169984613709,1671.875,23.328583174453225,2.513636380676317,11.669209411315743,0.2811987396920118,1734.375,1.508828750903099,1.3912051288996423,3.1871352207152577,0.5893663515873147,3359.375,0.7425894982906582,2.4352607339060626,0.37748243178092855,,,,,,,,,,,,,,,,,,,
17,0.5670678719566569,140.625,24.41087140380627,2.309830883929882,12.211520185245803,1.0,2515.625,1.4286023895164834,8.503221544554094,2.0286509929272607,grbani,0.6911862188702225,0.5326378480220111,1703.125,1.0203094810922486,2.139668340210605,0.5183574250076953,0.5585776754322572,1453.125,0.7513612320346237,2.2654042270726507,0.40335673848636444,140.625,7.875121275838766,6.476394909200991,4.116492370554456,1.0,0.5723544001168339,1703.125,23.48918176189726,2.338384868856835,11.747643198891927,0.3537157575561388,1640.625,3.761940327737033,1.5473067952555937,3.730841815282518,0.5648962812865135,1578.125,1.4755362257701496,2.298302581639149,1.2698143525053769,1703.125,6.300545445499858,3.3503514042082685,3.8322714873770134,1.0,0.5873617855466062,1531.25,23.496212147026167,2.4234304167021037,11.755907407802413,0.44445802604793994,1593.75,1.7374233313752776,1.800044005471122,3.526613254241034,0.4635087576107131,1656.25,0.8715121144703888,1.8639633250050025,1.1513264700237933,1531.25,3.634718652079992,7.0558079154020845,4.680871592002303,0.7759325366409691,0.6003785120765885,3390.625,13.838971169391368,2.502367941214544,6.93099457725236,0.6156573716736609,3203.125,8.95328641191296,2.6018451410258763,4.700331150976883,0.5514135683693853,3328.125,6.79199651893463,2.229224803712839,4.026373433053112,3390.625,2.2767558068167584,4.462941584685439,1.8873848843593166,0.6164802595636902,2515.625,21.015678399850174,2.6074277137921342,10.517540830308203,0.595303970853496,2640.625,3.3272552941760267,2.470990392737434,1.9236270025896949,0.5648823720869122,2703.125,2.4534895435663273,2.2982291128865597,1.8620472824418588
18,0.5801577221943542,2546.875,23.999664509499308,2.3818468335933574,12.000436658313133,0.7848287047252532,78.125,1.7148038458500947,4.647460056059641,1.0197677873941347,grbani,0.4167192747373709,0.3443177887655563,2671.875,0.4688011323361797,1.5251290684206822,0.5545175967436244,0.3888509876963283,2609.375,0.35001941401766967,1.6362621551666905,0.7855923802653615,2546.875,9.96366831029234,8.572201657698685,5.1413875521371315,,0.5945444336665032,2625.0,23.372928557136074,2.4663615030443964,11.68745885977612,0.41402083559963165,2562.5,1.389976308926271,1.706545318933479,1.4920170623413078,0.32561019808117664,2500.0,0.8172562103277043,1.4828219483075316,0.8148994874776908,,,,,,0.6049275117574596,78.125,23.31261628711454,2.531181061097037,11.7064675868076,0.5632894051001662,2625.0,1.827477779114553,2.2898459796455484,0.9168339010477533,,,,,,,,,,0.5497328969178341,,,,,,,,,,,,,,,,2625.0,1.9933323570666737,2.2209039771167056,5.95394829951098,,,,,,,,,,,,,,,
19,0.6046835808870137,2250.0,23.5192426980023,2.5296191902269243,11.764055632991521,,,,,,grbani,0.3275018511411857,0.6359629698899709,1812.5,0.7238848287557477,2.7469732947160708,0.3696440273797618,0.58130780832646,125.0,0.45693829546699216,2.388389418018365,0.23371590353258992,2250.0,8.707115559198154,10.40895058503662,4.5142433260915205,0.5585403254932679,0.6093689126036215,93.75,23.470592503071046,2.559960106260787,11.74180778494653,0.5508829616413482,2218.75,0.7066257653680309,2.2265910989585507,0.35643630281706645,0.48498754081259166,218.75,0.542048003885051,1.9417005980356468,0.33953139355912876,93.75,4.740636205553308,13.591275367799202,3.212849433563849,0.36019969116019146,0.6108348503338686,1984.375,22.531778273542344,2.569603164255355,11.281751891218914,0.6134742946288664,2234.375,3.5968165586885754,2.587150055233252,1.937985445408873,0.5971045415364957,109.375,2.0562713721790042,2.482033438186754,1.0575989468482343,1984.375,1.134887612931113,10.94091375587729,2.127278036061881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6049347116304182,78.125,23.64259275753689,2.5312271906422326,11.838214868926894,0.3290106233314408,4046.875,1.585202898953276,5.961346243453022,2.704341392626753,grbani,0.6485211978749409,,,,,,0.5394153680907849,453.125,0.33825265703162377,2.1711536397877644,0.20789469574414882,78.125,7.834599707213017,5.690243587686927,4.167084024488457,0.37379756987654855,0.5932531433344037,1562.5,23.58176582831194,2.4585315992303833,11.791096647545194,0.661874302776506,62.5,0.3488339033247527,2.9574800383746673,0.21302448664361384,0.5461518443251888,2562.5,0.24256956161815593,2.203380111819854,0.12316799186568621,1562.5,5.782683577118952,12.775421517324446,3.2751695074266287,,,4046.875,22.522386333277844,2.544477498940182,11.263251150819766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.6092597044365594,2546.875,23.31458310989993,2.5592446219502847,11.657632593557326,,,,,,grbani,0.24292154328195215,0.4360537641771478,2671.875,0.8084535843879983,1.7732186802185197,0.6757995869615768,0.3996587685427987,2609.375,0.6205956454374562,1.6657193402703854,0.7966224596241818,2546.875,8.193858566706792,13.208670661889158,4.403005253037262,,0.6123452664128934,1968.75,21.613115497879527,2.579615088784408,10.811949816082674,0.6042277596166648,2406.25,3.3459609106835595,5.053411522907339,1.7744911915581758,0.5808103974550805,1843.75,2.74820057931618,2.3855553523488027,1.634693035759348,,,,,0.3053439938012067,,4031.25,19.77240386978692,2.5926543048765325,9.891044834969755,,,,,,,,,,,1968.75,2.1440371550103894,11.516491513226185,1.9840937432856447,0.127214329413896,,,,,,,,,,,,,,,,4031.25,1.5954304051261243,27.498159982259125,1.4667541613809356,,,,,,,,,,,,,,,
22,0.6070674684238356,2234.375,23.22082947163515,2.54496617011759,11.611220009808012,0.08256830199311316,4109.375,1.5895561591159857,28.33998438955706,1.5733136630127522,grbani,0.487492706227281,0.3853704994910082,1734.375,1.2852920717892056,3.2539928499099773,0.66369005329994,0.5985190176107409,1859.375,0.7739540550432839,2.4907780041009318,0.4892301655445506,2234.375,9.220573976242314,7.804766973275264,4.747896669657614,,0.630372443523398,1687.5,21.351978157245007,2.7054259956489517,10.682536233451351,0.6575257284858925,2187.5,4.315556222844551,2.919927373168548,2.1930747573037603,0.012908302297964691,1625.0,2.1930496876727754,1.0130771055293195,4.903888291178324,,,,,0.4409253163827035,0.5932753167376539,140.625,23.14132177966702,2.4586656309594535,11.59844704921298,0.5289814836255693,2265.625,5.227509310784995,2.123058786939623,2.6214631172458627,,,,,,1687.5,3.2689134607008077,10.732018772839268,2.2745384548001537,0.7429910505003361,,,,,,,,,,,,,,,,140.625,2.3541841169599356,7.7818301809860335,1.6744892555661754,,,,,,,,,,,,,,,
