,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
25,,,,,,grbani,0.3965448618763402,2375.0,7.853604653198277,9.942744076479272,3.992436438524856,0.3638762443014606,1750.0,4.710333446668189,7.860105765912492,3.619887077434348,,,,,,0.7149315489993091,2125.0,2.6737548282824553,3.5079293990255564,2.8473851395901177
26,0.5434001613872819,2890.625,1.4028089576601723,6.570304556205856,2.256592575212537,grbani,0.6886042004913122,2500.0,8.900314631339098,3.211347107371949,4.484181371990394,0.474506365273516,1734.375,3.6363496365651455,9.5148631107634,3.3929470627761584,0.6374554250021853,4015.625,2.283142981363504,11.033126064633878,2.58845325765395,,,,,
27,0.23433644976096035,3765.625,2.548147853465562,15.672680247418866,2.2679087487518768,grbani,1.0,1656.25,6.827899797506287,4.127644161372388,3.679035010971437,,,,,,,,,,,,,,,
28,,,,,,grbani,0.14706024585454713,1703.125,8.680160645901669,14.068988978034694,4.461929759896004,,,,,,0.7132095373743308,2187.5,3.85725724804408,3.486866302472692,2.9041133492357494,,,,,
29,,,,,,grbani,0.2742877740375943,2546.875,7.941064117055977,13.77956666878316,4.099605407513577,0.4039342235978247,1703.125,2.673058619259153,11.743670375191927,2.8544418102871734,0.5929962365155302,2750.0,1.957286896336828,2.456979737579644,4.2484309204365625,,,,,
30,,,,,,grbani,,15.625,3.74143839271628,1.5904821421610578,15.981343618548095,,,,,,0.7893415408333229,3875.0,0.814517286778704,9.494040770599014,0.879262506455465,0.182943239583628,2187.5,0.8094694431770901,18.35857767379099,0.8036319947278023
31,0.15154684596494372,3984.375,1.9553346143592985,14.143385457323888,2.0145740591384733,grbani,0.2754460696162371,2171.875,4.573211918277671,12.421435620717856,2.4276423502082776,,,,,,0.540793520819168,1500.0,2.6733368376884057,10.888348110678637,2.768332466864277,,,,,
32,,,,,,grbani,0.7133580257826962,46.875,4.7021715626987115,3.4886725949002093,3.7362369822801575,,,,,,,,,,,0.2809560067342283,2546.875,2.632942173153205,13.907354895743936,2.5607368809114837
33,0.4959515840432622,3828.125,1.4568160362985758,15.871491203508981,1.0616993490029978,grbani,0.4817735681253763,1515.625,8.09430284894747,11.577950546242304,4.072936551658576,,,,,,0.5460393106859565,2203.125,3.5268174741545453,6.608501728493593,2.748020116687252,0.733510831011968,1968.75,2.006671913736041,3.7524977236313504,2.474490064650107
34,,,,,,grbani,,,,,,0.7262381245460097,46.875,5.836507211076902,3.6528095752619314,7.980063357798753,0.44038478037062057,2203.125,2.5745531791773866,7.147768430331666,2.202619781536892,,,,,
35,0.4004582623619164,1750.0,0.1711139563743645,11.675584134603795,0.2750249437906148,grbani,0.6179199162442419,31.25,7.1713274252769335,2.6172523575953845,13.219189808154331,,,,,,0.3611913579166531,2468.75,0.32492687464219416,9.392484078537509,0.3298900011365504,,,,,
36,0.3965207755615834,2906.25,0.2573706126557779,8.285289364605518,0.8363356593374291,grbani,0.3559055324821944,1828.125,11.813411113147035,9.3154037219457,5.9151333619142,0.3599105930038993,2625.0,0.6589581843906084,10.935972261829107,0.8716844806951125,0.6023787657050801,3765.625,0.437368211712202,5.029912458137432,0.7529500059215448,0.6683853854670625,1515.625,0.31058904138039023,6.031097280850843,1.7691163033673185
37,0.36191935683580195,2937.5,0.7427105487273682,10.970400175889182,0.997494879054062,grbani,0.15443574013588868,1937.5,7.368351422283917,21.287560099681528,3.7582192683164233,0.38897161499817945,1515.625,1.876912228464396,9.819511085368193,4.107232817824972,,,,,,0.5990425017273494,1828.125,1.069089910667541,2.4940299266332744,5.169867686927827
38,0.4320128019190101,578.125,1.0272469156911193,1.7606030617919115,6.6736010894164375,grbani,0.1492451327660389,671.875,7.720614894176519,14.105120596036448,3.893430319694428,0.4305454089797739,1593.75,1.8540528472491355,10.536397624348753,2.594171277260417,0.3671157230726672,1406.25,1.5778132029093752,11.060473857851477,2.7251292723963427,0.6376721217782371,1953.125,1.191652930929599,2.7599311565751212,2.5265067597194646
39,0.3400365747793036,2218.75,2.507196359426441,10.606648387612012,2.609300527310346,grbani,,,,,,,,,,,,,,,,0.6624440926859223,3359.375,3.5819395355944335,5.924944451169409,2.6659876340779456
40,0.278854190978973,1625.0,2.3453005050649613,12.48013908895584,2.17690255625713,grbani,0.3153618756399115,2109.375,6.838539150692209,10.224379494704152,3.5681275072031813,,,,,,1.0,31.25,3.745202076229156,4.047447747544732,6.0169576028572385,,,,,
41,,,,,,grbani,,,,,,0.9169275127887536,1687.5,4.264252988965754,12.037679785090358,2.2797374267093287,,,,,,,15.625,0.8578185269052745,1.0644567024188216,3.3638241578955093
42,,,,,,grbani,0.25721302790824696,2406.25,7.031730600667246,12.116529150552024,3.5178066598375524,,,,,,0.4912049056019762,2312.5,2.4881618157871377,1.9654277547293193,5.122842782053293,0.11901016665218345,4000.0,2.2833113976485637,29.51225884321317,1.5962715179849492
43,,,,,,grbani,0.4745398812075066,2203.125,3.474126308443882,7.61237600522756,2.4525961602212907,0.7302664731784125,1640.625,1.5654865116336727,7.414725279304562,1.5199833333237671,,,,,,,,,,
44,,,,,,grbani,,,,,,0.4234570059850856,2187.5,1.5789830206889333,8.672380120658715,1.371105068239542,0.7465107410819385,1593.75,1.1537241059596035,3.944940327129373,1.1916455403960444,,,,,
45,0.3079474413540313,62.5,0.6961108329387757,1.4449769566007298,6.11524848670018,grbani,0.3861765143495048,2218.75,3.6494967144109483,8.145664212735825,2.5482824382775107,0.6322401779756237,1640.625,1.7521927755271496,8.157497965618305,1.6253500670665229,,,,,,,,,,
46,,,,,,grbani,,,,,,0.2414330548411292,2171.875,4.4628713551585655,14.50102732553975,2.4911271686743506,,,,,,0.5882090224248957,453.125,2.155875485998023,2.4284164890854503,1.2145416657826962
47,0.8748697256498204,3875.0,0.4842762797597305,15.983342243803918,0.7134735349001649,grbani,,,,,,,,,,,,,,,,,,,,
48,0.5295469499346184,953.125,0.9566029274693776,2.125610621210818,1.1647492687564611,grbani,0.058316912729508015,2390.625,5.405723535208514,66.9014882518578,2.7168184975070524,0.6198438237686665,531.25,3.0753623995645314,2.6304978388447324,1.9247070234693933,0.7851364721214988,2750.0,1.2736724390780063,4.654117010335369,3.857772964364434,,,,,
49,,,,,,grbani,,,,,,0.6346579193051441,2156.25,5.819103321191144,5.4743214802853695,3.209415325189961,0.5759809634410852,484.375,5.578893003030092,2.3583846803563406,3.1716246974942703,0.7805886090231593,1515.625,4.456024739520303,4.55764851381646,3.428549046240765
50,0.4640564883340246,1609.375,1.7178262462736045,9.329341415959206,2.6039471030660883,grbani,0.637779413883192,2078.125,8.011618721136967,5.521497332443289,4.040847909774779,0.4275560962874583,531.25,4.34231467079825,5.2406881801757805,2.936790714982061,,,,,,,,,,
51,0.35227677014435743,3593.75,0.7577466041258027,27.78964713680509,1.0777158353256036,grbani,0.4424642190077377,453.125,5.3271787589003985,39.45935086147471,3.0726646113611222,,,,,,,,,,,0.6539270706981277,62.5,1.1997881601655576,2.8895643528584714,3.0597186506808454
52,0.6717861517046528,3765.625,0.3492499988752664,3.046794049653073,1.35557656105809,grbani,,,,,,0.6302729306720029,703.125,1.6163664534175948,2.704697824310145,1.9645455363539543,1.0,3671.875,1.4708886506969765,18.709740869974354,0.9205946389414308,,,,,
53,,,,,,grbani,0.6679931452304708,93.75,12.675691802266456,3.011986004608775,6.754026635755648,0.2752609917031783,1890.625,5.854496121062918,12.418263536208045,3.6606524043578266,0.5555492466355709,171.875,4.1419481951264165,2.2499680615459456,5.902721004556605,0.7651127020371307,2125.0,2.8920138307313965,4.2573609074343315,3.0165949527046005
54,,,,,,grbani,,,,,,0.4446387410619085,31.25,3.826463551351557,1.8006297412824654,10.508401610064237,,,,,,0.5993301702464092,625.0,1.8850450507852827,2.4958205628185013,2.4367607904819244
55,,,,,,grbani,0.2851245933799229,2187.5,6.859693019459111,12.589606407852102,3.4698691459748146,,,,,,,,,,,0.3282816679551436,1703.125,2.0900642766772544,10.421034630230324,2.4121405084356717
56,0.7322875868868228,1890.625,1.843879157432759,3.7353516348800895,2.144080039363661,grbani,,,,,,,,,,,0.5107249707071064,2453.125,3.274153485733716,6.131520761105747,2.779190996563808,,,,,
57,,,,,,grbani,,,,,,0.3343625369609481,2218.75,5.965207679770127,9.013915732155823,3.3482264038348504,,,,,,,,,,
58,,,,,,grbani,,,,,,0.37001432919815996,2187.5,3.4639638420696617,9.524026145488762,2.2746109456115717,,,,,,,,,,
59,,,,,,grbani,1.0,2515.625,12.29826170614362,7.715814223024125,6.21102379498827,,,,,,0.23063320421588274,1562.5,2.149375527787572,16.897012025000063,1.6323529088967903,0.3128934975288711,2359.375,1.1981349265922785,1.455378455019087,2.7328125431185777
60,,,,,,grbani,0.7937863665378347,2671.875,7.932035839696367,4.849339896740986,3.997392632408129,,,,,,0.7274108899053697,2406.25,4.6224838505846435,3.668525127995196,2.9432702931256087,,,,,
61,0.5055433016271811,1984.375,0.8905863121659664,2.0224217879762705,0.9842769891920916,grbani,0.4652625935188212,62.5,19.135469745677884,1.8700767664272184,13.10988879935296,,,,,,0.6549501754135432,2046.875,1.4525593432846988,5.796264358044539,0.9181898440434432,,,,,
62,0.6693688112317999,1515.625,0.2949154600603976,6.049036110147995,1.7698436680594969,grbani,0.355152707652776,1828.125,11.746159972228654,9.304528484814114,5.928379515381639,0.34829758388768994,2625.0,0.6608706300592394,10.741098739142416,0.9416873687205348,0.7956167423225387,3765.625,0.41006760026761147,4.892768670798403,0.8144085630510505,0.3025459581282237,2906.25,0.3022313155183577,12.904076053307335,0.9127156379932848
63,0.27702188741043704,3078.125,2.487905851087921,13.831677371507142,2.1025236827441938,grbani,,,,,,,,,,,,,,,,1.0,31.25,3.118625029999732,3.1372917011717485,3.460909658935877
64,0.2392829958755356,2953.125,0.4341644055295252,15.774591516869291,0.3836432713067344,grbani,0.7916574056227946,46.875,13.80166176940115,4.799786635033903,8.895339534204496,0.36281149963003256,2312.5,1.4143066508174114,10.985760094439287,0.8527388620127723,,,,,,,,,,
65,,,,,,grbani,,,,,,,,,,,,,,,,,,,,
66,,,,,,grbani,,,,,,,,,,,,,,,,,,,,
67,,,,,,grbani,0.6568532715074871,3875.0,8.464648806069809,14.571026283612357,4.370038938689682,,,,,,1.0,3500.0,0.923667737572754,3.276012602272488,3.131015007939608,0.2603863941016075,2390.625,0.8524643581783131,13.520573337551324,1.5541787535579172
68,0.5385944912964663,3500.0,1.2318482765089942,6.5018729586247455,1.9539785069139912,grbani,0.6047645829095624,187.5,10.911056834037595,2.530137626231964,5.913692786819785,0.5181196495496732,546.875,7.571038475707457,2.07520393613369,5.7318443519235736,0.33899127325486555,296.875,2.197619817659648,1.5128393310691806,3.5708166838053166,0.6768653679486887,3171.875,2.194553061480797,9.284055939641975,1.994736079213948
69,0.6932212962554274,390.625,1.9988741323234065,3.259678679758068,3.7434914947917437,grbani,,,,,,0.3638182837009566,109.375,4.140131008808478,1.5718779310688964,7.002969525305899,1.0,31.25,3.0648802216941844,3.8595164218515987,6.6679441074805545,0.6053229095843904,2437.5,2.0207321465504537,5.067433728909692,1.4744959036825642
70,,,,,,grbani,0.3996071629058385,890.625,8.63192391045815,11.659033165484233,4.519847379171852,,,,,,0.6143902338236491,2484.375,1.5573464493510565,2.5932953148875133,1.8978615123512053,0.6402416882977249,562.5,0.929680123061186,5.5592878189153225,2.474660558827411
71,,,,,,grbani,0.6263704026306947,3515.625,9.60649581981942,5.352894990337575,4.804735133898949,,,,,,0.3220864484344098,1734.375,3.1151318280386584,13.27602904413871,2.1924650013079834,,,,,
72,,,,,,grbani,0.4442099881653374,2562.5,5.488663083012388,7.196962728416081,3.2539942348612985,,,,,,0.14519020819313455,4062.5,3.6405154583811097,24.56686879499938,2.878321464464034,0.15070678392374035,578.125,1.7744325705806403,30.61369089949897,2.1098367985604223
73,0.4469776001438168,2953.125,1.8791761971181384,7.23298007646747,2.789373713497473,grbani,,,,,,1.0,3562.5,3.2224636576039862,4.053434049622268,2.511339544651937,0.4934745223835011,1406.25,3.1549609587219023,13.819640490620785,2.26828606780244,0.4766807997364465,1937.5,2.254581301309705,7.643518521746429,2.40820073478859
74,0.5044551776537942,2234.375,1.0511592680349702,6.053942781192234,2.4272380582800923,grbani,0.1849440481834531,1828.125,7.008080746496887,20.857463787745413,3.504776409885145,1.0,3000.0,3.398134300071677,4.914832042296466,2.7680244969510714,0.7674373911718176,1453.125,1.6885212878415117,4.2999173643549975,3.3666319375435414,0.7565266905317309,1687.5,1.3567816139107274,4.1072263821604915,5.6903726433436015
75,,4031.25,2.3971207898376123,2.645650054677958,3.3840222796792965,grbani,,,,,,0.4002367688404642,3828.125,4.571228807375874,8.336623087636411,3.262100578858422,0.4651960109344998,1875.0,3.4659938969882704,7.479375774644978,2.3098994408283366,0.34258805267491155,3140.625,2.444373712625028,9.126697536321187,2.7482962100517923
76,0.9196692282370436,2140.625,1.6735467951725949,12.448529723464446,1.0751729941197914,grbani,,,,,,0.5226974508927266,3734.375,3.4210032151202614,29.331500588431826,2.3062023378141707,,,,,,,,,,
77,0.5718413895519994,1609.375,0.8935052923027076,11.677915328546787,0.8901770432619958,grbani,,,,,,,,,,,0.36534288546068383,2109.375,2.518979060249351,9.453923800027466,1.4480048223965565,0.05645512200152325,4250.0,1.420851139848383,39.213821051614815,1.1432080845157158
78,,,,,,grbani,,,,,,0.5467735591417365,2031.25,3.456152403532242,6.619207816558486,2.151984784974428,0.6361278180818091,3734.375,3.006932604069739,5.496435560027662,2.4602429803719423,,,,,
79,,,,,,grbani,,,,,,,,,,,,,,,,0.217582654960824,2031.25,1.3464127202433058,15.337083304817526,1.214442397890251
80,0.2207017225543615,1593.75,1.8981482150044413,15.398468529063424,1.8651167250314633,grbani,,,,,,,,,,,0.4735611042488274,2093.75,3.292166030158814,7.598222761052682,2.006946936073353,0.6391989577862951,3781.25,2.7195883640293084,19.40127433405209,2.0040252413132897
81,0.2604774471787381,2015.625,1.487828570233008,12.170014241844553,1.882758906605208,grbani,,,,,,0.60314975516535,31.25,5.549584998309518,2.5198422150820536,9.64560363402898,0.4194923985411433,1562.5,2.4831408672224367,13.78104262527387,1.7928162202112166,0.12265837912214884,4156.25,1.8701869021689257,19.376716657976548,1.7180599410661674
82,,,,,,grbani,1.0,3437.5,5.2112856525445626,16.179886898660754,2.7035579870381086,,,,,,0.47967396719526095,1234.375,3.697414755321159,17.296847423694828,2.3051472721250885,0.43273726413727454,2062.5,2.131639065698032,7.051406248141035,2.7389877633010427
83,,,,,,grbani,0.2984792561547725,2218.75,5.5612152962275685,11.403796780334403,2.8026108850380127,,,,,,0.7717929774707397,2406.25,3.1934346144166788,4.381986097170966,3.334987755202333,0.19820160803296527,1734.375,1.7726828712309732,16.213552097688027,1.7312892775890942
84,0.7831478066579871,3328.125,0.19747843148718192,4.611435949014492,0.5260805472798857,grbani,0.2921853544816727,1890.625,3.500684313874672,12.715193245838208,1.8209359526841704,,,,,,0.1361286236252134,1734.375,0.7512869229156292,2.3151594724586744,1.450568411431515,0.6171757879763683,3218.75,0.366278575919004,2.6121649796232593,0.4767991239711858
85,,,,,,grbani,,,,,,,,,,,0.19273946438840084,3156.25,1.6605741396086828,26.013906382887804,1.4917555596896113,,,,,
86,0.28880286619454554,1890.625,1.1765913215951036,11.248639258701472,1.0135936691067735,grbani,,,,,,,,,,,0.17798763891661373,3109.375,1.4175660224756463,27.980114520038033,1.6490884288149328,,,,,
87,,,,,,grbani,,,,,,0.5630487035168197,2140.625,5.643692810476468,6.8657537445148185,3.574730428018684,0.5508835401894577,4046.875,3.1113794992288595,8.906375868939163,3.0900554112060536,0.18613682772412776,1468.75,1.9783327726010211,17.201908719927275,2.3034002203183532
88,0.3667480305750495,3328.125,0.6356687988327422,9.474901444757506,0.7058033380229354,grbani,,15.625,6.5423731700638035,1.3404649094618202,15.572813655064257,,,,,,0.549352606253752,515.625,1.5521715829063651,4.438059617684523,2.4899324769193028,0.13522716240143814,140.625,1.4493667344530639,1.156373045639313,4.463108751898346
89,,,,,,grbani,,,,,,0.6232602085583039,2140.625,4.468959439868421,5.30870389970346,3.0082539944298183,,,,,,0.3026475856716589,781.25,2.192724484802308,10.037966250883477,1.644809095930445
90,,,,,,grbani,0.9733916481906068,1046.875,4.075920936615947,112.74655497229837,2.141363375135944,0.6563842554085275,78.125,0.8059700043543709,5.820455062028126,2.7263989860193907,0.7756352971742271,2437.5,0.768639606161788,4.45702905762559,1.572746139228998,,,,,
91,0.22121972364016615,3234.375,0.6110479421825383,17.976829184014065,1.0510816235012301,grbani,0.6427880796947065,1218.75,9.654933183995182,2.7994586494911573,4.850758237311005,0.1792024387483352,1984.375,1.3799803754096374,20.71156251253484,3.0220869315934773,,,,,,,,,,
92,,,,,,grbani,,,,,,0.29326633913187583,2468.75,4.8323617439877005,11.319681575903873,2.7353196564303106,,,,,,,,,,
93,0.22220954074191626,2515.625,1.0689035598573329,17.999706519098055,2.787008996370805,grbani,0.6856353474355101,1234.375,5.804759433762302,12.724076855871784,2.9200793306208337,0.3653689626758161,406.25,2.301200357764428,7.87859355426685,2.1762884224915973,0.16716176179128994,2046.875,1.6501606847913386,18.010700411958013,2.505944691156897,,,,,
