,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
10,0.6141809559005559,78.125,23.298544658297207,2.591888646487476,11.662351072461965,0.5181033512271949,265.625,0.2520923060170381,2.075133750248302,0.16729527546525622,0.589733357910339,203.125,0.22325495312141835,2.4374392100380824,0.18283471952590616,0.07110223981014252,,,,,,,,,,,4453.125,1.8056768588211352,36.60252124308141,1.0174870373713973,,0.6058650185966619,2781.25,21.92581500342181,2.5372018399367846,10.964253425248177,0.6126683122626053,93.75,2.997500157905575,2.5817665625074957,1.7157950349376276,0.47196217588661293,3281.25,2.4734306949537714,1.8938037283201652,1.4292007906408388,,,,,,,,,,,,,,,,,,,,0.3183978050571993,2781.25,0.5612872936166571,11.737051405286849,0.635518217729714,linspa,0.43149242938777477,78.125,11.991784937118771,7.035966109813462,6.852185182575098,,,,,,,,,,,,,,,,,,,,,,,,,
11,,4046.875,22.170087234953012,2.5393251929950225,11.08555226972834,,,,,,,,,,,0.6282079640836578,0.5928763038625648,2531.25,23.143256766493884,2.4562559474858574,11.571965578326328,0.4892689819807181,2343.75,2.0806881732431233,1.957977809685815,1.1996246797465266,2531.25,3.3312898286839863,5.379351376020395,2.858410907572837,0.3764641474155356,0.5943706191997826,3625.0,22.548432451822134,2.465304653295135,11.274922039426984,0.5440399696253617,3375.0,4.6968088649562105,2.193174693795754,2.537719219001051,0.49715463197220156,3937.5,3.1053154484401384,1.988682930345135,1.670699369121429,3625.0,2.1652737008810083,8.018785093552736,2.7219766468295163,0.8182776578727476,0.6218840147168838,921.875,22.73707142235074,2.6446911501275068,11.3690644767119,0.5607709596781159,3921.875,1.3660433148750253,2.2767164923047005,0.9584118897212711,921.875,1.8226967823119935,60.53190747617138,1.6571070290802572,,,,,,linspa,0.7640035074823148,4046.875,4.5427536165615745,25.424106672053057,2.3011768823153798,0.5127724356977978,2968.75,2.7704745160253954,2.052429035767261,1.409472113007985,,4046.875,2.551342263536214,2.2012559296168206,1.291491481691272,,,,,,,,,,,,,,,
12,,4046.875,16.698398316530078,2.510497732155784,8.349358360138188,,,,,,,,,,,0.3355684233331856,0.5947871009061556,3531.25,21.473278527101336,2.4678385170764443,10.736726379149598,,,,,,4046.875,3.373004317011958,7.525229347291088,3.261857629915151,0.700599243026099,0.5764878206886552,2562.5,22.023614334558292,2.3612071832882293,11.011919748462544,0.48567257979306566,2500.0,3.9972188952036127,1.9442867728064357,3.4542322665492176,0.4488888633827831,2625.0,3.6887831049862214,1.814516045054205,3.669828010659052,3531.25,2.417659446459769,3.3400049155091835,3.317493815542038,0.4291463219162901,,,,,,,,,,,2562.5,2.370313848436256,7.007049535754135,2.599041506759645,,,,,,linspa,,,,,,0.558116119407521,3718.75,4.293552461304438,2.2630379697471597,2.33017455056764,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,0.1591510254878038,,4046.875,22.770427344216216,2.601387154106021,11.385271898653066,,,,,,4046.875,1.8590537950689394,16.64983894179315,3.694843282034606,0.530771947443212,0.6131334870400204,2593.75,22.998123419513593,2.5848709218816452,11.499157393562934,0.5481229733406306,2968.75,1.5112196916705127,2.2129914578592036,0.861796553061312,0.5731351641729001,3093.75,1.2850947012596037,2.3426619296536444,0.7517721682980147,2593.75,1.7873320470209044,6.393479638852,2.489981232865757,0.4193389093392743,0.6212581220390807,3656.25,22.409760275573323,2.6403206463035644,11.204927838115085,0.512686055857289,3968.75,1.7200987880567213,2.052065228215895,1.264176440265604,3656.25,1.5871277274777764,17.221749762191138,2.9058898240067723,0.7629159135677481,1046.875,1.072567823673839,29.52538951618032,1.3271540359577885,linspa,0.06262718362373099,4343.75,5.324045068749171,43.739267113056826,2.6871493615924336,,,,,,,,,,,0.6220829535245326,1046.875,22.849599751421575,2.6460833384633133,11.42501404230263,0.5059747768629723,3546.875,1.398273565076287,2.024188144989978,0.7938447450855025,,,,,
14,0.6045427608897815,3796.875,22.769864944966194,2.5287184077095333,11.390109569961353,0.5570778191520571,3421.875,1.9739612181439659,2.2577329455155564,1.1761520556352338,0.5917810289229786,3671.875,1.7317690050436096,2.4496656717390124,1.3726995457991502,,,15.625,12.757525637663903,1.3920159039302142,17.884942143847244,0.5018283231585561,3765.625,0.8972916177231635,2.007340132904176,0.4671469854127807,15.625,2.872016243573345,1.6418729343082288,9.61876776068288,0.22702316416697998,0.6194490464748812,406.25,23.065322519040127,2.627769003695306,11.552476106880862,0.6005128137731344,3593.75,0.9034611803525814,2.503209200387488,0.4539496461818008,0.5767553019746118,3828.125,0.7214224329999873,2.362699413992459,0.43356671844654077,406.25,2.737016072962699,21.992897085563342,2.924578662774027,0.778779253542302,0.5970899935241206,3484.375,22.717933462122286,2.4819438185382126,11.368395904025197,0.542852709493103,3609.375,2.2066521969879713,2.187478785866091,1.4874252473388971,3484.375,1.0699978191950508,4.520371692133409,2.653983478822277,,,,,,linspa,0.4121918815101515,3796.875,3.9075205206193475,17.012354347352726,2.40827899359147,0.5735713371554365,3828.125,0.9866735586971853,2.3450581237418078,0.4951445000927147,0.5340537006866704,3812.5,2.446770160921437,2.1461700661078567,1.3423151461760656,,,,,,,,,,,,,,,
15,0.5926492661682635,3750.0,23.710039333370176,2.4548869486339697,11.856364284096767,0.6022204381985532,3375.0,1.4891111132361345,2.5139552054189096,0.8536897604816074,0.5120494043009729,3250.0,0.9836226467317155,2.0493878044506175,0.5783031390880046,0.7162531116766204,0.578098334537763,3390.625,22.638397237170768,2.3702205557885065,11.322024944219228,0.5366883442904316,3828.125,3.263745841333379,2.1583743635123653,2.0162192728728505,3390.625,2.949769145704348,3.5242677229303183,3.0240647487616963,,0.6266655645390706,718.75,22.83166299996472,2.6785635211104264,11.418625770155728,0.6110162193393331,3781.25,1.2392226319930528,2.5708012768592994,0.6216550859656738,,,,,,,,,,,,,,,,,,,,,,,,,0.23328418836777354,718.75,1.2744627396482626,36.519398159263304,1.5069779771344178,linspa,0.5935118941204931,3750.0,7.526004573085508,12.30048291125675,3.8276476219048092,0.5558824848767002,3765.625,5.5539364053718545,2.2516562980461856,2.9203244824328256,,,,,,,,,,,,,,,,,,,,
16,0.6123810110068708,3343.75,22.56527073157065,2.579852970045607,11.282783389578313,0.677377827435075,3468.75,1.827385279906646,3.0996009730197898,1.7886762040831279,0.46567880285227237,3218.75,1.608308405902251,1.8715334621537068,1.2885512158150096,0.6932798934705804,0.6247129613272685,3937.5,17.127580486330626,2.6646270639579654,8.564131260020934,0.5111557554783063,3750.0,4.6177578055087185,2.0456413493799914,3.9497732140698822,3343.75,4.202531176150695,9.780904271146142,3.5431968135799035,,0.6009764997706939,3500.0,20.622381643579292,2.5061180592755363,10.311355117330509,0.4834608810680666,3375.0,6.371937041804016,1.9359617952416386,4.844373874283043,0.4635326328558813,3312.5,3.444525589679051,1.8640462798762485,3.4415376094998846,,,,,0.466548611220715,,,,,,,,,,,3937.5,1.657653787150921,5.623755159518851,2.354248098802985,0.57738354683887,3500.0,1.6313905605895118,2.3662117092699475,4.325617347603552,linspa,,,,,,0.5013311950338113,3812.5,4.9644491910551665,2.0053389946214963,4.253991514343376,,,,,,,,,,,,,,,,,,,,
17,0.5994477965502406,46.875,23.464067388449546,2.4965534863807792,11.78676247792953,0.5595944734626974,359.375,0.20307035397691775,2.270634539631054,0.13196040836598386,0.3458961701279655,187.5,0.1573271925551848,1.5288092720625635,0.18273987855635115,0.4737824299498006,0.5559751121678492,453.125,18.44022682969163,2.2521260123104128,9.406606021712593,0.4890508662929811,140.625,4.896797045444948,1.9571419815214046,4.296531055393061,453.125,1.253751227050132,1.900354638300282,1.9721115559429427,0.6348490923038037,0.6068300418683594,265.625,19.400191013404527,2.5434293218943793,10.343745883521608,0.5417458434503697,78.125,7.647056766241237,2.182195154604554,4.701450187286743,0.5846022571522078,453.125,4.2540060953622065,2.407331328149308,2.1820075386847804,265.625,0.6456557932811804,2.7385937674622873,2.5558556291896313,0.7617402551737265,0.5828746356130172,78.125,15.880922838654769,2.3973608065518226,9.368090844353848,0.599904229343609,640.625,6.841512249600136,2.4994015766760427,3.660856842109845,640.625,0.2275071121267228,4.197100104884051,0.9844768329430098,0.4598507374038229,390.625,0.1350405877742602,1.8513401188286238,1.5790234703962192,linspa,0.792953376538531,46.875,10.197625492501295,4.829830031911139,9.243495657538068,0.5785219706798799,78.125,11.34651134167969,2.3726029126905734,6.593796748345257,0.5106941129128983,140.625,7.915845733992305,2.043711360092402,6.8334461385915795,0.6133555676972613,390.625,15.8716670688207,2.586355618893304,8.060669497877022,0.29326667954261276,140.625,1.968554453699641,1.4149608785288557,3.771164860338354,0.5877069545310905,78.125,12.679002841263115,2.4254592964639485,8.137191672913097
18,0.5924084833932024,2703.125,23.8584221723112,2.4534367356931455,11.929217601606169,0.30176431094798895,2640.625,1.7290976061858117,1.432181161289094,1.2349051965211435,0.5652597793579299,3265.625,0.257881260874104,2.3002242546666025,0.15536941322513703,0.787718396616427,0.6178266732727467,3078.125,22.73180837666575,2.616613798151519,11.365930564032746,0.6154716684848405,3640.625,2.0034914549078295,2.600588612182861,1.0068803420135513,3078.125,1.7337341776546897,4.71072379358796,3.1513053058702107,0.7368179736679631,0.6038228616206762,3687.5,22.583942920006894,2.5241234365283844,11.292030483444263,0.5644134019000928,4000.0,3.698311627705253,2.2957547462712284,2.0395522998940026,0.5491691975312896,3562.5,2.5748951739586765,2.218127054593623,1.5461991609793886,3687.5,1.5577460402162138,3.799651571716282,2.4740295929102443,0.28418990818491985,0.6165981033199424,1968.75,22.962191294105363,2.6082291419504458,11.481155639102669,0.5245773507571221,2781.25,1.203925984949292,2.1033915855555563,0.6182778634358964,1968.75,1.555631667100916,12.573167244930417,1.7126698724137785,,,,,,linspa,0.4135350950213994,2703.125,9.326246805032255,8.525659349015001,4.683504997339515,0.5909368746778727,2953.125,3.237688637595746,2.444610472314082,1.7659109225137806,0.5919986477582154,2531.25,1.2962564831365921,2.4509722688551108,0.693592334518953,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.8849545684498406,0.6176833790883256,3203.125,22.326055684152184,2.615633078194179,11.163142395880778,0.5403032234666548,3390.625,2.113970895488409,2.1753469918609767,1.175127796820561,3203.125,1.0996096158172302,8.69221825261269,2.8512228877971766,0.7935466930251684,0.5984251811124601,3531.25,21.65854154786272,2.490195980839246,10.829412579081808,0.5545635476006019,3968.75,4.782054066784602,2.244989144048219,2.501850008361678,0.5648890182681012,3281.25,3.7590468392604564,2.298264217601769,2.2387198695386363,3531.25,0.7046810528408276,4.84371025416371,2.7009612023767757,,0.6176902090317273,2843.75,22.531733078542047,2.6156798063353506,11.266031839911772,0.48815026863265887,2593.75,1.8308639301813636,1.9536983976305464,1.166702688711616,,,,,0.30745485475036527,2843.75,0.6325221225307645,11.551593502422605,2.4962427311763324,linspa,0.6248762092679874,4437.5,4.469740957073287,95.96832003043576,2.2790701704243497,0.5669404963744622,3953.125,2.379538135628718,2.3091514944899814,1.3069887506505569,0.5226260436097472,2968.75,2.0316412661128025,2.094793791353169,1.3411751950015725,,,,,,,,,,,,,,,
21,,15.625,14.165791121036897,1.217183284569979,18.450003201015463,,,,,,,,,,,0.5525976175048937,0.5726518365219158,234.375,18.322607159214474,2.3400123961250703,9.45363074886358,0.4444344524490972,171.875,1.9896422394510873,1.799967626517331,2.1516298161559377,234.375,0.3385236410625887,2.235124440829141,0.8061159020268817,0.46409485215071944,0.5028398328474802,46.875,12.490574486001673,2.011424217124012,11.316907378230388,0.5715473195736479,171.875,11.390616083463714,2.333980030198207,7.019797525055558,0.5056119970539756,296.875,1.252029252317508,2.0227028043582536,0.9766807840379463,171.875,0.23363897867333006,1.8660018550171547,0.8945594886096024,,,,,,,,,,,,,,,,,,,,,linspa,,15.625,7.551851940036666,1.0249846341629032,18.564033179552418,0.5306146405696406,46.875,11.629220764895056,2.1304456560246963,7.287969655558609,,,,,,,,,,,,,,,,,,,,
22,0.5850118687218805,62.5,23.96047846783709,2.4097074702356087,12.076328670705328,,,,,,,,,,,,0.5990330657534932,3578.125,22.38410718252855,2.4939712345088765,11.19632676048255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7150042886089001,,,,,,,,,,,3578.125,0.8220877988949418,3.5088247297437363,1.656116908451073,,,,,,linspa,0.7672508938869695,62.5,9.479834341091031,4.296471925070971,8.130799837837516,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
