,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,0.506507859907521,0.6027262818781034,3515.625,19.659622003852665,2.517156193285274,9.830199573154152,0.4310649446638597,3578.125,4.990292117553146,1.7576698616491058,6.084827126830133,0.459495761298652,3453.125,4.142247993211512,1.8501242513891611,5.121411867251148,3515.625,6.711428297863062,12.158248354017587,3.418494424405365,0.3560382711287753,0.6199309676967817,2781.25,19.06117850252798,2.6311009711577924,9.531229759756279,2781.25,4.668644805508891,9.317323888978876,3.802034937380998,0.5583690747475848,0.6048421888913789,3578.125,17.589709116616735,2.530634525974534,8.79528079106302,0.5645058885328531,3515.625,7.367749719726189,2.2962422996514817,5.740752709907834,3578.125,2.363224470004543,2.2643341822777643,4.932200719519446,0.7520716010322204,0.6126481802066885,3359.375,18.90382501944052,2.581632378889026,9.452235607560299,0.4116239672116341,3484.375,7.057902073225346,1.6995933625319708,5.798013694676413,0.4868137696124426,3421.875,4.734301797683296,1.948610349979191,5.019088494767902,3359.375,1.992396015785308,4.033422569432872,4.252489585021717,rethaw,0.586203123377959,2843.75,7.801362203517563,2.4166446304847113,5.398481107380244,0.6191541946998419,3578.125,4.237950514022733,2.6257345783600385,2.2144027406589863,0.6080280162919942,2828.125,7.552627032312753,2.551202742961692,3.857218077997776,,,,,,,,,,,,,,,,,,,,
11,0.7791702530680852,0.5747459866485658,3484.375,22.26680838488737,2.35153571419346,11.133514059728572,0.6604745316142455,2859.375,4.195567950632642,2.945287152549753,2.201377995014768,0.5217305067810738,2984.375,3.08890486578353,2.090871389830113,1.8552583704106886,3484.375,8.502688653216556,4.528375429005564,4.272210241194184,0.3261501966893654,0.6359038352628581,2765.625,18.151646340749778,2.746527145436829,9.076406429280155,2765.625,3.8946358758948993,10.38807159341576,4.074278965876665,0.6860754019968187,0.6163084977619723,2562.5,20.420064029101447,2.6062604831410567,10.210293586903855,0.5319419508096325,3312.5,2.712388432449166,2.136487133871043,1.6926374237998796,2562.5,3.2517203817505798,3.1854783166429854,4.111490904766233,0.6291611362853934,0.5939279293044775,3203.125,18.36618754694596,2.462617038121323,9.183238093175646,0.4648655579224745,3265.625,7.195469185052698,1.8686892888406703,5.771904964949808,0.5448065899208947,3453.125,6.7234001585222485,2.196868359377646,3.442233932113433,3203.125,2.8467486137658224,5.393177996411879,4.129785910899741,rethaw,0.49015529365275523,2578.125,3.843669453097366,1.9613815492259334,2.7306707130330556,0.4280739953705571,2828.125,3.5504271158263894,1.7484779357915556,6.334649956408096,0.6436767931201945,3187.5,4.295190507584571,2.8064408399235106,2.267855909892759,0.34130222415635036,0.5770244150762006,3109.375,14.183986389106051,2.3642026529265365,7.092230984277619,0.45918990994419884,3156.25,6.281565898348149,1.8490779265912352,6.575418688512864,0.5704218071412207,3484.375,5.3591286058142975,2.32786490707349,2.9489539808677265,3109.375,0.980509200299255,1.518146920595285,3.4692167238374294
12,0.6310022883217092,0.6092768975712263,3234.375,23.306942483765145,2.5593572373476263,11.653489738967851,0.5700294033747559,2609.375,2.3516664483004868,2.325740429342858,1.2192404336680485,0.43554234746672804,3296.875,0.8429290331222812,1.7716120873054422,0.6621765738766077,3234.375,9.421939380581458,5.420087812749614,4.7293344897881715,0.23985726682271047,0.6064359674326371,2640.625,22.872315592256612,2.5408825940638735,11.43628436447051,2640.625,3.4084668910873037,14.470966464444842,2.8626189160996116,0.6641520993150152,0.6071361165037557,3093.75,23.12618457359179,2.545410871319149,11.563154766325686,0.5698645120650085,3718.75,0.9168238227509062,2.3248488628567543,0.4709873602887805,3093.75,3.1119132360753445,2.9775383379215157,5.678138708228392,,,,,,,,,,,,,,,,,,,,,rethaw,0.7785350460447181,3203.125,2.6012211459093053,4.5153871171956155,1.3690760373253246,0.5596246697638474,3078.125,1.957632905185484,2.2707902358284855,1.098766083730351,0.5776506089944562,2453.125,2.289793206588664,2.367707924519948,1.1566513076689753,,,,,,,,,,,,,,,,,,,,
13,0.20441186393715627,0.6177895391223821,2812.5,22.97073806308542,2.616359577662621,11.485436268187502,,,,,,0.08028754094783197,2875.0,1.1277676146846312,1.087296350242525,1.5304712619730696,2812.5,7.762777601060338,17.597044708688486,3.9167769401091657,0.7843421578446613,0.600555020629597,2390.625,21.856972860129975,2.5034736988713178,10.928634598487568,2390.625,4.660407667402739,4.636974895073365,3.3766605892338895,0.6200384137130842,0.601043150839103,2937.5,22.891798505168616,2.506536739758303,11.445951385465897,0.5287925899764565,3500.0,0.926739512709475,2.1222077130536547,0.4737690875448312,2937.5,2.9009951845621647,2.631844997206855,6.065894548953108,0.6119270989203223,0.5945632685464832,2203.125,23.46281776990007,2.4664760797940914,11.731743190806657,,,,,,0.5856419055820296,2765.625,2.169349064767205,2.41337146171756,1.1435962715135874,2203.125,1.9799874960544073,2.5768354276164303,3.904202406986818,rethaw,0.5823610159178954,2953.125,8.13482844800292,2.39441249048582,4.120449185189141,0.6080357337871509,2718.75,1.261685569232819,2.551252974313144,0.7146157967640543,0.5466936599492196,2375.0,6.25170616637527,2.2060137078338187,3.163449159369398,0.4783882060950919,0.11757368344208963,4015.625,24.596626282546538,2.2664781891381267,12.298828465614424,0.651799077204418,2937.5,1.3744878975488724,2.8719050827647266,0.6940823729943764,0.5312871820014624,1578.125,1.1368869122030985,2.1335025661771425,0.5736453362859979,4015.625,1.9541128209519456,5.751403697261708,1.3865102035623718
14,0.09573692488782537,0.6010601609863155,2546.875,23.718131517785046,2.506643614416504,11.85956587782514,0.5299743130158631,2734.375,0.5030714184034764,2.1275432975086517,0.3503116349482299,0.5455689042321799,3312.5,0.39766332350983347,2.200553635772593,0.2037284376855008,2546.875,5.798785174488623,33.1761860300206,2.9465734868455176,0.32221356372153076,0.6269599400618131,1281.25,22.685804205469996,2.6806772445986127,11.344147138690579,1281.25,2.2565206844430596,11.803127905488495,2.0995951977389105,0.6478601770042416,0.5961152958367775,2109.375,23.65891295191485,2.475954126739765,11.829659342931244,0.45671450798628577,2671.875,0.8315662669329069,1.8406528698078262,0.6024248275735384,2109.375,1.8879438143991925,5.679562121050111,2.834207890642406,0.815615845557249,0.6127247726979037,3375.0,22.20221669938039,2.582142955454117,11.101630044594183,0.47727061806385396,3312.5,2.394869476480948,1.9130357591457425,2.124820191480062,0.5961459224038486,2687.5,2.3053478711703073,2.4761418925178873,1.2512746307065414,3375.0,1.723921961318792,10.84691906440895,2.2499582170450614,rethaw,0.5926785911849953,2531.25,2.232016774370418,2.4550636876888916,1.1333452397526858,0.5829890178582644,2718.75,1.1430788956203575,2.398018380389118,0.6033698695037353,0.5708319728713495,2421.875,1.4170648318819268,2.3300897009744688,0.8085572195719721,,,,,,,,,,,,,,,,,,,,
15,0.18027364593697837,0.5791633848623736,2656.25,24.183120224664552,2.3762190931817315,12.091605656244193,0.6188524406399707,3281.25,1.5051884752100784,2.623655787483102,0.7588852507502657,0.4547890741097136,2531.25,0.8806211828904549,1.8341525316409957,0.8816786260541096,2656.25,8.451424116529527,17.078870199314906,4.251977561315224,0.34258822334950934,0.6130154097231562,2218.75,22.908098729259795,2.5840822222006636,11.454117171762642,2218.75,1.469882163320445,9.126699905757647,1.9404722755883395,0.7381990288595025,0.6113838992154359,3312.5,17.856731031194244,2.5732335793116476,8.92846692195085,0.5818345243667749,2687.5,4.769861926582919,2.391397803670202,2.9800156571431486,3312.5,1.2469618292037028,3.819695532998395,2.825244986359106,0.3997970981728962,0.604431136347253,2843.75,22.96755795503959,2.5280048352790914,11.483882732561549,0.4878635943519217,2906.25,1.9470521808968442,1.9526047923395708,2.813629652372291,0.5606263964457878,2656.25,1.220072114661726,2.275967404301781,0.7268889685616247,2843.75,0.7223847569790163,1.666103241013758,5.087692309837938,rethaw,0.5584875693286071,2531.25,2.079595681759301,2.264941891849645,1.106664861500732,0.5523902990681299,2343.75,1.6249681449299627,2.2340892029777706,1.3384830947492088,0.634024317694935,2625.0,6.697178853613715,2.7324219841646027,3.3758684812684767,0.4893518723229129,0.5834281597906674,2328.125,21.329793106586383,2.4005463247287366,10.665091948605896,0.525326453982584,2265.625,7.020732579882452,2.1067110404406435,4.627272468899825,0.580503152083791,2703.125,3.5655875481601513,2.3838081381716165,2.0837024825267942,2328.125,0.6557025748894751,1.958295636075178,1.8759896613365181
16,0.2921824045834597,0.5752276111099598,2234.375,24.195359026778938,2.354201982414793,12.097807424400063,,,,,,,,,,,2234.375,10.9157450202159,11.302346892481694,5.480389229874006,0.2529152179324077,0.6124904484462086,2765.625,21.099663502506097,2.5805815520941735,10.550270531493819,2765.625,1.874783993601008,13.385361661797646,2.3275532833345327,0.02238052532712953,0.5763932780631363,2281.25,24.349654146857247,2.360680197489984,12.174896463881232,,,,,,2281.25,1.691790004622412,1.0228928800079586,9.068551621948034,0.6826168442799783,0.599249117512815,3234.375,19.56772363988316,2.4953157777063097,9.784248883808326,0.6432245761740981,2546.875,8.069522051591393,2.802883643936127,4.137906760807833,0.4284262531871921,3171.875,3.7961008476714824,1.7495555133106961,3.4908095425718084,3234.375,0.839907029463242,3.150765823508749,1.4957613454024847,rethaw,0.5193602260236838,2703.125,3.463186931624605,2.080560232722803,3.3075241464953837,0.40788755932894294,2828.125,3.3375675083382856,1.6888684163884022,5.338793306473497,,,,,,0.5222173739133996,0.6136462048467778,2546.875,17.5590219237922,2.588301221690898,8.78060911684544,0.6154290529311555,3234.375,7.543022236806829,2.60030043252587,3.8961715767065312,0.5182277474041723,2484.375,7.139808817288417,2.075669560901275,6.128944897321007,2546.875,0.3092421900904663,2.0930020168183034,1.718949306637458
17,1.0,0.6167083458547239,3187.5,23.08725249760731,2.608979322103835,11.54393505653529,0.1575749779599851,2515.625,0.4847376648609181,1.1870492611655834,0.267445294354131,0.3594993095622584,3250.0,0.3055380443975144,1.5612785667983644,0.8385119462679066,3187.5,8.85976567342753,8.532097650447582,4.457132015681519,0.301123081272343,0.615959841341408,2468.75,23.13636740071296,2.6038943518117605,11.569397590961097,2468.75,4.638675050952354,12.87780402933464,3.1741840956414036,0.5410688184810628,0.5703555561816285,3031.25,24.075315587968753,2.3275059514623706,12.037871689985693,0.5480206010559509,2531.25,0.5468416472231031,2.2124902204310217,0.33164958736036326,3031.25,4.040897732342925,2.1789759342354387,6.062832368227672,,0.5922039591507215,2656.25,22.383840922612293,2.4522062497649415,11.192211099079323,0.58360768321854,3218.75,4.0516455879744,2.4015812965272403,2.081029614801926,0.3845608049093522,2718.75,2.839979441751473,1.624855888245321,3.5145341699794215,,,,,rethaw,0.5646129175950709,3171.875,1.7503952512915537,2.2968067735871784,0.8894019306691886,,,,,,0.5384919575113558,2343.75,1.1732231656616698,2.166809476618397,0.5984603837202023,0.49811236009542537,,,,,,,,,,,,,,,,2656.25,0.8301039417750777,1.9924778386455841,2.260849424895435
18,0.18889971801362815,0.6167440079673486,2718.75,23.210830420779423,2.609222088600262,11.605454253100309,0.5170169937506093,3093.75,0.8116113326617032,2.0704662215043754,0.43578183595414666,0.500015381477566,2328.125,0.6366957672508264,2.000061527803041,0.36995168079377494,2718.75,6.906474802187148,18.49339758983345,3.485975428019878,0.5465816927647773,0.6249703310723475,2359.375,22.873893536751524,2.66645570431632,11.436988617869545,2359.375,2.4500715613748625,6.616406863438954,3.840553996369299,0.732895680649595,0.6040289112912091,2984.375,23.21617528867728,2.5254369031356987,11.60815217232003,0.4328682627330743,3109.375,1.609266660520998,1.7632587532821162,1.5129299439718773,2984.375,1.644977439371941,3.7438555933202053,3.3240122051616883,0.7551234518975644,0.6019937154705772,3093.75,22.967702221802853,2.512523140639189,11.483918290288962,0.4961878732116616,2718.75,2.3843726741894495,1.9848668716545603,1.4541881340051181,0.6053778489540822,2593.75,1.9661721668680057,2.5340696089907055,1.0463970792208452,3093.75,1.0337748678392673,4.0836903645900975,3.3757853824510993,rethaw,0.5263588813017305,2671.875,1.385029182108714,2.111303179817554,0.738010789040756,0.549506488054659,3234.375,1.0068730755079922,2.2197877960145433,0.5752386413758012,0.5050507302047026,2859.375,1.913933220183794,2.020409082356224,1.0622127500148522,,,,,,,,,,,,,,,,,,,,
19,0.18193655861222202,0.6229650592139828,3093.75,22.9900522107871,2.652274078140522,11.495033282259502,0.45654246135837406,2968.75,0.7749093620239061,1.840070159850029,0.5176782887625855,0.5434271368199077,1468.75,0.49374204114857245,2.1902309152472696,0.2579176694194695,3093.75,5.59927123821107,30.559977057023275,2.8007167106323,0.4791781420314719,0.5775621740415815,2781.25,24.262782200169546,2.367212258351202,12.131396461145432,2781.25,1.8651867661767767,1.9200423037168832,3.888019905630113,0.140043916635346,0.6213622226508513,1531.25,23.059704262656826,2.6410465617060765,11.529881176070992,0.5368543699514383,1343.75,0.7921554262438392,2.15914808457795,0.4685736215304647,1531.25,1.7963386692515446,46.51400318432131,2.455835870014362,0.3402857442712629,0.5738225172334807,3187.5,23.62421802810565,2.3464402518606278,11.812113959749668,0.5608419481015023,2375.0,2.787458697375866,2.277084515875231,1.4007696116435604,,,,,,3187.5,0.7609639109344237,1.5158077778619088,3.9653659601014795,rethaw,0.5332521811031301,2093.75,0.9390805868642019,2.1424845698549575,0.4890042062100815,,,,,,0.5390936405785118,3093.75,0.967902339549626,2.1696381044843065,0.5051329964941378,,,,,,,,,,,,,,,,,,,,
20,0.0867055446295747,0.6119450476423154,2421.875,22.06895905445633,2.57695461409358,11.03542625160177,0.5724446863666202,3109.375,3.0588106266285537,2.338878662276386,1.6065058183712435,0.3806349149418139,2484.375,2.7627930436977888,1.6145566227809809,3.2353894269530317,2421.875,4.685342042880269,38.32279917412207,2.5447612889456517,0.8761914484741173,0.6114643782064959,2781.25,22.183948522191255,2.5737665838306896,11.095623469965277,2781.25,1.8851310982876988,8.076986505984166,3.19157370986131,0.42392779686734694,0.5674804734301397,328.125,23.412528528518624,2.3120343442771265,11.71328355518626,0.5464228300145209,2265.625,1.0509373570484792,2.2046965018808464,0.6320605643215688,328.125,1.6557098474358525,5.207680536721167,1.4995517744620066,0.5698679897135716,0.6106357562860739,1781.25,22.06107342176067,2.568289246237825,11.032014241804584,0.5329124117169521,2093.75,2.7621086675670443,2.14092608128567,1.4318773479187226,0.5684469503710453,3218.75,2.6040424680757153,2.3172122195864233,1.3921856837250084,1781.25,1.4776998236709356,4.649735318857537,2.419343141375579,rethaw,0.6121227862034254,3281.25,2.958292642561902,2.578135462539592,1.6507147126625463,0.5357531972842795,2906.25,2.9268430470842266,2.1540266818215343,1.6629199212734067,0.5768767323316204,2390.625,1.1606130305223201,2.3633774751043575,0.5835766104690275,0.5590166670689849,0.6018742330286139,3296.875,21.235217412357795,2.5117691015258288,10.621956867997232,0.5244225621276737,3171.875,4.2989072763526455,2.1027069839012427,2.839252920397578,0.6030922820120396,2796.875,3.0220338593885074,2.5194773361155285,1.8231172904833524,3296.875,1.1166533474235503,2.2676593996273198,3.0358031323894874
21,0.24055890796083934,0.6073739146859489,2781.25,23.354186846573967,2.5469525266007906,11.679085927637736,0.5142709159553845,2859.375,0.952950027207593,2.058760804836112,0.5700445113597501,,,,,,2781.25,8.71471687158394,15.80109389100744,4.479432268290075,,,4046.875,23.134723609044578,2.5579258246544327,11.569301835300529,,,,,,,15.625,13.08272876374717,1.1970946756333678,17.970394927486076,0.4943678015602023,2765.625,2.8901385767000423,1.9777221527538131,1.844985804307355,,,,,,,,,,,,,,,,,,,,,4046.875,1.6322914888913054,3.530420267103352,1.1949799802172238,rethaw,0.5425800613972129,2734.375,3.484266479449041,2.1861749250689684,1.7510793452813145,0.5264551120092896,2859.375,2.064455682674964,2.1117322250971426,1.1597818256305918,0.5072509776450537,2828.125,4.446317745881956,2.029430713471129,2.2249746084300615,,,,,,,,,,,,,,,,,15.625,1.0504895984519398,1.0140537416076243,2.9810574055517742
22,0.14077884574430033,0.6228962027559541,2968.75,21.869381683903434,2.651789791850973,10.934742531467556,0.5331422857608947,3406.25,2.304327497953974,2.1419802425880903,1.2854965326096357,0.6659858385165062,2656.25,1.802029416917143,2.9938850363666916,1.0070364967431997,2968.75,5.370502344724613,62.84761464791623,2.6946138778070656,0.577957990829415,0.585222262586333,2359.375,21.512361749161183,2.4109297819007054,10.75626333847354,2359.375,1.2691543210858454,2.3694323746710495,2.547696639572504,0.7463629378329719,0.6095914343674411,3953.125,19.525059301668062,2.5614192106152984,9.76261494642423,0.597317470152585,3265.625,3.8559063635756363,2.4833458764126703,1.9739304420139852,3953.125,1.016746754990281,3.9426414714639293,2.16333976206485,0.5223156380758784,0.6120900669555145,3078.125,21.71132694238136,2.577918003160079,10.855733488579945,0.555308395489072,2765.625,3.1890202938693464,2.2487494476083043,1.7958947919558452,0.5898245870474923,3390.625,2.6683716796767967,2.4379813329176443,1.6259931156297769,3078.125,0.751878127814317,2.093432567002992,4.475796302028793,rethaw,0.5077452652088414,3109.375,4.124483823948115,2.0314685249787487,2.1069103213719007,0.5088481114061805,2609.375,3.296734341941866,2.0360300412628476,2.0747282563444234,0.47263638654794227,3890.625,4.810036666341858,1.896224871211956,4.596703483692816,0.6105054924429518,0.6112925003438214,2609.375,21.153474287388207,2.5726285211489994,10.576753776293558,0.5272571768904254,2984.375,4.7350917515334245,2.1153150320131147,2.4942426666633546,0.4990146263274461,2484.375,3.53828309836806,1.9960662577219352,2.293857308645964,2609.375,0.6297510421297585,2.567430299010141,3.2806520377460604
23,0.4464430745542983,0.6152392185454609,3250.0,22.46334383580437,2.59901748878778,11.231680822311846,0.6501393127653998,2921.875,1.5117484122900882,2.858280557053405,0.9886799643837878,0.524976968802667,3062.5,1.4985740228702475,2.105161085514993,1.5908424119812756,3250.0,5.75304913723633,7.225995766884068,2.8840780725985127,0.7645165578052315,0.6034292976881286,2921.875,22.98127325884028,2.5216184508092567,11.490660673744669,2921.875,2.3859029295109164,4.246583074715289,3.939993481718412,0.5905566414339303,0.5858882399394184,2437.5,23.577667637099974,2.414807055597038,11.788855463531705,0.5329660295235708,2875.0,1.5762326829087387,2.141171870174418,0.860233645936605,2437.5,1.790848775146105,2.442340262892884,4.157356237586875,0.4441188624885376,0.6140866113589332,3093.75,21.933176427530533,2.591255005485408,10.966625417627263,0.5953534445734168,3234.375,3.3150922238464373,2.471292505989055,2.3096776470299876,0.47463207355675074,3156.25,2.6127286796941087,1.9034279590876793,2.167615599620037,3093.75,1.320164653164757,7.1957829292553015,3.8183239409502012,rethaw,0.544699298151692,3234.375,3.196011401227824,2.1963506665824752,1.7028126950528235,0.5024644600443525,2546.875,1.870719782939122,2.009906669359026,1.057919447458822,1.0,3250.0,1.753325596013069,3.1136339194303275,0.909048026297488,0.5506624413673771,0.5781593202262771,3656.25,22.29392536807332,2.37056321959372,11.146983211984379,0.531808949933414,2531.25,4.58408224049763,2.135880213553378,2.3414765286248636,0.509201022650848,2593.75,3.632675428002484,2.037494057956451,2.2742475352819103,3656.25,1.2392316065731743,2.2254983603932317,1.6411582928796955
24,0.32052919118304635,0.6244425300753881,3312.5,21.716754549022625,2.6627083205154634,10.858404421992482,0.4998037362577754,3421.875,3.8979312818095635,1.9992152530658416,2.3382362237418404,0.5756594254293524,3125.0,2.3189835120806257,2.3565976480373365,1.2525401597741916,3312.5,6.880380468281354,19.132536425861588,3.4453767475662334,0.31873812337375473,0.5690953406317634,3453.125,21.867885967789295,2.3206989719399473,10.933950129317255,3453.125,1.9522926258027482,1.4678643181271411,5.1882288891259325,1.0,0.5958001212602307,3609.375,13.032371382814565,2.4740235032178646,6.516203626689022,0.5218007844483339,3546.875,7.115855966172526,2.0911786708942373,4.345189208352499,3609.375,1.1022111779192414,3.2212951913258507,2.276657349005656,0.7871092824636978,0.6160169732965446,2859.375,22.08793849974851,2.6042817792888684,11.044024118541277,0.5635933199859421,2984.375,2.7363911886767203,2.2914406350695344,1.5123887755458554,0.5400336825383383,3484.375,2.3379312782155046,2.1740722353726483,1.253201496304958,2859.375,1.0484294212825103,4.697245664689348,3.5041499433089722,rethaw,0.5078929862063128,3640.625,5.3082897829285205,2.0320783324970932,2.8880593207723777,0.4621041723514693,3328.125,3.746110712105755,1.8590960342109497,3.176718269132338,0.5254510369962988,3484.375,10.955430628298506,2.1072641138448773,6.050603898493677,0.7670408987805017,0.6217853812405785,3156.25,21.38030117721582,2.6440014489130306,10.690178361374578,0.4411008267812958,3093.75,3.456237799607281,1.7892314891807644,3.977329175988287,0.626954164198954,3390.625,2.601313544252913,2.6806357397146314,1.7465780231933636,3156.25,0.7934934003483574,4.292598978812947,3.7327834692552617
25,,0.6099740631614323,203.125,23.193060538597923,2.5639320505341203,11.599462188614,,,,,,,,,,,,,,,0.5444692176500949,0.5687886693733022,3156.25,23.81598279620705,2.3190485244129775,11.909519927713086,203.125,2.4372983398510977,8.780965315594186,1.465546511245658,0.21655944769786795,,,,,,,,,,,3156.25,2.0035675236397736,14.040631376147957,1.3338554632004316,,,,,,,,,,,,,,,,,,,,,rethaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.46097806135232433,0.5821369277833195,3375.0,24.169060446946563,2.393128434860728,12.084750732546906,0.5303564435340022,875.0,0.9606171647342624,2.129274395937337,0.48518897773602393,0.5261637741354228,1312.5,0.7500813870267674,2.110433828007487,0.40277676900203735,3375.0,8.015681553034598,9.276060289019483,4.014420619636671,0.5729058264005461,0.5250776988549242,875.0,25.472787582754496,2.1056075858912493,12.736501466837739,875.0,6.557362342150645,2.3414039849156083,4.26562708099804,0.6312567200993433,0.585468536670875,3203.125,23.061468412643283,2.4123621207638735,11.530956947078758,0.18919462613151716,3140.625,0.5976216543291492,1.2333416035821756,0.4690311489489259,3203.125,3.43462369749952,2.7119138286924453,4.958626545901025,0.41311446889953285,0.6097695128568288,3328.125,23.186123000527655,2.562588093310893,11.593170340572998,0.5423753069206105,1078.125,1.6888127174024348,2.185196767401095,0.8636509241395922,0.2225218252444694,3390.625,1.318919271186505,1.2862097387035192,2.7053660002012467,3328.125,0.5961741070149822,1.7039097865045392,5.8394758406037965,rethaw,0.5262322614833802,3375.0,1.1450479670992604,2.1107389100216665,0.5780658390532872,0.46559312431808664,3125.0,1.0995282691418615,1.871233409420455,0.5574796060951583,0.578324059571834,1453.125,0.6354804592634841,2.371489345549591,0.32168604728447975,0.5804987837169104,0.6202140156998264,3109.375,22.70498608082576,2.633061885742535,11.353212488056238,0.45787352779552093,3359.375,1.8944834907214398,1.8445880274645958,1.2633311472768547,0.5030281251340332,875.0,1.706955183936278,2.012186303842043,0.8760080234062806,3109.375,0.5679376245333625,2.383783315005161,3.566738960031545
27,0.363217315558823,0.5796837310329639,3203.125,23.65687279739847,2.3791608220580827,11.82918030085715,0.2675713102107721,3265.625,3.056487422222102,1.3653206297636586,2.815000206244135,0.4749475187229124,3328.125,1.7324073830735756,1.9045715155324956,1.1859747418800533,3203.125,8.987927776921723,10.992761221425184,4.548309539087141,0.7230600426724411,0.5764847723181541,2968.75,22.758318808308772,2.361190187832449,11.380467159802524,2968.75,3.7832645168313577,3.6108910019698612,5.063781506622193,0.7494437814509459,0.5911640928456436,171.875,21.784127132930806,2.4459691101017924,10.895279177206703,0.5444937517215576,2859.375,3.8488612205061212,2.1953595670299535,2.160635902383243,171.875,2.2913728658349646,7.982240519041192,1.8682743305516394,,0.5934149838613247,1921.875,21.93677884723471,2.459510213871056,10.970164016350749,0.57158760667643,2296.875,4.665792743851249,2.3341995133290254,2.3674583033043977,0.45682043011486373,1984.375,3.81690928270881,1.8410118042758228,3.2644682397689504,,,,,rethaw,0.5130397982126671,3031.25,4.161567139948121,2.053555909352781,2.894409655948683,0.49495434797985616,2890.625,3.2620027523053974,1.980019026003049,2.0136816094123096,0.570583787958318,3171.875,5.639407840609199,2.328743004940236,2.8423082301271223,0.6207976868051763,,,,,,,,,,,,,,,,1921.875,1.0129814390892116,5.274229429535296,1.2919301972980057
28,0.2589165658182472,0.6066921562522756,2781.25,22.930073801080155,2.542537648045027,11.465706819974809,0.5055114553213909,2656.25,3.377322000892822,2.0222915389272487,1.901732764885768,0.6823367666042873,2281.25,1.208549824486872,3.147987852765766,0.6929239631274672,2781.25,6.929509767764159,14.843133030149772,3.576377747733738,,0.5895568643388915,2250.0,23.63413798459677,2.4363910932248416,11.818692047306374,,,,,0.31869766404571187,0.6047897935012778,3375.0,17.939016139289542,2.530299024560321,8.973089160843884,,,,,,2250.0,3.274702927107854,10.274440040184544,3.411450088693057,,,,,,,,,,,,,,,,,,,,,rethaw,0.6276645962292482,2750.0,3.3408722786151728,2.6857505084735465,1.7363777143992816,0.5340664073832967,2875.0,1.4510972793138817,2.146228595332559,1.127485341819722,0.4585299539199733,3437.5,8.009085785492708,1.8468242283012728,7.256986455593728,0.3759855097612279,,,,,,,,,,,,,,,,3375.0,1.8171256915937521,8.012634447137287,2.3460872110325757
