,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height
21,0.5229579842256609,140.625,1.3849814643915948,2.096251413781217,3.01244592920757,0.461506968556521,281.25,1.260154387376821,7.428136979373047,1.7084100633684352,0.7817190954858225,3656.25,0.21271322871688048,4.581252777129889,0.5311215627907249,stejay,0.061578270771035386,4109.375,0.15391598155702058,8.524951789610668,0.4622818340392286,0.1896529542809382,3062.5,0.662785264509526,37.021175258780005,0.4604725122053331
22,0.1656644839132726,3312.5,0.6766018721791737,37.15531629936945,0.3735422373250405,0.42484326823357893,1734.375,0.24979650470970985,6.954626068124425,0.2989199468826717,1.0,3500.0,0.19755110795334013,4.932489886397548,0.5083588759216914,stejay,0.550612057254533,2890.625,0.15420237528057218,6.675746531319818,0.36669434577181503,0.7596704956022284,3203.125,0.21276060800157948,4.16095394739753,0.6048536809878053
23,0.35494879037022664,2125.0,10.960647982565048,10.851851597980328,5.494830404713425,0.4547206295104381,234.375,1.0774977273375534,12.837456135036378,0.9153415404741188,0.5506467343507808,2609.375,0.7498992435367221,2.2254205687260646,2.132391544712843,stejay,0.2127749990348441,2171.875,0.6010207763695234,1.2702848598227658,8.74971713683093,1.0,3000.0,0.8480887636413579,3.1551110098610025,1.8668620368748448
24,0.9647609183090766,4062.5,3.4077133052003297,198.64308784763247,1.8394659863595189,0.21948345107921846,453.125,1.36012460074803,26.90525912491753,1.2257619498717152,0.1758409529566568,2390.625,0.6033517854380537,21.84044458963922,2.0768114706486878,stejay,,,,,,,,,,
25,0.6854323980004373,531.25,1.7797065303672173,3.1789669172650217,1.2912061927015703,0.9007851801929578,3156.25,1.6670531251593974,20.158278812476798,1.1909971955402496,0.5797988426203463,468.75,0.8835646333421086,2.3798125788989566,1.591475019592755,stejay,0.6875028146494961,2062.5,0.6354985509393339,3.20002882227044,1.13563678386417,0.5394853742819911,921.875,1.073386248133834,6.5144510781227964,0.965061334010659
26,0.2549787972012489,2078.125,2.4786771325163794,14.764680466377785,1.5345615707972535,0.3417811711379529,2812.5,1.5673758407667469,10.63476110536348,1.687506142696042,,,,,,stejay,0.6039063846823667,3500.0,0.7302420247688184,2.524655690796948,1.8152153070381252,0.6274240843654232,218.75,0.8290725031984643,2.6840167548049507,1.663230046365102
27,1.0,31.25,9.051761278170423,3.7288522394709,10.602938055395102,0.7473552952193216,4109.375,1.316440414353585,39.58127683175086,0.9761573016908324,,,,,,stejay,,,,,,0.34377115899900634,2281.25,0.9823534588691952,9.143151938960443,0.983691946179503
28,,15.625,5.054329641507128,1.892204899546396,12.649012533711796,0.4594755188995977,140.625,3.6167755947623883,1.8500549650668836,6.2880506055838605,0.3360327476738849,2250.0,0.5443253526453676,10.542688627302766,0.8845573581880608,stejay,0.16945689641935813,203.125,0.493465385552661,1.2040314291802492,3.677911979736393,0.9300689600335712,3421.875,1.2868288426384449,14.299801640016513,1.1384436260625166
29,0.7074861270761716,3687.5,4.782427724892548,41.02369532102446,2.457533251469745,,,,,,0.5899078560006794,2406.25,1.3192183722997617,2.438476363501508,2.5694782242902057,stejay,0.7837067810703949,2609.375,1.2519359714372849,4.623353450232116,2.5434124237767084,0.7615850411936125,3203.125,1.3218003015432012,4.19436768987336,2.8641146335976297
30,,15.625,5.611558928747972,1.2388855883650027,17.284290555933282,0.0848986755580663,3281.25,1.5623569602694858,46.98933205699726,1.1431074554719107,0.5135219234163023,218.75,0.6388156906465092,16.44472872483826,0.7345790238564761,stejay,1.0,1531.25,0.23789306652456302,7.0610920587176205,0.9416548846595196,0.22432720685591775,1859.375,0.8212704743373079,14.181237368675811,0.9207099670123547
31,0.19574992580183004,2750.0,7.012354241783485,17.407520930548717,3.66412315504456,0.2643728058526972,546.875,3.27024467892546,38.06275817801435,2.348899325511523,0.6730215400724853,2281.25,1.3422335645496173,3.058305431561706,2.640231031669896,stejay,0.5703846868585873,2500.0,1.0122457174737889,2.327663771311705,3.850661952616221,0.5478170261685296,2906.25,1.4012195565125034,2.2114941469970115,3.340429421790298
32,0.6217126355372233,1906.25,6.8550328336921975,2.6434930001432804,4.349796859386876,0.8116662011372895,140.625,6.8458729095015,15.929164165519266,4.3457818652356295,0.4549365573345822,734.375,1.6277325336006374,1.8346488164935335,2.7422505164737374,stejay,,4125.0,1.5960978791186613,8.088363132512939,1.7463125407800548,0.6301632947521038,2218.75,1.7848512474508658,5.4077920650397004,2.200043407988413
33,0.8843780262293587,62.5,5.247610855783015,17.297750027753274,3.700803361568314,0.3012376190794959,515.625,0.5009349211358791,12.879914897742472,3.8205164946352945,0.6181959837946017,796.875,0.21008024587263294,2.6191447904048037,3.4484255557518457,stejay,0.8203044397358545,3687.5,0.1923776035864479,5.564967762865366,0.4710774861267787,,,,,
34,0.3192653114821308,2734.375,8.419859604188122,10.283007635824703,4.333178222792276,0.7973493893051361,78.125,1.3538717177475257,4.934601462937237,0.8308402458008879,,,,,,stejay,0.3819827736370619,2421.875,1.1050440919385591,9.708467246633717,3.1804659587490245,0.7450764324035198,1375.0,1.3316392927330825,3.9227444109165504,1.3345923823404848
35,0.6721449743262304,93.75,12.56813302974274,3.050128629094265,6.907214570757543,0.7438773761002719,218.75,9.628069335291457,3.9043798036033714,5.9916228696460365,0.5863892041052692,437.5,1.4400420267287353,2.4177318627207995,2.822428395901108,stejay,0.5335160422894776,546.875,0.6533229260641893,2.1436964411551145,1.7817382523882992,0.4014921155776284,281.25,1.6540043852722208,5.012465295917266,4.151352703447545
36,0.10790193497018176,2656.25,4.722348610849476,35.87049591787917,2.405645843693017,0.7876009574110578,3859.375,3.1469191600333164,14.124357452052774,3.1583066551909558,0.6021838897421302,3578.125,1.5840607650315248,5.027448482927382,3.4886600169468487,stejay,0.7480497400825029,2562.5,1.3198417416739543,3.969037381931884,3.5166343160261797,0.6958011241432167,2812.5,1.7422388252836631,3.2873231276199704,3.8622687592676286
37,0.3197438388723836,2218.75,7.990735758973048,10.290241235590656,4.065105451835299,0.5052148872055223,2312.5,2.9996290352031676,2.0210794022320897,6.324290293902742,0.6657234700106527,1625.0,0.9806886223913348,5.983070364119597,3.3256126778284205,stejay,0.6932378975619696,1453.125,0.461078414310327,3.2598550865715623,3.3177279730471763,0.07237567173583859,2703.125,1.6342628880762755,44.19892703409601,1.5795779002914123
38,0.11852137707996425,2671.875,4.3732790524159055,63.52961778527453,2.290732692973396,0.21571935226545924,3156.25,1.0646563629120007,14.025591517238636,3.098527854016127,1.0,1703.125,0.6076192536072551,4.416894006382917,1.911072626920528,stejay,0.7320467086032102,2765.625,0.5691261841370725,3.7319937172153743,3.7884307414421423,,,,,
39,0.8988461659133595,4250.0,3.64417269842357,187.83272202738343,1.8870862546849103,0.5036189647372191,3078.125,1.4127398790767065,6.0437441942394505,2.827513739514361,0.6367362816491078,1859.375,1.1160149912109991,5.505642041763481,2.459595047749119,stejay,0.5582171081894636,3765.625,1.06837855618772,6.790665857849888,2.9132124634280223,,,,,
40,0.08829798102093878,1812.5,3.5667099320828264,62.520427522832,1.887917517104697,,,,,,0.2786911226680016,2781.25,1.2031891846087992,11.090949039183698,2.4401749592223583,stejay,0.3393985052605341,3968.75,0.8708640450291125,7.568859652629072,2.5150079593557715,0.33215710322634795,3312.5,1.766381250245871,13.47622329065561,2.481496696816033
41,0.8947441304691363,4171.875,4.073883058437408,133.0092094854134,2.092782659005013,0.4819306417165125,3015.625,0.7720269382514791,7.720973912167183,2.6131079172647587,0.6506889612729301,3656.25,0.5118974978373325,2.8627781236004357,2.629398307681042,stejay,0.5674146810117855,3156.25,0.4338413714203919,2.3116827042094883,2.6892618582558137,,,,,
42,0.05454620153533252,4453.125,4.7244662195514335,70.86544060513799,2.425041104743126,0.6941397781590377,156.25,4.0719784358348505,6.5389346413275575,2.668869767382856,,,,,,stejay,,,,,,,,,,
43,0.9229084674848894,3906.25,4.945963741933488,38.91477964083768,2.489540812302691,0.35671195524084703,2234.375,2.066433569081678,9.327081466664596,2.5293723370297383,,,,,,stejay,0.7653685485449659,3453.125,1.0021625998649073,4.262003213118447,2.5404281572780367,0.5558346813913837,2609.375,1.2039669641173596,6.754241887677638,2.4993439612383304
44,0.21559404410132355,546.875,6.229197462919849,35.69580239599408,3.1304919095573838,0.7965338180727184,3296.875,4.243506739764368,4.91482166976229,3.057049629391848,0.6397712871648951,2000.0,2.2646741544349163,2.7760141387112327,2.4308129432477594,stejay,0.5436282744387466,3484.375,0.8466073888599006,6.573588660232077,1.8769839836689712,0.7160312417595205,2750.0,4.198463667054855,3.521514148937285,3.1802914997789085
45,1.0,31.25,4.227513810431825,3.1695254610936097,11.417346647899306,0.3767145198459896,296.875,1.3404010871947225,1.6044012444392344,2.2298884424540155,0.8771440607908055,546.875,0.4955386140804172,8.139614628619928,1.2678749496826054,stejay,0.6259835544590306,3468.75,0.418072382047776,5.347358448656564,0.4455838034533677,0.4685644773231528,1734.375,1.1220596665043232,7.526783267802558,1.2499710510557145
46,0.2392865568658744,3203.125,4.599662121666176,63.09866143845292,2.3498208530327505,0.14485277978737532,2171.875,2.5578333650582383,21.049007205477977,2.2823614416395963,0.6531137467862579,3000.0,1.3208817635504495,2.88278936030315,3.7772719904454855,stejay,0.7371763728184716,2703.125,1.0522786898307863,3.8048329624083412,3.098080866563555,0.5895881445901051,3656.25,1.5136022375637914,7.309730360990129,2.9013702833343893
47,0.5603494143066756,125.0,17.58642508343003,2.274533533085167,9.399708330588114,0.11834594135631372,2234.375,2.113770087767163,41.966573666002105,1.628335931060782,0.6973485185006879,1078.125,0.9751559325181782,3.304130530093815,1.4366225939392463,stejay,0.4299162769927818,375.0,0.6308229130229517,8.77064157107445,2.655386935375432,0.5097877388270655,234.375,1.6829066508742354,2.039932656125925,4.2720385452839365
48,0.5441596707137687,2546.875,5.847192254130168,6.581251827141955,2.9618500212029013,1.0,1531.25,3.4675991422440156,8.574183752369052,3.311854027645033,0.5707947199222794,2109.375,0.7413392501225791,2.3298874604220146,1.9928856498783043,stejay,0.5085026935254369,3140.625,0.6983399992925006,6.103797437911823,2.4330711174525046,0.4366500882408947,3640.625,2.31080193343882,15.975861204800367,2.8585528955089816
49,0.06712042072299762,1937.5,4.197516177808042,51.45358636449178,2.1893442110642587,0.2799608845251279,2906.25,1.4034946727341393,13.888134387539367,2.8740065694798824,0.1884291259183064,593.75,1.3397674031727411,20.94703068199163,1.9990945839789032,stejay,0.6103945816567156,3515.625,1.2025622298508247,10.266797666750023,2.425963373662691,0.30183732957552034,1500.0,1.4023195690948993,12.890978537320025,3.1609715464604005
50,0.15238030142511294,2671.875,6.434879527760385,25.9550362467848,3.267630430363368,0.6494874382642231,1921.875,3.4067513340221662,5.705929596633509,2.7965343487622203,0.5401563658146142,2953.125,1.4008053094337107,2.174652263636318,5.480016986505037,stejay,0.6194183757889381,2765.625,1.1386069589480703,2.627557234464433,5.782435431177846,0.38263530482184827,2187.5,3.0731588481933496,8.098940608447265,2.8654159298072184
51,0.09014236514946328,2015.625,5.033886204187053,36.269410439602396,2.6073966752237987,0.4786806826776889,1406.25,2.3800796234440407,9.591050693616822,3.0424387902128696,0.7522480804244298,4015.625,1.2532130491678195,8.072591338247747,2.3259500288914854,stejay,0.6005552891733767,2906.25,1.051904124854059,5.006950763877028,2.567699026881767,0.34036649861016355,3312.5,2.1395357738096887,10.611953433612939,2.934561562800088
52,0.4669941158788519,78.125,5.103983090258377,9.38075947931475,4.009316489035322,0.8060471064500528,3984.375,4.1868624349693855,20.62356444798237,3.1004212627907672,0.6482896512507591,3062.5,1.823935870249896,2.8432487231502255,2.461567153029045,stejay,0.4173710149738393,3921.875,1.6649779349257376,1.7163581381985296,4.200620541611933,,,,,
53,0.10948365703920382,1796.875,5.376223688960795,28.073600442727184,2.6918645313471545,0.35998793888969416,3062.5,2.8678842711090047,9.374823326908997,3.6487740001552287,0.556749939928856,1937.5,1.3337302891522298,2.2560628640174234,3.58213113442946,stejay,,,,,,0.6609262150912814,2687.5,1.4696009635104543,2.9492105981275074,3.1806725637732596
54,0.7228488832883041,3812.5,5.1033683674441646,32.47325901761445,2.5647734417713344,,,,,,0.3660816880058454,2718.75,1.2546644674191134,9.464941912035071,2.2526894842941707,stejay,0.6702035584007121,3406.25,0.9353621976059698,9.09652022154043,2.7694886957196463,0.31849885538634504,2250.0,1.6388550523831746,11.738791729447826,2.4019028435382803
55,0.09841926334623696,2218.75,5.512310646137826,38.82070520927863,2.770614498976317,0.14305086641108722,2921.875,1.2942931843095558,26.839399327794094,2.5952764865427738,0.13687731657029625,1750.0,0.35949599569823043,2.3171676963149683,2.722971913208757,stejay,0.7254877496659681,3484.375,0.352195815637562,7.285649356509082,2.317418960008592,0.7931490110824384,1546.875,0.4017267531478912,4.8343979655738565,2.661099040523804
56,0.41955766252634985,2437.5,6.332243470126781,8.614120089451575,3.2210202704891797,0.363756633935352,3765.625,3.363568815517696,9.430353729441237,3.2660426660370203,0.6812074368203296,3562.5,2.3079611816430545,3.1368360354015015,3.6695668776779016,stejay,0.7223616712537035,3906.25,2.139252036848319,3.6018081671777797,2.957938977916005,0.7359114633738281,2218.75,2.448059705489042,3.786608887971312,3.176798837707952
57,0.5002052471009525,3156.25,4.3278304223650865,102.04188760321257,2.2320633731729616,0.6052070076763344,2578.125,1.5233145681092295,5.065946049924634,3.5788565265645387,0.5547771295759063,2843.75,0.978129068727328,6.738198325576519,3.419635708574704,stejay,0.6479943587324352,3875.0,0.852442555597285,2.84086356229696,2.366753459775357,0.7827564888075741,1937.5,0.9914098452323492,4.603129430707085,2.6901185646731296
58,0.06219430020193618,4343.75,5.072297608100636,62.91281873495157,2.587621001313642,,,,,,0.39086691210108415,1968.75,1.9194144012010548,9.850064163639203,1.8289859078072224,stejay,,,,,,,4046.875,2.1479579222315133,2.5827421960864285,3.998327145257616
59,0.38037671334827217,1359.375,8.7196996078902,8.06941912564102,4.402514280911015,1.0,1906.25,6.518335891198558,4.489823814786789,4.619000914500363,,,,,,stejay,0.5331321832663654,4000.0,1.9806821585330392,6.425801677633331,2.2703516805503368,,,,,
60,0.050028488572776315,4390.625,4.8862801666940054,72.6337570863945,2.4882841895002348,0.6445493717420916,3812.5,2.2486755944967065,2.8133302363286816,3.2155517628243477,0.6197179657327349,2156.25,1.7600872191063772,5.25925450002822,1.6534247120043817,stejay,,,,,,,,,,
61,0.2246445087555835,2765.625,7.446266961097662,16.76650278072512,3.73549122264291,0.7348109406401634,2890.625,2.386252943621889,3.77089463047227,5.691064658822832,1.0,1437.5,1.6406702795216748,3.9434611850372927,1.7813392889391888,stejay,0.5221851783857914,3593.75,1.4589832881495903,6.278582966231681,2.0031408541115368,0.7714361342900855,3156.25,1.7982554845819343,4.3751447626860065,2.864223596169687
62,0.0687807351069123,4281.25,5.1074392276390075,48.32374253465042,2.570586349663445,0.4845801337833158,2078.125,2.0435540000584904,7.760663222706256,2.7877530305314124,0.7268185067979316,2343.75,0.9400284382148248,3.6605700784434703,2.5012798295500067,stejay,0.7524834618026955,3515.625,0.8700578105648471,4.040134074608233,2.295758258567285,0.41244980289160815,2859.375,1.2831630408521246,8.50991119500483,2.4994914868889064
63,0.8079538377538021,4187.5,3.607619862669643,78.10622104892894,1.9472822765928397,0.15237023465145128,3078.125,2.204230238024232,56.62849744341176,2.321931829558983,0.2952527574702567,2187.5,0.8950878735089207,11.351587515665045,2.426250755574664,stejay,,,,,,,,,,
64,0.9090748705232564,109.375,4.624886152997815,10.998059675634268,2.3904833525660956,0.8251039529327128,3796.875,4.091135999402745,57.176821132799724,2.4728607278042634,0.4325814753343644,2859.375,1.3847294228931726,7.0494702342633095,2.703694791751839,stejay,0.5229141796796171,3609.375,1.377197968254105,6.288176827358598,3.408997246229021,0.4548542273994455,2312.5,1.535185003692157,7.337486964116891,2.5271238184997094
65,0.7646504454202315,2156.25,5.6497881990275225,4.248998906267588,3.1132973597711135,,,,,,0.3829837836284887,2500.0,3.3534944357499894,9.72421767985972,2.7229119307342042,stejay,,,,,,0.7728944804725496,875.0,3.665886474691321,61.6453533543812,2.9381526908024753
66,0.06736622667662406,2453.125,5.59768608123725,46.10598632598568,2.8030881250033244,0.19730782177903286,2078.125,2.1793078882498516,16.195498539443008,3.9336102902435695,,,,,,stejay,0.5374801547792551,1890.625,0.7185165650983407,2.1620693908230777,4.4095687599880495,1.0,2765.625,1.1616238798602705,4.399731029841036,2.534834481506098
67,0.13016277891754102,2046.875,5.787138455844784,25.292088527348085,2.913989638099538,0.15275971011354306,3062.5,2.2877477435235174,33.04847554375917,3.238427564611338,0.6664905970723318,2953.125,0.5068145103972737,5.996832420445316,4.086352730429085,stejay,,,,,,0.4545359399974529,1578.125,0.5349569354884807,10.999808126628878,1.685891149695896
68,0.3172924970089307,1765.625,6.186427910078522,13.182805169958314,3.09700699601162,0.3387061505321827,1984.375,2.24948145367936,9.073122341646695,3.320032617532941,0.18154534012635293,468.75,1.671471931914208,18.327221696453773,1.3020264517305775,stejay,0.6757196377298671,1312.5,1.5281393033576274,6.167502669600309,1.532989058464603,0.3629215437932379,2718.75,2.0791857268014384,9.417992307768005,2.7570394476771223
69,0.7291464717493559,46.875,11.358918448876626,3.692032392779516,7.673935761141863,0.06955892213422832,2515.625,2.4303080092157563,49.43891783616641,1.8613882279019658,0.6363635039428461,1812.5,1.1283588320085858,5.499997997136277,2.3819657486538746,stejay,0.6905805234879796,3906.25,0.730191398372408,3.23185861236874,1.7832070121658326,0.5183641877376188,3140.625,1.1952525780534973,6.2287727025698985,2.3973001853843456
70,,15.625,7.93294077991311,1.8788781943903805,15.82563067417021,0.15652871494569065,2328.125,0.3187209369035783,22.525959492238822,0.28400058059547284,,,,,,stejay,,,,,,0.3242339183992786,3562.5,0.2177545357361592,16.277822014895662,0.31993825681768606
71,0.49914881805683703,2437.5,9.387831926433718,7.986404233850693,4.8393919848211135,0.5823093636393324,187.5,7.174495516931986,9.57646557474197,3.8351063510522727,0.6498177519974133,3765.625,4.076752221659459,5.711311785242828,2.2444032792468733,stejay,,,,,,0.6817712334640564,1250.0,4.367311424581082,3.1423934765088286,2.6775792105938567
72,0.08177969243264173,3859.375,3.744475057348807,38.117214040632064,2.1378170770219667,,15.625,2.992658180533331,1.2559071198021092,11.046577822027075,,4046.875,1.032643601676189,3.687292497951717,2.8195792255090297,stejay,0.7031833852049799,3265.625,0.965974983617397,3.3690836366777996,2.0075731821272744,0.5557011695981353,3812.5,1.0998428023886782,2.2507374126902557,3.1389413199809617
73,,15.625,6.025807987432183,1.677428705743826,14.782036711203036,0.3864766934153437,1859.375,0.8755709540675507,9.77957957848517,0.6930495480483131,0.2407263526791225,2750.0,0.3459202742613795,13.170482124969482,0.35103876116101057,stejay,0.3618097105637186,1796.875,0.2255529488218984,1.5669307674413346,0.8363680078597818,0.5776043531741544,1671.875,0.3732520661618008,2.3674486409001787,0.6815061878740052
74,0.13143564307846844,2875.0,5.043670055591221,24.177828427625887,3.3848777514595287,0.7471090409665808,78.125,2.915710991620977,3.9542734300274094,2.840022961824761,,,,,,stejay,0.27160882038610223,2109.375,2.4399838852432314,12.355998056937866,3.5539491586685834,0.7466046544359508,2500.0,2.547056779888224,3.9464024004625458,4.279148408068004
75,0.10529778377861876,2031.25,4.961060705134475,36.883780325670536,2.7688141224670684,1.0,2812.5,2.825100716730236,4.639830997631833,3.6820957697204704,0.7830725427933053,1015.625,2.444012405900269,4.609835992532616,2.5989039546478194,stejay,0.7458948177853177,3171.875,2.399019656816209,3.9353782212719466,3.3679592235011446,,,,,
