,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
45,1.0,31.25,4.227513810431825,3.1695254610936097,11.417346647899304,0.3767145198459896,0.538514608703869,296.875,24.17270437784363,2.166915830621189,12.18101153170739,296.875,1.3404010871947225,1.6044012444392344,2.2298884424540155,0.15551092464227645,1734.375,19.237518392281228,2.3682958825166622,9.639845965087355,0.5660860143238794,1921.875,4.109450041226219,2.3046042142241845,2.6598817883172328,0.8771440607908055,546.875,0.4955386140804172,8.139614628619928,1.2678749496826054,stejay,0.5525506784409941,31.25,19.067136796219593,2.2348899681326895,13.658243975987606,0.16156949064035486,140.625,0.39089965109101327,1.1927046891026833,0.5705093624472904,0.06827405232682471,1734.375,1.7209075716269047,2.1465539357304095,0.8682257288943985,0.5680243348742855,1859.375,5.850934369290129,2.3149452173630607,3.287764991344439,0.6259835544590306,3468.75,0.41807238204777597,5.347358448656564,0.44558380345336773,0.3525290808996958,93.75,0.9743689402990422,1.5444709105847627,1.01358858458028,0.5128313011763658,46.875,3.0753114208545216,2.052677034494825,1.944131825998441,0.46856447732315276,1734.375,1.1220596665043232,7.526783267802557,1.2499710510557143,0.6088363606754317,546.875,19.201811985537027,2.556474834232354,9.64023263581306,0.5757028326494682,1859.375,6.386132809313233,2.3568387369738275,3.264385650166316,0.016262801496646828,1734.375,4.158395256023907,2.0330633049586595,2.8973251494648453,0.5617440864509495,3468.75,10.370719208587508,2.281771834866703,5.252423103874462,0.5660512580948692,1781.25,4.080169031040453,2.3044196317053007,2.1339171264387873,0.5480672638607471,31.25,17.459794060197414,2.2127186637169665,10.014850982364544
46,0.2392865568658744,3203.125,4.599662121666176,63.09866143845292,2.3498208530327505,0.14485277978737532,0.604387240588606,2171.875,22.15762965918207,2.5277243370204587,11.079414303702464,2171.875,2.5578333650582383,21.049007205477977,2.2823614416395963,0.6089511607238645,3656.25,22.748732541156354,2.55722533750793,11.374690666766094,0.5774572558817875,2781.25,2.038621880039421,2.366624475085615,1.0669611983778342,0.6531137467862579,3000.0,1.3208817635504495,2.88278936030315,3.7772719904454855,stejay,0.6055664829660181,3203.125,22.560990348715006,2.535281503254822,11.28113327731563,0.5017394646443893,2640.625,2.4616181632598333,2.0069821489801427,1.3189835731559676,0.5237311825884801,2421.875,2.5662179865578088,2.099654572043818,1.3813456625536404,0.6091010632397793,3031.25,2.2845087661111023,2.5582059861508526,1.207314095512185,0.7371763728184716,2703.125,1.0522786898307865,3.804832962408341,3.098080866563555,0.5397929165631984,2390.625,3.251229146001237,2.1729348286689856,1.6522123495672394,0.5578789727559664,2609.375,3.368834500642688,2.26182411235564,1.7234825113210923,0.5895881445901051,3656.25,1.5136022375637914,7.30973036099013,2.9013702833343893,0.6116307956060497,3000.0,22.303003997991095,2.574869450734383,11.151740614238305,0.5727942930230975,3234.375,2.76641914058603,2.3407926993214687,1.5586741609018908,0.4961773002676627,2187.5,2.021145823275775,1.9848252183382442,1.0803254484590765,0.5738523924667208,3140.625,4.685818197636637,2.346604749909119,2.643085108857326,0.6087681510553663,2203.125,2.085678147461106,2.5560291236450894,1.1282674429301696,0.6098648252688406,2703.125,21.935817921830154,2.5632141492729943,10.968534538522723
47,0.5603494143066756,125.0,17.58642508343003,2.274533533085167,9.399708330588112,0.11834594135631371,0.6171990838424241,2234.375,21.759332172187282,2.612323946446253,10.89364083059314,2234.375,2.113770087767163,41.966573666002105,1.6283359310607821,0.5804700286559127,234.375,23.17708264694808,2.383619927787773,11.618709038340363,0.5859357935903422,1796.875,0.600066661821817,2.415084386721034,0.3218492848202085,0.697348518500688,1078.125,0.9751559325181782,3.304130530093815,1.4366225939392463,stejay,0.524440897108746,125.0,25.44131918201234,2.1027880528840805,12.732994384865476,0.5200607534685171,1875.0,0.19677791757029067,2.083597053641668,0.11485335707683816,0.5539059921694525,2109.375,2.6600936767583834,2.241679965313182,1.9429613428236028,0.470982616370899,125.0,1.41499204674681,1.8902970506184902,0.8643805628304498,0.4299162769927818,375.0,0.6308229130229517,8.77064157107445,2.6553869353754322,0.516265348569833,2000.0,0.3328744065442825,2.067249052850542,0.16730279904513343,0.5910605452794191,125.0,3.524167903185911,2.4453497662221846,1.8604140925762915,0.5097877388270655,234.375,1.6829066508742354,2.0399326561259254,4.2720385452839365,0.5750838982984275,1078.125,23.2886057726894,2.3534057570318225,11.72151354683582,0.5692074802404057,125.0,3.4332955036401076,2.32130307313148,1.863114037504967,0.6093425049701258,265.625,2.9932969817362136,2.5597870582862576,1.584480382935517,0.5075858256086512,125.0,6.071152450408377,2.0308107524241263,3.264392694417559,0.46790154659449545,234.375,1.1587452058113827,1.87935145009323,0.8817302029162208,0.6172106341597006,375.0,22.16133099532531,2.612402770920241,11.22697475973228
48,0.5441596707137687,2546.875,5.847192254130168,6.581251827141955,2.9618500212029013,1.0,0.6195472048945811,1531.25,23.09248367182601,2.6284469791394542,11.547633576029092,1531.25,3.467599142244015,8.574183752369052,3.3118540276450332,0.6214106023309314,3640.625,21.599572778356787,2.6413840592390727,10.801419996264084,0.5621200898307476,1578.125,2.226956314551997,2.2837311709812695,1.1645446403240982,0.5707947199222794,2109.375,0.7413392501225791,2.3298874604220146,1.9928856498783045,stejay,0.5961540965997931,2546.875,23.44242866093492,2.47619201180558,11.722418483545171,0.08455212300219772,2609.375,1.7368660642419147,1.0923614824248489,2.681594721904787,0.5569488352793461,2531.25,0.8042244748700919,2.2570756599421316,0.41622695539211224,0.5048946934811906,3828.125,2.4611724520955893,2.0197723329430914,1.5773038500782495,0.5085026935254369,3140.625,0.6983399992925006,6.1037974379118225,2.4330711174525046,,,,,,,,,,,0.4366500882408947,3640.625,2.31080193343882,15.975861204800367,2.8585528955089816,0.5923900377132498,2109.375,18.139548301595944,2.4533257096805414,9.072209384164395,0.5628604870691196,3734.375,7.181449140614484,2.287599199841992,3.6287974277847974,0.5215770123531525,3796.875,6.491296607741022,2.0902005669053665,3.700151789473307,0.5496683011053798,1578.125,4.631705612181469,2.220585409498355,2.339720477310252,0.4355673731588591,3718.75,2.5704771147593046,1.771690636660253,1.478907999920314,0.6054851494479481,3140.625,21.930331423025557,2.534758827457779,10.966872937894063
49,0.06712042072299762,1937.5,4.197516177808042,51.453586364491784,2.1893442110642587,0.2799608845251279,0.6208754504335849,2906.25,20.928281766517816,2.6376556230495964,10.467810126626043,2906.25,1.4034946727341393,13.888134387539367,2.8740065694798824,0.6242488654903322,1500.0,22.337862126801248,2.6613359432831487,11.1760550738992,0.5972247537723203,2000.0,1.6274071074769512,2.482774225491312,0.9548628974219102,0.1884291259183064,593.75,1.3397674031727411,20.947030681991627,1.9990945839789032,stejay,0.6040989798648613,1937.5,22.388850721166207,2.5258838677875985,11.2032828776258,0.6177037584898571,3500.0,2.0508265009282636,2.6157725120440887,1.090773731085496,0.5733453481075179,3031.25,3.0894971599387633,2.343816000984333,1.9702985317345232,0.6439432807455576,2562.5,1.7718688682906831,2.8085412967179195,0.9359309946302791,0.6103945816567156,3515.625,1.2025622298508247,10.266797666750023,2.425963373662691,0.5764637750255082,2187.5,2.186812316339548,2.3610731291289824,1.1906562259242057,0.5898835920605043,3531.25,3.3382463616824416,2.438332094597712,1.9419608078245945,0.30183732957552034,1500.0,1.402319569094899,12.890978537320024,3.1609715464604005,0.6204107229367493,593.75,23.113138703035098,2.634426366668336,11.557870846231001,0.5521556350004311,1468.75,1.0770969299105306,2.2329185720601004,0.5452134708941673,0.5449703062182201,1906.25,0.989015322280532,2.1976587762634523,0.5464813748029286,0.6100273932326052,3140.625,5.540089811344814,2.5642826769021383,2.833704595092959,0.5664915403679479,2890.625,4.456250593198647,2.3067600591895427,2.821106530883251,0.6112817408134358,3515.625,18.416748941971573,2.5725573120558067,9.212640094751576
50,0.15238030142511294,2671.875,6.434879527760385,25.9550362467848,3.2676304303633676,0.6494874382642231,0.6044276072983652,1921.875,23.55255538909782,2.5279822820048565,11.776825459730546,1921.875,3.4067513340221662,5.70592959663351,2.7965343487622203,0.5751696875318091,2187.5,22.224850958778674,2.3538809982512134,11.113276261786144,0.46023665700353,2937.5,4.774150841614797,1.8526637886310482,3.401157189926493,0.5401563658146142,2953.125,1.4008053094337107,2.174652263636318,5.480016986505036,stejay,0.6046355897245603,2671.875,23.404798295810433,2.5293121333387774,11.702651381459686,0.28506587515973747,2750.0,1.0089694559474445,1.3987302679438187,0.6865460653532743,0.4900997537205294,1859.375,0.5486996281166249,1.9611679094030308,0.3361596534730377,0.5852654979450057,2875.0,6.165450027393244,2.4111811171846966,3.0950764135375093,0.6194183757889381,2765.625,1.1386069589480705,2.627557234464433,5.782435431177846,0.6442635972308541,2234.375,1.0756162022006002,5.622140395055084,0.5444008573482774,0.5907577882072061,2484.375,0.7568494507264565,2.4435406983537575,0.38216231867281525,0.38263530482184827,2187.5,3.0731588481933496,8.098940608447265,2.8654159298072184,0.5984185057290168,2953.125,22.530513722712463,2.4901545869671224,11.266231415671665,0.5724036616661524,2265.625,5.962114533819313,2.338654264198226,3.0016073363364,0.48761783564586403,3078.125,1.6864421578358915,1.9516682460259176,1.0927735450843312,0.6194881895146358,2265.625,2.4707519170164622,2.628039320841168,1.2440633721655534,0.4142287939852023,2843.75,1.6851330215652875,1.707151170511338,2.286578559667576,0.6196188613288727,2765.625,22.635883875825936,2.628942127607928,11.318655732820163
51,0.09014236514946328,2015.625,5.033886204187053,36.269410439602396,2.6073966752237987,0.47868068267768893,0.6199092606690493,1406.25,20.979943269606693,2.6309507086656083,10.492700280424792,1406.25,2.3800796234440407,9.591050693616822,3.0424387902128696,0.6143902917903981,3312.5,19.637594960327522,2.593295704724426,9.82054143452095,0.6222233207047212,1375.0,3.3253704044148416,2.64706652053124,1.8346763194134796,0.7522480804244298,4015.625,1.2532130491678197,8.072591338247747,2.3259500288914854,stejay,0.614244363478126,2015.625,21.266339377393123,2.592314681429926,10.634563673621965,0.1746798720188445,4015.625,2.6296342217053845,2.4233021008372475,1.3407824335889786,0.526591077288806,3906.25,2.8298394197483336,2.112338724570378,1.59046778292796,0.5417307439970458,2015.625,3.998961026974161,2.182123253743981,2.226542560347263,0.6005552891733767,2906.25,1.051904124854059,5.006950763877029,2.567699026881767,0.5661473322406081,3328.125,5.579150823294669,2.304929932007667,2.8383815345832493,0.6240368211599852,3093.75,3.4228863334157054,2.65983494204238,1.7921450639617331,0.34036649861016355,3312.5,2.1395357738096887,10.611953433612939,2.934561562800088,0.2252750505801978,4015.625,18.324558532972794,2.5815613676799956,9.16483424754054,0.5965049266466641,2015.625,6.854023356395734,2.4783450060226926,3.4660923993451327,0.5745307263129076,3328.125,4.589929612196146,2.3503459869946823,2.40178999652382,0.5658237643947034,2031.25,5.511305240794101,2.303212193559773,2.9207920639370286,0.57989943289948,1468.75,4.5331640712382635,2.3803824091499592,2.3571050930703286,0.6103781667746111,2906.25,18.754994423136576,2.5665912808883036,9.380902884058978
52,0.46699411587885187,78.125,5.103983090258377,9.38075947931475,4.009316489035321,0.8060471064500528,1.0,3984.375,23.100292461924095,2.451450845630518,11.558706409333917,3984.375,4.1868624349693855,20.623564447982375,3.1004212627907672,0.5868915233919731,3062.5,22.30452903519537,2.4206717039816112,11.165300050205639,0.6006175778448963,3875.0,2.8052675138885363,2.5038658301582473,1.6613731706183972,0.648289651250759,3062.5,1.8239358702498956,2.843248723150225,2.461567153029045,stejay,0.6255932158080268,78.125,22.879351615100415,2.6708917739248563,11.481110889249615,,,,,,0.5146080801083963,3296.875,1.7364092288622712,2.0601908664308155,1.0011603123846533,,,,,,0.4173710149738393,3921.875,1.6649779349257376,1.7163581381985296,4.200620541611933,0.1266934559966606,4015.625,0.9834666779146801,2.2901465856785705,0.49951594080630013,,,,,,,,,,,0.5786540681985484,3921.875,23.169072907020357,2.373346755063068,11.590227494912156,,,,,,,4046.875,1.9991332987554506,2.4769034918692228,1.3857901355577835,,,,,,,,,,,,,,,
53,0.10948365703920382,1796.875,5.376223688960794,28.073600442727184,2.6918645313471545,0.35998793888969416,0.6038422722767465,3062.5,21.213536127678157,2.524247111742767,10.607328072993438,3062.5,2.8678842711090047,9.374823326908995,3.6487740001552287,0.6057191261017324,2687.5,20.006854240694743,2.536263020097749,10.003784633414416,0.5590801413224401,1687.5,3.803395323374542,2.2679858489460543,2.0185315594472595,0.556749939928856,1937.5,1.3337302891522298,2.256062864017423,3.58213113442946,stejay,0.5809013424523528,1796.875,21.4400745361942,2.3860730212105494,10.720301365093531,0.5327057398103032,3109.375,3.604192768558488,2.1399792062373137,1.912210124503124,0.5313608045469405,2750.0,3.0178094153278456,2.1338377363703955,1.8303976101481605,0.538786716899803,2000.0,4.328888850311503,2.16819427506114,2.186630725477761,,,,,,0.5185648596620933,2609.375,3.7435476070306497,2.0771229937601277,1.941574644647954,0.5075775126189929,1937.5,3.2304359770762154,2.030776468634869,1.8920758887521258,0.6609262150912814,2687.5,1.4696009635104543,2.9492105981275074,3.18067256377326,0.5979852185766381,1937.5,20.063029013950448,2.487470725477877,10.032048792137207,0.5287367241558867,3062.5,4.676144268584334,2.1219561363206765,2.4084411465010955,0.5477577477746363,2125.0,4.3475074068903785,2.2112042717797067,2.347738747751413,,,,,,,,,,,,,,,
54,0.722848883288304,3812.5,5.1033683674441646,32.47325901761445,2.5647734417713344,,0.6249002269818364,2250.0,20.901514077526546,2.6659573583681606,10.452694362618724,,,,,0.6146574679265548,2718.75,20.4768763917485,2.595093758841557,10.239970869009314,,,,,,0.3660816880058454,2718.75,1.2546644674191134,9.464941912035073,2.2526894842941707,stejay,0.6096751510261615,3812.5,22.278590737387898,2.5619685823974407,11.140747856269458,0.5431769512964058,3125.0,2.5680273869524894,2.189031404693509,1.3931845048916793,,,,,,0.529258492824126,3781.25,6.322440004138,2.1243081070103926,3.2302994945073684,0.6702035584007121,3406.25,0.9353621976059698,9.09652022154043,2.7694886957196463,,,,,,0.5543607291315242,3812.5,3.8132598485881446,2.2439674090013852,1.9512560772107077,0.31849885538634504,2250.0,1.6388550523831746,11.738791729447826,2.4019028435382803,0.6187132023950781,3406.25,21.133268722211366,2.622697681329555,10.566967179427435,0.5178439925035399,3781.25,3.2069942128245073,2.0740175056459123,1.7854764672989836,,,,,,,,,,,,,,,,,,,,
55,0.09841926334623696,2218.75,5.512310646137826,38.82070520927863,2.770614498976317,0.14305086641108722,0.6203392195834418,2921.875,21.699460298571967,2.6339302123933237,10.850239738141857,2921.875,1.2942931843095558,26.839399327794098,2.5952764865427738,0.6211670414168924,1546.875,22.46953220104973,2.6396858492464617,11.235379848939921,0.5910827960269933,2859.375,2.0982948297543667,2.4454828270468454,1.1302815613418118,0.13687731657029623,1750.0,0.35949599569823043,2.317167696314968,2.722971913208757,stejay,0.6162875010939726,2218.75,23.092429800125245,2.606117869110392,11.5466558794135,0.4760504507902177,2906.25,1.0621397819028129,1.908580704970916,0.6015428912128034,0.6025656772855494,1984.375,2.6018033697480374,2.5161390017099308,1.4699826486059482,0.5789300781433966,2109.375,2.6571087045421566,2.3749024760323607,1.398387523704243,0.7254877496659681,3484.375,0.35219581563756197,7.285649356509083,2.3174189600085917,0.528866816109992,2406.25,1.2933399911413903,2.122542062826682,0.8504582604162989,0.6292837083073388,2171.875,3.9419799753091986,2.697480586661243,2.1093153767287838,0.7931490110824384,1546.875,0.4017267531478912,4.8343979655738565,2.661099040523804,0.23317754711852168,1750.0,22.426263984368646,2.608165674446056,11.213264021803422,0.5927156561174814,2187.5,3.1310488816305417,2.4552871108849956,1.5806294463462693,0.5213276300619317,2812.5,2.313921017898953,2.0891115986690068,1.212487442370481,0.5742920782403873,2171.875,2.004110078125941,2.349028403950342,1.0715616402118346,0.6076397256253048,1843.75,1.830968654536434,2.5486780015986596,0.9953274350889428,0.6200733369095461,3484.375,22.72217783060534,2.6320869187375706,11.36147747273132
56,0.41955766252634985,2437.5,6.332243470126781,8.614120089451575,3.2210202704891793,0.36375663393535196,0.6008435011100164,3765.625,20.76790573568759,2.505283022526015,10.391770933309814,3765.625,3.363568815517696,9.430353729441237,3.2660426660370203,0.6057858774186051,2218.75,20.557801384466828,2.536692479335329,10.285886475244318,0.5224035978397876,3406.25,3.544762449383258,2.093818118136795,1.8137432207991049,0.6812074368203296,3562.5,2.3079611816430545,3.136836035401501,3.6695668776779016,stejay,0.585470957732029,2437.5,22.69648742118655,2.4123762101897626,11.351881182612948,0.5614387651428966,3750.0,2.580811606562178,2.28018329145263,1.3839299056313044,0.5138577576190796,3578.125,3.835356552252445,2.0570111231281203,2.2576771160164153,0.5428419129180173,2593.75,4.063442812610882,2.1874271247894796,2.3061184771105783,0.7223616712537035,3906.25,2.139252036848319,3.6018081671777793,2.9579389779160055,0.5700572421785444,3562.5,3.6702830632821675,2.325891021090939,1.8729764437563108,0.5571257032931053,3390.625,4.700416884914321,2.2579770545180793,2.5635825267293444,0.7359114633738281,2218.75,2.448059705489042,3.786608887971312,3.1767988377079517,0.5921578556987666,3562.5,20.428232630344468,2.4519290465023573,10.21709465582925,0.5576971899962125,2437.5,5.774090386932088,2.260894521541559,2.9648890171132263,0.5184470134854435,2375.0,4.317399615778615,2.0766146779359076,2.687998388745472,0.5326786998452706,3781.25,5.0524854994271315,2.1398553835849157,2.925586255527411,0.5069165187865674,3406.25,4.074928144396897,2.028054149246884,2.4493908251198815,0.6093292371237133,3906.25,19.647990282401363,2.559700123545383,9.831527993811042
57,0.5002052471009525,3156.25,4.327830422365087,102.04188760321256,2.232063373172962,0.6052070076763344,0.6049944915073746,2578.125,22.77162171875675,2.5316102649203174,11.386303707193514,2578.125,1.5233145681092295,5.065946049924634,3.5788565265645387,0.6130482007983798,1937.5,21.44690724885004,2.5843012025354426,10.723870588245056,0.5438077804689838,2562.5,3.2300607505620316,2.1920584288527323,1.7283309683683112,0.5547771295759063,2843.75,0.9781290687273279,6.738198325576519,3.4196357085747042,stejay,0.5930558629666808,3156.25,22.154750176706475,2.4573397402654393,11.077750561778705,0.5559208997650179,2531.25,2.8995457423949724,2.251851076690741,1.5924334219718632,0.5595340456545557,2953.125,1.8019358977065572,2.2703230298152164,0.9900898304482345,0.5338210062412849,3312.5,3.4152076034093968,2.1450987997918673,1.76283592270808,0.6479943587324352,3875.0,0.852442555597285,2.84086356229696,2.3667534597753566,0.5199977852067922,3531.25,3.6218173344416607,2.083323720559946,1.9623859166033342,0.5543627654857863,3203.125,3.2136977598670424,2.243977662885584,1.6121621483039157,0.782756488807574,1937.5,0.991409845232349,4.603129430707085,2.6901185646731296,0.5988681830420491,2843.75,21.91421797378808,2.4929461033125335,10.957552884598934,0.5550996231510856,2968.75,3.163687072652514,2.247694207594691,2.018529585697424,0.5556344029676559,3468.75,2.8857710464619357,2.250399235850864,1.5764102083619886,0.5570406205711995,2921.875,4.487047380631561,2.2575433469531845,2.2962776063134194,0.4930539237043393,3312.5,3.252745447529014,1.9725963899497287,1.9337412366355502,0.6158895528275872,3875.0,20.58811700005405,2.6034178642142933,10.29497346174234
58,0.06219430020193617,4343.75,5.072297608100637,62.91281873495157,2.587621001313642,,,4046.875,19.848316865683213,2.398460936169897,9.926951594127866,,,,,0.5890917163878231,1968.75,17.123482041796695,2.4336330998472135,8.563980326953379,,,,,,0.39086691210108415,1968.75,1.9194144012010548,9.850064163639203,1.8289859078072224,stejay,,,,,,,,,,,,,,,,,,,,,,,,,,0.4526272697260908,3906.25,3.5378147143128476,1.8269086943728325,2.066372874238459,,,,,,,4046.875,2.147957922231513,2.5827421960864285,3.9983271452576163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.38037671334827217,1359.375,8.7196996078902,8.06941912564102,4.4025142809110145,1.0,0.6081869031650038,1906.25,22.149019451225804,2.552237299053658,11.075325007267587,1906.25,6.518335891198557,4.489823814786789,4.619000914500364,0.6202866601332316,4000.0,18.231995978406644,2.63356562703558,9.11987076370599,0.5459461286536611,1359.375,4.738411762184055,2.2023818386017666,2.4172861375631025,,,,,,stejay,0.5907019842356512,1359.375,23.13500958870799,2.443207544342812,11.569200456800791,,,,,,,,,,,0.6108348681434754,1812.5,5.429652219968446,2.5696032818497088,2.7678150849680563,0.5331321832663654,4000.0,1.9806821585330392,6.425801677633331,2.270351680550337,0.6038461969469722,1859.375,2.5793421794365585,2.5242721192964126,1.313622051417068,0.6024011011614201,1343.75,5.7198074279022455,2.5150975088741063,2.9292207728554485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.05002848857277631,4390.625,4.886280166694005,72.6337570863945,2.4882841895002348,0.6445493717420916,0.5888192581269895,3812.5,20.425985815706717,2.4320205159531554,10.216297504012903,3812.5,2.2486755944967065,2.8133302363286816,3.2155517628243473,0.5991503740435544,2156.25,16.85909452873132,2.4947010929945463,8.432213430669648,,,,,,0.6197179657327349,2156.25,1.7600872191063772,5.25925450002822,1.6534247120043815,stejay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.2246445087555835,2765.625,7.446266961097663,16.76650278072512,3.73549122264291,0.7348109406401634,0.6055566753738515,2890.625,21.775566647563824,2.5352184650299137,10.88852339315695,2890.625,2.386252943621889,3.77089463047227,5.691064658822832,0.5995014049474405,3156.25,15.113827481514408,2.496887660414302,7.55777220345191,0.6761021166342215,2343.75,5.3353221679901335,3.0873928214921307,2.8237872915716986,1.0,1437.5,1.6406702795216748,3.943461185037293,1.7813392889391888,stejay,0.5877706636350037,2765.625,23.419737352527964,2.425834145667352,11.711389557405061,0.2717741861751666,2828.125,0.9108736854044188,1.3732004290643545,1.0113614414370677,0.5995254806157982,3140.625,3.0432369340445473,2.4970377679400713,1.6012585020324626,0.622878690150686,2906.25,7.5777762051229285,2.6516666491203296,3.9922509203130367,0.5221851783857914,3593.75,1.4589832881495903,6.278582966231681,2.0031408541115368,0.6019472443993699,2890.625,1.5883570464403585,2.5122298135860888,1.2336207207963032,0.6009260471886696,3703.125,3.1740477218611143,2.505801225450483,1.652200330745819,0.7714361342900855,3156.25,1.798255484581934,4.375144762686006,2.864223596169687,0.6164691822865442,1437.5,14.62900809203076,2.6073524051126498,7.31595338416371,0.5907702368278724,2812.5,5.6633571234978906,2.443615029973728,3.0797642815090196,0.5539536068620162,1812.5,4.9120090064801785,2.241919260830457,2.8746876501410594,0.5720443703640941,3156.25,7.34471078675925,2.336690840708826,3.869514612361471,0.6606879341276677,2906.25,5.6153027711981,2.9471395231086603,3.016771533150942,0.6165782393446351,3593.75,15.782154166293193,2.608094017122937,7.891377602662915
62,0.0687807351069123,4281.25,5.107439227639008,48.32374253465042,2.570586349663445,0.48458013378331577,0.6039750466216243,2078.125,22.150513883477384,2.525093410072486,11.077664276746647,2078.125,2.0435540000584904,7.760663222706256,2.787753030531412,0.6161339755706958,2859.375,21.522294057363897,2.605075563763961,10.762010654770735,0.5541707171489498,2984.375,3.1690918518769844,2.2430110323957706,1.989665638206674,0.7268185067979316,2343.75,0.9400284382148247,3.6605700784434703,2.5012798295500067,stejay,,,,,,0.5674308706198588,2093.75,2.7939903441716902,2.3117692227204714,1.4540809769331622,0.49721488472439945,3953.125,2.967284347033664,1.988921250088822,1.6900733989930938,,,,,,0.7524834618026955,3515.625,0.8700578105648471,4.040134074608233,2.295758258567285,,,,,,,,,,,0.41244980289160815,2859.375,1.2831630408521246,8.509911195004833,2.4994914868889064,0.6048549664028868,2343.75,21.105785488106942,2.530716357223895,10.553671423878717,0.5843949262762963,2093.75,4.48916790453504,2.4061303945119903,2.3160423533204306,,,,,,,,,,,,,,,,0.6069447351799528,3515.625,21.337564583564426,2.5441714931813237,10.671105914553406
63,0.8079538377538021,4187.5,3.607619862669643,78.10622104892894,1.9472822765928393,0.15237023465145128,0.6153944883414633,3078.125,22.902799874508936,2.6000667429015607,11.452708060923896,3078.125,2.2042302380242322,56.62849744341176,2.321931829558983,0.6076473592959346,2187.5,22.572760544048844,2.548727589052362,11.288608844062177,,,,,,0.2952527574702567,2187.5,0.8950878735089207,11.351587515665045,2.426250755574664,stejay,,,,,,0.566828087770615,3187.5,1.4478571958769038,2.308552267051084,0.7922359206644408,,,,,,,,,,,,,,,,0.6054598817848028,2250.0,1.590559521452687,2.534596493060718,0.8387956534265599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
