,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
20,0.6251523601144882,46.875,11.86356262443958,5.335501113494677,7.597818965977132,norpar,0.4305906430534852,296.875,2.5229640264700035,1.7562057732288563,4.247760830903734,0.3625267814564014,156.25,1.6559309137370102,1.5686933519884132,7.013265711254228,0.39489908876027535,218.75,0.8881036473094532,1.6526169130223425,4.819717384633856,,,,,
21,0.7409057648545889,78.125,16.701139180294312,3.8595995755705315,9.066448109241037,norpar,,,,,,,,,,,,,,,,,,,,
22,0.7090663627120691,125.0,13.1438994869841,6.874419948974966,7.103986462419792,norpar,0.5014809040946768,656.25,0.4483653831782771,2.005941213112358,1.0234163411599522,,,,,,0.7188027489128859,1312.5,0.12577403728611591,3.5562225311022075,0.6204765116058564,0.5800105762992338,1218.75,0.1140868463973378,2.381012338807082,0.6212679295676761
23,0.5512229765469879,62.5,13.404319729007804,6.684834212137661,7.224215890971978,norpar,,,,,,,,,,,,,,,,,,,,
24,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
25,,,,,,norpar,0.7989322749580798,3078.125,0.6584298372058206,4.973448621808957,1.4186405892490703,,,,,,,,,,,,,,,
26,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
27,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
28,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
29,,,,,,norpar,,,,,,0.8452969644955561,937.5,1.1710196388420586,51.711978203363685,0.8856137975044753,0.6239787938148484,3093.75,0.964717621636808,2.659424478064153,0.8727297530614617,,,,,
30,0.0003994178122290748,6609.375,3.8209193362471683,168.06712900497482,1.936409967979289,norpar,,,,,,,,,,,0.6826723041874576,3062.5,1.0585982055382848,3.1513164882738067,0.8754736623495013,,,,,
31,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
32,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
33,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
34,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
35,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
36,0.4959305392382831,5234.375,3.71621159729228,162.67599286036284,1.998414776731632,norpar,,,,,,0.5258453319266729,2515.625,1.3001550269204023,6.327049382831461,1.1459070829317801,,,,,,,,,,
37,0.10062680837244398,5296.875,4.226290051247712,95.62215196160072,2.224655441287952,norpar,,,,,,,,,,,0.453807610687192,2421.875,1.1705724649544882,7.323426833231053,1.348723857643227,,,,,
38,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
39,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
40,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
41,0.5748685570116275,2296.875,6.75435633420918,2.3522136894196994,3.864361066114636,norpar,,,,,,0.629981819863128,3937.5,2.2216356349641027,2.702569910565188,2.463695001438288,0.6520303255760145,906.25,1.6718456887954825,45.981018393300324,1.5101613894671422,0.5010270030616386,1781.25,1.6293327607997503,4.0082329349919945,1.465285947217569
42,,,,,,norpar,0.6050398922362843,703.125,2.7449689149849434,63.2975318483461,2.1806006219236678,,,,,,,,,,,,,,,
43,,,,,,norpar,,,,,,0.8831830593073856,968.75,2.880279865883716,17.120804466731315,2.8048227082366446,,,,,,,,,,
44,0.3876024545681789,2609.375,7.36995824893939,8.164631026524347,4.092885596504548,norpar,0.7578371923844316,968.75,2.6949832989836566,12.38835983749609,3.3546573398351747,,,,,,,,,,,,,,,
45,0.4748719085129136,937.5,4.150934351421243,39.99024302914562,3.07167524967936,norpar,0.5944511949592699,31.25,1.6727162276045553,2.465794468065485,2.2897464499115863,0.4509488581898313,234.375,1.0306333942041033,1.8213239602837292,2.293101685275201,0.3945670173462977,406.25,0.9124520196592458,1.6517104760577332,2.641351190496901,0.4183178717876881,125.0,0.8537151762268721,1.7191520101766018,2.02346068304412
46,0.5378073000483428,265.625,5.147545833351006,23.799597010403968,2.7679437449714057,norpar,0.6033867390736048,2625.0,2.1803090525456126,5.042695736719622,2.7288345202677555,,,,,,0.8757154224099382,2781.25,1.6533455284871486,8.046050599281784,2.6432243459830307,0.4811577537755248,1015.625,1.5684691840501523,1.927368110975593,3.2697951460439167
47,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
48,,,,,,norpar,0.547646196737839,1343.75,1.4882722659400498,2.210658985927552,1.3951039716915496,,,,,,0.7383033701925321,3828.125,1.2403714044822485,3.821218487741732,1.3073454895474943,,,,,
49,0.013857250699809587,6062.5,3.8494824074411063,155.14995177784903,1.9476349452277868,norpar,,,,,,,,,,,,,,,,,,,,
50,0.041766732331636185,4828.125,3.9492426764133453,62.6152337060849,1.9981068573945957,norpar,,,,,,,,,,,,,,,,,,,,
51,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
52,,,,,,norpar,,,,,,0.452863938518758,2703.125,1.715486060106663,7.310795762887466,1.8045542358261504,,,,,,,,,,
53,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
54,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
55,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
56,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
57,0.7429358209491171,78.125,8.808281360684123,3.890079137794072,6.192387440698528,norpar,,,,,,,,,,,,,,,,,,,,
58,0.568473754384734,93.75,2.447758722956862,6.952068455819247,1.9560637519839361,norpar,,,,,,,,,,,,,,,,,,,,
59,0.7403899171662895,78.125,6.730403864177131,3.851930514734805,4.3209863022183885,norpar,0.3118134105554079,468.75,5.7638232114282495,7.2654714240149625,4.426146089206629,,,,,,,,,,,0.4941970129645054,156.25,1.8350478027278232,1.9770543583797089,4.877865751999806
60,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
61,0.4148968825567912,250.0,5.9964844970003375,5.1273013432391865,3.10602270839553,norpar,,,,,,0.7336017550348495,375.0,2.5927089281896443,3.7537784835287376,3.9850312181020655,0.7917663437685126,3687.5,2.115995283597519,4.802297659742038,2.5165338905933443,,,,,
62,,,,,,norpar,0.3765043181739105,312.5,3.0462546839354436,9.623162076162652,2.0479739060537288,0.3275100848088156,2718.75,2.400873147933583,11.896089174401453,1.9154948634011244,,,,,,,,,,
63,,,,,,norpar,,,,,,,,,,,0.4907712622715762,1921.875,2.0967974059139176,7.855016230708557,1.3688255082394487,0.7613987858532352,2343.75,0.9986677282350016,4.191093509628558,0.9793016945863904
64,,,,,,norpar,0.5207290920482794,93.75,3.3848927759547043,2.0865026092940635,2.041960058146758,0.6334712909917972,3703.125,3.121758479989686,10.913196979368081,3.176066211252215,0.5731465371481059,500.0,2.5855755251251,2.342724346942856,1.7697513167810983,,,,,
65,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
66,0.5628092940375897,46.875,8.372087852847063,2.2873313324414086,8.514417931792421,norpar,,,,,,,,,,,,,,,,,,,,
67,0.5774893530454784,31.25,5.067421534130276,2.3668042621128045,9.68923828797011,norpar,,,,,,,,,,,0.3284832365426089,890.625,0.8858880247582064,25.31582370702601,1.9861668148668752,,,,,
68,,,,,,norpar,,,,,,,,,,,0.2617145016957865,375.0,1.8384887764907007,24.380812086035352,1.4967192840607921,,,,,
69,0.577312700309093,187.5,4.661561925403085,14.1948906541255,2.380526637553997,norpar,,,,,,0.7030144978112756,3593.75,2.488592826221942,3.367167732533062,2.448683376787667,0.6287496163020959,2953.125,2.0900180389878167,5.387199819374331,2.350566339356786,,,,,
70,0.9885767653894484,1109.375,5.17156102415081,87.54087910234331,2.9048600599294074,norpar,0.4637259272733372,265.625,1.6735428305703317,1.8647181559897952,3.1337827107262988,,,,,,,,,,,,,,,
71,0.5223517308323595,78.125,5.081674158625728,2.09359075401366,5.2941318969421305,norpar,0.6907347919743717,171.875,4.841409902520514,3.233470736602003,3.826539108332212,0.6804620994612619,265.625,4.328541733661228,3.12951921607424,4.003321806595078,0.631900231518584,359.375,2.192656707620501,2.7166547920566977,2.6555758753454235,0.6376772714262541,437.5,1.4408659789228555,2.759970383134448,1.8930041487811728
72,,,,,,norpar,0.7954351039184601,2171.875,2.94950959011907,4.88842425633672,2.0269408107648808,,,,,,,,,,,,,,,
73,0.2714860541205809,671.875,5.752772848426084,10.981258554141846,3.0118174900039807,norpar,,,,,,0.0929623268248041,3093.75,2.8368860720415414,42.99711153504325,2.7250444528698434,0.6275517625649988,156.25,1.7591228017958989,5.369873713925241,2.2990970146216942,,,,,
74,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
75,,,,,,norpar,0.8887118812498948,3421.875,3.5855164783681186,8.985685185724776,2.7042250239004924,,,,,,0.8301109746491656,171.875,2.355285257414734,11.772390805526374,1.345338250460003,0.34799270433692964,3015.625,2.195969326314684,10.736076185897927,1.512759654480589
76,,,,,,norpar,0.6548967372811032,125.0,2.0855332754899867,8.693050237672324,1.191479320705512,,,,,,,,,,,,,,,
77,0.8818063651542126,2921.875,7.774511678737463,8.460692500951891,3.9146010816769263,norpar,,,,,,0.7002140370959697,3406.25,2.6300371055664096,3.3357132212362046,2.048827132808466,,,,,,,,,,
78,0.8716184921292327,125.0,7.075486705982013,15.578567608142295,4.8745541249225575,norpar,0.0425273040776718,4843.75,1.7309082983332258,72.06471818345972,1.1283859961975902,0.09767628628884363,2625.0,1.043631199603319,32.13924178134059,0.8365079198523265,,,,,,,,,,
79,0.4725265259561538,343.75,5.0207769582981605,28.437448967818852,3.3601441588133527,norpar,0.4088185989087583,2812.5,2.213671117533693,8.457640904755579,2.024669997456791,,,,,,0.6405198545836515,2421.875,1.320042610902623,2.781794802163006,2.2462483945169147,,,,,
80,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
81,0.7341126073025677,578.125,6.46131448039702,7.521981315887017,3.8103159298057294,norpar,0.8623684227327861,968.75,3.1126468136617236,14.531548934565857,3.752931323838301,0.6491053306157096,390.625,1.7546413860259888,2.8498580549960617,3.2926267538678395,,,,,,,,,,
82,0.8775332677391916,109.375,11.186323317687517,8.16548283390442,5.77382936901298,norpar,0.7406172670242614,296.875,2.01003013946116,3.855306745085208,4.4474570945474765,0.4920354246982106,578.125,1.8135866924500303,1.9686412175610568,3.0296760403688427,,,,,,0.28745067976392946,2578.125,0.2686571034609405,11.227293006678565,0.2833746788607009
83,0.27073306225207305,2671.875,5.649630509882545,13.712400058723803,2.897059335382705,norpar,,,,,,0.2841529342074186,406.25,2.0191385932948664,26.541982090774265,1.6408136725443998,,,,,,,,,,
84,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
85,,,,,,norpar,,,,,,,,,,,0.28384458648903244,406.25,1.3345281400784172,26.530554180763758,0.7746469304606555,,,,,
86,0.3718493125056238,281.25,5.145698412292356,9.55184817823465,3.4815858452350867,norpar,,,,,,,,,,,,,,,,,,,,
87,,,,,,norpar,0.89987868029109,984.375,2.8023898082638703,49.93941364873,1.992605364592391,,,,,,,,,,,,,,,
88,0.9104941743614536,109.375,10.749335112756539,11.17245713187793,5.69264158871998,norpar,,,,,,,,,,,,,,,,,,,,
89,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
90,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
91,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
92,0.3641935100112842,62.5,6.260289322832497,9.436833524782813,4.9072497388226965,norpar,,,,,,,,,,,0.6364554501391015,625.0,1.2191240078254455,2.7506945170340917,2.4750377381264963,,,,,
93,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
94,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
95,0.5576658994368551,5015.625,3.9987563479113546,153.72995189253496,2.438947865958019,norpar,0.5361351419307228,31.25,2.2829647930429604,2.1558002996007346,2.2295322979544423,,,,,,,,,,,0.9037973754183656,1015.625,1.3020353649163563,51.973634001608346,2.0253177284630155
96,,,,,,norpar,,,,,,1.0,3953.125,2.541271124357666,4.496319806974442,2.3347255061437773,,,,,,0.6139088621666751,31.25,1.340215781507306,2.590062039786313,1.3662631378879733
97,,,,,,norpar,,,,,,,,,,,0.488887124337769,2531.25,1.6027581049252784,7.82605993796838,2.000389467610238,,,,,
98,0.6615550400579919,2750.0,7.0793232120321985,2.954690181148948,3.5921605409092465,norpar,,,,,,,,,,,,,,,,,,,,
99,,,,,,norpar,0.5869216929401084,93.75,4.783498885174466,2.4208484999310595,2.6158781472826456,,,,,,,,,,,,,,,
100,,,,,,norpar,0.4268228769444994,2718.75,3.270711840400211,8.723306982919922,2.046959122408873,,,,,,0.7298665872828931,3843.75,2.1539251916958664,3.7018745291136383,1.940529301942545,,,,,
101,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
102,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
103,0.8831439298811715,93.75,4.400392931388767,8.557535770141175,2.80052493187421,norpar,0.2327176196868751,578.125,2.11863516371133,36.49243188482096,3.662277660149642,,,,,,,,,,,,,,,
104,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
105,0.3305909816741368,421.875,9.386509417498164,11.950839891591752,4.736051317177088,norpar,0.493540488248489,265.625,2.426865660477888,1.9744914979317036,5.740831074952557,0.7179279717755258,921.875,1.8505096802440528,3.545193780094337,2.111322204693392,0.4442664155683167,515.625,1.6813497183562431,1.7994233712231775,6.047290828041817,0.5374275837760042,703.125,1.2304450206771425,2.161823673281376,2.524327903605573
106,0.4346935781864195,421.875,10.774229935743305,5.306856395467062,5.429215243252819,norpar,0.635520925727874,531.25,3.788011397985517,2.7436417358034215,5.728752010558844,0.4517973902998284,312.5,2.9310971831445642,1.8241430856137841,5.805654702817177,0.6288733053455922,1093.75,2.1304455657385404,5.3889952644403385,2.394111397912697,0.6119614524299821,640.625,1.934159845077488,2.577063557891911,3.2108802021084406
107,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
108,0.4551725940857777,1187.5,5.199758908515305,20.189880098894733,2.608052690984123,norpar,,,,,,,,,,,,,,,,0.657263288887713,2421.875,0.9496959880892024,2.917691532823227,1.2847469714097457
109,0.6789151974206701,125.0,1.9678975816583801,3.1144420164605298,5.518284362047595,norpar,0.018700036610096005,5921.875,0.7115955220641167,127.38204897938351,0.4707838837573283,0.7242531468238489,234.375,0.4792635778347734,3.6265146400825294,2.487250094034398,0.4015220184536875,531.25,0.2772973238457765,5.012715743106831,1.176074514857893,,,,,
110,0.651003545733797,93.75,13.09925475907275,5.730717248131312,7.568297486227173,norpar,0.3834307372331567,2578.125,1.2702888861766446,8.109389004509552,0.9269312810086884,,,,,,0.6631584404895443,437.5,0.17881054420526765,2.9687548099864434,1.3213035824816268,0.8790959497658374,875.0,0.15980947956838365,8.271021508900951,0.9949107091534292
111,0.5474708823444766,31.25,5.931557080340115,2.2098025541004533,12.94140731064013,norpar,,,,,,,,,,,,,,,,,,,,
112,0.6478218160164789,62.5,8.694855169838343,8.518415212625364,6.51946516543715,norpar,,,,,,,,,,,,,,,,0.266140783087051,2468.75,0.4518462278620813,12.263932635280357,0.5523069510219389
113,0.7659424765095908,78.125,10.544876135707273,4.2724539894611695,6.860795490021826,norpar,,,,,,,,,,,,,,,,,,,,
114,,,,,,norpar,0.5565341549939747,234.375,1.5967094111859348,4.509930184077257,1.6701018632158355,,,,,,,,,,,,,,,
115,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
116,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
117,0.4819830352560118,281.25,3.4792918640656816,21.23482578497476,2.015523722719633,norpar,0.03878339406343545,5453.125,3.1034788568621763,124.84178827006178,1.878565228829563,,,,,,0.6129748577092579,125.0,1.4713221722588643,2.5838114652736888,2.9081729544397508,,,,,
118,,,,,,norpar,0.6377721548201722,2656.25,1.1903572970124503,5.521386681377578,0.6364137492013562,0.7777425657684944,3140.625,0.8092025373251365,4.499287069778688,0.4622224142913798,,,,,,,,,,
119,0.5195797828787035,1359.375,4.711248343361527,56.200798879334094,2.4533985299740104,norpar,0.2097690389537288,4109.375,2.8711799030220964,11.389075401555944,2.094749873464118,,,,,,0.7279767437352722,46.875,1.6282867587386456,3.6761562732960567,1.0464056086006803,,,,,
120,,,,,,norpar,0.9525550375095896,1046.875,3.26411650922204,63.23115969596054,2.3004628427392393,,,,,,0.6041990369138328,46.875,1.7275727615395555,5.053044804149688,1.0253445066341391,,,,,
121,0.03921589634000167,5359.375,3.830977358280428,133.22451892407304,1.9945333415708488,norpar,0.7081657135697725,46.875,2.8350461605823862,3.4266021728707416,1.783363793124486,0.602245346288689,1218.75,2.2394864071714857,45.25402740621193,2.3056834827664705,,,,,,,,,,
122,1.0,1437.5,5.998088790650286,3.1231773104168634,3.075757410952308,norpar,0.1944186161516376,687.5,2.9955036077131827,22.34411117348785,4.0243518937450835,0.4588154995275296,812.5,1.1949203556037098,1.8477986696347912,4.675170684049217,0.5185411988355355,1703.125,1.1725865774534692,2.0770209155620023,2.5816853755866718,0.6134653079447816,3375.0,1.1162058626861775,5.174179811302139,1.0557076789262871
123,0.2926341588323507,671.875,5.764170420110342,50.893042757867384,2.9666727668463464,norpar,0.5201744866607421,203.125,1.2279208301832656,2.08409092930612,2.4114842707028994,0.4648199685817416,1703.125,0.9543148412515206,1.8685301044396996,2.698971735684065,0.4695964350614134,390.625,0.8585913843060053,1.8853568605176816,3.4564928740804217,0.5447083374821879,875.0,0.6145012992650711,2.19639427278306,4.268877567615107
124,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
125,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
126,0.6639556300266122,4890.625,3.8222119963326935,178.5478507042137,1.9923047092704935,norpar,,,,,,0.6744653239289184,3062.5,0.6139107822630894,3.0718693690918712,2.096267791309208,1.0,3671.875,0.5829290012388908,4.862986009175471,2.7986155266310035,0.7702191403520071,3812.5,0.4751355145778784,4.351972577402337,2.8529418791612584
127,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
128,0.0251210821479233,5218.75,3.777666174697973,130.2725883946855,2.2247226498575854,norpar,0.2598203152282391,781.25,3.0634155773875373,24.318419392380942,2.368129352850929,,,,,,,,,,,0.5187665997505841,218.75,1.2608677679300149,6.2339812624085225,1.0566568390368691
129,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
130,,,,,,norpar,,,,,,0.2930204780134208,312.5,1.5079519906771712,12.730213139286445,1.0764570030503406,,,,,,,,,,
131,,,,,,norpar,0.06758552151081865,4375.0,0.9591542627649132,46.11683000640892,0.9861694559070036,,,,,,,,,,,,,,,
132,0.7511308385973396,62.5,10.814506886597892,4.018175632383957,6.34564137984666,norpar,0.4333803150522195,921.875,1.9715938106321944,12.353965430348785,3.150782294747128,,,,,,0.9117419410708689,3812.5,1.3568044537461001,11.330410073973805,1.3506924954286283,,,,,
133,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
134,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
135,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
136,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
137,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
138,1.0,2515.625,2.9793891751207613,4.913365376576053,1.6069910562057013,norpar,0.3636924997809051,62.5,2.966176066210385,1.5715672055659846,11.29260599264607,0.6233452996573262,2687.5,2.0810387731623265,5.309903203598509,1.6299191398185449,0.9353517499572278,3421.875,0.8517239532734119,15.468322798194635,0.7804253743734018,0.7817688910876497,3921.875,0.3230107510680078,9.164596239133234,0.4008991880258324
139,,,,,,norpar,1.0,2515.625,0.41360206968367697,8.258063717187298,0.3399735617524069,0.6137751731054377,3031.25,0.25676666114860003,2.5891655076668485,0.36325411823762144,0.247469626168252,2843.75,0.21261655532895296,14.617350186132686,0.42188837972457216,,,,,
140,0.026435819765607386,4687.5,0.11946244371712532,47.249067841552225,0.1399998608314419,norpar,0.3564719064253857,765.625,0.11518454564400273,6.2157348528191605,0.34711140589516515,,,,,,,,,,,,,,,
141,0.8590644839085204,125.0,6.695211163662808,14.190887119623016,3.7043681589125415,norpar,,,,,,,,,,,,,,,,0.6488865090638867,2328.125,0.3728114856502536,5.696163923145606,1.6769096248235504
142,0.026229393959280367,5828.125,3.971830937064814,144.7979628110729,1.9992891840504152,norpar,,,,,,,,,,,,,,,,,,,,
143,0.02669213575396412,5437.5,3.6807674092313527,130.48286638306308,1.8562103771099197,norpar,,,,,,0.744739166150153,2828.125,0.8171855612961084,3.917561440656556,0.7214897394682964,,,,,,,,,,
144,,,,,,norpar,0.2781517051581006,687.5,2.4214068680887206,29.09198532442258,1.455357438289033,,,,,,,,,,,,,,,
145,0.6979186338597739,46.875,17.447969092099747,3.3103663849818554,9.931658507221368,norpar,0.2668213506527549,765.625,0.9929321049982484,28.642405256476675,1.5552171610342806,0.4117857034224569,171.875,0.9854742664498723,1.7000606850571032,2.525829085340833,0.2566395074943183,2656.25,0.4604732741024481,12.107180958276727,0.4576798334468346,0.7352116815530264,671.875,0.2345342942225921,3.7766016486873824,1.7179178284808905
146,0.6491309451730662,46.875,13.461990256370107,5.700132207402844,7.823490927682568,norpar,0.5674138116014212,2328.125,0.6782794035632674,6.935034174590527,0.4884416445727761,0.15441042001604746,640.625,0.6449136363458238,28.382563560510608,1.0195097411885865,0.4453846361664893,328.125,0.4199651557145454,1.8030513851761756,1.0228390333741275,0.7157854037699432,3640.625,0.4196924171746889,3.518468133813059,0.34015700593088
147,0.7302116926132219,109.375,10.782270195421104,7.413219717979582,5.7150547809675825,norpar,0.388545922563431,1953.125,2.49019606712572,8.177228976805196,2.426225951603373,0.3509952075735612,890.625,2.2857269830984825,20.030668728033284,2.3461544428256973,0.4478464806335227,1687.5,1.3738946913465422,10.866543070999896,2.17287560162922,0.5014252050175343,2859.375,1.347570107588336,6.0171513485865376,1.7013108948451108
148,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
149,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
150,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
151,,,,,,norpar,,,,,,,,,,,0.23397642788548034,687.5,1.7608014817884088,36.552399977339114,1.1651238538054725,,,,,
152,,,,,,norpar,0.6121320168923777,46.875,1.9387350657732696,2.578196818381188,1.841626161758372,,,,,,,,,,,,,,,
153,0.762250244252656,2796.875,6.772028788675134,4.2061031644663265,3.7482947495507664,norpar,,,,,,0.4811510321448932,62.5,3.3263708239683996,3.8546862842724554,3.0503338674663234,,,,,,,,,,
154,,,,,,norpar,1.0,562.5,1.6384747874587635,4.1665934802613975,1.8769120202956662,0.350531933936157,2578.125,1.561384186303293,9.238329509198989,1.0972805155372964,,,,,,,,,,
155,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
156,0.7685009132571076,62.5,4.746094910608164,4.319671468555814,4.8017975636631585,norpar,,,,,,,,,,,,,,,,,,,,
157,0.5815435679659524,62.5,6.582035323907866,2.3897350439546723,8.010213832241641,norpar,,,,,,,,,,,0.6696251211010554,218.75,0.9900341277646708,3.0268645223049213,3.1610611447577224,,,,,
158,,,,,,norpar,,,,,,,,,,,,,,,,0.5118187719262951,484.375,0.7587478623221778,2.0484196083201742,0.6286613863021948
159,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
160,,,,,,norpar,,,,,,,,,,,,,,,,0.918194248832116,2921.875,0.3207592000997946,12.224079428691653,0.4412352369294298
161,,,,,,norpar,,,,,,,,,,,0.9172591541395588,3203.125,1.2923650950160286,12.08592913936002,1.4813567999378483,,,,,
162,,,,,,norpar,,,,,,0.4437444303321279,2625.0,2.2738799072834928,7.190939233899826,1.221965482686311,,,,,,,,,,
163,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
164,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
165,0.5369162939040752,78.125,9.195196859702737,6.478310423166929,6.944729943220969,norpar,,,,,,,,,,,0.6622607330268774,3828.125,1.0699259608110585,2.9608638905454256,1.0704123418818996,,,,,
166,0.6093222726616969,46.875,8.487013772111194,5.119308985505902,8.156767062918316,norpar,,,,,,0.01662212851894962,281.25,1.0434473979941008,1.0169030939184296,3.825349451942015,,,,,,,,,,
167,0.7737138957806544,156.25,16.234663570294593,4.419184304090856,8.207441822985892,norpar,,,,,,0.6629115531407297,2781.25,1.030916286049717,5.933160921516162,1.1303402638039317,,,,,,0.6163085095777376,2187.5,0.6747918066952611,2.6062605634007525,0.8448640610658209
