,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,1.0,0.6164789878519426,3562.5,22.972077221149647,2.6074190678604907,11.486685624830699,,,,,,3562.5,5.4372688448204585,12.698536153574878,3.0021381704872203,norpar,0.5206676347613783,3171.875,1.8743020491242048,6.258705269164409,3.183190756609374,0.5875425837215178,3875.0,1.9335477297133168,2.424492712539376,1.171313242970877,0.6103356271638565,3171.875,23.030800051677353,2.5663110864397822,11.51649305610773,,,,,,0.545699694378344,3546.875,2.0300201276416945,2.2011871610599485,1.1339724452031936,0.6162306904575268,0.6020100493965115,3890.625,22.97053824049911,2.5126262572300107,11.486079333643737,,,,,,0.5055013463106568,3531.25,2.2309963377016397,2.022250197324553,1.1711166132125725,3890.625,1.843108052691091,5.211464153776092,3.68153652159254,1.0,0.6249361949568952,2703.125,22.951061220950344,2.666213019102372,11.476067141660035,,,,,,0.48808613594445815,3156.25,0.6461639489487283,1.9534536378399423,0.4262940478755558,2703.125,1.6634377121591029,4.0632469387697085,2.787641767214539,,,,,,,,,,,,,,,,,,,,
11,,1.0,3984.375,21.74823360353796,2.580388748618475,10.875562984813342,0.404594372192837,3859.375,2.467690365099128,1.6795272891237687,2.6171767727196844,,,,,norpar,,,,,,0.34024273376909164,3921.875,3.3805113037559966,1.5157089602253961,4.369768213382117,,,,,,,,,,,,,,,,0.3236026306735936,,,,,,,,,,,,,,,,3984.375,1.8091726357769249,8.870525333318682,2.63805973824026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,0.5645584233653398,2671.875,22.973285575033728,2.296519334989938,11.48665261785101,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6594187134676349,,,,,,,,,,,,,,,,2671.875,1.2153928408553965,2.936156622642187,0.8089065479348996,,,,,,,,,,,,,,,,,,,,
14,0.018576091796085437,,,,,,,,,,,5796.875,4.064010857386027,138.57416643628648,2.032891666473179,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.5299656350252924,0.6123014360292016,3359.375,20.283090763825463,2.5793234562388534,10.141640934762851,0.42512653615127527,3296.875,3.8601120834935703,1.739513237061061,4.53185251153518,3359.375,4.771548949434891,6.382512053478109,2.401001794632566,norpar,,,,,,0.5060606089025743,3234.375,5.551420665854654,2.024539888949164,3.3835015180390573,0.618443351872557,3234.375,19.298851431878305,2.6208428156282366,9.649543199048797,0.5075745014422817,3359.375,7.503809686845159,2.0307640504582594,5.135941508024313,0.53913843268684,2796.875,2.809850464912651,2.1698489761904796,1.943174552188825,0.6612222687329357,,,,,,,,,,,,,,,,3234.375,1.6473300507615858,5.903575753104519,3.063262067864099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6251523601144882,0.5905745802134562,46.875,23.76929275058131,2.442447272866828,11.989923554997246,0.4826566824661509,218.75,0.7663730000500839,1.932952385984132,0.45722165563783135,46.875,11.86356262443958,5.335501113494677,7.597818965977133,norpar,0.43059064305348516,296.875,2.5229640264700035,1.7562057732288565,4.247760830903734,0.514612131022929,171.875,1.3851134960991112,2.0602080602208837,0.8383139798223975,0.5540748876483406,296.875,23.505977515049814,2.242529008349262,11.790206134220544,0.5900902228873581,62.5,2.7560699322920845,2.439561229897679,1.5826279863762442,0.5394411554635259,171.875,1.9502206356420606,2.1712752059000024,1.0805200057483528,0.3625267814564014,0.5681294314157261,156.25,23.43492705714003,2.315508563776703,11.963151008382667,0.2995443860463174,93.75,1.3638241991921856,1.4276422089838867,1.919938985852625,0.32724499499671056,46.875,0.6590629672862596,1.4864252106085938,1.763203966456734,156.25,1.6559309137370102,1.5686933519884132,7.013265711254228,0.39489908876027535,0.5866619255994042,218.75,21.677438134528916,2.41932708824406,11.396655781427016,0.5431261931597124,31.25,5.633630856326316,2.188788205907319,3.3818452398950813,0.46216116184019096,78.125,1.1441161819590553,1.8592930243220334,1.6026929756397221,218.75,0.8881036473094532,1.6526169130223423,4.819717384633857,,,,,,,,,,,,,,,,,,,,
21,0.7409057648545889,0.559567419828787,78.125,24.90007530641498,2.270495065581347,12.454072969416396,0.5600095614103275,265.625,0.23205909219973447,2.272776661250548,0.1386129249382416,78.125,16.701139180294316,3.859599575570532,9.066448109241035,norpar,,,,,,0.5347944718253556,203.125,0.4008832654832635,2.149587525160678,0.2292911432442048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.709066362712069,0.5595181174316867,125.0,24.133927643512468,2.2702409328831186,12.098441812753597,0.5457204187556841,562.5,0.2634643711779959,2.201287579910378,0.1504709905791613,125.0,13.143899486984099,6.874419948974966,7.103986462419793,norpar,0.5014809040946768,656.25,0.4483653831782771,2.005941213112358,1.0234163411599522,0.5033663528333361,250.0,0.33447955246453615,2.013556684499898,0.22701611916821815,0.5814021383009758,656.25,19.05018844881431,2.388927635562098,9.580466964177845,0.5567199765068772,93.75,11.415786441403958,2.255910365912337,5.90135302142055,0.4894896087746452,171.875,5.520970486169073,1.9588239871077757,4.021912994078197,,0.5273437587473289,125.0,17.641292290767858,2.1157025184936105,9.266613882581765,0.6263555021823269,1312.5,11.798957821665589,2.676340761982715,5.933906141338925,0.23274533174066725,78.125,6.058557088244916,1.3033482119681272,4.5187064748534524,,,,,0.7188027489128859,0.5713162906083777,93.75,15.82149056232994,2.3327221867590353,8.064224345020225,0.6074279778772538,1218.75,13.220433426455969,2.5473032810456573,6.683591425005414,0.4913194472532383,218.75,4.843988485040198,1.9658703180222297,4.081773258161755,1312.5,0.12577403728611591,3.5562225311022075,0.6204765116058564,0.5800105762992338,,,,,,,,,,,,,,,,1218.75,0.1140868463973378,2.381012338807082,0.621267929567676
23,0.551222976546988,0.5626505473852279,62.5,24.741777735258168,2.2865010897380134,12.425324688715474,0.5016435098066097,312.5,0.3659820344490199,2.0065957194857518,0.21014886521206144,62.5,13.404319729007806,6.684834212137661,7.224215890971978,norpar,,,,,,0.4952466555573056,187.5,0.5923375409412364,1.9811656743039805,0.36433307695466144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,0.6149830410071662,3078.125,22.569420638142155,2.5972881885927848,11.286521312258717,,,,,,,,,,norpar,0.7989322749580798,3078.125,0.6584298372058206,4.973448621808956,1.4186405892490703,0.4861922767345339,3187.5,1.752040387730389,1.9462533448204624,1.5766165723366332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,0.6215212857573675,937.5,22.784515550146526,2.6421565133486666,11.392437429948854,,,,,,,,,,norpar,,,,,,,,,,,0.5746259368990203,3093.75,24.189908616548497,2.3508720600169966,12.095358277919212,0.5607155422515804,968.75,1.1954912945586313,2.2764292757489386,0.6007839943540745,0.509013650329345,1093.75,1.001699767047173,2.0367165007149026,0.5525274483663926,0.8452969644955561,,,,,,,,,,,,,,,,937.5,1.1710196388420586,51.71197820336369,0.8856137975044753,0.6239787938148484,,,,,,,,,,,,,,,,3093.75,0.964717621636808,2.659424478064153,0.8727297530614617,,,,,,,,,,,,,,,,,,,,
30,0.0003994178122290748,,,,,,,,,,,6609.375,3.820919336247168,168.0671290049748,1.936409967979289,norpar,,,,,,,,,,,0.5774447921536929,3062.5,23.794884625674076,2.3665546689078383,11.897971503065977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6826723041874576,,,,,,,,,,,,,,,,3062.5,1.0585982055382848,3.1513164882738067,0.8754736623495013,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.4959305392382831,,,,,,,,,,,5234.375,3.7162115972922796,162.67599286036284,1.9984147767316316,norpar,,,,,,,,,,,0.5919517605288809,2515.625,23.628878799951558,2.450690637205355,11.815497164089127,,,,,,,,,,,0.5258453319266729,,,,,,,,,,,,,,,,2515.625,1.3001550269204023,6.327049382831461,1.14590708293178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.10062680837244398,,,,,,,,,,,5296.875,4.2262900512477115,95.62215196160071,2.224655441287952,norpar,,,,,,,,,,,0.5852629833821295,2421.875,23.4221138625024,2.4111664981218155,11.712293934670988,0.318737719096885,2296.875,2.292782879743651,1.4678634470623422,1.9532990308920262,1.0,3984.375,2.0880957377535894,2.0215592830148523,1.0661098662392938,,,,,,,,,,,,,,,,,,,,,0.453807610687192,,,,,,,,,,,,,,,,2421.875,1.1705724649544882,7.3234268332310535,1.348723857643227,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.5748685570116275,0.5467320675355768,2296.875,23.53868721799094,2.2062006340554206,11.775709907392876,,,,,,2296.875,6.75435633420918,2.352213689419699,3.8643610661146357,norpar,,,,,,,,,,,0.5778900279894701,3937.5,21.0128022326648,2.369050878464094,10.512559696513312,0.5112712258752634,3562.5,6.248149953490263,2.0461246665717567,3.1426911534206785,0.5199030352412428,3750.0,2.7769664404939554,2.082912564345179,1.6994837093935968,0.629981819863128,0.6190512386022626,906.25,22.12739985392063,2.6250249412306914,11.123021972541931,,,,,,,,,,,3937.5,2.2216356349641027,2.702569910565188,2.463695001438288,0.6520303255760145,0.6063950545918948,1781.25,23.01472214718123,2.5406184847681743,11.53784398602372,0.5662933919785668,968.75,1.309676732744782,2.3057061651930866,0.695506139484153,,,,,,906.25,1.6718456887954825,45.98101839330032,1.5101613894671422,0.5010270030616386,,,,,,,,,,,,,,,,1781.25,1.6293327607997503,4.0082329349919945,1.465285947217569
42,,0.6223815250636693,703.125,22.646647571676972,2.6481755167530068,11.33703074251703,0.5701915010347739,1140.625,1.4037405862013412,2.3266175573715344,0.7921508563683815,,,,,norpar,0.6050398922362843,703.125,2.744968914984943,63.2975318483461,2.1806006219236673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,0.6159648044078836,968.75,23.30793346480686,2.6039280031565113,11.672589966144328,0.5585473698364516,718.75,0.4038841612801697,2.2652487077254975,0.2647993310837134,,,,,norpar,,,,,,0.5077316075139493,593.75,0.46505122676888927,2.0314121630881203,0.2657906223343883,,,,,,,,,,,,,,,,0.8831830593073856,,,,,,,,,,,,,,,,968.75,2.8802798658837157,17.120804466731315,2.8048227082366446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.3876024545681789,0.5935989394888483,2609.375,23.214098331791142,2.4606235002001426,11.61347808369974,0.6029659592124862,1359.375,0.4173798459239193,2.5186757236646713,0.22432652073485754,2609.375,7.36995824893939,8.164631026524347,4.092885596504548,norpar,0.7578371923844316,968.75,2.6949832989836566,12.38835983749609,3.3546573398351747,0.6145707245323506,2484.375,0.4527459950417837,2.594509715917866,0.26309659672869246,0.6236744582845186,968.75,22.96876461666935,2.657273793964386,11.4941323476691,0.5775845023709878,1781.25,0.8357718314369406,2.367337386087698,0.4660009215335886,0.4587797688129561,1406.25,0.7860856839974166,1.8476766801690445,0.47926369877938535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.4748719085129136,0.6225364771693818,937.5,23.06258553904553,2.6492626161620834,11.540306663835686,0.5738712631324765,750.0,0.5221327792389205,2.346708666847981,0.27605722079708905,937.5,4.150934351421243,39.990243029145624,3.0716752496793602,norpar,0.5944511949592699,31.25,1.6727162276045553,2.465794468065485,2.2897464499115863,0.48994876231070095,1125.0,0.8418713652130797,1.9605873412450308,0.45036088352758846,0.5616554583668953,31.25,22.77711335214507,2.281310487577606,12.836513256611452,0.5848625492247628,656.25,0.942407824297257,2.4088407300583867,0.4795119233752297,0.615723717034911,1156.25,0.7267524779602145,2.6022943500024667,0.42067436769914596,0.4509488581898313,0.576651323738532,234.375,24.32976458385288,2.362119113802027,12.189432670148394,0.6071714709106262,921.875,1.380420360905922,2.545639957255972,0.704642475803021,0.565049030323576,1671.875,1.08654469098236,2.299109715156945,0.5741345616697774,234.375,1.0306333942041033,1.8213239602837294,2.293101685275201,0.39456701734629773,0.5675619275016643,406.25,24.031906452980735,2.3124698392596983,12.034506112536434,0.5513454981951065,843.75,0.8359657560823808,2.2288865841691035,0.4281832700779389,0.5492246903213007,1843.75,0.7362181267508477,2.218400117594669,0.38756986566150237,406.25,0.9124520196592458,1.6517104760577332,2.641351190496901,0.4183178717876881,0.5674026820700917,125.0,23.954595965846234,2.3116185851203666,12.298668179172628,0.5483714954203854,937.5,1.3661697958885997,2.214209222535281,0.7251355511281505,0.5424203938974035,812.5,0.9895307978922661,2.1854120827574306,0.5679310029186869,125.0,0.853715176226872,1.719152010176602,2.02346068304412
