,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
12,0.25259864155694156,0.6038873965944267,2453.125,23.332107572728457,2.5245346686838843,11.668908081446434,0.6422243157374973,6015.625,1.7067682188268172,2.79504741095343,0.85853039568361,2453.125,5.566073540673329,13.379692031643344,2.945723610062895,0.5145303066348809,0.6112142888410057,6015.625,22.99345102508989,2.5721109889016702,11.498046067383704,0.5985374760231905,4828.125,2.248742547681696,2.490892524896708,1.141439426185048,0.6374939656391225,2453.125,2.229740347723504,2.7585747690050653,1.1170706966269401,6015.625,4.71912349968759,24.718329823680392,2.620919996767221,0.29104195693473867,0.6194248926821573,4828.125,22.47137788981309,2.627602228237265,11.237464866262744,0.6100525943389515,6015.625,3.6646195785216467,2.564448398636671,1.8370589474652261,0.5690110765080273,5890.625,2.1452055500303446,2.320245244118496,1.2585976696395131,4828.125,2.5371518497878673,19.747289895279835,2.6004794759745846,0.6876281358807649,0.5801116202834944,531.25,15.930498823481981,2.381585317210174,8.027192680322884,0.5760082678008205,343.75,6.573142193403679,2.3585365563926324,3.5194105372145184,0.5533357385521667,218.75,6.0882559309015,2.2388180257774923,3.6520903323878064,531.25,2.2025140651615,3.2013126496510935,1.4425533796498602,0.6417828098938425,0.5707105472887113,328.125,16.197371099552733,2.329430629344003,8.208565371904317,0.5540441926004327,640.625,6.428505672593538,2.2423746555317763,3.925898048384327,0.5407386044010569,203.125,5.9414228432837906,2.1774092261681517,3.7075001456271766,328.125,2.009657341182616,2.791602490387607,1.5301586743347388,brnjay,0.5607583905525474,4875.0,1.1301888160315168,2.2766513428861117,0.5942206350436937
13,0.3038353856324203,0.607398031461938,2109.375,23.177193524139334,2.5471089809450405,11.588739049099672,0.5926779098754413,3171.875,2.4053755345845267,2.4550595812129927,1.2050545546975273,2109.375,6.990395783626428,10.055093085073054,3.5182442006805474,0.42194910277489983,0.6120896483550524,5218.75,22.59354877548251,2.5779152212862186,11.296989566636334,0.5829412335199039,2093.75,6.14173474980552,2.3977436284095575,3.072101848987117,0.740610160661237,6281.25,0.8689502141862535,3.8552011233331314,0.4386282168686272,5218.75,4.24640730034241,17.299514710563415,2.436368544603188,0.6013100555286801,0.6052772492904581,3078.125,23.236896033998594,2.533423772008149,11.619037291125922,0.5608254349751853,5140.625,3.0379177034075546,2.2769988966539927,1.5207631675048625,0.5601960806544265,2078.125,2.3880537793381937,2.273740537574099,1.1953430352368442,3078.125,3.8658141785933258,10.032859006023273,2.421589691516899,0.4335163517019046,0.5995422971551669,6171.875,23.251673868204968,2.4971426267894117,11.626044599674955,0.5592076315728884,5171.875,3.3637432430046226,2.268641817843445,1.6933367761798384,0.5276948029957742,2062.5,2.860293561003643,2.1172750296691163,1.4323630054484968,6171.875,2.7405918411970704,15.887484179003195,2.3426748958109185,0.5171520912280241,0.515814981159072,31.25,19.981154711304512,2.0653261895501474,13.759308266797039,0.5265401799598128,6093.75,1.553588554888167,2.112111646380299,0.7773236103218681,0.5470573365817096,5031.25,1.1876209982551826,2.207784959917774,0.597887361137799,31.25,2.5870416300172434,2.071045523513385,3.5508324445360433,brnjay,0.5916745923300067,5312.5,1.334342529038233,2.4490271269335153,0.6687165783748413
14,0.3636090564890603,0.6014699723297988,2921.875,21.140367546643702,2.50922121438623,10.572988802430064,0.1598505425347928,2859.375,3.5428488702366825,1.1902644120214916,5.23564557202894,2921.875,4.715839034896693,15.71361142386857,2.4653464977649686,0.38798475465113014,0.5912276810418761,1859.375,22.551197025957556,2.4463496025092724,11.276332884193469,0.5327940979911103,2796.875,4.0693847321721845,2.1403839200237087,2.05881491045623,0.5124642630392446,3796.875,3.467708269957786,2.051131689820096,1.750907433929774,1859.375,4.034917376604468,9.803677352154509,2.6240303135716796,,,15.625,13.691601978735497,1.5271213009001467,17.330190940161053,0.11244323755251551,78.125,1.1418793308087833,1.1266885029893157,1.542956669217376,0.515340018012429,4078.125,0.7273760494272269,2.0633021853775517,0.36394248053877637,15.625,3.4550200285531227,1.6383720269302064,9.245072728585699,0.7833392189148032,0.6098173029665277,4062.5,18.659007479083908,2.562901962600904,9.337668679202467,0.5709181506510235,3125.0,4.415609219629847,2.3305576815175186,2.2494333195173963,0.47978212791690444,4187.5,3.9942953754223467,1.9222715205760323,3.5401170859146767,4062.5,2.4814442581165186,4.615509992123464,2.207548127502003,0.770928264267364,0.5895033213413152,5203.125,13.5550712774126,2.436073303363969,6.778632021802456,0.545857685344777,4078.125,8.597884285885339,2.2019529291367235,4.320876143363643,0.5304984065200351,4203.125,7.737877127240493,2.129918223680477,4.727340880926888,5203.125,2.175629977241652,4.365444723251073,1.3540689265462853,brnjay,0.5902471709296764,4046.875,2.9645640986476804,2.440495657513509,1.4898179526476518
15,0.12056370372759284,0.5913672635117446,2187.5,23.814273723303447,2.447185236782275,11.907177197207469,0.539598468354731,2312.5,0.5521056010054629,2.172017100869425,0.42212307253010667,2187.5,8.136303231821387,25.01602457534395,4.0734503762084895,0.7077421120845517,0.5700915563377615,1031.25,23.880030785545017,2.3260766675838056,11.940051899609696,0.5964908086963188,2093.75,2.765449950858637,2.4782582938672135,1.3843868934440058,0.5449146704954116,2031.25,2.552545027241815,2.197390105035055,1.4857437979849306,1031.25,4.136033020359731,10.264906864953176,2.351496408191304,0.7244013248554727,0.6178935617482161,2078.125,23.180421131129542,2.617071841487956,11.59023309076753,0.6083271767773745,1031.25,0.8080350874556198,2.5531513567169384,0.40470799329946,0.015933545743427313,2140.625,0.4954836290049927,1.0161915342957855,0.6440239710289851,2078.125,2.201253779336642,3.628464467311346,5.421820962084851,0.5266273887257644,0.5995444435170959,2328.125,23.580670901561504,2.4971560109759423,11.790461180006538,0.4840696840125873,2265.625,1.4424653804533036,1.9382462495659922,1.6396985242284283,0.5597983287764685,1140.625,0.9531010707766702,2.271686059756476,0.48436678258089444,2328.125,1.7674431707967395,6.337502273155451,5.488683814825739,0.17572857272427866,0.6036693775005362,3296.875,18.44819137134769,2.5231459373325436,9.224380611999543,0.596673288096101,2171.875,12.014851176114208,2.4793795463720016,6.033655234879574,0.5321023757883089,2312.5,4.277299634339504,2.137219657152116,2.558356324292516,3296.875,1.0673641031954588,18.19788907347683,0.8155443055866216,brnjay,0.536926378673072,2375.0,0.383309517554598,2.1594838357117396,0.3437648584545002
16,0.18929943990236142,0.598904769582966,2406.25,23.43244794328442,2.493173501365902,11.717179362819207,0.620840123189144,3593.75,2.0604895064167046,2.6374098662840595,1.0337117587823021,2406.25,5.614458466254198,16.035513776423585,2.8547941978266747,0.3333668670064339,0.6041305415094277,3687.5,23.338290663067035,2.526085249953212,11.669791404397948,0.6088927336614565,2500.0,2.570918756324435,2.5568433165708484,1.2897115813331128,0.015923942631766774,3750.0,0.8738454863587133,1.0161816177850653,1.4917946609455166,3687.5,4.826774333477613,18.00090545471855,2.6187618911991692,0.559093583826355,0.6093080945648732,4562.5,22.932345061047577,2.5595616036279694,11.466582010496083,0.5440880494842617,2312.5,2.7047065468368965,2.1934059830385593,1.3571596717138847,0.5841128614779336,4375.0,1.73139447131225,2.4044984982072037,1.0686474693072205,4562.5,1.9828507776432893,13.608329976393406,2.943483081867196,0.4875662789010712,0.6058719882519663,1203.125,19.7176129688647,2.5372467071416906,9.861545921041188,0.675051448556163,2453.125,5.480123103069263,3.07741024096498,2.7457452821415216,0.6425987261454336,3703.125,4.755931265666795,2.797975477857193,2.3917946031600343,1203.125,1.4415018926460244,7.805887542728229,0.8549738586650621,0.6396837526554879,0.6058242974011041,4000.0,22.688014529989925,2.5369397286711433,11.345548261849489,0.5519297138977406,4125.0,2.723218876697427,2.231792714261303,1.6722606617654412,0.5436946980436936,4500.0,2.288330563218339,2.191515188871847,1.2369194369002798,4000.0,1.0711060325867816,2.775339739381394,3.0029286757104803,brnjay,0.5235332252204702,3718.75,1.7647288443637845,2.0987822298054652,1.060247003787912
17,0.522573110405683,0.6038092011265668,2515.625,23.672803405704702,2.5240364058011835,11.837039935969218,0.5046603673448639,2453.125,0.487304945042669,2.018816856304767,0.6338117794979188,2515.625,9.470124790604858,14.661930763782692,4.825212700573018,0.7682862195263845,0.6239380724871375,1250.0,20.459374255640814,2.6591365060899363,10.230652361293226,0.585351269972996,2500.0,9.564569858110893,2.411679881269322,4.7895488711632375,0.4944157180862331,2578.125,2.060873054270079,1.977909590493482,1.1667969768340147,1250.0,2.357774496568337,8.631338178989893,1.399197345159713,0.8083288403796324,0.5856670405760356,3781.25,15.309903891682273,2.4135178658976884,7.657567575527145,0.5928485473263236,2515.625,15.2275938819947,2.4560884983541484,7.6344832722914,0.5995358023199733,2406.25,4.933143564918785,2.497102127464103,2.8650685219566396,3781.25,0.8155234799845199,15.651807011247456,0.9428422279921238,0.25138775594520424,0.6552393179035004,2406.25,17.094726003637337,2.90056277275869,8.550934171108915,0.6182781603205829,4796.875,7.98044809223486,2.61970863611009,4.000424552937547,0.09840754520706552,2296.875,2.211132687979997,1.1091485900130635,3.63162891794165,4796.875,0.3100534818514442,28.051905598357905,0.5849387597771063,0.43051166760208337,0.6198701112106018,3656.25,14.99871940321443,2.6306797478743533,7.5017252559550975,0.6720325416703204,2468.75,14.768692762213284,3.0490829946755866,7.3889389435538035,0.6611790478808532,1218.75,2.799224302808737,2.9514113390731183,1.4062385723848712,3656.25,0.2627338166302904,8.779811131418171,1.1353455645137964,brnjay,0.5463169930704401,3781.25,0.46867709735883695,2.2041821816686706,0.23615196701790972
18,0.7400898762058971,0.6210860786935808,2250.0,22.700542796256933,2.639121826277062,11.352641089378189,0.5236661607035431,62.5,3.9133864390173247,2.0993679589864866,2.1400723142203555,2250.0,7.092728488108137,11.54245150672375,3.969857477524242,0.5909756898715637,0.534942954699031,31.25,18.697980761019885,2.150273842970886,13.892863020629985,0.6077728919630005,2218.75,1.9087346947916068,2.5495433117939115,0.9565659990916677,0.5148516268608397,2281.25,1.2241836610045582,2.061225091881653,0.7260052016129181,31.25,3.9715871036797274,2.4448424585961495,7.663193733686491,0.47537543601012633,0.5887184611067398,1078.125,20.462194646116956,2.4314244755331202,10.24012016369246,0.60744267120434,2140.625,6.672251785509366,2.54739862599925,3.3500896232297293,0.41651958180470183,2203.125,4.1058795072251835,1.7138535738577048,4.208657376652999,1078.125,1.5229566327095698,7.624500022605133,1.4272205376362606,0.6528680764120582,0.6006518018889506,3218.75,16.52399972780331,2.504080410854698,8.266836344665128,0.6204107738097775,2156.25,11.376331399884648,2.6344267197374904,5.69552480007186,0.5078843550720373,2281.25,8.482507933087284,2.0320426922139063,5.111935240234409,3218.75,1.310441620038907,5.761498335641619,0.9942260547042631,0.6896598553949924,0.6027936760493956,2328.125,22.384725953107672,2.517583280281201,11.205163414324486,0.5440823435558949,1203.125,2.4462184304720958,2.1933785319906747,1.284823248338008,0.2613829372786076,2390.625,2.260718254527327,1.3538815314062163,3.3602746920586255,2328.125,0.9781496863684898,3.2222708450199775,3.8814951492047864,brnjay,0.420478745671928,2421.875,0.8025145957300865,1.7255622507917394,0.4740771657810209
19,0.21408622153905532,0.5957492431787768,2234.375,23.71929517940561,2.4737121282428234,11.859786201635314,0.48657485465787764,2359.375,1.6909806458035832,1.9477035923779056,1.038204383063909,2234.375,7.248946045596735,17.813658932683694,3.6923585931235134,0.5607208222633759,0.5485555418464099,2843.75,24.281387614583775,2.2151119189501287,12.140830558062044,0.41431978232686595,2906.25,4.007465770186096,1.7074163849565025,3.881643825900362,0.5018559513956588,2656.25,0.9424571788394029,2.0074514646952366,0.613275913168043,2843.75,4.306644349065965,2.2764566377866515,3.723613659389439,0.6855440950815161,0.6130919190097198,3203.125,19.762579505535733,2.5845932125287447,9.881400529203233,0.5732840817282814,2140.625,11.79410719833695,2.343479484079694,5.908320105398944,0.3787862008261983,2203.125,2.425781159510887,1.6097517494459623,1.9812121851497286,3203.125,1.6371758090470592,9.540288330020985,2.460550769379214,0.6287159214171842,0.605957724052747,2484.375,23.24371675571872,2.537798761810677,11.621931783015048,0.12772699957187117,2625.0,1.821047262698304,1.1464300735081565,1.5174124750688733,0.45351705411452414,2359.375,1.8030512409490338,1.829883269970452,1.283921224101158,2484.375,1.5894528016195926,5.3867109185881645,3.975218644876359,0.48557737380639765,0.6057329505081053,2312.5,23.293241938631002,2.5363519505085037,11.646645588440409,0.41828660994906597,2250.0,0.8517520123775395,1.7190596212895173,1.1070272816494393,0.5747758971704424,3515.625,0.8340681928510107,2.3517011226450393,0.4273716212208011,2312.5,1.2826534646020455,1.9439269368833152,6.135788237455575,brnjay,0.5312431540921287,3234.375,1.014305263197272,2.133302177300976,0.5100704085816382
20,0.09910694032317235,0.6167904790821759,2078.125,22.992598654890887,2.6095385041710415,11.50010947884475,0.5922910912480541,1875.0,1.0767309026968679,2.4527303145303847,0.641550873222158,2078.125,4.779573522380765,34.41029949894437,2.8002428953657086,0.9089104263169249,0.6229680691015171,3078.125,22.887181665327457,2.652295251537339,11.449586548537122,0.6018517686429198,1828.125,1.1579384755259112,2.5116273820720494,0.5942938429161406,0.4495576662754277,3156.25,0.9413245992147428,1.8167207330030237,0.7376474936271914,3078.125,3.1159622296438156,21.956409708958915,2.643532552358123,0.6548268985729506,0.5519488412934348,31.25,22.325994180222533,2.231887989949187,13.010259787368307,0.5906329698055395,1906.25,0.811438476866789,2.4427956485039175,0.4109920658389242,0.5739921295687851,2093.75,0.6524067398709157,2.347374472184697,0.38068252200331054,31.25,2.9361555401324546,2.897097125661586,2.862052196449302,0.2358384229160546,0.6121270932816963,750.0,15.722604452497897,2.5781640910698087,7.998525775274063,0.6048884664887277,250.0,7.904078359989941,2.530930927561675,4.2190186613796214,0.5798720736390652,375.0,4.481851520513028,2.3802273956454236,2.8052147503147293,750.0,1.1273625197028168,28.789722827929147,1.0457474829525863,0.5706827454341006,0.59354498818067,2312.5,21.875497658463143,2.4602968862996875,10.96403318870666,0.574828301208522,3437.5,5.1872187960641485,2.3519909788032294,2.624698721065983,0.38932406984673307,3500.0,3.1228734723874956,1.6375297447027606,3.0347590871920933,2312.5,1.061045975197708,2.3292797793816646,2.3261648413519804,brnjay,1.0,3156.25,0.825282629652186,4.947668253173475,0.42250203233246786
21,0.2899441199838365,0.6098664213469962,2046.875,23.436849218478876,2.5632246356559563,11.718461647635074,0.592957994653692,4109.375,0.7615220101535966,2.4567489027310785,0.384734985517829,2046.875,8.914067512842301,12.67505875705885,4.463735158400256,0.3712205674662963,0.5857671310703716,1078.125,22.115878227438323,2.4141010407599595,11.058073579001103,0.632052491770228,2203.125,6.948267568352007,2.717778970188135,3.485106511317772,0.45726066225352713,2140.625,1.9116831770616067,1.8425051041115523,1.8461244078168597,1078.125,2.9171466352582,9.542296852526881,1.7153462471740213,0.13294443363794095,0.6156570517994027,5265.625,22.0727519756346,2.6018429756074966,11.036626318456667,0.5639510597418893,2015.625,5.444931980298545,2.293320560320751,2.729993266265895,0.5319859100471367,2078.125,3.1391349297538818,2.1366878080544893,1.9282181056155767,5265.625,2.684175715351695,29.98654412552736,1.6902865690529882,0.276622243161851,0.5972652600467885,4031.25,20.80798918881089,2.483023938079384,10.40402599840012,0.5564864460563295,1968.75,7.050312809741789,2.2547225245048708,3.526640134914493,0.4728191710799794,2031.25,5.645792467743865,1.8968823317202066,3.7424392641582083,4031.25,2.07805377325248,11.059228631756156,1.4552297561584269,0.3002142759565115,0.6054958337962151,2968.75,17.95112794809476,2.5348274762792755,8.975744872855609,0.6096970317577489,1984.375,9.619814948165544,2.562112208635128,4.825309806423073,0.5337199028401551,4031.25,4.812610650730643,2.144633678535911,2.428484552147753,2968.75,1.2096227727104947,27.15116834652551,1.0586012631147244,brnjay,0.6510354294409122,5359.375,0.6084775228279048,2.8656204221473445,0.3081309481993539
22,0.13613055052841516,0.6166289254593987,2031.25,23.26145151561399,2.60843883748484,11.63105447242119,0.6427255576332336,4031.25,0.862780272790186,2.798968751796224,0.4339849491388494,2031.25,5.2054399477265845,28.93955795669369,2.7408960946497403,0.35459245649951976,0.6229439814332287,4093.75,23.05304005378962,2.6521258135624066,11.526852879012322,0.5690867428739728,2015.625,0.7497531241832136,2.3206526684035964,0.37886087702871984,0.5255893800819177,3093.75,0.5298076585399114,2.107878614042562,0.26930291896997194,4093.75,3.6694952453833745,32.53758065191312,2.434493262958695,0.1753858535661209,0.6231868140810141,3031.25,22.991825660815856,2.653834943597218,11.496973404621599,0.5427454417231531,2031.25,1.9009886293601,2.1869656231935153,0.9523833434174669,0.6414739599346879,4031.25,0.7567165892800198,2.7891976823157165,0.3820624652670439,3031.25,2.448721339461447,23.04107937290098,2.092112706579157,0.31003335068297844,0.6183684310900566,1046.875,22.871214503982028,2.620328299507051,11.435954669953288,0.5603287427134578,2109.375,3.3458657665087626,2.2744265935680232,1.673937774283823,0.6107518943071044,4171.875,1.7846288611313994,2.5690555339245975,0.8950727168560194,1046.875,2.1076680800199097,10.14541790813962,1.2164552359699108,0.15156705564214445,0.6203027160690856,5281.25,21.916607108693334,2.6336769903836057,10.960842764835299,0.5469005514334074,4343.75,3.696195425656365,2.207021004248759,1.8712159763679999,0.5787772715576782,2093.75,3.1939108605678124,2.3740409348232276,1.6043300057516383,5281.25,1.1274341254512925,29.46608823508319,1.2096477609269827,brnjay,0.5453013173503614,3031.25,0.7359624938770398,2.1992586258943163,0.3735728884287925
23,0.26810793091206175,0.5922818735712236,2031.25,23.715196971219886,2.4526748632910937,11.857967021153746,0.4373751770858302,1906.25,1.1695052297485684,1.777383363251559,0.701534063878435,2031.25,6.699830079533393,12.296895102601027,3.369667333694333,0.3910269445875012,0.6119486223349562,1531.25,22.46369646747275,2.5769783527561003,11.232943709097114,0.5893849130140607,1718.75,3.499015302077833,2.435370817327623,1.8406733561240665,0.5775608096846236,906.25,1.5112264084346476,2.367204612937165,0.7815412000729012,1531.25,3.1883061406288324,9.852652669395681,3.4125631622696613,0.5657176915434963,0.5960392146682544,1046.875,23.11021106556747,2.4754878104783558,11.555298358945919,0.4960436639800144,1984.375,4.181143736341021,1.9842988936254642,2.113941366943248,0.5439516012061646,2109.375,1.7157937095975773,2.1927497227154333,1.2672952700249833,1046.875,2.5182406736111793,6.907948911532671,3.382055862949083,0.6908638038992749,0.6165363687544875,1718.75,20.06086613059399,2.6078092380024174,10.03134943072556,0.6112900032658644,1531.25,7.381199167687662,2.572611994550698,3.945984736367218,0.5821729791948973,2031.25,3.9893510344682537,2.3933349214062787,2.1607551135016587,1718.75,1.3071774874742201,3.234820162159764,2.5905179771395126,0.20633156143671827,0.5879051775096507,1937.5,23.154615209182904,2.4266259739854377,11.57782250598469,0.49462411899174397,1812.5,2.292593211581931,1.9787252173668008,1.4589607571516618,0.6091904435243238,2062.5,2.0858883987173815,2.5587910618614558,1.2259175889183145,1937.5,1.2120170351872632,1.259971987559723,4.698462924456594,brnjay,0.5810879344896669,1015.625,1.1207165094005704,2.3871358271377687,0.5913941293046165
24,0.11221215895573433,0.6073092772511711,2609.375,23.439645989841424,2.5465332947007653,11.722211004647722,0.5711356487224177,1296.875,0.6552197851870534,2.331739621213586,0.3396692831012449,2609.375,6.370705982915542,27.033485806439813,3.464393708474093,1.0,0.5913684577936014,46.875,23.76390035890631,2.4471923890175438,11.947490164667178,0.6024295544486714,2734.375,1.4524261634951992,2.515277509155027,0.7300506574549277,0.47069162026737144,2546.875,1.3777896718504978,1.8892578283100931,0.7249519230054613,46.875,5.2798589295236225,3.2652610434057667,3.2315837940213696,0.7769816611788569,0.6131355315976468,6343.75,22.54721476722831,2.584884582783559,11.278219360833837,0.6558713564893754,2656.25,3.217914731174089,2.9058900468107254,1.6142756499963935,0.5255847433863738,2531.25,2.389021427800447,2.1078580126996656,1.5746440462085696,6343.75,1.9442887946809582,8.967872375750972,1.5220043046863319,0.6678273787281551,0.6108464836746386,3562.5,22.31369172996695,2.569679979876952,11.16180640414843,0.5825828704243867,2750.0,4.561656953730186,2.3956851052487877,2.368420075962014,0.4695073474334036,2687.5,1.7393175533445568,1.8850402454432924,1.5928912318291144,3562.5,1.5317329358658562,18.06289746887265,1.784441261656904,0.21547679291504696,0.621282273817614,1343.75,19.068409681708822,2.6404890261682965,9.54733982481546,0.5944641335722929,2718.75,11.035422072322781,2.4658731391845095,5.526584883833971,0.5217851544978112,2593.75,6.122310743743004,2.0911103229132664,3.5226181885240377,1343.75,1.396789867766163,15.295914628948083,1.2588065193138454,brnjay,0.5408721319516914,3921.875,0.6046855711590868,2.178042479213616,0.30556744519849155
25,0.3082601894359799,0.6119323609764217,3437.5,22.15689827648917,2.5768703685679952,11.08487284819691,0.5938273651519239,3250.0,2.2448146196694916,2.4620073195576992,1.3650133353063199,3437.5,5.453659972562704,21.684453852337242,3.0250694379324,0.14184492583681108,0.5899435761982362,2859.375,23.076246108023522,2.43868878026268,11.54594550917392,0.4954690334006633,2781.25,3.3957329918342065,1.9820388959279285,2.430094626028434,0.5027935033088848,3484.375,2.4365801708027255,2.0112367932739232,1.255039857764361,2859.375,3.9398415199529078,25.636392142122816,3.373565359801739,1.0,0.5974428055915055,46.875,23.37806117301006,2.4841190615643334,11.762276392389435,0.5819851881764233,2546.875,2.6801567756718345,2.3922597279209583,1.3480353264340792,0.4428440337072026,2859.375,1.895593178963003,1.7948295638899765,1.0095763286553645,46.875,2.6796217580311317,4.223990760499506,1.674382575962939,0.3688308329430793,0.5890798750683308,6953.125,18.42259724721949,2.4335629708238002,9.216139646906127,0.5895191323418579,3328.125,7.804236704774042,2.436167136619929,3.9083755086354235,0.590497861909023,3640.625,6.670368296539011,2.441989691828752,3.6537444744173784,6953.125,1.6059022394975846,6.337445187082892,1.3689296195159804,0.592668254964235,0.5870805070399101,3984.375,21.90482512528179,2.421779589118728,10.962021130023984,0.4673318591424258,3421.875,4.436513761922856,1.8773414876850723,2.245323290085247,0.5759199280789301,2656.25,4.356614620921843,2.358045251855458,2.2782120785252737,3984.375,1.4100412200665586,2.455001389376605,2.3659103666664163,brnjay,0.6103017585018717,2687.5,2.121173309059903,2.566088048423495,1.1120177423764568
26,0.3059784490671381,0.5813663916846186,2406.25,23.865371180914988,2.388723647927094,11.93269189385042,0.6819761008243123,1218.75,0.6831057352716693,3.1444177704631073,0.34378084753861876,2406.25,9.123151238175069,12.967897016890532,4.565349488770943,0.8791557144089495,0.6149871193324813,1203.125,20.304658630934508,2.5973157008831578,10.152351183156126,0.5947043529894553,2390.625,10.268253149790725,2.4673346663749953,5.137022343408094,0.4692981683546835,2468.75,2.7258946843243335,1.8842972463459091,1.6059516818570323,1203.125,2.8057809204180137,8.27511201799068,1.5367544740052896,0.756925881442286,0.6078152509269064,2343.75,23.309405907156215,2.5498186820457533,11.654725337901334,0.2889350982079132,2281.25,0.5689773665847926,1.4063413866718975,1.3527978547301864,0.5244677299888941,3453.125,0.5399913902177242,2.102906706997288,0.27628044784201833,2343.75,2.7104425366364735,4.113971515904382,7.671612998105074,0.6002713440736942,0.6090108235142131,4625.0,20.255788299701383,2.5576155559803624,10.12807080352543,0.6096926146489505,2312.5,8.107416600961269,2.562083213210485,4.061676332836383,0.4979346182372911,2250.0,2.9774393398201435,1.9917724589755323,1.915707857164073,4625.0,1.421208965734632,12.508485258364374,1.0024029566805979,0.37452734410324096,0.5715062325186382,3703.125,17.794180211487113,2.333756231456732,8.897189964274991,0.5647912540535489,2453.125,14.129649400228717,2.297747941221388,7.073398714581903,0.5878174708013781,2328.125,5.174970438834302,2.426109621735378,3.2841552081036545,3703.125,1.2626053678608615,22.383072813835128,1.039762596594776,brnjay,0.5600058532010594,3593.75,0.4972753140163862,2.2727575066060126,0.25048534671011047
27,0.1580155910706762,0.6208508738346844,2562.5,23.029260257410883,2.637484649150906,11.515212257338003,0.3749613512161839,2687.5,0.6174783374273661,1.5999010652313643,0.6716757287287483,2562.5,7.867426481851555,21.378068060534503,4.0053874792769815,0.8903891138823566,0.6013190468133243,3562.5,23.528130403807374,2.5082713182231373,11.764788558490903,0.5414873786004448,2625.0,1.4440717716912954,2.1809650450790627,0.7335456586218774,0.553866104303905,7125.0,1.4395835671279906,2.2414795415616595,0.722440417578367,3562.5,3.6578127740781414,9.123181423118126,2.4007414561609304,0.4650201882919789,0.5869166712589382,1328.125,21.849599827045715,2.4208190706888644,10.927916610596547,0.5336932248502626,2640.625,9.679338432472155,2.1445109813789145,4.845971629213916,0.5081550833298516,2515.625,2.023156320747794,2.03316119798518,1.540422728498768,1328.125,3.2215711019925792,7.476917656442524,1.7904649456808317,0.20341437929948747,0.5922293164715217,7171.875,22.455794973714053,2.452358740817033,11.232471837800064,0.42522488562265814,3609.375,3.7041026829344004,1.739810884267854,1.8653356885148238,0.5450441272960536,7359.375,2.3978274555654284,2.1980153680766534,1.4958180992866223,7171.875,1.5579667026625803,16.31965185182213,1.2471916067009143,0.22246503265368534,0.5954419804889362,5328.125,20.999766633015387,2.471833338537124,10.508758526008164,0.5812468873346134,2578.125,7.035184912610451,2.3880419506256203,3.5462240351023495,0.5080941315428824,2828.125,4.467375233193235,2.032909270093768,2.4115666012460415,5328.125,1.4070964054112727,14.147273707242277,1.2304054645363014,brnjay,0.5412292302665298,2750.0,0.5172047664464283,2.1797378254524915,0.3415868494018022
