,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,prowar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,prowar,0.6199745017103832,2375.0,22.91853821537999,2.631402378263317,11.459768198783852,0.4961959029428792,2750.0,1.2108994088319809,1.98489850686272,0.6764382473152369,0.5286415471642537,140.625,24.336619977045455,2.1215276696193435,12.178625791763666,0.4568278259426215,2750.0,2.3200737336640853,7.364147485908319,2.4121364186935716,0.6059132732945738,1703.125,2.0611433375137285,5.0750250248721755,2.574322742892676,0.5966894488376295,1703.125,0.9552635986212924,2.4794788956498337,0.4807706564257869,,,,,,,,,,,0.5485910605778481,140.625,2.686856784685882,2.2152862131620585,1.5175855197656043,0.46005824823441244,2375.0,5.0166490566978785,7.40820650916541,2.5241446282338313,,,,,,0.5970895385053467,2750.0,23.295407496014114,2.4819410156052015,11.64874031463658,0.497027794979931,2375.0,2.4529149411775832,1.9881814343202109,1.3596140835483717,0.5440269821580948,2875.0,1.9983987400718453,2.1931122256596325,1.1390362885251504,0.6147505659831183,1703.125,22.949087350757765,2.595720880296426,11.476131194409724,0.5314671683500654,2390.625,2.602110693113066,2.1343221487350377,1.4027133797343643,,,,,,,,,,,,,,,,,,,,
12,prowar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,prowar,0.6179474124020632,3718.75,21.586209161649954,2.617440720104156,10.793212707973748,,,,,,,,,,,0.5706870740096124,3718.75,0.61887238561336,6.98790979348982,1.3835337065437885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,prowar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,prowar,0.5640776379488406,31.25,22.013748476241886,2.293986468816759,12.891844698767901,0.4957600565101602,156.25,0.306938229490584,1.9831828337100976,0.2134654704577416,0.5881071544317962,2359.375,22.516532285165173,2.4278159010519005,11.26200071050595,0.6925803874275568,343.75,0.44093180402364673,3.2528828971975585,2.303309328242175,0.20184270271420068,3078.125,0.4225098037563464,15.034630442905183,0.755030928292548,0.44437459459292505,93.75,0.23298890158164481,1.7997737149318382,0.2165397250733306,0.6261787397398955,31.25,5.115472723091567,2.6750752466678884,3.486904232756284,0.5674494450103277,546.875,1.8594676084017208,2.3118684936697775,0.9581350751499599,0.7462026762611534,2359.375,0.5983244822902233,3.940151871061431,0.7808724793831361,1.0,31.25,8.370603035232378,3.622491784780461,9.766512586342014,,,,,,0.6117793869131045,343.75,23.087344642941908,2.575854981137155,11.68891269610836,0.6104528770528899,109.375,1.7087316344368486,2.5670835210757614,1.0347751755565258,0.5274779014546647,31.25,0.9703470630179762,2.1163031381569484,0.7762859177010574,0.5899674620897137,3078.125,22.03346677036788,2.4388308427825223,11.023361271074478,1.0,15.625,4.745850690304924,2.1237148700532686,4.057280060730527,0.2048573065806456,78.125,2.057106259466769,1.257635903940332,3.7245748028626577,,,,,,,,,,,,,,,
16,prowar,0.6101912061257129,984.375,22.297336037661903,2.5653602887227294,11.157063961291753,,,,,,,,,,,,,,,,,,,,,0.49851096581297893,1671.875,2.090673305340509,1.9940615483669148,1.1277871400133188,,,,,,,,,,,0.905952111149803,984.375,1.9667689368367194,74.4301662225493,1.6480549325787157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,prowar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,prowar,0.6034506657522195,3328.125,22.26111906026318,2.521754328239922,11.130562813481513,,,,,,,,,,,,,,,,0.6528813161469589,3328.125,1.2830252107855193,11.523436179233357,0.7814310609014329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,prowar,0.5713288372925545,62.5,23.47775218787141,2.3327904627036187,12.10743459307536,,,,,,,,,,,,,,,,,,,,,,,,,,0.5637356979773349,3781.25,4.737212536568148,2.2921884631946057,2.4407202407966553,0.5054624966038812,93.75,3.507754011590366,2.0220913340904128,2.4244740260632724,,4093.75,3.0115691736690935,5.071999799270827,1.7239609918012382,,,,,,0.40726550986356247,62.5,3.6956817068502437,3.3741920426119183,9.39192515221918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,prowar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,prowar,,,,,,,,,,,0.5532047771148175,1250.0,24.723806193934497,2.2381617993641356,12.362132306674154,0.14406436255290778,2875.0,1.1292129216473077,25.70286717540708,1.1513946630040792,,,,,,,,,,,,,,,,,,,,,0.685474719385802,1250.0,1.4778744931384635,3.1793946675676494,1.132573364143536,0.04928242196452526,4468.75,4.77828932287002,64.1620618039355,2.45699146930959,,,,,,0.6137044347664244,2875.0,23.002338591509776,2.58869138038213,11.501484218751784,0.1679357397354434,2937.5,1.8544349677708378,1.2018302524880085,2.902297565727168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,prowar,,,,,,,,,,,0.5989758979827303,3250.0,23.34773622651427,2.4936157078083454,11.675405798165347,0.49247339964971915,3250.0,2.0461150701447033,13.792380527776857,1.595949182874021,,,,,,,,,,,,,,,,,,,,,0.2084178636801408,4093.75,2.3001636425333865,11.369635047402483,2.769182549950508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,prowar,,,,,,,,,,,0.6096545502321078,3500.0,22.124069393622747,2.5618333724515594,11.06204574484099,0.6836300727609358,3500.0,1.347548503389174,9.482570060248037,1.881081567035139,0.7503614058394403,3890.625,0.8466813795287504,4.00579086484052,2.5073256380209283,,,,,,,,,,,0.5510705166242704,3812.5,2.66477894785049,2.227521330255456,1.5412210639212336,,,,,,0.07083107120828303,4265.625,5.12422672704758,46.27791423882073,2.5789625794338527,,,,,,0.6099553810792,3890.625,21.837131054309722,2.563809245123963,10.918583262266246,0.5567395068411343,3765.625,4.969940742518456,2.2560097627324467,2.7111414695216998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,prowar,,,,,,,,,,,0.6245174265979461,3625.0,20.643692283004356,2.6632394439494647,10.321939099414902,,,,,,,,,,,,,,,,,,,,,0.6021355798417145,3437.5,3.024576746985657,2.5134190174687205,1.8939952528910906,0.41979325780492405,3625.0,0.9781496412335144,12.06466504252802,1.9568191715541436,0.08086429758874003,4312.5,3.520165516682955,48.95903823771292,1.7779819612961825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,prowar,,,,,,,,,,,0.6096637650798125,3484.375,21.65596075464521,2.561893850834707,10.82799513384703,0.731620971646572,3484.375,1.1137619178937985,7.452147108030374,1.5744722167886396,,,,,,,,,,,,,,,,,,,,,,,,,,0.046716758803463376,4484.375,4.467090534007833,44.05825906189506,2.2479153447430824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,prowar,,,,,,,,,,,0.6167747762913378,3515.625,20.36867018549508,2.609431577395924,10.18445962140862,,,,,,0.6543843992956289,3515.625,1.0004640031155458,5.786775816612334,1.2644209571006781,,,,,,,,,,,,,,,,,,,,,0.062012964256303316,4500.0,4.405470708609504,37.313948558201275,2.213001243198638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,prowar,0.6032511837446686,109.375,23.285120672710544,2.5204864111212384,11.679882367367062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9553564434774756,109.375,2.0482269805912843,22.399649084755655,1.1580506749096764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,prowar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,prowar,0.6180462450969886,2843.75,23.00084268873433,2.618117997698249,11.500600902137169,0.4966318059930831,3406.25,1.5269236005837814,1.986617374530141,0.8339510715389382,0.5994379063874924,2734.375,23.65092108457653,2.4964918447010405,11.82553941999127,,,,,,,,,,,0.5573805951226214,2968.75,1.247763444641045,2.2592773587887223,0.8715502107546681,0.4776272729636726,2921.875,1.3288777084505583,1.9143419023299373,0.7333235214504262,0.5410603447188869,3359.375,1.052267022306117,2.1789357020967657,0.5437745316116092,0.4387180084302128,2734.375,1.079870435082106,1.781635639517333,4.262361333569617,0.10904860326178045,2843.75,4.917827620829861,69.58853224427563,2.472033067908767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,prowar,0.5800767811249574,390.625,24.28860021519401,2.381387727687361,12.145221154218532,0.5340553010479822,750.0,0.9831825588299444,2.146177437470918,0.5052629283991819,0.596455904406312,437.5,23.625122625462698,2.4780439384915667,11.814317962546012,0.6014469547608498,984.375,1.2585559800658523,2.5090762997431213,1.9333819821909792,,,,,,0.48729877582796344,890.625,0.8000806049369475,1.9504537006224325,0.42811037245081196,0.5956917135360927,750.0,1.1375127664427334,2.473360139971483,0.6205998639653889,0.3253925299066406,562.5,0.564220334052486,1.4823435024542633,0.4935548724691949,0.664840528713261,859.375,1.4266683910698121,2.983654306891033,2.1437581828893384,0.30976573877282587,390.625,10.372737437130189,10.141484410748653,5.219712049979008,0.7370171776828075,437.5,2.084385959907026,3.8025297287054975,8.659072968400896,0.5377348876843611,484.375,16.35385952705433,2.1632608071819845,8.177681617187963,0.6073338765371257,859.375,15.403438954742562,2.546692826926659,7.874020748666423,0.5789370632193793,984.375,3.253517747871795,2.3749418736444454,1.7363060937717116,0.5105578635431232,484.375,20.698068398298453,2.0431424381217056,10.351196850229467,0.5702773813611469,984.375,11.82301087678909,2.3270825333036953,6.070400927780203,0.5476468987973961,296.875,5.590839516302576,2.210662416907166,2.8339325824438926,,,,,,,,,,,,,,,
31,prowar,0.5624892154605645,31.25,23.57972071206847,2.2856579433869113,12.05769434914388,,,,,,0.5485771891033515,93.75,25.160808893450746,2.215218141089787,12.593602394541799,,,,,,,,,,,,,,,,,,,,,,,,,,0.25501980486453335,93.75,2.6937510032183853,1.342317562976504,6.6352042811672405,0.8580805658179836,31.25,8.188769265541538,7.04625131690891,5.241593457862944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,prowar,0.6022384327717472,3796.875,19.093062925549656,2.5140689357404824,9.547039459317604,,,,,,,,,,,1.0,3796.875,1.0448989028578743,4.246302702215047,1.7248636041963992,,,,,,1.0,3984.375,3.7186172325314897,2.2564215849650395,2.331296686191445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,prowar,0.5989250910232836,46.875,23.727850988200178,2.493299824093591,11.951331444127712,,,,,,0.549259566602197,125.0,23.6857928587043,2.218571767484293,11.867210785552336,,,,,,,,,,,,,,,,0.5041454090468385,62.5,0.8053336218164271,2.0167202608283605,0.6826996661225168,,,,,,0.41391582062934784,125.0,3.5587335627225376,1.7062395389580693,5.3615108806213,0.7428640904432042,46.875,8.915793080225455,3.8889939632454245,5.449014859875826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,prowar,0.5842813393560791,46.875,22.88942917763138,2.4054729668643344,11.669929422884055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6968103064889728,46.875,4.157446739899953,3.29826515017612,2.6414592406182544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,prowar,0.5947858620006532,46.875,21.790192051006446,2.467830971883839,10.995458052771388,,,,,,0.6226832282313348,2625.0,22.458737251884394,2.650293002647402,11.231406403344163,0.7340440306070786,46.875,1.7211575863512978,3.7600208872266654,1.1112558295591768,0.8836257935874197,2625.0,1.5966390309905893,8.59296944595016,1.3144605809722147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,prowar,0.5838186051655874,78.125,20.99807288509528,2.4027984249461056,10.56580290336805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536856363708887,78.125,1.7917670391074434,8.636629517426348,1.0653404331662588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,prowar,0.5766243595322236,62.5,23.827477981472324,2.361968673717569,12.10441910992189,0.13696449138092615,125.0,1.9350485167085407,1.1587008761668223,2.90313881049986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47745341446710476,62.5,1.8424751949086615,3.8274099484553927,1.2597195262119254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,prowar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,prowar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,prowar,0.6066163718558069,156.25,23.425134567039226,2.542047834368578,11.752925890695954,,,,,,,,,,,,4187.5,1.621409812876497,12.062979064896751,1.5308235525749845,,,,,,,,,,,,,,,,,,,,,,,,,,0.771302413702678,156.25,5.230580095248737,17.490346377332276,3.0640085143363622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,prowar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,prowar,0.5672042718786222,218.75,24.299155537151467,2.310558850339552,12.204458055482496,0.35563185717924595,31.25,0.28982403975811394,1.5519078823829644,0.25002991177665024,0.5813229336438926,46.875,23.4306595730811,2.388475702056836,12.374758292475661,0.6609498410370144,1187.5,0.9131919646152694,11.797664428869012,1.2022319248411193,0.461156398237484,1578.125,0.3780811310631378,7.423304251764904,0.9937398715309916,0.5606333376851637,1578.125,0.26637156798327677,2.2760033606815426,0.1365006011608903,,,,,,,,,,,0.7238066293059691,328.125,2.370639568873811,3.6206517103837648,2.978124608458728,0.6175612147205165,218.75,5.597992070220499,2.614797553206344,5.3176834452034125,0.5268550034987691,46.875,4.551322856368053,2.1135170135892976,11.303664744806488,0.5926915888717015,328.125,23.719278589427045,2.4551420316360932,11.884752654762503,0.4988319649319024,1203.125,0.48614516932411217,1.9953387487374812,0.2520933087861009,0.523764670771186,1328.125,0.34788260082082495,2.09980221673041,0.22841624041031808,0.6063018833507883,1187.5,23.39870476132382,2.5400172307428335,11.713221696709681,0.5292362191114296,328.125,1.374258316397316,2.1242075975184243,0.7744624341069288,0.6460080347455952,218.75,0.8050894743693802,5.649845748794473,0.6806649941871222,0.6022273893354371,1578.125,19.876025750417416,2.513999137168568,9.963629313827036,0.546292125383258,203.125,10.644235827639568,2.2040613706445455,5.6608364257287915,0.5420671739466442,328.125,2.8826728770825896,2.1837263963328226,1.6125768439665678
43,prowar,0.6012189193184166,250.0,23.612090408601432,2.5076415317668364,11.81977861978556,0.5860912622109167,421.875,0.5535346450459862,2.415991518665578,0.3732238256249347,0.6105658018833209,156.25,23.144442738434908,2.567827902213118,11.587947729923089,0.7415450356080197,328.125,0.9784381540187637,3.8691460322788416,5.637739994236947,,,,,,,,,,,0.5132114179322418,468.75,1.2122543107377692,2.054279900634164,0.6933078468978612,0.529756950261463,390.625,0.7327093024360303,2.126559872721174,0.6067197540381664,0.5852043002723714,156.25,1.1869968195073533,2.4108253789917296,4.908494823171921,0.5938858496309951,250.0,6.449930266199127,24.623618731122185,3.3631005769339124,,,,,,0.62045396443494,328.125,23.06357991888695,2.6347265056035205,11.549857748608783,0.5048657094732117,453.125,0.912777867880196,2.0196541001756714,0.5154128609231903,0.44497649918604143,140.625,0.5289802082914251,1.8017255098810594,0.41189243846108653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
