,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height
31,prowar,,,,,,,,,,,0.2550198048645333,93.75,2.6937510032183853,1.3423175629765043,6.6352042811672405,0.8580805658179836,31.25,8.188769265541536,7.0462513169089105,5.241593457862943,,,,,
32,prowar,1.0,3796.875,1.0448989028578743,4.246302702215047,1.7248636041963992,,,,,,,,,,,,,,,,,,,,
33,prowar,,,,,,,,,,,0.41391582062934784,125.0,3.5587335627225376,1.7062395389580691,5.361510880621299,0.7428640904432042,46.875,8.915793080225454,3.888993963245425,5.449014859875826,,,,,
34,prowar,,,,,,,,,,,,,,,,,,,,,0.6968103064889728,46.875,4.157446739899953,3.29826515017612,2.6414592406182544
35,prowar,0.7340440306070786,46.875,1.7211575863512978,3.7600208872266654,1.1112558295591768,0.8836257935874197,2625.0,1.5966390309905891,8.59296944595016,1.3144605809722147,,,,,,,,,,,,,,,
36,prowar,,,,,,,,,,,,,,,,,,,,,0.536856363708887,78.125,1.7917670391074434,8.636629517426348,1.0653404331662588
37,prowar,,,,,,,,,,,,,,,,,,,,,0.4774534144671048,62.5,1.8424751949086613,3.8274099484553927,1.2597195262119254
38,prowar,,,,,,,,,,,,,,,,,,,,,,,,,
39,prowar,,,,,,,,,,,,,,,,,,,,,,,,,
40,prowar,,4187.5,1.6214098128764969,12.062979064896753,1.5308235525749845,,,,,,,,,,,0.7713024137026779,156.25,5.230580095248738,17.490346377332276,3.0640085143363622,,,,,
41,prowar,,,,,,,,,,,,,,,,,,,,,,,,,
42,prowar,0.6609498410370144,1187.5,0.9131919646152694,11.79766442886901,1.2022319248411193,0.461156398237484,1578.125,0.3780811310631378,7.423304251764903,0.9937398715309916,0.7238066293059691,328.125,2.370639568873811,3.6206517103837648,2.978124608458728,0.6175612147205165,218.75,5.597992070220499,2.614797553206344,5.3176834452034125,0.5268550034987691,46.875,4.551322856368053,2.1135170135892976,11.303664744806488
43,prowar,0.7415450356080197,328.125,0.9784381540187636,3.8691460322788416,5.637739994236948,,,,,,0.5852043002723714,156.25,1.1869968195073533,2.4108253789917296,4.908494823171921,0.5938858496309951,250.0,6.449930266199128,24.623618731122185,3.3631005769339124,,,,,
44,prowar,,,,,,,,,,,,,,,,,,,,,,,,,
45,prowar,,,,,,,,,,,,,,,,,,,,,,,,,
46,prowar,,,,,,,,,,,,,,,,,,,,,,,,,
47,prowar,,,,,,,,,,,,,,,,,,,,,,,,,
48,prowar,,,,,,,,,,,0.4714621248724145,93.75,2.844916267643945,9.460059979226717,1.6072816323669068,,,,,,,,,,
49,prowar,,,,,,,,,,,0.7287113632175579,156.25,2.7232131958659487,7.3722217919650115,2.8895830941740264,,,,,,0.6355527749511076,468.75,3.4307444870731327,2.743881504011576,2.9906553985443733
50,prowar,,,,,,,,,,,,,,,,,,,,,,4421.875,2.1189566107717206,27.230870230066838,2.2430093182345123
51,prowar,,,,,,,,,,,,,,,,,,,,,0.5817664585934077,46.875,1.9274224919653908,2.3910086136009694,10.497958302962816
52,prowar,,,,,,,,,,,,,,,,,,,,,,,,,
53,prowar,,,,,,0.5898447478887492,3859.375,0.3928949797165391,2.4381011698681334,2.729646427631528,0.6002768950688924,3734.375,0.7980105661035881,5.003463585985855,2.7415927988893376,0.0849405060284173,4703.125,4.34152782301078,80.86905877433371,2.1966366331829126,,,,,
54,prowar,,,,,,,,,,,,,,,,,,,,,,,,,
55,prowar,,,,,,0.6289749276729059,2531.25,1.2445123623723626,2.6952356446639385,1.1546802901292517,,,,,,,,,,,0.6193962108637197,78.125,3.677863848087384,5.254808430937279,1.9670619692029343
56,prowar,,,,,,,,,,,,,,,,0.5873511962685098,5062.5,3.458955494318156,172.05914413894573,1.7638837676543704,,,,,
57,prowar,,,,,,0.5598892569029965,78.125,1.7783521181749853,6.816466189598964,1.7651356136443501,0.35656996037594924,1859.375,2.049503559924712,10.879193647983897,2.3958952750235163,,,,,,,,,,
58,prowar,0.7723505359683314,1046.875,1.272790448144478,30.749029125876703,1.1400272533872666,,,,,,,,,,,,,,,,,,,,
59,prowar,,,,,,,,,,,0.7458833260588587,3718.75,0.9465029354648062,7.870400509268593,2.6352695411248748,0.03974949401353933,4734.375,3.4056062381227035,92.68414798549959,1.7284752774752614,,,,,
60,prowar,0.5874569562184504,3046.875,0.8243399917364922,12.119947422135198,0.6836784963880767,,,,,,,,,,,0.6221550261822641,78.125,7.492682857635709,5.2931761399180495,4.139788891279016,0.08120445690358191,4375.0,3.2781321094447864,46.800401158985146,1.7402192029983183
61,prowar,,,,,,,,,,,,,,,,,,,,,,,,,
62,prowar,,,,,,0.2386924538798877,546.875,0.9753537182943248,9.194707231886023,0.6777802784768541,,,,,,,,,,,0.3448755826708756,2921.875,2.3012809518160884,9.158565672855529,1.7038272871226328
63,prowar,,,,,,0.9194388980414798,203.125,1.0100167734336558,12.412938449065486,0.6303827855400307,,,,,,,,,,,,,,,
64,prowar,,,,,,,,,,,0.3930815718140064,3593.75,0.3186367487103301,14.829010921451044,0.2850229165173675,,,,,,,,,,
65,prowar,,,,,,0.3990671578955632,515.625,1.3170547134179915,1.6640794610227159,4.0028468890153555,0.7482436744434693,234.375,2.9317841076455493,3.9720948333250696,3.800612740960673,0.6274671370212628,109.375,6.312094688199218,2.684326939653311,6.422110230576853,0.3935517215569593,359.375,4.237988223853194,6.595780946512639,3.790902140381801
