,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.5066963013268859,0.612802644343363,453.125,23.247754721082764,2.5826622661307397,11.624501324065918,0.48908971410345836,578.125,1.4914126781321908,1.9572907956730745,0.9312841123240745,0.5226476467509373,953.125,0.9115274655409009,2.094888593705626,0.5850306259852633,453.125,6.0448982206032795,44.59727356428808,3.048776884884318,0.6173157625993577,812.5,22.958577127819556,2.6131204326377144,11.481173515228084,0.5820164486192592,515.625,1.4595744456241173,2.392438641895506,0.8494911002338915,0.6643576901998529,0.6145560324407641,1109.375,22.888965424225443,2.5944108201571936,11.445498794346813,0.5518152156819396,546.875,2.1108590256655555,2.231222555940981,1.0699883562475394,0.5726499596842283,859.375,2.0108542206346462,2.3400021192488794,1.250066350711194,1109.375,0.6719541550990615,2.9793621685997635,3.259481646941662,0.3584436541250171,0.5964466980975234,3953.125,15.403970664067716,2.477987406584674,7.707478032842242,0.5349610095099391,640.625,7.283371398228284,2.150357325836687,3.651926320217315,0.5463839882990783,453.125,6.386838664426518,2.204507720638663,3.9811054049694157,3953.125,0.6422958568093544,6.2348381801829476,0.6526027139998227,0.5132609391665586,546.875,0.48188573125407963,2.0544889047690233,5.087192713879103,rotbec,0.3161194086737428,812.5,0.7067379347211937,7.311217869633417,3.8553755227845157,0.5982404118303062,625.0,1.2521707268567115,2.489050739412903,0.9055475176576516,0.6181168349696768,546.875,23.114275467301518,2.618601948374959,11.557826134367655,0.5265642527053753,859.375,0.9198744278442781,2.1122190407343453,0.5466307644186,0.536331486915819,1109.375,0.8974817460282852,2.156713194407587,0.5286092790430943
11,0.5243442461184723,0.533791860978876,31.25,19.90910684846468,2.1449646977413446,13.769500027575326,0.5745326567206178,281.25,0.3808316054149741,2.3503566508589877,0.20768468600880968,0.5420756753777779,1156.25,0.3706425406368348,2.1837669375283326,0.1912992956792545,31.25,4.200069350015737,2.102360776337989,8.850224908626751,0.6003396381093193,3296.875,22.69032405933822,2.502124542121919,11.355823888027293,0.3547229275002908,3359.375,2.2049116153720836,1.5497218832309443,3.4230167104235587,0.2447383759418008,0.619616179571306,1453.125,22.7856712624416,2.6289235932090804,11.422488875133238,,15.625,1.5253718383236976,1.3737728981994959,2.1890714558553537,0.5788109411725622,1703.125,1.3187883341826248,2.3742307143113663,0.9106383181751927,1453.125,1.6130170074798202,34.42515702081599,2.426266200490576,0.565596590878429,0.5654753733866718,2875.0,23.315623467502345,2.3013655354679656,11.672799161751039,0.4719145183604807,3000.0,1.8975231256823804,1.8936328203823223,1.2942190415459387,0.37051778298255644,125.0,1.7198304003526783,1.5886072282361061,1.2700982598660069,2875.0,1.3563540844984106,2.3020077167952024,1.9361928204241408,0.7337902679249089,3593.75,0.7839843801137985,3.756436671961808,1.964240457124021,rotbec,0.2849964668067668,3296.875,2.343227956010195,16.7831338488742,1.9511505785003256,0.5756412066875998,3484.375,1.707582991771798,2.356496473642835,1.0328082120744462,0.590219344451933,3593.75,22.76319218264575,2.4403299337362228,11.39046570824137,0.5315564006350842,31.25,3.5912110967181547,2.1347287087618074,2.520689456004135,0.5357202843097213,3734.375,2.0453360040816047,2.1538739820093724,1.4857418305195005
12,0.8754317658188906,0.6111920378886257,1406.25,23.314214025700647,2.5719637904780086,11.657468999386188,0.5217502899080411,781.25,1.1724717293279157,2.090957880157873,0.6470315782734497,0.4650562376184185,656.25,0.9520592412076746,1.8693553796159392,0.5475454283207255,1406.25,3.694988980363481,160.55457582325568,1.8544209606044106,0.5819408710950853,3500.0,23.576040036432907,2.3920061322891115,11.788225745683722,0.0110805840990843,3562.5,1.4301007763959273,1.0112047391535839,2.545165547997636,,0.6113774775845412,2000.0,23.142250117122963,2.573191058985884,11.571301066172737,0.5306009284579885,937.5,1.2833931717207334,2.130383421328304,0.6576657718869792,0.621349292031339,1375.0,1.2336093890162856,2.6409563720735605,0.6612229772712085,,,,,0.4518013512973641,,,,,,,,,,,,,,,,2000.0,1.0842980565229996,7.296625063681532,2.7679179158811458,,,,,,rotbec,0.5601188314422598,3500.0,1.4345096192279367,2.2733412373135877,2.4157884647885397,,,,,,,,,,,,,,,,,,,,
13,0.7228703082059564,0.5865750655756365,46.875,23.251882750751815,2.4188187908703678,11.89340729655727,0.56763671748736,1484.375,0.29659591972522414,2.3128698491430413,0.1496672370155976,0.4673645621460677,171.875,0.20290511454560597,1.8774567535895645,0.17532920483621384,46.875,11.6393531746666,3.608418836416768,7.99346862471484,0.6128494569412754,1406.25,22.493990246643367,2.582974550673214,11.273036427788751,0.541605267860251,31.25,4.22269098342083,2.1815259423512177,2.4335830856223724,,0.5860441208798826,1265.625,22.935757025969334,2.415716385344126,11.481023266127428,0.5214205125617367,78.125,2.5917157264860595,2.089517052543962,1.5118649616765514,,,,,,,,,,0.7346400851584028,,,,,,,,,,,,,,,,1406.25,1.5342095170789531,18.842333451096707,2.198482708742218,0.5073065898844582,1265.625,0.73271573148902,2.0296597832828525,2.1400933205238433,rotbec,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.6576023441629957,0.6159111294546927,3500.0,19.63807580851491,2.6035641141599797,9.82044955710194,0.5354899167184735,2125.0,4.718676152735936,2.1528057968849907,2.4659880716987006,0.5195414054739703,2187.5,3.4321329295203338,2.0813448055529022,2.039904707566385,3500.0,4.3073286527053245,84.69684153972486,2.2956720880304724,0.6179062337665239,3031.25,18.213624336752154,2.6171586358437366,9.107487490946603,0.5683808025115659,3218.75,4.772755677632485,2.3168570949089826,2.8554178875094136,0.7598896505916088,0.6001725151715724,1890.625,18.25119400144198,2.501078685046167,9.127226021389152,0.5489090584082833,3031.25,4.685733728357205,2.216847885420634,2.492920054888226,0.5839359814203766,3515.625,4.455938330977106,2.4034762809190795,2.597171691162638,1890.625,1.5221343170148134,4.164751758780511,3.015316459072576,,0.587051984387521,3234.375,19.462995567461117,2.421612314849881,9.732507514990418,0.5533119886870852,3046.875,5.563242903247334,2.238698990511921,3.0611086459533903,0.5184359066238236,3484.375,4.700367949709815,2.076566782604459,2.7131411065967654,,,,,0.4331944712141089,3234.375,1.4186685834124324,7.057094182846242,3.523578379096722,rotbec,0.5190119192984721,3031.25,1.9740768561197437,6.237160795386984,3.3900611516546286,0.5606416566496546,1906.25,4.670997701986225,2.276046455324959,2.386732916798998,,,,,,,,,,,,,,,
15,0.5349225601955866,0.608895467474307,62.5,23.19704541947795,2.5568611888544317,11.775140608927101,0.4136406363375451,125.0,0.6217556351673018,1.7054387837416076,1.0916303588013418,,,,,,62.5,7.479350224481928,6.450538648491827,5.164100342523537,0.5633407431757809,390.625,23.775931451190317,2.2901151970827414,11.893536623642849,0.5217043287052006,578.125,5.009747030672743,2.09075695226948,2.77940088270495,0.4392752592909065,0.5708693617504713,687.5,23.317831565624505,2.3302927147758794,11.668630105966395,0.5483997005830991,875.0,2.513397785730358,2.2143475132571524,1.3644298369302355,0.5480920994872547,2562.5,2.031889300571192,2.2128402687038147,1.0254107745273304,390.625,1.9057645767160534,5.350218711958732,1.6785313199750047,0.5547888069449989,,,,,,,,,,,,,,,,687.5,1.313324679167589,2.2461250202136327,1.5592698855643332,,,,,,rotbec,,,,,,0.5313262170802646,3640.625,2.4406020431766127,2.133680262143571,1.2321952158265632,,,,,,,,,,,,,,,
16,0.7540437829833749,0.5704479302163488,78.125,23.50063470988684,2.3280064754516516,11.892298905934837,,,,,,,,,,,78.125,8.588209954566882,4.0657642735349375,10.19262879362494,0.536836454980177,593.75,25.00981176435889,2.1590645696374935,12.506971875524362,0.48666046235974136,31.25,3.252463735157061,1.9480284035725033,1.7664229105845086,,0.5975577689008383,2765.625,21.587676941073205,2.48482868527185,10.800849616026138,0.5540098129823239,78.125,5.60111607864225,2.2422017997458017,3.543821833289161,,15.625,3.2200811449656164,1.3314341808068535,4.801783263359196,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2765.625,0.5098459281804957,4.158429196878473,0.7737927677896282,rotbec,0.6031730191404336,593.75,5.358399737610515,2.5199899407895643,3.3183240667274037,0.5246251923106826,156.25,0.7874783548316227,2.103603270145424,0.44387221243260433,,,,,,,,,,,,,,,
17,0.5668432457467829,0.5220102720619486,31.25,24.25428172179285,2.092095167638419,12.641342690366532,0.44147106832269356,218.75,0.29155934737937445,1.7904175473899286,0.15508065805252683,0.5219393622547746,2093.75,0.12754524879770562,2.091784851219927,0.06454058347008693,31.25,14.615043849872846,2.308633053001904,8.465227922876377,0.5344365744776243,93.75,24.770164651446592,2.1479350506925474,12.55327428020178,0.5214522083246862,531.25,0.374805824692225,2.0896554479943816,0.19658398727109316,0.5045439573530608,0.542747909387023,546.875,25.203444643151087,2.1869774256459564,12.627410925695571,0.52749675399281,2234.375,1.248664115897663,2.1163875771231915,0.6256992766997623,0.4988273981351934,234.375,1.0193897360152213,1.9953205667650487,0.5473788518792796,546.875,3.307302882420975,2.018342524712324,3.3546779687647366,0.5921997831919688,0.5688840985060211,250.0,24.296967560889026,2.3195618545607424,12.195761223567798,0.5568993652945731,62.5,1.4135124384541056,2.256823668656669,0.8025617467436773,0.5243621583473863,2562.5,0.6596639681442572,2.102439949953265,0.33436523832443027,250.0,2.6657593976269878,2.4521811386646277,3.5022791186144766,0.7184069067942084,2562.5,2.072764786032474,3.5512234643808824,1.6163670148235187,rotbec,0.4057773539976681,93.75,6.694883979502583,1.682870901551059,9.131285755981228,0.5079601643903298,468.75,0.181406819523225,2.032355772090959,0.1123130201409815,0.5942472148160647,2562.5,23.64450408859886,2.464554863244331,11.8247917994601,0.5089103538564648,250.0,1.9291834178460197,2.036288094959593,1.1788251203008475,0.5224753388932727,62.5,1.9136963247862986,2.0941326834982013,1.174684566528237
18,0.6540780687401757,0.536991069539204,93.75,24.92785447252814,2.1597855553342766,12.49007517213865,0.5221525407497541,406.25,0.892441969644823,2.0927180434714963,0.48527972920010504,0.5208755835115036,781.25,0.7615469705078793,2.0871405538649057,0.40857481920873834,93.75,12.201281954513602,2.8908256737526514,6.640288249027296,0.5392780823282237,250.0,24.546655666467206,2.170506680154105,12.2903451610501,0.5275374012447201,375.0,1.6511760847470092,2.116569655745316,0.8535932898527109,0.27031614937247905,0.596191629210753,578.125,22.896191393698253,2.476422165408536,11.516710635523133,0.6015393323477954,78.125,3.3768535276328118,2.5096579943314445,1.7590261011410702,0.5428075875247529,390.625,2.755508608521161,2.1872628956941433,1.480976787738191,578.125,3.7225797128735962,8.222739197037264,3.920928388815902,0.5570917444793619,0.603979080680459,406.25,22.690499534094144,2.525119131883841,11.368134034657622,0.5244310832859571,93.75,5.29362336562001,2.1027446598266533,2.815457873683616,0.5579154000864233,593.75,2.5650049711610032,2.2620104844083926,1.62908653578874,406.25,1.5187305995127325,2.2578039301265704,4.260325293297269,,,,,,rotbec,0.48813304631622567,250.0,5.189859569884289,1.9536326633381158,5.490004827056578,0.5185797438960296,1000.0,1.4654001713153721,2.0771872128787905,0.7454406845449207,,,,,,,,,,,,,,,
19,0.6064129807910379,0.5364419173911157,250.0,24.651811565872624,2.157226974389152,12.358996490927565,0.5120545343276922,62.5,0.5703790200827322,2.049409350739977,0.32017570139069346,0.4961379024402358,437.5,0.4275550094469764,1.984670021506009,0.24652041808542294,250.0,10.50781197776397,2.5407341990338423,6.484559501830229,0.5708223873956206,109.375,24.255344670262158,2.3300376595407624,12.281658101718163,0.5449181716738871,234.375,1.0323532386937182,2.197407010686872,0.5937388904195273,,0.6167007138992819,2500.0,21.92378114446377,2.608927374149175,10.988309195558132,0.5247084938422468,250.0,4.830577401187885,2.103971956250554,2.6134027008915375,0.5590307842770568,62.5,1.9655603383921059,2.2677319965761296,1.2037535452000487,,,,,0.37381152158765174,0.6079965254158524,343.75,23.199360921807163,2.550997796794629,11.654728891018092,0.5495852395311664,218.75,1.7906406447313223,2.220175908442936,1.13609592736477,0.4821262157717592,109.375,1.1568792811337025,1.930972430840935,0.7398301072580069,2500.0,1.0462207434219573,9.58177961883382,1.3516077667639694,0.5797508081138487,343.75,0.9608899177372248,2.3795405661860443,4.042102429635895,rotbec,0.5608234796168007,109.375,3.7050918343252306,2.2769887587056328,6.599942174269087,0.520964030265453,546.875,0.40752678949915483,2.087525912833101,0.2439986368717363,,,,,,,,,,,,,,,
20,0.6166323969666192,0.6001716255977156,3000.0,23.565160181604714,2.501073120423058,11.784108784333432,0.645808660004285,2937.5,1.2470671294505014,5.646665443667246,0.997994864120358,0.5276876185120558,250.0,0.6147584952021885,2.1172428231706757,0.35565194552823465,3000.0,6.441760378228343,5.21692491534256,3.545425742540891,0.5937713682952319,93.75,23.710900221985288,2.4616679425165753,11.878343179504272,0.5654713217156997,2343.75,0.9154086824425105,2.3013440768706346,0.4620419800515442,0.1910980788053963,0.5943723593281879,2140.625,22.49807316207192,2.465315229365956,11.261766204784394,0.35673008579980825,2203.125,4.5754644196404115,1.5545573917339937,4.9064711503512894,0.22473044490229954,2281.25,2.121030515901648,1.2898739456807107,1.730916982932965,2140.625,4.00338225317806,16.071169642917056,3.4301766981329074,0.576442225079947,0.5539318984135937,250.0,24.006249504731294,2.241810155094207,12.021760449745063,0.5655732738865769,109.375,1.562153132960406,2.3018841611022642,0.8523351861579985,0.5369205590482954,3000.0,1.487978819321974,2.159456696986666,0.7538993068407124,250.0,1.9365215004972085,2.3609530014854556,3.577014752638031,1.0,2640.625,1.693148152701402,3.5145111789176156,3.378088498269488,rotbec,1.0,93.75,5.962596130813214,4.890263334643112,3.490703833596994,0.5843929081944724,2656.25,0.8334072058140405,2.4061187109577133,0.4259761462551511,0.6077258812380436,2640.625,22.028884292779246,2.5492377706591185,11.022075823568844,0.4457981909419453,2765.625,3.2858085189123925,1.8043968526548895,2.8502843873770094,0.5706507676932253,2515.625,2.921084395211426,2.329106295654185,2.193034349117601
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rotbec,,,,,,,,,,,,,,,,,,,,,,,,,
