,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
14,,4062.5,2.488091522919208,4.555691224362363,3.561648691510628,subfly,,,,,,,,,,,,,,,,0.6122961397897044,3609.375,22.419631257935272,2.5792882213181656,11.222313413127882,0.797815176382242,3296.875,1.4536962831925577,4.945969643550285,3.0268364568037347,0.07569440975783137,4265.625,5.168307470127623,19.474078908560955,2.8245670805302936,,,,,,0.6320646521401991,3609.375,3.2169022432287147,5.435737587142853,3.742758824867642,0.5703336359129864,3734.375,2.499595611030121,2.327387209200964,1.6019590556844343,0.5131886386727549,3484.375,3.569797910654726,2.054183775155934,2.115483064120603,0.6086241749540215,3296.875,22.31485417066107,2.555088832792677,11.167109190213793,0.5072475018833398,3109.375,3.5553455752400227,2.0294163983380713,2.150583567706265,0.517108709492796,3421.875,3.3536545554889265,2.0708594660086987,1.9755038773032378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,subfly,0.5079311089616982,62.5,25.688931666898625,2.0322357666015542,12.913549481204814,,,,,,,,,,,0.5017581534071373,62.5,19.8665402398879,2.0070574297167534,10.337037347713862,,,,,,0.4813481510391219,62.5,23.67134204298668,1.9280756484402892,13.671991700473939,,,,,,0.4799266527311543,296.875,0.12614018982251396,1.9228057066401867,0.08015556684863659,,,,,,0.5153502504579932,296.875,15.627201489992713,2.0633457480273094,7.825342470443801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.6271631617916997,4000.0,0.98739664422965,2.682138398141092,3.529438833407516,subfly,0.6189450978891275,3625.0,22.52813166340922,2.6242937552054855,11.264260476576464,0.18635473569741934,3687.5,1.6654213120074717,1.2290368344454805,3.5405287127266667,0.7908328972887914,3359.375,0.8603995398119193,4.780866527470494,3.5619914286662455,0.6150336396800686,4000.0,22.585557460571195,2.59762956734437,11.29345084024348,,,,,,0.7003035130738803,3625.0,5.490059008413469,70.07089143883377,2.7908274949213694,0.5741460509383003,3812.5,1.0906308998886698,2.34822291117257,0.917990495531191,,,,,,0.5659815405768094,3875.0,2.5717313130252357,2.30404946676461,1.7038031978332406,,,,,,,,,,,,,,,,,,,,,0.6187260802296374,3359.375,22.90542232816794,2.6227862650618476,11.452913721554749,0.44534793416214924,3484.375,0.6971314333308061,1.8029320750647742,1.395906664395492,0.4526939331979405,3734.375,0.6604473113534803,1.8271312171689544,0.40983598523905473,,,,,,,,,,,,,,,
19,,,,,,subfly,0.5821902258322318,390.625,23.19399025929384,2.393433715120455,11.5979896083456,0.5163230302560292,3828.125,2.6489853170459807,2.0674955860092723,1.332789962717843,,,,,,,,,,,,,,,,,,,,,,,,,,0.7289811820156256,390.625,2.866548158415733,3.689780685478656,1.6262897767435365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1.0,3187.5,1.5354189166942334,3.027244765737322,1.4652056576396384,subfly,0.5827436783670108,109.375,23.07435486862464,2.396608387109306,11.557156657100002,,,,,,0.6667403468830218,4000.0,0.7642023996818437,3.000663268556508,1.0615926700813474,0.5798780904289634,3187.5,21.20162359543293,2.3802614841512195,10.612966417346824,,,,,,0.8885798236840096,109.375,9.624190989291177,8.975035160274519,5.314180532404722,0.4558579576084886,171.875,0.4666292916079918,1.83775544268733,0.37786556736016047,,,,,,0.47735200611228334,3328.125,3.5319666351315684,1.9133336618428416,2.6283103102640157,0.5012631265951744,3000.0,3.9112537582966964,2.005065302617595,2.1413432239969845,,,,,,,,,,,,,,,,0.5808379982377184,4000.0,19.265442819761496,2.3857124352772985,9.636461891079115,0.5598564159063443,62.5,8.280361802377795,2.2719858612938806,4.16253624358843,0.6180338167146608,187.5,5.914976269700498,2.61803280960339,3.3273226646721614,,,,,,,,,,,,,,,
21,1.0,3968.75,0.7142187434708203,4.7947102070401115,3.4341885330580206,subfly,0.614448981762558,3734.375,23.335271466642332,2.5936904655874855,11.667695619140574,,4046.875,0.41922150618747606,2.4276345308377927,0.2599577963969969,0.35948167637275197,2437.5,0.6962525194898952,10.928649098372517,0.8284346376730819,0.6225135403373123,3968.75,22.49001469839583,2.649101641668352,11.245097780492104,,,,,,0.6220849985550372,3734.375,8.039355355703849,10.584390629390072,4.033900321672843,0.2425112401637327,3609.375,0.35928554152212655,1.3201516022708404,0.37278099424201916,,,,,,,,,,,0.6358582209923049,3843.75,2.4481311001459427,2.7461831013322637,1.3419290910095871,,,,,,,,,,,,,,,,0.6107112976893371,2437.5,23.088009304574918,2.568787622308065,11.544121021986872,,,,,,0.518786736106979,3734.375,1.0850100313181419,2.0780807077302654,0.5963733208995625,,,,,,,,,,,,,,,
22,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.6716546346728394,3437.5,3.289617099273783,6.091147344221582,3.6601629118593015,subfly,0.6052934133495615,3734.375,23.329030188639713,2.5335275210028954,11.665168828251574,0.646028730868786,46.875,0.5230180093080645,2.8250880430335403,0.31373387487474647,0.6804996173354337,3968.75,2.497904686113597,3.1298867051745276,2.8250092750969507,0.5356168572641133,62.5,24.72066661187126,2.1533942729026667,12.492846546582722,,,,,,0.7415767396209582,3734.375,7.645651135283647,7.739241417612732,4.146343945485356,,,,,,0.6061112616221379,62.5,5.059216562788175,2.538787994087529,6.3131531075163885,,,,,,0.5492174125913537,3750.0,0.5981111965418585,2.218364302287199,0.29936510642912245,0.5848714149799252,3968.75,24.05373702629151,2.408892174822512,12.027957667144372,0.5016421761797234,3718.75,1.2484004605352645,2.0065903497496436,0.6957363048840833,,,,,,0.6197209209503854,3437.5,23.00834368088263,2.6296476853241018,11.505742687365013,0.5651640341289634,3312.5,1.7873992728783465,2.299717775177271,1.0732170376857115,0.6036995383212376,3609.375,0.7296781197549242,2.5233379637356848,0.4011027007267318,,,,,,,,,,,,,,,
24,0.5107272513201362,453.125,1.756072052630341,44.964695171271075,3.1657757853373276,subfly,0.5802277376210695,1390.625,24.06372167081572,2.3822441109681876,12.034564388179307,0.5743113589178617,703.125,1.0938448594075327,2.3491347982833446,0.5524676595765164,,,,,,0.594461024155452,3843.75,23.775367825720444,2.4658542324260395,11.891368230829638,0.7302737696795489,1937.5,0.5203629688423552,3.7074629294004495,2.0933024817707913,0.8106826156018403,1390.625,3.9286547470429216,100.36056678260707,2.093532277059886,0.5157414289371505,1078.125,0.9960245848410193,2.0650124948851243,0.5447271024433478,0.3784160126472833,3843.75,2.760399407006454,8.043965259296101,2.331571482188231,,,,,,0.4738357553870445,3718.75,1.094477310113227,1.9005472345153294,0.6994932010853905,0.6170018811986182,1937.5,22.918258327313396,2.610978881905652,11.476066628117543,0.5829212760458486,750.0,1.6640292164697195,2.3976288948988156,0.856763178745713,0.5415639489904869,875.0,1.5353367263001019,2.181329321282476,0.8144530884076564,0.6219281395419862,453.125,23.03186697634798,2.644999812439238,11.530822935795348,0.3776735238994272,640.625,0.6321120447805628,1.6068736240596522,0.45687808489017157,0.5981204083632732,3828.125,0.613404129654396,2.4883074951064827,0.31143349879352744,,,,,,,,,,,,,,,
25,,,,,,subfly,0.6142286938944552,468.75,23.21969814051149,2.5922093846098697,11.617662345439538,0.5770172735638708,1093.75,0.7918822660982481,2.364162736444513,0.4089598412770121,,,,,,0.5594872658099916,3843.75,24.045706488556654,2.2700819349496157,12.024234433752717,,4015.625,0.9748142512820313,1.8786506301655663,2.0076877460562863,0.6988623808473454,468.75,4.533687788045606,76.37704005470235,2.371924387285828,0.629659911132876,843.75,0.7724993887692736,2.700220770208851,0.45825570189986436,0.5572105797564488,3843.75,3.003087686158401,6.775229630260554,2.3838358553730172,,,,,,0.3745893121038145,3781.25,1.5757341291031535,1.5989493293820942,1.7257012156657616,,,,,,,,,,,,,,,,0.14249636000028754,4015.625,22.65868165428069,2.332351615441155,11.345408205822796,,,,,,0.5479032814439946,3828.125,2.417839024247863,2.211916076705876,1.4189207226826301,,,,,,,,,,,,,,,
26,,,,,,subfly,,15.625,13.784309158364033,1.5808590133121494,17.10491515828023,,,,,,0.7865110528994903,3906.25,0.31291151207062007,4.684083244502602,0.2888334735344923,0.5999363432318372,3906.25,22.2395606120189,2.4996022085042853,11.12088638415139,0.6656050343616507,1500.0,0.2587190615728223,2.9904756433489723,0.22774371428158674,,15.625,6.055304101878683,1.7308865973168728,16.13703068254513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5821717396702963,1500.0,16.20208045852695,2.393327821365915,8.121964075420138,,,,,,,,,,,,,,,,,,,,,,,,,
27,1.0,1234.375,1.037521198107407,4.87914174437914,1.9239361326560056,subfly,0.5764143301747033,46.875,23.388049063609685,2.360797522759538,12.13555128359993,0.3567205517547448,171.875,0.11034891205613126,1.5545343516380186,0.165573930730686,0.27797987764581744,2125.0,0.8038870211537417,12.465026557230914,1.7011504948844856,0.5852208605377567,1015.625,23.949081989390343,2.410921632405355,11.97925564698144,0.60807809389925,1484.375,0.5087525985210637,5.103057442994441,1.6335167098715497,0.6174952416866074,46.875,7.074340389094637,2.614346562404547,11.906182179463933,0.5569948154942972,2109.375,0.10874295962543387,2.2573099254262274,0.05492689165384594,0.5165172323131101,1015.625,2.715208286253405,6.20497813056047,1.8090815528943482,0.5172937401338606,2015.625,0.9016910775920193,2.071653266475792,0.47793369807906383,0.556122655501982,1515.625,3.0746699278588556,2.252874611410732,1.5742706348748081,0.6061558877252462,2125.0,22.623010983280636,2.539075661749081,11.319608153769455,0.34496297564341516,2062.5,3.174701849931165,1.526631263297304,3.4896504249813165,0.5114040531502497,46.875,2.7510977825700498,2.046680915892889,2.0643643201723565,0.6009775778808526,1234.375,23.118034750096484,2.5061248305023867,11.569972807118468,0.5663198365038031,1359.375,1.5370877573021038,2.305846760290592,0.9233901667939048,0.564157239741482,2109.375,1.5146573462356563,2.2944054397206344,0.7808486927837355,0.5992675968871355,1484.375,22.71897531262463,2.495430846699847,11.365074683602408,0.5988436210822116,984.375,3.766711308741188,2.492793465475309,1.9363430354923006,0.46622191322268314,46.875,1.8996298413720119,1.873437716481574,1.0593456404188846
28,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.6165186160102913,1828.125,0.9766844832960224,5.21537702610793,0.9826058366535753,subfly,,,,,,,,,,,,,,,,0.5980391158846214,1828.125,20.4661277384086,2.4878042603592263,10.233519425305351,,,,,,0.43127019352555573,5062.5,4.155739755839956,133.6311182125726,2.2023709481313634,,,,,,,,,,,0.6188774678513784,3640.625,4.10683825254868,2.6238280753499055,2.076726008157687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,subfly,0.5967049827420621,1156.25,23.859236508839096,2.4795743989081416,11.930046677810903,0.5239847989823561,906.25,0.373723268656988,2.100773248127709,0.21411429288047096,0.774622333106037,1156.25,2.757543588494937,4.436996858568449,1.725431579724151,,,,,,,,,,,,,,,,0.5650341440003803,843.75,0.2534238159335069,2.2990310301525696,0.14492932870437872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,subfly,,15.625,14.01683994754547,1.6366707604168145,16.748254346011226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.625,2.9972646464910433,1.7034406256676156,7.592514417988564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.5712932663426133,656.25,1.4876227383564742,2.3325969048090087,3.963864756135261,subfly,0.6081271095922169,265.625,23.525201741440437,2.551847868219207,11.763209425113613,,,,,,,,,,,0.5962781903821672,656.25,23.246679696138987,2.476953130044201,11.623932782020399,,,,,,0.5224855565168728,265.625,8.692944101303071,23.035952420125447,4.532362477469568,,,,,,,,,,,0.5217756339408928,406.25,2.278491853232404,2.0910686927993183,1.460715375519438,0.5565490681151737,343.75,3.6163986530960153,2.2550409258351074,1.9767670939710478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,4031.25,3.186216291854609,2.078708300069252,4.437824138950864,subfly,0.5591143416298889,3593.75,24.168421098358024,2.2681617807593284,12.087924318387163,,,,,,,,,,,,4031.25,24.063931751126447,2.2666512795533436,12.034646733014196,,,,,,,,,,,0.5227188555414443,3406.25,0.7776875399162798,2.09520114425311,0.4222710980118792,0.5817848230242959,3593.75,4.061254956200583,2.3911136062336027,4.104208409888361,0.5431018408028305,3718.75,0.5958857731401229,2.188671545004979,0.3090084434390283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,subfly,0.5156105129320296,31.25,18.729005434159134,2.0644543837089477,13.970732763884058,,,,,,0.512991471456345,406.25,0.4269805039275109,4.106704262409487,0.38498621575864367,0.5472807171741414,203.125,24.824215986833362,2.2088743244114397,12.498137206501076,0.5347907851187506,3734.375,0.3424788823262362,6.448711470098004,0.6025466902828114,0.4851062441323438,31.25,5.972523980130639,1.9421482366102558,14.97296597293007,,,,,,0.5484706434263016,203.125,2.1229410726451396,2.2146954244309036,1.6242886682581328,0.6641825571969122,390.625,1.0269852376749347,2.977808393908731,0.5328046201615184,0.49449721627344334,31.25,2.691654695189305,1.9782284731016109,1.9191455942051348,0.5983626184679756,3734.375,23.177998956682078,2.4898080855560636,11.589685660241146,,,,,,,,,,,0.6179286874808181,406.25,17.842149202572642,2.6173124420321265,8.974588571513152,0.5918585130542522,218.75,13.2580068068797,2.4501307315835916,6.741836505240241,0.5746098362384648,593.75,3.4382844524585554,2.350783081483236,1.7558099812782308,,,,,,,,,,,,,,,
35,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.6850991933532253,218.75,0.7044630030714965,3.1756031705619083,1.2606614918175325,subfly,0.536764569512445,93.75,23.907486161234875,2.15872952323077,11.987437158292861,0.5405172384758583,2781.25,0.4430960832964384,2.176360211388385,0.22200409286986114,0.6300030372629455,2484.375,0.5193491520012989,2.702724888881505,1.0214039324138242,0.6086530934737572,2750.0,23.522316476788998,2.555277640690747,11.766692855538404,,,,,,0.5382886539413118,93.75,21.313059897833444,2.1658553737877817,10.97003058125439,,,,,,0.6462424306548447,2750.0,5.692739690737821,5.653589275000456,3.046778077044648,0.4870745691372885,2875.0,0.5575252816835494,1.9496011307492722,0.46683454783553757,0.5093361824713096,93.75,0.798977988505873,2.0380553125695426,0.41716693683154016,0.6012837533393833,2484.375,22.626084545522602,2.5080492916336823,11.324612330493725,0.5372837260796759,2734.375,4.520766895759695,2.161151566007362,2.585818404396077,0.5274334555334905,2796.875,2.2287680799884892,2.116104095199802,2.137817509430879,0.6131628735576428,218.75,18.33456308752887,2.5850672845100107,9.267099624577408,0.5325519757243731,93.75,13.522468086575218,2.1392752735443334,7.155170941317986,0.4914390741932343,2781.25,3.711214797169616,1.966332742559075,1.8603765723969612,,,,,,,,,,,,,,,
38,,,,,,subfly,,,,,,,4031.25,3.927627434078212,2.9242858024179554,2.025526845729073,,4093.75,1.6356552522279433,5.9839763652403235,3.5108157779445124,,,,,,,,,,,0.06567490019526434,4484.375,5.003504536057572,51.373981080066784,2.5146311942623654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,subfly,0.5879281327331223,2734.375,23.995025862487118,2.4267611536614595,11.998591777213385,,,,,,,,,,,,,,,,,,,,,0.4379660545465436,2734.375,6.047150685663815,7.117007846870791,3.113431893715975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,subfly,0.5642687155448137,31.25,21.867305053498573,2.294992431517382,12.924980820181316,0.562708116456111,531.25,0.17663759919874272,2.286802105485762,0.09812895380701081,,,,,,,,,,,,,,,,0.618493345621185,31.25,9.378882050499161,2.621186258541784,10.880012714927718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,subfly,0.6001439059841831,156.25,23.67989313593899,2.5008997360946648,11.841458752886915,0.47304718097825205,281.25,0.7594072502695327,1.8977031033944023,0.5692407824857562,,,,,,,,,,,,,,,,,,,,,,,,,,0.7965234209117755,156.25,3.44598362888911,9.829141068529704,1.828899481750099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
