,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height
14,,4062.5,2.488091522919208,4.555691224362363,3.561648691510628,subfly,,,,,,0.797815176382242,3296.875,1.4536962831925575,4.945969643550285,3.0268364568037347,0.07569440975783137,4265.625,5.1683074701276235,19.474078908560955,2.8245670805302936,0.6320646521401991,3609.375,3.2169022432287147,5.435737587142854,3.742758824867642
15,,,,,,subfly,,,,,,,,,,,0.4813481510391219,62.5,23.67134204298668,1.9280756484402888,13.67199170047394,0.4799266527311543,296.875,0.12614018982251396,1.922805706640187,0.08015556684863659
16,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
17,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
18,0.6271631617916997,4000.0,0.98739664422965,2.682138398141092,3.5294388334075157,subfly,0.7908328972887914,3359.375,0.8603995398119193,4.780866527470494,3.561991428666245,,,,,,0.7003035130738803,3625.0,5.490059008413469,70.07089143883377,2.7908274949213694,,,,,
19,,,,,,subfly,,,,,,,,,,,,,,,,0.7289811820156256,390.625,2.866548158415733,3.6897806854786563,1.6262897767435365
20,1.0,3187.5,1.5354189166942334,3.027244765737322,1.4652056576396384,subfly,0.6667403468830218,4000.0,0.7642023996818437,3.0006632685565084,1.0615926700813474,,,,,,0.8885798236840096,109.375,9.624190989291176,8.975035160274519,5.3141805324047215,,,,,
21,1.0,3968.75,0.7142187434708203,4.794710207040112,3.4341885330580206,subfly,0.359481676372752,2437.5,0.6962525194898952,10.928649098372517,0.8284346376730819,,,,,,0.6220849985550372,3734.375,8.039355355703849,10.584390629390073,4.033900321672843,,,,,
22,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
23,0.6716546346728394,3437.5,3.2896170992737828,6.091147344221582,3.6601629118593015,subfly,0.6804996173354337,3968.75,2.4979046861135967,3.129886705174528,2.8250092750969507,,,,,,0.7415767396209582,3734.375,7.645651135283647,7.739241417612733,4.146343945485357,0.6061112616221379,62.5,5.059216562788174,2.5387879940875293,6.3131531075163885
24,0.5107272513201362,453.125,1.7560720526303408,44.964695171271075,3.165775785337328,subfly,,,,,,0.7302737696795489,1937.5,0.5203629688423552,3.7074629294004495,2.0933024817707917,0.8106826156018403,1390.625,3.9286547470429216,100.36056678260708,2.093532277059886,0.3784160126472833,3843.75,2.760399407006454,8.043965259296101,2.331571482188231
25,,,,,,subfly,,,,,,,4015.625,0.9748142512820313,1.8786506301655663,2.0076877460562863,0.6988623808473454,468.75,4.533687788045607,76.37704005470233,2.3719243872858278,0.5572105797564488,3843.75,3.0030876861584015,6.7752296302605535,2.383835855373017
26,,,,,,subfly,0.7865110528994903,3906.25,0.3129115120706201,4.6840832445026015,0.2888334735344923,0.6656050343616507,1500.0,0.2587190615728223,2.9904756433489723,0.22774371428158674,,15.625,6.055304101878682,1.7308865973168728,16.13703068254513,,,,,
27,1.0,1234.375,1.0375211981074068,4.879141744379139,1.9239361326560056,subfly,0.27797987764581744,2125.0,0.8038870211537417,12.465026557230914,1.7011504948844856,0.60807809389925,1484.375,0.5087525985210637,5.103057442994442,1.6335167098715495,0.6174952416866074,46.875,7.074340389094638,2.6143465624045468,11.906182179463933,0.5165172323131101,1015.625,2.7152082862534046,6.20497813056047,1.809081552894348
28,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
29,0.6165186160102913,1828.125,0.9766844832960224,5.21537702610793,0.9826058366535751,subfly,,,,,,,,,,,0.4312701935255557,5062.5,4.155739755839956,133.6311182125726,2.202370948131364,,,,,
30,,,,,,subfly,0.7746223331060369,1156.25,2.757543588494937,4.436996858568449,1.7254315797241508,,,,,,,,,,,,,,,
31,,,,,,subfly,,,,,,,,,,,,,,,,,15.625,2.9972646464910437,1.7034406256676156,7.592514417988564
32,0.5712932663426133,656.25,1.4876227383564742,2.3325969048090087,3.963864756135261,subfly,,,,,,,,,,,0.5224855565168728,265.625,8.692944101303071,23.03595242012545,4.532362477469568,,,,,
33,,4031.25,3.186216291854609,2.078708300069252,4.437824138950863,subfly,,,,,,,,,,,,,,,,0.5817848230242959,3593.75,4.061254956200583,2.3911136062336027,4.104208409888361
34,,,,,,subfly,0.5129914714563449,406.25,0.4269805039275109,4.106704262409487,0.3849862157586437,0.5347907851187506,3734.375,0.3424788823262362,6.448711470098004,0.6025466902828114,0.4851062441323438,31.25,5.972523980130639,1.942148236610256,14.972965972930071,0.5484706434263016,203.125,2.12294107264514,2.214695424430904,1.6242886682581328
35,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
36,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
37,0.6850991933532253,218.75,0.7044630030714965,3.1756031705619083,1.2606614918175325,subfly,0.6300030372629455,2484.375,0.5193491520012989,2.702724888881505,1.0214039324138242,,,,,,0.5382886539413118,93.75,21.313059897833444,2.1658553737877817,10.970030581254392,0.6462424306548447,2750.0,5.692739690737821,5.653589275000456,3.0467780770446478
38,,,,,,subfly,,4093.75,1.6356552522279433,5.983976365240324,3.5108157779445124,,,,,,0.06567490019526434,4484.375,5.003504536057572,51.373981080066784,2.5146311942623654,,,,,
39,,,,,,subfly,,,,,,,,,,,0.4379660545465436,2734.375,6.047150685663816,7.1170078468707905,3.1134318937159753,,,,,
40,,,,,,subfly,,,,,,,,,,,0.6184933456211851,31.25,9.37888205049916,2.621186258541784,10.880012714927716,,,,,
41,,,,,,subfly,,,,,,,,,,,,,,,,0.7965234209117755,156.25,3.44598362888911,9.829141068529704,1.828899481750099
42,0.4743375384095792,62.5,3.4336072441918453,5.707084334923469,4.576473291192462,subfly,,,,,,,,,,,,,,,,0.5794251938295484,421.875,3.7462142459633663,2.3776982960665443,3.849671642133497
43,0.4946067768715416,3734.375,3.9786712813147336,1.978657319165961,2.8042611397937502,subfly,0.6165984789018168,3250.0,3.9420019416801617,2.60823169698358,2.7220679079429426,,,,,,,,,,,,4046.875,5.788331798857369,2.8810626590908437,4.363215491213558
44,,,,,,subfly,,,,,,0.8610953514757869,3687.5,0.8912484804626195,7.199183113196425,3.0533655435846017,0.7781178920521039,4234.375,4.559078493692293,81.12416168421694,2.2826544767338377,,,,,
45,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
46,,,,,,subfly,,,,,,0.7450617984638979,2875.0,1.4534237968430377,3.922519237896125,0.8154489292202908,,,,,,,,,,
47,,,,,,subfly,,,,,,,,,,,,,,,,0.4071927619518389,3046.875,2.7008720534898996,8.434444924226426,1.9018678571503234
48,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
49,,,,,,subfly,0.6659437909099095,4031.25,1.02973260884632,14.967540982456539,2.6874270526033914,,,,,,0.034844273089623456,5937.5,3.9391021498654286,160.59584549757653,1.972212920130081,1.0,2265.625,1.8231148248915592,3.9364540258421816,1.7506118899945355
50,0.4014213302483186,2093.75,0.6068660310589207,8.353120905685188,1.0338083971430394,subfly,,,,,,,,,,,0.6158434117636323,4921.875,3.606774579010192,161.39252039028426,1.8050758629413428,,,,,
51,,,,,,subfly,0.12411526809434148,2546.875,0.5276497918699841,1.1417027418942496,2.7393524777804528,0.5084397012619717,2453.125,0.5194079631783328,2.0343384170106447,2.7407773629923797,0.6056873172331056,4578.125,3.732929687549512,101.4423368767136,1.8679355315888009,0.09840494901884124,2312.5,2.0831116398211864,35.49265267724803,2.2555686152246848
52,,,,,,subfly,0.44934783664380784,2546.875,0.9627090861594504,7.264113838435207,1.7814588453794933,,,,,,0.9871784529627512,3937.5,4.1521830847075485,77.99370833292073,2.0770016088412677,,,,,
53,,,,,,subfly,0.5354193038763694,3640.625,1.0096663835722222,2.1524785862688702,2.452867659983517,0.4822918480777942,1828.125,0.8446035109573965,7.726360856301652,1.0766125592976163,0.6982442643134974,4593.75,4.042086734233618,135.87148528170928,2.036737541619731,,,,,
54,,,,,,subfly,,,,,,0.9022815784001288,3218.75,0.4196031321199128,20.466969965902905,0.8788400212238539,,,,,,,,,,
55,,,,,,subfly,,,,,,0.4600952522279806,3093.75,0.8689834034808095,7.408714252850102,1.9643732476379152,0.06135147825760556,4296.875,4.143803246573183,57.529521167050774,2.074603509927983,,,,,
56,,,,,,subfly,0.7412590177356144,2718.75,1.16067750225199,3.864868994654216,0.9354939157065044,0.704166782479303,3640.625,1.1119162561502804,3.380283013451788,5.548451486879731,0.7329304278596034,3765.625,6.839870482303421,26.210398825666857,3.4205140994553527,0.5274885103019946,3546.875,1.1815403046737472,2.116350653481732,4.349547886152632
57,0.554122636890015,2156.25,0.7565949948257141,6.728307485885949,0.5662394618316657,subfly,,,,,,,,,,,0.06071706067078675,4593.75,5.131653855269421,42.585677142785016,2.5664047998784962,0.20737192607435015,3171.875,1.8848428738070444,25.23251529679737,2.2914583910898254
58,,,,,,subfly,0.5835336640980999,3062.5,0.6777615772337802,2.4011544602624326,3.616825923962996,0.7892789459664342,2125.0,0.37502024225114666,4.7456102788889325,0.4076031213088072,0.12828328392319244,3265.625,4.880790970887229,33.26768830419536,2.441119672832148,0.006174593732791278,4546.875,3.339230852149119,36.22366642367837,2.9594789671772115
59,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
60,,,,,,subfly,,4062.5,1.9748010296488767,4.798703492380923,2.3441357605349986,,,,,,,,,,,,,,,
61,0.4060520892299619,1781.25,1.2359451501864298,6.734597306376757,1.614496939583198,subfly,0.278226605831735,3000.0,0.6412584491204543,13.854763947794849,0.7886061061718574,0.7165521335813576,3390.625,0.531716969530643,3.5279856314848246,0.7419771003476997,0.6211231643517725,31.25,11.466645349947042,2.639380151835045,9.9792743919277,0.6466630009781278,1234.375,1.7025605809569981,2.8301593175021513,1.6664827194674623
62,0.7559935494407746,2750.0,1.527873576466946,4.098252311396493,1.927218618719452,subfly,0.08973567642721858,4062.5,1.393713539334248,5.492909993852153,1.4405292971278658,0.5373672935109057,3250.0,1.2529136784670458,2.1615419445567743,2.432018612041058,0.06236214669185769,2203.125,5.9035351342596245,57.59153153798027,2.9720657858573167,0.6605345079019651,3421.875,3.9495635593490364,5.8916150435179295,2.543253431610108
63,0.3169744676572993,2953.125,3.4401833077465365,10.248518786685453,2.9582443071691484,subfly,0.7340654307669368,3578.125,2.1281791633949565,3.76032346183473,4.1758221259051185,,,,,,0.8630658673870416,3875.0,5.594658288135974,36.5139056609969,2.833709885482397,,,,,
64,0.12676446948249342,2843.75,1.1843647360940588,24.048494668505697,1.159131614197343,subfly,,,,,,,,,,,0.7661886376073243,62.5,5.2405774794442985,4.2769521111662,9.232018362059396,,,,,
65,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
66,,,,,,subfly,,,,,,,,,,,,15.625,3.271184981946384,1.7635404408846498,15.93848868965787,,,,,
67,,,,,,subfly,,,,,,0.7640597915783914,3453.125,1.3501848499328688,4.238361942162356,2.343562697233329,,,,,,,,,,
68,0.3819146462349456,656.25,0.5301804366970659,6.471598098278951,0.3306729990001802,subfly,,,,,,,,,,,,,,,,,,,,
69,0.8364687681689469,3937.5,1.6903509714652643,6.115039853874008,1.7706972939193937,subfly,,,,,,0.6454011611361609,3671.875,1.2779672317604365,2.820088196577501,1.7423911315135645,,,,,,,,,,
70,0.5872733663447958,3765.625,1.9040887794232544,2.4229112406528373,2.9580192367974805,subfly,0.4157749279509851,2328.125,1.8640748926291784,8.558345472000752,1.3847434817200577,,,,,,0.7002647586581396,4015.625,4.811535433000426,13.345110778741686,2.5145258252611145,0.7395839226768806,2843.75,2.329179509448469,3.840008690243877,1.946423158819332
71,,,,,,subfly,,,,,,,,,,,0.6830384607005084,46.875,16.52132945776357,3.1549569143627774,10.473167363092447,,,,,
72,,,,,,subfly,0.5821701077086339,2640.625,1.9416148922922152,2.3933184734965494,1.749421785175025,,,,,,,,,,,1.0,437.5,3.0896365474511467,4.884900014689184,1.8386523285726888
73,,,,,,subfly,,,,,,0.6550299196334302,296.875,0.7188412322566649,2.8988021191211324,2.0068816528750806,0.6180859835387422,78.125,7.833895046475017,5.236780829705118,4.177575713438132,,,,,
74,,,,,,subfly,,,,,,,,,,,,,,,,0.7882618538141608,62.5,7.904880818737725,4.722814561351246,5.130780076786052
75,,,,,,subfly,,,,,,,,,,,0.08892097150669365,4343.75,5.28633001505305,27.4399906244617,2.734433069941641,,,,,
76,,,,,,subfly,,,,,,,4031.25,1.2751453461564315,2.3346880066656013,2.4617641178587437,0.4503083347082013,3750.0,8.033229221990036,5.457605034646973,4.052812403700877,,4093.75,2.358323097383908,6.270896427333638,2.6901498811773608
77,0.5059861253086521,3312.5,2.625956453004136,2.0242346444718464,4.688906309487087,subfly,0.3362566887687558,812.5,1.9421223893019115,6.026426078147588,2.335882927282774,0.7454696010903173,1218.75,1.5627873595341697,3.928803806082272,2.0497220408086134,0.4885453191892751,78.125,5.407397233903823,7.820829782336642,4.0569896475857,0.6346865304898424,3125.0,5.062106476922652,5.474750226652644,3.7214437009550214
78,,,,,,subfly,0.569064094108078,265.625,1.435164991779429,2.3205307014978658,1.8310544379057967,0.3975602911530021,437.5,0.7099095858984215,1.6599171424371877,1.8348742212776017,0.3002530033409761,93.75,2.706568823553789,1.4290879486079238,6.836325022771883,0.4138866670437792,171.875,2.3421657089044867,1.7061546697056524,2.478676407065246
79,,,,,,subfly,,4031.25,0.9734191571830824,1.9114335099090451,4.781755085330062,,,,,,0.14699733692858608,4093.75,7.783648062800074,9.378634260289802,3.902009031198775,,,,,
80,,,,,,subfly,,,,,,,,,,,0.7647806239862488,62.5,13.273103428945408,4.251350449724596,7.337130599412379,,,,,
81,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
82,,4109.375,1.3237441801883405,6.320022297031926,1.9526229523154408,subfly,0.6786889353872199,3812.5,0.7845428116326809,3.1122488769726147,2.1572036765565232,,,,,,,,,,,,,,,
83,,,,,,subfly,,,,,,,,,,,1.0,31.25,4.484545788054408,3.2655924296342143,3.3049333050297847,,,,,
84,0.29043367383092633,781.25,1.5255809707151482,11.274492186222744,1.8706357817743944,subfly,,,,,,,,,,,,,,,,0.6511436906150961,46.875,2.3151726207082755,5.733019430052326,4.502235699701073
85,0.6581490927132491,31.25,1.040277264599578,2.9252518530283766,1.428773733764351,subfly,,,,,,0.5922791380645921,234.375,0.8628873049126624,4.905316815299101,1.1542187486090998,0.02950667844187893,5312.5,4.348709600493871,113.34441727367651,2.2623927676847693,,,,,
86,0.6604993526225809,2828.125,1.391254893682166,2.9455024834998653,1.4264944350087136,subfly,,,,,,0.5504281077987926,3343.75,1.1934202174136972,2.224338347986503,1.5588128861686117,0.003895846148009085,4828.125,4.6173671996701415,54.2111984888116,2.3252555364793355,,,,,
87,,,,,,subfly,,,,,,,,,,,0.018956372461101045,5359.375,5.071049419659818,89.70039408008972,2.5710563774642403,,,,,
88,,,,,,subfly,0.5289844071775389,1625.0,0.8100250624045899,8.492287858308146,0.8631936425969966,,,,,,0.9176549646360196,4093.75,4.3435104704523555,109.2962066288312,2.176975351234936,,,,,
89,,,,,,subfly,,,,,,0.27458013582074525,359.375,0.4802176910526402,20.677680252071823,0.356726364676361,0.5850651574716047,4859.375,3.8406474556360304,139.78098259133512,1.9855201661272044,0.33474667802742764,4187.5,0.6975442250295756,22.54780172389493,2.8724844846750064
90,,,,,,subfly,,,,,,,,,,,,,,,,0.19732101931578527,4031.25,3.569809893534382,3.737484190059092,3.3059468572696824
91,0.6118668836573535,3718.75,1.1531087705657634,2.5764356554342385,2.159738028350178,subfly,,,,,,,,,,,,,,,,,,,,
92,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
93,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
94,,,,,,subfly,,,,,,0.8286068358052453,3968.75,0.4622083843607561,17.503615235150733,1.358632558704317,,,,,,,,,,
95,0.6121128988618368,2828.125,1.9583922842623944,5.156139490412215,1.8700483907885304,subfly,0.21363131352234546,4093.75,1.2232701394458998,8.901676936494994,2.518380159918721,,,,,,,,,,,0.6315920116082541,453.125,1.9825307088519613,2.7143819664861653,1.1163835182341535
96,0.6444084951317813,2765.625,3.605495583244089,5.624431328136467,2.2741125988041047,subfly,,,,,,0.5254046980119682,437.5,1.5918264493729881,2.1070583628011086,1.1090165795014637,0.12824517874055075,1546.875,5.637671222052028,29.82489957719655,2.8550175849749486,,,,,
97,0.6753844845784684,3390.625,0.9395602035034958,3.080567479041917,1.9616303597659213,subfly,0.2622020371561087,4062.5,0.8966456429433369,9.487692230835163,2.0105069040666987,,,,,,,,,,,0.9205601123387248,1687.5,1.076648106525001,12.588134619020508,0.8419420638297612
98,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
99,,,,,,subfly,0.6435032101168401,453.125,1.2754524499321254,2.8050743467500645,0.6828081694923716,,,,,,,,,,,,,,,
100,,,,,,subfly,,,,,,0.7856259087345469,1078.125,0.727181466631429,4.664742805891264,0.4838632119250384,0.9735055889019708,3984.375,4.1082213938723555,75.48761860001395,2.0673760610005085,,,,,
101,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
102,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
103,,,,,,subfly,0.6552693112065335,1937.5,2.455137008811982,5.801630272604568,2.8369916837777747,0.6843254156031531,437.5,1.5011031158221126,3.1678191702087126,0.8405003694019914,0.14936865116870068,2859.375,5.352420415337537,22.336350554331798,2.682275208969658,1.0,1656.25,3.48393183020132,3.2584003260371763,2.84740703990411
104,,,,,,subfly,,,,,,,,,,,0.19495419651922352,4562.5,4.639038310728607,48.44444854115841,2.330475568160961,,,,,
105,,,,,,subfly,,,,,,,,,,,0.1047520156249363,4156.25,4.945968770574652,37.978303881615574,2.4799416399041303,,,,,
106,,,,,,subfly,0.47091240911974,1734.375,0.6274451607073597,7.560184870987187,0.7270401452741844,,,,,,,,,,,0.97256766617265,3890.625,0.9906094369869436,36.45333300089123,1.354016342382795
107,0.3788971306130156,3359.375,0.9924629260705802,19.320471038628032,1.8345956849423564,subfly,0.6652900581256472,3859.375,0.4976895075249135,2.987661479070709,3.6431595393944813,0.33445908603539976,2375.0,0.4793993341491949,9.015223368099557,0.5842231625006218,0.100939381452138,4437.5,5.60280469626776,63.399507023302654,2.8100736051111146,0.8236782355484666,4000.0,1.1671028244166477,5.671449597334743,3.6526901812077264
108,,,,,,subfly,0.7630618638089314,3328.125,1.0645483035420091,8.441021914628323,2.176128802700393,0.5467895993196421,4015.625,0.9959401745055598,4.412961390554159,3.3240885506909024,,,,,,0.3078416339909399,3828.125,2.9624005179095465,10.113292482992788,2.9249163767209465
109,0.8862787878781719,2281.25,1.0921175518215658,8.793434235722998,0.9358021704132324,subfly,,4031.25,1.0513847587725458,2.4586393404313758,3.616492416873752,,,,,,0.2303450222439131,4359.375,6.148821907124632,33.78137055099995,3.077012055115382,0.5650288604642081,3375.0,2.1087069841438617,6.897009312391732,2.803444791481037
110,,,,,,subfly,0.8057406967529765,3250.0,1.3011946737135272,20.591034422240934,2.5987289000038434,,,,,,,,,,,1.0,3921.875,1.400393736548951,16.553869581903,3.0432103999101017
111,0.25157965053249165,2281.25,0.5976906332778413,13.361475282058905,0.7205514467529075,subfly,,,,,,,,,,,0.1217883409764341,4140.625,5.766856988694923,40.99239588782775,2.888231337442268,0.3693340199532862,3343.75,1.700808543489687,20.613130264354965,2.508698798253347
112,,,,,,subfly,,,,,,0.09555618892449336,4234.375,0.7373171403190633,37.5921639173686,2.1858914814182167,0.039785186614901824,5140.625,4.604640308375151,93.7290268234022,2.312358955086836,,,,,
113,0.1336979987038054,4078.125,0.6050107290578934,20.777973470068986,1.4431210863082922,subfly,,,,,,,,,,,,,,,,,,,,
114,0.6851590182646319,3890.625,1.9046721803534699,3.1762065868557268,3.8551289757773,subfly,,,,,,,,,,,0.03222344253960674,4437.5,6.03595291692278,29.965594616282946,3.0198448431806395,0.4582433410221849,3296.875,2.5357271922112616,7.383388710989152,2.6055165015945296
115,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
116,0.20212561432348009,4093.75,0.5813491779711386,11.279971085133752,2.602918009973402,subfly,0.3343207573797634,1718.75,0.4662829568338124,12.017799997053414,0.5021960758534799,,,,,,0.460464187941245,5140.625,4.138705257800323,150.1290520288562,2.0785154419438028,,,,,
117,,,,,,subfly,0.6640502323151503,3421.875,1.0069929105836386,5.953270971975115,2.0123036910312546,0.7459683211121471,3890.625,0.7050009644526827,3.936516911504839,2.7169725996578498,0.04805844522047365,4578.125,4.9158775244991055,65.1300488866246,2.4606842703618947,,,,,
118,0.20239467256838986,656.25,3.6339647167263744,12.537529096252733,1.9846844709008689,subfly,,,,,,,,,,,,,,,,,,,,
119,,,,,,subfly,0.6864088977754589,3937.5,0.8436685179444976,3.1888659879257943,1.9438054551883168,,,,,,0.04657836115427117,4671.875,4.463175644090144,77.61518827031131,2.3248751319222465,,,,,
120,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
121,0.3406322619605901,437.5,0.29898141110157184,1.5166043806957248,5.013965875772813,subfly,0.6251987249240699,546.875,0.2910445351976865,2.6680805709570024,3.6857199472889484,,,,,,0.6748443017947934,203.125,7.6803085409129235,18.452698301517643,3.9417214572451664,0.5164203354933247,359.375,1.05154128596309,2.06791160463737,5.3894240663310615
122,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
123,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
124,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
125,,,,,,subfly,,,,,,,,,,,0.9368388922141924,4093.75,3.8811732418631615,142.49275092705554,1.9610276569520912,,,,,
126,0.441893314908448,3890.625,1.5082705244889192,7.167088491949954,2.8299504028883886,subfly,,,,,,0.6072401349935662,3703.125,1.1148560097823856,2.546084997721493,2.6994707618943234,0.5495589538258605,4718.75,3.9801917453074243,119.88250284616316,2.0038368642149984,,,,,
127,,,,,,subfly,0.5218744563473079,3109.375,1.5663930707917901,6.274502669489635,1.5674796860051363,,,,,,,,,,,,,,,
128,,,,,,subfly,0.7713884914060309,593.75,2.8257598902317005,4.3742329778159785,2.7136583867269173,0.6638091561360253,3156.25,2.718117315334096,5.949001992479055,2.5431736781880807,0.58017458273919,437.5,6.039413273400701,2.3819424905823787,3.028865202221146,,,,,
129,,,,,,subfly,0.9311945030752052,3203.125,1.6898540054748157,14.533722517737402,2.4870689570024345,,,,,,0.9108476110247468,4078.125,3.969023072188183,89.73399470226894,2.024563462323272,0.6697085010555561,1640.625,2.0505710554160963,9.082885904080172,1.3941398919019503
130,,,,,,subfly,0.5216020301227147,2968.75,1.2054687412362366,2.0903098737156256,4.483483382646246,,,,,,0.21912564188864814,2875.0,5.374992964521746,17.928620468292564,2.6879484817765515,,,,,
131,0.4783928668582814,2796.875,1.83905680112418,7.668606784396132,1.9088501591804532,subfly,,,,,,0.456237845478514,3828.125,1.1380389604230878,7.3561574058423105,2.2495639340427878,0.03272098207826368,4750.0,5.2343639010192335,50.65756528584665,2.6175579474041277,,,,,
132,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
133,,,,,,subfly,,,,,,,,,,,0.03546336655498128,4984.375,4.513971389211415,104.71349298497877,2.262256910370024,0.2868607485879858,4031.25,1.8983442278920115,9.81575475776998,3.4182528803062766
134,,,,,,subfly,0.21507735101597336,2156.25,0.5353142653699543,15.28813064004757,0.5384762206741612,,,,,,0.07609741847242102,4296.875,5.332166918159103,44.37697309191481,2.6682657685194706,0.4500306100740569,3328.125,2.0633800651188308,7.273132056565231,2.756215552809337
135,0.4602065977787235,687.5,1.5926005044924776,5.557681860606023,1.1702559420541476,subfly,0.600375372007288,4000.0,1.0738823737158247,2.502348278740812,2.280038526295709,0.5615783275462264,578.125,0.9836908237458518,2.2809091402876263,1.4388317705945668,0.07901273893567395,3062.5,4.449353799172159,40.174279888780944,2.230932755265008,,,,,
136,,,,,,subfly,,,,,,0.555642051044985,2765.625,1.3727463882389528,6.751313905951321,2.717164673055926,0.17108584728769904,2625.0,4.006191438920067,19.302360742238733,2.1915442787827177,,,,,
137,0.4550186605215469,1671.875,1.7247784163250528,9.17462606111431,2.1387133126404385,subfly,,,,,,,,,,,0.09750566610647038,3890.625,5.141442845870134,40.99748730872921,2.594822907904947,0.6629474601593671,2046.875,3.0383832024732618,5.933792995435227,2.257499858687396
138,1.0,3859.375,0.9951761563190136,4.564052155158606,5.208626956596906,subfly,,,,,,0.33432693989351325,2859.375,0.3497417263637709,10.51567266201252,0.6461194389812743,0.09692604015981564,4031.25,5.752008245172477,46.50781870339023,2.876261320850165,0.3967487069258957,3609.375,1.3917311863704027,8.288419863172662,3.815372035092134
139,,,,,,subfly,,,,,,,,,,,0.3480274181087103,3781.25,6.7038365362852375,16.87187514556271,3.3634855290556347,,,,,
140,0.3338383518790643,656.25,1.5446365691509127,6.004548612612169,0.9744092304756268,subfly,0.695103396920281,2687.5,1.2838424998690334,3.279800397574576,2.422410596927119,0.1525235312566865,3906.25,1.226946236602476,22.419501544596613,2.914763818307269,0.4362627970431998,5109.375,3.769975236815712,140.1362187658455,1.904983640165776,1.0,2203.125,2.013709017735564,4.097866670875534,2.7142152347712867
141,,,,,,subfly,,,,,,,,,,,0.2843118134955295,3828.125,6.6401845241040425,11.178052329008267,3.3206204800266184,,,,,
142,,,,,,subfly,,,,,,,,,,,,,,,,0.7439389594401085,78.125,2.2287014297592123,3.905318817003341,1.706102122128196
143,,,,,,subfly,,,,,,,,,,,,,,,,,,,,
