,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
21,1.0,656.25,1.3598387669197192,4.665093691066993,3.1638532994969215,purgal2,0.40480486354469625,421.875,11.717952155188662,5.040363766858981,5.894995768176355,0.5084178892267719,859.375,2.6397106579793617,6.102744453579049,3.374683222024029,0.1572458920000973,2578.125,1.9667259391993517,23.731714636747054,1.5724164882004419,1.0,1296.875,1.3717183282641794,7.0181992898244525,1.3728687925067422
22,0.36885951232519104,718.75,1.047740237055749,1.584433291047624,3.9281666802557114,purgal2,0.467872454460748,281.25,11.43546807123091,5.637746110210916,5.765648575921938,0.734845661717677,640.625,3.1432847071980112,3.7713884165653373,4.624312977214894,0.6676370975305422,1453.125,1.3743071973562624,3.0087593788897493,1.6656316088217504,0.7811394357205692,1265.625,1.077684948918602,4.569119170885656,1.5978691185751748
23,0.7735755425288545,2296.875,1.3962444058918428,4.416484028133028,1.5825427625314354,purgal2,0.7584287112578912,453.125,11.105935100453618,4.139564785232228,5.656882468273459,0.6977891434142586,156.25,8.783372769767944,3.3089479686388636,6.666505602779631,1.0,2468.75,3.4776537231329816,4.008801175374941,1.949392651403402,0.4637068666025004,265.625,1.4560817545473776,1.8646518810801207,5.9711525746510565
24,0.5803173834169025,1453.125,1.0704323457959568,2.3827529673295373,2.441407794730849,purgal2,0.6224162677562004,281.25,6.293386989590815,29.13261102281143,3.1969623997740224,0.20426151407031326,3000.0,2.1754427109446506,15.080331305051827,2.0797152556158585,0.6924235279242843,671.875,2.0788616471068484,3.2512239744847307,4.723886154478003,0.4572502286503107,1093.75,1.507061630263177,20.267166529882864,2.4341877089651462
25,0.13771688223022138,312.5,2.146333568394636,1.1597119082957512,4.884840344531106,purgal2,0.6223222786669125,265.625,9.832893884789339,2.6477600968103285,4.946603494198762,0.7202638757416326,406.25,4.7962238206203835,3.574797508370384,5.752222802707854,0.6044572915700182,625.0,3.5936584035963066,5.056343998701308,5.689332491286759,0.6342403585373083,1265.625,3.3949464490904613,5.468071851781943,2.551586508059974
26,0.5743767913383269,2750.0,0.7816976150575017,2.3494959383074843,1.9538909572639849,purgal2,0.8799295088677691,1250.0,4.746405960718804,83.28440989707639,2.4173818831341936,0.7426562678865727,281.25,1.8230350375822801,3.8858533362655914,3.1240935855150305,0.5102209492043227,625.0,0.9964762017710505,6.125210939762142,3.098290558016516,0.38455705045882027,2578.125,0.9048945985770642,9.749075855809338,2.0221233495374658
27,0.16356152984958394,2015.625,1.0693948975277243,20.324268438947943,1.4361602113234064,purgal2,,,,,,,,,,,,,,,,,,,,
28,1.0,3437.5,1.2910657710183864,12.980746801654078,2.5591565529504057,purgal2,0.446163614044503,2218.75,5.475788186715117,7.222349598968776,3.10141983197083,,,,,,0.21645194550628644,671.875,1.9068486919603465,17.867442742929207,2.8030097396125195,,,,,
29,0.4669456268704871,2890.625,1.5157901473894038,1.8759812327006955,5.0504547718328565,purgal2,0.3056932567215636,2984.375,8.426389166381822,11.522284750145047,4.262586859485284,0.4207540371566619,3937.5,4.645215761310952,5.179147016017055,2.7594102772338966,0.6883133339402385,2687.5,2.988620086227252,3.208350272540258,4.845985199086651,0.5358833452585081,2203.125,1.646718352794019,6.463892147268382,2.2133855315157813
30,0.6761790290122107,3312.5,2.568640542352125,3.0881261239801177,5.3844182665741185,purgal2,0.9376892299162434,3421.875,6.855649316037072,16.048589973383802,3.518392872655804,0.15256016812866754,484.375,3.7604009852043467,21.240446015208022,2.576272645534578,,,,,,0.5452275588347198,2062.5,2.5810998368202047,6.596705799306989,2.3473057535819533
31,,,,,,purgal2,0.5297505427145758,3484.375,7.006399012425049,6.379592689628794,3.6438058759775385,0.2598625363556055,2187.5,3.4197905390958234,12.159903318073532,2.4821341341119902,0.3332949050202416,3125.0,3.210377117444638,11.999308330233903,4.792653372189863,,,,,
32,0.6912759222661256,3671.875,2.3038411951173043,6.478276701579574,2.64639572944787,purgal2,0.7839057872011492,3031.25,8.686925616054232,4.627611202762012,4.46335786614266,0.8878947386900404,3421.875,5.536622211647811,8.920187940466976,4.237400280177512,,4046.875,3.731749032868251,3.7430899410569514,2.589800584101246,0.3549915800444736,2765.625,3.0626823118213333,9.302204148612047,3.098803280399136
33,0.5464179343723801,1250.0,1.2258616226838663,6.6140181178656405,2.92204337566778,purgal2,0.2386396177281653,718.75,9.468601092793984,11.820946045478179,4.801365156626017,,,,,,0.1769918697664129,3265.625,2.037580575247566,38.88175441343176,2.7204189725723036,,,,,
34,0.4763841030633867,531.25,3.2613785590733047,5.729390603973903,2.9186923174080364,purgal2,0.4107245383380224,812.5,7.87532815506443,5.090997666081115,3.9461883208293522,0.6839158426730401,1984.375,4.990223033333142,3.163714399534399,3.6282746822974823,,,,,,0.6781716482280623,1328.125,3.302142817605029,3.107246438960871,2.8168639947679983
35,0.7140345323602271,1406.25,1.2932789982802522,3.4969257241216525,1.8292987510306096,purgal2,0.31384336679913394,515.625,8.640201564247201,10.201752284089359,4.843974709182352,0.7188616899846691,625.0,2.2758622077000488,3.5569680985329555,5.694517180523799,0.3762090042304976,890.625,2.0698352096355666,17.634111544733837,1.9601807599493528,0.5008258349691787,78.125,2.043711661928306,8.0132352197214,2.5235284514372096
36,0.4017080056208533,1546.875,2.206605759207858,13.371397369777071,1.5045816936127228,purgal2,0.1937500803352178,3218.75,6.457977155194497,17.36434281546451,3.3284311789137546,0.3161365086244554,796.875,4.505441158051198,8.77368082324648,2.610298173192075,0.5366498621222334,3484.375,3.4252151904640904,6.474585318438841,2.966604963734132,0.6895990972503504,2625.0,2.6637889514451443,3.2216401149017884,2.665335440754851
37,0.6615766823749958,3187.5,1.0564573920244698,2.95487913485934,2.581785834154639,purgal2,0.3296466158856093,2828.125,5.136134869629509,11.93400404857934,3.0699867996738117,0.21607394873029465,312.5,1.6388732551724168,14.03193577019615,1.7553400194411322,0.7464389441135562,3093.75,1.5031536668103134,3.9438232992997366,3.2291450998323667,0.2409931521330457,4000.0,1.196397934819297,9.222578188421068,1.7094367884884685
38,0.4718148290000447,421.875,0.6942848600302511,1.893275417230683,2.8454282602717345,purgal2,0.7347248248409536,328.125,2.4025169863337323,3.769670491784417,3.1531237100855125,0.2481153231397465,3250.0,2.371706645857631,15.959894341922249,1.384334309254668,,,,,,0.11068939443855884,4062.5,0.7865873465060961,5.6223325896843335,1.0749234937808851
39,,,,,,purgal2,0.44288233963962587,484.375,13.739622790082633,5.384858914828577,7.096313690987196,0.6793199157262633,140.625,2.6114057502443098,3.118372636906216,2.0892163967438915,0.4655764962866417,640.625,1.5458169687100225,5.613525563817773,3.1966149528674164,0.7094893520805494,984.375,1.4248864835492059,10.326643864812162,1.7937756544557502
40,0.2227338253724379,3171.875,1.9434450379873125,25.73121107397125,1.5333408064696128,purgal2,0.6022482833080796,109.375,6.147400166557596,2.5141311980170595,5.850422818728665,0.4261103834240604,796.875,4.455938013808038,6.9699814815706835,3.88228957960346,0.4455011214041225,1609.375,2.651828127258446,9.017150787863061,2.3086026971399902,0.484628249766675,515.625,2.0840182047588933,7.761387771427272,4.320825733495779
41,0.4059356088088054,1734.375,1.1621448320415326,5.049957621571154,0.973305553068902,purgal2,0.34482450313973606,390.625,11.501034360193648,9.157851642427467,5.909946784177206,0.4038544597902384,656.25,1.6819267269049694,5.032328177686964,3.0544686916321835,0.19346389015263252,515.625,1.5332613283721628,1.239870091110049,5.525877428520126,0.4469611065190993,453.125,1.3480489303013723,1.8081910906950256,8.327511131758758
42,,,,,,purgal2,0.5019330475991095,3281.25,7.070489357401283,14.054335398598681,3.869685032990968,0.40195153471726186,265.625,4.44801960556813,8.360526429302281,3.112734654313038,0.7691177080961817,2375.0,3.170485062706735,4.331211336106208,2.173433133325019,0.6116082793200813,109.375,2.305265899817396,5.149440354956072,2.440721639013343
43,,,,,,purgal2,,,,,,0.2473535414652496,2703.125,4.10534609594367,13.286450612506654,2.3670353945185707,0.2280346855978579,4078.125,3.2197588960081056,12.953949890539606,2.2068103563016224,0.6477020643753966,3140.625,1.9304439355182357,5.677013112365018,2.4832499248308166
44,0.4728968675096114,2312.5,1.0665610218347898,7.588647749257944,0.9022501637750292,purgal2,,,,,,0.7471725824064219,437.5,2.528931465132163,3.955267231370875,1.5203824276819398,,4046.875,2.4866362059352385,2.6363279664849983,3.1907093637359787,,,,,
45,,,,,,purgal2,0.4559000148711052,2906.25,10.217432926527408,7.3515899822206725,5.252788477279753,0.6798575092043041,3453.125,9.612681044555655,6.247218215330037,5.041804602388307,0.7687377970427112,921.875,2.999036006503576,8.648192287476284,1.6923786381764734,,,,,
46,0.5652007492021194,125.0,2.494289807029657,2.2999119666488497,3.674749890334845,purgal2,0.7646110747440819,2296.875,11.69383880373327,4.248288227293557,6.253248023135072,0.4479662170059049,312.5,7.294450802999236,7.245933352674516,4.1678460448168435,,,,,,0.5570205297889956,3125.0,2.6438879534435737,6.772322876658393,1.7924522420313302
47,1.0,3562.5,2.8125915796992675,4.728803027576532,1.9103860870547105,purgal2,0.7048067777387418,2625.0,6.649598835819929,3.387611654291163,3.3615958853299044,,,,,,,,,,,0.6042807259402156,2437.5,2.835488461249124,5.054087913084175,3.718402942958264
48,0.6093760221433209,546.875,1.0675475995908896,5.120013397471993,0.6606302187341282,purgal2,,,,,,,,,,,,,,,,1.0,2937.5,1.5289326695781555,4.189271956389348,1.0470626318116851
49,0.7469450791648959,468.75,2.243373694693123,3.951711338787288,3.1018946361403623,purgal2,0.5760707337419553,31.25,5.4271363040884415,2.3588840865525484,8.366239790127548,0.2512107083559867,687.5,4.746650895882472,9.348424287199762,2.7562553629543824,1.0,3187.5,3.0336866032274217,19.70025638002912,2.1286502049487703,0.4351442082498119,1375.0,2.858338758489292,8.851816823029566,2.089009956330421
50,0.5329195818884853,1921.875,1.5997491661324388,6.422876840201327,1.5603995503545178,purgal2,,,,,,0.1742342633194781,437.5,3.826010328215058,19.375955297343843,2.515678384837655,0.6313230269700639,3828.125,2.4835184598133657,5.4248031374544325,2.121012248349908,0.699105936135774,3562.5,1.665771283801015,3.3234288079914904,2.1732182017574457
51,0.4715693759508264,1140.625,1.183128644854042,13.24677201022439,1.6197360116352209,purgal2,0.17702303421547405,3265.625,4.7443284609419525,42.52852929685008,2.407917384266124,,,,,,0.4831938950223099,1843.75,1.6086904291333193,7.7398466493979905,2.188887724121015,,,,,
52,0.733465447039018,531.25,1.1300742863793911,3.751858769869848,3.3222539988174544,purgal2,0.4942001581052057,328.125,6.435722394307157,7.908266608023169,3.2544144075955868,,,,,,,,,,,0.2505732989640539,2906.25,1.551427256671316,14.677886422774234,1.5266423658608594
53,1.0,1171.875,1.3445775198855854,6.744636943085312,1.9576000713884825,purgal2,0.11067374132419816,2328.125,4.94588698940334,29.2356148785191,2.473278595617959,0.6363824792173564,3812.5,2.7404697309731154,2.750142506465636,3.2741107013831243,0.7938697004333009,3468.75,1.7161472786245624,4.8513003770046055,2.8781433479154623,0.6231490046142626,3703.125,1.4516304690842543,2.6535686842923667,3.0390927650257744
54,,,,,,purgal2,,,,,,0.6277380736449201,3218.75,5.015239410492554,5.372561248964018,3.1851603411953726,0.29517829952732777,2562.5,3.681354523143487,12.769186865223306,3.5084164889112195,,,,,
55,0.7789543247114641,3140.625,3.060033504898681,4.523951887747528,4.396567374082887,purgal2,0.2673944060388982,2093.75,5.8857182495902824,12.284918480267383,3.2566506525234886,0.4313695443187515,3343.75,5.863591874105122,8.79305698462764,3.2386083941622497,0.8873606522180372,1109.375,4.3440883488456805,8.877892314643995,2.568026484875505,0.41953523782308005,62.5,3.074017094101564,5.168272383579469,4.149516573322314
56,0.6084542501745377,1187.5,1.5282057310153696,5.107959927777358,1.1388608931620359,purgal2,0.13884145276779936,3281.25,6.311390796115773,27.869432495487608,3.1641640113006235,0.2847649381781843,593.75,5.9218188377459295,8.388850491637058,3.328491162834037,0.7496780279280564,390.625,2.687278922090849,3.994855072940205,2.396365879880181,,,,,
57,0.6664849199978662,2984.375,1.5866762638867409,2.9983651713547768,5.649770270634584,purgal2,0.20691164574562887,3109.375,6.726530175869956,17.652509868414626,3.3686984122924657,,,,,,0.3133764713685245,2046.875,2.4092433462942786,10.194815219851053,1.6765979745266284,0.2120082761785338,4140.625,2.098042437878131,15.228586338197148,2.1406914683694085
58,0.5518495449739085,296.875,1.8545043585933016,2.23139347240377,1.7370686795024082,purgal2,0.5555297267508279,2781.25,6.919354544488046,6.749607747823858,3.4737181593540876,,,,,,0.5397793414441121,453.125,3.101649174903705,2.172870733656044,1.800256174732529,0.6109079244713456,2312.5,2.463896858098358,2.5700857532020223,2.3202378727793653
59,0.4993484827170584,2281.25,2.3168540592926736,1.9973973222473087,3.716506327440554,purgal2,0.4892322146107893,2390.625,5.954413056387607,7.831347462432376,3.0803388703826418,0.21130759879454494,718.75,4.868152109361853,17.75090007029621,2.9900794028199416,,,,,,0.4338808670142198,265.625,3.2394428420150545,7.065650614745205,3.372005576936977
60,0.5522293341126259,3312.5,2.6436437790352874,6.699858272436671,1.6843211773438935,purgal2,,,,,,0.4346118239093154,1375.0,5.262555923346483,7.074785376053613,2.9724121946649604,,,,,,0.5913727540687148,265.625,2.8425033198703584,4.8944362372163495,2.0429332044909843
61,,,,,,purgal2,,,,,,,,,,,0.32163452571965057,296.875,1.9868190739763645,17.68957951866627,1.8159310019027612,0.2534519055488471,3156.25,1.6549019989434377,14.734482723563815,1.6873391209590192
62,0.5970207171118117,218.75,0.6213024534525674,4.963034292149767,0.9195848114615977,purgal2,0.7352427489173634,1203.125,1.6123288649408218,3.7770448058016655,0.9379747162381512,0.5785684677265329,406.25,1.5989179541713257,2.372864684816939,1.3787813462117786,0.3310168839039258,2437.5,1.3825108064966478,11.958448288926775,0.7842473380779343,0.3487883908840774,796.875,1.1932648951228146,3.071198320182248,0.7464822970410596
63,0.5146933512869649,2421.875,0.2581990059179753,6.181658561562216,0.4331037939293808,purgal2,0.8211714448969505,3234.375,0.5185316596280731,16.775844317878978,0.4023196491805372,0.2657691136928061,1593.75,0.424774236980504,13.61969400428643,0.4034927686340922,1.0,296.875,0.4186035443780417,4.080866129004234,0.7717962493257666,1.0,2093.75,0.26259040007383777,4.191611611173812,0.384110762681104
64,0.3910482932092576,2328.125,2.3686601582332973,8.210831736313994,2.08559172351686,purgal2,1.0,3187.5,8.438846430386812,4.495150254642566,4.233332244708348,0.5651109831033604,1062.5,4.6315661239233945,6.89831171503927,2.813766691769696,0.5251202801883716,2968.75,4.489408857491532,2.1057963907085195,4.7383390811819055,1.0,3437.5,2.9189406181820106,7.4557639379997065,3.455287863916192
65,0.3845364549821241,296.875,1.4225392547642952,6.499166412665143,1.1458920806265485,purgal2,0.3611168632849878,3343.75,6.0939476523518765,18.7827778045625,3.073759587348809,0.2180324583868456,2765.625,2.9748420824614787,17.903556420153702,3.0802485353940283,,,,,,,,,,
66,0.3983286642711963,2546.875,0.7801319934338584,9.972221782399203,1.0180845999393735,purgal2,,15.625,4.670408089529817,1.0601399500394766,16.414653469175132,0.16127519845590532,62.5,1.6658361350084367,1.1922861922754606,8.682618436910458,0.6074171414900551,3281.25,1.2145583666727915,12.736164841678487,1.0415847962624112,0.5271563876792029,500.0,0.8980997914244995,2.114864141003892,1.0861715105418468
67,0.6513924164798122,2203.125,0.8640625049348474,2.8685549232812093,3.415029320575184,purgal2,0.30367368504089354,3203.125,3.768165080039005,10.05275809576591,2.9000827959990985,0.7535968647713204,1484.375,2.990747235581374,8.116779837820886,3.1072187524263377,0.3570164644889734,1875.0,1.5806342864901632,10.886748436624556,3.6518504073079434,0.7360395045927521,1062.5,1.2325129158121206,7.576891371242226,2.686658204549996
68,,,,,,purgal2,,,,,,0.6565910458849077,3921.875,2.1275089610571456,5.823959963867765,1.3723628225856177,0.3742451635381634,1750.0,1.85025287826377,12.784559597227984,1.225333848097063,,,,,
69,,,,,,purgal2,,,,,,,,,,,0.04146283601327416,4921.875,1.1668956757872853,66.76840753238264,0.9888278210244372,,,,,
70,,,,,,purgal2,0.7305074501422192,2812.5,6.138812718610192,3.710677718281005,3.2469921728772584,,,,,,0.6404228262213396,62.5,3.097374428642357,8.343132486620704,1.7811703357151003,0.5220530630785715,2890.625,2.9233719003493386,2.0922824747894424,4.073806096480526
71,,,,,,purgal2,0.2275333488832615,2218.75,5.505797025895507,15.534651214588822,2.789529657132892,,,,,,0.5373165795551382,1484.375,3.198332359113717,6.4839150646797625,2.7429028473918717,,,,,
72,0.6064363103239421,1078.125,3.6721912389757874,5.081769615601986,2.048533706461184,purgal2,0.4233424066374865,1578.125,7.925765792390988,10.404787986946914,4.025051278215182,0.4214548783315196,3234.375,4.906735130530787,8.642368266074698,2.656939571692932,,,,,,0.7387677345175558,531.25,4.354469029752683,3.8280110542746257,2.357877701373416
73,0.7970330405150411,2906.25,1.8150280092275242,4.926910284006624,1.8953996361234693,purgal2,,,,,,0.4303742809201051,656.25,3.71362522263252,5.266616129703273,2.069747910507932,0.2941913215950064,1968.75,2.631621800582528,12.751330885217302,1.6466388706399662,0.6493680325158512,1312.5,1.876478209546566,5.703986474337697,1.8721831398512905
74,,,,,,purgal2,0.3247208303936996,3312.5,8.876493720080994,17.770428202303666,4.465772591977425,,,,,,0.7228806447322307,2843.75,2.3904314329628766,3.608553430105019,1.8948284398313329,,,,,
75,0.4256856835597982,718.75,1.6910189270295306,6.964827247896899,2.664651820663265,purgal2,0.5137657761975744,2078.125,8.818965356546855,6.169865988740042,4.414350877519699,0.7755031224317571,1031.25,6.461370205737316,4.45440493797522,3.5703950914810583,0.6359836339824625,1875.0,2.560051723692539,5.494258463927538,3.4653547983871715,0.7160445223793508,3375.0,2.1514698560270995,3.5216788504286285,1.8828232392841824
76,0.764531826126363,3843.75,0.9122485458251568,4.246858433346688,0.9330561576782144,purgal2,0.4893965356263984,93.75,12.108885912563787,7.83386772533383,6.444849055829184,0.60142966806691,3250.0,2.365233698161787,5.017934953411809,1.6772540906890665,,4062.5,2.0610655299823897,4.410888565265566,1.4933865716090953,0.5625541393481799,3078.125,1.2595221129896936,2.2859971711926623,1.4653660177287886
77,,,,,,purgal2,1.0,437.5,8.210970372700544,4.469583275471559,4.175353569407277,0.2202049179883333,2843.75,3.5436894316795757,15.388658221648624,2.227376659624087,0.6212275929850717,187.5,2.6734779249829987,5.2802156729467775,2.725816521743794,,,,,
78,0.3761063714527454,2906.25,1.0225587676885586,9.617024001304657,4.087767611122363,purgal2,0.4819159683432788,484.375,5.521121685604283,5.790566426852892,2.795730554567762,0.07855295344967161,3218.75,3.8054217825280334,51.00672922655346,2.7433449475035094,0.6343064525465233,1453.125,1.4994306040967993,10.938120259037051,1.7484834706643642,0.7441851774601964,156.25,1.235926786573457,7.818155258336563,1.1003719534250136
79,0.5613364366322791,1296.875,2.416601122008774,9.11860554200372,1.765232783745076,purgal2,0.3050279152954586,2593.75,6.755612061889338,11.511253726689036,3.3799433122854188,0.4312954800099164,3890.625,4.04884951638026,7.03352946811421,2.9338001290514786,0.6790925209019676,2812.5,3.223946791163549,3.1161629601487566,4.682516193471598,,,,,
80,,,,,,purgal2,0.4879396758660027,2437.5,7.089842585323164,7.811579635201866,4.2973514386178655,0.7485547742414731,140.625,4.430513146361942,11.931027884701306,3.341186915694242,0.6946624016436385,3437.5,2.372236695749159,6.550126845714517,2.6134014954297746,0.7028881254640635,2578.125,2.1787430808710675,3.365735555207664,3.601475170503506
81,,,,,,purgal2,1.0,3500.0,10.38562345205369,4.21636734446173,5.213109582023146,0.6634049849059866,3375.0,4.2067675611075535,2.9709293220539617,5.983763803081659,0.8171405897517324,4000.0,3.618778461070612,5.468682189460766,2.1474200578332545,,,,,
82,,,,,,purgal2,1.0,3187.5,5.519609357008759,16.26593871833225,2.7778251562155165,0.7923158135901054,3859.375,2.6632233589882945,14.445009279999141,3.22739412068136,0.5490652794385831,3015.625,2.1939405998043084,6.652847658891687,3.549289255268386,0.11402899568937253,1796.875,2.015452986008829,28.21762775346407,1.5906219881301018
83,,,,,,purgal2,0.2323455200480076,2109.375,5.476942780299788,13.026693989495614,2.8299545966388724,0.14331066697254236,4234.375,4.283337606035147,19.843832932906533,3.0357832197893453,0.8403388599942194,3218.75,2.9038962379005135,12.526529623473749,2.3911804795401546,0.5529389613275641,3781.25,1.7427834006464094,6.710493065798374,2.2375308604667774
