,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.6108149743718707,375.0,22.601833832744443,2.569471932754965,11.325655893320286,,,,,,purgal2,0.3038537862046794,375.0,0.8974001079767386,10.05535886180676,0.8359250318559831,0.5240884277340454,0.5961632860256095,2828.125,9.431280257465247,2.476248358299131,4.717942018357482,0.5359848444840497,3015.625,2.6509202637377807,2.1551020222347574,1.6851447315121673,0.48226468631794506,93.75,2.202854609971285,1.9314888777590848,1.9491750203192175,2828.125,0.4601137977238402,6.303692061355264,0.28617203166586996,0.5365887297576786,0.5977742047515511,3468.75,14.726183245371708,2.4861657601604463,7.3711607938742905,,15.625,7.449257421882555,1.9507566307463753,10.607292130801287,3468.75,0.3083844791321435,6.473731203022481,0.30055974817533515,0.619587443770531,500.0,0.5845633680290468,2.628725008216577,0.3776963912181936,0.328013001125977,93.75,2.9219250757703445,1.4881240287023312,5.549340387616661,0.620726816724216,2343.75,0.29403848507431013,5.273243899623992,0.2316889965308929,0.49658563710495207,31.25,14.512197956716768,1.9864351788637395,10.75866294827398,0.6035948712555095,2343.75,11.35784563765185,2.522671699953122,5.692728673529394,0.5702900062144255,3531.25,7.90444297799589,2.3271509028458865,3.9694116646714965,0.48159870607917343,125.0,0.9144215596464179,1.9290075308969543,1.036348410329092,,,,,,,,,,,,,,,
11,0.6006806562087994,3656.25,18.937197611245725,2.5042613525952504,9.471939869702107,0.6466708780101464,1218.75,0.3221153749724476,5.660444824747373,0.21806737809376237,purgal2,0.6519202153527027,3656.25,1.4709315129665128,5.745809116799364,0.7738443583622182,,0.610464811576247,3062.5,8.484497865076746,2.567162171013308,4.245991587134195,0.6300322228657884,3687.5,3.8399315882988376,2.7029380984096747,1.946611394360689,,,,,,,,,,1.0,0.6112864702435317,3390.625,15.695408914307249,2.5725886120467862,7.849864975424524,0.5977445769939314,3890.625,3.792378017247673,2.48598264388076,2.0646213422241004,3062.5,0.6444194821301468,4.130313673974115,0.636775591176862,0.5632912206443593,3031.25,4.987570078791905,2.2898554992997617,2.5114265252623027,0.617218257260854,2890.625,3.529117110435916,2.6124547969401704,1.8276799516797748,0.8455169352892082,3390.625,0.37413906986838824,6.473201459798219,0.5740285568085964,0.5936128618475995,3656.25,15.098459792974596,2.460707798348153,7.554931981088557,0.44718977766211876,31.25,9.953595479749328,1.8089390528469524,8.064673551458617,0.6057282997166333,1218.75,6.68105316946926,2.536322031942163,3.346773688056712,0.44641786898055624,31.25,9.892336563207838,1.8064166886284059,7.070046640852908,,,,,,,,,,,,,,,
12,0.6117622162105683,812.5,23.127713792595088,2.5757410580686013,11.563920770950606,0.6555363514865293,453.125,1.227780628876364,2.9030639497534487,3.013797251482556,purgal2,0.2644317493545908,812.5,8.687371988887962,13.59493152569555,4.344239289168976,1.0,0.5992965173722945,1437.5,22.412592243153014,2.495610952623295,11.206383257354446,0.51874480827628,734.375,3.95099555299187,2.0778996615460557,2.0304712231494255,1.0,703.125,3.0584268394773435,3.306832705294248,1.9665877112679326,1437.5,5.482654116374007,4.3719445630250675,4.035532096434336,0.5432197511734633,0.5901604796976745,734.375,23.268227141189975,2.4399794321014525,11.634249274504405,0.5622849304962024,1421.875,4.833390200360126,2.284591209376501,2.436819277732278,734.375,3.0702026482482836,2.189236514864618,6.883945308069926,0.4584454748769492,875.0,0.9657114060777875,1.8465361355309184,1.1599687211462049,0.5665507176906495,1359.375,1.7903953659038834,2.3070749931160464,1.5106648637230173,,,,,,0.6100406860845297,453.125,23.122060778860263,2.5643700876362843,11.561332193622638,0.61401106588958,1468.75,2.2569872120365413,2.5907478469678864,1.1347062516704487,0.4910579549771358,718.75,1.8225290743256295,1.9648602621445335,1.0351944886029645,0.600212123210389,1625.0,1.9492959993408379,2.501326473504477,0.9838393352012975,,,,,,,,,,,,,,,
13,0.6006648067279523,3171.875,22.735687555181958,2.504161959296056,11.36863491407903,0.794656539684564,1031.25,2.062811828374441,4.86988968854358,1.1320914805326892,purgal2,0.9165263585085959,3171.875,7.136679334583368,11.979829586121241,3.634441464463424,0.10309259056689468,,,,,,,,,,,0.6866446822383965,3171.875,4.584717323153091,3.1912654527241386,2.2986916271095446,4234.375,5.340470481471364,17.839076622315872,2.8020512276687732,0.5111110889090531,0.578268063173915,2640.625,20.138284693264293,2.3711744657658755,10.069773777890502,,,,,,2640.625,4.096846830202305,6.136363357691124,3.2949581479046377,,,,,,0.48508633256863054,2578.125,5.638313204486772,1.9420731342954412,4.005657188630254,,,,,,0.600844683545813,1031.25,20.448683469508513,2.5052904440389057,10.23689852047274,0.5829937934795989,3093.75,7.540345864679857,2.398045842876627,3.7718720710465785,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.6046150749682353,734.375,23.485990794183525,2.5291808986386144,11.74426992330278,0.7971003638975056,1796.875,0.35161079448644655,4.9285450639983,0.376927904561729,purgal2,0.7977372533590871,734.375,14.835513764162954,4.944064176955678,7.89139003644142,0.5282558771626904,0.6272084581050497,734.375,20.334721621059167,2.682464293360475,10.172489478795388,0.5972937437633585,1421.875,6.935059680592794,2.4831995642311853,3.5135484937600903,0.5640529736159028,859.375,2.7381441603632286,2.293856683217598,1.8235459597480914,1421.875,0.9682441924884118,8.479172937951958,0.8094189322875214,0.4982464666388263,0.5845053824285524,515.625,22.31614619296891,2.4067700463726034,11.182863235958212,0.5918849097054621,1578.125,2.426362113988986,2.450289204641507,1.2313700439093418,515.625,0.4493253177503529,1.9930103796203404,1.2059364110769906,0.5871125290532453,1421.875,0.4085044906602009,2.421967413317219,0.28430575472308517,0.5944650915346603,703.125,2.2507535761813156,2.4658789641175076,1.1851642759692562,0.3329679375829532,2125.0,0.4374801364286386,11.993426479397897,0.36343399098440027,0.3472189897884064,750.0,15.578324172480002,3.063814615795451,7.807420250758939,0.44522642577406,703.125,7.212528246712142,1.8025371907724193,10.90389021106718,0.5985335770041778,2125.0,3.840537605635227,2.4908683334905106,1.9254021816645241,0.5743554908270245,1484.375,0.6083445818808855,2.349378362575365,0.31227448253482415,0.6193842127898068,609.375,16.17813650023523,2.6273213923408676,8.140182659830577,0.6021055305792489,1796.875,12.687316908871258,2.5132292023454994,6.3639794692814755,0.6003304831809055,2984.375,4.173197872773314,2.5020672278407403,2.0996378875387074
15,0.6061040158209774,828.125,22.29743404857373,2.5387412925375443,11.156636750187152,0.5405670107444251,687.5,0.9604965235986089,2.1765959854565793,5.435522712949485,purgal2,0.25639833319697747,828.125,7.948900721045427,16.137672272295696,4.522302073504731,0.4503443978830203,0.5171326628332984,125.0,24.595328686138384,2.0709621940213516,12.786810996221968,0.5439371896176423,687.5,2.750553713005965,2.1926804318063375,1.3771900030366016,0.4323022239836616,875.0,2.1414296927148144,1.7615006474346657,1.1925631410064013,125.0,3.535467842256412,1.8193210369339168,3.477094741892443,,0.5989508227725167,1281.25,16.268512266414874,2.4934597969085956,8.172343081985044,0.6142645855624429,843.75,8.802387198925897,2.592450582890102,4.462148324715449,,,,,0.5162025414932985,953.125,2.189042455150922,2.066980680482736,1.701179790193438,0.5665968515914734,656.25,7.58773280281266,2.307320571324965,4.229631128616367,0.7126165800721622,1281.25,1.2675312892154649,6.95934372449949,1.2822068782752232,0.6155120730578278,687.5,22.763912204569188,2.6008618994957473,11.398700664322568,0.500872920800408,125.0,1.7543288734522757,2.0034977897885557,1.0876576146913646,0.4597732834141146,750.0,1.6338094616211893,1.8510746864201408,2.134609557539245,0.05545229916998795,890.625,2.21263098984094,1.058707780582452,4.067860005609564,,,,,,,,,,,,,,,
16,0.600532521956751,3609.375,21.990712781878905,2.5033326990682667,10.996983483860546,0.432144563834192,3484.375,1.4723982186828684,1.7610115820182273,6.1996618398988925,purgal2,0.3889673183376652,3609.375,7.912911981912292,16.36573672752604,4.279971585724137,0.2616100022793971,0.6157977283175657,750.0,23.096206529236927,2.6027956462125204,11.577683284765678,0.6685044958146023,3625.0,1.0751912222482047,3.016632163556352,0.5458376344638508,0.57486162796893,3078.125,0.9202386193898656,2.3521753522801703,0.5307703615585599,750.0,2.791989968014834,9.480085079170735,1.9168866475980326,0.37165606472354096,0.5877392051737202,2953.125,21.580833499859725,2.425649037089215,10.814419695343966,0.4740564166286565,3015.625,4.865111771762001,1.901344614929826,4.017404462440949,2953.125,2.6076346735311953,9.548910498133665,2.139420567283678,0.5733425446014673,3859.375,2.3671893517798286,2.3438006000994847,1.4148317909855181,,,,,,,,,,,0.6025968316711521,3484.375,19.742160339975513,2.5163362542004393,9.873286416007272,0.40704962130240585,3546.875,5.8273236455439275,1.6864817629368645,6.154291953882549,0.4215158861523304,3421.875,5.576993264312722,1.7286559406942104,5.252595423222504,0.4931317420841177,3796.875,2.7831993209164683,1.9728992383775505,1.906374481341789,,,,,,,,,,,,,,,
17,0.5484987324171361,2187.5,22.298330954752497,2.2148332060141342,11.15125830418634,0.5598381124570753,1156.25,3.1612898804288174,6.815674152859131,2.7104402701032075,purgal2,0.6106984325453322,2187.5,9.445740642383775,2.5687027322756535,5.841960817423601,0.6128827297152326,0.5552787214979662,3265.625,17.7704480895137,2.248599399984471,8.89321740900122,0.57695789315049,2187.5,14.656162783127158,2.3638308901381606,7.346891394651109,,,,,,3265.625,4.9191195379962185,2.583196557633272,3.596281205153754,0.6415420164485852,0.569425740040516,2343.75,18.593597116010727,2.3224797508659663,9.301755874239014,0.5845683920253975,1156.25,8.577387148166832,2.407135087470607,4.3250227507762276,2343.75,4.186195381360022,5.5794544738132,4.137952254764342,,,,,,0.5687021482381798,3531.25,7.031641744022879,2.3185833082985994,3.5446282804529954,,,,,,0.6076151117564681,1156.25,14.032244738120605,2.5485181258544145,7.026120931770342,0.577222776801318,2343.75,13.699917369310578,2.3653119069048216,6.863154354464508,0.6001117761061601,3468.75,6.766952301841308,2.5006987959352216,3.4343000471207117,0.5540416078541136,3250.0,8.58217730842301,2.242361658871687,4.311956638475332,,,,,,,,,,,,,,,
18,0.6161546392842538,625.0,22.8486138702055,2.6052158039251196,11.494589111282993,,,,,,purgal2,,,,,,0.14642390349311585,0.6022899158543642,3468.75,20.196973841659922,2.5143943788808087,10.121557867784668,0.5617473963773224,3406.25,6.597904625895165,2.2817890680712765,3.9796528359553793,,,,,,625.0,3.849326673338715,24.60237591696739,3.00940144962381,0.6470946157988567,0.5621677732178587,234.375,23.97778065621147,2.283979887340694,12.017564045216409,0.5620675903727803,3484.375,2.4053308276954244,2.2834573966590597,1.2053825264968063,3468.75,3.601690240286305,5.667241389720687,2.7831618953106347,0.565356879735899,1328.125,1.4939942895687142,2.300738130612473,0.8562751579414807,0.5645030943622604,359.375,1.8279680991717577,2.2962275668425356,1.0054799872043552,0.539345133864569,234.375,2.1778627233676517,2.170822612576078,3.6480576936947724,,,,,,,,,,,,,,,,0.48740426837879647,937.5,1.7533854803214826,1.9508551053229937,1.0638089749730075,,,,,,,,,,,,,,,
19,0.5776372623167557,2375.0,23.723126585382893,2.3676331048643817,11.86271999274853,0.7983298664617247,3921.875,2.0814274946216944,9.917184884594803,2.777279637703688,purgal2,0.756267304460159,2375.0,7.459574354532214,4.10285537516873,3.78468167820057,0.25222901595179104,0.61184606175374,2937.5,21.2166976587456,2.576297446621709,10.60970709952428,0.608336972565324,2000.0,3.3055028996840528,2.553215212959529,1.6664247903012444,0.5784240959724447,3937.5,3.050704351445533,2.3720520799372764,1.5502829566506782,2937.5,5.014145241661796,13.373078406791052,4.330635378437838,0.3707105075703623,0.5139636354886973,1250.0,24.28729558375139,2.057459221195259,12.145128636225385,0.4982938923810042,937.5,5.983554694059378,1.993198776761588,3.012307726296528,1250.0,3.6142339127054584,1.5890937510160512,3.43268723243193,0.5804152865632448,2625.0,1.8326927595971199,2.3833089432862096,1.070653800595621,0.5315941830301933,2937.5,3.250020409296264,2.13490089954297,1.6332784365443744,0.36766883693559294,1921.875,2.3566369653864507,9.488698881963629,2.966132209797998,0.6233782235164478,1921.875,18.996755212432088,2.6551836947316616,9.504061193153065,0.6043900952972042,2859.375,9.627263262393068,2.5277425769995716,4.917688548666625,0.6385596223853591,3921.875,3.258403643265048,2.766708043521845,1.6947929008460267,0.5394826392976344,2687.5,1.9481115389307138,2.1714707963991486,1.1117945496584347,0.6297837963456656,3921.875,17.4618042868159,2.7011243433679795,8.73871246437812,0.6048886517914787,2921.875,10.633043181270173,2.530932114539638,5.366951524908873,0.6319182261932582,1984.375,5.387075431086618,2.716787603085834,2.72206883050477
