,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.4760570493583297,3593.75,1.4595583671567138,1.9086047417477516,1.188391901929064,0.5270749949891477,3656.25,1.3919672387107793,2.1145001626146893,1.0569009002788958,,0.5750634903178324,109.375,22.579237945149462,2.353292732478913,11.451361110184939,0.5415798801524585,421.875,6.3422236971780865,2.181405127533612,3.224344955513909,0.6129860466061456,234.375,0.610914959266281,2.583886165422891,0.3700803771590716,,,,,0.59613844075317,3046.875,23.533252057899297,2.4760960212824443,11.76829163066304,0.5620691813653365,3312.5,1.4807703232476075,2.283465692407077,0.9863589507821389,0.6949280223037444,109.375,1.7839332304293245,3.2779149614182144,1.2495194441711535,0.5538466293959958,3046.875,1.429074382033233,2.2413816994057356,3.8071791911501958,roahaw,0.24863168356725762,0.611666293448659,3406.25,22.445662737197352,2.57510482126483,11.22368835446197,3406.25,5.5877221889612505,46.581682025359896,3.0275658439727864,,0.07593275817209888,3109.375,2.159217204746313,1.0821723298208212,2.4286271851023433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,0.5650058903228139,0.5514472873477926,218.75,24.619246803786467,2.2293923808579574,12.34473025804543,0.5433369308972822,468.75,1.0312572105887094,2.1897982728598286,0.5180867599781896,0.2999649672314444,31.25,0.5578530661121799,1.4284999367033369,0.5356009919225436,218.75,4.637483863544462,2.298881703805394,3.999788694800606,0.5966717527815442,3859.375,22.237096310937503,2.4793701083335407,11.13057099316973,0.49800839136654895,3546.875,2.7975851786485415,1.9920651716116424,1.627040526859387,,,,,,0.37834884615859155,3859.375,3.0459297623191812,8.043096146614033,2.1831226068350533,roahaw,0.5811152873313785,0.5361148437161936,31.25,20.927073087191566,2.155705968285385,13.44218234180699,31.25,5.842519088274348,2.3872917052265334,6.923747728448326,,0.5233750172050535,3359.375,3.0151121393159004,2.0980855727200094,1.5792751299557994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.43269464036289595,3390.625,1.4578403741340926,1.762719112401271,0.8933196868094166,0.5031530207015464,3515.625,1.1677971852936107,2.012692119839386,0.6814715734093825,0.34574982192375703,0.5672185072445406,62.5,24.122659033213612,2.3106348509339885,12.104576005296346,0.5230912606602611,3125.0,3.353420899549099,2.09683723008402,1.6816862771756997,0.4938005634118572,3250.0,2.3578290002466606,1.975505952239189,1.3121190033182317,62.5,4.94209139476021,3.05693459019117,2.8734606239806286,0.6076025941931468,1765.625,21.206009844397947,2.5484368275671585,10.617556514145534,0.5613937993497218,3265.625,4.066520385464328,2.2799495276569246,2.0871762780194683,,,,,,0.32712220512608225,3109.375,1.6860985134624418,1.4861539608204453,5.9320278692320265,roahaw,0.9517001752449201,0.571799754245975,3203.125,24.274492179796482,2.335355969352804,12.13879923548727,3203.125,6.580764022363102,20.704008866923004,3.6829473783743616,0.36449943660934747,0.6098911181500095,3578.125,4.623958010806535,2.5633869069008597,2.3242518854596574,1765.625,2.6320208358732824,7.867813638626814,1.812345210188231,0.5844229445595828,3109.375,23.478749497303184,2.406292616276005,11.74125513898414,0.5172954398430223,3234.375,3.1457339331332554,2.0716605612236094,1.882884067422063,0.5447029441301071,3546.875,1.717453461271339,2.1963682547636836,0.8673598027905148,,,,,,,,,,,,,,,
13,,,,,,0.6063863912117194,1812.5,1.060239889933378,2.5405625661126123,0.532927038569205,0.9426792069261335,0.6167269314500823,3453.125,23.20025063410141,2.6091058361690216,11.603448696564985,0.3875033578610375,62.5,0.8357872443977984,1.6326620118402562,0.4248891089300962,0.4899588847769891,3390.625,0.7905626823085882,1.9606262517929736,0.9055191054059544,3453.125,6.820110919726877,17.445676278612353,3.749536024919025,0.617469745837179,2109.375,21.237307194009066,2.614172314784696,10.622128924607312,0.5775693893375402,3921.875,2.9614482540320006,2.367252691351581,1.5860971843223495,,,,,,0.7176900661431668,2109.375,1.5115799478463614,3.542206206980751,1.3886478620607083,roahaw,0.6573315222327947,0.5608965817664331,62.5,24.419816153531098,2.2773678328964455,12.24289596415389,62.5,9.706280110724906,2.9182725137599563,5.083410752914548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.4987527500061567,484.375,1.166350663168054,1.995023414118048,0.5946581992079324,0.48391841222272614,656.25,0.2748139181667708,1.9376781185062768,0.13995046658798,0.5981954591639709,0.5611532454378867,453.125,24.866179644178445,2.2786997729943614,12.443903444315175,0.5151399883451443,2953.125,0.33044118075465906,2.062450967212044,0.16571628990182094,0.5842705969682791,875.0,0.2573187978299235,2.405410809789892,0.13171751637835927,234.375,7.443856590811981,2.4887722720089567,4.495460597960764,0.5065001637312772,31.25,18.23526081390431,2.026343124165649,13.68454575934673,,,,,,0.497302550341182,31.25,4.982332696864414,1.9892680988906994,7.107800342107845,0.653210071163679,2359.375,2.051722254155954,2.8835900839322903,1.2210966859750538,roahaw,,0.5637169190723569,234.375,22.945070632766214,2.2920898006719828,11.484020046976473,,,,,0.6542284111434249,,,,,,453.125,5.824891153062034,2.892082612417287,3.431110535810927,,,,,,0.5533278660054856,2359.375,7.651280772303465,2.238778566858798,3.827566441128712,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,0.5710955487484889,0.5522616096254709,515.625,22.20019019865859,2.233447078691441,11.134643121005343,0.5440411120084792,203.125,7.146319233109471,2.1931801886897233,3.6258009070490695,0.5016735817252821,656.25,4.218570422314857,2.0067168091592507,2.2053469859164805,515.625,5.734431587277235,2.3315216176518447,3.9501664225894237,0.5686650379926952,218.75,23.469707712017033,2.3183838271451425,11.756458787089407,0.5072470133403784,656.25,1.6207136529977308,2.0294143862607754,0.9090707455735665,0.704034000651288,656.25,3.2984808805681727,3.378766487368651,3.3655358552538654,0.5897476357585782,328.125,3.139664156498257,2.4375240392558197,3.006666605995108,roahaw,0.24802027001517113,,,,,,4140.625,5.914545709666514,15.957876950010473,3.246256589357949,0.5792370797694237,0.5516769796714383,515.625,6.438081231866905,2.2305345803281114,3.2716009846834497,218.75,5.412653582033897,4.75327055650248,3.9765424774669453,0.5853105702112824,656.25,21.12507933942013,2.411443186554081,10.591845646291352,0.5545240606452881,531.25,7.5607479229184715,2.244790148371507,3.8985109980406527,0.6899555029494033,781.25,4.050094488060685,3.2253434894437376,2.216816966570452,0.563508134760474,328.125,23.99251978511848,2.2909934402815217,12.020947432568127,0.56528732057224,640.625,3.9118845058940126,2.300369985334598,2.0614517073907135,0.46397971936891624,453.125,1.6037104158168476,1.8656010530471896,0.9574919835291462
16,,,,,,,,,,,,0.5734407453942685,406.25,23.07064370767273,2.344340180649226,11.61096552707572,0.6516830793852995,265.625,3.2233673684511217,2.870948670065257,2.105196496473437,0.567662192958926,968.75,2.2674246663642315,2.3130061348185436,1.1586734179841733,,,,,0.5870374050473067,140.625,23.84601653119768,2.4215268216109367,12.062077451845257,0.5294279772956818,453.125,1.0673340951569439,2.125073212498112,0.5563234907159913,0.5625203820632227,140.625,1.7324237153424944,2.285820776556762,3.0594406898064954,0.5440724873467612,234.375,1.0509558645064676,4.3866622313734425,2.4416421095298473,roahaw,0.5631870371825516,,,,,,4062.5,7.20247883386429,16.02516545033353,3.83726070091909,0.6261673910756549,0.5235997518537929,250.0,1.7986446792013318,2.099075313019359,1.1259589552782945,406.25,1.7421300359388054,2.6749940377790224,2.0631207029485137,0.5960841273116014,234.375,23.846917091667507,2.4757630675520677,11.977858084455335,0.6270977630852903,484.375,0.9155353825539689,2.6816680110951445,0.4776821540196403,0.5636793935631899,406.25,0.6687802081748017,2.29189267077356,0.3986807412084808,,,,,,,,,,,,,,,
17,,,,,,,,,,,,0.5591222000981648,218.75,24.218309929458897,2.2682022098247128,12.160211192764628,0.24085726867001978,31.25,1.9516511126606524,1.317275340630674,2.323038233290176,0.5388320536314987,343.75,1.7469726558860623,2.1684074270004423,0.9985895922907797,,,,,,,,,,,,,,,0.5410324439909117,218.75,1.1114340172765707,2.178803244166998,1.386588958415298,,,,,,roahaw,,,15.625,15.315765564737571,1.6765416363823582,16.34419209475493,15.625,8.116915529159487,1.731784568140787,15.445901668017381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.05988111818063535,156.25,0.547930721462302,1.063695261672386,0.8012853950683807,0.5172720264906612,390.625,0.39033888738094863,2.0715600811989283,0.24486209653055022,0.49560128005554216,0.5788478027057753,437.5,23.79192695270312,2.37443851990966,11.900116628679177,0.5552982181997653,562.5,0.7842482617930083,2.2486979835156404,0.4598899850449722,0.5348420752829753,62.5,0.6920737196050607,2.1498075102307297,0.37768444874432644,437.5,1.5973969684838858,1.982558560240033,4.099715744484884,0.5852536647437003,3500.0,19.234007097976473,2.411112323348277,9.628461540094087,0.3727042567224099,125.0,5.32998373827581,1.594144405914582,4.287551702977403,0.6274499587270174,3500.0,0.7024483890938066,5.368406330505593,0.7932500821855488,0.5061890358917063,640.625,0.5166094290029317,2.025066417481767,2.644876929484986,roahaw,0.4455820081776475,0.5800182739885623,218.75,23.99549395663979,2.3810559794993704,12.028452278746183,218.75,10.167777710113995,9.018466344436577,6.151587882606279,,0.6030730780033375,187.5,6.769188737411858,2.519355439458975,3.5932896191652457,,,,,0.6026013594078762,640.625,22.623211794234184,2.5163649239212305,11.425144203883663,0.5708720876708397,203.125,4.577073339209135,2.3303075173375234,2.4287808562714814,0.41419760996904154,265.625,1.598793033820694,1.7070602937402697,1.8598866846697188,,,,,,,,,,,,,,,
19,,,,,,,,,,,0.4424898725417217,0.5696110658492777,187.5,23.378816697975253,2.3234798124475002,11.75974103631793,0.22297978427115572,125.0,0.6190526532778873,1.2869678030989204,0.4772726834282265,0.4332041252545702,62.5,0.5087005166169223,1.764303595980015,0.35696380002724104,187.5,1.1058720373861721,1.7936893892117425,4.078218201081578,0.5688865834349521,234.375,24.037696896324178,2.319575224467913,12.162941629271867,1.0,93.75,0.332994161415473,4.679406284917468,0.32768530158852466,0.5212597717349259,453.125,0.6687052477382867,2.0888154806291084,1.8334899810995715,0.5032249208850021,3171.875,0.6100853053737484,6.038950273722435,0.9683849106577433,roahaw,0.65058579362734,0.5338727708737852,62.5,25.091978979901867,2.1453370185529894,12.59519361775006,62.5,11.454318076047826,2.8619328629514063,11.750157020611297,0.30227336468081434,0.014445398443517332,31.25,0.4847371658672072,1.0146571264754929,0.38975177988293763,234.375,0.7637310985865207,1.4332260650226356,3.345872644598326,0.5899743499437713,453.125,23.120766338458747,2.4388718117095003,11.620497375922204,0.6059996831346226,78.125,1.4705999812392234,2.5380690248066005,0.821700391214892,0.40160195720008374,31.25,0.7132059262137203,1.6711284604491354,0.8489110861301434,0.6151435716560658,3171.875,23.20624521298973,2.598371564957546,11.614656053260985,0.799396898700199,62.5,1.1389701322407586,4.984967797210183,0.9212721106946206,0.6337716424644924,359.375,0.716747383869795,2.730536779645867,0.45760960190030237
