,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,1.0,0.5991242080575142,3953.125,23.60117530928108,2.49453825873195,11.801611413890663,0.5519574094128664,3515.625,1.2520953087138518,2.231930671344344,0.6380463468951395,0.5682080020062343,3828.125,1.1610483972778756,2.3159299029308045,0.7481424932269383,3953.125,7.77973866568885,11.164540922854258,4.044772457758089,0.7519533846373556,0.5661773828756662,2671.875,24.277521152388843,2.30508959313525,12.139575300791165,0.5744374839442998,3234.375,0.6010440855476338,2.3498310172344077,0.3113374250608546,0.5377541832382108,46.875,0.2971498006830478,2.163351108302909,0.17415166983155664,2671.875,6.4640322282691205,4.03150028287223,3.6636696269381943,0.7662071728699579,0.5858991084748058,3203.125,24.14161389480463,2.414870434876036,12.071054525465206,0.5034121484903626,3515.625,1.2107843726040148,2.0137423760166087,0.6918946117820733,0.09274727263873006,4015.625,1.1287709314104148,2.204457412673719,0.5888888468490912,3203.125,5.025942056965411,4.277291190990098,3.6500549620243996,0.6074301377488921,0.6084915818060845,3484.375,22.49276812302066,2.5542234943839617,11.247105925471772,0.5407111666897804,3171.875,5.9806713375219225,2.177279148706333,3.295636769073975,0.49496093033460653,3781.25,1.410895750708248,1.980044832298887,0.806999897527735,3484.375,1.7665434535052524,5.094634591997021,2.208145949873166,0.7527350035833693,0.5753725577189903,2671.875,4.919207537434202,2.355005589436729,2.4606237599867775,46.875,1.3751474986286893,4.044244088294017,1.0247929254705954,gocspa,0.5868986030403471,46.875,22.730625576461737,2.420713188964764,11.459540346409112,0.5209650732853783,3906.25,2.464977016084754,2.0875304580781346,1.2401839219104858
11,,0.5591639955830863,31.25,21.33626716236215,2.268417257167284,13.202216332480356,,,,,,,,,,,,,,,1.0,0.5944728080567558,3390.625,23.41176732340496,2.4659258857787165,11.707021250568708,0.11600145732060185,3453.125,3.037429331658457,1.131223584338727,4.067171375202895,0.36353737177053946,3515.625,0.8782728525743624,1.5711841601475385,0.7752652524526432,31.25,5.5711975156228295,3.5404800825178775,7.227512811227814,0.7547938732419812,0.5894869414503039,3671.875,23.009289736301252,2.4359761015469417,11.50608641960921,0.520830418210246,3609.375,2.257239903702811,2.0869438253256476,2.4201220221970123,0.012890792580689148,3734.375,1.6461385046057475,1.0130591351836244,3.4317829040643213,3390.625,2.5017847674927927,12.23460457397357,2.7587704493416356,1.0,,,,,,,,,,,,,,,,3671.875,1.9028890286431444,4.5717064181754665,2.6115036574962716,,,,,,,,,,,gocspa,,,,,,,,,,
12,0.8596758781210212,0.5958831737362201,187.5,23.79236388517955,2.4745319546463733,11.89857905670324,0.28940214641022355,125.0,0.2352427700248538,1.4072657199120862,0.22340677085141208,0.6103352541285216,312.5,0.2200272912284519,2.566308629649104,0.12235491749892173,187.5,6.140372665165702,35.631792546061334,3.2128757253228515,0.2128689633654477,,,,,,0.6169707064730537,203.125,0.23889753248692427,2.6107663745296534,0.12262602339102278,,,,,,4093.75,3.886302352992838,8.893055506906592,2.6374576414931066,0.8323764992899083,0.6011296479523267,3687.5,23.780379158475093,2.5070802953047746,11.891296709010323,0.6414306796876053,375.0,0.6789312426830565,2.7888610189203433,0.34440611082049766,0.4925283690514892,250.0,0.5547627031589829,1.9705535029237176,0.3796109432290666,3687.5,1.63309923737394,5.965750600385803,2.298637332643293,0.3770578675145606,0.5950079663338844,250.0,23.877753339851512,2.469184371227465,11.940420851506987,0.525764075458006,625.0,0.17476913662740726,2.1086550981260572,0.10030240805044398,0.5500318360412414,3687.5,0.17027506377458257,2.222379448363938,0.08595894004536717,250.0,1.3659840819280937,8.026427719780006,5.433958972048468,0.7574182214707074,0.524310925457524,312.5,0.7534739281323083,2.1022135119706356,0.3822477718105883,2500.0,1.1331688812639427,4.122321165516752,1.3161458620567477,gocspa,0.6022232878798324,2500.0,23.737799435895578,2.513973215450335,11.872407742343489,0.4096177573830072,1562.5,0.47188263394995195,5.081453647219931,0.24454041715950767
13,0.5661452004841794,0.6171600803271924,375.0,23.265349687059583,2.612057804355004,11.634319826149603,0.4886517759186544,250.0,0.628080951940521,1.9556144969439053,0.3548096133248694,,,,,,375.0,5.306679503399242,39.18361631350373,2.7755897911848035,0.21987762450088932,,,,,,0.474773526778413,406.25,0.5747883824431469,1.903940587507499,0.28926540604809264,0.4842069339003705,343.75,0.37789593148384687,1.938762006945712,0.2975544963555702,4093.75,4.675498681110409,10.254801363544686,2.9651803312540888,0.654104405096141,0.596326731898466,3703.125,23.86178755407367,2.477250982466529,11.93287809908634,0.5007157446434971,453.125,0.8252469432155279,2.002867082772262,0.4146189711624811,0.4652553162963934,390.625,0.5793074057515993,1.8700513169650712,0.38574771583555073,3703.125,2.2063013165779557,5.782091560188547,2.7530956151716452,,0.582974350818037,2484.375,24.069648527292433,2.3979340406557696,12.048328959995485,0.5403513368584685,1609.375,1.8950594513255665,2.175574694736113,0.9626587017913302,0.535257886823991,484.375,1.484543521452798,2.1517309743377524,0.7578608858990658,,,,,0.6557573560882302,,,,,,2484.375,1.4734814691914617,2.90492772376075,1.3785646879766216,gocspa,,,,,,,,,,
14,,0.6122122354645666,3203.125,23.396637313478262,2.578730149462018,11.699366276947009,,,,,,0.550523992900918,3390.625,0.5852199390371938,2.2248128580966977,0.4128264561723021,,,,,0.3518897983905773,0.6098749758058978,3578.125,22.972131881409744,2.563280840714441,11.486592135402557,0.5732269122995299,3765.625,1.643874077137704,2.343165557575759,1.0717476153794463,0.40948699817456335,3718.75,1.5694631246931177,1.693442814821566,1.2268362411605023,3203.125,3.915306498784669,10.800632334774576,3.2615374488989706,0.6389413140502798,0.5317752199684931,46.875,25.074962617843163,2.135726349068304,12.568951681064778,,,,,,0.5234550706433504,3671.875,1.7138153242497016,2.09843802419644,0.8751087122638475,3578.125,2.672767102545884,11.07853142897946,3.771154731684414,0.5669112474950926,,,,,,,,,,,,,,,,46.875,2.516896250980965,2.30899554471498,1.520142116502845,,,,,,,,,,,gocspa,,,,,,,,,,
15,0.7831564652580567,0.6075304446311922,46.875,23.462082480839992,2.547968336194357,11.790307121167375,0.6365884178704424,3171.875,0.11055819691778303,2.7517009615931727,0.056389297736683934,,,,,,46.875,7.153063304918126,4.611620084454255,7.624711472430984,0.585445443165366,0.6249637534965776,3765.625,22.878710499432188,2.6664089386647447,11.441021270790369,0.3343906257620807,3703.125,1.1171674101406714,1.5023826867596881,1.4385846518864531,0.6038734982246223,93.75,0.48303699727664484,2.5244460936548165,0.3202136825304772,3765.625,3.7854266739211306,14.473366414817633,2.587231365797598,0.26180317671779485,0.6086456318444566,3125.0,23.481497041160267,2.5552289213303254,11.74348251417161,0.5207174146884044,78.125,0.7172249407168227,2.086451773226584,0.49584634091258917,0.4182525846108516,3312.5,0.45635853781603214,1.718959076648531,0.3408434795560835,3125.0,1.8611803278073884,12.191870401153693,2.327011924525472,0.33034626697199987,0.5879818684882381,3671.875,23.814832034974376,2.427077653914978,11.909363188593927,0.5133105407985852,3609.375,1.4593034915862604,2.0546982908585107,0.8642810957193205,0.5963743421590362,3781.25,1.125361901338987,2.4775431902647256,0.8379840544442855,3671.875,0.689016323323266,1.4933090800199977,3.735492326339056,,,,,,,,,,,gocspa,,,,,,,,,,
16,0.42969941131141665,0.6139405964617632,3625.0,23.369348099418588,2.5902749443090727,11.685000070482875,0.07639359109740651,3562.5,0.24080416465338933,1.0827122791278327,0.3308033716697407,0.43620347115929825,3890.625,0.1970165395990705,1.7736895295475392,0.1258749863551849,3625.0,7.363016916685931,8.767306398013005,3.849729204357658,0.1486241625718201,,,,,,,,,,,0.398692333112886,3984.375,0.4431239968930665,1.6630421580633765,0.5427328068785199,4109.375,5.32891354317827,9.3965551385229,4.764398881460309,0.5676274503777137,0.6139387165565622,2984.375,23.299609936779234,2.590262331100888,11.650180182557417,0.6018811806232796,296.875,0.31734839295202577,2.5118129345544666,0.1652212442111951,0.532968418268241,93.75,0.2471144610167331,2.141182821709803,0.14958061015307583,2984.375,2.9172746630892092,6.938460831106767,1.679029335386991,0.5960537799537279,0.5417344244206871,93.75,24.314625456406702,2.182140778817736,12.178221671109071,0.541571991782767,3703.125,1.8871132227322958,2.18136759114887,0.9443996305312755,0.5395005406582682,3031.25,1.3509326995048163,2.171555209705275,0.6767588452930035,93.75,2.3556335748370056,2.47557707034726,1.426034460132775,0.7481477025910704,0.5118068971286859,93.75,1.8345549101928103,2.0483697826095595,0.92955439958779,281.25,1.5262011446380774,3.9705812108448306,1.1672719117604549,gocspa,0.5870421378848938,281.25,23.5619289407567,2.4215545743048814,11.791672688214128,0.583398612325122,3671.875,1.460524432865052,2.400376065910791,0.731783770204114
17,0.39201470372945035,0.5999834689011525,3812.5,23.54885805834906,2.4998966849019837,11.77448363453109,,,,,,0.4776302046017562,3687.5,0.6435630324281527,1.914352645978738,0.49914233810828246,3812.5,8.34668272227707,9.868659713984329,4.26757186671998,0.2854755105979718,0.5936486603629478,1906.25,23.77035184151352,2.460924580421434,11.885418765281768,,,,,,0.5346686883706627,3156.25,0.9837132437594956,2.14900647132157,0.5005937119631376,1906.25,5.009829759477519,11.196257257319544,2.7778729884438134,,0.5670421829479533,1796.875,24.38008378147223,2.30969383301327,12.190216971010134,,,,,,,,,,,,,,,0.4214146722792844,,,,,,,,,,,,,,,,1796.875,1.9329095875391293,1.7283535411093283,3.7775783773902507,,,,,,,,,,,gocspa,,,,,,,,,,
18,0.17915602031366573,,,,,,,,,,,,,,,,4359.375,5.551489656218539,31.67471607690328,2.79189910284365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4062.5,1.3937975278740857,3.7759594693336567,2.591289388377309,gocspa,,,,,,,,,,
19,0.6899590120217923,0.5629907340074387,3562.5,24.50303939212209,2.2882809995544164,12.251529888509918,0.5809672245921873,3937.5,0.8928785528773585,2.3864481698997793,0.45510890303531054,0.5389014381946647,3750.0,0.6756483840194538,2.168733721668332,0.38052315957877303,3562.5,11.303939651292309,3.2253799941777004,5.702435276585539,,0.5677363095323551,2921.875,23.734381467463123,2.3134027262806853,11.867250065315165,,,,,,0.5659183019281069,2796.875,0.24387558585698643,2.303713804202772,0.1556652732636416,,,,,0.6103326855381306,0.6241338508173336,3921.875,20.78915580625801,2.6605215770947552,10.394625360736764,0.6047289319100303,3546.875,3.7027546835709324,2.5299094235057566,2.0480925836320445,0.6805862124831433,3484.375,3.1693518670381255,3.1307352377430675,2.2435723580820004,2921.875,3.821685929604969,2.566291713178458,2.744563583328886,0.73811879044349,0.6105090073958539,3750.0,16.6639052521833,2.567453468728445,8.331991242087144,0.49702635831121844,3875.0,9.432935804431553,1.9881757553783643,7.245878644231289,0.5306749447837906,3562.5,5.252881288333056,2.130719399882281,2.889517428475493,3921.875,3.237582768754859,7.637050414525561,3.7423508745993947,0.6440572725587403,,,,,,3750.0,1.1156483149128729,2.8094407411794293,2.8212675750837835,gocspa,,,,,,,,,,
20,0.6319278000255443,0.5804319350233208,2906.25,24.22569400865541,2.3834035129808626,12.112848198625592,0.13236848225528508,2968.75,0.21978008267902863,1.152563017304118,0.3226669406592719,,,,,,2906.25,9.731497811718485,5.433716537513021,4.871598834442216,0.6752698749180825,0.5558889464611081,3281.25,24.89541952487558,2.25168905847201,12.447714902936658,0.6473243564048305,3359.375,0.30150957305112863,2.835466577181279,0.20227019234974722,,,,,,3281.25,7.817260595992508,3.0794802291525514,4.804694483067943,,0.545849557266249,3375.0,24.75082130856241,2.2019135200673077,12.375415407035698,0.46272842286382243,3296.875,0.4777977450265556,1.8612560994391458,0.6970158896645932,0.4908325595670088,3500.0,0.3456747316010431,1.96399046873384,0.30613487487094093,,,,,0.7499171034698036,0.6079046504508787,3593.75,23.312263160037443,2.550400052308504,11.656142692482574,0.5870646959841022,3906.25,1.2421502859968727,2.4216868605681157,0.6557081960536021,0.5891797028738772,3843.75,1.0252157840929141,2.434154317582312,0.6918437029081744,3375.0,3.8693608741095322,3.9986740951684965,4.551442567396989,0.6722171273918421,,,,,,3593.75,2.6733455664366703,3.0508000373632456,2.8451754705800263,gocspa,,,,,,,,,,
21,0.7063956514892882,0.5658821695353141,3343.75,24.36024000227215,2.3035220620392067,12.180122736758463,0.5084878614425294,2718.75,0.27358514723551863,2.0345377490266685,0.15006310607695045,0.6118395331492126,3781.25,0.27165441666642826,2.5762541149879894,0.14610970068865772,3343.75,8.896995212835899,3.4059441049576833,4.46120968602187,,0.5843582398111192,2890.625,24.04290506528328,2.4059180183087676,12.021473665729271,,,,,,,,,,,,,,,0.662357281579423,0.539021886284037,3921.875,25.224497987531056,2.1693003859531643,12.612260328527457,0.4028141893514364,3734.375,0.24311016715783762,1.6745206971913262,0.2670593573144404,0.5936461258489731,3671.875,0.21995874664333256,2.460909231120894,0.22545380181765262,2890.625,6.213834966453714,5.923421092436371,3.794132826690986,0.5582403199828126,0.5877765633197584,3515.625,22.60647341405238,2.4258688638697947,11.303240552310214,0.5259727288752214,3765.625,3.1544572563169866,2.109583268547368,1.7953602270197548,0.5173804118799346,3328.125,2.230996637054801,2.0720253065054237,1.2253572012902634,3921.875,5.440928537830352,2.2636742220591373,4.561406393216062,0.5646093842191702,,,,,,3515.625,1.518044350742479,2.2967881340451015,2.6149483739448116,gocspa,,,,,,,,,,
