,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
92,0.641456707449498,0.5570322250490274,515.625,24.74594736804615,2.2575005599689035,12.37366668502185,515.625,15.858102045720223,2.7890634709311897,8.25209068393914,0.12477460766709458,0.6188427495294698,1171.875,23.045417639902563,2.623589079744704,11.529735185286219,0.573651723555162,921.875,1.5902452360677002,2.345500275827625,0.8932703231235023,0.5340277911733424,796.875,0.9647062936072464,2.146050732334558,0.5962109106458823,1171.875,2.4913811076203496,27.421507888417423,3.107395856625694,0.7290900083787308,0.580513598735994,8750.0,21.24125703353007,2.383867503181932,10.629300977798309,0.5268612869859202,500.0,5.190998260408016,2.1135450820111643,2.6019057876493967,0.5808375276836063,1062.5,4.245530756675016,2.38570975706331,2.1533616336808428,8750.0,1.1524748255485062,3.691262895161117,1.1554045888514082,0.8032659722396698,0.6079735012777221,3546.875,20.03057003392538,2.5508479739488905,10.020176454542398,0.5995420380806877,3046.875,4.080254905262412,2.497141011274209,2.151822524761394,0.5919291322810414,4921.875,3.894262076983048,2.4505547420961875,1.9901507669338625,3546.875,0.9261592862349106,5.083004762237891,1.8514228854323722,0.2913077714059712,0.6191946511627904,4453.125,19.04751304210483,2.626013534351614,9.533097215624027,0.583121824444403,515.625,12.14621431931716,2.3987823269165958,6.0828268474533616,0.5241244913726606,1265.625,2.7352755077757815,2.101389926294999,1.4165161824378723,4453.125,0.7144868933766659,11.288398090481621,1.5528052795415788,eucdov,0.5282871740658952,953.125,0.39921972185024557,2.119933877184195,0.20897368695074398,0.5197213638067697,1265.625,0.39615170161869445,2.0821246764714942,0.2008903559718682
93,0.6390847533793435,0.5835599059935171,500.0,24.257623509196048,2.401305768566157,12.131343747500372,500.0,14.701010916285417,5.541467196873839,7.764540820026858,1.0,0.6070328167406387,62.5,19.79005099174817,2.5447417560564904,10.337672980329566,0.5317582951678312,546.875,9.622137090752238,2.135649152307842,4.890281398760224,0.543767279782393,437.5,3.6854651444298145,2.191863835463259,2.491124576935821,62.5,0.5684705736172371,3.3104464253726418,0.7807441048407592,0.2621915336549774,0.606612778549758,656.25,18.164902223198297,2.542024614611144,9.167556321122674,0.5572850555797834,531.25,12.865468094299839,2.2587897982743925,8.000877543084048,0.453516231222444,484.375,3.463951008777078,1.829880514542868,2.0052512411173558,656.25,0.11222515740554095,1.3553653090399322,0.9933273700109595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eucdov,,,,,,,,,,
94,0.7174233957890485,0.5890357990493786,500.0,24.122529056181627,2.433301970553277,12.062451716373396,500.0,18.352373611060067,3.538863391724643,9.206073332286106,0.4451109999382915,0.5679216105930557,1390.625,23.193624398771497,2.314394851759573,11.597913219143592,0.5110628544055908,890.625,3.68203481541456,2.0452526649090714,1.8688488249142952,0.4387289644512772,1203.125,2.7063510977210523,1.781670417078189,1.65294268105812,1390.625,2.8507401086613404,18.021622340482352,1.8777185580362956,0.5882548369665477,0.5460049238474198,859.375,19.749033578702118,2.202667060785295,9.87725242699036,0.5187844596977247,484.375,15.059970176486885,2.0780708772868195,7.541432438044955,0.5201466892583824,1437.5,1.3656823645393381,2.0839702000898797,0.7073038161835931,859.375,1.9466265468230317,2.428686696967354,1.5042824008514861,0.7050987311924459,0.5988615297961122,1484.375,22.45826625753108,2.4929047555367276,11.231191045740168,0.5564922632390376,500.0,4.3049707327421,2.254752098133004,2.1868989069011717,0.4976073704096794,1234.375,3.481286806384009,1.9904750609407955,2.1640483078203667,1484.375,1.1066076920300862,3.390965403585895,2.485254468721827,0.661354490775049,0.6125199331813289,1265.625,20.587415999969767,2.580777917714073,10.304348692547206,0.4787233769764512,500.0,10.490364411964713,1.918367246548911,5.2628753107507595,0.5268052695901908,1453.125,4.221286318913054,2.1132948778486025,2.807333472875603,1265.625,0.7020472900594126,2.9529403838505743,2.2581836875106465,eucdov,0.5088195115552642,1250.0,0.41232766969982493,2.0359114898199238,0.21008088585424778,0.5183047633652194,1500.0,0.19333105688234503,2.0760014298380867,0.10425109744512667
95,0.6302321277081665,0.5477930956987792,500.0,24.609101128263287,2.2113771162898637,12.305162724987136,500.0,21.115317894077208,2.7043993676410203,10.655734458535001,0.7898585013349075,0.5883003307105803,656.25,24.028207713085436,2.428955072336997,12.022747581216606,0.5746804426498342,93.75,1.1609583024305368,2.3511733300726156,0.6429400839977583,0.5318904583234652,156.25,1.0870905302955334,2.1362521182937204,0.6135725237417223,656.25,1.5685403212747953,4.758698335894728,1.8925730512734777,0.6871811222319149,0.6048041286234029,156.25,21.81865335170939,2.530390807263931,10.918484958649229,0.7875366090865453,468.75,4.540819850170526,4.706693212890226,2.4066796197399136,0.5407513933645736,656.25,4.4052932574954164,2.177469861751476,2.2922991782112665,156.25,0.3992107825057811,3.1967380202078814,1.094637530683856,1.0,1.0,296.875,20.828019521175257,2.5858807327921127,10.45417099944309,0.5246507692931512,484.375,8.63941812128723,2.103716458135402,4.636012225801147,0.5386744250303377,796.875,2.101238831536334,2.167666512019764,1.3452184973208834,296.875,0.24509114596666381,4.209694175961154,1.1541988859539294,0.2926781544356164,0.6080225598618735,781.25,19.82870659882323,2.551167229541619,9.939779917178743,0.6173905002959104,515.625,8.075125007988714,2.6136308710928517,4.2022874789474365,0.5919829721812104,281.25,3.9263900163531797,2.45087810512684,2.1210635846104164,781.25,0.1259478272975023,1.4137835643999992,0.9083402898975007,eucdov,0.5051827988093356,625.0,0.1349931448542135,2.020948337272287,0.08337892267380553,,,,,
96,0.5921896038953828,0.5329096702139418,453.125,25.41173106906731,2.1409135155035877,12.706628751383898,453.125,23.450051025967277,2.452119930124258,11.759153262861993,0.6170596785189476,0.5420745684987618,2000.0,23.31766583000958,2.183761659014337,11.659271900265079,0.5810384261448354,437.5,7.834105094420417,2.386853741259099,3.919757155490159,0.4340952175271523,1937.5,4.2826820780245995,1.7670817264174303,3.308559495318142,2000.0,2.2077735342158733,2.6113729578865446,1.1588409776737085,0.5888277725988382,0.5464701238664725,2250.0,21.542198941541557,2.204926406448209,10.77235371571983,0.5772218351613747,437.5,12.044652833910543,2.3653066387231725,6.029265288974573,0.3870650241641368,2187.5,1.495187173109646,1.6314944315851676,1.7624838628825792,2250.0,1.7127604847380724,2.4320708777452182,1.0828446149927902,0.6185140542977431,0.5780148005865877,562.5,23.606074488587744,2.369751359502814,11.803522992353905,0.5035510672341752,484.375,2.1729403696682104,2.0143058711573474,1.21663900036509,0.5129984624397972,2250.0,1.4785870361003461,2.0533816073966307,0.7404043133957893,562.5,1.2960253223535054,2.6213285476589547,1.2700450737991043,0.6260339643746218,0.5485566761674582,3359.375,24.39995095232444,2.2151174847608104,12.200250943344109,0.5393750375923514,3046.875,1.3599193544153905,2.170963542169062,0.7865373529751374,0.4507464313409665,3234.375,1.303000449628405,1.8206527131747805,1.0903397579635372,3359.375,1.2751698944583068,2.6740396312400776,0.7158705088365459,eucdov,,,,,,,,,,
97,0.7023639486130417,0.5537807389134082,500.0,24.7810135548764,2.241050728211267,12.391762886031467,500.0,18.21061010161011,3.3598080452286823,9.126626889667145,0.5938575988834325,0.5822183543031056,656.25,24.273716978756298,2.393594860616524,12.137849784627853,0.5146948724178046,484.375,1.1324937537855129,2.06055931241038,0.6482082492943155,0.5643621139266581,515.625,0.9474615257133338,2.2954844653516773,0.5740836499156008,656.25,3.841985432855909,2.4621905943600026,4.466555186732749,0.364775636656133,0.5609243780723393,500.0,16.738651752571037,2.2775120049018653,8.371079467232953,0.6078324614303481,187.5,14.90027086083338,2.54993058234062,7.59106583424982,0.5335873991429287,687.5,2.5483817066125614,2.1440244070645136,1.6711181468129004,187.5,0.31575126143230003,7.87123461965413,0.6074175476932226,0.8658289486276304,0.5945269577176853,468.75,14.84720900845768,2.4662552024944233,7.429617550506754,0.6010949603220537,4343.75,14.768241103304586,2.506862286842363,7.386710580686003,0.5570610877440089,640.625,4.541000070459628,2.2576476627595596,2.9178496815155945,4343.75,0.29833862770670644,7.453172571664993,0.17271201087603175,0.40977685093205496,0.5075015070326612,515.625,21.420120471944333,2.0304630659373757,10.714428917737697,0.41187763935474553,453.125,7.392330884002302,1.7003264404074976,6.2672358435782645,0.6095104507667928,3453.125,7.323231966316323,2.5608879980620998,3.6652064485102676,3453.125,0.13585493541244556,11.859921135004782,0.14199846949448364,eucdov,,,,,,,,,,
98,0.7869019932080168,0.5414298671260394,593.75,24.64703526823224,2.18069151981787,12.323594789607268,593.75,14.20453338863333,4.692676459316466,7.124021533797935,0.31585168500841254,0.5852417344695052,4031.25,23.55777057336732,2.4110429691399986,11.779105850257373,0.5780703522441402,531.25,3.014284775045028,2.370063363214115,1.5119936401139293,0.5189712891472187,671.875,1.8298051839023373,2.078877990935659,1.1141554607669089,4031.25,1.8287155524289211,16.078384991908166,1.343304957354031,0.6483669082206881,0.6251460778241832,656.25,22.848973054419677,2.66770584710855,11.424646443733499,0.5139561095917438,593.75,1.403717854179269,2.057427363524809,1.4389025453648934,0.5679990005053881,3406.25,0.5768688139159467,2.314809459167634,0.2906056231596263,656.25,1.5865265480117885,2.8438734106049637,3.978825467411454,0.6630737707371284,0.5571346299169585,1250.0,17.403157237460437,2.258022567473475,8.702023527530136,0.5521674640387035,562.5,10.456967591561453,2.2329775523197455,5.237974588464318,0.5112503319819262,687.5,8.714941002875404,2.046037195391037,4.808176989169172,1250.0,0.7915344159120287,2.9680087602197176,0.8996124738583491,0.8777024147920481,0.5796137029249051,4796.875,21.140785550646125,2.3787645005502327,10.5706792830419,0.5549423840930312,546.875,9.485405982712452,2.2469000962091883,4.746293236659272,0.5525793769931981,4359.375,2.676304542502206,2.2350333189375533,1.423268582388276,4796.875,0.665222754830644,8.176776330453492,0.8893277465746058,eucdov,0.4823642825539294,781.25,0.15759928094020204,1.9318605078757614,0.08869672530445313,0.5740413641991351,4093.75,0.12221068929848261,2.3476457945731113,0.06178963337482961
99,0.7690574413833793,0.5774272772202831,718.75,22.77929969217409,2.366456579170375,11.390408695993647,718.75,6.7733036175857935,4.330081064270459,3.405456134047658,0.7704430390217815,0.5814923126308742,1453.125,23.11429526962469,2.389442369114704,11.559018821116844,0.7544431272950555,718.75,2.53049310251766,4.072376345994506,1.2807434656891208,0.5342881187152092,4203.125,2.4194273364765455,2.147250349811202,1.2161365397977935,1453.125,6.0008524279552615,4.356217279313455,3.720545585164006,0.9651439635445422,0.580901304986179,4343.75,22.03217155285874,2.3860728079027353,11.017595335826725,0.5064662093775858,4593.75,2.617822204930427,2.0262037149246908,1.3455840661084297,0.4500502024325578,4156.25,2.5769039008625576,1.8183477917861524,1.647086907795504,4343.75,3.986307641423489,28.68943522244399,2.4853106453065834,0.2848868914777911,0.5656311964881349,1359.375,21.795911615556168,2.3021911148199763,10.899633875417214,0.5910497783650528,671.875,4.944119154231979,2.445285384617442,2.474374893208082,0.5635495546813306,2046.875,4.28499849517145,2.2912108596197243,2.1665734867294395,1359.375,1.4298385044798838,1.3983801836139094,3.5406789367099014,0.6815827696592082,0.5780440310555197,6187.5,20.395228333854618,2.369915521047119,10.201110498110534,0.5187256686685868,5562.5,6.016421338572398,2.0778170263798756,3.0795419934075747,0.6337087472832461,6312.5,3.8407588945383586,2.730067924317268,2.0683425331655503,6187.5,1.379011980533999,3.1405335663831124,1.3638301097923882,eucdov,0.5022048981361651,1468.75,7.089270755116413,2.0088586574191254,3.5495534577052945,0.5844516295094375,3593.75,2.484730063316823,2.4064587206044905,1.2514342586863054
100,0.6848949002943663,0.5753098787189952,531.25,23.80095143245888,2.3546580197902216,11.901405310750466,531.25,19.9521337031763,3.173544321987123,10.004851564867764,0.5100894500425646,0.5854693517620112,515.625,16.413244080969665,2.4123668641887335,8.235107385201717,0.6225131992568854,2328.125,12.404641677427561,2.6490992480569275,6.205661070699569,0.45034244543032786,468.75,4.462915756750982,1.8193145744770156,6.081855243786933,2328.125,0.12319728302489819,6.123566843499589,0.181292525436046,0.6455945558476631,0.24204670011647267,515.625,16.72801727511403,1.3193424979529311,8.369212207418682,0.6125589843508825,1531.25,15.35324111870188,2.5810380409121194,7.735289542192965,0.033355534881254645,546.875,12.135616184968706,1.034506518254524,7.633775285160003,1531.25,0.11423086931261947,11.286508336707854,0.26138687001106825,0.29103768599996593,0.614367285128189,625.0,22.288277041742177,2.593140989950534,11.150308511911085,0.13296909459398176,531.25,1.4666614287483493,1.1533614243332124,2.6643818679595155,0.5300391488331688,937.5,0.7852911664052187,2.127836813464725,0.4491460648745176,625.0,0.11143216190454419,1.4105122095389007,1.330491035796803,0.5648640482559439,0.6199498826898014,265.625,19.936540122565187,2.631231920351693,9.978281323050679,0.6145710980307382,515.625,10.295727701424092,2.594512230117477,5.27978736171794,0.5062884005568349,453.125,2.804385317610744,2.025473983450773,2.697401288736613,265.625,0.10902734359542599,4.59626466621261,0.5338666052187087,eucdov,,,,,,,,,,
101,0.7332768654353857,0.5769499687407824,500.0,24.204549940615216,2.363786611771374,12.10262670436499,500.0,16.70346228375054,3.74920608829958,8.363155570039876,0.4004389015065011,0.5938912135243952,593.75,23.934650920977777,2.46239439603967,11.9674706284034,0.5182372649489564,468.75,0.5296812234506107,2.0757105671405824,0.42258850712710694,0.51894955162597,781.25,0.28926153347926437,2.078784051402593,0.18361483462539777,593.75,1.825808477272746,1.6678867299974485,6.098091418738503,0.5462544501150483,0.5603860853546525,765.625,23.93403192278732,2.274723266679892,11.967969649011664,0.546471600958901,625.0,2.1902080839975384,6.6148007629576,1.1843796055896563,0.5395240693982031,515.625,1.5469981502602157,2.171666168724819,1.0315462566629259,765.625,1.6539024559878601,2.2038783636634065,1.7797347017971559,0.32110521810830295,0.6163712883845678,3234.375,22.818809158028348,2.6066870641383275,11.411220449467232,0.6151471458745456,546.875,2.0626200364028953,2.598395696642072,1.046249503802873,0.44064942450248024,484.375,1.525224432417794,1.7877875590108054,1.272066079891121,3234.375,1.4600425193819768,27.986663775876593,1.0292378510801101,0.5409795708940568,0.611128601090396,1234.375,21.68065907057286,2.5715442246562787,10.843697674540406,0.5320734309150821,546.875,6.775364316913022,2.137087453605403,3.4600965314999597,0.5841615912074825,1484.375,2.0346665223962828,2.4047802676614936,1.074185816164997,1234.375,0.5472340339327844,6.53565682434494,0.7559331369870931,eucdov,,,,,,,,,,
102,0.6557461837826827,0.5575224787782465,500.0,24.31940468799899,2.260001812609225,12.16905366573744,500.0,14.12597620055897,2.904833448146089,8.417863614975314,0.6128450224860963,0.5526662574797792,46.875,24.778059845105705,2.2354674037467603,12.60179356763477,0.5600103292623054,484.375,1.364656809597424,2.272780627607421,0.700289081784847,0.5751255997250655,1796.875,0.2497014168811698,2.353636743830421,0.12836847251434305,46.875,6.8184413864869065,2.582944965402356,6.26393758859475,0.1357410383584119,0.6150010061292583,1796.875,20.950447775021466,2.5974093852716322,10.500254606944846,0.5486708709008019,46.875,5.14670758166247,2.2156779510240936,3.111156797976305,0.539407151269814,1921.875,3.3481187756680098,2.1711149071395965,2.029327886206757,1796.875,1.139685187777393,27.769454602372875,1.300562639539213,0.4814732750843199,0.5934261195087623,625.0,23.761828302798186,2.459577577368627,11.94309292938128,0.565225920559056,3000.0,1.0277996059809789,2.300045120642551,0.5178171640996637,0.5188206536802188,2437.5,0.788940738340187,2.07822718836195,0.40411674295156386,625.0,0.7551052084895269,1.928540906281377,2.0509551137830773,0.6216284195501203,0.6048287957816345,343.75,23.413697436892882,2.5305487579186448,11.737886651545637,1.0,15.625,1.1241978900737097,3.030164088582355,0.9641065391978588,0.7813946083172567,468.75,1.040596368275358,4.574452589217358,0.8156877892706993,343.75,0.6523807462102873,2.6429046251597725,2.517261771269331,eucdov,0.5700182577946624,62.5,0.43238663184110104,2.32568014369887,0.23228031540227723,0.22395466441981038,437.5,0.24132346146568298,1.2885845119504218,0.2048588024851225
103,0.6564088662372262,0.5638996133311288,500.0,23.745681013417425,2.293050019144548,11.873235986622362,500.0,19.371063032429177,2.9104359854944093,10.023892944924057,0.5049622074362177,0.5165954602597255,46.875,24.57469209982995,2.0686607546906446,12.512272316011542,0.48627638140094165,484.375,6.997596957477806,1.9465719772180883,3.5042515445882434,0.4736465242486081,609.375,0.690824916182751,1.8998639622783102,0.37796648380764514,46.875,3.0426072393624457,2.020047792353463,2.293097292235411,0.8861981810960277,0.5111010798606112,500.0,18.536468152742813,2.045412576724228,9.302198825577207,0.5958927531016547,4375.0,15.708964137585115,2.4745906134456277,7.857918258470179,0.23433683601619681,46.875,0.871397038355209,1.3060573461532674,0.6548393873133497,4375.0,0.9463669262493768,26.361617317658556,0.5493348850696022,0.5622036945733146,0.6139425622460796,4781.25,21.263100816586707,2.5902881338538464,10.634125573003068,0.5869216852279588,468.75,8.457869149737936,2.4208484547339495,4.306040677469688,0.5327039875160522,4656.25,1.1874552386498176,2.139971181616602,0.7930969971171844,4781.25,0.19704648621137233,6.852501866310035,0.551959259718693,0.16608116139186435,0.6106584288985073,593.75,23.23576862536026,2.5684388059843783,11.621044811909483,0.5031000087957191,484.375,1.0832762373228124,2.0124773952529402,0.7978162286609501,0.23447844204278034,46.875,0.39450372575235504,1.3062989403831837,0.3650762880103859,593.75,0.1820877381271213,1.1991574643751477,2.844591873870325,eucdov,0.41923691786134265,46.875,0.11089595310517834,1.7218725341795222,0.07019273175266316,,,,,
104,0.619853907710325,0.5522296127552055,500.0,24.35053339682605,2.2332874805615575,12.175863695896787,500.0,13.273375317828087,2.630567616720338,6.88897544861473,,,15.625,14.704877477562015,1.5973242671769978,16.871707096143687,0.09016811054169804,78.125,0.8940503310666486,1.0991041439483755,1.1184423321937063,0.6763599896613681,531.25,0.35147474983923205,3.089852824295974,0.17632309306907637,15.625,5.105411303975009,1.7769433087598319,11.036575366017882,0.3330613999955775,0.60121577483443,3625.0,20.75873266776522,2.507621758570849,10.379987397492465,0.5364270788198944,3500.0,5.856083730396526,2.1571579234057197,3.4011751258070286,0.5283162817533769,500.0,5.698087497911453,2.1200646986868072,2.856108416018271,3625.0,2.0891399980601517,34.485933187624,1.0801930067934469,0.5927632187061983,0.5964171960876332,3500.0,20.81446052606218,2.4778062650487414,10.40844487750248,0.5590912549105316,3625.0,7.094155808985328,2.268043016014758,3.6669270306422157,0.5940792368995578,4000.0,3.0079233215893395,2.4635349824481807,1.6155647286606565,3500.0,0.8294449113789928,4.9111477446755885,1.5781780048115235,0.7162491004825768,0.6200798504012934,4156.25,19.154113808515856,2.6321320442104934,9.578267689917373,0.562836762513816,3468.75,4.342901292319812,2.2874750533697465,2.521895339612467,0.5490154352887711,4031.25,3.4541008762454997,2.21737078882137,2.5256610017810637,4156.25,0.5766997382208353,3.5242179027474663,1.0885016297940378,eucdov,0.45336570198663007,62.5,0.3098536239966081,1.8293766118121284,0.2161525769139973,0.5368600202679721,3437.5,0.20016929181389306,2.159174426225519,0.10015219439682148
105,1.0,0.5856266159100025,687.5,23.634972121624877,2.413282412421573,11.829954426648516,687.5,9.204522121451863,4.7312067271840945,4.86768946905393,0.862492654687014,0.6256194705293334,3484.375,20.639541228559168,2.6710790793898695,10.335195963973888,0.7358333390775962,671.875,6.419670858590575,3.7854890413054036,3.250181953269748,0.6112775520234278,1359.375,2.7970446276087957,2.5725295907281094,1.41622219052006,3484.375,2.9620803215742484,21.817016343174828,2.089331946131727,0.7723348593172507,0.5797349250710302,1390.625,18.66716580858037,2.3794506364084924,9.338025857534095,0.5394228847468947,703.125,12.781620520324807,2.171189073192359,6.417548005661622,0.5483899161374921,3453.125,4.491288755317203,2.21429953788288,2.263890358829335,1390.625,2.7089196057316522,4.392415971110381,2.209383044462115,0.7691754101987283,0.6116493065396664,2687.5,21.098192684715638,2.5749921831983045,10.553942557796892,0.6090668389302416,625.0,6.695550761265397,2.557982027576216,3.3633295479603205,0.530522220677439,3500.0,3.113719890820583,2.130026263315301,1.597910476875191,2687.5,2.1197700181045795,8.664588126082663,2.2377678970284034,0.3929113114787709,0.6127043701872876,6812.5,22.279008497263614,2.5820069296510724,11.143993958247682,0.7378950903100316,703.125,3.3119853365293475,3.8152661893394253,1.6703421970747487,0.553962766713237,2687.5,3.1115295984687417,2.241965301038192,1.5925802075514592,6812.5,1.7502874417048855,11.530440497995244,2.2572051019812602,eucdov,0.5603147808184007,3437.5,3.0975014941734416,2.274354370750359,1.5581558896763033,0.5386151512011244,1390.625,1.7396843356414038,2.167388033229315,0.8805011071443863
106,0.5557603510107126,0.6101672460907904,625.0,22.871581363437638,2.5652026156655268,11.442371788098084,625.0,9.832746371352577,6.753111764844618,5.505625243305328,0.17131251384160429,0.5918310002751841,2359.375,23.28567273655769,2.449965579635375,11.654952838560815,0.5433710687498073,593.75,3.4153955948790253,2.189961983490896,1.7233149438816966,0.4755959117899369,2234.375,1.6826512162908713,1.9069263998556494,1.364779341911916,2359.375,3.233102244460155,19.30764041601776,2.0805772991812272,0.8810095174674778,0.5955021993023748,1203.125,20.83152007131786,2.472201327857235,10.428915395559244,0.5626393121976048,515.625,4.353753465549194,2.286442352705947,2.193611722371869,0.581542469169746,2890.625,3.7663839021723993,2.389728768928876,1.9056932136534321,1203.125,2.2170937774759922,8.404033488364774,1.8865167680517976,0.34589125750466543,0.5768474790394171,125.0,19.62031770330655,2.363214090583549,9.88328352559065,0.5039385357342576,625.0,12.851290323480837,2.0158792247250545,6.488670238192834,0.5402756026931208,562.5,3.662716580780511,2.1752162944975737,2.44815745495388,125.0,1.984820945972081,6.115191160326877,2.001543055455999,0.4563867298318186,0.6084484949400506,3156.25,17.52913452651081,2.553942424118361,8.77930580394138,0.586112617721493,640.625,10.64719237618174,2.416116177533276,5.3481416752134665,0.5857242591197418,2531.25,5.449338593221509,2.4138512138682984,2.7898198582769163,3156.25,1.35477012014896,16.555887234348802,1.629711498069921,eucdov,0.6041016807102804,1250.0,1.983488426716627,2.5259010995401496,1.0047986872602315,0.5703462727009627,3203.125,1.9121038173951963,2.32745566129816,0.9667925535685685
107,0.6675237697147471,0.5597871912726493,562.5,23.36954320455484,2.27162858548116,11.686218700073512,562.5,18.72760208886519,3.007733813457989,9.602995634557676,0.42478344936515233,0.6132261237999819,3968.75,20.8082830757675,2.585490027984349,10.407458508020419,0.6413692649008714,546.875,6.2943274464320975,2.7883834321215986,3.1656222473840545,0.5226111271336547,3718.75,2.93921738414008,2.0947283374993333,1.693803700626387,3968.75,1.5307263498717356,12.169329954561164,0.9013759432812916,0.5009399366889304,0.5054390922863974,31.25,18.9489821989517,2.021995641796853,13.344728441206792,0.4697870278035473,531.25,5.718911471585149,1.8860345793831002,2.8726447192715363,0.513000553822966,5078.125,0.8740431751453178,2.0533904254923527,0.44237382445286083,31.25,1.2627681975210716,2.0037668279152387,1.4704622548749082,0.4843022493513074,0.5979585441496955,4500.0,19.12042448744262,2.4873056881286857,9.564185550531342,0.5826156843459366,562.5,8.320683351569475,2.395873449228553,4.210292808650438,0.5802196531304971,3937.5,5.9992278544280495,2.382198231664404,3.1956986785170933,4500.0,0.8680684500814158,7.756481378808473,0.7919590470555313,0.6938002944057586,0.6234575371786999,3234.375,17.519923089841747,2.655742973866353,8.764950745029356,0.5634998895237208,546.875,12.607025061623597,2.290950164729324,6.325861816286641,0.3501243116386814,3171.875,3.2992714747806087,1.538755823473764,5.671094716145087,3234.375,0.7887430054598221,6.53168492150769,0.8182832393097808,eucdov,0.5564686771217235,4000.0,0.16488573008283403,2.2546321948820776,0.08318823657160526,0.49116451450496657,4046.875,0.10758713181450641,1.9652717400932147,0.0864883569147048
108,0.4384433926289193,0.5598614211256021,468.75,23.444579275665717,2.2720116981278515,11.73430658659359,468.75,0.27585014280035025,1.7807643733042084,0.4686132213635839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eucdov,0.4428969466325995,109.375,0.5566560083678007,1.7950000344739019,0.965622818973661,0.5301281227731736,218.75,0.38575933015731767,2.1282397361212126,0.28532373705735564
109,0.4104706932153577,0.5592338375018084,78.125,19.364064535002576,2.2687767008523547,11.57966487993951,78.125,0.3473392328168061,1.6962685120000396,2.3370389185561713,0.2257926435086487,0.5840611982364328,3296.875,10.48845467622989,2.4041998384378473,5.251983764915987,0.47185730680959426,109.375,6.18411623226483,1.8934276908371057,3.8250495803223292,0.5010765222369737,3234.375,3.3639935564800867,2.0043153801532867,2.483539056659026,3296.875,0.10736616434107304,14.208079925578545,0.10414969014846709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eucdov,0.5230252084849567,390.625,0.2872155401658929,2.096546856959968,0.1808539901219901,0.4857938238813517,265.625,0.27254633621221497,1.9447452139689183,0.23241586924254368
