,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
48,saffin,0.039654114688608584,4562.5,5.041664589008376,51.02328312065583,2.569247999842628,,,,,,,,,,,,,,,,,,,,
49,saffin,,,,,,,,,,,,,,,,0.20021231014891286,4046.875,0.4753857787048319,12.503318226693267,0.7346046984432669,,,,,
50,saffin,,,,,,0.5809495042070039,171.875,2.019229031278116,2.386347254183857,1.4863237547419677,0.2584031985686849,2359.375,2.0020183818001467,14.832857934081574,1.2473066570200908,,,,,,,,,,
51,saffin,,,,,,0.3016516550737096,375.0,3.2123256954934436,11.455601002168036,2.4117080417665813,,,,,,,,,,,,,,,
52,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
53,saffin,,,,,,0.5699477457995263,3421.875,3.2106566819957165,9.301195287155394,3.1131662799619866,,,,,,,,,,,0.8052583513017125,4000.0,2.0291577988509446,5.135008390266306,3.0976155509974674
54,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
55,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
56,saffin,0.640018737139446,78.125,6.063962629572696,5.555844723992593,4.941124351016824,0.03401668663763613,5046.875,3.1222862802771303,74.53544901245209,1.7094249239052282,0.7133758311907339,187.5,1.250545463357977,3.4888893150718534,4.763513239839074,,,,,,,,,,
57,saffin,0.020044059006746,5968.75,3.906708271443198,164.2931006028855,1.9926177018112772,0.5336511796233632,93.75,2.057431746300494,2.1443176358683,1.2763960798566143,0.5345027325482117,578.125,0.9552372719143531,6.4447209677996895,1.0403614806503498,,,,,,,,,,
58,saffin,,,,,,0.3863106630432295,78.125,2.092499317374339,1.6294889609112468,4.295668643446694,,,,,,,,,,,,,,,
59,saffin,0.7930232189728064,109.375,4.535288600940532,9.662919628348217,2.954625133805288,,,,,,,,,,,,,,,,,,,,
60,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
61,saffin,0.6574656152324866,31.25,9.016917094751827,2.9194149389665647,12.715548143898998,,,,,,,,,,,,,,,,,,,,
62,saffin,,,,,,0.3774755622139594,203.125,0.9249629000835159,1.6063626410497582,2.7375405832033044,0.2652179847359223,140.625,0.8441472272683725,1.360947844702764,3.1044213490913988,0.5155595747712242,3875.0,0.6559372027980914,6.1927119285787455,1.3944868287830905,,,,,
63,saffin,0.6051891740862865,46.875,20.565426088748712,2.5328586106667488,10.851638383871405,,,,,,,,,,,,,,,,,,,,
64,saffin,0.5522087870005903,31.25,9.606545938577364,2.233183615421498,10.942548312169464,0.7622361799888173,3750.0,2.2091159210454627,8.411708728039173,1.8336008994596211,,,,,,0.72213853498925,1093.75,1.1553122181404265,32.390241661080296,1.5484157359574369,,,,,
65,saffin,,,,,,0.6600609725050163,1156.25,1.8211743904211275,41.1838561261007,4.10630202142494,,,,,,,,,,,0.7362048831575607,4140.625,0.963547694879796,45.48984887831495,3.752344101945303
66,saffin,,,,,,0.6927624940169056,3109.375,1.8197351291599764,175.75979152418753,2.337849800680197,0.3263871466857265,296.875,0.8166166199290574,16.329854672277104,1.861315216938164,,,,,,0.19797582677338052,1921.875,0.5365644562879477,19.949523386097557,2.8657200797314464
67,saffin,0.5810162040588842,31.25,8.029210170961145,2.386727147177168,13.095079845636931,,,,,,0.24365178689503586,3812.5,0.6376244430318788,13.221423448530345,0.3507744676602649,0.6361189612825633,3515.625,0.35689700055352697,10.99260355554307,0.3339937513229382,,,,,
68,saffin,,,,,,0.7280001623674516,250.0,1.996048908189272,33.08825504579283,1.2446185953592184,,,,,,,,,,,,,,,
69,saffin,,,,,,0.6370831443612983,828.125,4.276326428800932,2.7554520669481946,2.3298768253693836,,,,,,,,,,,,,,,
70,saffin,,,,,,,,,,,0.5531944000524048,3515.625,2.7758983645982145,6.714329454133662,2.290073289681722,,,,,,,,,,
71,saffin,,,,,,,,,,,,,,,,0.5798846380144083,3609.375,1.2389640952298702,11.901492905111807,1.5253476574860707,,,,,
72,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
73,saffin,,,,,,,,,,,,,,,,0.6653903404554544,4046.875,1.179982204771305,17.93134127737648,1.8347743916626973,,,,,
74,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
75,saffin,0.023376523235256297,5562.5,4.111541988411647,138.23136880470446,2.0560191417295064,,,,,,,,,,,,,,,,,,,,
76,saffin,,,,,,,,,,,,,,,,,4046.875,0.7201742871054921,2.670874306346434,1.6194202423592832,0.4410339909249358,3625.0,0.8102948478068754,7.156070199364906,1.591786066802285
77,saffin,0.027116115764841187,5140.625,4.118233645104176,122.31675529660242,2.1804591842816183,,,,,,,,,,,,,,,,1.0,250.0,0.655753016296307,4.606543893152997,0.6565952079257042
78,saffin,0.8660934935354492,125.0,4.832768753432107,7.467897015629567,2.533382894192248,,,,,,0.5809250672332915,531.25,2.4473826095781286,2.38620810220754,2.9320086412671964,0.13719406117661734,4109.375,1.4839706482157773,27.816220218336753,2.774084318822601,0.5845214087850281,703.125,1.6982739334849903,2.406862883297378,2.575436466691132
79,saffin,0.8660934935354492,125.0,4.832768753432107,7.467897015629567,2.533382894192248,,,,,,0.5809250672332915,531.25,2.4473826095781286,2.38620810220754,2.9320086412671964,0.13719406117661734,4109.375,1.4839706482157773,27.816220218336753,2.774084318822601,0.5845214087850281,703.125,1.6982739334849903,2.406862883297378,2.575436466691132
80,saffin,,,,,,0.5679543565856413,3765.625,3.719772528022068,6.943710799376844,2.435070608670236,0.4943965516855128,265.625,3.7053193291866915,21.756180731500784,2.122455435594905,,,,,,,,,,
81,saffin,0.02337167864417233,5500.0,3.6483232120039135,151.54178592172656,1.91308462830108,,,,,,,,,,,0.8170690185798917,125.0,0.6113526147971178,10.933085169465746,0.5138773581794871,,,,,
82,saffin,,,,,,,,,,,1.0,3671.875,2.1578662827126642,7.324724485320388,2.1914078358068307,,,,,,,,,,
83,saffin,0.8160950835641883,31.25,8.912144758985438,5.437592530861075,6.341747994433336,0.4930541841142007,343.75,8.040410173755157,1.9725974032405704,6.631911246998787,,,,,,0.4466783269116038,250.0,1.2272462929353425,1.8072669997154518,4.213919209170953,0.1346493434949202,140.625,1.5316718626853758,1.155600902920364,6.772154144917869
84,saffin,0.0189841245454242,6359.375,3.540613717631545,176.34780876490558,1.8561933144821012,0.7250661810744305,3953.125,3.290124419975657,3.6372389686651165,1.9803518567362304,0.2473100861987284,1968.75,1.8596336524072423,13.285683541974821,1.3864324548697846,0.5879548307497307,3593.75,1.6841762909577769,12.134591964996645,2.2711521971989583,0.6959230825604206,3078.125,1.8131610310033264,3.2886415990411417,2.144049122187287
85,saffin,,,,,,1.0,31.25,4.928871109719388,3.5480299182365878,3.736528269482808,,,,,,,,,,,,,,,
86,saffin,0.7145622400702323,109.375,12.100058249929994,7.0067814450761565,7.117084589742414,0.4917728680660969,359.375,1.0310166672258556,1.9676241923464524,3.7367243993729993,,,,,,,,,,,0.1464621636758816,468.75,0.3786513639160034,1.1715942251683202,2.0575947441898648
87,saffin,0.8820358986711349,109.375,10.191649650184832,8.477155242442436,6.283974560095725,0.4246051293017916,359.375,0.6322881274199159,1.7379369384828856,3.833816340374375,0.44968459081026657,3625.0,0.2894710657255381,7.268558963103487,0.5724940787061809,0.7314823502935003,2234.375,0.2620163754961412,3.724149980804015,0.8154691395128559,0.4178787858702791,468.75,0.2871030073978673,1.7178552777792395,2.8769749164723093
88,saffin,0.7054325045314014,156.25,5.724307688375608,6.789615387870258,3.4554010331259244,,,,,,0.4885049216571525,359.375,1.4031036112362625,1.955053024634804,1.6182624855201682,,,,,,0.8246505670945766,1015.625,1.183501022575609,28.51449198981331,1.2426601305274114
89,saffin,,,,,,0.8132873119453496,156.25,3.699270035021164,10.711644831628178,2.004000695686301,,,,,,,,,,,,,,,
90,saffin,0.7613366900754203,46.875,10.098986938877033,4.190003064635327,10.544156386317887,,,,,,,,,,,,,,,,,,,,
91,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
92,saffin,0.6981782150673017,140.625,6.086411772574994,9.93964037641933,3.3636843373469425,0.8143109392787629,4500.0,2.6327227635324104,188.48714008276028,1.7629125114186943,,,,,,0.1737806848425263,3328.125,1.0447508931970462,30.258309799057546,2.304585524571782,,,,,
93,saffin,0.5270245904824162,390.625,2.7751459367772764,2.1142748224901595,2.340545950434624,,5390.625,2.772369424084135,89.46242536806034,1.6069087255650982,,,,,,,,,,,0.6304744315181758,3437.5,0.7504829702261345,13.530863427237875,1.2756296317935605
94,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
95,saffin,0.9615158922986028,3921.875,4.330183792582593,51.969504282605364,2.166906369742438,,,,,,,,,,,0.5983582110000338,2859.375,0.7438438735722785,2.489780763326109,1.912078439926292,1.0,3500.0,0.7452586617200065,4.83259963816289,3.142120545392975
96,saffin,,,,,,,,,,,,,,,,0.7230813450768109,3296.875,0.5776247431328903,3.6111687754563775,0.8493498589041549,,,,,
97,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
98,saffin,0.8680044055026972,156.25,5.4677488611965215,30.304041701041285,3.04323978454696,,,,,,0.8217854320622652,3406.25,1.7321167790832437,5.611213558867887,1.8702298503872503,0.37256156420361375,390.625,1.0438231401069191,6.3751274576013754,3.747826576475287,,,,,
99,saffin,0.5971457411192389,62.5,7.405640833694624,7.446861821282013,4.8020144508865075,,,,,,0.4613088346015571,312.5,1.4315483996341838,1.8563512161190734,2.5483689878871685,,,,,,0.5979146342103643,453.125,0.5191694007856222,2.487034060630755,1.4397708904948603
100,saffin,0.02913687520930785,5359.375,3.749784011820617,132.87145912335586,1.8922246280674624,,,,,,,,,,,,,,,,,,,,
101,saffin,0.0734361672135756,4281.25,5.65991608428817,21.585129153870238,2.86518722328889,0.2714826710292605,4000.0,2.4316040510045345,9.608556614418092,3.541603523064712,,,,,,0.5018319492976244,2750.0,1.2046985774138808,6.022064232682624,1.4934815849441647,0.15516090810544192,2468.75,1.499296161865307,21.30583228533479,1.588576934738394
102,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
103,saffin,,,,,,,,,,,,,,,,0.6453103762068673,109.375,0.8310234424163121,5.638732756294188,0.4666064874456686,,,,,
104,saffin,,,,,,0.6532842429570509,1656.25,2.2729221529118,2.8842069611394265,1.2779126521825048,,,,,,,,,,,,,,,
105,saffin,,,,,,0.6098828908488929,578.125,3.427499017796632,2.5633328468366727,2.6363311645712533,,,,,,,,,,,0.3967685882083252,2843.75,1.0275355299484272,8.288693032661142,1.8961549264671949
106,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
107,saffin,,,,,,0.42378358880758493,3609.375,2.584544726500707,13.883672600446944,2.019922279541672,,,,,,,,,,,,,,,
108,saffin,,,,,,,,,,,,,,,,0.5860377944339559,468.75,0.4784852085623236,2.4156794667586112,0.5468048849553583,,,,,
109,saffin,,,,,,0.7359197599393077,140.625,4.989783927083601,7.5734557024802385,3.2914007959055036,,,,,,,,,,,,,,,
110,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
111,saffin,0.3637694355763116,62.5,7.9771023847627545,3.1435144927556937,6.009368202810017,,,,,,,,,,,,,,,,0.6803835954472433,3593.75,0.7433079251900351,9.386251635606557,1.1170147712659562
112,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
113,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
114,saffin,0.7343637452378367,3875.0,5.468295049186609,11.29363912575127,2.7541380577678374,,,,,,,,,,,,,,,,,,,,
115,saffin,0.8510701997125955,3937.5,4.213951381307712,6.714572893203383,2.1318631360436653,,,,,,,,,,,,,,,,,,,,
116,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
117,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
118,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
119,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
120,saffin,1.0,93.75,13.662299740469944,4.074666836054334,7.343317077189718,0.18027812511932784,171.875,2.4949690924718877,1.2199259659205401,7.350819995255319,,,,,,,,,,,,,,,
121,saffin,0.8766820132585705,62.5,6.25140811773959,16.218234280726275,3.487949300766336,,,,,,,,,,,0.593674907750185,2281.25,2.5609507251378725,2.4610835487983707,1.8257752986881437,,,,,
122,saffin,0.4691022228235448,62.5,3.7635028907493817,3.7672035672043456,7.8638547178891125,0.9230069335294854,4000.0,2.0296201259900326,38.9645475563554,1.3219933995377695,0.3836014448779531,890.625,1.1055693645359193,12.97861575683934,1.4405797436653918,0.8578196757831171,3171.875,0.5721423935145684,7.033321983951822,1.604568013702083,0.41651177572678105,2359.375,0.6781740518841282,8.569153227090226,0.8105352440683397
123,saffin,,,,,,0.5092352371098567,406.25,1.2642598499917606,2.0376361051493177,0.8499945030176701,,,,,,,,,,,,,,,
124,saffin,0.5269483629729856,78.125,6.4919906751186485,6.3418023851562735,4.076552600987978,,,,,,,,,,,,,,,,,,,,
125,saffin,,,,,,0.5939392946143056,46.875,4.190335613551514,2.4626859647750345,2.5802595527870964,0.4946991919576224,453.125,3.143294958253411,1.9790191982359424,1.976247497001168,,,,,,0.4325549936029013,250.0,2.8393100560773683,1.7622853117508956,1.9816279101920975
126,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
127,saffin,,,,,,,,,,,0.3868807585000292,468.75,0.7934007328084804,8.15502052711265,1.5111367996427711,,,,,,0.10359860889403694,2671.875,0.6142720705302411,33.46715020487258,0.86444650370319
128,saffin,,,,,,,,,,,,,,,,,,,,,0.1337104841078236,4156.25,1.246628997704433,12.697833458911589,1.033745417873368
129,saffin,,,,,,,,,,,,,,,,0.6607060414340472,2968.75,2.149937819566558,5.8945936097805145,1.4393442290534595,,,,,
130,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
131,saffin,,,,,,,,,,,,,,,,0.8789034257588966,3890.625,0.4149754229897417,8.257871919720856,0.2549735137748445,,,,,
132,saffin,,,,,,,,,,,,,,,,,,,,,,,,,
133,saffin,,,,,,0.13367606526362485,2781.25,2.2062074716523417,27.703263222553428,1.173978786732881,,,,,,,,,,,,,,,
134,saffin,,,,,,,,,,,,,,,,,,,,,0.7436801696828782,2687.5,0.7091299259494728,3.9013758660919393,0.6616790859385072
