,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,saffin,0.0713828020578039,,,,,,,,,,,,4046.875,3.2741933180061915,2.5233088465136007,1.7185211177998703,4234.375,5.575303796071195,47.38227990769872,2.836299333666216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,saffin,,0.5687091042639083,31.25,21.26626959475846,2.318620703303469,12.926767052566865,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,31.25,3.574397174268374,3.8992935552449928,4.0865506333728785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,saffin,,0.5700790113189871,187.5,23.285579041383993,2.3260087930760847,11.652998922962476,0.5375644995220099,375.0,3.9821561514891055,2.1624637359509897,2.139333930231313,0.5691295161564045,828.125,0.7933821308683628,2.3208830437384904,0.405015654882414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486177993816501,187.5,2.4227469635819654,2.845903970776652,1.7282257497933289,,,,,,,,,,,,,,,
14,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,saffin,0.16930448321626101,0.6015435866832977,2984.375,23.406095264962325,2.509684790053001,11.703134195175021,,,,,,,,,,,2984.375,4.824250654331176,19.260968281071627,2.4362702023607894,,0.6126301739485787,3937.5,23.12460341865291,2.581512375894903,11.562479230557443,,4000.0,1.2039933821199267,1.4868819010987977,2.1314350659029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9333285081454684,3937.5,1.6546802042000073,14.998914411302934,2.743462117723236,,,,,,,,,,,,,,,,,,,,
16,saffin,0.6507905280219318,0.5583864127918812,31.25,20.09492777578818,2.264423081549642,13.50203425071961,0.2560712975711168,93.75,0.21411009988949642,1.3442148377056284,0.273292258318069,,,,,,31.25,4.49374309178691,2.8636107558468638,6.692446824303451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,saffin,0.6383989127656716,0.6180091383260151,656.25,23.195095712787516,2.6178636724913673,11.599167121038795,0.5547827791604217,906.25,0.8660983722556042,2.2460946099843753,0.5138522698434993,0.5472788676598072,1093.75,0.8513404792449347,2.208865300435235,0.4638179844903753,656.25,3.94539690765722,77.433395497108,2.3629795481223153,,0.6074014372527025,3937.5,19.400538972760504,2.547131077103984,9.716691017645902,0.5345689389795859,3812.5,6.050286789322892,2.148545904537599,4.492953278744638,,,,,,,,,,0.8497920159566197,,,,,,,,,,,,,,,,3937.5,0.929233953998694,13.314871461309252,1.4778858669431778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,saffin,1.0,0.5681945472096515,31.25,21.804408695384957,2.3158577399566163,12.918128219659831,,,,,,,,,,,31.25,10.19153999892223,3.184432018565697,11.83975749426535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,saffin,,0.5670993536970116,31.25,20.129667203903075,2.309998861263185,13.2676937432261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6300358964345469,,,,,,,,,,,,,,,,31.25,1.042822520666789,2.7029649373079856,2.866676262086275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,saffin,,0.5931441096491481,3515.625,23.850027530192474,2.45787273507986,11.92616103854798,,,,,,,,,,,,,,,,0.6006891363305734,3390.625,23.602915721119636,2.5043145353236866,11.80428439497932,,,,,,,,,,,,,,,0.6553757699751707,,,,,,,,,,,,,,,,3515.625,0.9962556137022516,5.803422469325227,1.1891540740146338,,,,,,,,,,,,,,,,0.7417484178874574,3390.625,0.5780183071023293,3.872193121993007,1.2876856862122037,,,,,,,,,,,,,,,,,,,,
21,saffin,,0.6088712459074381,875.0,18.42172150595004,2.556702849219178,9.2263891654834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40485421768312113,,,,,,,,,,,,,,,,875.0,1.0645021528347405,42.006514610043936,1.0569127211598885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,saffin,0.7712472529067365,0.5973503357787509,62.5,23.805942674185523,2.483548575494445,11.955371752442488,0.5327638878245413,437.5,0.32891367063703014,2.1402455288483253,0.17207849075456322,,,,,,62.5,10.704320183873971,4.371532201063777,6.673379700634181,,0.6115553509233582,484.375,22.849557868786793,2.5743693532066025,11.470850884708428,0.5239664564202143,46.875,3.5354054457665827,2.1006923009668013,1.9874337306813223,0.5151675977335952,171.875,1.5506556383149832,2.06256841606581,1.3153335161763708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252414795000515,484.375,1.3831679575420726,12.038761521512722,1.2428223872048705,,,,,,,,,,,,,,,
23,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,saffin,0.3616211919696066,0.5615718430901995,62.5,23.358443179153777,2.2808754051025373,11.72291983839017,,,,,,,,,,,62.5,14.889605271100796,3.1329360793956362,8.232936749444637,,0.602414331302503,2546.875,21.606702350351014,2.515181201767234,10.81390308706439,0.3507623489574919,2484.375,4.043950684795709,1.540268033430067,5.582911565525291,0.5743587088912273,46.875,2.7360114782408345,2.349396125068256,1.47073138435144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7276514402051715,2546.875,0.8705179721699857,3.6717653317254246,1.0889963180717197,,,,,,,,,,,,,,,,,,,,
25,saffin,,0.5992870518080856,140.625,23.11314856559575,2.4955520017812542,11.563326925210994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8245036422809415,140.625,1.1690613069308367,5.698123955374845,0.6663706836939248,,,,,,,,,,,,,,,,,,,,
26,saffin,,0.5672314340458118,78.125,23.488365733082713,2.3107038696194433,11.758013066871639,,,,,,,,,,,,,,,0.7818674031182498,,,,,,,,,,,,,,,,78.125,2.507231564400056,4.584367555767468,1.349341631621941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,saffin,,0.5894870624477884,3937.5,19.96469759306432,2.435976819543754,9.984055922097669,0.529486656179895,3687.5,4.896921518394679,2.1253382356406405,2.6297106093751017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7705310557429852,3937.5,1.2762794098485193,4.357888180633097,2.0427806234199233,,,,,,,,,,,,,,,,,,,,
30,saffin,,0.627150647738121,3531.25,20.38610887602088,2.6820483767332064,10.20896786140929,0.5554537508280964,3406.25,5.772179766129501,2.249484731594947,3.772460942392536,0.20506789904354794,3468.75,2.448324469274788,1.2579690753421744,4.902268316899313,,,,,,0.615277894389656,2359.375,23.219619834601787,2.5992787661981254,11.622545940789287,,,,,,0.5759913653852446,2921.875,0.8140115186842671,2.35844253716337,0.4482301466524091,,,,,0.38852964957868397,,,,,,,,,,,,,,,,3531.25,1.4331131964424344,8.177011357222625,2.2550029423208935,,,,,,,,,,,,,,,,,,,,,0.19637103010556267,2359.375,1.2496233329215787,17.42097475883554,2.0775105696941516,,,,,,,,,,,,,,,
31,saffin,,0.6018800048209003,203.125,23.33963387982022,2.511805516199045,11.687958095511753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9162065881030786,,,,,,,,,,,,,,,,203.125,1.4483033653189934,11.934112448245367,1.466577180739433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,saffin,0.6495610341906786,0.6156882674581916,78.125,23.176995008611197,2.6020543098855624,11.627823162999706,0.4632370185464315,328.125,0.4070414253142075,1.8630196838313502,0.25741548486005317,0.6323865535798462,265.625,0.2727399106459417,2.7202487007427827,0.21036487573162066,78.125,9.097527967589667,5.707127902803556,5.5136570266626865,0.7167210192118285,0.611260931780577,343.75,23.23116894603588,2.572419604184347,11.641696864631985,0.38442920545937,109.375,0.4613862703537139,1.6245085193592566,0.37821845528457254,0.5898256440541728,718.75,0.4315580633703131,2.4379876155204414,0.23900562876805748,343.75,2.8044668159768023,3.5300889505380333,5.800167830084857,0.1284713408418532,0.5925420684533804,187.5,23.784124421289558,2.4542410947903814,11.968705796724317,0.5086029401195507,312.5,2.0049700763305855,2.035014210795822,1.0333046682243743,0.5384163164276345,500.0,0.8824097949298881,2.166454395139432,0.6104608266888829,187.5,0.7208897427795096,1.1474091981851178,5.052252324236305,0.6097660218176673,250.0,23.208511717435993,2.562565168358457,11.633535526377491,0.560755401428917,62.5,1.1663113571086687,2.276635849941294,0.6176685055379083,0.43555143822236564,375.0,0.8575125681689905,1.7716406200959582,0.6839917931868535,0.2992107918737671,250.0,0.2071198109887762,1.4269626135850402,5.376680195767696,,,,,,,,,,,,,,,,,,,,
33,saffin,0.04278397570300041,,,,,,,,,,,,,,,,5484.375,3.900682570007992,146.25747631295565,2.084156531303849,0.6939813362120294,0.5644752035842928,468.75,24.51894300935126,2.2960805176417622,12.338047360848712,,,,,,,,,,,468.75,2.8530609372731432,3.2677745455841354,2.2921024498861984,,0.5940029811885714,281.25,22.566684234872984,2.463072273110619,11.397459561466588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7061643453587402,281.25,0.9540560735146282,3.4032629607897213,1.9344975086484422,,,,,,,,,,,,,,,,,,,,
34,saffin,,,15.625,14.260813687550543,1.627031127685402,16.78486392891866,,,,,,,,,,,15.625,6.241628255382082,1.8850234841142761,14.545717365228946,0.3834899232041976,,,,,,1.0,15.625,6.980014753846197,2.1244251307194766,4.004472450294145,,,,,,5843.75,1.4474076224788155,196.26605396115377,0.8368428424706574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,saffin,,,15.625,13.805717383154649,1.226886977111219,18.38157976995605,,,,,,,,,,,,,,,,0.5315224996686934,390.625,21.811479905318276,2.1345742309775844,10.917785041312834,,15.625,5.225685305817008,1.0657649268687617,7.338885341129493,,,,,,,,,,,0.5595846064295069,218.75,21.823908183967514,2.270583668506445,11.101727839949637,,,,,,,,,,,15.625,2.4135321617409486,1.0216621647431976,6.406524734166638,,,,,,,,,,,,,,,,0.44171495873682554,218.75,0.757297487162906,1.791199702820986,1.2712800432527709,0.4373039252787786,390.625,1.026131628498582,1.777158300767308,1.0012689088164821,,,,,,,,,,,,,,,
36,saffin,0.6639381581526498,0.5785077208692575,578.125,24.260553420926243,2.372522699733274,12.142972848840333,0.4714216852041839,453.125,1.2115508749200874,1.8918672446604035,1.1070622414931037,0.48640038385089057,875.0,0.7877785565861025,1.9470419536094,0.46951613049374125,578.125,13.456584824640652,5.95128559971549,6.926359995677225,,0.6130576725885761,171.875,22.967135765487868,2.584364462502265,11.506345821270116,0.6071134798056992,546.875,2.359790743852073,2.545264213965531,1.2093254751121492,,,,,,,,,,0.8905215085040121,0.5479535882201194,562.5,20.718739727706506,2.212162233657857,10.361873391064709,0.5949780023511388,875.0,12.48732493612247,2.4690016981916187,6.35874340164373,0.5616145845762461,437.5,1.3708610763644344,2.2810977847731913,1.1442359273987794,171.875,1.3677304213147656,9.134214276570004,2.293164533890865,,,,,,,,,,,,,,,,,,,,,0.8725953340381454,875.0,1.2810580924364414,7.8490060976212845,1.9404134837616804,,,,,,,,,,,,,,,
37,saffin,,0.6076256845972543,500.0,22.702717856031516,2.548586797720354,11.38397268009482,,,,,,,,,,,,,,,0.4290809739520538,0.5975434985615425,109.375,22.512921778778033,2.4847405779899354,11.264046555095353,,,,,,,,,,,500.0,1.6607867783065566,8.757809377297047,1.0702848407455856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7715815061781486,109.375,0.7697602359692272,4.377929226605976,1.344742017898408,,,,,,,,,,,,,,,,,,,,
38,saffin,0.0623874212292268,,,,,,,,,,,,,,,,4468.75,4.281857639451555,60.792699768093996,2.5250783146021156,,0.552175069847681,31.25,21.92136223604199,2.2330154769629944,12.28722147563404,,,,,,,,,,,,,,,0.8549013562040202,0.5891570309555624,2531.25,23.668237894995585,2.4340199914479683,11.840907132872402,0.48669358638114446,2593.75,1.7964726824095765,1.948154111206037,1.466581012839863,0.6033441905687011,156.25,1.4834865736401244,2.521077408228912,0.8716933695103364,31.25,1.3601736785867788,27.56745270220663,1.0695021142273933,0.6042952003395646,3406.25,17.975778597447718,2.527136392730455,9.005280288446238,,,,,,0.5854760964169606,3218.75,5.262541892550471,2.4124061154405183,2.988838326694091,0.8964298808372123,3406.25,0.7992854720582508,19.310588962985292,0.9641035181514748,0.6779373743969335,2531.25,0.829068065557876,3.1049861750567516,0.9480900323208374,,,,,,,,,,,,,,,
39,saffin,0.5513553506409519,,,,,,,,,,,,,,,,5203.125,3.3267697143864443,178.31484252468238,1.8095990547603058,,,,,,,,,,,,,,,,,,,,,,0.6193572791239162,2953.125,21.12721350152632,2.6271354873105395,10.570141160431739,,,,,,0.6521506955921651,3265.625,2.2241220095060257,2.874808106062943,1.2815568881261532,,,,,,,,,,,,,,,,,,,,0.48954216979133747,2953.125,1.0789671920670925,7.836102736174894,1.196690492353386,,4453.125,1.1962655204331591,29.570849782824325,1.9304128559779006,,,,,,,,,,,,,,,
40,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,saffin,0.4765450915968523,,,,,,,,,,,,,,,,5375.0,3.2931311496125377,173.84496455980275,1.6479903633168107,0.7909708922169005,0.5826127945997275,1546.875,23.105797567886373,2.3958568615945097,11.55299119140462,,,,,,,,,,,1546.875,1.56573241241043,4.784022716289144,1.4769520089659904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,saffin,,0.5995777476508137,3812.5,20.478024111185746,2.497363705771164,10.245307276670655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647783994772014,3812.5,1.8741102810542516,4.2513102443713535,1.949789771060118,,,,,,,,,,,,,,,
45,saffin,0.8044418486877719,0.5568508027215824,31.25,21.929639441000162,2.2565763542875814,12.988187172044395,0.531437612039448,156.25,0.8395390340218126,2.1341875184488543,0.6006804913146815,0.4048755849919933,218.75,0.22124576246466035,1.6803209123701404,0.32481574569258376,31.25,9.33779691657417,5.113568487377446,9.833986027592571,1.0,0.626072141080448,3937.5,22.201073651958037,2.674312641185537,11.100937840464203,0.6576633208511491,46.875,2.2833313115171823,2.9211009538513153,1.7978666367899123,0.48221299912266247,109.375,1.758968112810956,1.9312960702095676,1.6161903187058042,3937.5,0.6349499149769229,9.46026817323829,0.46715052678055957,,0.6042261959760766,3203.125,19.57760964892029,2.5266957788331865,9.797573959447329,0.5253403788790997,78.125,6.482153467476793,2.106772844166769,4.461754290523032,0.5309164192732434,3703.125,4.282737603883155,2.131816249996831,2.1948799965105112,,,,,,,,,,,,,,,,,,,,0.6566468532706256,3203.125,0.1303889791921155,2.912453284688212,0.37690864026886983,,,,,,,,,,,,,,,,,,,,
