,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.3201290585269112,0.5680031614244447,281.25,23.988207254649044,2.3148317550131843,12.00707501037465,,,,,,,,,,,281.25,5.010599753662366,14.708673940870037,4.884872975920565,0.31176592586587026,0.5495803028819962,62.5,24.5377792310312,2.2201515750720238,12.461932746446532,0.5623462864314108,437.5,0.6148658178567789,2.284911492801214,0.31778394031954776,0.5099281030440631,1625.0,0.45296117239920836,2.0405169245807855,0.2349622371887585,62.5,2.2318791873674204,1.4529940286058989,5.616065774307557,0.5884605784551131,0.6097026968140281,187.5,23.469926404425852,2.5621493969778015,11.74957220116933,0.5194465440822884,312.5,0.7854254421925964,2.080933947484162,0.4676252742859712,0.5552905104621403,3625.0,0.34410448889306505,2.248659008916576,0.17444592133402423,187.5,1.6924211768340633,2.4299008737633887,5.703686187298116,0.6152663674645213,984.375,23.122207181938425,2.599200889742292,11.62765485825596,0.5881820435345347,109.375,1.4339534818783946,2.428257399416869,0.7993242092925469,0.5028735174366721,1546.875,0.923255793726341,2.011560508391568,0.5065061382787582,0.6230693764514761,406.25,1.6463044858021094,2.6530081068652294,5.757992760648433,redcro,0.5708833722972837,984.375,1.6892998178418088,11.651843991148958,2.380438617300138,0.6013824276424602,406.25,23.637727638709134,2.5086701373592497,11.845426219666331,0.5422254060549785,156.25,0.6642437892518624,2.1844812124285333,0.3904092725282704,,,,,
11,0.10965924636909818,,,,,,,4015.625,6.356295170963756,1.804836498156078,6.092215987168305,0.4890591790763935,3765.625,5.283924351222914,1.9571738233643998,3.2206905577861886,4078.125,6.401434928539032,29.202302482470117,3.5021442729901944,0.046745431184090136,0.6009358570538722,3937.5,19.260348977813173,2.505862823498518,9.630882240162904,,4000.0,7.1398272949646024,1.9871665029099574,5.789389004829979,,,,,,3937.5,0.7278577529375481,1.0490377205767345,5.981255971179527,0.1376342824160316,0.19990889338310325,4015.625,18.954604160762536,2.499715324242004,9.477594910909325,,,,,,0.5592286548276489,3953.125,4.560970960734654,2.2687500241400187,4.248215624034362,4015.625,0.7072905897907571,2.3192016556540125,6.317996332689661,0.5780812346562162,62.5,23.299058914269192,2.370124493479662,11.662494703544487,0.5125187532546105,3937.5,3.236365363148262,2.051360963475787,1.6208224807811988,0.5452262832343229,3750.0,2.133104896469189,2.1988957653752266,1.1864924972256485,0.050629208943581694,3890.625,0.5279519779639932,1.0533292254412459,5.636925370769131,redcro,0.5592931021796437,62.5,0.688928819804817,2.2690817977794078,1.1066612805982283,0.609983158325981,3890.625,18.54935966138498,2.5639918412441602,9.27546456637693,,,,,,0.44868730210220253,3953.125,5.201419865183152,1.8138526535178414,5.46902140354832
12,0.04379756959204795,,,,,,0.5689479750910306,3750.0,4.095110893190259,2.319905584972446,2.1664587819944594,0.5609370572799169,4000.0,2.538856520643646,2.2775777746233814,1.3908065835760277,4437.5,4.776466354797272,80.5268817055285,2.665256498896669,,,15.625,13.308281506221775,1.185618874681889,18.397601646583066,0.530044954434251,3703.125,1.6006147070023684,2.127863099748538,0.8023403549528125,,,,,,15.625,1.443543295543741,1.00919191494313,4.095725066822286,0.4585459380214252,0.23744303533842825,4015.625,20.998550685459946,2.6227548795487223,10.50522743394508,,,,,,,,,,,4015.625,0.5010724839989948,5.540636243520709,3.4263913215244335,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
13,0.6010065355984108,0.6086405776108263,3250.0,21.500243744383535,2.5551959216803652,10.752258992011223,0.5948612114882584,3875.0,3.6078883546105383,2.4682899499044595,1.8218124931595883,0.6010556133433569,3000.0,3.04851507236383,2.506615040709079,1.7428756040304354,3250.0,4.020478788361323,112.78380227979684,2.1602535608069293,0.3974443970559468,0.6113898912763323,828.125,22.953637670536732,2.5732732565407304,11.509296623994027,0.5634227385271309,578.125,1.9152970034004133,2.290545312933446,1.0794764158673713,0.5300404089210078,703.125,1.7865201002086273,2.1278425187665064,1.0287860810849159,828.125,2.283356944214014,44.80914270497113,2.1040235920831423,0.6420546010052459,0.6214119078883971,3906.25,21.339064066539997,2.6413931680270935,10.678972308281008,0.5868317021919937,3406.25,3.702329418627668,2.420321223349731,2.089124220967184,0.5728831018797012,3656.25,3.6010133272155835,2.3412794117978137,2.0886818963139753,3906.25,1.2980448434829013,8.381166536642553,3.194093885512799,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
14,0.7762866056681488,0.6073533048326147,3796.875,18.636611923456034,2.5468188381763923,9.323742923148403,0.6219750971263369,3234.375,5.700365741375016,2.645328369634427,2.9521334591028365,0.43955168326648997,3734.375,5.365936829942133,1.7842858478518622,5.544626601995363,3796.875,6.254534879480677,22.35002519600198,3.229433622144667,0.39549577582348805,0.6130827876303216,3218.75,18.050998982887588,2.58453221523925,9.038079625527962,0.6154980831528881,3781.25,7.576110942006065,2.6007672684701504,4.015888326424971,0.49946003359639046,3718.75,5.35993454269699,1.9978424643790618,4.872217669500946,3218.75,2.280361885697721,9.92548895447922,3.540382041978588,0.6529205910334834,0.5751221795543708,1062.5,22.82890681542097,2.353617797585102,11.426572061350623,0.5253701601442382,3750.0,2.994106722148439,2.106905036362434,1.5147310453897211,0.4664824702859792,3812.5,2.5336243625946677,1.8743526581704373,1.7058100119021842,1062.5,1.8023385633404136,2.881185037676701,2.3288573870470994,0.618672823674904,2578.125,18.844924045157946,2.6224199639719927,9.438114097626944,0.6033986205229884,3953.125,5.388994426702652,2.5214234033141167,2.814377408695652,0.6055726510053772,3140.625,4.082609635336832,2.5353211498871815,2.176745002013033,0.6709891300119981,3468.75,1.1004913764207744,3.03941325718651,3.602538218371681,redcro,0.3574871157493513,2578.125,1.449802714165918,10.894723158997778,2.908685906048004,0.6204256244640021,3468.75,17.05641318800887,2.6345297903418725,8.532963817591332,0.6281456323384625,3781.25,5.933907548171429,2.6892248336052944,3.1745930614366995,0.5614964843471899,3968.75,4.798883177996439,2.28048342670931,3.3221112914377153
15,0.7601726542326416,0.6152502761184474,3687.5,22.681524619015388,2.5990921836447,11.343363066585207,0.6126716221584638,3812.5,3.0019551493231442,2.5817886248683806,1.82732239920089,0.5353930571914476,3500.0,2.092317081873773,2.152356987941232,1.1290465436879318,3687.5,5.395304488529374,70.88432699618266,2.759380391677617,0.7032525086490349,0.617500734366067,343.75,23.150404956665838,2.614384104352869,11.583482870769906,0.5843748594358295,3781.25,0.8099443570050636,2.406014223881158,0.4098786459981916,0.534617544187568,531.25,0.6864734823263116,2.1487703017387503,0.4650046234990713,343.75,1.4315199528614062,50.54802630920779,1.919431290709444,,0.6136549136685314,3109.375,22.55455513819721,2.588359566043607,11.278114107302141,0.5785462357513322,3671.875,2.4928044719801288,2.372739514576921,1.3581248294054162,0.5539325340334101,3359.375,2.0786368527620493,2.2418133495413883,1.317542400992367,,,,,0.5846813085741784,1062.5,23.61984846575252,2.4077895376365603,11.812181475116539,0.5712979220970973,3125.0,0.9765379936102234,2.332622237083001,0.5003294952133912,0.4978573706445555,3546.875,0.9182549540547326,1.9914660527500132,0.4957158163002225,0.44943099012549637,1062.5,0.5309871853829395,1.8163027378310659,2.195905666630563,redcro,0.6254829585336262,3109.375,0.7075544330940642,5.340210934512498,3.3109984431902166,,,,,,,,,,,,,,,
16,0.9162461151026156,0.6250186880042566,3937.5,22.327845729768146,2.6667995657643644,11.16459865567215,,,,,,,,,,,3937.5,7.55121324869335,23.879489321007696,3.8137090264966855,0.2575836999282307,0.6137630823811349,343.75,19.420310731083475,2.5890844566722393,9.720563349279718,0.5886029816522174,3906.25,7.55372049818315,2.430741972841986,3.803198383927956,,4031.25,6.133118806998961,2.077151708525321,3.6688414590108915,343.75,0.601351736220565,14.816485035332107,0.9617962745484154,0.49536552675987267,0.5775352407121621,1062.5,19.65162616326949,2.367061341840042,9.828478223153155,0.622900524094578,4000.0,7.404960527846804,2.6518201798052985,3.712246823696031,0.5165078869681301,3875.0,6.666805908328216,2.068286065162937,3.8814649626507984,1062.5,0.378830535265011,1.9816323557510032,1.0710174328059736,0.24343274722384822,4015.625,22.551328821811417,2.643519122273915,11.277823197517705,0.5486191601209545,3703.125,1.7860265206949923,2.2154241200578326,1.0501246840907559,0.5678751158016033,3453.125,1.4942061672719629,2.314145832760886,0.90830383824531,0.4334754465038576,1765.625,0.2915288518282775,1.7651485603382753,0.902399587813204,redcro,,4015.625,0.315677994881872,1.6160723112422488,7.241030489827811,0.5767377434560752,1765.625,17.32964068516186,2.362601400288625,8.677472159181852,0.5430055327557302,3953.125,11.025277036313392,2.188210299415914,5.5461981745125355,0.5732350916517119,3890.625,6.608612475082453,2.3432104665547797,3.611639599490887
17,0.7539761485382105,0.5899031310304342,62.5,23.68406841241233,2.438448268363181,11.896056270162788,0.5530059311800004,3375.0,0.8503745577911931,2.2371661499667255,0.43074126742069746,0.5566634370701785,2187.5,0.8230654425561046,2.255622665975096,0.422807330303966,62.5,4.096966245009406,4.064646553813146,3.7276633882893253,0.046333614270037904,0.6087359643562273,2125.0,23.251314438460767,2.5558188560689814,11.632864834406913,0.49251154642889683,62.5,1.1890850766286498,1.9704881814811417,0.6509556815399294,0.5745764932229809,2500.0,0.900709524018477,2.3505988363829147,0.5643720607263869,2125.0,3.3875172969587584,78.64385399574817,2.2978831281567205,0.44897470122915406,0.629426524366135,3703.125,19.420338272236755,2.69852017414226,9.712428702396082,0.5662697683270737,3578.125,4.5427431601475305,2.305580582065801,2.978498550855412,0.5897101010376724,3265.625,3.084957074807016,2.4373010462336993,1.9057177943062102,3703.125,1.7733577036095614,29.03677931973482,2.831950536798289,0.6058171812667216,2765.625,21.08264682747413,2.53689392960743,10.550700914514454,0.5555679101555795,2328.125,4.362922874929168,2.2500625469012903,2.700714210526111,0.5797426123375744,2578.125,4.022245099648293,2.3794941608575755,2.5547726790270016,0.5599240331171864,3062.5,1.2090965224950603,6.817004848617103,2.9887526102436324,redcro,1.0,2765.625,1.2412495149186675,4.195739244775837,3.22100990992159,0.6029422081373792,3062.5,20.421803649950157,2.518525062331463,10.22184811689733,0.5846911933486767,2500.0,3.8556710262969682,2.407846845490951,2.145822493332435,0.6502986068734127,3625.0,3.417414152418178,2.859582545723555,1.8334443893076735
18,0.36160776164209285,0.6139276009962028,3062.5,20.00545843088641,2.5901877538522626,10.003839184983816,0.5759411859823502,2937.5,5.741764069157834,2.3581634597468337,3.3888739050181385,0.5521017597105919,2875.0,4.809410511867356,2.23264998619743,3.184258013035033,3062.5,4.2170733291524405,89.28679983111513,2.1298194556474868,0.399617969533542,0.6037719656974422,2500.0,21.538783344793295,2.523799210119506,10.771744240778503,0.5762071971929655,2875.0,4.52614950559698,2.359643659298598,2.5012061318655636,0.5615739219171322,3062.5,4.295479490817712,2.2808862200276963,2.3393733532918546,2500.0,2.11575786867024,9.9936368770704,2.6663521427070007,0.6606166430319731,0.5877940508676435,3890.625,21.75352776895298,2.4259717796525706,10.877521112143784,0.5658969387971144,2890.625,4.027787797008427,2.303600433567624,2.0860837820173783,0.5563725348845374,3515.625,3.815836346717055,2.2541435745862373,1.989340573132961,3890.625,1.8758947299363724,11.7860817800115,3.0792493548803965,0.6182890463135953,734.375,22.653033024896075,2.6197833474319197,11.326783403401919,0.5764868306277273,2484.375,1.8742035606281904,2.3612016634150734,0.9609333425694381,0.5243950329633298,3609.375,1.8167529983778676,2.102585274141802,0.9611639258906188,0.793337041479965,3546.875,1.5346253503108764,4.838796498227111,3.1009136783124327,redcro,0.354956034347673,734.375,1.557400713226538,54.259867332616345,1.835933327836858,0.6199941542556923,3546.875,20.213100163788173,2.6315384649973623,10.110278016216183,0.6026424588420585,3421.875,4.483131425263087,2.516625196254978,2.541132611789547,0.6267465895763807,3859.375,3.9303713184055784,2.6791449778451124,2.152962763675408
19,0.3165465167453606,0.6138840853041989,3062.5,19.943296831522947,2.5898958368184424,9.973509143989512,0.5712787101286196,2937.5,5.725229531425556,2.3325177070166205,3.4236700411837933,0.5527814967934617,2875.0,4.9281878415093345,2.2360434392361697,3.208192468941019,3062.5,4.206265114244116,83.39997000024519,2.124616454460233,0.3012900771731001,0.6035305219216651,2500.0,21.53092682059534,2.522262255462749,10.76804680344371,0.5786842002730959,2875.0,4.4748889955194056,2.373516494392561,2.503903109447884,0.5565648418210096,3062.5,4.3705622765402055,2.2551211412883845,2.4062630925695982,2500.0,2.0989874495895284,10.018463701901936,2.669742958056185,0.662246439336119,0.5884041936399094,3890.625,21.70137081448521,2.4295679998380137,10.851923871633193,0.566106381052827,2890.625,4.105172071570689,2.3047123910843936,2.114087851606165,0.5559072186288287,3515.625,3.7160951499556436,2.2517817040673833,1.945014955034512,3890.625,1.8480901283157363,11.842954348542435,3.072586804120535,0.6181507387715863,734.375,22.6522786003102,2.6188344499685243,11.327781010714231,0.531410063802251,3609.375,1.903779931387865,2.134062050316828,0.9789425378350002,0.5728092320180378,2484.375,1.8212651095985997,2.3408745575752334,0.953075286768564,0.7929777093406178,3546.875,1.5424441514452147,4.830397716182745,3.0991898632042902,redcro,0.35607386283409637,734.375,1.5599300620031418,54.35406016293211,1.8318369850662686,0.6195958412810598,3546.875,20.21571557028666,2.628783037934255,10.109018171212412,0.601363504663811,3421.875,4.521407730579789,2.5085510526492385,2.558401044244193,0.6239293530863497,3859.375,3.978793129609914,2.659074852575799,2.164801776277379
