,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
20,0.09067683086091383,,,,,,,,,,,4390.625,5.56545450240502,43.98876148495208,2.7833069477608765,0.6127425115912701,3921.875,22.718947157268694,2.5822612342735454,11.359481870581508,,,,,,,,,,,lesgre1,0.793014170257677,,4031.25,2.3215853325670617,2.054554235715159,1.8113548816756584,3921.875,1.914658469272843,9.662497198430458,3.6479572704868164,0.6284769610350196,3687.5,21.774318873136163,2.6916231165256477,10.887168447664395,0.545845799234691,3937.5,2.9826794209686573,2.201895299690875,1.8176862781219945,0.5597907110490798,3812.5,2.871164908025843,2.2716467487161367,1.7767592532393752,0.7745953635956243,3687.5,1.158423038383071,4.436465974932304,3.1686237138999096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,0.5857021878061122,3625.0,20.78499115691242,2.413722618288915,10.392512971306033,0.6089656468702814,4000.0,3.2444461765372643,2.5573200717438453,1.7260828436136768,,,,,0.17782932359901393,4015.625,20.495139598243302,2.4325849332828398,10.247585987689051,0.5106281808315745,3515.625,4.317576568341879,2.0434360149697,2.3183756420847637,,,,,,lesgre1,,0.5101322185005296,3390.625,6.064673672952121,2.0413671561314573,3.0785323167259535,,,,,,,,,,,,,,,,,,,,0.6846116693994986,4015.625,1.5817755038434549,6.341388713374357,3.1855820673287623,0.544636328090066,3500.0,7.097273262991677,2.1960469437662766,4.295253059213632,,,,,,,,,,,,,,,,0.7312309753249313,3625.0,2.4053690722197807,3.7206668484545844,2.6256228814165916,,,,,,,,,,,,,,,
22,0.6277164362416379,0.5516012510863035,31.25,22.683425646581476,2.2301578727028755,13.014645630769643,0.37326947876037087,296.875,0.6778920474406694,1.5955820980635664,0.40928413205085096,31.25,5.79003326194764,2.6861244958132753,6.223946991143108,0.6062022571668534,281.25,23.465893073708067,2.5393746363439753,11.807311264433789,0.5246213385545935,1031.25,0.41718478875216636,2.1035862168475603,0.21806770815061166,,,,,,lesgre1,0.7452308203473968,0.3853202111919335,46.875,0.7600670361580024,1.6268633168159194,0.46830285935417026,281.25,5.006570723857141,3.9251215604790772,5.929614106733608,,,,,,,,,,,,,,,,,,,,,0.526959908979253,468.75,0.9238921718438031,2.1139857254850334,0.5261537979902458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.6023706263679165,0.5906599953254932,78.125,23.142426850327222,2.4429569272008136,11.593313290056392,,,,,,78.125,10.559809510134967,5.029809497551229,5.598931635175092,0.549626613467969,203.125,24.17115741711934,2.2203798668038726,12.106817282250649,,,,,,,,,,,lesgre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4370338055583627,203.125,2.901412594677756,1.7763055932547118,4.3834904022014225,,,,,,,,,,,,,,,
24,0.0728308423519094,,,,,,,,,,,4390.625,5.8127296950153235,29.120899651677064,3.2448795755549775,0.6172213310808872,3609.375,19.25395085371324,2.6124757756846577,9.629505995508639,0.547527244935371,3921.875,4.0772464394869745,2.21007781972898,2.3170268473966398,0.928819779840321,62.5,1.0158755595117595,28.097693369216746,1.1219749242245103,lesgre1,,0.5820407795007123,3734.375,4.832274091359677,2.392577914193197,2.8908047754858313,,,,,0.6014650168944182,62.5,18.26436346987282,2.5091900144060255,9.370555924771455,,,,,,,,,,,0.4174767987357484,3609.375,1.2167777935494175,15.45002839452107,2.3304174386000143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,0.6261107127582195,3968.75,22.711483853537015,2.6745885322821152,11.35597908818051,,,,,,,,,,0.5855727088159752,93.75,22.673466614606312,2.412968502009087,11.363221301117257,,,,,,,,,,,lesgre1,0.8957728541930184,,,,,,3968.75,3.1312557725754884,57.56657686003808,2.3012762658548547,,,,,,,,,,,,,,,,0.4993954925525961,93.75,1.0330360073856693,7.990339560456836,0.9767524404289883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.6218253567597375,0.6048646326523126,62.5,23.4964051536261,2.5307782664771694,11.768216916659068,0.49756292885570697,3937.5,1.1107397946257083,1.9902989994797053,0.5756914534511911,62.5,5.487249602746742,7.932842811182439,4.6318197407550885,0.6183373564621241,3343.75,21.86238150438475,2.620114954742121,10.941374242343134,0.5371091550144007,3968.75,2.236081309866316,2.1603365260574776,1.1236363073923954,,,,,,lesgre1,0.6966851249935039,0.5086298081875076,3531.25,3.2677735545896915,2.035125485148683,1.9879458995873995,3343.75,5.239429018120799,9.890711756011797,3.091138010484959,0.597785007147642,3937.5,20.44690140380019,2.486232531782008,10.226681172145355,0.6048904318664912,3625.0,5.5061970243621685,2.530943517070426,2.9797203367324436,0.5643294753684348,3375.0,5.155424531745715,2.2953124975477124,2.6225108505430996,0.6744940749345354,3937.5,1.5907256632787712,3.0721406985107365,2.7935153146572453,0.5746529622322458,3625.0,1.1894175109977811,2.3510214276983277,0.5975664337556132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1.0,0.6062608166311353,3437.5,22.601811496931294,2.5397523087337106,11.306348974287515,,4000.0,1.4706244999997014,1.9744462866802053,0.8388163867758233,3437.5,3.0800632489834228,18.135466977363706,2.331381165788767,0.6220358248126641,375.0,22.93069035554402,2.6457533958194723,11.47739658751851,0.1574785064220937,437.5,0.863845232270285,1.1869133400423237,1.52713538308066,0.4156947614008438,62.5,1.1654019302498728,3.4228685075542096,2.816399799196033,lesgre1,0.26157922943689216,0.6182959551571183,1000.0,1.047307195677231,2.6198307655126456,0.5358784136015128,375.0,2.670753079411157,21.6678628741695,2.270581903070859,0.6045177953464207,3906.25,22.995813817739382,2.528558777697583,11.504875189338637,0.5760866650020764,3593.75,1.9675093383108582,2.358972736738508,1.2532555442602966,,,,,,0.5436886831450127,1234.375,1.730943519943382,41.638239724039266,2.230551579590956,0.4797069600846945,3812.5,1.786106814097939,1.9219938059574702,0.9999655445337572,0.6225055098975998,1234.375,22.86974200385837,2.6490452873331662,11.460423455888492,0.6338936895204799,484.375,0.9946587408131187,2.7314470452317963,0.5294961492584542,0.5360024831235124,234.375,0.8437513038545179,2.155183947387787,0.5327575028191782,0.27959464803897816,3906.25,1.8003523403416835,9.71675179944907,2.6138552434602023,0.6010213463356185,62.5,23.457720083303297,2.5063997555147255,11.87453721197785,0.6043413816551755,3187.5,0.6925354226746504,2.5274313603564167,0.3561863499483307,0.5384238378774008,375.0,0.6332238791988273,2.166489697824538,0.3865761642052303
28,0.5368245540478391,0.5956946875307931,4000.0,23.112731107220466,2.473378333548766,11.558619746245947,,,,,,4000.0,5.559799716429859,6.477027282464917,3.2405349526638956,0.6058185927483535,62.5,23.327046947752958,2.5369030136969326,11.71348963233587,0.5963719506603885,3687.5,1.2311204844792925,2.477528510806252,0.6815888528535075,0.7003519234209105,3812.5,1.255610896985929,3.3372481859934737,3.189051230633102,lesgre1,0.35709593844051446,0.5735347026218578,4000.0,1.6116099584368004,2.34485667684541,0.8117329006242909,62.5,3.560061611049661,9.332652192997294,2.9369751683608114,0.5978278309152444,3515.625,22.241729036436713,2.486497268758683,11.123370246090696,0.5603246932077162,3390.625,4.1757474086778625,2.2744056456016324,2.4243441138859154,0.5291061901629659,3703.125,2.29444588749527,2.1236210353796707,1.3468489477184091,0.4997174689363877,3109.375,1.3772528808618882,7.995482055901306,2.545802271058129,0.524516725070842,3687.5,2.5592868838359832,2.1031233961888347,1.3749755559703605,0.6120986914306452,3109.375,21.625213549795724,2.577975319774424,10.817248121317938,0.5551492281285886,3421.875,3.788488733348859,2.2479448462979406,2.093497995969089,0.4858892023281157,3234.375,3.3115952787598353,1.945106005414459,2.120055864389299,0.45564766157624836,3515.625,2.488907194096668,7.348181899213586,3.670759891960554,0.6174104618316663,3812.5,21.043567077930515,2.613767236782138,10.527225353324427,0.45035669163794234,3687.5,4.049405896327966,1.8193617293004252,2.240827952540052,0.6083414686986484,4000.0,3.169401319571461,2.5532445231751524,1.9113787404222993
29,,0.6036688728401316,3937.5,19.39099971631214,2.5231427245345515,9.701487951260303,0.5506383555142376,3687.5,4.025836124746588,2.225379073339411,2.0918781062702427,,,,,,,,,,,,,,,0.6557572983796458,3515.625,1.847571316218891,5.8098544735617565,2.9308285902830784,lesgre1,,,,,,,,,,,0.6013777728741851,3515.625,18.253809255742645,2.508640843262299,9.127676260173914,,,,,,0.5488953708461011,3828.125,4.314874978963939,2.216780621106949,2.9461931683680156,,4156.25,1.9662683925072781,10.264643118120148,3.6729065436171293,,4000.0,4.815728315707647,1.954253794996589,3.841381833923072,,,,,,,,,,,,,,,,0.45310478200965987,3937.5,2.058279132102372,5.48551148613808,3.6327590153822955,,,,,,,,,,,,,,,
30,0.1520395734543597,0.6064261693250994,4000.0,22.792066675991258,2.5408193382298805,11.402814019385797,,,,,,4000.0,5.401830945256189,31.841108564453464,2.923790101920043,0.6105285182466993,93.75,22.993612120633376,2.5675820871357677,11.522137226153058,,,,,,,,,,,lesgre1,0.8809858703193802,0.5383306225876372,3843.75,3.4093762033469934,2.1660522636458097,1.7120721826956649,93.75,3.0107536137089137,8.4023636746624,2.460708270859902,0.5921506448634862,3625.0,23.35545337890273,2.4518856960440303,11.689859817714588,0.56646178294701,3937.5,1.7554318287136372,2.3066017265965115,1.0245829359041267,,,,,,0.6297762007359302,3625.0,1.3579655209785142,2.701068926383982,3.7219189302307196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,0.5992692742080059,3328.125,16.09444682192652,2.495441291714343,8.05131677087241,,,,,,,,,,,,,,,,,,,,,,,,,lesgre1,,,,,,,,,,,,,,,,,,,,,,,,,,0.598990475222116,3328.125,1.2518275913391215,12.468531770584406,1.7289930514116305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.49886199562515554,0.5731909789617307,3859.375,23.743141294376887,2.3429682848955906,11.871818599744481,0.5960727656104653,3734.375,0.9671303355203547,2.475693429068542,0.6308128969201245,3859.375,7.420605994406612,7.9818332776215755,3.7216602171105446,,4046.875,22.26847524574014,2.44841890597354,11.135325577606228,,,,,,,,,,,lesgre1,,,,,,,,,,,0.6156559106996305,3562.5,22.192474242509817,2.6018352508563964,11.097354052951129,0.5728489681467817,3437.5,3.5353316946427196,2.3410923196449858,2.004657034142248,0.5642645941840776,3812.5,2.6268147562528257,2.2949707245558386,1.3281980889468412,0.5588999172126679,3562.5,1.518760072745926,6.801177594533328,3.20151101296427,0.4987849053135861,3984.375,1.1264422448978397,1.9951514042601843,0.9018207678545747,,,,,,,,,,,,,,,,,4046.875,1.809357446281481,2.5266764996018196,3.6385716249449818,,,,,,,,,,,,,,,
33,,0.5897999393923499,3875.0,21.299113786921254,2.437834842146657,10.65165510528536,0.5312553575277867,3937.5,3.05871069084289,2.1333577163162545,2.7139238132504397,,,,,,,,,,,,,,,,,,,,lesgre1,0.7099753818694168,,,,,,3875.0,2.345026408991647,3.447983162414687,3.694134658561965,,,,,,,,,,,,,,,,,,,,,0.5210406782232123,3687.5,4.029636772009243,2.0878599800298616,2.434332263848081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.6424919987716338,0.5606350371053017,31.25,23.48483147222613,2.2760121640370032,11.84878812958018,,4031.25,0.39162893285665906,2.016853727120292,0.25712368561980303,31.25,12.128475129445077,2.7971401942448493,7.299762734487531,,,,,,0.5050149134462879,31.25,1.860713629777302,2.020262887034451,1.0530601067537826,,,,,,lesgre1,0.06774567619202809,,4046.875,2.1911731202227154,2.318640371652691,1.3642237323572157,4296.875,4.94818997430866,32.18005991912082,2.695260440672575,0.5914006436238757,3312.5,20.799534463254375,2.447385157110915,10.403955065654632,,,,,,,,,,,0.4286191362768018,2640.625,1.4549479118508297,7.000584468187185,1.3785689163827077,,,,,,0.5970173654554256,2640.625,20.86826944000569,2.4814965069900268,10.438923320767909,,,,,,0.2318348570061458,2578.125,3.804439319023595,1.3018034066250266,4.400094078204649,0.6280803715668,3312.5,1.6420784535527657,2.6887529550745626,1.7626065797376267,,,,,,,,,,,,,,,
35,,0.558435782181586,46.875,23.479075455966566,2.2646762569226873,12.056745280229993,,,,,,,,,,,,,,,,,,,,,,,,,lesgre1,0.6264735110688247,,,,,,46.875,5.575390162582399,2.677186303069008,3.183467284707254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,0.5924326571135319,46.875,22.787688573392938,2.453582254451039,11.622941763878918,0.5926654463217698,2796.875,2.2129212173387525,2.45498446171581,1.1504439770166976,,,,,,,,,,,,,,,,,,,,lesgre1,0.6988089732941316,,,,,,46.875,4.809829577243587,3.3201520341990856,2.8191752997356607,,,,,,,,,,,,,,,,,,,,,0.5797451134885084,3796.875,2.7633281810201673,2.379508322439591,1.3826873064096334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.8161942729238217,,,,,,0.49945749375315707,3750.0,2.1972164028262573,1.9978323269649536,1.3482454219078004,4062.5,5.009992960459496,65.28632263469464,2.6027219069738314,0.5771416414935016,46.875,23.70803378076596,2.3648580662610503,11.998364284846083,0.5717376864210721,3859.375,1.246945940885191,2.3350175074783976,0.698142859361815,0.619584546962882,3484.375,1.3710393720754843,2.6287049908627864,2.9892343726255435,lesgre1,0.6783908412768261,,,,,,46.875,2.6440896686958695,3.1093641859271592,1.5683780079972585,0.5967050042110683,3828.125,23.170804939228535,2.4795745309058077,11.586917794973596,,,,,,0.5287617763690535,3953.125,1.781518599270957,2.12206894486377,1.1339229322812872,,,,,,,,,,,0.5924934430403921,3484.375,22.768358007459863,2.453948244320202,11.384580725485181,,4046.875,3.1198697291431574,2.2274366109355697,1.6824551882290362,0.5024931242055495,3296.875,2.227391749236464,2.0100224713540626,1.2932689017899635,0.6217050048451945,3828.125,2.006949900270499,2.6434396775214566,3.8605343304764137,,,,,,,,,,,,,,,
38,0.6669004335508881,0.5795581857283814,46.875,23.98876197587507,2.378450396834147,12.091048557564942,0.5379222595784936,3046.875,0.5097089943515194,2.1641380064917257,0.26696330380728694,46.875,8.145162323257487,3.002105378461282,5.209913276229873,,,,,,,,,,,,,,,,lesgre1,,0.5386564912669538,3609.375,5.956657294434971,2.167582248520688,3.12401135307751,,,,,,,,,,,,,,,,,,,,,,,,,0.568535415454299,2296.875,0.5694042236941487,2.317687327809125,0.28635994512228674,,,,,,,,,,,,,,,,,4109.375,3.916803798832841,6.975927716356239,2.8996461557927082,,,,,,,,,,,,,,,
39,0.6946850155213845,0.6092082336996415,3875.0,23.013205044918145,2.558907546765994,11.507629304372653,0.5873274353530945,3750.0,1.6182954308800441,2.4232286942933285,0.9343534663647303,3875.0,7.900246437733007,16.376529990948427,4.1719991997672565,0.5748015649380718,46.875,23.30286846409137,2.3518430867563156,11.950509084162364,0.5520466097712877,3859.375,0.7063312306606486,2.232375112708553,0.49372154916381106,0.45042229206140794,3984.375,0.9103950908834069,1.8195788976792642,5.489400032772942,lesgre1,0.6709299564727877,1.0,3984.375,1.48595690096915,2.1938639599422345,0.7447507114929884,46.875,4.479369408843149,3.0388667083799907,2.734787563713924,0.5863711622785475,3218.75,23.1317823115626,2.4176264051333476,11.572556472292211,,,,,,,,,,,,,,,,0.5752541718511135,4000.0,1.9987715424429087,2.3543491983386104,1.3395852044211969,1.0,3984.375,22.7226779904403,2.5669411470904038,11.363680057368027,0.5525831271714187,3859.375,3.1964356987325804,2.2350520526371156,1.7184210430158342,0.546145313115015,3796.875,1.4873973738757087,2.2033484040089206,1.1309322843559833,0.6715051687307596,3218.75,1.6289241451533825,3.04418792872994,2.0387980628782723,,,,,,,,,,,,,,,
40,0.5121151899708575,0.6098301392090835,78.125,23.19343096005776,2.5629862798036007,11.660985560520057,,,,,,78.125,5.453663346797876,14.347648986206137,3.9370656074185133,0.5791750501853732,750.0,24.144751805221148,2.3762849622877624,12.08441542240314,0.5074681826983882,250.0,0.9562937494960972,2.0303256863254173,0.504629219093493,,,,,,lesgre1,,0.5493673318333581,187.5,1.1269921507588216,2.2191023213394825,0.5822848188828543,,,,,,,,,,,,,,,,,,,,,,,,,0.4081650213884156,203.125,0.460357516557991,1.689660185928771,0.43287406768731296,,,,,,,,,,,,,,,,0.5755667508575965,750.0,2.2321872669477285,2.3560830873183676,2.973237751430099,,,,,,,,,,,,,,,
41,0.48595550890613926,0.5027446830376858,31.25,19.56619182083737,2.01103933108027,13.771674882761092,,,,,,31.25,10.457756088266944,1.945356904559079,12.901621135925021,,,,,,,,,,,0.6747705157703978,234.375,0.4965936062554719,3.0747519781879014,1.4245571164289197,lesgre1,0.03817043868822956,,,,,,4312.5,2.255114859202637,81.09544885854973,1.4101225322658317,0.6100281243951444,234.375,23.217009027806036,2.5642874847038044,11.647473008316435,,,,,,0.27065902336937264,46.875,1.3520703822700915,1.3711008047563014,1.2219186144927459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.6877719061904373,0.5759498355248598,78.125,24.26401756305742,2.3582115602707767,12.189412796557741,,,,,,78.125,7.0502180030290456,3.2027867441356186,5.976065539333872,,,,,,,,,,,0.4708922620334983,390.625,1.6231670219678285,5.669922748682108,2.531280069891209,lesgre1,0.07855109937943694,,,,,,4218.75,3.40574806649523,41.239400225458354,1.99001877924608,0.5905953937727637,390.625,23.401672407244135,2.4425714434804355,11.76138124300276,0.47707101800216833,93.75,1.0376858676376253,1.912305560459731,0.6055475276834977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.9245130160078531,0.5418184285598384,62.5,24.715336602855153,2.1825408578891303,12.4556678964117,0.5417696076651675,437.5,0.5948121476248053,2.1823083250865913,0.3361888364275966,62.5,6.283845233411887,26.49463383260965,3.699047526378516,0.6115119476625932,234.375,23.441548975230965,2.5740817355471393,11.72664923330958,0.43127056743002,109.375,0.3269146886549178,1.7583053429839044,0.383273673769616,0.5104904663365682,328.125,0.46968807708313864,2.042861131868296,5.537619533845534,lesgre1,0.42292419569089224,0.23804163756530095,171.875,0.4885606297539826,1.3124076712074952,0.5888443929407683,234.375,2.3494503284940054,13.862996750622454,5.270519769559058,0.6210134492891475,812.5,22.977719799297283,2.638616062032632,11.51149720010081,0.5719353693479103,312.5,1.3449213903294432,2.33609583318448,0.6957081928241848,0.47334799831823327,62.5,0.962686775458026,1.8987870487659464,0.6279342891150199,0.4348771955998142,390.625,0.626713854713584,1.7695268925864482,4.841247007612009,0.528629182536491,625.0,0.8256249364857982,2.1214720193776415,0.42436511417809597,0.6089227048969952,390.625,23.345815635444453,2.5570392669730744,11.693550169200666,0.4788323420598818,203.125,0.8972557090982455,1.9187683363784238,0.5602937725191639,0.58855149764742,828.125,0.6746990810701864,2.43043781732635,0.38682697637119673,0.23510602418049076,812.5,1.029068338873674,13.07370735831195,3.1742938977599575,0.624073330549122,328.125,22.94277370586473,2.6600932609030252,11.4901889764302,0.6466419779028545,203.125,0.6638701813448846,2.8299909368551965,0.47228341054335055,0.5547198875601252,890.625,0.6578256456653042,2.245777370385092,0.3469552403016172
44,,0.5907422887915819,3968.75,21.524236057131244,2.4434481565351405,10.763189400976517,0.5024492306543624,3921.875,3.21935665044932,2.0098451486974227,2.6285214572321953,,,,,0.5838979161908335,3875.0,22.81012729674463,2.403256409690613,11.4093194589758,,,,,,,,,,,lesgre1,0.6179574456769161,0.5092468893710271,3750.0,3.0190788646160263,2.03768448603077,1.974829104135564,3968.75,2.4305430326905584,2.61750945983448,4.048231027971668,,,,,,,,,,,,,,,,0.36254287844943145,3875.0,1.155892127411521,1.5687329644503336,4.0833071312570235,,4031.25,3.649147352382657,1.2859449711150432,4.959705927962174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.36159006591184517,0.5806374081643715,265.625,24.168231302653215,2.38457129812846,12.096259772633923,,,,,,265.625,6.162965031506634,14.097524990513751,3.314839932374958,0.5733241255147228,3937.5,22.70683176254333,2.34369942103325,11.358945128575645,,,,,,,,,,,lesgre1,1.0,,,,,,3937.5,4.6177037772947305,9.555320483707987,2.9233903639526293,0.5485441899886501,140.625,23.809245901582038,2.215056219953974,11.93867963868999,0.5140792913014757,437.5,1.4806091968823305,2.0579489247913934,0.7901961695112832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39655869133376787,140.625,2.501761627939577,1.6571619901366539,4.155649760728494,,,,,,,,,,,,,,,
46,,0.6194101345654524,218.75,22.272068584663618,2.627500337819626,11.16159139530677,0.6135998852585365,3968.75,2.417108502893792,2.5879909499226983,1.2343079610523522,,,,,0.5710120695853036,3968.75,21.21560402988574,2.3310679138066064,10.612170680874886,0.39030106173125434,3906.25,3.639783531456994,1.6401537500451013,2.7325084583771373,,,,,,lesgre1,0.5585162362231104,0.5032124976347523,3781.25,6.758066481801578,2.012933085552504,3.7461285848752457,218.75,3.518143603022099,18.12071169177338,2.143234391031254,,,,,,,,,,,,,,,,0.15780418378802707,3968.75,2.6313715099092163,13.061095517519647,2.9359384145638625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.6773793509510568,0.5884115436700845,578.125,23.114328079251067,2.4296113863757967,11.566023692908168,0.5110278591288255,765.625,1.2843915010721458,2.045106288097223,0.7008739842904932,578.125,1.6924056363496776,3.0996156103086108,1.4798676158037067,0.5588700016542277,781.25,24.344354314201162,2.2669054558746353,12.182827162035913,0.5745415065234238,1156.25,0.8779135539328725,2.3504055397475696,0.4458420586585096,0.877192476011401,3171.875,0.35136700724038433,8.142823562608726,0.3546255483455113,lesgre1,0.41415985479677375,0.590217989951592,578.125,2.744932662295434,2.4403218674286578,1.4198938042336677,781.25,0.8847321017948654,5.120850840563868,1.0573731595547615,0.6002537391077905,187.5,22.45876300313363,2.5015868760549758,11.273539529839242,0.5398344017393005,562.5,5.894908528905818,2.1731307246341913,3.027567418563855,0.5426714734694085,375.0,3.161592046704009,2.1866119036707587,1.6698410365100298,0.8309285213281365,3687.5,0.45958479444358824,5.914658154382238,0.38630239899850016,0.5494961314450764,375.0,2.000491297930215,2.219736765430426,1.0311660492534296,0.6049507124011372,3687.5,13.177464857297355,2.531329713510104,6.597833748585412,0.601904948880796,3062.5,1.148625259697812,2.511962902298336,0.6138579578972637,0.5396963709938112,312.5,0.8499416463343699,2.1724790703019963,0.5592000899360436,0.7077530865743513,187.5,0.4672314885347042,3.42176411130656,0.9317523082866055,0.5746259381082621,3171.875,22.415871113591354,2.350872066699992,11.228452060890982,0.605239337630286,734.375,1.7236388146701207,2.5331804693940043,0.9291814662498538,0.5889909393096123,3687.5,1.644730959013783,2.433036386887096,0.8428924877502249
48,0.515655178598189,0.548295885200325,78.125,24.931333399439165,2.2138385886599403,12.576749518810184,,,,,,78.125,6.085935114474884,6.193934295234694,4.309405644849108,0.5976202707955004,3890.625,22.891553706724043,2.4852146552635475,11.45344057536123,,,,,,,,,,,lesgre1,0.8825906207947729,0.581660655712838,3765.625,2.101906069134385,2.3904038997430916,1.1747024972847222,3890.625,4.204987986194621,8.517207115557937,3.016966075546669,,,,,,,,,,,,,,,,,,,,,0.5213058484907007,203.125,0.955264880386988,2.0890165397823406,0.5260858594668008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,15.625,14.311640011174717,1.684164756905349,16.431205827288597,,,,,,15.625,6.782226912965319,1.885204143505204,15.766584854098934,0.6075433648192343,468.75,19.816208239934973,2.548052218659521,10.016621418745704,0.5400459055786131,31.25,4.7863353335459,2.1741300102089105,3.1850354309770887,,,,,,lesgre1,0.42325451286517857,0.523819282444893,531.25,5.798239359891056,2.10004303646393,4.9112027679627674,468.75,0.3448913069990966,5.201601168833616,0.6058883503954684,0.6191420243470266,2828.125,16.79905182623637,2.625650672761992,8.426267705706733,,15.625,9.919792672844359,1.8134101542515886,10.831722021773997,0.58775956666854,140.625,0.844405478459407,2.425768845425103,0.5846798380296298,0.22865394401431915,2828.125,0.1693230026840042,16.85365459396519,0.34225682419965564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1.0,,15.625,13.791505964467744,1.5546338578589438,17.25013165227613,0.5723166073350234,3828.125,0.1320125572344931,2.338178234531881,0.06658442242472103,15.625,4.338290178409174,2.037384005613844,11.36241525981235,,,,,,,,,,,0.519005880899336,3500.0,1.0257651027562222,6.237082494083779,1.5326334675255344,lesgre1,,,,,,,4703.125,2.4989545940608773,44.82306296473348,1.55012337230001,0.5967621027628387,3781.25,21.94666086632561,2.4799256390622872,10.975026161797748,,,,,,0.4866994876176769,3968.75,2.8203404439839246,1.9481765084527467,1.6639320494940806,0.8757273176395594,3781.25,1.2433496545454759,8.046820757434034,1.9064029514318719,0.19400170032707287,78.125,0.20934734392460097,1.2406974064409297,0.17364723946037453,0.61033708977028,3500.0,22.884012390736597,2.5663207191325057,11.443881317544642,0.5125579280370718,62.5,2.087710055090125,2.051525827413711,1.2701658204781756,0.4322051977910646,3375.0,1.8581998910334838,1.7611996378086303,1.4929231184467413,,,,,,,,,,,,,,,,,,,,
