,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,,4390.625,3.33047554030405,25.490529015955477,2.071347712808362,,15.625,2.723914387924712,1.0025491314563315,13.740180797841614,0.6368894682010163,2875.0,2.25484391244453,2.753982361915064,1.5980057793832936,0.561584970486946,125.0,1.5545360144353726,2.2809437010193205,5.311184627936188,sthant1,0.6823224320480231,2437.5,1.4546930811162273,3.1478458061954484,1.2457946426207127
11,0.07231557651411524,4281.25,4.1599641145493615,46.35196938892472,2.087133544741808,0.7366721120333664,718.75,2.046206202529588,91.14112517790385,2.058437237999704,,,,,,0.6792134528826264,3843.75,0.978056435230203,3.1173377094087016,2.412372891363866,sthant1,,,,,
12,,,,,,0.1194468686489868,593.75,4.951839172032347,26.119945726286396,3.11376876269806,,,,,,,,,,,sthant1,,,,,
13,0.690310281444164,46.875,10.176212239772845,3.2290384216281405,7.494251096464539,0.5176289984968099,3703.125,5.417884931630783,14.511651774642816,2.8749112519784776,0.7481757950283556,1859.375,3.188483732818137,3.971024151997625,1.858956297292407,,,,,,sthant1,1.0,1703.125,1.3777642066889486,4.192450944995429,2.1343776340287546
14,,,,,,,,,,,,,,,,,,,,,sthant1,,,,,
15,0.628301052513786,4484.375,4.219370814298354,104.92362236631428,2.3932639886597484,0.8947323646210327,171.875,1.6530855734546068,9.499595924236008,1.5519838457600088,0.4060672812762816,3609.375,1.4164950324589816,10.102154353262762,3.1187028904672562,,,,,,sthant1,,,,,
16,0.7478212984037909,3625.0,5.1028019861441285,83.2742807662853,2.649279552917392,,,,,,0.9205679271734756,109.375,1.341692128111124,12.589373088424209,0.8945835906889257,1.0,3859.375,0.7986595817267523,3.7679090219057234,4.244288967653902,sthant1,0.6306312055125358,3953.125,0.7954303642896252,2.707321286812004,3.5648696827155586
17,,,,,,0.9149948024302964,109.375,3.5741621097087153,11.763986539529032,1.95978989342783,,,,,,,,,,,sthant1,1.0,3984.375,1.3577708935973003,4.718340446586439,1.878588189386725
18,0.5232049929278829,328.125,5.305921055585437,29.362723586328265,2.8798314526113282,0.5958045020169024,3750.0,3.5255309740477534,32.16265412373204,2.2061725985370746,,,,,,,,,,,sthant1,,,,,
19,0.682379779313425,4281.25,4.863797804522052,81.85876813446517,2.5172502889385613,0.77034941000677,578.125,1.7785954858203843,4.3544412406233315,1.3146369165154357,0.6825973410463309,3593.75,1.4869963524779952,3.1505722204613567,3.473364443090824,0.953263530282716,109.375,1.1200431718380948,21.39656687912359,1.6120986483727862,sthant1,,,,,
20,0.4014031217119386,62.5,16.244754608136038,3.3411467258563694,8.576191317801818,0.5750051527350409,390.625,4.612845071810344,2.3529697040692805,3.865974558657328,0.057163377044153085,4218.75,1.4908962058328052,63.63774861852158,1.1616134876546511,0.4916572565368188,468.75,0.5707399584829844,1.9671766989085169,2.0154617510150503,sthant1,,,,,
21,0.20145138719716904,4796.875,4.066697920416772,70.1272271996632,2.0577825290268814,0.446037683879414,4125.0,2.033816812068558,25.272477193110173,2.8985086142975836,,,,,,,,,,,sthant1,,,,,
22,0.878838239037764,3828.125,6.427692681252522,24.760287207570766,3.2311639386836113,,,,,,,,,,,0.6547855227389705,3671.875,1.2326892428780054,2.8967498928032005,4.760183372912961,sthant1,,,,,
23,,,,,,,,,,,,,,,,,,,,,sthant1,,,,,
24,,,,,,,,,,,,,,,,,,,,,sthant1,,,,,
25,0.7328951065713785,4109.375,5.4637689614410645,37.438475467961815,2.879822191805308,0.4583551035797774,3593.75,2.102875929264528,7.384912193277074,3.2893504715559043,,,,,,,,,,,sthant1,,,,,
26,1.0,3375.0,5.574767434042019,4.811937391239866,3.4575335590044403,0.4490897432228095,1578.125,3.4709634402165648,7.26071070703945,3.633786761656663,0.5829221360496533,3234.375,3.2392990677176794,2.3976338387477942,3.892935267647698,0.7235245057892667,3015.625,2.224575540973861,3.616957093628656,3.939516701997644,sthant1,0.7631876648216847,2312.5,1.361717269875259,4.222753005019854,3.0740496899058
27,,,,,,,,,,,,,,,,,,,,,sthant1,,,,,
28,,,,,,,,,,,,,,,,,,,,,sthant1,0.34997600906256443,734.375,1.270868661909586,52.305761747295996,0.9935842638116574
29,,,,,,,,,,,0.5021165419977965,3703.125,1.2408237688222754,6.025506475024769,1.3801031919971831,,,,,,sthant1,,,,,
30,,,,,,,,,,,,,,,,,,,,,sthant1,,,,,
31,,,,,,,,,,,0.6040748520925605,46.875,1.565947272808939,5.051459879652722,0.949998457912447,,,,,,sthant1,,,,,
32,0.7549712868996407,78.125,11.979051161902216,4.081154356756622,8.621906175764181,0.10216532552315838,4078.125,2.2586920404430244,28.95856078976891,1.290466823021848,0.6222841579808425,906.25,0.5887501832618299,5.29498574724478,1.1079449949490092,1.0,3562.5,0.5712456884791,4.181464058296029,1.2760527068536556,sthant1,,,,,
33,0.9533892935856724,78.125,7.057315401702184,21.454298313157746,3.8089648073283646,,,,,,,,,,,,,,,,sthant1,,,,,
34,,,,,,0.9197445952034232,3171.875,3.923384572128815,12.460220000568142,2.9224748975249852,0.9199562013775076,109.375,3.9033845766911663,12.493160209902875,2.8004948152880194,,,,,,sthant1,,,,,
35,0.8317064440050284,3734.375,4.442243138882379,83.18797423484412,2.379366327839721,,,,,,,,,,,0.8868768390107311,109.375,0.9041019209226582,8.839922711272738,0.6117626790956562,sthant1,,,,,
36,0.04687723596009952,4390.625,4.999405575983596,66.09851571792134,2.7011453225715054,,,,,,0.1828916662280312,2171.875,1.1293783822088634,17.133591007905437,1.140676016170353,1.0,3953.125,0.9438456523510066,4.960984419338615,3.8062486014832055,sthant1,,,,,
37,0.6847928726913641,46.875,11.316888933660922,3.1725170954679816,6.3818930981313695,0.9774171580787931,3968.75,1.2923063273780862,44.28140636546442,1.0503114571862129,0.2476151277709288,453.125,0.9409835165020436,14.620176994535502,3.672058635393105,,,,,,sthant1,,,,,
38,0.0642541430702207,4281.25,5.0353821276936745,50.2273129524815,2.547908742755792,,,,,,,,,,,,,,,,sthant1,,,,,
39,,,,,,,,,,,1.0,3671.875,1.7373208060760628,15.01521951481817,3.0222695406649547,,,,,,sthant1,,,,,
40,,,,,,,,,,,,,,,,,,,,,sthant1,0.4623084026842571,3609.375,1.1378593321239578,7.439208683878918,2.4681177037978808
41,0.8941907059699589,4109.375,4.463456218630071,94.50965618540869,2.241176258358051,,,,,,,,,,,,,,,,sthant1,,,,,
42,0.08768522402991674,4187.5,7.082721046628173,25.210596831059352,3.5759185892063527,,,,,,1.0,3984.375,1.1954067273960165,2.381592544571646,4.680613063677068,,,,,,sthant1,0.35785941706442137,718.75,1.042164782622118,7.786456942406978,0.8849934552097034
43,0.3069843533683818,4234.375,5.477686796619222,25.97343954279887,2.7803291218895616,,,,,,0.2943831963496936,734.375,2.1802708647943883,8.503198859438605,1.4665184613039002,,,,,,sthant1,,,,,
44,0.09405207738937492,3796.875,5.459362723412245,34.21830242810077,2.8323008263077463,,,,,,0.8325279432111635,3968.75,1.359673043929163,5.971145390904753,4.383374460023906,,,,,,sthant1,,,,,
45,0.7585656489632917,3500.0,1.7380956153792375,8.283825360443075,0.9599771243655127,,,,,,0.7760447161083079,3750.0,0.3366830280933758,4.465177077418787,0.7308942539528056,,,,,,sthant1,,,,,
46,,,,,,,,,,,0.4880497084818121,3937.5,2.176179562561746,5.8599439236639626,3.552584432826235,,4062.5,1.0722112720515171,3.446751079695616,3.348116425492833,sthant1,,,,,
47,0.5631836643077025,3718.75,7.1034389851455115,6.867875019475606,3.9191883512423074,0.9021419457750072,62.5,3.0223320435918044,20.437765862395434,2.0438985514505412,,,,,,,,,,,sthant1,0.6508689958216558,3343.75,0.8904136096294677,5.728508714678212,2.313384136194624
48,,,,,,,,,,,0.062009437193287435,4062.5,2.3552116856069194,5.330544035580374,2.712748638758232,,,,,,sthant1,,,,,
49,,,,,,,,,,,,,,,,,,,,,sthant1,,,,,
50,0.08857679758222214,4281.25,5.5887947346239555,38.401480132559435,2.936678039926377,1.0,3437.5,2.6943733210399365,4.338444338546879,3.874520714172919,,,,,,,,,,,sthant1,0.7819160552197884,156.25,1.1055275120732484,13.756170831481636,0.9021182404959236
51,0.028023631703475996,4812.5,4.237438121836274,75.10470663802154,2.221935956698026,0.7834967294469645,3890.625,1.971227502663508,4.6188678695042436,3.2918616912413663,,,,,,,,,,,sthant1,,,,,
52,0.6744329187846148,125.0,9.23503380276205,3.0715636122266017,5.22224407380255,,,,,,0.4783289147497938,1296.875,5.2338333980362615,1.9169166708183096,3.8514613895691054,,,,,,sthant1,0.2740451136293857,250.0,1.006298977848768,1.3774960659049549,3.831397884055352
53,1.0,3671.875,9.08160177423259,10.127098828666533,4.572779190982262,0.23302401390842475,4046.875,2.101691120359013,6.519108929967217,3.5529856426063264,,,,,,0.6871459892911636,3812.5,1.67212088158578,3.1963790322978127,4.918125336308637,sthant1,,,,,
54,0.5518259533590781,3640.625,8.059617997965454,8.925104052722645,4.072707893213563,,,,,,,,,,,,4046.875,0.8215542176975341,2.9829943316000818,4.003782367975067,sthant1,,,,,
55,,,,,,0.4891483033380991,359.375,2.224977703310305,1.957515276027035,1.8976949991305985,0.7550955227822935,156.25,1.9988978527984445,8.166449314122223,1.81540565834372,,,,,,sthant1,0.6382189652894701,953.125,0.9451530176160808,2.7641028800753062,1.4739611635848084
56,0.8523920989906818,4031.25,4.608683381042052,67.74705101570896,2.52333565554771,,,,,,,,,,,0.7263330080455862,3078.125,1.5491407270847881,10.962228139299043,2.6777338715105587,sthant1,,,,,
57,0.817880439627861,125.0,8.232376329689828,10.98179677083145,5.825773291457512,0.1139962386878478,4093.75,2.0283686260262512,9.029307040584314,1.5265178035339937,,,,,,0.44045764311367575,3640.625,1.2583413412452669,7.148699201716795,1.5791619022880907,sthant1,0.4400188215847573,3437.5,0.5855993301589473,1.7857743055400874,1.3041655413848492
58,0.9424261014169572,3921.875,4.895818921179088,52.10694557487536,2.5563780735438377,0.7884095786194374,3421.875,2.1320392698776507,4.726111860240677,3.1437971378127094,0.6466107351220158,2859.375,1.8237895524822585,5.659481480543973,2.774048856923376,0.649758624785813,3046.875,1.6260862159173737,2.8551738051749567,3.283546810323295,sthant1,,,,,
59,0.6210677032937924,31.25,13.047049238455608,2.6389938484850664,11.585376551299687,0.632742120584194,3562.5,3.1785265446201354,5.445764712200003,1.8797156409335845,,,,,,0.19356631124838874,4109.375,0.9187042409231598,12.400275607880873,1.2593600870740822,sthant1,0.5709137576818311,3671.875,0.8349301105240436,2.3305338213535554,2.131287326748085
60,0.5837432962973781,31.25,6.24560427723581,2.4023637123557537,8.827981010338867,0.6024664877833867,3750.0,5.237837819513167,12.577555970364413,2.8397801961375038,,,,,,,,,,,sthant1,0.5741943707321124,328.125,0.7091752565360842,2.348489384039752,1.2635750065602769
61,,15.625,6.554032221025176,1.47923798676086,14.779801725246813,0.5792879276772747,1531.25,4.69694118793962,2.3769225220447368,2.719589649618059,0.7484218908398029,1640.625,3.4150872693166763,7.949817282100894,2.543903933112618,0.5777442509249091,218.75,2.5109826216203817,2.36823300142248,2.6828022562696643,sthant1,1.0,2937.5,1.739924264677321,3.6855360719789867,1.0883887257204146
62,0.5744680531337449,343.75,7.8824475182391085,2.3499998234311192,5.557102845486794,0.5242605832515301,62.5,4.2101303218344786,2.1019910581189323,8.66320992690102,0.6039704003346478,3796.875,3.6539843500996465,15.150382711469149,2.255741474186433,,,,,,sthant1,,,,,
63,0.751293243654048,62.5,8.125257198359678,4.020799493717801,7.742109962553372,1.0,2937.5,4.43026417839595,8.842302623089523,2.8628549106951957,0.4406364874211659,3843.75,2.9396990711949496,8.938731053351148,2.6317707558032657,0.6168656070559684,1984.375,2.394145212500077,2.610050202791584,1.8628309514005432,sthant1,0.4149372211506204,234.375,1.4354789288682888,1.709218285884912,3.4847897110052437
64,0.05131453762499305,4500.0,4.216633230054971,60.083138469627364,2.3022277247854546,0.6295839199052753,3843.75,1.4396104256514477,2.6996668172296268,3.1905225676600373,,,,,,,,,,,sthant1,1.0,140.625,1.025242362178303,4.400231391394644,1.6410015322986156
65,,,,,,,,,,,,,,,,,,,,,sthant1,,,,,
66,0.2642382124110461,62.5,10.406994895753026,1.359135547494167,13.596408036395376,0.4451437158553111,125.0,3.5792709030601717,1.802268494699488,4.207531423314563,,,,,,0.4790320491884477,187.5,1.5563018051363309,1.919503874359684,2.637476967037088,sthant1,0.5935624209415347,1312.5,0.9912268013889554,2.4604024123865567,0.7813552222120259
67,0.7386985582572074,3671.875,5.3632166613289165,68.88595745949988,2.6928570622569232,,,,,,0.5573029636430016,3734.375,0.7206314115660337,2.2588811712612937,4.759233025676825,,,,,,sthant1,,,,,
68,0.08968555658811994,3859.375,6.1477005700308975,40.645295993901975,3.0996531542859134,,,,,,,,,,,0.3689569880907037,4046.875,1.0632436002701309,7.923390174105407,4.312847354813314,sthant1,,,,,
69,,,,,,,,,,,0.20230143789755328,734.375,0.8595298952196508,45.129829374540854,0.6291256630724289,,,,,,sthant1,,,,,
70,,,,,,0.42644997261905415,3484.375,1.7247579784197349,17.435270722004702,2.982035391734113,,,,,,,15.625,1.24958340074694,1.537255789993092,6.237281464760028,sthant1,,,,,
71,0.9002141368360641,3875.0,5.160229641953151,50.107298182966154,2.880298199965541,,,,,,0.11782943527893143,1515.625,1.5648195115677574,44.209137733281004,1.92487087705569,,,,,,sthant1,0.5542828647769389,3656.25,1.4095873280879188,2.2435754001235466,4.129637066354691
72,,4421.875,5.238228849861273,26.57163876459498,2.6586490527715747,0.2813266881128429,3796.875,2.8831046841140022,11.131622487821176,3.7990382396677584,,,,,,,,,,,sthant1,,,,,
73,,,,,,0.5104986749305159,46.875,2.7994157101366253,2.042895389216876,3.1707072800961225,,,,,,1.0,3734.375,2.3283265559255377,4.172312647186061,3.355044496687265,sthant1,,,,,
74,0.35630769446116595,4234.375,6.601097554741669,27.963671221659578,3.347498744679883,,,,,,,,,,,1.0,3968.75,1.752966684406311,4.381249410766742,2.8565400415392435,sthant1,0.6270148808863738,3765.625,1.3767439017033831,5.362144218388295,2.980829899360172
75,0.06682102139551949,4531.25,4.7509394785008485,54.65189547697246,2.4153160560388827,,,,,,,,,,,,,,,,sthant1,,,,,
76,0.03973362641130029,4687.5,4.482528919888325,65.60679591909161,2.2736565292323347,,,,,,,,,,,,,,,,sthant1,,,,,
77,0.7873146157623446,46.875,9.929741523209826,4.701780536468818,6.243434338651327,,,,,,,,,,,,,,,,sthant1,,,,,
78,,,,,,0.6726769894445838,46.875,2.476172954535792,6.110172323682075,2.032001328315199,,,,,,,,,,,sthant1,,,,,
79,0.7670907079152501,4093.75,4.493470544397826,38.641652805870564,2.6578362118842134,0.5997933989519142,3437.5,2.100869182761459,9.994837640170232,3.4804217898038567,0.3841920571993651,234.375,1.868230017830217,11.36718043642743,1.8793428748206948,0.5819288218172469,3750.0,1.4418924623012621,2.3919371920033825,3.4463076501141168,sthant1,0.3048480368813642,468.75,1.1135686068964012,10.06974067741411,2.2566036156979914
