,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,0.6217195302749774,140.625,23.03791417463597,2.643541181829752,11.531325747771339,0.7562346143832348,3906.25,1.8866473090872808,12.306915489291157,1.4306381247036057,indbun,0.2021319053162588,609.375,1.484917945618177,10.026720022149824,2.628489070923531,0.6962526866900731,140.625,10.39435735452167,9.876630569367263,5.457162965696741,0.5358725635213127,265.625,1.1769387277716652,2.1545806634207025,0.9670566374629704,0.4104459567686015,328.125,0.6046772147924826,1.6961973401435948,0.6813170214257307,0.6040249987038677,3906.25,22.143827330928573,2.5254119495592704,11.082073919486284,0.5337337289566111,218.75,3.9763764199665674,2.1446972730029277,2.0069032928095045,,,,,,0.6098641925631232,609.375,23.26819519890401,2.5632099923609246,11.663818017611337,0.3384207373419881,187.5,1.66969697652254,1.5115346813960322,0.8962071709114535,0.5525258012165835,421.875,1.2556827975203353,2.23476571994269,0.7856806913576182,0.5158776468797355,0.5587723366641628,1062.5,23.157772177416927,2.266403680221785,11.620012394294816,0.5590976211068168,125.0,3.177641895216057,2.268075764323033,1.6340737241283416,0.5069872899741203,250.0,1.8892961416596252,2.028345273182728,1.2303392974081269,1062.5,1.2144180357595022,2.065593529310931,1.7553363125551322,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.6246326922289971,515.625,22.919840233151966,2.664057256179756,11.468437049621464,0.27800807791973026,515.625,3.0694496911640226,36.01148323804843,2.066622282096856,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5885205478749611,140.625,23.677821870336174,2.4302550099053883,11.865948033579443,,,,,,,,,,,0.14468438491433266,,,,,,,,,,,,,,,,4203.125,0.9153847071587389,17.537385890584517,0.9707457113670289,0.3910276888856291,,,,,,,,,,,,,,,,140.625,0.5878261661286146,1.642110785250777,1.9872895455116257
13,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,indbun,,,,,,0.6931688325420349,4234.375,4.99682237885862,74.95979039727416,2.5053054212624013,0.5671942596694716,3796.875,3.645399420118242,2.3105053995732874,2.026742614681042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.6060801470835487,3906.25,22.92909449601975,2.538587462897169,11.467542243250815,,,,,,indbun,0.6059386675007281,3906.25,2.619020845591062,5.075352070996956,2.9682271814122294,,,,,,,,,,,,4046.875,1.670030018130828,2.4551452986226536,0.878335463384655,0.5429229394313756,62.5,24.953571187399717,2.1878148922108562,12.579441109076718,,,,,,0.5640643609397813,312.5,0.9838168663235379,2.293916602358504,0.5166969970202686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5166351243005498,,,,,,,,,,,,,,,,62.5,2.2581080914779106,2.0688305052222837,2.492043732465713
17,0.620825134312093,421.875,23.037670323274874,2.6373056088139677,11.533290731309844,,,,,,indbun,,,,,,0.6990311771872139,421.875,5.380384850605667,66.45206574250632,3.2066855981953033,0.533274951156381,609.375,1.5183031558019044,2.1425890949664037,0.9202495830544618,0.4608353027266471,546.875,1.4446418932502285,1.854720839582356,0.9332506393030903,0.6183104617044619,203.125,23.09490537492495,2.6199303351765195,11.563451828010741,0.5386969922790703,578.125,1.4345272573332204,2.167772555701525,0.8863281436514071,0.5131366315405952,703.125,1.2989221926301988,2.0539643456116394,0.8170159121069468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.630554382744041,,,,,,,,,,,,,,,,203.125,0.5365820207052057,2.7067583246147446,5.542016719938227
18,0.6064470181910502,3484.375,23.328362248955557,2.540953940695715,11.664220639333063,,,,,,indbun,0.6422162073802642,3484.375,1.4993134389708853,5.589968135101259,1.9763440407432116,,,,,,0.571192044533589,3859.375,1.5094033363284545,2.3320462861103124,0.7865381640897907,,,,,,1.0,3984.375,22.474505840151508,2.6481309510471363,11.23728590996036,0.57134979002555,3859.375,2.5244848023159348,2.332904491192494,1.559960361835603,0.5973971385362162,3796.875,1.537511864807907,2.4838372890947653,1.3616265644395196,,,,,,,,,,,,,,,,0.7391615081023122,,,,,,,,,,,,,,,,3984.375,1.22353849562942,7.667579985796294,2.6043403143951895,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,indbun,,,,,,0.025904903660378675,5328.125,3.9789599363796984,132.43060198613682,2.100595198448893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.5895686498027738,3578.125,24.017097297554567,2.436461053765669,12.008551649983294,,,,,,indbun,,,,,,0.558385808903298,3578.125,6.843188211927952,6.793259955142787,3.422647770694658,0.4528099209660147,3515.625,0.35893252512134927,1.827518513795809,0.2730097059857438,0.4668328905595043,3453.125,0.28062626981610994,1.87558456306391,0.23134763610242287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.620142925775871,125.0,22.05013831131749,2.632569110480657,11.235076670654045,0.2535537432950141,312.5,0.8120852398594272,1.3396811773352155,4.0621617238345955,indbun,0.3796902088153413,187.5,0.6964110741491822,1.6120977198993014,7.929973202432617,0.8477128522364578,125.0,8.012990283452508,13.133084632364511,5.530490419463505,0.5238353954351942,312.5,3.616931484255628,2.1001141000683106,2.4521423788093637,0.4821214480541227,250.0,2.781647768828707,1.9309546538326394,2.386579971144912,0.5860503289711969,312.5,15.139556974010969,2.415752614356876,8.18748352114552,0.5393340324911087,125.0,12.332897698590273,2.1707702989383497,7.573355215830015,0.4934969067811793,187.5,5.444623501062462,1.974321605115998,4.437694909427396,0.6012869270134538,187.5,22.22213923685104,2.508069255190293,11.520989592652588,0.483846291871307,312.5,2.1712645275970353,1.937407373523449,1.9104462823261512,0.46019448751980163,62.5,1.8732451837927195,1.8525190589577072,1.6793273471981656,0.5321217379459375,0.6095677629473516,109.375,16.00394701221815,2.561263914959854,8.526108077000242,0.5772106186239827,671.875,6.6597157430574585,2.3652438875011086,3.7730907624075996,0.561470191779998,296.875,6.572745852402217,2.2803466976601037,4.30738067499785,671.875,0.44732968684837393,2.1373081014916906,1.1881125663603302,,,,,,,0.5590974542803184,46.875,10.459305216732453,2.268074906139878,6.113454871512088,0.4899740024938112,109.375,7.989270633100421,1.9606843668549772,4.597168303689493,4234.375,0.41990069682756154,14.01787046946464,0.26560390970006476
23,0.6201438022851871,62.5,22.733091990572763,2.632575185072474,11.625814280552186,0.7228097453709945,578.125,0.18219147798050356,7.215260878045015,0.2896766777860702,indbun,,,,,,0.581010705509682,62.5,10.429846838006808,7.16008747586109,7.555509833890942,0.39929921910241184,187.5,0.42216295752854816,1.6647223239925957,0.5434192299345483,0.6224748501585718,312.5,0.19704920570588808,2.6488301518985686,0.15094833914621328,0.5498176030515016,78.125,22.391638478643486,2.221321861490736,11.81934264519235,0.4812473552899188,140.625,4.941457004794806,1.927701015498199,4.465626562087529,0.5506873846738249,265.625,2.4288095400544183,2.2256219075310355,1.9249689210624878,0.554509348370384,78.125,17.963778166580713,2.244716014448283,9.47575572274212,0.5995200136143699,312.5,6.817478668409713,2.4970036805711437,3.7621087770134176,0.5180894497856405,187.5,4.2194889087135055,2.0750738898643917,3.1062328718351906,0.5634084415600352,,,,,,,,,,,,,,,,937.5,0.10774991078075091,6.871410914859744,0.14786937370107386,,,,,,,,,,,,,,,,,,,,
24,0.5319533228081275,125.0,22.61744237197782,2.136539043498127,11.560626589570981,,,,,,indbun,0.6284025894804222,250.0,2.6168477442411104,2.6910844147212227,2.783735572146272,0.41797941452805787,125.0,5.006954133771771,1.71815228698334,5.33622248002203,0.5313402895478206,250.0,8.448983427394138,2.133744330262921,4.52316370512242,0.5245129907326851,375.0,4.9949761704669635,2.103106878862821,2.8102050092510056,0.5399869799297945,125.0,19.11126844146391,2.1738515136971204,9.856324085475931,0.5655454567534794,250.0,13.219972350183385,2.3017367767116994,7.217324399000771,0.5355485124382577,375.0,5.810474089115176,2.1530773972751334,3.352592939013818,0.5940779078170573,484.375,22.22508930365572,2.463526916266769,11.230976244080686,0.551457530283351,109.375,5.196618435151358,2.229443291360381,2.88966169035277,0.5431993040774656,609.375,2.8448408567850167,2.1891385212985384,1.5996907551036932,0.7083497727786738,0.6065762315642864,2625.0,21.037899788113787,2.54178847398083,10.536381401844173,,,,,,,,,,,484.375,2.0655886156248737,3.4287646868216726,2.6339326055307026,0.18860841049329047,,,,,,,,,,,,,,,,2625.0,1.8053705772146609,18.4867580512134,1.654603061632804
25,,,,,,,,,,,indbun,,,,,,0.09442614658427584,4203.125,4.675514734902825,40.85807011812466,2.480999189369307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,indbun,,,,,,0.08603902097467675,4359.375,0.5219187622632577,28.447603996975033,0.3255880541128726,,,,,,,,,,,0.5990627106010569,3531.25,19.089981335791563,2.494155635907873,9.551242246727771,,15.625,4.014071821678227,1.4675405947742703,10.085993221063678,0.5113679404144629,3843.75,2.414302622436314,2.0465296543337956,1.3958915960686822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6442873859463758,,,,,,,,,,,,,,,,3531.25,0.17659372516495447,2.811258191280359,0.3665142083323807
27,0.6077283137628695,3687.5,23.16387481778694,2.549253578795117,11.581966405740076,0.9045878440580313,3687.5,2.2802718196713,10.480844816128212,3.221806935817379,indbun,,,,,,,,,,,0.5168194199838104,3812.5,1.6238942626821364,2.0696196026059113,1.4740816090904216,,,,,,0.5691367937639348,2312.5,24.44601781737315,2.3209222452197764,12.223185628085881,0.5475903624888745,3687.5,1.0595001920487925,2.2103861568939465,0.5431378451121723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7718632649365131,,,,,,,,,,,,,,,,2312.5,1.4066637296674167,4.383336159000066,1.1404448113779992
28,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,indbun,,,,,,0.02685881045079075,5937.5,3.7337159903043156,157.2228178635359,1.8773749498757237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.6063709975653093,2359.375,20.827164185050155,2.540463212351625,10.41414228114458,,,,,,indbun,0.34133755394780485,2359.375,1.151904438621838,9.109370112053625,1.5099081881501795,,,,,,0.5565644259404927,3859.375,3.667200815192545,2.2551190263003207,1.8649443862591704,,,,,,0.6165680524233689,2656.25,22.1205693125185,2.6080247259525606,11.061716319223807,,,,,,,,,,,,,,,,,,,,,,,,,,0.3566622604182873,,,,,,,,,,,,,,,,2656.25,0.8666216445947352,9.326360993373555,1.6093214276677017,,,,,,,,,,,,,,,,,,,,
32,0.5992654466251984,3671.875,22.324467788118078,2.4954174567140797,11.16251482549195,,,,,,indbun,1.0,3671.875,2.721934006819949,3.490131943405146,2.8156857905655417,,,,,,,,,,,,,,,,0.6024949829777909,2593.75,23.36837674299698,2.515691518791897,11.684350256786338,,,,,,,,,,,0.6077084910723647,3265.625,20.999757420497602,2.549124763708477,10.50019930571877,0.41617482502611924,3328.125,5.1195999752330055,1.7128415198004063,5.5570218232809285,,,,,,0.5429582074205398,,,,,,,,,,,,,,,,2593.75,2.4311037641048796,6.56395114999998,1.5285643921895706,0.40897124227133297,,,,,,,,,,,,,,,,3265.625,1.1103880880944015,8.45982523627967,2.2724646609341868
33,0.6242438392006397,3515.625,21.134318385492076,2.6613003440120906,10.567532369667758,,,,,,indbun,,,,,,,,,,,,,,,,0.6119444869069004,3703.125,2.8114090597216395,2.5769508904260476,1.5709605465615617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4841967329975777,,,,,,,,,,,,,,,,3515.625,0.7624151788807694,13.571065651988448,2.3388178574922045,,,,,,,,,,,,,,,,,,,,
34,0.5986191750861432,3609.375,23.280941253216373,2.4913995336339667,11.640744608179991,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46297955996273865,,,,,,,,,,,,,,,,3609.375,1.4162841247174311,7.448506056347611,2.243061133711616,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,indbun,,,,,,0.047114343242969814,4750.0,4.167228623982055,66.11496306325864,2.0966132842960503,,,,,,,,,,,0.6170986293035432,3046.875,21.944379482980757,2.611638600773631,10.972893066603408,0.47303606780378094,2968.75,2.1983636802391686,1.8976630826180383,2.2830270136559276,0.5264136668546724,2796.875,2.026170640859209,2.11154742021057,1.630058110866846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6454257394429344,,,,,,,,,,,,,,,,3046.875,0.859112191859744,11.281134715519585,0.872273738144382
37,0.5546935605792441,93.75,23.932463674346696,2.245644597685981,11.985611197613691,,,,,,indbun,,,,,,0.6673096177181409,93.75,13.170640151458125,3.005797742457095,6.8544566137530625,,,,,,,,,,,0.5557089636001347,1250.0,22.59742873989144,2.2507768963855312,11.31073932001064,0.5600484211030321,125.0,3.1241665256471,2.272977409257553,1.5849329450819867,0.5034965906438819,203.125,2.1606900711909267,2.014084860558828,1.5118031520112751,0.5424987597454343,203.125,24.48843618767923,2.1857864241932408,12.26557860821463,0.5070818207139969,78.125,3.6007207919775848,2.0287342646775777,1.926938798267905,,,,,,0.5368327074391512,,,,,,,,,,,,,,,,1250.0,1.8454104368112434,2.1590471003921863,1.4675052170564253,0.20352109140661445,,,,,,,,,,,,,,,,203.125,1.6735791775804811,1.2555260273822455,4.177229015180554
38,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,indbun,,,,,,0.0895718286119982,4203.125,4.255923170904998,35.14829725799686,2.2069552959885037,,,,,,0.19653723017773794,4015.625,1.5578777498035095,2.489225481402741,0.8385355500728029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,15.625,14.714613132247578,1.4887486929532487,17.483664325722767,0.05601498403598082,5000.0,2.9413637956878262,70.9757028628024,1.6357135955314688,indbun,,,,,,,15.625,4.409074106865496,1.6426451349643094,9.710361840785847,,,,,,,,,,,,,,,,,,,,,,,,,,0.6265532517412793,3906.25,22.215685961596655,2.67775795254002,11.111102876767838,0.5911206164847359,3656.25,2.0355991203810437,2.445709028913825,1.0705745003618763,,,,,,0.15356541839561288,0.5868730769779095,359.375,23.96126671411233,2.4205636192500783,11.99682333214937,0.5088832560522729,46.875,1.5776705146986687,2.036175740948545,0.8465852266809911,,,,,,3906.25,0.9010518899236697,17.721393154292002,1.685587571942024,0.6681269491778754,,,,,,,,,,,,,,,,359.375,0.6987579581541499,3.0132003714154365,1.5479923383824938
41,0.5856335292135109,3109.375,23.883872367061283,2.413322675702858,11.941961183768795,,,,,,indbun,,,,,,0.7934667645101772,3109.375,6.186647616955791,4.841835734710486,3.096275604817404,0.429008382129364,2921.875,0.4193316398153139,1.7513391943111856,0.29736276600618994,0.5202205979945296,2859.375,0.33365170175090564,2.084291230136216,0.24279491863361768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.5794524154675489,4000.0,20.781770724166638,2.377852202175319,10.398434769713402,,,,,,indbun,0.625185102956541,4000.0,2.154589288228678,2.6679836044084766,2.7148065100654177,,,,,,,,,,,,,,,,0.5323322261420838,296.875,21.80722056979955,2.138270062422162,10.912940795415166,,4046.875,4.025721424373402,2.0818158713524895,2.0152958195036104,0.5317193257535464,3859.375,3.833358385093246,2.1354714277055677,1.9425839448024451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5412179163845889,,,,,,,,,,,,,,,,296.875,1.7323355674242196,2.179684071617501,1.2913052643987162
44,,,,,,,,,,,indbun,,,,,,0.15378075017065662,4078.125,4.484502700966635,16.54417575920587,2.3608533724413974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.616128653086621,3687.5,22.086217793976203,2.605039443659365,11.043364824719411,,,,,,indbun,,,,,,,,,,,0.5506802501225105,4000.0,3.785507668211357,2.2255865678565385,2.0323516345499213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7565610407811089,,,,,,,,,,,,,,,,3687.5,1.6412150117490412,4.107805928881078,2.103837291313736
