,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,,,,,,norwat,0.6097893560496768,3671.875,20.491305671658758,2.562718407361814,10.245859940678319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3671.875,1.5065766523009028,4.687287817018301,1.6948577047442384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,norwat,0.597775887617688,2515.625,23.88582777135231,2.48617616203353,11.947831887843115,,,,,,,,,,,0.1577052741552174,2453.125,0.8734364453997643,1.1872328881046315,1.2039867894791447,,,,,,,,,,,,,,,,,,,,,1.0,2515.625,4.552276704040836,7.047472425396762,3.9142207811349796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.9063988003096609,4062.5,5.3768826323255885,74.78536624699368,3.2980128137289424,norwat,,,,,,0.5360743716897669,3625.0,2.3774225781168434,2.1555179084249403,1.3356239015311546,,,,,,,,,,,0.6227206175221836,515.625,23.08767586752857,2.6505556530346546,11.549780025797793,,,,,,,,,,,0.6130254358394309,3843.75,1.1949704355921922,5.168298346270973,4.309886195596386,0.42782972259216756,515.625,1.7485346909565602,45.441018218895834,3.2012987151784698,,,,,,0.6060113118424499,3843.75,21.99379154073368,2.5381439367622534,10.999925274420558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,norwat,0.6318379453479317,2140.625,16.873219370544295,2.7161951846043735,8.43869140313331,0.5181810876925479,2390.625,3.3348314810980497,2.0754685514749838,3.3050598522455044,,,,,,0.5473911212109002,2453.125,3.9820190752345352,2.2094131309915497,3.2130142027278805,,,,,,,,,,,,,,,,0.07435448183024407,2140.625,2.2730148035094744,71.30159300128122,1.7133758747069294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.9563635416223182,3921.875,4.729959046811873,68.74985073340349,2.388794488997818,norwat,0.6113928470134574,3921.875,23.115565434745736,2.5732928287983157,11.55784357754453,0.5781803107369503,3671.875,1.3961914615606579,2.3706811831071093,0.869080072413983,,,,,,0.5570501842491575,3046.875,1.5000519720381857,2.2575920893090426,0.797094966990956,,,,,,,,,,,0.5566898911944178,3656.25,1.9519302122188051,2.255757268189342,1.0454345616858651,0.6460587709152794,3046.875,1.4827361409800264,11.30131126668644,2.269616457594493,0.30087446844237875,4093.75,1.5628529689845485,12.87322461239313,3.512299912595533,0.4884213377960922,3515.625,0.8815355979230124,1.9547335998963433,2.885744594354515,0.6154128922991355,3046.875,22.309670933206604,2.6001911659966765,11.154888154899279,0.5561464642743765,3921.875,3.665506415023583,2.2529954579840705,1.8892162917805835,,,,,,0.5958914671055096,3515.625,23.288076308069613,2.47458273854636,11.644213821937658,0.5413009609429607,3703.125,1.676047566770082,2.180078689625617,1.0677267408524922,0.6471442730967406,3953.125,1.675148820491521,2.8340194695895207,0.878620091048832,,,,,,,,,,,,,,,
17,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.19715452561278735,1703.125,5.786393640555077,18.68354556205108,3.2096506016237822,norwat,0.6142344683479529,1703.125,23.228888502621544,2.5922481869167626,11.618380244221122,0.5910792677992465,1515.625,0.9477104170900966,2.4454617270641705,0.4984668638957123,0.28725846299305025,968.75,1.5580026664363316,1.4030331446646827,3.350053119993329,0.5394180878153434,1578.125,0.9833405837911,2.1711664603951704,0.5880822036590121,0.6143371368372565,109.375,21.133460375865784,2.592938277227943,10.60155664539536,0.17412408876847096,171.875,3.6799684132282944,1.210835655091115,5.81349485964134,0.5663125179466586,734.375,3.640330183810347,2.3058078486964604,1.970465739533243,0.43063780192964685,718.75,1.7785203190529288,3.512702470902134,3.053330333952645,0.7180435136236685,109.375,2.133435643872306,7.0932931024348544,3.112646552727887,0.7509967879317736,2296.875,1.348494118586663,4.016012450979957,1.9804803499417551,0.6190895790437024,718.75,18.943617954075844,2.6252891624478067,9.476882721626184,0.5682537537149952,531.25,5.189316439184198,2.316175319657276,3.3229561757087245,0.4999005478203258,156.25,4.185483440445792,1.9996022703914562,2.436820352662409,0.5550401338301698,968.75,24.811900311829444,2.247393700038387,12.407707751847989,0.6118801880456397,718.75,1.410572214473513,2.576523973266255,0.7507784608943727,0.5799424036595389,1781.25,1.1199319549624995,2.380625915855333,0.5652633441109558,0.6128620704128,2296.875,23.196056635100362,2.5830587074386813,11.606707640696694,0.5923706193696077,1156.25,1.5080308419513861,2.4532088399847822,0.8334685382256382,0.5853002157731609,1671.875,1.0008213293304782,2.4113829763967374,0.5805069797958946
20,,,,,,norwat,1.0,15.625,20.10315902536139,2.1212602118489006,11.727341555675702,0.27760576357046773,78.125,0.8211111161349833,1.384285684424266,1.754689240117957,,,,,,0.6127950597075729,1843.75,6.03669932242079,2.5826116765059197,3.0281827379547726,,,,,,,,,,,,,,,,,,,,,,,,,,0.27050780941027985,1843.75,0.3066729229655916,13.708165939262514,0.2456748633859608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,norwat,0.5961328763147891,3656.25,18.611517185000253,2.47606190589417,9.353608108987768,,,,,,,,,,,,,,,,0.6160936288285208,1906.25,17.75356549034937,2.604801782654789,8.905507850784906,,,,,,,,,,,0.520173588757868,3656.25,3.6211714699213022,6.25226108799194,11.569934042308319,,,,,,1.0,1906.25,2.8260369058027255,4.132401019324362,11.326248049904091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1.0,93.75,7.054031938474843,4.1427194634553555,6.3521210785598665,norwat,0.6171213431541553,93.75,23.13690751258698,2.6117935333298608,11.602718212233448,0.5494368957414804,656.25,0.2952230774519826,2.2194449357891273,0.1813166329643569,0.33585864972984447,2921.875,1.2009643254715074,9.034221401151058,1.7083737361073044,0.6166964265284473,468.75,0.3429612008952783,2.6088981924772376,0.1995485588357284,0.5670769950196999,484.375,23.954747463482025,2.3098795594045747,12.001941834937737,0.61132026054341,109.375,1.4432603154747492,2.572812262862201,0.7655215405762866,0.5112776664216412,859.375,0.661410906828183,2.0461516310869925,0.36393399122675607,,,,,,0.6464477751448425,484.375,3.032820828967974,2.8284364506818704,3.7410824218591188,,,,,,0.6152755726506245,2921.875,22.09205392380575,2.5992630800432153,11.070269251248256,0.5659487554745879,109.375,3.579769458943656,2.303875435476268,2.014843933525017,0.5343397799395249,484.375,2.9628123643231103,2.147488569820567,1.5433329315897473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.5259775408150298,1265.625,3.7875742115747566,44.301698354350556,2.2240970400491173,norwat,0.6188224021364039,1265.625,22.8350734680332,2.6234490316449524,11.430143050899847,0.5551167351089767,1015.625,1.4167302615241004,2.2477806627429686,0.8130332015439963,0.7424903034910204,2875.0,1.8521173348259377,3.8833489129025054,2.2850811381813716,0.6031793712425779,2890.625,1.591563339352887,2.5200302795026914,0.8025593285168149,0.5607368243586645,2359.375,24.783575601231348,2.2765395677431286,12.395971562298499,0.4709720098274359,2484.375,1.2410466632553723,1.8902591518339307,0.9897145869188437,0.590364912009828,2109.375,0.7231800160056031,2.441197127195295,0.4168965166558018,0.11788691416707042,4062.5,2.897738670511812,5.668207489835368,2.328433828982525,0.6295789681629451,2359.375,3.018049697134324,2.699630728419038,2.2845143277225204,0.7883070469679098,2531.25,1.7743961764774547,4.723822808822604,2.2107378685720134,,,,,,,,,,,,,,,,0.625064926890498,2875.0,22.561270128400434,2.667128448951331,11.288631963866349,0.5775552195287161,1250.0,1.8275375613291158,2.3671732880316085,0.9303769159509788,0.5911462275004475,1453.125,1.6367436782691605,2.4458622306122777,0.8977611648931185,0.5974661177917564,2531.25,23.105826067573915,2.4842629259284763,11.56638232368692,0.5051702930032187,2156.25,4.12968983621515,2.02089726194734,2.107603932153523,0.5096505187789645,2343.75,2.282308518806881,2.039361798670342,1.3318854128660582
25,0.8736405385431301,4031.25,4.745670191720974,79.13930531757833,2.424115770361233,norwat,,4031.25,21.833897196476876,2.6346451267002635,10.917080918293017,,,,,,0.6687245637345777,3890.625,0.6650040125887684,3.018636127306422,4.04150844561355,,,,,,0.6188115205280651,3890.625,21.61447856133972,2.6233741412786458,10.807532669478542,0.6127886072246369,3453.125,2.419144144324749,2.5825686399163885,1.2926738802637763,0.5455651627257798,3203.125,2.230055803668143,2.200535517915341,1.3086534732096111,,,,,,,,,,,0.6081788515084956,3625.0,0.42558399461517027,5.104369704646928,3.36524784593181,0.6190360788730036,3625.0,21.66246137688864,2.6249204833930833,10.83206149121001,,,,,,0.6054915087242217,3812.5,2.5945910141581785,2.534799686481165,1.8176894232474823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.5185428942951422,3578.125,4.125720252553942,49.848677515858384,2.0792598883429747,norwat,0.6064739661411196,3578.125,23.124853515157376,2.5411279406195604,11.562515712454275,,,,,,0.46122995073208883,3484.375,0.7593966890468042,1.8560794189632759,3.243986444542945,0.5667457758429197,3828.125,2.158920053849788,2.3081136760883396,1.2172973615896479,0.6120777391049971,3656.25,22.91915335285459,2.5778360790453974,11.45964385748474,,,,,,,,,,,0.7835527250735548,3656.25,0.8686300754418514,4.620062785913234,3.596336038940165,,,,,,,,,,,0.600863434472227,3484.375,23.525720072359537,2.505408139386361,11.762902912001879,0.5804518643303349,3734.375,1.0128961935982403,2.3835167290252457,0.5720614620125047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.4847640267943101,4968.75,3.818528228601512,135.86007895464812,1.9157739541079117,norwat,,,,,,,,,,,,,,,,,,,,,0.6089871434242449,3875.0,22.674315950291454,2.557460664483955,11.337313216884374,0.5773955850648977,4000.0,2.0669979509840335,2.366279112710089,1.2156609789580677,,,,,,0.47463121410864617,3625.0,0.7638478674720264,11.420549071677812,2.7625453826291686,0.7320065424746629,3875.0,1.523803772349279,11.19430312852458,2.745687755267516,,,,,,0.6183924916444741,3625.0,22.05428738439102,2.62049351258662,11.027362151524764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,norwat,0.6050070393112251,3843.75,21.382920878510426,2.5316906869839784,10.69161877013845,,,,,,0.6849652661078631,3843.75,1.4900941254228532,3.1742531613748497,2.5887155969846765,,,,,,0.567433569342138,796.875,23.14849602934798,2.311783645529694,11.574328055817062,,,,,,,,,,,,,,,,,,,,,0.4478825104321287,796.875,1.4339710685534817,3.622417398089219,0.8534498831379329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.6468187731795677,4562.5,4.133200376541582,110.4248953182009,2.0747820110334505,norwat,,,,,,,,,,,0.48242719334760964,3593.75,0.5787298593669927,7.728381299380089,2.619610675985142,,,,,,0.6193527302627859,3312.5,22.17008398565476,2.6271040921700717,11.08516289769579,0.6227114914864764,3500.0,2.0941377593101413,2.650491540121095,1.066743876384334,,,,,,0.6642777896355676,3312.5,0.9577353976232987,5.957306184267537,2.607658474589204,,,,,,,,,,,0.6204834711014503,3593.75,21.591960558148898,2.634931350426939,10.7960326562857,0.5620624027629348,3281.25,2.723686912151676,2.2834303478599907,1.4920405276655337,0.12563843927877372,3531.25,1.9825079883959345,1.1436916316119152,3.7894732564627143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.7846511602639421,4468.75,3.7792686394397994,153.23973902272434,1.8949931354597644,norwat,,,,,,,,,,,,,,,,0.5639188718178951,3843.75,4.4813099970412,2.2931512862496675,2.3270923707930122,0.6218524394628593,3406.25,21.56827607680474,2.6444703188870164,10.784172038512358,0.5754830595814493,3906.25,2.818782679634755,2.3556185979623194,1.4704871108894795,0.5686679244944369,3281.25,2.551306367005844,2.318399341917484,1.853644634147038,0.772833191132194,3406.25,1.7665993973084153,8.804103072838643,2.828011550322345,,,,,,0.7245531360850431,3906.25,1.4043656392964792,7.260928556505519,2.746419675716641,0.6114124499510581,3906.25,20.233164998015738,2.5734226427842373,10.116598721210533,0.33785550694790567,3843.75,3.6633232924238084,1.5102443809365411,4.714177914469922,0.5808156662251284,3343.75,3.222017738754524,2.3855853366339375,1.6378223541847328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,norwat,0.610791839246293,3250.0,21.84936882457561,2.5693191994317033,10.924741028788704,0.49693607575269605,3812.5,2.344536040547502,1.9878189466601555,1.5457465851002516,,,,,,0.6644336001769754,3937.5,3.635075837403212,2.980036143449979,1.9409387361869563,,,,,,0.5344691070824888,3828.125,4.03703791322554,2.1480851544200164,2.443265785412031,0.5875655144000727,3578.125,2.7989744377753656,2.424627510343612,1.6233624061874177,0.0579675633472031,4078.125,2.5910313382205095,6.369207435488136,2.8763402157454894,0.49515081165223374,3250.0,3.2068227969847958,7.923158226897243,3.1708561280274257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.7685703049715328,3734.375,4.89212403683055,38.88870008186697,2.4832979680204454,norwat,0.6179991031357436,3734.375,21.78450788099796,2.61779490102964,10.894048161656803,,,,,,,,,,,,,,,,0.5870763339709146,4000.0,22.22759944266366,2.4217551142480715,11.116495216030263,,,,,,,,,,,0.5913825057617428,4000.0,1.586811746012304,2.4472765216873427,3.4776045485960845,,,,,,0.7700453391388913,3218.75,1.2458168015482283,8.697366657021092,2.1928304924636546,0.6016041865482809,3218.75,20.528753058463018,2.5100665374366145,10.268268897909397,,4031.25,5.368816480598578,2.162861435063917,2.742152450978628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.7987718800742329,4250.0,3.676606011773393,94.4202033344499,2.007276312277506,norwat,,,,,,,,,,,0.4473954998182611,406.25,1.342154529936864,5.428837439820647,1.2830959595712044,,,,,,0.6062248379959988,2843.75,22.048536519786307,2.539520255444245,11.028670036732416,0.5431849319390982,2718.75,3.179798868781969,2.189069647472053,1.945512881482896,0.4930826472176316,3718.75,2.206984347203926,1.9727081633942873,1.211268245958199,,,,,,0.4474937562858041,2843.75,1.5339304561275664,7.239737189412011,2.343335903687252,0.3182928300408947,3546.875,1.270829806321379,17.602866052765535,3.0270648705659813,0.5763582882655165,406.25,22.75513880632784,2.3604852220660177,11.39622466685559,,,,,,,,,,,0.6116852712355372,3546.875,19.739882688527757,2.5752306722482388,9.872278457886416,0.5394660001539122,3609.375,6.058247084040276,2.1713923409220683,4.729480714837075,0.5579731789461457,3734.375,3.808811723300886,2.2623061596485456,2.2831828944997943,,,,,,,,,,,,,,,
36,0.11711861974162552,4125.0,4.68539778633224,30.58168470162829,2.4959008269816927,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.6406862218038298,4375.0,4.276560525752804,89.05864996507134,2.159702816783224,norwat,,,,,,,,,,,0.5819069464270882,3234.375,1.311015197190264,2.391812041492358,2.3617959261894814,,,,,,0.5949944855035909,3562.5,23.002514086198932,2.4691021830737725,11.50139502264483,,,,,,,,,,,0.6388367061484417,3562.5,1.3176538561249167,5.537661312896375,2.5549418487430953,,,,,,0.7997471085707014,2656.25,1.16675998696867,4.993685698431278,1.8136687596749397,0.5849670060870433,3234.375,23.216921445253405,2.409446994977287,11.608574972928032,0.5595432931367788,3671.875,2.403776297911822,2.2703706957300085,1.297218260278464,,,,,,0.5866247785444655,2656.25,23.29508979531385,2.4191096807372787,11.647745729539913,0.5276873270534239,3781.25,1.809271485476368,2.1172415166448673,0.9408521802759039,0.5159252570588522,3718.75,1.6401346386817233,2.0657966865285857,0.9561718398204189,,,,,,,,,,,,,,,
