,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,0.4980966293398503,0.5913173806431187,2921.875,22.779883976118967,2.446886538932432,11.38994714560291,0.25063452492354343,2984.375,0.9971271332787697,1.334462332812933,2.911935231587517,0.5143424496356221,3046.875,0.7736949156150184,2.0590640447157114,0.4241438781955734,2921.875,14.712594842169873,7.96966156003063,7.357759905597564,0.5587293858365399,2937.5,20.278361083637236,2.266183081091299,10.13927088609979,0.600647984265775,1812.5,10.184016890611725,2.50405647298777,5.112488446201172,0.49758418598906595,3015.625,5.77390983490619,1.990383208714519,3.84071032856387,0.546514955188314,3468.75,0.18797168046368465,2.205144384453206,0.30487290551346025,towsol,0.42341931750780926,1812.5,0.26079412296129856,8.671813246306115,0.32831008136434775,0.5046421357656128,2906.25,15.64702594890722,2.0187425540231914,7.82352741015108,0.5693934286108763,3468.75,11.51037338199605,2.3223054789294792,5.796146416099704,0.5218880830384853,3046.875,7.96527985284391,2.091560499799243,4.862062563983212,,0.5321850034961889,2921.875,22.01128826288563,2.1375971430446725,11.005763488449368,0.6060129045402365,2343.75,7.830265642727189,2.5381541972410275,3.9709675713752017,0.5333968578169737,3031.25,3.440090843850098,2.1431488766266114,3.5523788069714386,,,,,0.7229637771068591,,,,,,,,,,,,,,,,2343.75,0.1281122932669218,3.609636276284789,0.32516504988719386
11,1.0,0.6128638419875305,2765.625,23.16807065875788,2.5830705277800234,11.59584971914754,0.5828371976652105,828.125,1.1606022657003476,2.397145657290558,0.6026749902159848,0.3627016019058833,2703.125,0.9492913326313772,1.56912366795612,0.7578313084484474,2765.625,5.163057772159018,8.594112021830483,2.849020461596714,0.6164472963658291,171.875,22.975256222296732,2.60720362684183,11.521741070873349,0.6377797561150441,796.875,1.1784094132828702,2.7607512746239777,0.6382084624229533,0.5947389766800923,1546.875,1.0546168671806753,2.4675454644218604,0.5570581829419908,0.28406795686122943,781.25,2.964485477746677,30.72917354494733,2.974726178753709,towsol,0.879935320529102,171.875,3.0994280480395826,8.328844123074392,3.0367156149077186,0.6218228921502511,781.25,22.755884041505567,2.644263704077254,11.380748342809312,0.527232013955848,906.25,1.5733982854050794,2.115202445003561,1.0838142692655333,0.5341268307943903,1031.25,1.431698180278488,2.146506959619856,0.817653913417451,0.559093195119583,0.5996339130040536,3656.25,18.38531491368155,2.497714048418203,9.246450378630444,0.6006508132801998,2781.25,6.3296141630470375,2.5040742118792423,3.2466862249251567,0.5651914834059533,593.75,4.705541084493531,2.2998629553837304,2.428285555684683,3656.25,0.37866137439289227,2.2680529965311393,1.0572653542327666,0.23068668860278052,0.596748525961379,2906.25,21.527921580367483,2.479842144121278,10.776642598670815,0.49089558974946046,2781.25,7.055749675961472,1.9642336225448958,3.913436774257672,0.44499946039630345,2843.75,3.325650388902815,1.8018000499856441,3.0565532964115114,2906.25,0.316684930876304,1.2998605187057137,2.2987253285074916
12,0.5496669037649408,0.6184503262361241,218.75,23.054473068108187,2.620890722131387,11.618692094209283,0.02490003389645923,31.25,0.39407537905848766,1.0255358781274075,1.110074572744608,0.5683521178602071,515.625,0.2874372161105928,2.3167031309008976,0.17427991639887186,218.75,1.612059457441462,4.441157038469287,2.7896858385932704,0.6207293456336316,609.375,21.994588898145565,2.636639530339245,11.065190189833498,0.5820530394240525,796.875,1.6250465009166422,2.392648097313497,0.9960544474271602,0.5802029616067085,859.375,1.456949562857974,2.3821035132295023,0.8673741978728894,,,,,,towsol,0.25187656036928385,609.375,1.3249794172793223,10.693422470426682,1.7515820477235997,0.6189002666313035,3453.125,13.435195812863991,2.623985042342042,6.7237131203650975,0.46101302115051923,78.125,11.288879471435001,1.8553323906536585,8.930013143159595,0.1598979787198248,31.25,7.156049318739898,1.1903316200527252,7.527674327173885,,,,,,,,,,,,,,,,,,,,,0.3404567185420041,,,,,,,,,,,,,,,,3453.125,0.13476849672783445,40.93741951295965,0.20666741881616502
13,0.5866105664451271,0.6182568767629644,421.875,23.005655667627988,2.6195625778936957,11.50323758474496,0.626286553308367,609.375,1.2557682720352246,2.6758469861137826,0.7015369407148214,0.542735974058002,1062.5,1.0942595090120366,2.186920342005749,0.6297679371564882,421.875,5.544624078647301,48.38053026177609,2.7989848333803655,0.5925352109002884,2515.625,23.05904727464216,2.4541997903904473,11.529658269228904,0.5381174938239908,390.625,2.765642346974828,2.165052771275409,1.3999076712242577,0.6630473046601706,578.125,2.133572989748176,2.9677756368485575,1.282231824748727,0.6283538840318372,3500.0,2.731726541224532,5.381463478475666,2.0664790787460134,towsol,1.0,2515.625,3.175696651085362,4.554934178702979,2.323298632138056,0.6254908853815364,3500.0,19.132722170230718,2.6701619826229432,9.566961246554778,0.4617578155697092,3562.5,5.760805609472039,1.8578997130417463,5.058505288666859,0.5992269954168317,3687.5,4.634146509351112,2.49517803984844,2.6803361188357195,0.770238781780056,0.6114034051659856,2859.375,20.442749525346223,2.573362745052208,10.22176084243161,0.626321377484642,609.375,3.3168185374285857,2.6760963559238675,1.7080024099866589,0.5294697758993736,796.875,2.893204502811932,2.125261989091996,1.7285250607024973,2859.375,1.5119915151194543,4.352344611276948,1.4731787368074298,0.6255042255795947,0.6023576883034184,3296.875,19.06589590101027,2.5148229214677826,9.535038975227069,0.5843163658853937,3421.875,5.305178729853943,2.405675657955527,3.441517825579147,0.5725621265338329,421.875,4.848852904555122,2.3395212780066217,2.448120512316063,3296.875,1.1143570188400866,2.670257098488406,1.5886684854099276
14,0.6216734311218917,0.6117201888804422,2718.75,23.41588650476308,2.575462260364816,11.708027275638052,,,,,,,,,,,2718.75,15.466585126405084,5.286438131825662,7.812032321225645,0.5939070065274639,421.875,23.486640542947555,2.4624901588400085,11.746602774799644,0.5611457161861539,546.875,2.4538830955348736,2.2786606782313683,1.6182819069779377,0.5554004989134238,2734.375,2.0603831810142155,2.2492152995135086,1.0363184588364842,0.5691452695198402,2859.375,0.3068912149283387,2.320967902303323,1.7925226022816063,towsol,0.8791553351163834,421.875,1.6841224267728097,8.275086045073511,1.0286028456749357,0.6117362292542856,2859.375,23.106782929649658,2.575568660653971,11.55392857041076,0.6015078294034721,2734.375,1.4082279247129081,2.509459592400617,0.8195496334509214,0.44330293786446007,2984.375,1.2283005885531675,1.7963091024118398,1.0119379263355937,0.6140866655902453,0.6219552723023868,3015.625,22.019189002693487,2.645189647506129,11.010923277685627,0.6027790844896173,2828.125,2.928770403100515,2.5174907990812017,2.201232070335757,0.44233067153344097,3140.625,2.196178640358549,1.7931773345859483,2.3636951700735103,3015.625,0.21004237006572457,2.591255369627163,1.4433945619145976,0.644038224526047,0.6152588249735838,3531.25,21.519652370290103,2.599149934839545,10.762361423295932,0.47447285781312476,3343.75,3.473404208986366,1.9028512891621574,2.0964262261298083,0.04586522021833528,3468.75,2.575371487881421,1.0480699594965301,5.6568997754940336,3531.25,0.19360149779380786,11.237161615665372,0.8602998730313063
15,0.6001971680003102,0.5890937182264616,2875.0,23.723297490422187,2.433644955934568,11.86168308692932,0.5248510108807816,3187.5,0.1537960915532445,2.1046030253662025,0.10162923526204105,0.49570811664637726,3125.0,0.14459323519731904,1.9829785745307618,0.119017325898164,2875.0,11.776287513288397,5.002465815453633,5.892679047145406,0.6187496083234412,3531.25,22.315835080608224,2.6229481249906996,11.158052369815973,0.513328072512597,3718.75,2.2563095036113703,2.054772308653213,1.775846788994489,0.3839770267254773,3593.75,2.1406235498630872,1.6233160829772544,2.8572424486149224,0.7957000304851909,2421.875,1.0146421211563066,4.894763334399386,1.0294899959925556,towsol,0.3882488505951215,3531.25,1.7136256606054618,17.981167686731737,3.3245548577157003,0.6138559554945593,2421.875,22.13770870277669,2.5897071681650914,11.069483329399526,0.5283988207512748,2296.875,4.193573836680181,2.1204357495310546,2.591496358692639,0.5692826210227886,2234.375,2.3850506212038356,2.321708035962274,1.6590121349362201,0.3657019887889965,0.6172009818404507,250.0,20.76666908803958,2.6123368988976967,10.38513349826155,0.6545503831703846,2875.0,7.061244237448006,2.894778142113921,3.5323085084746615,0.5405787458773694,3562.5,3.16125436396666,2.176651582891452,1.8361049536943272,250.0,0.6332903856049951,14.188914108081745,0.5326974012510584,0.6021700516097146,0.6175002580304604,3734.375,21.853716498884943,2.61438084860103,10.92754386874837,0.6403379197166266,3531.25,2.8187281794507486,2.780387632780503,2.0428182686822747,0.5040953900942369,3609.375,2.5173667943816005,2.0165168462338556,2.1025656276976994,3734.375,0.41191728670728534,2.5136368039817967,2.875998383308903
16,0.4827452693967479,0.5965524347406841,2859.375,23.751438856568317,2.4786368443127174,11.875732627110226,0.47450823856199786,2734.375,0.25387189523854314,1.9029794059254357,0.18977348928530757,0.5297977621161553,3109.375,0.22051167483772086,2.12674445043163,0.14988677471685513,2859.375,8.659682781316397,7.733133721822071,4.332196792515618,0.6218609369159788,3546.875,21.852439125228468,2.6445297448092617,10.92628158586414,0.4711251340539627,3421.875,1.8399248773518346,1.8908064353015277,1.812039415430518,0.5305634800091024,3359.375,1.7319531645319497,2.1302134738460268,1.570126387647404,0.5650196734462543,3187.5,0.5443075833789148,2.2989545479511264,2.320003491658433,towsol,0.4443970268606201,3546.875,3.0676680593147108,19.798310181541297,3.465864139797458,0.610894752110436,3187.5,20.63009457069373,2.5699987482148288,10.315224638188212,0.39434092458209447,3125.0,4.442722511961962,1.6510938919061005,5.752936572622557,0.5227167394277589,3312.5,3.0550769646760947,2.0951918548348942,1.6133033747954355,0.487039271793422,0.6292101057400177,2406.25,20.16166545229398,2.696945131138989,10.080936381924989,0.5768211268649425,2859.375,3.9706885172804287,2.363066928629138,2.1687923112647,0.5274365946163678,2156.25,3.3089195385982224,2.116118151781535,1.9708272899544177,2406.25,0.3609976636369452,7.79786790693484,0.6159109005411887,0.6273099926426453,0.622410152635833,3625.0,21.304679237524148,2.648376292373001,10.652424911932652,0.5694971495651031,3812.5,3.1652439880573073,2.32286499146241,2.165114352001931,0.5953942702738851,3437.5,2.5419703760793837,2.4715418654029406,1.8570499098253839,3625.0,0.30820613072339054,2.6831950958136304,4.63929838966582
17,0.917824325210888,0.615447168362776,1015.625,23.20193144174073,2.600422926916245,11.602214560201334,0.5314553870057843,1140.625,1.0825054418735636,2.1342684821612607,0.6618310083372302,0.5036273193195699,1390.625,1.0123692114542133,2.0146153060422165,0.5734244982212133,1015.625,4.762316159374135,60.84525637095809,2.404133807557029,0.603493407795749,2921.875,22.884042998769996,2.5220261646617814,11.443929978777247,0.19252825173203914,2859.375,1.995084823123261,1.2384334215345802,4.1866628663252365,0.2611765570532568,2984.375,1.0406967278186454,1.3535033431147951,1.97124019743502,0.6835828677380533,2656.25,0.4470689061501232,3.1603851310179607,2.4060178119961924,towsol,0.2784984669205056,2921.875,4.242858798326071,13.859984409621774,2.5646962612791495,0.6216878310061149,2656.25,22.433764131982453,2.6433196760746114,11.217219030401528,0.5008466344441229,2906.25,2.1605222006616294,2.0033922818217604,1.2285708974119143,0.4205040085122608,2593.75,1.8810509703456435,1.725637475822225,2.7744910065572403,0.4244147515519807,0.6026040000232786,3046.875,20.868464009240995,2.516381644653137,10.434561987995856,0.6047172899790281,2921.875,5.615708851712488,2.5298349121997887,3.212690508243502,0.5308879443112662,2796.875,3.4266745519720665,2.1316868493857726,2.5338221904466565,3046.875,0.38249304695559205,1.737362106996926,2.2768714491733686,0.7479446430728413,0.63281911801718,2343.75,22.18751696979015,2.723453341578903,11.0943688285909,0.5879085456004416,1031.25,1.8936890111765619,2.4266458071960244,0.9840728659429351,0.6282646811181566,1468.75,1.4850064398635465,2.6900860617923996,0.8223521451785373,2343.75,0.37556538724358535,3.967382451978551,1.5783355489218343
18,0.15786550724926807,0.6081584982872271,2875.0,21.932523515175212,2.552052285500423,10.966957172060877,0.6105823484282062,3000.0,4.621335193765714,2.567937010466096,3.2227704696114032,0.3613444332785394,2812.5,2.5479378338402285,1.5657892173922505,3.8455862674331938,2875.0,8.144763233541509,20.18679931333952,4.1118483883744075,0.5847073841430064,2453.125,21.063058488988833,2.4079407189468327,10.532487455855405,0.6139977414340445,2890.625,7.519697619204647,2.5906584166505127,4.071000408648182,0.5186265863695386,2765.625,2.6624944952199376,2.077389344081382,2.1144777499983345,1.0,3500.0,1.1038004840270015,3.2410132563771583,2.404559106580126,towsol,0.7930269334007296,2453.125,2.097435216905306,4.831546521635801,1.855642967057245,0.6027137369909579,3500.0,21.525744935603132,2.5170767104455365,10.764315163146419,0.5294362343745931,3000.0,3.5557665596704746,2.125110501593639,1.8586391769682131,0.5431000136834531,3171.875,2.7720087848777037,2.188662792620846,1.9876370765366653,0.6525322219793366,0.6015944813762952,2984.375,20.18864351873445,2.510005392130381,10.095378076750464,0.5301715978721827,2859.375,6.918170533854546,2.1284366706462947,5.535393825514728,0.3466371673210138,3046.875,4.177192587909288,1.5305431377228729,4.468347329980263,2984.375,0.9717725018946126,2.877964701350038,6.0885744419266645,,,,,,,,,,,,,,,,,,,,
19,0.3988779052430286,0.602251255193317,2656.25,22.898905340000464,2.514149983015102,11.450472739320572,0.5138243489439452,2531.25,2.4049119124626146,2.0568697708900743,1.480739021242769,0.5874944432166078,2406.25,2.2514892459731266,2.4242097677367838,1.162266796712053,2656.25,4.191345363675818,138.07511106966746,2.2822737704916682,0.6041225058833525,2531.25,23.115900553810963,2.5260339748067224,11.559993963990879,0.5246253339155462,2656.25,2.652876409145732,2.1036038967679076,1.6044322781783078,0.5369927862345076,1656.25,1.4969863942173733,2.159793563187307,0.8182207788942094,0.5858525267234105,2843.75,0.8103494096392532,2.4145988193247945,3.641163827236406,towsol,0.5124139366438667,2531.25,0.9325609062983591,2.0509199814220267,3.7424956217531573,0.6059918853802057,2843.75,23.071363415743363,2.5380187942701866,11.537593123588739,0.6114577148214815,2406.25,2.2388398225984467,2.573722444496724,1.177735882031559,0.5660964277829,1593.75,1.418829288068147,2.304659523521181,0.7240884526576835,0.4684678540456687,0.6016117143438175,421.875,22.256360334584386,2.5101139667119163,11.132102358336667,0.5181212455177004,2671.875,3.1401444985667397,2.0752108091470802,1.5892095371109296,0.5883879366092002,1421.875,2.6773442200948714,2.4294720416164353,1.4387872346881811,421.875,0.803507599484834,5.644061272368948,1.903069738025688,,,,,,,,,,,,,,,,,,,,
20,0.8241914110687658,0.5615001831414124,31.25,21.8007568239494,2.280502662838036,13.025883016928947,0.6117535845049515,2656.25,0.4248534680597259,2.575683792791523,0.21387471843482875,0.5973483037939642,281.25,0.3328697296429207,2.483536042248044,0.18399812302224966,31.25,6.995558037089713,5.688004244156354,6.776093235663554,0.6126002157396182,2687.5,23.409372007775694,2.5813127436536547,11.705281983482198,0.43854496031239765,250.0,0.6505714759598664,1.781086515059883,0.3838072847890074,0.4492754527505304,109.375,0.44640768765758065,1.8157897718458074,0.36429808721430446,0.6229867290712796,218.75,2.0760487114698267,5.304853049531319,4.7505022944415956,towsol,0.38969971635281253,2687.5,6.196317274392546,8.192688310940525,3.498725446881593,0.6074325488253105,218.75,23.249978915170278,2.54733294114852,11.726076727189499,0.5316732863447451,2656.25,1.1990708309744131,2.13526149767344,0.6016406656637963,0.36868319874668276,93.75,0.7124595639678374,1.583990791968085,0.6484716674887527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.6079558672210543,0.5943439012324256,2640.625,23.946340604776175,2.465142279477874,11.974974190605895,,,,,,,,,,,2640.625,14.958134407538202,5.10146647476472,7.555895311044531,0.5939671441763608,2531.25,23.65467679148967,2.4628548790010996,11.828676207701267,0.08170056676536597,2609.375,0.8610191126132793,1.0889694186977579,2.399087251697591,0.3233896881353634,2656.25,0.32372833580282157,1.4779556008304837,0.46607191924415925,0.9580390731459744,78.125,0.77942968804616,23.831694744942507,1.1663641884150824,towsol,0.4600122217094661,2531.25,1.221836199966991,1.851893765384375,3.7565186714191694,0.5952441742236553,78.125,22.853194764788935,2.4706253408013166,11.4684647520342,0.6482266448428315,2640.625,5.824604890835348,2.842739466589819,2.9206975045690564,0.48159796325077386,2578.125,1.114194748267594,1.9290047667844021,1.3899422935070214,0.8347588885991858,0.6194373938685459,984.375,22.321271553366273,2.6276885429320913,11.174321440291305,0.5507838338410129,2609.375,5.081312823687068,2.2260997607242814,2.5666601072985773,0.3982117276226165,2656.25,3.058557860098081,1.6617140045775045,2.2896983683156305,984.375,0.535349346908172,6.051762733393673,1.2580373455815246,0.5298160882871256,0.618235934061951,1140.625,22.944281824729053,2.6194188746991074,11.488605281758069,0.5420733946159263,2640.625,2.7363277079127584,2.1837560609986326,1.397571772970007,0.526272623182839,953.125,1.338012840483209,2.110918745542456,0.7552887093001043,1140.625,0.3153655829497448,6.38048203110786,1.2299026656987713
22,0.6503037864199221,0.5893834871841039,2906.25,23.73970459689491,2.4353623607152883,11.872742870261078,0.23100267943481567,2843.75,1.4037451743076603,1.3003946480139064,2.0677547767837448,0.5018131761666351,2796.875,0.9793171536047245,2.007279101252351,0.8593434361567089,2906.25,8.555016594231835,5.719249801204995,5.211064419116119,0.6177449719023942,3453.125,22.52133941404756,2.6160545355721467,11.266237922858654,0.5753008524611114,3578.125,3.909595569971443,2.35460797553975,2.33301286524514,0.48560014006285745,3328.125,2.358491823681364,1.9440129710031329,1.78076391434176,0.5536049320007623,3250.0,1.7942085168977782,6.720504358271995,4.7492224589410075,towsol,0.8245135961305337,3453.125,2.784893820266341,5.698447161432739,4.937338191172388,0.6166757787651065,3250.0,21.8935600742878,2.6087576641477597,10.948311673924914,0.42138857760184845,3187.5,3.0093277982784885,1.7282755944487462,3.439206617863977,0.45480426178857136,3125.0,2.6201198391083738,1.8342036261703072,2.389837482897643,,0.6157217050227043,3953.125,22.454101840682977,2.6022807248561435,11.238189066444631,,,,,,0.5355965557880626,2953.125,2.758317649290476,2.1533001369034537,1.4806725672519054,,,,,0.748009015131512,,,,,,,,,,,,,,,,3953.125,0.8242868774779186,3.968395934965258,3.6931720456694244
23,0.47766161266615537,0.5966187897996,2609.375,23.72181632393383,2.479044573006263,11.860948699147436,0.1877635957758792,2671.875,0.247338130540243,1.231168653361749,0.22976665892247256,0.1705837800518275,2484.375,0.14438633558114672,1.2056672825405883,0.1791096924275731,2609.375,13.372072368836148,7.657871021919476,6.7214623176162105,0.6006125382126226,2562.5,23.420324307916793,2.503834235368089,11.710190017442962,0.17063513160609334,2500.0,0.5528810565064579,1.2057419335069426,0.9480217625651786,0.4597474693363234,2703.125,0.15475039726682285,1.850986239289881,0.17062805469755388,,,,,,towsol,0.36423517697827434,2562.5,1.0367868534420062,1.5729086665209024,11.386228260528068,0.650742345590857,2593.75,17.47112070692523,2.8632157015763937,8.736722287139225,0.5979384258622951,1718.75,12.001279198676047,2.487181228757521,6.020589544221601,0.4327245923808991,2546.875,3.318196049214505,1.7628121835865898,3.816479244680452,0.7966249025823212,,,,,,,,,,,,,,,,1718.75,0.18654841399642147,4.9170228444747295,0.19627469334429207,,,,,,,,,,,,,,,,,,,,
24,,0.5952267568984548,2671.875,23.26805819163782,2.470519030204599,11.643148820209387,0.4325607230000009,2796.875,1.3095042140183706,1.7623031054299076,0.9934216805526512,0.5018606998601376,1296.875,0.8477414246551779,2.0074706005312777,0.4633739253039854,,,,,0.6137845233954716,406.25,23.098321227916404,2.5892281914532553,11.597346688980872,,,,,,0.5648281955621705,2718.75,1.1833420994784856,2.297942995851571,0.607880546402076,0.2757582742713208,406.25,2.9577086928942933,26.234334925792332,2.937362791465854,towsol,0.45242733393451573,2671.875,3.904906744242101,7.304966533011054,3.294279636293087,0.6197370589948454,218.75,22.864531188590874,2.6297592853952203,11.490043994907094,0.5561759060848378,406.25,1.2125716187653517,2.253144914190152,0.749993235262065,,,,,,,,,,,,,,,,,,,,,,,,,,0.5084166233728677,,,,,,,,,,,,,,,,218.75,1.3258976178139092,4.0684858257870005,3.693889291342175
25,1.0,0.5833370890786003,3000.0,24.24423660937675,2.4000216332877358,12.12632590043112,0.47707472991483846,62.5,1.1846693454871493,1.9123191346961375,0.6220202075407736,0.5360426487228539,2875.0,0.6563468324813406,2.1553705254314366,0.4576127347599087,3000.0,4.772696248050631,3.952493349236846,2.8286837895723376,0.5602804768721981,31.25,18.997610420787698,2.2741769409891672,13.579579228203512,0.603018342685788,3656.25,0.16215459401687143,2.519008073988914,0.08357472802928417,0.21898929479279472,140.625,0.16213576711508157,1.280392180712422,0.141672279077742,0.7865576710617719,3578.125,2.327594881863421,4.685106300022653,2.585870526787818,towsol,1.0,31.25,4.384832962102001,3.154462448708303,10.34975906128999,0.625013536376819,3578.125,22.89716078763364,2.6667629288210435,11.456207715096584,0.5276739674132227,3703.125,1.1503926257385333,2.1171816309241365,0.8430295036425451,0.6022951475949592,78.125,0.8611440602900027,2.514427455316925,0.5697429769983446,0.7061474636310653,0.5952671852179799,3171.875,23.78440491540828,2.4707658076565338,11.894418528200955,0.4911767587745697,46.875,1.4078879545694554,1.9653190321881495,0.8370438482036774,0.5196461139380377,2984.375,1.2494039099458512,2.0817985010971825,0.7930512621984911,3171.875,1.8608125581768797,3.403067444497026,2.5186202798235713,0.7737524910352551,0.5959660855852258,2656.25,23.595431532469995,2.475039753651515,11.80296713613933,0.5372402860943271,46.875,1.2167386190681817,2.1609486952959696,0.8765528790195819,0.4881969771746866,2796.875,1.2113455463323277,1.9538766974835085,0.7907643899368603,2656.25,1.7046468195545383,4.419938166726183,2.000007523570882
26,0.650731692609052,0.5597822962826141,31.25,19.96467549516496,2.271603326162428,13.498014049243146,0.5624804588228486,2843.75,0.4877468537233983,2.2856121975934798,0.2448738066836098,0.6079954300695227,2421.875,0.34105830823697014,2.5509906687499893,0.1845973190195287,31.25,4.892969909857395,2.863128371051043,9.314745562035988,0.5986412896452167,2750.0,23.604513239506744,2.491536807849627,11.803934770610056,0.021251995311168392,2687.5,1.068062646040109,1.0217134494367883,2.1828680376068217,0.4069548372909143,62.5,0.885700374731915,1.6862122193728157,0.8277123687409488,0.6248850214058965,3015.625,1.6093162040658258,2.665849291723589,3.485389901605722,towsol,0.11362103540774005,2750.0,4.616734592816136,31.589197305556752,2.8125160243544376,0.5966107756698589,3015.625,23.261394030434737,2.4789953218521816,11.631813771108426,0.5200063419637093,2765.625,1.4465405790053172,2.083360859581177,0.860363157882237,0.53941429187139,2828.125,0.9124862196624377,2.171148566600266,0.6221666841800438,1.0,0.5939013951123171,3859.375,23.465076161557814,2.4624561324867784,11.743000564323284,0.48281588645939644,46.875,2.106830167184724,1.933547403755454,1.2127745214992987,0.5796798754008705,3546.875,1.666214962219303,2.379138997814408,0.9305998171588716,3859.375,1.0993987751467755,3.5542055538526824,1.6512684062051666,0.28654302919458674,0.5839530570347234,2484.375,23.91398867769117,2.4035749256387646,11.95792226923565,0.3008399805652502,46.875,2.6247382087986106,1.4302877341419928,2.0927911894220683,0.47692112452396895,2734.375,1.7384393633209028,1.9117575701942542,1.0521893075393507,2484.375,1.0984231668345021,1.4016262240329809,3.636803110616081
27,0.5012098617084371,0.608012468306062,2734.375,23.578415421822807,2.551101550803395,11.789208594954188,0.49432774334510177,2656.25,0.1358122444240032,1.9775654820676891,0.10299474992564872,0.5429420722329676,2546.875,0.12442366457565422,2.187906475849843,0.09166226289101986,2734.375,12.279148620490844,6.014553556081694,6.139956688882828,0.6192815031172425,1187.5,22.745915933508115,2.6266125974645007,11.372973357007542,0.6400327093986429,2750.0,3.5522101629849967,2.7780301880468414,1.786496184242914,0.5737284270056604,2500.0,1.0087358823579455,2.3459223259376927,0.5716689418050958,0.2344570940790599,2406.25,0.40040178618198796,13.06262512872496,2.53454996174722,towsol,0.9704504971649933,1187.5,0.9340808997519192,33.841516914298836,1.2118378150585412,0.6217076258283545,2406.25,22.989319839101356,2.6434579924845707,11.49467420802521,0.49520197802963073,2781.25,1.5809168713725137,1.9809903297495453,0.8622532857091404,0.6275076220750863,2718.75,0.9672244083201758,2.684618690913396,0.7695422424023945,0.5322518094406473,0.6146488923787753,2171.875,23.274233269515324,2.595036008000619,11.637121403276423,0.6252264760150257,2671.875,0.9537284976585843,2.668278135997923,0.5063901883370153,0.5338057962207952,2359.375,0.7825776715384439,2.1450288139438385,0.44964377668470695,2171.875,0.341851376984986,2.1379024444844106,2.474584978541521,0.39625422046432035,0.6102958923672851,3125.0,22.535551528002266,2.5660494216357392,11.267800594775437,0.5609441996231075,3562.5,3.0076823397310957,2.277614825135174,1.5605630233538332,0.587191051121194,2750.0,2.350834324673041,2.422428105582526,1.2436531142901748,3125.0,0.19255706849418042,1.6563262782044887,1.4580433298285636
