,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
10,,,,,,leafly,,,,,,,,,,,0.7377887328871915,187.5,4.3916776231014705,3.813718651417752,2.6209769950050164,0.7001594691690698,390.625,1.7331844746433065,3.3351061553578485,2.286823543756635
11,,,,,,leafly,,,,,,,,,,,,,,,,,,,,
12,,,,,,leafly,0.8424682993378731,3812.5,3.7515154193524345,25.39171470369115,2.1398695970136843,,,,,,,,,,,,,,,
13,,,,,,leafly,,,,,,,,,,,,,,,,,15.625,1.8193743002150982,1.2429662573376492,4.9831225473319485
14,0.8814692486396641,2625.0,0.3687651136668254,8.436629216666148,0.7222125528869929,leafly,0.4664277175389435,1250.0,1.2774128660466249,37.483206413481064,0.6399371871644375,0.7012882131350706,2437.5,0.22744260607929925,3.347708540380353,0.7685274259806489,0.8448662150215028,3953.125,0.5944462241693612,32.23024565985443,0.8072174669268495,0.7525599266102512,2843.75,0.33638089970925206,4.041382571144311,0.7374962164955672
15,0.6023449441915281,390.625,3.759317701254696,2.5147423260265143,5.2053641927088465,leafly,0.434955149095908,531.25,9.846475924637831,7.07908406491955,5.0117629000678425,0.5887137139473978,812.5,1.5696215889331064,2.431396411481863,2.169092492959881,0.7350403245956784,250.0,5.3930935200168895,3.77415921299732,4.949299061537283,0.5944228622844983,640.625,2.4465937721969637,2.4656222134036203,4.741719320840959
16,,,,,,leafly,0.5742248292239653,468.75,6.44632203529954,54.01911989860585,3.513841457327178,,,,,,,,,,,0.04517028332276374,4625.0,1.5091900885050906,47.12882225387574,2.8128836494253195
17,0.5862540556609599,3953.125,1.7686375717655056,2.4169421203572203,3.4242832429875265,leafly,0.6099495368910346,4046.875,4.659697282654606,15.382624986972074,2.35611151642206,,,,,,,,,,,,,,,
18,,,,,,leafly,0.01841727066670984,6015.625,4.574769482349498,133.45793083480362,2.4336936346061475,,,,,,,,,,,0.3050120532601201,2484.375,0.7866336788085099,11.510990999955055,1.1328609904765643
19,,,,,,leafly,,,,,,,,,,,,,,,,0.6329465066429187,3609.375,0.3357427191173913,46.31477511497721,0.3048686411226517
20,,,,,,leafly,0.059699555010955925,4765.625,4.7198546306211036,82.95221002571027,2.363322461622945,0.6698323182392889,3906.25,0.3726676918258676,3.028764034890457,1.7850188473235118,,,,,,,,,,
21,0.07664999956975549,1750.0,1.7211351471844305,2.166025883000032,2.4859029860990813,leafly,0.5355607143429473,78.125,5.998852704119388,8.612535854586698,3.54955010715966,0.7201253416898706,3375.0,0.8209545061020219,3.5730280334702518,1.02288763524742,0.3887101640594781,875.0,1.7230489134190337,19.630622487836675,3.553687426438235,0.6078125162558621,2750.0,1.0350990215728628,2.5498009024999817,1.3557545072887356
22,0.19260457834783065,703.125,2.9408087372350136,19.816807936883365,3.0728878468303846,leafly,0.5932973975990794,62.5,7.146452100138447,7.376397353471197,4.086902880913374,0.6494894966397343,3734.375,1.2949140337136806,5.70596310474707,1.5094761240250871,0.6441153334734485,3250.0,4.908094459934834,2.809899088263734,3.0982772307674478,0.6181953064163488,375.0,1.4452459099035782,2.619140143652807,2.780821405680024
23,,,,,,leafly,0.6344031311905162,3671.875,6.614275402860142,5.4705063708907735,3.474984105115419,0.7406470889882781,421.875,1.5070487545148414,3.8557500515380876,1.2687729591922794,,,,,,0.7445356793592823,2906.25,3.035806099097978,3.914440957907346,2.3014739964300057
24,1.0,93.75,2.794092117158417,4.23014140488953,3.6036754963976967,leafly,0.5440136197459009,296.875,8.193338618660489,2.1930479577981004,5.359190193034039,0.7473039887086705,3765.625,2.395758260985705,3.957324038831445,4.888874683428455,,,,,,,,,,
25,,,,,,leafly,0.21141656676154666,4593.75,5.114219532636764,55.79625204565411,2.5846102453832884,,,,,,0.7830458583690164,2875.0,1.5686977646170517,4.609269002575188,1.9438895024730347,,,,,
26,,,,,,leafly,0.4583124807619745,1421.875,4.511744531341386,11.076496664423814,2.2946788941082903,0.4291120333058765,3578.125,1.3855282797048505,8.758285848892227,2.3437260854969986,0.0353803778082592,4609.375,3.4877506730526986,102.63112808659143,2.0675638962577003,0.6595260152761782,3390.625,1.4891588235858169,2.9370819647532187,2.2144928439414406
27,0.164734757340821,4125.0,1.0153855221771528,10.77502036520434,2.5770430634453847,leafly,,,,,,0.7913868315724146,343.75,0.29185696121369625,4.793561248014523,0.21303144297477306,,,,,,,,,,
28,,,,,,leafly,,,,,,,,,,,,,,,,0.6072289755978721,2781.25,0.6182739581321387,5.092025316899027,0.8586233552701461
29,0.5796526122299746,125.0,3.479286547610651,2.378984690032393,2.394116494022327,leafly,0.331826080484533,3125.0,4.8945215764257135,11.97293064925563,2.460735914438372,0.7059875186818679,328.125,2.482247826302772,3.401216150813557,2.7648609055580486,,,,,,,,,,
30,0.5718740471567056,2718.75,0.8219990959184071,2.33576122484223,0.6540713767223129,leafly,,4468.75,6.513707282942844,30.515343309793987,3.2901860017192317,0.6041957185233001,2187.5,0.5118621241295451,2.5265012199188845,0.4649478300994688,,,,,,,,,,
31,0.7786422875249466,4000.0,1.685069396212443,4.517574693100869,1.9027562527384785,leafly,,,,,,,,,,,,,,,,,,,,
32,0.6600066690052118,3218.75,2.566627793907428,2.9412341620763414,3.4371222149834884,leafly,0.5863422399232602,3750.0,4.675716972614361,14.504744209045926,2.386036952946663,,,,,,,,,,,0.6180048683279753,3593.75,1.2570533546232112,5.2356688192486445,2.944207627587798
33,,,,,,leafly,0.25801627973607744,4093.75,8.61969672806927,12.129646182531758,4.327284769835054,,,,,,0.7060057034699034,3937.5,2.954665324029141,3.4014265303872264,5.151601842430049,0.5011919019254625,3546.875,1.0851567467538894,6.014336999700647,2.3730250256674132
34,,,,,,leafly,0.2981528653087532,4453.125,4.206483140175682,45.593973984202826,2.111773305063016,,,,,,0.13421719563843826,4140.625,2.015233895552809,12.705265044056318,3.05781502640982,,,,,
35,,,,,,leafly,0.6164678237275261,5078.125,3.492421339123117,187.72870818757286,1.7599039284734908,,,,,,,,,,,,,,,
36,,,,,,leafly,0.7563625117697079,156.25,7.41997598439992,8.208917332580409,4.083868546095518,,,,,,,,,,,0.4194555192867872,3937.5,1.4240814445315748,5.1675626927232665,2.606317410269871
37,,,,,,leafly,0.9793269197516864,3921.875,4.019966178203801,96.74417048534178,2.01563134131375,,,,,,,,,,,,,,,
38,,,,,,leafly,0.0593471739344581,4484.375,5.019853740148716,51.02839078341908,2.5123366077900253,,,,,,,,,,,,,,,
39,,,,,,leafly,0.10775162574235332,4265.625,4.710701275655533,53.79667969687941,2.3591460296061184,,,,,,,,,,,,,,,
40,,,,,,leafly,0.8310771141011096,4140.625,4.153325382845834,71.0383316987768,2.3821432876953117,,,,,,0.6975631526933934,171.875,3.59519258016677,3.3064754143076116,2.2203253027396204,0.27928755265036165,2828.125,1.1232620642601956,13.875159277148867,1.659720266339202
41,,,,,,leafly,0.9254486660312768,4015.625,5.489740907052502,53.65430485359442,2.762933375385822,,,,,,,,,,,,,,,
42,0.7825806855269529,3984.375,1.2057200179755805,18.397629528428443,2.997154750299573,leafly,0.5874026261705754,3281.25,4.430527382356318,104.21782281575308,2.2286474931504388,,,,,,,,,,,,,,,
43,,,,,,leafly,1.0,3671.875,7.456247152565763,8.045281146633611,3.7389234975308936,,,,,,,,,,,,,,,
44,1.0,3609.375,1.805770655103833,3.1823848821410934,2.742739107615723,leafly,0.07199828226880467,4265.625,5.958794705828107,43.103368491378575,2.9920736170666387,,,,,,,,,,,,,,,
45,,,,,,leafly,0.6723452055260162,4359.375,4.275434020258492,94.61176983467409,2.175184847999851,,,,,,0.6171652958036977,3609.375,2.1400795678451034,2.6120933892326548,3.1942522672699303,1.0,3921.875,1.4007068112736882,4.753651311194601,3.2975026173922943
46,,,,,,leafly,0.0687953684941871,4343.75,4.901795189532417,47.25062409628418,2.4582234771524742,,,,,,0.7222794842501619,3687.5,2.5064662841070118,3.6007422688958566,3.232934959497145,0.4870768433328497,3859.375,1.4653705444706475,7.7984390995154635,3.141605586743559
47,,,,,,leafly,,,,,,,,,,,0.7790538591733208,3703.125,3.528499625808844,4.52598989173768,3.5320466213893313,,,,,
48,,,,,,leafly,,,,,,,,,,,0.6814881852931934,2984.375,3.2347717335092563,3.1396009624337182,2.7553464304965667,0.5795320494118459,3062.5,1.377011018251344,2.378302552194981,2.8731629993777874
49,,,,,,leafly,0.16703141132538335,3906.25,5.066505701381901,44.41944210510121,2.542420955720893,,,,,,0.8826548337454522,3156.25,1.7551397301956173,8.521867852918433,2.4877117276702485,0.7109130022842571,3375.0,0.561239665722276,3.45916629907822,2.114441995348764
50,,,,,,leafly,0.4709624868267974,4109.375,5.059467336290225,24.57292663808493,2.561906815462889,,,,,,,,,,,,,,,
51,0.7509402948120512,3812.5,2.0347331834186684,4.015101516503306,2.9148559152253997,leafly,1.0,3375.0,6.1847182319536245,4.996569932514007,3.175747905471394,0.4234023419642353,171.875,1.3997394860551164,1.734311588095235,2.4443686329504977,0.5440174667830115,93.75,4.022874306640347,2.1930664601227825,4.454939601593416,,,,,
52,0.7923905359003819,3921.875,1.0173136667700562,9.633472195854862,3.558606624017414,leafly,,,,,,,,,,,,4156.25,1.6036347434301308,10.629058172757652,3.5467124001406054,0.6177024893443863,3750.0,0.7576467553184347,2.615763828242222,3.400133972073555
53,,,,,,leafly,0.6657761610032567,4296.875,4.106088677270171,80.78418368075499,2.0572101704782773,,,,,,,,,,,,,,,
54,0.3962303361651484,296.875,0.3660223837951879,1.6562607562103828,0.4974826752985497,leafly,1.0,15.625,7.657202533176543,2.014897384651622,15.228326382970776,,,,,,0.6297733884108407,3031.25,0.4355047776004131,10.804193633813668,0.2520261397676027,0.5426327171219743,3265.625,0.1727037515870507,2.1864266147491094,0.3076903656491903
55,,,,,,leafly,,,,,,,,,,,,,,,,,,,,
56,,,,,,leafly,,,,,,,,,,,,,,,,,,,,
57,,,,,,leafly,,,,,,,,,,,,,,,,,,,,
58,,,,,,leafly,,,,,,,,,,,0.5943315687709214,359.375,0.16717041944802724,2.4650673382945745,0.6807105736427467,,,,,
59,0.5114027259987162,3375.0,0.5207594716414823,6.140026069797756,0.3620283426361416,leafly,0.6158075307206663,78.125,14.853298139891786,5.2057241094589655,7.8523356414165875,0.24457974250609904,750.0,0.17718060211790965,13.23766459900731,0.7746558772661759,0.5884214599502746,500.0,1.5607002724300223,2.4296699237020083,1.3951077807775407,,,,,
60,,,,,,leafly,0.6438798627053047,3734.375,5.302749781668398,39.312576105222526,2.6660645661998323,0.25707503945273114,3500.0,0.4775594963946239,1.3460309628893867,3.229264564195452,1.0,3609.375,0.7372970749628621,4.356591501550241,3.6783413886686978,,,,,
61,,,,,,leafly,,,,,,,,,,,,,,,,,,,,
62,,,,,,leafly,0.9224228877874784,4109.375,0.12955567230740586,128.9039990636044,0.07261430151231663,,,,,,0.5714674218558633,250.0,0.1102176551210921,2.3335448715025127,0.11316484642862724,,,,,
63,,,,,,leafly,,,,,,,,,,,,,,,,,,,,
64,,,,,,leafly,0.33233962066929745,4281.25,4.905762196910357,35.946419381750424,2.48764653687981,,,,,,,,,,,,4000.0,2.0196572406526982,1.841255678504666,3.512173984725206
65,,,,,,leafly,0.643292270006684,78.125,12.138669000011875,5.606831116436629,6.272266163185573,,,,,,,,,,,,,,,
66,,,,,,leafly,0.7969303274401626,78.125,6.0701727624565125,4.924418242243116,3.217905932737863,,,,,,,,,,,,,,,
67,0.3410219439830349,859.375,0.29834323826939657,24.280019423876066,0.8190994477206062,leafly,0.6195977155459782,78.125,9.676212240245627,5.2575919802125535,5.173228405866098,,,,,,,,,,,,,,,
68,,,,,,leafly,,,,,,,,,,,,,,,,0.6636576673639568,78.125,0.9668770694482496,5.946322558701537,0.5300854852852055
69,0.6831610056029682,203.125,2.2666073410552214,3.1561771678485293,6.231071775316672,leafly,0.6115514713419781,125.0,9.732885703926891,5.148687284025573,5.313509206775187,,,,,,,,,,,0.44387256205271003,468.75,1.7587479048617343,8.99074503220951,3.621749577891373
70,,,,,,leafly,,,,,,,,,,,,,,,,,,,,
71,,,,,,leafly,0.7549231075963483,1875.0,0.595789533412685,4.080352048666256,3.1284676071476447,0.42645555265994,812.5,0.4156557001870875,1.7435440350573046,2.2189354732011104,0.09193217018240407,4125.0,0.5813919375544043,35.239658260361296,3.7545990638305624,0.7504859035211292,1640.625,0.4234150125150746,4.0077895963071635,3.190455839307041
72,,,,,,leafly,0.58975391003415,31.25,5.788854172881828,2.4375613185813494,11.377852451737091,,,,,,0.9373364242209484,3937.5,3.3926973791230224,15.958233911290762,1.8828289816414967,0.4520407143526962,171.875,0.7658509629180634,1.8249531054459656,2.497274902650525
73,,,,,,leafly,0.6965841512154527,375.0,6.021306149369268,56.0287146109877,3.091355601251441,0.20206231220454984,328.125,0.563198782175343,1.253230691186939,5.5480213100807605,0.5690087477549932,171.875,1.0741289364391662,2.3202327072558013,4.7503181120624784,0.2768700428262746,765.625,0.5661037156454349,9.680141073616609,3.846966059361893
74,0.3857539384788262,375.0,0.31645866869997064,1.628012066570701,1.7531644454358508,leafly,0.7683315646800711,171.875,14.678854685209966,4.316513808275273,7.3689604525904295,0.6023725582171939,3734.375,0.1486158466750944,35.20883754207071,0.1273715442665666,0.4992890725802381,234.375,2.388999028476104,1.9971603279224384,7.9490521548535265,0.5466040881432559,453.125,0.30562862154741943,2.2055778930709953,1.021053756073794
75,0.5077826937783271,343.75,0.6132486604456251,2.0316229993539565,2.079204969364631,leafly,0.7774553425118813,62.5,4.214021670338187,4.493480145904597,10.425693486779306,0.028091187728991,218.75,0.3697578767749605,1.0289031104300328,2.483362521655048,,,,,,0.08233573020828168,4250.0,0.3969703864558793,18.525293573714574,0.5008227152502338
76,,,,,,leafly,0.977433856167356,3906.25,4.016362693020504,132.94251876832465,2.0272686370842092,0.6125930589013447,3390.625,0.7830355212720059,2.5812650572653126,1.996160814100771,,,,,,,,,,
77,,,,,,leafly,0.5771981222768318,4937.5,4.2764295593854085,149.0059607569898,2.150258815736992,,,,,,,,,,,,,,,
78,,,,,,leafly,,,,,,,,,,,,,,,,,,,,
79,,,,,,leafly,,,,,,,,,,,0.6634863795641411,3796.875,2.9453625960338137,5.943295838693133,2.991088170002011,,,,,
80,,,,,,leafly,0.6458608318488471,4437.5,4.340981464905953,101.65495160545065,2.2401501735847265,,,,,,,,,,,,,,,
81,0.05723187005849927,1687.5,0.5378199926055539,1.0607061993727456,2.339660820373556,leafly,0.9626644240879456,3906.25,5.161448191874621,53.56821077867116,2.6609650206888924,0.6567322857622979,1312.5,0.3831834153022886,2.913178136256448,0.8811428597306016,0.5697131244246032,1625.0,2.844997332854399,6.972092736940397,2.039157976892969,,,,,
82,,,,,,leafly,0.7295382798285304,46.875,10.04077391908798,3.6973809061260563,11.306259855443964,0.3203389465376214,2828.125,0.34030989843882004,11.77057293373781,0.4139520698000845,0.6506388194160435,1468.75,1.1255534361298478,8.587101735188511,0.929918901877165,0.41720197520612734,750.0,0.3976168761133655,3.431720621749484,0.6530002462018167
83,,,,,,leafly,0.5498354047281927,31.25,12.181389744275483,2.221409703257993,13.871095266904852,,,,,,,,,,,,,,,
84,0.3850622783636933,3234.375,1.0685819783020776,9.757085618417447,2.8281098137785445,leafly,0.6383037636908717,3625.0,5.250756729274691,58.059769198295136,2.626101219972284,0.6173072709473757,3921.875,0.6018728022073865,5.226124899083146,3.730363507003287,0.16495214626428303,4062.5,1.6641956546368897,7.185216958714478,4.21640459537891,0.5545256480289632,921.875,0.7029085550378913,42.6511647997982,0.8781987583458953
85,,,,,,leafly,0.6938927553143808,3890.625,5.408193225180215,13.067315685743125,2.7051998900679837,,,,,,,,,,,,,,,
86,0.2824247526567385,921.875,1.9116305914349712,34.83955179970265,1.7546825132648594,leafly,0.06687437478578062,4203.125,6.035901514153205,54.65502031228843,3.0212960217067883,0.4917435993175805,2906.25,0.48807765976425,1.96751088359602,2.572446387741423,0.3282626802403933,2765.625,2.3362586564623298,11.909417215144371,2.9036631575668506,0.7765418376313036,2296.875,0.6471413892807052,4.4751106399507705,2.2901539398762414
87,0.6634301676836336,2078.125,3.1895678283056106,2.971151612483282,2.5227615980813742,leafly,,,,,,0.562318150585293,2453.125,2.0862533962568977,6.8542938301228835,2.2099389399670293,0.3552550959510401,2765.625,5.98976850016837,9.306006084453486,3.2645118427904323,0.6251334901969714,171.875,2.978719082762404,2.66761626832294,1.6482070009192258
88,0.5202059105412844,406.25,2.0276918471289784,4.168454851655884,5.319217901244885,leafly,0.7483469523037514,203.125,10.807692529034018,3.973724972355688,5.444834419283053,0.2321214512669174,1703.125,0.8252326571950286,16.92976060009569,0.916632892116968,0.6985106245973909,281.25,3.7565399030511823,3.3168664688916465,6.698383801061187,,,,,
89,,,,,,leafly,,,,,,,,,,,,,,,,0.4563496402873105,4015.625,2.100512056610077,5.518252579811501,3.325177064930699
90,,,,,,leafly,0.3015534431153559,4312.5,4.810817811824939,37.22546806726427,2.4579049928205774,,,,,,,,,,,1.0,3984.375,1.1648102980421653,3.714209996111293,2.9960045472632197
91,,,,,,leafly,,,,,,,,,,,,4062.5,3.7112170667372464,4.0942468542695565,3.8765147123061467,,,,,
92,,,,,,leafly,0.07598260144614866,4593.75,4.8014140972118895,86.57845634206166,2.4573944611076746,,,,,,,,,,,0.6713372157750903,4000.0,0.6280533113569835,3.0426322905963166,1.8662686158152275
93,0.3278351291155259,1812.5,2.0028067893720154,14.877302330366376,2.4681916186122512,leafly,1.0,93.75,5.65314072604777,12.88626973606719,3.471739710899824,0.4721555381457589,312.5,1.4109039510118329,5.683492424002014,4.047773560507439,0.880444437253895,3687.5,4.007765107864911,8.364311764594817,2.7956244922379714,,,,,
94,,,,,,leafly,0.4932347179929868,218.75,9.260455633141518,9.866500680942078,4.691726405392451,,,,,,,,,,,,,,,
95,0.7300739597322556,1250.0,1.1188108571382442,3.7047185184804046,0.9579923946372662,leafly,,,,,,0.4975474386616346,3515.625,0.7127854214969547,13.931663481532155,0.6152257699747601,1.0,31.25,2.164573694311845,3.0269593354763087,1.469722798383061,,,,,
96,1.0,3984.375,1.4835183502173814,4.029922879760703,3.7788212058555484,leafly,0.3099944470176285,4437.5,5.777253639946999,47.825702064810905,2.9749809083220864,,,,,,,,,,,,,,,
97,0.5731101038156051,3203.125,1.5992706483715886,2.3425244048597733,1.4181815494394192,leafly,,15.625,5.682958482194586,1.8938568130568016,12.763648302661322,0.7696466743008225,2546.875,0.9609977283096424,4.341157206933133,0.8274622021091113,0.6605883573902739,2921.875,2.316922595051849,2.9462748900156437,1.2469017930666717,0.5725037135957538,2796.875,1.0676146854858373,2.3392016066646875,1.18380301824591
98,0.6188755447701697,343.75,1.0063847069740122,2.6238148360145708,2.7261221898494603,leafly,0.5781291154984345,125.0,8.956924396032749,2.370393494164656,8.110746375177726,0.18540079600664816,812.5,0.2935845092480693,1.2275975658922462,1.5875120173801558,0.7467612132073143,609.375,1.0391069943344609,3.948842168552368,1.7767737421756542,0.07879307235665522,218.75,0.3308849300064676,1.0855324357560203,2.777904105655279
99,0.06005737354757179,4750.0,0.9682304581179012,81.91989365416558,0.7598257047277187,leafly,0.6069272547991266,31.25,15.844905668742518,2.544058351053992,10.905053758815406,,,,,,0.5943882863157016,468.75,1.4985841939430409,2.465412033880103,1.7039932928561101,,,,,
100,,,,,,leafly,0.4516807594911358,78.125,1.0334202997433923,1.8237550793803197,4.438886849399587,,,,,,0.5702090020840292,4093.75,0.2991760637069785,25.59383526723059,0.3156183637159183,,,,,
101,0.25191713510311065,765.625,0.21198000438960352,10.694002463353662,0.4626915346662314,leafly,0.7069285295981288,93.75,0.6609162154843995,3.412136973376359,3.540229718372136,,,,,,0.5457262683629693,484.375,0.2260379930987035,2.2013159255244155,0.5141685092936212,,,,,
102,0.3947473955803112,484.375,0.7040017250043136,1.6522027211411867,1.332465466114475,leafly,0.5965031914534368,31.25,16.93259573613594,2.47833434817515,10.616993067561873,,,,,,,,,,,,,,,
103,,,,,,leafly,0.6561577661605649,62.5,12.265899981154986,2.9083105610201816,7.776394460753772,0.4590973106839367,515.625,0.4955280002469849,5.546284126990212,3.0485985060864884,0.4338250157848465,140.625,4.077251248860727,1.76623840310823,8.318010396333392,0.6479028882222191,328.125,0.962304508052167,2.8401255407943538,3.0321975505840224
104,0.6022378510970934,1640.625,1.8015839394183124,2.5140652592464217,3.0410024083741405,leafly,0.4396904405492697,890.625,5.9246025303591505,42.83346517151541,2.9738668131805084,0.4714287088673684,750.0,0.31742582247274864,1.891892383820512,4.43626870128042,0.4222375658691408,468.75,1.8703296471326023,6.923260779350059,3.5380665543041068,,,,,
105,0.6056618329947261,187.5,0.4428481273687415,2.5358945282783796,2.1025395283123816,leafly,,,,,,0.2972283441339509,2296.875,0.2842603263828914,11.383498371375454,0.5972553738807396,0.18174222735043252,3031.25,0.4489418608265246,36.6632630972245,0.6392613012220423,0.7386302662676664,296.875,0.2980750530962126,3.8259976995809737,1.439732045576929
106,,4078.125,2.2946069474499096,4.626781354466118,2.087455946065051,leafly,0.7316724544393689,171.875,9.480508098290082,7.4535769177975855,5.227336494296035,0.6205036488802844,3937.5,2.058439877200777,2.6350714494341503,2.188738345393264,,,,,,0.6866874720043414,78.125,2.0953732931924502,3.1917012907120546,4.567335916724915
107,,,,,,leafly,0.7611949628553616,3984.375,5.4663242979887885,12.562549081336893,2.857422721547962,1.0,3437.5,1.3286848431786251,16.430866877221266,1.5402375822846428,,15.625,3.6255569472298887,1.2598685970339,9.877238242589002,,,,,
108,,,,,,leafly,,,,,,,,,,,,,,,,,,,,
109,0.2674980839543818,1406.25,0.19896462539570647,1.3651841423138649,3.091821644121919,leafly,0.6781311381443076,515.625,2.742604633392957,80.7782394671558,3.0416985811184194,0.5744387015975769,1765.625,0.1752898867201269,2.3498377407768203,2.6222068517763097,0.4000427515139085,421.875,0.2496094635614297,5.0003562880023225,4.173144878287763,0.5881681165300303,562.5,0.1879330505172208,2.428175282531079,4.224076106855337
110,,,,,,leafly,0.6659487192385287,31.25,4.718129543730141,2.9935523603456806,8.449679490858237,0.3494571959986936,2703.125,0.9758644496696788,1.5371778672353005,1.2578093656925773,,,,,,,,,,
111,0.5251291754126162,2703.125,1.9959756861846267,6.3175075087139865,2.5199760127396007,leafly,0.08579830165448178,4484.375,3.5651179001198665,84.22648977720254,1.864855277023424,,,,,,,,,,,0.1533386676969245,625.0,1.5803192257186531,14.17331764444442,1.442396772064027
112,,,,,,leafly,,,,,,,,,,,,,,,,,,,,
113,,,,,,leafly,0.7730050629312445,156.25,8.785471045226329,13.21615379946257,4.49881352363023,0.28175910624720896,3890.625,0.7417955779153895,1.39229053747556,2.733274257569265,0.8353434489686548,4000.0,3.735110738840464,18.219742738501168,2.1329152993244733,,,,,
114,0.6782130681260323,3406.25,1.903915382576784,6.2152927974816805,1.3243492007078386,leafly,0.7088580236034392,46.875,11.68236649271796,6.869500663400818,7.3978916716897265,0.21076667305905028,234.375,0.7310087115297077,1.2670524239973204,2.8705144162397,0.048930679126808485,109.375,2.9810796831653064,1.0514480680355502,9.199902990829496,,,,,
115,,,,,,leafly,0.053708872048723884,5015.625,4.2578127381760495,113.07302461099407,2.16334181994943,0.4404728285336743,234.375,1.0411794890025308,10.723339823294175,0.963240585383368,,,,,,,,,,
116,,,,,,leafly,0.4807225068516157,93.75,6.844422238343975,9.62876316800282,4.961456853182208,,,,,,,,,,,,,,,
117,,,,,,leafly,,,,,,,,,,,0.7995743957213866,109.375,3.1502025156509306,4.989382487328768,1.6894840001557292,,,,,
118,0.2679124108035671,3984.375,2.344641530275129,8.195740630688505,2.2683006866393245,leafly,,,,,,,,,,,,,,,,0.7463127824627644,203.125,2.1881443065616493,27.59303392561573,1.7975853287388852
119,0.34909005795968306,62.5,0.5985007996101499,3.0726216805521176,1.2390121387469295,leafly,0.6365431431937065,3671.875,5.232084453695643,49.524447435567886,3.093466567706676,,,,,,0.3379913100926796,3781.25,0.9465883391379046,9.06332513677424,4.7765897497411585,0.4750508032179821,125.0,0.4967105969516922,1.9049462426651624,1.1466189280076955
120,,,,,,leafly,,,,,,,,,,,0.850158003642163,3906.25,2.571602632433588,20.02108936693364,2.818332537007596,,,,,
121,,,,,,leafly,,,,,,,,,,,,,,,,,,,,
122,,,,,,leafly,,,,,,,,,,,0.7333912066326372,3890.625,1.6620952665429571,15.003256079736133,2.609753946126115,,,,,
