,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.7880051346035468,0.5616522108884179,2250.0,6.48691326934454,2.281293586598764,3.244654917843557,2250.0,0.12102348217446263,4.717095379314458,0.08873680152835564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melbla1,0.040640402737545656,62.5,0.3516748827789292,1.042362011964558,0.9504236819156797,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.08776511652718222,0.5738581863592098,93.75,23.05636816675688,2.346636654723901,12.431158177817048,93.75,1.4876680529169857,1.0962089020242969,6.155797956136608,0.5764129101971938,0.5292539442381032,78.125,14.78457954971908,2.1242875808731148,9.377621876829894,0.6061114090394593,203.125,12.538917673534922,2.5387889442580445,6.861676951467789,,15.625,3.8363310020587886,1.1592626583225507,5.239157784962479,203.125,0.22860321989217258,2.360789608733196,1.0167314445442537,0.600854289486902,0.6053221205063217,2312.5,7.214581736445006,2.5337117988038074,3.614863644436984,0.5227815766373838,187.5,0.8586207105905154,2.0954765177624886,0.5244415985768032,0.22613933548208065,125.0,0.2948043727440114,1.2922222899427966,0.2859873355221065,2312.5,0.10317995669691031,5.0107014739780595,0.0758924528117921,,,,,,,,,,,,,,,,,,,,,melbla1,,15.625,0.7203760205367373,1.7817581492661023,1.7691055297875429,0.15175956887769682,203.125,0.5758723923520934,1.178911029596767,0.5341096219029023,,,,,,,,,,,,,,,,,,,,
12,0.42768297605699734,0.5844491940643736,3875.0,16.78771143426626,2.4064446169186624,8.395673098409775,3875.0,0.3737407718824411,8.736416690092994,0.2815719690600287,0.6016969243857709,0.5110678533841884,78.125,12.631556107353639,2.0452735761426015,8.943752970739359,0.5733096508000606,265.625,12.49681373595768,2.343619915179797,6.670146080116362,0.48163846779572583,125.0,2.0483152490290397,1.9291554983789254,1.9472095176461837,265.625,0.3190002914769588,2.5106509621043855,0.455798539687433,0.6101655511213655,0.6106112940657953,2812.5,10.981518765805445,2.5681279008872195,5.4922610677641055,0.4337537957006574,187.5,0.49305823475624067,1.7660162530137793,0.39099520402309074,,,,,,2812.5,0.21487983535678942,5.130382924733908,0.2818978953715565,0.785215468620446,0.5963258742188661,2281.25,23.487461417904182,2.4772457190931902,11.746320422187333,0.4955013964455448,46.875,3.1157560799322965,1.9821660415994802,2.566154715434699,0.521095410214886,2640.625,0.6086518445046547,2.0880985927670963,0.3403055243392148,2281.25,0.17493924541335468,4.655828767449094,0.24619327713216244,melbla1,0.3979130927403456,62.5,7.748793882421076,1.6608897950487114,7.651115373153491,,,,,,0.6730168043646113,0.6025036181969818,3484.375,19.320676580466504,2.5157461697237693,9.664277871210757,3484.375,0.1235151460750542,3.058261138028257,0.27959364503196305,0.5741169418690686,3687.5,1.0772618639786546,2.3480624103449657,0.6923132899559475,0.5431178096125295,3296.875,0.9198768665655263,2.188748042798352,0.5466443882411176
13,0.6135362350227718,0.5757922336954914,78.125,14.801430404559849,2.357335436622278,9.15435145194371,281.25,0.24899835951847527,2.587564710132458,0.37261041383408394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melbla1,0.542912193731546,156.25,9.389468434750608,2.1877634587624204,6.008026281370979,0.561477636395213,281.25,8.454181567038328,2.280385410175427,4.974815168988697,,,,,,,,,,,,,,,,,,,,
14,0.7663697523626323,0.576762210307898,2187.5,4.424493260774153,2.3627379793460364,2.21445546539999,2187.5,0.1725038621202741,4.280267688420906,0.14629414203555818,0.6599026093387932,0.5966103417715293,578.125,11.602651838654236,2.478992655368529,5.958366625515515,0.5180001714650966,78.125,9.955805733069248,2.0746895347237375,8.575088262416612,,15.625,7.640785455550234,1.8045365314862405,7.876959421533819,578.125,0.14858989877582734,2.9403342320734396,0.19909542669447275,0.43638265793333053,0.5494527666716431,234.375,13.29642328982104,2.2195231177264922,7.487354986978828,0.4822439681651822,109.375,12.206565053919235,1.931411588690163,9.02585724200375,0.49455776943309004,46.875,4.977096836725935,1.978465469492702,7.007692718103952,234.375,0.12724273708985218,1.7742534257963118,0.3483313033477423,,,,,,,,,,,,,,,,,,,,,melbla1,0.38296635223663866,62.5,0.7636297464204703,1.6206571612825726,1.0541122152861209,0.37072172008870186,109.375,0.27572669699673924,1.5891220655843359,0.412587230717487,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,0.5677456612091012,1703.125,23.426491318198696,2.31345277596796,11.714715869507161,,,,,,,,,,,,,,,0.0762998244846621,0.5514281276436458,3453.125,23.370788406099965,2.2292971575479896,11.68844190011185,,,,,,,,,,,4390.625,2.2930648698252947,38.97368535186797,2.0650875362328005,0.6504037965136571,,,,,,,,,,,,,,,,1703.125,2.062472394172308,2.860442962559418,1.2116620469569985,melbla1,,,,,,,,,,,0.5109650059075017,,,,,,3453.125,1.384371002497184,2.0448434408169476,1.5664317071251508,,,,,,,,,,
16,0.5519207702105979,0.5385061951012555,31.25,19.793791278320494,2.1668763250666134,13.646816967631745,31.25,4.79466815627058,2.2317481675506396,9.844870646762356,0.23395673038590714,0.6157247386833069,718.75,22.635366543650616,2.6023012685582927,11.332119793100206,0.5792200129708504,31.25,3.65884759941993,2.376538882137293,1.8861118350975958,0.5052523097801631,156.25,1.7915078167338425,2.02123227610352,1.3006392372122697,718.75,4.275211852979079,16.970320758185068,2.7775957575062242,0.41400851429611085,0.5485875244367675,156.25,22.760293600984337,2.215268859710376,11.71899282929884,,15.625,2.2214296122049264,1.8545013416917815,1.5605155794792736,0.5687386811888626,718.75,1.8411148593109126,2.318779719815147,0.9311252050190012,156.25,1.8289067626388533,1.7065094363936133,4.491580867015996,,0.6144361984366047,390.625,21.29645907696364,2.5936044720618767,10.702986435000012,,15.625,3.9693001637638146,1.1196825977635445,6.333602149203676,0.6510950013128272,703.125,2.6188725436162565,2.866109696802013,1.3269590579314046,,,,,melbla1,0.5185673771906985,718.75,0.6047417190135138,2.0771338555428684,0.3202094173424854,0.5766331701145528,671.875,0.5043369795674308,2.362017828063138,0.29127363098060266,0.4104100777415074,,,,,,390.625,1.1816182312103152,5.088282358199326,2.4868072140818915,,,,,,,,,,
17,0.6088481252168872,0.6075106145857243,296.875,23.159026316823937,2.5478396032149817,11.586115359119278,296.875,4.965531233777843,30.67862069344242,2.5807458864837227,0.38676666021296224,0.5870377100582558,2562.5,23.18547985927545,2.421528610133066,11.595100064965168,0.5932886392675674,3500.0,1.9639282488451546,2.4587461687795837,1.0507403317504642,0.520669941315961,3125.0,1.8939046672623927,2.0862451287645456,1.0440057184426932,2562.5,3.9698148387979044,8.153503202771702,3.0659089594742226,0.4940236004808195,0.5873947208186237,3125.0,23.52699390312956,2.423623861488238,11.773459687486854,0.5467661117869311,2562.5,2.24455985410111,2.2063663508097875,1.1509385290694054,0.5225613405656722,2625.0,1.7875087207571985,2.0945099024549165,1.2592642577555124,3125.0,2.904006918508048,7.90550706278222,3.310299878062224,0.646968893629505,0.5770427672534046,1609.375,21.988096177782904,2.3643052360311003,11.006114271675484,0.5295018043684107,2859.375,3.184870000442759,2.1254066631597084,1.6528069719531944,0.5861746591308621,1109.375,2.4267832684220276,2.4164784058408486,1.2436108972824262,1609.375,1.6377901395333199,2.8326115799850555,2.047825754809722,melbla1,0.6515507597669812,3109.375,1.5247639421380637,2.86985846010532,0.7966102057328985,0.5304482127906834,2609.375,1.3428413661711638,2.1296905415764513,0.7171564908459557,0.5279845916426509,0.5970415026671603,3343.75,22.347390525136305,2.4816451486169058,11.193088730019998,3343.75,1.2587165132778104,6.3557247218692225,2.458522250404938,0.5826519288674166,281.25,3.4199961393281124,2.3960815184463122,1.7387707756502,0.5205289701811227,593.75,2.4482617563995452,2.0856317437526,1.3297100600644431
18,0.09117282657987713,0.6074790455707304,2781.25,22.268764002025883,2.5476346898575457,11.134871807993918,2781.25,6.249179996097086,35.210214808583174,3.165224239351971,0.6659958065814264,0.5679254320336182,1421.875,24.080939860963177,2.3144153211947582,12.046861134478437,0.5179675841129752,2109.375,2.246341245310041,2.0745492772717853,1.1828821107647967,0.47143292422866867,2046.875,1.906075725103013,1.891907471801403,1.1926320103435035,1421.875,2.416874030118075,2.993974386264071,1.767420866868219,0.6555184287543221,0.5994104430936391,3281.25,19.70809846721193,2.4963206922384984,9.855951007675925,0.49433000566843,3156.25,5.279082080214099,1.977574329522696,3.93468011109759,0.46396592442406037,3031.25,3.9433315322228704,1.865553041428484,2.685039746060415,3281.25,1.5701094520826957,2.902912908762886,3.8423075919669634,0.4845177432928802,0.5881698775802721,3046.875,19.528669294966935,2.428185665789698,9.767153798297725,0.4807716210705657,3171.875,5.895426074439651,1.9259347920501568,3.563810639143006,0.45044725668888974,2921.875,5.4218389284994055,1.8196615560044336,3.8038786913871747,3046.875,1.4346996492627153,1.9399309811126386,4.676759383295636,melbla1,0.5650990173717998,3031.25,3.9310094570669514,2.29937397233914,1.9962877436179853,0.2907663854271104,2968.75,2.40056616955403,1.4099726513981068,1.8873509865043911,0.39979686038568707,0.5837411427086889,3171.875,19.721918699529887,2.4023512833029486,9.862413857501636,3171.875,1.3509471166878035,1.6661025809405032,4.140875642530429,0.5117844445359893,3046.875,7.862476375849487,2.048275579932266,4.316445770035779,0.41926328619900755,3234.375,5.8507388176158575,1.72195071576391,5.249832201392944
19,0.6374623266057872,0.5681177490588301,46.875,23.898468694413193,2.315445929580972,12.116539346380767,46.875,9.224860251160235,2.7583340253652184,7.475401674527583,1.0,0.5795375672012999,2578.125,23.28278491243939,2.3783337630041217,11.645072471020118,0.5365149360159784,2453.125,1.4232245326246462,2.157566829455533,0.8962038380248684,0.5439503970196821,78.125,1.1293042779466096,2.192743932819864,0.6693003300692739,2578.125,4.820579948019076,4.75226612222707,2.9625480192762033,0.6299539433841738,0.5979066103913546,2125.0,23.006139097047352,2.4869844315851424,11.508523127403421,0.5310425341320308,2687.5,2.202003211220575,2.1323895508287762,1.1709810243593937,0.5514691551782951,2000.0,1.405534806623423,2.229501073437902,0.9456589425875641,2125.0,2.308682781604303,5.40473263866275,2.58467922388861,,0.5724042470953787,3953.125,18.75256854214563,2.338657466092883,9.381404804731133,0.5496265883789884,3578.125,6.881757086059165,2.2203797431130283,3.520315929369239,0.48359753491538515,3390.625,5.201216336742769,1.9364741022995418,3.0022504913503516,,,,,melbla1,0.537682434067425,2671.875,0.2672341558877725,2.1630153679815862,0.13506291450343658,0.6108494958873285,2546.875,0.20890152114115926,2.5696998704400187,0.1285115974676851,0.6769544944204731,,,,,,3953.125,1.5609035912732625,3.0955391198093025,1.857865675850238,,,,,,,,,,
