,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.7132159749823055,0.5538717622725559,3468.75,23.14389551916775,2.2415079688610433,11.5736383980305,0.47951723785675204,3593.75,4.406771058260049,1.9212932160945968,2.7756967423742123,0.34536524533676616,3406.25,3.1414444009584894,1.5275693703650575,2.916423911818507,3468.75,9.517932906025939,3.4869445741906304,5.005495973096967,0.7704071360270021,0.6164482251970954,62.5,22.915187810285836,2.6072099405976394,11.563624216381864,0.6157207883461822,3437.5,1.4139069844467078,2.6022745172613213,0.7097547458087131,0.4566065408045338,3562.5,1.2218756466797493,1.8402871493532018,0.7307373816127424,62.5,6.597881414859231,4.3555360680443815,3.5810060881891994,0.5488694800802862,0.589597940018227,3546.875,21.01112861429473,2.436634942925025,10.508282290856249,0.5874247203025482,3296.875,5.138202358333624,2.423800089848612,3.11964095784655,0.10035715050905047,1734.375,3.8176815085514404,2.2231044254191232,1.9122233387154575,3546.875,2.7832368107827965,2.216653398173918,4.9351418407170575,goowoo1,0.7702227554952289,3265.625,2.576269018870142,4.35204104808227,5.5877918442395345,0.6906128996012144,1687.5,2.1524471326412713,6.464393626696435,1.362771415247719,0.6110634350962271,3265.625,21.206633337547952,2.5711133645853295,10.607771192219124,0.534210109588277,3390.625,6.00821441768179,2.146890734610139,4.386872052692321,0.6473392523353227,3453.125,4.536792339038615,2.8355863435951107,2.4062049907524474,0.6081207685671448,1687.5,13.283693299477182,2.551806576591545,6.652358907700872,0.6304888459349196,3437.5,9.274609210913061,2.70627825168134,4.65107379209713,0.5063814322836115,3062.5,6.991152214061005,2.0258557222153684,3.8316955807292077
11,0.7614141485795602,0.5703754572317419,46.875,24.191350228330233,2.3276137660957734,12.210270769466929,0.4998589605821818,1421.875,0.5019502884470487,1.99943600142079,0.2551293328984749,0.5344196616927739,609.375,0.33336561491256383,2.1478570242803556,0.18221670897318862,46.875,13.946714478583395,4.19136337736048,7.58232283127721,0.6221098360755645,0.5994693228397262,1421.875,23.042715424361408,2.4966876622033283,11.555285347063291,0.5025319606007959,46.875,4.076786616851401,2.0101793900321865,2.1178782818869784,0.5691189380084922,1296.875,2.4333863623125684,2.320826065963672,1.2899956393405632,1421.875,3.956893858523819,5.292543153888303,2.9707038446526544,0.7348691006688266,0.5900593075085132,609.375,23.142481749159334,2.43937725216378,11.599923680305968,0.537747344568605,46.875,3.338316936428859,2.1633191032007266,1.7453549284222747,0.5639613655574387,1421.875,2.8296487277890408,2.293374763175322,1.4390223337178762,609.375,2.9665474321458194,3.7717218269263526,3.0596552067799703,goowoo1,,,,,,0.7749767883790589,1109.375,1.7621310037235265,4.443985990585418,2.0982143728514964,0.5923363446763439,1109.375,21.98295324005107,2.4530025842163212,11.06735367223334,0.5219202276491456,609.375,3.8945550664355895,2.091701129881976,2.0398565150400314,0.5794594893826883,46.875,3.8236423328481512,2.3778922000453644,2.124101251411926,,,,,,,,,,,,,,,
12,0.26199124600094614,0.6015617530614883,2609.375,23.31485980302346,2.509799216525323,11.659713791127277,0.49199772946516396,2734.375,1.4072035582621667,1.9684951387071123,0.8550309557666074,0.6168629961728181,3796.875,0.795825389429226,2.6100324166314692,0.42008248513371504,2609.375,6.090044469867516,12.19497729699225,3.2153597439015584,0.7620668155290706,0.5947186006485334,3593.75,22.68500408710045,2.4674214054733454,11.345641220399044,0.6193505430763467,3843.75,4.314667342198734,2.627088997004847,2.3739185583309497,0.54747478592575,3906.25,1.957746995632849,2.2098216163396387,1.229641818471153,3593.75,4.633090534823199,4.202860572910879,3.332465348358047,0.7746232212266846,0.608203292123725,62.5,22.396604554869405,2.5523440598071305,11.265048569401863,0.5210378677199003,3937.5,5.208231116599286,2.0878477286701127,2.6117141641500066,0.47479705786856774,3796.875,2.349996883008289,1.9040258912901322,1.5521010467961263,62.5,3.515195622642279,4.437014343016246,2.010942038730236,goowoo1,1.0,3968.75,2.765139696360948,4.333397605799945,3.925468343880651,0.6984346413621357,3812.5,2.1214134555429887,3.316030742114691,4.007807136574096,0.6092584133790159,3968.75,22.75789335351369,2.5592361658959817,11.382476089394567,0.6495643077812305,2656.25,2.2369885302504553,2.8535906079330573,1.129984333091003,0.5887823667519136,2468.75,1.8491202222012602,2.4318023332348275,1.0474286939492203,0.609240243256844,3812.5,21.862847501104223,2.5591171627668245,10.936681716801138,0.6016551262546976,3562.5,3.151534869459879,2.510387520737595,2.1234513045450556,0.5394954785086653,3437.5,2.35261311466861,2.171531338631638,1.1913982288616232
13,0.7528503294043873,0.5966895012726994,62.5,23.77667403846116,2.4794792180110155,11.953925756522889,,,,,,0.5402437423185245,2687.5,0.33194683077219345,2.175065555481382,0.16735444524842635,62.5,8.421425644313034,4.046131227244095,4.550479681092793,0.17519483140510184,0.6166452218781404,2671.875,23.29711097820412,2.608549722268293,11.649800788297226,,,,,,0.5933895301552838,62.5,0.3168083466608146,2.4593562491932346,0.17602111747430188,2671.875,5.642090534743482,20.610928067970832,3.4397034447228454,,0.6173229611713469,2421.875,23.24269176530503,2.6131695882797885,11.622204528161424,0.5510368207388912,46.875,1.055098451548724,2.2273541488319206,0.5626599163865876,0.5654357553005868,2656.25,0.6820122120747226,2.3011557259886786,0.36804509102270516,,,,,goowoo1,0.7052231973724453,2421.875,1.8037318606228814,3.3923972004794507,3.6479172084722813,0.6129103769419255,328.125,1.348335978816049,2.5833810581121455,1.9844242295714007,0.5831352945274597,328.125,24.22136285350412,2.3988598383891535,12.149922756314014,0.6186714302869902,2578.125,1.098116652140882,2.6224103815578417,0.5525541829748896,0.4652704740271626,2703.125,0.7029382952300611,1.8701043264455848,0.4500692199833156,,,,,,,,,,,,,,,
14,0.17807665224847935,0.6030573664097638,2562.5,23.639139861060816,2.5192557195362895,11.82041396603263,0.46203008798648504,2687.5,0.5020686130896808,1.858840016270051,0.39046914939310007,0.6029302379149368,2812.5,0.4300262261461619,2.5184491378766154,0.2435756047866363,2562.5,8.602076597957426,18.2498770001296,4.550220723127922,0.6496404497744612,0.5641494198987409,93.75,24.29007369480479,2.294364274489837,12.160096709897172,0.5346615607655918,2656.25,1.7102346350968127,2.1489735549146474,0.8585311227422334,0.46765837101209706,2718.75,1.1152178431325028,1.8784929555503993,0.6633888272039934,93.75,3.8947416684340235,5.708421530717599,2.4989353004411963,0.6158747249039622,0.6069839674087503,1078.125,22.784336834093843,2.5444254612382053,11.414888767797471,0.5630040576923452,2578.125,3.0640304113659544,2.288350767559251,1.541093792591269,0.5132389827084578,2453.125,2.066455103557735,2.0543962323939695,1.2439889810554692,1078.125,1.9493886679126073,5.206634735243512,1.7111846028515127,goowoo1,0.7035247586373715,3953.125,1.7454621338157656,3.3729629341185614,1.455222675858662,1.0,2640.625,1.562488095210158,3.1695844512925646,7.501248979528101,0.577389407067512,3953.125,20.88396040013624,2.366244520898107,10.452086084599184,0.5645747924219353,2656.25,9.66029162226128,2.2966056686571505,4.842913143117714,0.5550621596337022,2578.125,2.5120849785558512,2.247504952999151,1.5088206480625486,0.6168521410261003,2640.625,23.268381709248644,2.6099584705447114,11.638075235171481,0.5649587639455012,3968.75,0.8526840441031838,2.298632674615533,0.42776277594262424,0.5183318764711976,2765.625,0.4696782610248509,2.076118287990056,0.3729471846709652
15,0.7258116130677277,0.5755624713812125,2484.375,23.806763998382483,2.3560593316387894,11.904718528113454,0.5342570154935697,2796.875,2.388478519350687,2.1471069522598327,1.2255749599346841,0.5202109400701247,2656.25,0.4864245813554522,2.084249274350185,0.28171702759504924,2484.375,10.945851086936088,3.6471274775288407,5.558369327169162,0.7752500766650158,0.5916943786399815,2656.25,23.452352108775923,2.4491458057058253,11.727156134470333,0.5891411005974744,2468.75,0.6914756521815822,2.4339256164444976,0.4231488106657006,0.5838507491356586,2796.875,0.22998775097266586,2.4029840205719495,0.155297075135175,2656.25,7.591169634180658,4.4493897268633305,7.0583044309904075,0.6512294394903813,0.6170284195493096,2796.875,21.203266499427336,2.611159811971362,10.604899592261567,0.5324939819083547,2484.375,9.892990914961496,2.1390098978447156,5.14809064930713,0.566133136588256,2671.875,1.7803537084761638,2.304854517204717,1.1899739960179692,2796.875,1.551770003217194,2.8672144762987273,4.321479712387077,goowoo1,0.604045837182331,3156.25,1.1607832153778972,2.5255448582327062,1.1528423319356766,0.578718251239438,343.75,1.1174793451632468,2.37370833875919,0.8441841350389769,0.564054167233505,3156.25,22.796727795146552,2.2938629637862107,11.400348524467912,0.5475737937693732,2656.25,4.87576956473106,2.2103052082934482,2.4612611345168576,0.5227450907263541,2843.75,3.2556114742618982,2.095316319578444,1.9850194245657167,0.5413479458419808,343.75,20.53632403093984,2.1803020196557767,10.269880419826643,0.5528111576853216,2656.25,8.665201539540218,2.236191750276987,4.337753590584804,0.5327209785432663,2468.75,8.100991028893548,2.140048994458425,4.470600966975945
16,0.49875916378569995,0.6171246099610076,3562.5,22.587275589528605,2.6118158179301076,11.29777611442565,0.5947074997658717,3250.0,3.1957692325127827,2.4673538232815133,1.773803540576624,0.44265152175923206,3437.5,1.761431866841229,1.7942096175743245,1.1730797833793543,3562.5,7.6760718706947015,7.980195768187258,4.016153401016441,0.7592536449286765,0.6111731604321251,62.5,22.69929260308197,2.571838922208549,11.460400003849905,0.5884912772338673,3375.0,2.1602448567700487,2.4300821457150903,1.095800135880779,0.47137169822782576,3750.0,1.6896897602275116,1.8916883501083817,1.0555768962928171,62.5,3.721305783905311,4.153749283987041,2.3188419340918314,0.6586939916325598,0.5842768589471289,3750.0,22.682911391958687,2.4054470421525593,11.3465220163139,0.6013787303061544,3437.5,3.1370313235601857,2.5086468686631633,1.6714428762701814,0.5553475558450574,3562.5,2.5918627724839975,2.248947494037708,1.6369002200157352,3750.0,3.070974150455633,2.9299220508401618,4.557514870725473,goowoo1,0.7467021883169301,3343.75,1.9727395982920704,3.947921986989826,4.48823447694596,0.720934873794678,1843.75,1.1957278824951283,3.583392929090863,1.3090564562707234,0.6037285560842846,3343.75,21.979075599618707,2.5235227401666975,10.999070580940279,0.5553019453195698,3781.25,5.368699320967682,2.2487168303864564,3.256022160593604,0.5557036835523232,3218.75,1.9786969022817102,2.250750147998957,1.0644400390622617,0.5879771132003813,1843.75,17.54375820922355,2.4270496422358576,8.793749896525005,0.5987473629811019,3343.75,7.889547264281151,2.4921954592734608,3.9629627224413206,0.45531264062250243,3281.25,6.167259704980189,1.8359155629072461,4.355985954545769
17,0.6709795093591209,0.5729929808216832,343.75,24.34071145636636,2.341881878017567,12.195009795967701,0.5781970787404336,234.375,2.251176774473152,2.3707754252005913,1.160231545080509,,,,,,343.75,8.077365170698958,3.0393243838770054,5.4917176691929335,0.5337319658334263,0.5480594031278465,109.375,22.72126409091264,2.2126801772642777,11.4131345221307,0.5413560280627228,234.375,4.566484126069257,2.18034044092213,2.474539984019744,0.5320990907583941,375.0,4.502130595497737,2.1372046522004915,2.403715735393592,109.375,6.218082458112456,2.144689163149347,5.0627847220244195,0.5917925867368842,0.5708914450254982,234.375,23.55125845848387,2.330412638963633,11.848495012439434,0.5491894597318414,109.375,4.573579409739282,2.218226750876684,2.398170313160606,0.5227545381506749,359.375,3.5053818343615273,2.0953577979034144,2.1249116181531553,234.375,5.719448479853068,2.449735030547904,5.527704857327416,goowoo1,,,,,,0.17639324281731705,2328.125,2.6819563652065117,19.42674687945896,1.823013682995728,0.6065559644297502,2328.125,21.72937531290146,2.5416575410798146,10.889677253782157,0.2773744186997924,2390.625,2.570894480792042,1.3838425124678224,4.376938969094606,0.4979152422524332,2265.625,2.023027525319542,1.9916955943577364,1.8040443553592154,,,,,,,,,,,,,,,
18,0.776087865090034,0.5911002976540651,3828.125,21.774470820899918,2.4455874980167778,10.89153774089059,0.48621881129961597,3953.125,4.8214822678707625,1.9463538603457096,3.159897857828047,0.18830522514126558,4015.625,3.8094773393426555,2.4639803802458573,2.2388888663801985,3828.125,6.612077958826905,35.72830031394574,3.4835186472075446,0.6122329706400814,0.6093056587374122,2000.0,14.895160509900373,2.559545645755577,7.45305022330509,,4046.875,9.159343501286003,2.255795229527223,4.585644160824451,0.6510995599069858,3875.0,7.255412486568082,2.8661471442495383,4.768472023198627,2000.0,2.193456326487178,5.1577360852503915,1.3854169741517381,1.0,0.6274430653116493,3609.375,20.815458835064344,2.684153499481937,10.409519440489289,0.5560571103753822,3796.875,4.3261528748343805,2.2525419899067742,2.471921754073682,1.0,3984.375,2.190453174086623,2.044517217784062,1.6178706663986104,3609.375,1.144239040451784,3.3480358618036803,4.739492485435724,goowoo1,0.7231768974980668,3750.0,1.0206353023407013,3.6124152607278006,5.489991697963891,,,,,,0.6067983835602262,3750.0,20.281683085918488,2.5432245397525435,10.14402760491149,,,,,,0.5149806579126915,3953.125,3.7911988960216787,2.061773445356721,2.6899332301206527,,,,,,,,,,,,,,,
19,0.2958651359589305,0.6211544476635771,312.5,23.074649642097395,2.6395980996286816,11.564596260424826,0.5823864265844305,187.5,0.55205323780007,2.3945581840676784,0.32673802615864445,0.4949428546733261,62.5,0.5265329043659125,1.9799739678035726,0.2921058157481284,312.5,6.691237093447677,18.462372286741022,3.83800190345074,0.6307666692668265,0.6242446664608882,3781.25,19.160772509375544,2.661306203111849,9.58608692440208,0.515930964870872,3843.75,4.1363027698972115,2.0658210449946353,3.685579616132693,0.3797074480928547,3718.75,3.97557488716206,1.6121425235969866,6.420338766597872,3781.25,3.2726604026903874,13.5415727233283,2.1072040503778586,1.0,0.6282484632800651,3671.875,18.61801810280095,2.6899687055049526,9.318383030627528,0.59986749078969,3296.875,6.086149709750165,2.4991720916992506,3.299249500792082,0.6139572101767883,3796.875,5.932098574423088,2.5903864192307537,3.253603730714644,3671.875,1.1201672945952446,4.379763623736125,2.899525783362214,goowoo1,0.5603329812048161,3296.875,1.0127872122820376,6.823345558693205,1.2325929854921465,0.6964614773591982,1015.625,0.7555854434178715,16.472373774833343,1.673453460741051,0.6124442693093834,3671.875,15.228056069666742,2.5802740633405676,7.6193378693578975,0.6063314858643402,3296.875,11.228873702364554,2.540208231271947,5.689710330021502,0.49576305693376,3234.375,4.104676333299276,1.9831946344887967,4.095866425444411,0.6188474476883808,1015.625,22.226486443637924,2.6236214186030935,11.192541075183296,0.6432111441141081,328.125,3.348230503767348,2.8027781235404383,1.8511615958249492,0.4983855745672041,203.125,1.9225172468962577,1.9935630821166956,1.4712872028588888
20,0.88998938989453,0.6222696745898527,3500.0,22.19974913481272,2.6473913602625885,11.117109309381654,0.6499963763038882,2875.0,2.54735678971258,2.8571132762563707,1.377563132384583,0.6363621297107686,3687.5,2.3379202381791444,2.749988605984896,1.3084150061394464,3500.0,4.8897819882591875,36.360129229036176,2.572391784017447,0.5759025816411517,0.5740942530286373,671.875,17.242302517765744,2.3479373244222472,8.657685655357906,0.5634920291537953,1796.875,8.891469139005068,2.2909089106927922,4.526420665986201,0.48440905005984003,1859.375,4.6891360427027955,1.9395220186003286,4.13405757363292,671.875,2.8408212803819524,4.715897606119611,2.4487489882664675,0.5131250467270736,0.5866520754677139,1796.875,16.564476309652804,2.4192694353831,8.307250154100586,0.5632986798400037,671.875,8.82757195458812,2.2898946117992622,4.509070016027662,0.4679311409104321,1859.375,4.851851325460085,1.8794559819026375,4.814917360626758,1796.875,2.605478086388521,6.16174641934866,2.498912767498331,goowoo1,0.49460626308891176,2859.375,1.7991010656659423,7.914621230661794,2.9260269872562343,0.48829328885942247,93.75,1.6733866184246777,1.9542444494640936,1.7797532693317883,0.6052423334029515,2859.375,21.479386839044622,2.5331996934229437,10.741114939694842,0.6002542080807789,2984.375,4.02726726206874,2.5015898108617876,2.455972451534466,0.5001631666934565,3546.875,3.797913205880907,2.0006528798303123,1.9752041996386256,0.5314430218566586,93.75,23.445833870166854,2.134212159132713,11.761443628644829,0.5298952266336806,2531.25,2.803515716360869,2.1271853779301466,1.4144892592244431,0.5005116263489612,3468.75,2.640343022952767,2.0020486016329926,1.3519250023920317
21,0.607214564048697,0.5307190637742604,125.0,25.161514499801367,2.130919717392839,12.60963519593538,0.5295919666391565,375.0,0.19303040474658625,2.1258140360730486,0.0996077655530573,,,,,,125.0,18.98105014932752,2.545919243614671,9.973697257701618,0.7294391112360801,0.6073119517571737,250.0,23.43310492565623,2.54655063854052,11.752594610413126,0.5149637809286467,125.0,1.5316155911307894,2.0617017053171667,0.8872122983201395,0.5054705606697505,375.0,0.8091725275389416,2.0221243074109374,0.4899497254172148,250.0,2.36055632435687,3.69602570633392,2.991191355895698,0.4208805237366803,0.5977169849355753,78.125,23.403606844268946,2.4858121336289885,11.731174602762794,0.32182873894179764,203.125,0.15816207748026076,1.4745537851893395,0.25734475910984367,0.4952208037140281,328.125,0.10960014829886008,1.98106421056519,0.09883644116412967,78.125,1.8850143947048172,1.7267594011038065,7.682074128162094,goowoo1,0.959678312622982,3171.875,0.7143541764678061,24.80054940780991,0.4928448201192466,0.4610705674758505,359.375,0.6199802919649406,1.855530501120274,2.0576015218541555,0.618112349160523,3171.875,22.837087188988374,2.6185711892012478,11.421378945948215,0.6061155867588592,125.0,2.818824936715434,2.538815871822244,1.4710035212669579,0.5784208335381329,234.375,1.152381192609624,2.3720337235650675,0.6485485716776833,0.5900187426180948,359.375,22.735137495372797,2.43913589217685,11.425091478573552,0.5313182925323872,125.0,6.56078450702702,2.133644185524571,3.401574206767665,0.5726395826183075,250.0,1.6589699779797695,2.339945299863512,0.975739970164341
22,0.7990377730557096,0.6141323693876726,78.125,22.456842777492344,2.5915622888945498,11.318458754641066,,,,,,0.15331338052349364,4015.625,2.3259550051532694,2.3621490572705284,1.3245779923612022,78.125,10.348754618077574,4.97605950732828,5.458816384733737,0.17953857166956888,0.5666640991858434,3875.0,22.011986575066576,2.3076786347985205,11.008070326052357,0.5245008324929152,62.5,4.197973285258833,2.103053103631565,2.1463239124600593,0.3013437136140664,3921.875,3.558823130498922,1.4313189754190603,3.1205919888175764,3875.0,6.23842846952739,21.93887412431863,3.236592025452776,0.5369059666556693,0.5603121239723443,3921.875,18.66581081879239,2.2743406277982103,9.334681786566518,0.464877645978929,3859.375,7.801680441216278,1.8687315012832073,4.526882775949268,0.4814386062219622,3984.375,6.528985129468232,1.9284119720413173,5.419905371359121,3921.875,2.2363831809770756,2.1593886511089124,4.949078605015748,goowoo1,,,,,,0.6362625825987572,3734.375,0.8734755381166313,2.749235993218946,3.783957691015667,0.6162459192141019,3734.375,16.63688022445147,2.605835481806679,8.32058340663396,0.5614145299051473,3921.875,9.37874270932934,2.2800572936986043,4.923444311841775,,4000.0,4.089414625795495,1.819008721127915,3.7565821415461684,,,,,,,,,,,,,,,
23,0.2781515673815429,0.6094069017402146,343.75,23.345851055546206,2.5602090883205904,11.675639745439181,0.5497831032433708,468.75,1.2867123574101846,2.2211516431391587,0.8709323585325239,0.31649129327282643,234.375,0.8909958441232974,1.4630391539389063,0.5821195360799836,343.75,5.264804678399842,20.77998555124446,2.7242708382659164,0.7561202887762956,0.6219758869495242,1109.375,23.05171080775862,2.645333896640807,11.529696807599416,0.5266052175610214,1296.875,0.9215667278919918,2.1124018199945027,0.5627691373550412,0.4914983108946669,1234.375,0.7126206748441457,1.9665618058406409,0.5232605596417408,1109.375,2.756955587132639,45.10420298927609,2.520296549079707,0.51357487032259,0.5701220757995157,109.375,23.73925971238314,2.3262418089039274,11.870487620928776,0.5496450729582188,250.0,4.908744938850629,2.2204708774224784,2.556132489977212,0.5470848827814063,421.875,1.5040376985466497,2.2079192369226277,0.9202861145542118,109.375,2.1374431159460947,2.0558148397127125,3.2855639702567503,goowoo1,0.47107808617037716,3296.875,1.7386525819948149,7.562552988281908,1.887486021885656,,,,,,0.623826166149551,3296.875,22.73224989053729,2.6583454509958244,11.369600152982898,0.6213851366523094,1671.875,2.647875025955732,2.641206399447867,1.3493899503943287,0.5986818644644465,2859.375,0.9874345471257594,2.491788711879451,0.5441646166599743,,,,,,,,,,,,,,,
24,0.532818909280601,,4046.875,22.807096915037338,2.5100473243302304,11.404873344256986,,,,,,0.493721930731464,3859.375,2.7117358745862563,1.9751991261339583,2.005424762316621,4046.875,8.41708895956065,8.561990370458943,4.304973772549498,0.48725053985457434,0.6073806509502704,3875.0,22.30967207618688,2.5469962252760467,11.15942369761344,,4046.875,3.8842362776941624,2.43213457570198,2.227068943371237,0.5567822393442905,3687.5,2.7701300392120234,2.2562272741971583,1.5407688886310928,3875.0,3.657981149216243,7.801080860944296,5.284208998449189,,0.5974843305064457,3890.625,13.390425440917314,2.4843753319173913,6.701511152368375,0.6271846132311327,2015.625,12.41728889039643,2.682292725809532,6.219727488283726,0.26244288541758787,4015.625,8.749888851642524,2.7116544067673374,5.259552317142369,,,,,goowoo1,0.16906238313735478,2015.625,1.3631328771513842,18.051896671419456,1.174987141064893,0.680533167454749,3671.875,0.8855511252535537,6.260430806120411,2.6138359856925613,0.6000903616688874,3671.875,18.45650999583566,2.5005648880411115,9.231069991843082,1.0,3859.375,8.109973821156986,3.081366713141705,4.419857233517228,,,,,,,,,,,,,,,,,,,,
25,0.43368260913284595,0.590150203325438,3281.25,22.465597467991504,2.4399182532571615,11.233426029781972,,,,,,0.5712747818840026,3468.75,2.5469271804235962,2.3324963350521557,1.735102519098954,3281.25,7.772147945134707,7.063177053198274,4.111557805129105,,0.5827856530728024,4000.0,18.21086695140646,2.396849502815627,9.10923824360599,0.5490202207233676,3312.5,9.101527104573954,2.217394317776268,4.769101832302736,0.5423389386688588,3437.5,4.808860139208446,2.185023119710962,2.8410043102591813,,,,,0.5554852976848852,0.573285263199257,1437.5,23.505745047792345,2.343485972613493,11.760393333200096,,,,,,,,,,,4000.0,3.3370624757887093,6.748933127240662,2.7797087237129396,goowoo1,,,,,,0.6366746152903427,1437.5,2.029923058961905,5.504707582153259,1.396314641359055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.4322823116098392,0.584110820623245,62.5,24.241049412586435,2.4044866988330504,12.136429883587834,0.5308358648361426,625.0,0.24527348364683726,2.1314502218946174,0.13700955946362256,0.5214705627438605,250.0,0.19334092204411366,2.0897355985745474,0.11370275206768289,62.5,16.809598042321923,3.5228777276101204,8.883004850952677,0.25321000531491134,0.6029248295427334,3031.25,22.495987807135926,2.518414835277696,11.261436739026035,0.5656884382837528,93.75,3.9927142080283873,2.302494541126997,2.081198563437461,0.28994949282984983,46.875,1.425150392129577,1.4083505185925724,1.9830101849046344,3031.25,2.363705573419676,13.390645390498122,1.643967647963415,0.7493542928410852,0.599051564659586,3390.625,18.801005407788473,2.4940863010251633,9.420470965075193,0.5575751928469679,78.125,13.197213243079776,2.2602710874982788,6.713441054062315,0.5684755584679132,3078.125,2.9621050805331235,2.317365840158658,1.6334851576245346,3390.625,1.264707369296885,7.979390601459443,1.2238792317126646,goowoo1,0.419918075278117,281.25,0.6305082379658549,8.619472158863115,1.8397280835927279,0.6994379680040426,484.375,0.4244341064431214,3.3271002107593226,1.9294257835928708,0.6072191043511839,281.25,22.343114634354645,2.54594867285525,11.260820469440256,0.5636766293453267,46.875,5.499668556104011,2.291878151059313,2.9219945194597283,0.5725375115935268,3031.25,1.6233708810436676,2.3393865593396868,0.8292523039974559,0.6144986893035846,484.375,21.621873945836413,2.594024902777843,10.89542734571273,0.6336664474774507,46.875,6.810180819375699,2.7297526888106867,3.489628281357212,0.6978718121379156,2984.375,1.9415550827693884,3.309853367460306,0.9761392228980486
27,0.7552801103679796,0.5420079206449873,3109.375,24.641654457819044,2.1834438739820428,12.32229345878078,0.5967995292489068,3312.5,1.135959841736449,2.480155834483952,0.6421304585846989,0.5106233802572184,1796.875,0.7503431563379176,2.043415969740451,0.380398699385555,3109.375,7.980999399973402,4.0863045562159925,4.030656168521279,0.744652486467749,0.5710195390637957,2015.625,21.98254644996771,2.3311085027453373,10.993413916259806,0.5505564292142479,3765.625,5.0412782599352335,2.2249734226962516,2.5337364937037736,0.5147437515983415,3953.125,4.40759481226986,2.060766869656618,2.5281646818158245,2015.625,6.085565751173232,3.9162315942179617,3.6844254499239066,0.7794780324196493,0.5671372369809085,593.75,23.59284848139246,2.310201027746743,11.79776394310371,0.3855706460638736,718.75,0.7206154945654104,1.627526409006748,0.5774720659779408,0.580203555042293,3468.75,0.5720645926049016,2.3821068806353196,0.2887643875300115,593.75,5.997206043561002,4.534695617730847,3.4692774807828917,goowoo1,0.5043377035443943,3312.5,4.071120347717574,6.052507970552682,3.566241712620971,0.39282990464093515,4031.25,2.321403295444277,6.587939739743774,3.070885742476352,0.6040299224663255,3312.5,21.430035482917976,2.5254433522567297,10.719501123478855,0.5607710867296738,3750.0,4.2063991023084135,2.2767171508687625,2.3651570865526113,0.4852226868794888,3125.0,2.9860577900733536,1.9425875509900266,1.7851467404456753,,4031.25,19.473430772509495,2.5690854939791734,9.738614634540593,0.6123910937844637,1968.75,6.152248131772114,2.5799200791426955,3.098797915904036,0.6037744498877242,3531.25,4.068435307071714,2.5238150334238583,2.0891437833092534
