,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,,,,,,,,,,,,,,,,,,,,,herwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.6081060137031168,2671.875,22.056087747042096,2.5517105007129146,11.028184155428184,0.5894173304328728,3109.375,2.948343443745373,2.4355631012246306,1.5841986332297913,0.5412314408508343,2359.375,2.7098723716474016,2.179748328557224,1.3864968380105869,0.7071098479770155,3593.75,1.5317809112573284,3.4142493118769153,2.496880911910867,herwar,0.30557378713054073,312.5,4.5327180254434465,20.160529283809986,2.861766805056163,0.5418557005313369,2671.875,5.3103739686717235,6.54815525038569,2.7147957777384986,0.6222326950795163,312.5,23.07463951204506,2.647132208041377,11.537519858358745,0.5985019275480596,2687.5,0.5588259170829593,2.490671982291275,0.2838285756851032,0.549008464135242,437.5,0.43623920670102445,2.217336514049073,0.36687555026935176,0.7474924208570632,0.6284572676739288,2453.125,21.799024140905374,2.6914804489363178,10.899653999887189,0.5798960426805227,2640.625,3.7014106139277594,2.3803631995771184,1.921902554710266,0.5039024116388053,2781.25,2.517914999414818,2.015732435433506,1.608766503503646,2453.125,2.4375453340667246,3.96027716631005,3.234822440141806,0.5912817267791376,3593.75,20.018909790789916,2.446673088823758,10.00964806050787,0.5268737873393261,2656.25,6.196933517230068,2.11360092347536,3.118368938625933,0.5364988585753332,3406.25,3.2022098314428016,2.157491990044065,1.9540190094363958,0.4325903796970392,0.5718096796238641,2250.0,22.680246395251547,2.33541010250201,11.340190999152897,0.47697299708426233,2687.5,3.603293009238777,1.9119471737123774,2.0241642190732856,0.5083289027578127,3562.5,3.4707639330751787,2.0338799771006677,1.7685972797579228,2250.0,1.3273736780982905,1.7623952154108053,3.068436750835918
12,0.60079862894808,3625.0,23.647510080244388,2.505001416615727,11.823811950751459,0.5033402077554647,3437.5,0.6747172447300378,2.0134506872012707,0.407914484506837,,,,,,,,,,,herwar,0.5658588328354565,3625.0,4.2678749945524785,6.910194717523694,2.4493532653791155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,herwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,herwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,herwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.5873909464489859,3250.0,20.98595556028698,2.423601691222615,10.49359299393542,,,,,,,,,,,,,,,,herwar,,,,,,,,,,,,,,,,,,,,,,,,,,0.4105353618841995,,,,,,,,,,,,,,,,3250.0,2.095625087602485,8.482273026558971,1.567057127876039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,0.7909687032263064,3546.875,1.55475638315717,4.783972617663295,2.3579742405502158,herwar,0.5094727074754216,3031.25,1.6964693750495048,6.115867650421677,1.59282824845346,0.016544650560199936,5750.0,4.127363539283941,123.0355806889703,2.072155282136668,0.602114521225735,3031.25,22.1166825573402,2.513285991438096,11.058704234971396,0.5416492952610733,2906.25,4.558526537003624,2.1817354913190172,3.224983554170156,0.5560485519980458,3156.25,3.6712716736160593,2.252498566004448,2.6289755165631714,,0.5951104360503019,3546.875,23.21118099762412,2.4698092740277104,11.605672832581963,0.4800452102038646,3687.5,2.263245315694765,1.9232441351142882,1.7247993060852798,0.6717998511470927,3421.875,1.6120612821590192,3.0469212262550798,0.8610082950775969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,herwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.574197963804119,3953.125,23.70105360871408,2.348509201444898,11.850551742952424,,,,,,,,,,,,,,,,herwar,0.8829744307463122,3953.125,5.026366491762625,8.545141086493686,3.4496772340732766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6034049439675521,3968.75,21.354867445155957,2.5214636057343682,10.67776053273809,0.5488500415725,3906.25,4.669450584961156,2.2165578901648075,4.427913228636326,,4031.25,2.9834443488004885,1.3305156188807246,4.416772214902807,0.591953315372729,3765.625,1.2147833685924994,2.4506999754536594,2.7072697349791928,herwar,,,,,,,,,,,0.5978768032726254,3765.625,22.752066432429814,2.4868000854921206,11.376362769432841,0.48956719757861555,3906.25,3.22356709819946,1.9591217399356253,2.2678691596173244,0.005768934031779915,4015.625,3.0217700732082875,2.0116048154785062,1.6478570457459063,0.9509116272082836,,,,,,,,,,,,,,,,3968.75,3.4554629516750843,20.37142286714277,2.0091472829427444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,herwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,herwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,herwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.5927519256390532,3890.625,23.34944618596487,2.45550577880374,11.674887352478988,0.35917323375057075,3953.125,2.7742407675648852,1.5604841318547074,2.1329099661239055,,,,,,,,,,,herwar,,,,,,,,,,,,,,,,,,,,,,,,,,0.5458202061287432,,,,,,,,,,,,,,,,3890.625,3.4385674988931045,6.605313667587751,2.3376543349210324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,herwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.6187978292285514,3765.625,22.38962590783528,2.623279919881554,11.19511814470981,,,,,,0.5654975910002047,3640.625,0.9339305577123427,2.3014832122610187,0.8061431024195997,,,,,,herwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6694677894922068,,,,,,,,,,,,,,,,3765.625,0.7561034333715353,3.0254237505739923,1.2762674192297574
27,,15.625,11.747365557655893,1.1526918396669674,18.80334257385286,,,,,,,,,,,,,,,,herwar,,,,,,,15.625,3.469524602942837,1.1340770950593575,15.100734046425208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.530298239125887,31.25,19.294387302030124,2.129010540941989,13.854770611374313,0.4951487717032481,218.75,0.37776756611110407,1.9807815529611812,0.21689690575694365,0.48888010458517905,343.75,0.1249687012519881,1.9564881135930108,0.07380106974735287,,,,,,herwar,0.5040328706987107,218.75,3.6812603321043915,2.0162626531495835,3.85672645757184,0.5227323115445182,31.25,5.698111670691766,2.0952602159936022,13.05785414706541,0.5474430173914039,218.75,24.513370301316378,2.2096664915783037,12.311819990026244,0.4996840775863627,31.25,3.128579963078088,1.9987371082970407,1.7423794726826103,0.466191494911947,78.125,0.43439363575036455,1.8733309613248812,0.36368636664879583,0.4860693146751587,0.565473714363012,281.25,23.65557495385324,2.3013567488421636,11.92297197943902,0.43958369099594274,218.75,1.4238513797599492,1.7843877559115793,1.1897824480524528,0.4571713859915202,93.75,1.232680671950844,1.8422020766657274,0.8757507085511569,281.25,1.5148055386343178,1.9457876880185268,2.698723808294891,0.5900478208088117,1281.25,23.651528299278645,2.439308901767376,11.849405382942454,,15.625,2.843187935317614,1.366581025907875,1.899084940324689,0.520150217326284,93.75,2.370448695877626,2.0839855223607993,1.6923990805478442,0.6034402197951351,,,,,,,,,,,,,,,,1281.25,0.614998479931526,2.5216879015905107,1.4551808039897183
29,0.6012256098849438,1875.0,20.31925968892242,2.5076836045350746,10.160405158493555,,,,,,0.6043381535225691,3250.0,2.39873136841399,2.527410739506422,1.2318265467512133,,,,,,herwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24162856381071451,,,,,,,,,,,,,,,,1875.0,0.6459417900852072,13.186150641760264,0.4639718587091946
30,0.6195823446970672,406.25,23.117444292552513,2.628689773096056,11.560247690547264,0.5779492073306296,281.25,0.9534123328104291,2.3693830632925454,0.5092542674813091,0.3233649529812296,468.75,0.8069321512241898,1.4779015725034697,0.7821397659873857,0.7037677485467804,687.5,0.38858422913086654,3.3757296685095,3.4681829173473258,herwar,,,,,,0.23851089150444216,406.25,6.871631264116,24.951111956857144,3.5409693611773734,0.6037165611431898,3921.875,19.31743210933669,2.523446356690499,9.659316102327695,0.5479620767855423,359.375,6.763108824088718,2.212203774605822,3.41035420069578,0.3752683351346088,484.375,5.379471982977729,1.600687232998613,3.6693009117630813,0.6307501205629069,0.6264986692821721,687.5,22.744770797215853,2.677366632344018,11.377646354081465,0.40525503813647556,500.0,1.7373197828578404,1.6813929736650195,1.221422710469533,0.4036617505715353,312.5,1.5670349341780232,1.6769006532088255,0.9252159450156424,3921.875,0.670021973974191,5.416386331794939,0.4963897793293115,0.5815433097039262,140.625,23.3970324411398,2.3897335690641306,11.709866556301904,0.4856844464983159,453.125,4.5955805400357335,1.9443316329665024,2.502735254249373,0.5246492743397001,328.125,3.041234591419318,2.1037098420559275,1.7986138622886605,0.06987435933641406,,,,,,,,,,,,,,,,140.625,0.3612265321787653,1.0751235707109021,1.9352463856330728
31,0.6111131783622646,1125.0,23.456382773724,2.571442240672127,11.72980535211794,0.595534983222598,687.5,0.8312784768538088,2.4724017121865245,0.4624892115220901,0.6260521250274161,875.0,0.5718746996879736,2.6741694950755246,0.378599350906917,,,,,,herwar,,,,,,0.9692312293226159,1125.0,5.360537415358041,65.00097195855966,3.0725242767823926,0.6222192679375205,875.0,23.082064698263252,2.647038123253502,11.542381000514236,0.6315976486476282,1125.0,0.6652026985268327,2.7144235000919252,0.4055150259455882,0.5467776896736665,687.5,0.5253890954998061,2.2064227140097543,0.3445097993339226,0.3749044192683266,,,,,,,,,,,,,,,,875.0,0.6098495034988023,15.997553507409243,5.1098496221538525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.5482639851091431,93.75,24.960201176336692,2.2136822547602453,12.49488344541066,0.6164374227155978,343.75,0.7923788706784864,2.6071365123259262,0.434088515783554,0.5551048569167649,593.75,0.6802585333635095,2.247720649566432,0.3793817275841708,0.3312113531026408,593.75,0.8746125097605337,1.4952406932133115,2.8020813247987864,herwar,0.7235634020103516,281.25,6.332797475028572,3.6174660203185063,6.485886288392826,0.6240566390867346,93.75,9.794460452920974,2.659975155754145,5.467937179710899,0.6171203542626595,281.25,23.176766081729394,2.611786787658101,11.598458234215995,0.3257420263080971,218.75,0.8508476320619212,1.4831118637344325,1.0274019874682412,0.5325693531959057,109.375,0.7472476602915157,2.13935480447672,0.5020250531717525,0.5686250194980653,0.5910512925938161,187.5,23.154769421954693,2.445294438861646,11.580293218468812,0.508183729113769,265.625,1.53849618062358,2.0332796192326956,0.8774943061627549,0.5737723259345326,687.5,0.6935265509351843,2.3461639420588227,0.40050771328818396,187.5,4.361716837132494,2.318168751549825,6.514898194359491,0.583533675999058,593.75,22.365844410929867,2.4011545288779175,11.241749736370483,0.566127170943947,93.75,6.39594039499846,2.304822826024,3.416348695234687,0.5617268801015795,281.25,3.468574660022612,2.2816822538233055,2.025727407803249,0.5025276253413925,0.592804675531228,390.625,22.814456869352856,2.455823875936204,11.4481735260182,0.4690404532479816,265.625,3.365444295003545,1.8833826533813962,2.257687037752448,0.5266551233828598,203.125,2.591335346167684,2.1126245353001654,1.9594420071091818,390.625,0.8472700106389683,2.0101618721768304,3.846699049686782
33,0.5384311851859689,203.125,25.342632973220063,2.166524184271214,12.683684498118598,0.4860317425113906,328.125,0.8104986870763571,1.9456454468341597,0.4457957720152752,0.4984176026797338,765.625,0.2302684425102328,1.993690379372481,0.12359190951346498,0.7532222564599347,3390.625,0.9985115598107062,4.052229288001598,1.7837836230259025,herwar,0.06349108602602249,4406.25,3.719113494353479,58.72875226207219,2.0732581644474335,0.5084121218821834,203.125,5.659997063812696,6.10267285573914,3.3068373852000974,,,,,,,,,,,,,,,,0.48713617254990704,0.5821162849722705,312.5,23.831550151925857,2.393010218006804,11.921963461952389,0.18299553254406176,390.625,0.28720352207226457,1.2239835151867524,0.27816724407362337,0.5269936212774778,812.5,0.2604218953024733,2.1141363943140945,0.16855968515878766,312.5,2.5600611379458895,7.799341240125269,4.313769144516648,0.6310516367910333,3390.625,21.63814167139881,2.710406386688902,10.82306390909424,0.2743926295528041,3281.25,2.731432001198291,1.3781557915869769,1.847689774786844,1.0,3187.5,2.307650057873146,6.239221914345563,1.409871677943554,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,herwar,0.0969850920915214,2093.75,2.667905902486414,40.97385289651274,2.3306663317400806,0.05279015998199654,4500.0,3.696556950350406,62.28820426831567,2.0528168557981656,0.619178791905676,2093.75,23.020782946040047,2.6259041743082605,11.517612158238238,,,,,,,,,,,0.4168553113407816,0.6182690689597843,328.125,22.51747029199416,2.6196462447384157,11.316147286651114,,,,,,0.5376681674688933,2015.625,1.9390408695105203,2.162948621827198,0.9924242404601957,328.125,1.6349364066678462,24.007763891649546,1.3167504005484025,0.6164324746037972,1421.875,23.023032044126087,2.6071028796482665,11.516552190569358,0.5581830229449092,2359.375,1.3230217356104461,2.26338065745108,0.6806491252855236,,,,,,0.7627863194921507,,,,,,,,,,,,,,,,1421.875,1.1842371583473548,16.862433867374023,2.3267652520971156
35,0.6027689374538797,109.375,23.390104026099326,2.5174264912475106,11.769315798696683,0.5463553441268464,296.875,0.9582241349839417,2.2043685229251686,0.5851796346032603,0.46279668846135036,234.375,0.8682219165330881,1.8614926202443076,0.6676047865685644,0.031092762059272028,4093.75,0.2626706223732906,7.224633820341239,0.33244146985265555,herwar,0.491768172160013,1265.625,0.3128981178111081,1.967606012102891,1.591657817884706,0.7449844648324702,109.375,10.732627945018518,7.842659462632817,5.804804326268179,0.6093579545263008,1265.625,21.639593353681978,2.5598882956579416,10.864650503508416,0.5780753780282186,140.625,5.3776900755337085,2.3700915943864516,2.804223808443231,0.5270526384331821,203.125,3.468163706711601,2.114400208697898,2.5977640860299815,0.680139043312133,0.61754729752985,515.625,22.0444540156496,2.614702402522699,11.059252317969378,0.6044725041469668,140.625,6.238101248090991,2.5282692366135064,3.2809275799722024,0.5434973471048354,203.125,1.566127226078693,2.1905677736108338,1.0464292213723678,515.625,0.26273882294333584,3.12635843509916,2.7306883702195615,,,,,,0.5477668335195658,218.75,7.515064057963265,2.211248696734552,3.7722760491967353,0.5142549204162068,156.25,4.913453887980599,2.058693010039015,3.774682815254191,0.6797128988011103,0.6024790564040321,2031.25,15.353800245900569,2.5155907282620547,7.693144626988795,0.5491279106522018,93.75,13.527579396537332,2.2179239381318414,6.995516736461956,0.38351212640244103,218.75,5.237796510528637,1.6220919223673107,3.656252328458962,2031.25,0.21324430459772903,3.122198790575169,0.5438578335371503
36,0.5618741307596653,31.25,20.99910159819612,2.2824491092797086,13.229941845085001,0.4209005400966007,93.75,0.6835738846277728,1.726819085907647,0.8571118618826148,0.2631099020826234,156.25,0.4287482297000666,1.3570544682663446,0.30115953075449375,,,,,,herwar,,,,,,1.0,31.25,7.123034331192871,4.029951565375191,10.402948758506476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.5738559159989078,109.375,24.26928655213647,2.3466241525892855,12.151052285021521,0.48304350748032265,734.375,1.8725834312161136,1.9343987636675948,0.9400814681517842,0.5591541832770077,1171.875,1.2377485365553977,2.268366766942364,0.6661626750952665,0.7450367669785067,234.375,1.2649075904995897,3.9221341373393255,5.146772044038367,herwar,,,,,,0.9382566634577737,109.375,5.959184369017971,16.196079706772895,3.7776415117507987,0.6156783835604643,687.5,22.98864546748365,2.601987390832406,11.565583953352945,0.5720406241637728,187.5,1.4802999229716332,2.3366703861692777,0.8239640195223591,0.554091882428468,437.5,1.15815446929334,2.2426144772741914,0.6507822977311136,0.1800566068512498,0.6170872604864555,234.375,23.051582487930116,2.611561060283364,11.578984690093764,0.5666810124956798,734.375,1.5553034906210814,2.3077687081275897,0.8136364217675618,0.5472966842061882,484.375,1.2474047474650662,2.208952232316893,0.6836938835362503,687.5,2.0051017148550283,19.513542195341962,4.080186801782035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.6306925251471964,843.75,8.994524479005547,2.7077708091301815,4.501445494152633,0.5658898738654741,1031.25,5.848808853622516,2.303562943588446,4.272238745294279,0.5412405166962815,906.25,5.359992159424401,2.1797914514999945,4.475915856508112,,,,,,herwar,,,,,,0.1301885267303695,843.75,5.748553653552491,36.78958140171647,3.3660806942012385,0.6315861572898076,875.0,8.09175684962259,2.7143388333174983,4.071633780462643,0.5368888651643475,812.5,5.88074392920888,2.159308910494836,4.747727754755374,0.5556943638581802,1000.0,5.7956851188856735,2.25070293657226,4.251666965874808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5237147205474956,,,,,,,,,,,,,,,,2750.0,0.8362737796688304,6.298746002497779,1.963771792646567
39,0.6138334103773391,93.75,23.272456438094405,2.5895559762876967,11.683560626510706,0.5376256011540586,281.25,0.5424234385648311,2.1627495001798103,0.40877970552170445,0.5063803028087366,593.75,0.5093780026274415,2.0258510867578465,0.26588561003287736,0.6333676552608203,468.75,0.444142287029035,2.7275280382351283,3.080180200712854,herwar,0.7271297428768868,312.5,2.1031039373379325,3.664745328212234,3.9765285548827807,0.5599178576053001,93.75,10.384215049005132,6.8169091880791814,5.888069985452924,0.6092999412542639,312.5,23.121433027020544,2.5595081895055216,11.615240915011004,0.5399079725933064,125.0,1.750417473979572,2.1734782183392634,0.9841646844465562,0.5011273318859206,62.5,1.2093878250744279,2.004519517536137,1.1742889208585006,0.6690518565138845,0.6178943277430121,625.0,22.599375178046795,2.6170770878466385,11.351604215271339,0.5299415860734087,125.0,2.9977532194286454,2.1273951712651806,1.63628140052894,0.302370232156951,46.875,1.8306374226025535,1.4334250717136507,1.0779865790504246,625.0,0.5303235015498502,3.021621422215212,2.9060656812630468,0.6156713952642068,468.75,22.628325433887433,2.601940078562329,11.407590745143693,0.5667994232845152,93.75,3.9649553506075526,2.308399512258209,2.0809217761405496,0.5037393806611115,296.875,1.2788879680963465,2.0150702292923945,0.7570077511732275,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,herwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.5431291848265007,93.75,25.312144162889467,2.1888025384599024,12.66529364088096,,,,,,,,,,,,,,,,herwar,,,,,,0.6437191546116652,93.75,13.31661459659078,2.8067745233680235,7.095249571751862,0.5448367701955377,328.125,24.258767186886736,2.1970140260002964,12.237103635476405,0.4392501955461756,78.125,3.1845320476406753,1.7833265246949295,1.7371480482995092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37605726058949374,,,,,,,,,,,,,,,,328.125,0.9545665615210066,1.6027111733759227,1.477846390870329
