,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
12,1.0,1484.375,10.3007887842549,3.7821857180864527,5.678545568008991,0.6082054722539545,1375.0,2.5994930171000155,2.552358262257769,5.130113407451443,0.5667953660623349,2625.0,1.068711400447997,6.925133678121455,0.9485430517016952,laufal1,,,,,,0.6391182738790806,750.0,1.9252631571170888,2.7709909580318666,1.6412629631864442
13,1.0,1531.25,13.999715964462276,7.273665312162678,7.051080429374234,0.44062870409757415,546.875,0.3088232499107865,7.1508853409198565,0.3963483229196907,0.5544850522216701,1046.875,0.18459093079240224,2.2445935989055954,0.5441072133669894,laufal1,1.0,765.625,0.7692092669076676,4.058904840999503,0.539208535889346,0.34253053561434577,312.5,0.19604054600635948,6.083932740112331,0.24690671583686685
14,1.0,812.5,10.467112995406236,4.725826141607335,5.430693303551955,0.6329201445742996,93.75,4.330439756862576,5.4484057635922625,2.758336098210642,0.6090158762429078,1453.125,0.5262960456940149,7.672945824940498,0.6863763035164903,laufal1,0.6437396107889404,937.5,6.9556276842381815,5.613871372085483,6.034924047155343,0.4248375742386472,1718.75,2.872119658569018,5.215917914020282,1.6669042076179534
15,0.2712701745548557,1312.5,9.923656578655518,19.21150954875232,4.97737189949609,0.4598936319544081,703.125,0.7129705803909168,5.554461449613498,0.4572862548838844,,,,,,laufal1,0.7125056485348709,1406.25,4.393077167737029,3.4783292085698316,7.174253952164241,1.0,1484.375,0.4159752162325976,3.5002548745201523,6.95433610923226
16,0.5661303529652453,1562.5,14.99087920341397,4.609679459415588,7.599836284886515,0.7487976592193201,1375.0,3.1550473547302573,3.980854624571677,3.619294330573213,0.2763421252599761,2328.125,0.7021425986552865,11.054947758115704,0.4822643893377017,laufal1,0.5375107693578672,31.25,3.618636108203855,2.16221250949254,2.8321936262881766,0.4086439264525875,703.125,1.053867908679873,8.455142719691914,0.6400693326138152
17,1.0,1531.25,10.036111250953876,8.320516534976008,5.033646336760309,0.3478679805773155,281.25,4.731758387923315,6.133727344872738,3.290943506194872,0.6222564803720423,531.25,1.7117767808689903,2.6472988894287504,3.0783227472719137,laufal1,0.6144953194612887,1062.5,5.297681825333691,5.1880044548490645,3.56060731809096,0.31729932509018344,1593.75,1.7844890021253574,1.4647707798620502,7.639759657146286
18,0.7059914007907582,3296.875,1.6054892710566535,3.4012610606954183,0.8838121918009153,0.6142961849960269,2937.5,0.5259742108484841,2.592662973763169,0.3712002871386785,0.38983662692326826,781.25,0.12663248931735666,6.55562129176996,0.15429333894797334,laufal1,0.3917503525511825,1578.125,0.9871629875085502,9.864370699047356,0.5954139505114957,1.0,3671.875,0.17871588222856247,3.361993659183213,0.14337924896180942
19,0.6953042043825941,1437.5,8.81276864361509,9.845885775749196,4.447194822643533,0.6496226172911586,718.75,1.118593225926494,2.8540655000867616,1.265394966666202,0.8613314332420497,906.25,0.451722116388069,7.211439646199898,1.0461490099854374,laufal1,0.5623257299070625,1500.0,1.2384025527769589,2.2848041759175293,7.162809290844422,0.4340730749723584,1906.25,0.5041078888519173,8.835062936360174,0.6837493654679467
20,0.2476324235450568,1687.5,5.70473347825832,22.59533841171327,2.8890525350307987,0.5939714235576079,1812.5,2.829998688436237,2.4628808365213217,3.862071809392756,0.6973311976858233,1125.0,1.973447764718572,6.6078828895089,2.7766090770936613,laufal1,0.2452254816650625,468.75,3.5651928326040645,14.573888933434631,3.081142702046656,0.3905402982039238,1875.0,2.532980035833791,1.640797573741139,3.3661832618400744
21,0.1914910715008762,1546.875,9.732246774560306,18.55267081322808,4.885378642520429,0.6845470060496394,1406.25,2.4082320882484174,3.1700444097143645,6.102699089211257,0.6511326119564781,1140.625,0.2597410726480406,2.866418685931308,0.8033589119053293,laufal1,0.20133883742960326,750.0,2.5586386701532815,10.016763522409107,1.5301281350587452,0.1871255433690517,1281.25,0.2614764905715936,1.2302022678195783,2.7615953811286307
22,0.6400347390103551,78.125,5.716954115342048,5.556091703131138,3.192057473264694,0.6525354273523487,1546.875,5.294202036406259,2.87799125067653,3.043373431727064,,,,,,laufal1,,,,,,0.4607539694048913,156.25,3.1872805100720463,1.8544410960177231,4.0566154423154535
23,0.6989345615219109,921.875,7.691519267745281,3.3215370221672837,4.265751930116409,1.0,93.75,2.9562576111877683,4.432159014191974,3.583449787718393,0.7041371236448112,1187.5,2.107735774820672,3.3799441562904353,3.058299647085652,laufal1,0.6835800815072404,468.75,5.287659905003867,3.1603573022944254,4.660910287607956,,,,,
24,0.12870359761891506,2234.375,5.7415146266183825,27.54516136462016,3.0115372135530127,0.7657607210473237,1796.875,1.815337516593176,4.2691388245010415,3.632423547728303,,,,,,laufal1,0.4275253806786845,1515.625,2.4469504290978823,12.227616323495171,3.880926226370648,0.7473997142972555,1062.5,1.5574693468989491,7.917647418473487,2.265323426814217
25,0.523076102583407,1390.625,12.25397331489209,6.2903117588580395,6.2064075700345755,0.2489959326881921,1312.5,1.5468177304807922,1.3315507112757246,6.231957189219859,0.2940257968019063,1250.0,0.9006235979499548,1.4164823522870336,4.825785058637845,laufal1,0.7869589369416619,687.5,1.6524344167382274,4.693930764540752,1.8796693566285496,0.6057747916663321,1125.0,1.367009996720292,2.5366211466457287,3.875845172055888
26,0.7822447275385459,109.375,9.3832667676993,9.184622615069081,5.089702136049336,0.7885708569090145,625.0,1.69804640904181,4.729716941479842,2.2154279516188224,0.18689840314045714,4093.75,0.3612799750422331,13.528444714025285,0.43755150627472617,laufal1,0.7117352598891624,1218.75,8.348946749804645,3.4690333601518546,5.068878350236452,0.8644011101460777,3687.5,0.6079896087161502,7.374691644432175,0.5078305101538345
27,0.5811459575530861,1265.625,7.127615105527365,23.874665125781625,3.86334548062173,0.2312207991001565,546.875,1.04158922161706,9.105345191189636,2.5178518726417933,0.6102276592853468,4000.0,0.7606708586471517,2.565600212078891,1.191011180136043,laufal1,0.6931277023822753,109.375,1.1681541925741572,3.2586845008920116,2.534500676069112,0.3505059011331205,1359.375,0.8903928896173756,1.539659870266135,6.368249635673946
28,,,,,,0.7034265926241244,781.25,0.577516977089781,3.3718464809375353,0.7082110193548717,,,,,,laufal1,0.20249322938922165,1562.5,3.2299651220477523,17.55470989829712,1.7614488905022618,0.6000512337164995,1406.25,0.5751971001147504,5.00064050349468,2.4404011284155827
29,0.9035340343245584,1484.375,10.765195049312485,10.366350380656401,5.421895282140506,0.3961399378167545,812.5,1.1281321575046337,8.280064063058894,1.1872657432249871,0.5241012863721513,2593.75,0.2725877764462983,6.303862385192304,0.5033009647255414,laufal1,0.6906334622448518,1625.0,2.451235460710984,3.232411647543671,5.369795777435198,0.4665520841374349,1250.0,0.5149100386001,1.8745972573218097,3.9875567081417285
30,0.8228121480049416,1468.75,10.851526023511195,11.287455530844055,5.456338149091023,0.6123709404672559,3343.75,1.1591779160423616,5.159571891774164,0.8306469255074349,,,,,,laufal1,0.34607416566907323,2109.375,3.7903089457360495,9.17535244060052,2.465586144652635,0.4414270667034674,1937.5,0.655224364109678,1.7902765071309403,2.5645128140784044
31,0.5620067533756272,1593.75,12.275770094732744,4.566280451614404,6.195616653145465,0.8853354410851616,93.75,1.0314162054854108,8.721090539777874,0.8436821776599577,0.7431379404252281,1875.0,0.6529548147801459,3.893140161125672,1.1626459321310418,laufal1,0.7391628834469096,1406.25,2.1088827869080244,3.833810207744961,6.30887734303179,,,,,
32,0.6151200029643028,968.75,7.75022124516377,10.392849799437627,3.992174071230528,0.6289407768616477,468.75,2.514919910695355,2.694987585922753,3.3226830952798565,0.4857594581065441,281.25,0.926937875562342,7.778461000511213,3.0075691862837197,laufal1,0.5536709883170574,1578.125,2.578388390724625,4.480999324822591,3.4028341352250773,0.3932108906891561,671.875,1.449066173616333,6.5920761243440404,2.972686795864036
33,0.8565294285605781,1640.625,7.574375306498557,13.940141033344018,3.8667208653058935,0.4381631619410159,1390.625,1.4452773060793158,1.7798761709089206,3.4003067105122247,0.35653117155477004,1578.125,1.0178032596196038,1.5540768344851017,6.114670508589058,laufal1,0.4763303414163728,859.375,3.696671008566147,3.8192016039451535,3.814633495289836,1.0,656.25,1.381912373404638,4.361148118636855,3.2476933806101087
34,0.5310098329199141,1421.875,14.802196409500114,6.396722597997908,7.439431336760478,,,,,,,,,,,laufal1,0.7826302827356153,171.875,0.9217211776289992,13.80137048414674,0.4994234808005656,,,,,
35,0.5613763391854304,31.25,9.729056181298064,2.279858770370245,6.25443337212933,0.6516441205939048,1265.625,2.953614396630056,2.8706275941283934,3.902488538450159,,,,,,laufal1,0.6909472995549435,1515.625,6.410567049334358,6.471388203758991,5.121341456602566,0.2433903611508577,578.125,1.4421658522484402,15.86022617720396,2.8366232554979702
36,0.3973665030432111,1390.625,10.432403775462086,11.615683554513607,5.55613072341054,0.4755384826915177,687.5,2.609121129180364,5.720152768111363,1.7502942307438782,0.5359004235187483,3828.125,0.6085393072430831,6.464130010084574,0.8225272281762402,laufal1,0.6006709817713162,1265.625,2.8877016580216197,2.504200682524228,7.813137332460547,0.13986157185006465,2625.0,1.5811057314764676,22.089467669601675,1.1040572283273526
37,,,,,,0.4723900672822639,93.75,2.4309532037681785,1.8953396022113669,1.9366739776072148,,,,,,laufal1,0.5490571851818604,187.5,3.0975906329681986,2.217576080912364,1.8914364774700303,,,,,
38,,15.625,5.927641296025338,1.9137837034699787,15.39025216178468,,,,,,,,,,,laufal1,0.5252603916974548,1500.0,0.27970704827106685,10.532089407660225,0.2407253096181157,,,,,
39,,15.625,1.696872156102314,1.6152370925953419,15.113512334392102,0.09165762408172118,4125.0,0.22580410853060695,33.02719414545845,0.1632841146394159,0.5422620431589995,1484.375,0.13192856786583695,6.553968171448973,0.7691085415207315,laufal1,0.23357597270471095,1578.125,0.8185287203412193,14.352368412586188,0.5422174237900597,0.3682731797598637,171.875,0.20969054344989613,1.5829627110336606,1.19336151847538
40,0.5136233487757862,1500.0,11.287627663340404,10.280098741201826,5.8872132897230856,0.20663251413984374,3750.0,1.3469116815970947,16.385849220812982,1.290548828996549,0.4639663561403283,750.0,0.6299772309766271,3.731109087853412,0.6141798166489081,laufal1,,,,,,0.6848862316793576,46.875,1.1453476648810812,6.346914038884237,1.7884752366783123
41,0.7391621191706852,1640.625,12.11313424746742,3.83379897436896,6.186535777043352,0.4591611369396024,812.5,1.759275179427363,3.6979591087126655,1.0574986331085359,,,,,,laufal1,0.44763377275556493,1562.5,2.028571671250547,1.8103930882752481,6.93616882311726,0.5145930489478476,1421.875,0.6096789697129652,2.0601270703528907,1.4832947103873997
42,0.8796018023025691,1546.875,13.717648311297069,8.30577217204754,6.886231243591252,,,,,,,,,,,laufal1,0.7968365845702716,734.375,0.5187993587358406,4.922146036405295,0.8598361847969778,0.6424613738674972,2328.125,0.16460532251059007,2.7969006057247725,0.4819938073841883
43,0.6224064316542913,1453.125,12.544548044300694,7.945050582146906,6.444038864416335,,,,,,,,,,,laufal1,0.5799793233739953,1359.375,1.6667019592826329,2.380835172289437,5.0734552709239935,0.4411083156797605,718.75,1.602819419473443,5.367766392246104,1.0206631730810964
44,0.5155279261355841,31.25,10.310753340498044,2.0641024611046195,14.518173783692216,0.09687128235620523,2437.5,0.5504073695949434,31.00333258480609,0.3606913957658601,0.4301728655806779,687.5,0.2681814270624847,7.019672736497832,0.2194156475838048,laufal1,0.3535536975752345,1375.0,2.359829460630007,12.375351162181106,1.2367921411945153,0.6755284952253788,3640.625,0.3231815453894704,21.573543121643983,0.3005459054546399
45,0.9116245633782584,1484.375,11.521697698196128,11.315361351821435,5.7746951381347875,0.5360707610893544,1562.5,1.1996858589235109,2.155501132776422,5.935176026196912,0.5713459097191964,484.375,0.45806024409445,4.66576674607219,0.6845160611660588,laufal1,0.2336354996171399,781.25,1.4391637019888006,9.134034779146141,1.1183995410300993,0.6505038806100083,1390.625,1.1474461510365934,2.8612620985474564,6.6414835500269565
46,0.4967646229260903,1500.0,4.529871525028807,11.92285016782273,2.3999419302127056,1.0,765.625,0.5048915260682181,3.949761734776772,0.4340851624315089,,,,,,laufal1,0.2986975091330639,3093.75,0.8965804415487872,22.814691532353066,0.570168359660148,0.4559984817928556,140.625,0.2680003759228697,1.8382301639445444,0.4836933872871505
47,,,,,,,,,,,,,,,,laufal1,0.22566975643835474,1531.25,2.338521290387756,14.205825087502575,1.3463074613363208,0.17019441389037238,4078.125,0.7745364595718179,7.230609314321157,0.7990199014520225
48,0.5325532201476417,1421.875,10.804519914423013,10.696404843304805,5.500092340486442,0.24148944476636025,1843.75,1.318156315548364,15.820478590840054,2.1650813955585635,0.7109363191883349,3203.125,0.4476796667666854,3.459445327728787,0.6252693639517519,laufal1,0.3761566563245343,703.125,1.6806172977528755,8.014832651001385,1.1702288579682767,0.29154285195007856,2781.25,0.6292574406751285,12.703661787834506,0.6493337840848925
49,0.7775358879235277,1515.625,17.660074910765463,4.4951070564417535,8.8911499168895,0.6120771818564197,750.0,1.2018556129039668,2.5778323760008206,0.908301750891236,0.7257628293241567,1203.125,0.4941956845761454,3.6464786941009915,1.0321806951667971,laufal1,1.0,2265.625,1.2731380378380144,4.260008147646431,0.9037338866766436,,,,,
50,0.43057492248573137,1718.75,10.696520999716313,7.024629153077242,5.56785318357398,0.4357298244214115,843.75,2.0011601550122062,8.861003498675302,1.5652148033321065,0.4795609069244315,1437.5,1.1275658275680112,1.9214544282029922,3.9358549735091635,laufal1,0.637992246719861,1515.625,3.594538212860593,2.762371775021492,5.263437170621671,0.5006677306707875,1359.375,1.5578484300051387,2.0026744943669854,2.58858137242485
51,0.5408637966715666,1437.5,10.634370006524499,10.890014692270642,5.425434846717616,,,,,,,,,,,laufal1,0.42928701775511424,765.625,6.5109883396880806,5.256582719039564,3.6833906218738868,0.42910272651910064,1515.625,1.0324245530575815,1.7516286142036677,6.833112498994439
52,,,,,,,,,,,,,,,,laufal1,,,,,,0.8587972918528636,1453.125,2.189837757916428,14.164034289738654,1.191750583947734
53,0.6445972915997187,1500.0,2.632399664723227,5.627419129702999,1.4845495125324308,,,,,,,,,,,laufal1,0.04301648645985112,4734.375,2.160100852291333,54.33740421257363,1.1913650711982082,,,,,
54,0.6583527687213869,1453.125,8.702028218876343,11.707983070812602,4.375474866230741,,,,,,,,,,,laufal1,,,,,,0.5579712171728688,2156.25,1.2941097424052628,6.786888357840809,1.6472144378667355
55,0.5910577817789473,93.75,15.261355555777232,2.4453332413320368,8.069388512336262,0.4381181504216023,1562.5,1.8028340024327587,1.7797335876756648,5.427416608689616,0.5250743305663407,1343.75,1.2450448349983787,2.105592652409129,2.5391172791118204,laufal1,0.6124006283000969,1453.125,6.527502735889638,10.319934169286997,3.7611063756356247,0.07683228920107066,1515.625,1.466729489605056,1.0832267943325036,5.534253473136401
56,0.4094798324645657,1359.375,8.91833578938868,16.93422265616347,4.666687587499296,0.7803135786120802,62.5,1.0123952085200592,4.551942690323182,1.2033164742008315,,,,,,laufal1,0.6155386346708829,1484.375,2.038329091379944,5.202083174958048,7.852962656894458,0.4973182685684376,296.875,0.5739504326172185,5.967990902427366,1.21770952106343
57,1.0,1531.25,12.233620563381582,3.910403202989855,6.149590221202481,0.4118831947979508,765.625,2.3772459134701682,5.101027505869928,1.465080354378275,0.7779762683920218,78.125,1.2483496009396382,4.5040230283385885,0.7891451171394952,laufal1,0.6902077438538761,1421.875,2.7858210710620237,3.2279696479188837,6.7026171012437485,,,,,
58,0.6805269480418934,1453.125,6.293530104677997,6.260308929788125,3.227457377084157,0.647485498792686,3906.25,2.603031910166502,5.673525466754626,2.082773956110425,0.7952020396200725,1281.25,1.2926078310913438,4.882861128816259,2.3567676971656915,laufal1,,,,,,0.3452326886692435,718.75,2.5515987151407664,6.109040464879584,1.746349292722511
59,0.3347039062629529,1531.25,9.422847717715813,15.030901419890823,4.763261043160097,0.30904288367352994,1484.375,0.9385740962464748,1.4472678207825425,8.98809875823487,0.4004610823590017,2203.125,0.3878811269520385,8.339742179996364,0.3326188924875128,laufal1,0.40997271497657817,734.375,1.236941828007398,6.779347500584173,0.940741256555064,0.6579281887420023,140.625,0.911194245330062,2.923362776729297,0.7130188707666245
60,1.0,1484.375,18.737294471429106,3.4210395226045023,9.392991850512683,0.2636813805817512,1406.25,1.9129605744043638,1.3581077180828058,5.147759764139583,0.7229475960562409,3718.75,0.9819351025299448,7.218850916038235,0.5332610370453037,laufal1,0.4468139568895879,734.375,2.2326569385074166,3.6154202097264667,1.1775495453931757,,,,,
61,0.5053342831934877,1406.25,13.477664546497413,6.064701672409298,6.954904285940322,0.21929602755717026,4125.0,1.7602530699038492,14.089847609691162,1.0876050836023348,,,,,,laufal1,0.7186129889333064,3500.0,2.0445277084763127,10.661472925233738,1.1890051939489543,0.6358720907227291,703.125,1.6252251547284624,2.746287704188404,1.0616584029239855
62,0.558012663998769,1390.625,12.37298178348071,6.787524790057888,6.326013468280836,,,,,,0.4791178742108595,2093.75,1.0148910547627432,7.679280593358754,0.6860251803307555,laufal1,0.41049678000284495,3500.0,1.6233622755870447,13.570748604288552,0.9683483113486551,0.13934705594881525,4078.125,1.0578509159366287,16.26671946778049,0.8055429205359016
63,0.7558233007414571,1421.875,9.469198173043427,16.381579455149634,4.886560020209078,1.0,703.125,1.3871014294190784,4.293076440175923,0.8860599314970714,0.49197994752827207,3562.5,1.0249549303963226,7.873704946366472,0.7486636652146997,laufal1,,,,,,0.5010093668067328,1296.875,1.3008276736594082,2.00404563428485,7.3532523589957774
64,0.7363591062928669,1359.375,18.090928508303016,3.793038272396601,9.124738948612904,0.14910080279946802,4140.625,1.4907193873398388,11.752273398423824,0.8167184001448387,1.0,3437.5,0.7289934500634185,7.14122849077512,0.4584366531143073,laufal1,0.6526558368242745,687.5,1.6145034134931684,2.8789889280335714,0.9298276558305864,,,,,
65,,15.625,3.389228116726576,1.071544857517826,17.596791883110345,0.3697555959791327,734.375,1.2046442600087006,6.346744174927353,0.8345388433000019,0.5786084661385497,1328.125,0.5655341765291607,2.3730899167252635,1.27271204718288,laufal1,0.6403021517225368,1468.75,2.7979972715598573,8.340333461449745,1.544324664752416,0.12351163481164705,2796.875,0.6376332066162872,31.945660789214173,0.4001097488200284
66,0.7841891971271904,1515.625,12.755271598301745,4.633688335747308,6.380746019631437,0.6155147119175916,750.0,0.9433253040853048,2.60087975013927,1.6393556541901493,,,,,,laufal1,0.6298779847754661,1343.75,2.5573565802891873,2.7018117238807093,5.083838595620575,,,,,
67,0.6579712172622009,1453.125,10.928413935309141,11.694922187488586,5.592777168705301,1.0,31.25,0.5897422823528299,3.577081359316665,1.1872264453693822,0.7456484819431959,375.0,0.4182598194477257,3.9315668632127863,0.9195580812041818,laufal1,0.6715373922235607,125.0,1.30249348585023,3.0444865757158803,1.0839548449448893,,,,,
68,0.4347868517209644,1203.125,10.204411865980449,7.076976203011597,5.543292454047312,0.32818095952344617,312.5,2.3645827454184127,10.41947247436536,2.7370756737220443,0.6555246616497776,1484.375,0.4632419166521895,5.805930867441759,1.7717203356128048,laufal1,0.7929961352233743,62.5,6.023294150269872,4.830827680821722,4.287120056366198,0.4617904018289928,609.375,0.5403868725993979,1.8580122008197009,1.3815663448021844
69,0.7676704799507085,1265.625,14.07320593282575,4.304231333959791,7.4549112486275675,0.7080844071906874,625.0,2.157643787093888,3.425647771591386,2.2097677636311435,0.6451959318525715,906.25,1.3160963702646633,2.818456973228613,1.9640749304525429,laufal1,0.7367941710335649,140.625,3.5440165560546113,7.5986159115611684,2.8305672323096704,0.6392416076915757,62.5,1.4553819358691853,2.7719382870102907,3.569175281486145
70,0.7649073479954356,1468.75,13.249309019360002,4.25364209163196,6.796989200020242,0.7492142785478002,1640.625,2.5677770294596147,3.9874678439003617,2.552003114344687,1.0,812.5,1.7848832642646486,4.1421736292949864,2.825445389001386,laufal1,0.6377406478853684,734.375,3.724961902317648,2.7604532337471994,2.8453590070649897,1.0,1296.875,2.1914249865552,3.4865036566393437,3.4934202276313986
71,0.6529825806136615,1312.5,11.253089136843696,11.526798876764033,5.951377214556133,0.4961652862905798,687.5,2.762603548028018,5.954333670089689,1.8583987303469656,,,,,,laufal1,0.5812860979200973,31.25,3.203344773004589,2.388265579510592,2.4898465997021626,0.41722464145404137,1406.25,2.525149589297925,1.7159270469071115,7.726936668352021
72,,,,,,,,,,,,,,,,laufal1,0.6519213550594121,46.875,4.847655525828463,2.8729139650916697,3.5952189047455185,0.692151004155128,1593.75,1.551269931619742,16.241729118777272,0.927664118274011
73,0.5123375131711098,1328.125,8.685538173955052,6.151795721479459,4.512449652401082,0.7292541309086282,2218.75,2.350442964134885,3.6935004894295114,2.342090378043099,,,,,,laufal1,0.3400607844682296,671.875,5.0113725841635075,6.061164279769088,4.452601302194648,0.9364271440597935,78.125,1.955561635157569,15.729983893448978,1.5183621422945826
74,0.4099173827844101,1593.75,6.908367026794657,5.084033849626067,3.8278279332891536,0.5841369953149784,1468.75,3.3819720334585397,2.4046380388113846,5.0157925265479495,0.3748354665009849,1343.75,2.3648306373438848,9.59747343058362,4.83581886658448,laufal1,0.2113655013668826,671.875,3.998561741787047,12.68014526036113,2.541354391663032,0.5534203320865276,31.25,3.2289644859205344,2.239242114788254,2.613134905124211
75,0.46501968883076,1390.625,8.684865665614687,14.953821351883759,4.630484309083488,0.26218726721869656,1531.25,0.5086201190061272,1.3553574715772925,2.071788708031,0.6495911119264414,2093.75,0.3507052596095589,5.707617780460397,0.9536747678162336,laufal1,0.2188383968996499,703.125,1.8507101360639209,11.521303612824704,1.3026814905881947,0.7031481677773498,1984.375,0.41244191877995984,3.36868394078148,1.03051621702147
76,0.7147689200915412,1500.0,5.886509686861173,3.5059292988721182,3.068779236608138,,,,,,,,,,,laufal1,,,,,,0.6754683703654877,46.875,2.2859917628226896,3.081363752205603,1.3149574465687466
77,0.3734228212901116,62.5,7.730379182105441,9.575835513757292,5.7869438717451525,1.0,968.75,1.3966085268589268,6.847549148017785,2.0621300398350657,,,,,,laufal1,0.1029825987324412,4296.875,3.0778514826940078,28.984944955649553,2.294819269564133,0.4724828966355261,1421.875,1.1511182426651971,11.374038797476599,1.8911026145260432
78,0.6807304584128435,46.875,16.737305364410574,3.1321497034411383,9.238665496127046,0.5002662075797251,1359.375,1.5533132135685364,2.001065397552708,5.9953358504865495,,,,,,laufal1,0.5559689212384631,1406.25,7.072772687104293,6.756283835733767,3.709277866439817,0.6348903265849178,687.5,0.6702781101251949,2.7389030552009785,0.6081548063600211
79,0.27007787116858284,1515.625,9.168950170274163,13.700091564575105,4.799946580557903,0.647346715319272,1390.625,2.0280087757328062,2.8356463513599266,7.401864614540638,0.4911308526487811,31.25,1.4569655773574923,1.9651417367416169,3.2461883977412005,laufal1,0.5926436047408377,328.125,3.77722507509858,2.4548528306860007,2.3139120758824885,,,,,
80,0.6156040348206989,1281.25,12.51688517218858,5.2029682441310285,6.82889460770015,0.6052935063332748,46.875,3.5446525619277143,2.5335281178433338,3.685018473064363,,,,,,laufal1,0.7502523888682883,125.0,5.230466619377719,4.00404230282155,3.8385340384994704,0.5332501068641424,640.625,1.6080238654012642,2.142475048642225,2.173024667627108
81,,,,,,1.0,31.25,0.5891062210201403,4.83836215921415,1.2367613109691993,0.8969600646978119,1281.25,0.3898721950983514,9.704975037758631,0.6424020156933836,laufal1,,,,,,0.5823651168835109,2437.5,0.3965093130183031,2.394436002418587,0.5223769030980638
