,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
45,0.9116245633782584,0.6011478626863356,1484.375,23.76860196441959,2.507194788362341,11.884320262119536,1484.375,11.521697698196128,11.315361351821437,5.774695138134787,0.5660540475674627,781.25,23.582578161788863,2.3044344448758594,11.791389175279905,0.6319122018553305,1531.25,1.7653526755247955,2.7167431385676366,0.891665332060878,0.5360707610893544,0.626103404352981,1562.5,22.898739006142407,2.6745362531839163,11.449435067504368,0.5671068186140424,1421.875,0.39865884307447663,2.3100386954545797,0.23942492208115124,,,,,,1562.5,1.1996858589235107,2.155501132776422,5.935176026196912,0.5713459097191964,484.375,0.45806024409445,4.66576674607219,0.6845160611660588,laufal1,0.6004431607038532,734.375,0.28145995641457133,2.502772826418351,0.14330073233830642,0.4320702470287281,1312.5,0.11727874914901934,1.7607811437387113,0.10316490048820924,0.23363549961713992,0.49953026492515995,1406.25,1.147338228141319,1.9981228232521602,0.6751086048142118,781.25,1.4391637019888006,9.134034779146141,1.1183995410300993,0.6505038806100083,0.6166649522118133,1390.625,23.24863346697945,2.608683984858473,11.624371069463162,0.6470627916223448,703.125,0.5084903603676886,2.833365188659748,0.25987068737552615,0.4935692522441185,1265.625,0.3196414216805225,1.9746036440939747,0.18371583168471087,1390.625,1.1474461510365934,2.8612620985474564,6.641483550026957,0.6194475135551342,484.375,22.128316345307784,2.627758418666591,11.0645049941156,0.5830246673552694,1484.375,5.38588042696466,2.3982234000686447,2.7496960809582025,0.44160468564305977,1406.25,2.384664659126207,1.7908459728957808,1.5617821511350418
46,0.49676462292609025,0.6136978198659068,1500.0,23.36235546158083,2.5886470525557996,11.681712031433447,1500.0,4.529871525028807,11.92285016782273,2.3999419302127056,0.6027745224002452,3093.75,23.592406432502486,2.51746188598608,11.799572802836536,0.6500202607598156,1468.75,1.5733456793533944,2.8573082606753957,0.7900867580880825,1.0,0.5712511831036948,765.625,22.088446675480668,2.3323679520306513,11.049702190946658,0.5877502596174087,1515.625,6.9541215702699635,2.4257140806733872,3.4882854240141743,0.6122238803022246,1437.5,1.1029089842828235,2.578807588201613,0.6746580902923689,765.625,0.5048915260682181,3.9497617347767715,0.43408516243150885,,,,,,laufal1,0.3749870933277276,1421.875,0.1882884748182613,1.5999669596012893,0.2924936295171183,0.5962253078166977,750.0,0.15806248336008302,2.4766287223024577,0.07976361009274203,0.2986975091330639,0.47241128688089107,1531.25,0.8262840105935773,1.8954158327004222,0.7950042524197416,3093.75,0.8965804415487872,22.814691532353066,0.570168359660148,0.4559984817928556,0.5662199724047527,140.625,19.843800419583918,2.3053159121772264,10.03045906289094,0.6005024319034951,1390.625,1.9973436225290966,2.5031441486983823,1.0052635212705376,0.5124350705017509,1453.125,1.5353345518424375,2.051008880046183,1.0582056495174914,140.625,0.26800037592286974,1.8382301639445444,0.4836933872871505,,,,,,,,,,,,,,,
47,,0.6109529788795733,1531.25,23.35610342749537,2.5703833873861157,11.67941807423631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laufal1,,,,,,,,,,,0.22566975643835474,,,,,,1531.25,2.3385212903877557,14.205825087502575,1.346307461336321,0.17019441389037238,,,,,,,,,,,,,,,,4078.125,0.7745364595718179,7.230609314321157,0.7990199014520225,,,,,,,,,,,,,,,
48,0.5325532201476417,0.6234287121638173,1421.875,23.03273120226046,2.65553968744166,11.516996369422857,1421.875,10.804519914423013,10.696404843304805,5.500092340486442,0.6211768204889363,703.125,20.526792177290474,2.6397539910062306,10.27073373151076,0.4805015024566187,1390.625,9.75346633681099,1.9249333823462962,4.905863892435264,0.24148944476636025,0.6320013422824677,1843.75,21.80720597040842,2.7174012160869836,10.908592574231708,0.6005183137044308,1281.25,3.57660658485694,2.5032436637411166,1.91071575180365,0.4020024322538308,1343.75,2.1576950635278163,1.672247604231842,1.6328103346534597,1843.75,1.318156315548364,15.820478590840054,2.1650813955585635,0.7109363191883349,3203.125,0.4476796667666854,3.459445327728787,0.6252693639517519,laufal1,,,,,,1.0,2093.75,0.21493345994298757,4.442856356398579,0.11404067862184775,0.3761566563245343,0.36418516659454336,1468.75,3.3987565895800813,1.5727849484793381,2.8657374521371866,703.125,1.6806172977528755,8.014832651001385,1.1702288579682767,0.29154285195007856,0.6045204606633034,2781.25,14.523194343320846,2.5285758188077523,7.265239087291823,0.6121352455015318,1390.625,13.84126685313465,2.5782182794439734,6.975216872303188,0.3675433502696872,1468.75,5.406285002777109,1.5811360358475355,3.9641468478516746,2781.25,0.6292574406751285,12.703661787834506,0.6493337840848925,0.602471548633059,3203.125,18.99460676409831,2.5155432185077586,9.50305304533534,0.49331325166493534,1328.125,7.229672944709527,1.973605986905966,3.6535844065458587,0.5184581534965024,1375.0,5.338107327623533,2.0766627184346618,3.10081562313228
49,0.7775358879235277,0.5704784640535447,1515.625,24.611019501261893,2.3281719688315263,12.3056953178973,1515.625,17.660074910765466,4.4951070564417535,8.8911499168895,0.5678851856069211,1500.0,17.1139063086448,2.314199760553308,8.559796683260117,0.6134799540302236,2265.625,15.688600205719503,2.5871879361159813,7.852468286765973,0.6120771818564197,0.547100986790213,1500.0,22.34305247964495,2.2079977452651036,11.173182736949508,0.5649667194802788,750.0,10.939582526262381,2.298674710140176,5.474045844406623,0.5373832721680898,2250.0,1.8036005413516345,2.1616166036333766,0.9104255062671844,750.0,1.2018556129039668,2.5778323760008206,0.9083017508912361,0.7257628293241567,1203.125,0.4941956845761454,3.646478694100992,1.032180695166797,laufal1,,,,,,0.5727613104995736,2250.0,0.20165992363097987,2.340611991786858,0.10172273012053658,1.0,0.540552598444554,750.0,1.5494800907992945,2.176527708317707,0.7938271230867854,2265.625,1.2731380378380144,4.260008147646431,0.9037338866766436,,0.6004033064052101,1203.125,23.041612582168245,2.502523209098541,11.524777687738611,0.6573079535464061,1453.125,3.154015720380181,2.918071809219583,1.940305886195209,0.5469035044788165,1828.125,1.5279479466551058,2.207035388454571,0.8470812639620112,,,,,,,,,,,,,,,,,,,
50,0.43057492248573137,0.6137218432081617,1718.75,23.332722215475282,2.588808045231744,11.668815185172031,1718.75,10.696520999716313,7.0246291530772424,5.56785318357398,0.6023186799789496,1515.625,23.668363852764344,2.5145762439811534,11.836025626721447,,,,,,0.4357298244214115,0.5952972787560462,843.75,23.292129100659075,2.470949532847847,11.649990745803688,0.5711597462105614,1718.75,4.750419452481391,2.331870646851641,2.387720654498772,0.7085669930608897,1671.875,0.7345078473253586,3.431320324704785,0.8327030229733574,843.75,2.0011601550122062,8.861003498675302,1.5652148033321063,0.47956090692443154,1437.5,1.1275658275680112,1.921454428202992,3.935854973509163,laufal1,,,,,,0.30605721640934835,1656.25,0.31128288465168913,1.4410409959531876,0.17507120282372804,0.637992246719861,0.5403709930105979,750.0,0.8323090742715931,2.1756677337447883,0.41817303296946884,1515.625,3.594538212860593,2.7623717750214922,5.263437170621671,0.5006677306707875,0.5641030815259207,1359.375,23.132023160437104,2.294120370248649,11.56917307068875,,,,,,0.33893122309410184,1421.875,0.885558224666485,1.5127019077809933,0.9253586654163719,1359.375,1.5578484300051387,2.0026744943669854,2.58858137242485,0.6005050014220857,1437.5,23.605177137408166,2.5031602487132716,11.806322088958145,0.4446625782661553,1500.0,1.6484961873513966,1.800707031191692,1.860624172994985,,,,,
51,0.5408637966715666,0.5902561454587617,1437.5,23.922628028570188,2.440549111150503,11.962370333244202,1437.5,10.634370006524499,10.89001469227064,5.425434846717616,0.5987312717080393,765.625,23.54915750686598,2.4920955197694994,11.775123120457959,0.6017133316900913,1515.625,1.3209868965398484,2.5107543876459744,0.6652098902756841,,0.6057768318449739,1515.625,23.50404498060687,2.536634274134684,11.754089825014173,0.5926344005526984,765.625,1.1755040965014705,2.45479736471799,0.5918247386583384,,,,,,,,,,,,,,,laufal1,0.38959517065176263,1500.0,0.33314611651876996,1.6382570253707769,0.26919036157738574,0.5602340485763284,687.5,0.2980608665452987,2.2739368447299313,0.15088829394441325,0.42928701775511424,0.4699558201063996,1578.125,0.7697151200448732,1.886635186147572,0.47307830781045995,765.625,6.5109883396880806,5.256582719039564,3.683390621873887,0.42910272651910064,,,,,,,,,,,,,,,,1515.625,1.0324245530575817,1.7516286142036677,6.83311249899444,,,,,,,,,,,,,,,
52,,0.610149836612355,1453.125,23.44923355286944,2.5650880618091634,11.725350292258598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laufal1,,,,,,,,,,,,,,,,,,,,,0.8587972918528636,,,,,,,,,,,,,,,,1453.125,2.189837757916428,14.164034289738652,1.191750583947734,,,,,,,,,,,,,,,
53,0.6445972915997187,0.5808926701013799,1500.0,23.746121350476546,2.386023647550843,11.879927643022883,1500.0,2.632399664723227,5.627419129703,1.484549512532431,,,,,,0.5610944064068765,1484.375,1.4734289331544304,2.278394293892333,0.7428501429145304,,,,,,,,,,,,,,,,,,,,,,,,,,laufal1,,,,,,,,,,,0.04301648645985112,,,,,,4734.375,2.160100852291333,54.33740421257363,1.1913650711982082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.6583527687213869,0.6278025779352077,1453.125,22.89467401618627,2.686746174791935,11.44740630222813,1453.125,8.702028218876343,11.707983070812602,4.375474866230741,0.6009304201538189,2156.25,23.374431688451647,2.505828683773501,11.688108609235703,0.5343165841380451,1468.75,1.990961923781817,2.1473816029051704,1.001970525646858,,,,,,,,,,,,,,,,,,,,,,,,,,laufal1,,,,,,,,,,,,0.4807374805137429,1406.25,1.0851220958282979,1.9258081653753294,0.8522575574743441,,,,,0.5579712171728688,,,,,,,,,,,,,,,,2156.25,1.2941097424052628,6.786888357840809,1.6472144378667355,,,,,,,,,,,,,,,
55,0.5910577817789473,0.5413401764831981,93.75,24.443774649288276,2.1802650869492766,12.237269482417203,93.75,15.261355555777232,2.4453332413320368,8.069388512336262,0.5870810542444775,1453.125,23.937252967794304,2.4217827984867313,11.970027304363649,0.5844200189911861,93.75,1.1325935552566222,2.4062756766399476,0.5865070301221301,0.4381181504216023,0.5896490568078712,1562.5,23.57976750609062,2.4369384708147095,11.79583218774119,0.47613979501792714,125.0,0.43551252649996414,1.9089062129356078,0.2425976622805103,0.47597248855663987,1453.125,0.29073279569313987,1.9082967557287986,0.18201065543577402,1562.5,1.8028340024327587,1.7797335876756648,5.427416608689616,0.5250743305663407,1343.75,1.2450448349983787,2.105592652409129,2.5391172791118204,laufal1,0.5297759421963677,1468.75,0.36723039490692855,2.126645762598571,0.1845895765002747,0.5262422821660391,1343.75,0.30720681880472045,2.110783555299193,0.16005100059769367,0.6124006283000969,0.37797512391735244,1578.125,0.3094365404541509,1.6076527458157983,0.2691105190715539,1453.125,6.527502735889639,10.319934169286995,3.7611063756356247,0.07683228920107066,0.576654252613559,1515.625,24.465877431641385,2.3621354558858343,12.234058706845838,0.5540528116771116,78.125,0.42356602567517004,2.2424179951908325,0.25285032446064526,0.6294901447513529,328.125,0.23262974667438652,2.6989835380462566,0.12637474315771471,1515.625,1.466729489605056,1.0832267943325036,5.534253473136401,0.5724966881414468,1343.75,23.16259897102928,2.3391631649648303,11.584367355154301,0.5297682889100864,93.75,7.240758932540675,2.12661115023948,3.705047513714293,0.475293561252933,31.25,2.535341337499168,1.905827575487494,1.7337431823200888
56,0.40947983246456565,0.6042656891315246,1359.375,23.675634414861527,2.526947935864868,11.83809065979661,1359.375,8.91833578938868,16.93422265616347,4.666687587499296,0.6101834614686399,1484.375,23.49763383827369,2.565309321578596,11.749564008201341,0.4667382197569663,1281.25,0.10294539649863785,1.8752515875865896,0.08595571012256424,0.7803135786120802,0.5839571875480852,62.5,23.553496830612207,2.403598788563563,11.84033210139748,0.5731332405480427,1500.0,2.3963542098496267,2.3426513727231253,1.2006389987816706,0.47334221856603753,1375.0,0.873267525595349,1.8987662107208223,0.8102726899216471,62.5,1.0123952085200592,4.551942690323182,1.2033164742008315,,,,,,laufal1,0.14794184826676426,1437.5,0.10863489703480284,1.1736288162560555,0.17066953174468122,,,,,,0.6155386346708829,,,,,,1484.375,2.0383290913799437,5.202083174958048,7.852962656894457,0.49731826856843764,0.6211696149615438,296.875,22.92960247569592,2.639703781676559,11.506244762317808,0.4553950726279925,1359.375,1.7542307019478642,1.8361934491219216,0.8828947196444848,0.4222527993648624,1484.375,1.326474896991966,1.7308608313474565,1.0460455340353914,296.875,0.5739504326172185,5.967990902427365,1.21770952106343,,,,,,,,,,,,,,,
57,1.0,0.5828152344693793,1531.25,24.322526641039595,2.3970194566623064,12.161376502688906,1531.25,12.233620563381582,3.9104032029898548,6.14959022120248,0.5934409686810822,1421.875,23.922984843441924,2.4596674110421333,11.961811551565368,0.20974068569574456,1531.25,0.2012479336987425,1.2654074199434149,0.1974577631515772,0.41188319479795077,0.6042917743125479,765.625,23.611712517198637,2.527114512878093,11.807302607518723,0.6810679186903009,1515.625,1.676623398408784,3.1354638137796798,0.8405351758268973,0.2985852746821238,1437.5,0.6043405038402321,1.4256900574005016,0.48129940296845297,765.625,2.377245913470168,5.101027505869929,1.4650803543782753,0.7779762683920218,78.125,1.2483496009396382,4.5040230283385885,0.7891451171394952,laufal1,0.544589708139963,1406.25,0.21420612275359174,2.1958221363766057,0.1368208144644305,,,,,,0.6902077438538761,0.5276136984845574,718.75,0.1715565728121106,2.1169115124463644,0.08629937172695511,1421.875,2.7858210710620233,3.227969647918883,6.702617101243749,,0.600981976102859,78.125,23.368409999232778,2.5061524545512266,11.704346798443675,0.5288860834551143,1265.625,3.4005685367752085,2.1226288693272437,1.7044696089564713,0.5182663170930581,1531.25,1.6465371498948174,2.075835748012608,0.9049129807711227,,,,,,,,,,,,,,,,,,,
58,0.6805269480418934,0.6317717724525402,1453.125,22.75727014118218,2.715707067490129,11.37996069772113,1453.125,6.293530104677998,6.260308929788124,3.227457377084157,0.6101828640729114,3906.25,23.44557880349878,2.565305390235693,11.72417871659506,,,,,,0.647485498792686,0.6031914163595997,718.75,23.316140325647346,2.520106774973975,11.659916003282131,,,,,,,,,,,3906.25,2.603031910166502,5.673525466754626,2.0827739561104255,0.7952020396200725,1281.25,1.2926078310913438,4.882861128816259,2.3567676971656915,laufal1,,,,,,,,,,,,,,,,,,,,,0.3452326886692435,0.6142752064793097,1281.25,23.33362230624463,2.5925219659139174,11.669338259302739,,,,,,,,,,,718.75,2.5515987151407664,6.109040464879584,1.746349292722511,,,,,,,,,,,,,,,
59,0.3347039062629529,0.614300404656675,1531.25,23.29201718730174,2.5926913382158574,11.646293233945888,1531.25,9.422847717715811,15.030901419890824,4.763261043160096,0.612578010935509,734.375,22.2769001203351,2.5811647976272667,11.141054160448181,0.616958286762779,1484.375,6.329182398060702,2.6106817232740696,3.1718779089123723,0.30904288367352994,0.6097278280111824,1484.375,23.48801427884845,2.5623143840977036,11.744473732534745,0.2361325147515041,1421.875,0.31697731040389837,1.3091275899440689,0.28245131225060083,0.610799068487994,734.375,0.1801731617562599,2.569366923442608,0.09149213854682418,1484.375,0.9385740962464748,1.4472678207825425,8.98809875823487,0.4004610823590017,2203.125,0.38788112695203847,8.339742179996364,0.3326188924875128,laufal1,0.516338972949557,1453.125,0.20491006815889717,2.0675637359048693,0.12018706741142768,0.4198178847439268,1406.25,0.11915780221111683,1.72359673575707,0.12991328186772383,0.40997271497657817,0.49830224039097537,1546.875,2.3234177482269573,1.993231942632761,1.543854334966533,734.375,1.236941828007398,6.779347500584173,0.9407412565550641,0.6579281887420023,0.5726724716629991,140.625,24.058206851984497,2.3401253925569137,12.032218653505149,0.5500334766344511,1390.625,3.0909136750645216,2.222387551234803,1.55615108122948,0.6136778304539707,1437.5,1.6110550702125184,2.588513108567156,1.148003825963874,140.625,0.9111942453300621,2.923362776729297,0.7130188707666245,0.6171896420561617,2203.125,21.466235073393488,2.6122595150539496,10.738157971983194,0.576385489055163,1453.125,7.2722896644861645,2.3606367916188304,3.641204072318563,0.4181773653322406,1390.625,2.5556162599991317,1.7187368459307777,2.6297765926538847
60,1.0,0.5768646103293371,1484.375,24.48606953429822,2.3633097689567535,12.243118456679094,1484.375,18.737294471429106,3.4210395226045023,9.392991850512685,0.5719418258861029,734.375,22.947401765858082,2.3361310692642476,11.474887278432455,0.6246827010479714,1500.0,6.6894380434519585,2.664412226114351,3.347533138926384,0.26368138058175117,0.5557794398810821,1406.25,24.729745850076725,2.251133985631597,12.365508975878935,0.41876285661987667,1468.75,0.9665858595280999,1.7204681624175038,1.0578085403941127,0.5503325069970821,718.75,0.6133476278782678,2.2238654462698975,0.30824714777591616,1406.25,1.912960574404364,1.358107718082806,5.147759764139584,0.722947596056241,3718.75,0.9819351025299449,7.218850916038235,0.5332610370453037,laufal1,0.6311206540932552,750.0,0.10627966907967369,2.710913503551936,0.0534579923152499,,,,,,0.4468139568895879,0.6073375745915841,1421.875,1.6020440266397968,2.5467168114185625,1.6173364678261104,734.375,2.2326569385074166,3.615420209726466,1.1775495453931757,,0.5693306894255244,3718.75,21.13530512986452,2.321967169348767,10.570388663123193,0.528689341661867,1484.375,10.757369398352129,2.121742808715709,5.381430128687452,0.5496040026180697,2968.75,1.8874211517687642,2.2202683989485195,0.9478570797474309,,,,,,,,,,,,,,,,,,,
61,0.5053342831934877,0.6128778038350395,1406.25,23.277623107246402,2.5831636881236335,11.639625912273837,1406.25,13.477664546497417,6.064701672409299,6.954904285940322,0.6071526976774311,3500.0,22.96836789561415,2.5455183072095906,11.486607058268433,0.4917685148128136,1421.875,3.925113583085728,1.9676073386749948,1.9656504103667218,0.21929602755717026,0.5616829573498683,1375.0,18.871807434059697,2.281453611645688,9.439602790733744,,,,,,0.5593193698874177,3437.5,2.569098665618192,2.2692170512339658,1.2863189192501991,4125.0,1.7602530699038492,14.089847609691162,1.0876050836023348,,,,,,laufal1,0.5616759024007356,3531.25,0.5264236229056243,2.2814168910107355,0.2633969705895557,,,,,,0.7186129889333064,,,,,,3500.0,2.0445277084763127,10.661472925233738,1.1890051939489545,0.6358720907227291,0.5670014126338914,703.125,16.839190970367255,2.3094763566849252,8.424911760259622,0.5726643987091687,1375.0,15.426098248690787,2.3400811843884526,7.718205542849167,0.5267736856186054,3515.625,2.6153756203435026,2.113153832764368,1.3110079551896126,703.125,1.6252251547284624,2.746287704188404,1.0616584029239857,,,,,,,,,,,,,,,
62,0.558012663998769,0.6189649999818232,1390.625,23.03618932330617,2.624430826439294,11.518643322510053,1390.625,12.37298178348071,6.787524790057887,6.326013468280836,0.6184790601641986,3500.0,22.946742990152195,2.62108811230749,11.474192212999863,0.5513153600850695,1375.0,2.491800040668914,2.2287368700421695,1.2490571323639115,,,,,,,0.5138591306379767,1343.75,3.8207183882101243,2.0570169327921946,1.9158637366257862,0.42398358505482403,1390.625,1.7882524075723985,1.7360616365337052,1.7194820838249465,,,,,0.4791178742108595,2093.75,1.0148910547627432,7.6792805933587545,0.6860251803307555,laufal1,0.546732892775148,3468.75,0.19639451529983434,2.206204650768825,0.09825142839284774,0.49739952696715306,3531.25,0.16089233297253086,1.989651927634867,0.09575379394649722,0.41049678000284495,,,,,,3500.0,1.6233622755870447,13.570748604288553,0.968348311348655,0.13934705594881525,0.49719690268152106,1406.25,18.79838747239593,1.9888501191284291,9.40560440351965,0.6080865903050605,2093.75,16.20455027139743,2.5515840368370846,8.105221604149325,0.5576336240186243,3468.75,1.455661952753686,2.260569641581668,0.7313827651544597,4078.125,1.0578509159366287,16.26671946778049,0.8055429205359016,,,,,,,,,,,,,,,
63,0.755823300741457,0.5799207041193494,1421.875,24.161638054783243,2.3805029426732602,12.081227434362438,1421.875,9.469198173043427,16.381579455149634,4.886560020209078,0.578294430385024,703.125,23.12958755754435,2.3713227238450187,11.572528629774228,0.5927115163465743,1390.625,6.233214691940383,2.4552621547996694,3.1182012844682765,1.0,0.6099571216972808,1296.875,23.433550867417612,2.5638206864627904,11.717929281649871,0.2606804288228398,1234.375,0.5363916236874604,1.3525950603577002,0.5669041750964283,0.40224989423968593,1375.0,0.27739955670782057,1.6729398963937285,0.5515150199004797,703.125,1.3871014294190784,4.293076440175923,0.8860599314970714,0.491979947528272,3562.5,1.0249549303963226,7.873704946366473,0.7486636652146997,laufal1,,,,,,0.14281435062968384,1359.375,0.1954015947637,1.1666084245980954,0.22464701293993183,,,,,,,,,,,0.5010093668067328,0.6044994985750809,3562.5,23.013080117604368,2.5284418006985447,11.508437111183476,0.5740784180630362,1437.5,3.7060292334540876,2.347850032516078,1.8560385527861467,,,,,,1296.875,1.3008276736594082,2.00404563428485,7.353252358995777,,,,,,,,,,,,,,,
64,0.7363591062928669,0.5779986467149292,1359.375,24.192871784145467,2.3696606473308606,12.096891864105327,1359.375,18.090928508303016,3.7930382723966005,9.124738948612904,0.49664885490641164,1375.0,19.856456749442575,1.9866846628789716,9.931519655150252,0.5641876356853719,687.5,15.832095622484653,2.294565464136454,7.921791633294478,0.14910080279946802,,,,,,0.5583737316078339,1375.0,9.891626560886795,2.264358059226666,4.948822341036056,,,,,,4140.625,1.4907193873398388,11.752273398423824,0.8167184001448387,1.0,3437.5,0.7289934500634185,7.14122849077512,0.45843665311430726,laufal1,0.42396581687494506,687.5,0.14768625989012885,1.736008086490422,0.07473933737420829,,,,,,0.6526558368242745,,,,,,687.5,1.6145034134931684,2.8789889280335714,0.9298276558305864,,0.6323340484532713,1375.0,20.960393641141433,2.7198602312591476,10.484706525406567,0.6099665503850774,3437.5,8.156937878792014,2.563882664390178,4.080235428490218,0.5670314473013844,687.5,1.8478343609460102,2.3096365631341556,0.9290276238979895,,,,,,,,,,,,,,,,,,,
65,,,15.625,11.514038280861977,1.3063219976835185,18.267263227708728,15.625,3.389228116726576,1.0715448575178261,17.596791883110342,0.6105266767928683,1468.75,23.263961294012887,2.5675699474497122,11.632901936106986,0.5207745033917761,31.25,2.5434380604765487,2.0867003260002237,1.9842073224202903,0.36975559597913266,0.5770621108528791,734.375,23.921208412601302,2.3644133705224633,11.972257293699641,0.5164400839014031,234.375,0.7639865672625722,2.0679960573822704,0.43319303923732216,0.018094730135860382,31.25,0.5388593284616852,1.0184281831366115,1.2960364365591648,734.375,1.2046442600087006,6.346744174927352,0.8345388433000019,0.5786084661385497,1328.125,0.5655341765291607,2.373089916725263,1.27271204718288,laufal1,,,,,,,,,,,0.6403021517225368,0.5736116725834434,718.75,0.1900980427667098,2.345279961247762,0.09689147432245061,1468.75,2.7979972715598573,8.340333461449745,1.544324664752416,0.12351163481164706,0.6121677505082941,2796.875,23.134160057159438,2.5784343651426695,11.569629742421414,0.5574379846112104,1234.375,1.1734022462312281,2.25957033190366,0.5894256021940512,0.5660421655269194,3046.875,0.9047886695805992,2.3043713480002452,0.5559370828297301,2796.875,0.6376332066162872,31.945660789214173,0.4001097488200284,0.5982333730523239,1328.125,23.166187137782604,2.489007132317724,11.586165182815934,0.6114930285841444,640.625,0.27516726692250454,2.5739563857905807,0.1437739352286723,0.28509972643598047,1250.0,0.22541845856229953,1.398796499286064,0.32312522814417366
66,0.7841891971271904,0.5862590253145264,1515.625,24.123576303031847,2.4169711514799843,12.061860628027521,1515.625,12.755271598301745,4.633688335747308,6.380746019631437,0.5955820731213131,1343.75,23.839016439423737,2.472689595434204,11.919614940895144,0.5878285034543008,1531.25,1.4049142303390862,2.426174561755815,0.7928967449758184,0.6155147119175916,0.5921601651688713,750.0,22.515645369794786,2.451942931013747,11.258031290733866,0.5494649059221364,1500.0,7.014713735919585,2.219582920719546,3.537659352632578,0.5569331134316824,1312.5,2.237405865490016,2.2569955695522452,1.2385896858578833,750.0,0.9433253040853049,2.6008797501392706,1.6393556541901493,,,,,,laufal1,0.6413794845582472,1328.125,0.38042023887436843,2.788462893061734,0.20002292381758993,0.5688678810387188,2328.125,0.20538413578471623,2.3194746019138677,0.10917482308825498,0.6298779847754661,0.455092452789127,1468.75,0.36179253334275807,1.8351737007837983,0.3225398826208099,1343.75,2.557356580289187,2.7018117238807093,5.083838595620575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.6579712172622009,0.6186406862821452,1453.125,23.21868322989756,2.6221989709679434,11.610173914699962,1453.125,10.92841393530914,11.694922187488586,5.592777168705301,0.5647690091091473,125.0,24.48558845944994,2.2976305018012377,12.265133283571108,0.5239967973330506,500.0,2.2807885241652683,2.100826201162519,1.2637844519247354,1.0,0.540180795927486,31.25,21.276500926470202,2.1747678025259223,13.158067139144125,0.54155299387816,1453.125,3.050631429282679,2.181277195938833,1.527543404039542,0.5378231662733244,1343.75,1.4520862829677799,2.1636740031660366,0.9292115109307844,31.25,0.5897422823528299,3.5770813593166655,1.187226445369382,0.7456484819431959,375.0,0.41825981944772583,3.9315668632127867,0.9195580812041818,laufal1,,,,,,,,,,,0.6715373922235607,0.5578592714896619,250.0,1.7349474251681145,2.2617233281566325,1.0491315048836047,125.0,1.30249348585023,3.0444865757158803,1.0839548449448893,,0.6131804704198309,375.0,21.883810970461813,2.585184882173195,10.979072286572285,0.5561986952553793,1453.125,4.632391811836932,2.253260613047175,2.335115295844349,0.5556650775437562,187.5,3.6579151262356766,2.250554591730241,2.4168122821916365,,,,,,,,,,,,,,,,,,,
