,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,,,,,,,,,,,,,,,,macwar,0.6038292727211105,78.125,23.376796935661062,2.5241642835868516,11.798648177699292,,,,,,,,,,,0.6511247517530006,,,,,,,,,,,78.125,3.4941755919978363,5.732708210311396,2.4792724836796127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1.0,31.25,5.922834946482855,3.4548566542118238,7.183451669182288,0.6044376041674909,250.0,23.36987373523255,2.5280461705551627,11.749325766452325,,,,,,macwar,0.5605157727360294,31.25,22.097309326234424,2.275394514669039,12.99421501215361,,,,,,,,,,,,0.6005319591774259,62.5,0.9444910507925972,2.503329172318332,0.5536586211882698,0.4032887361698756,125.0,0.6419296683926595,1.6758523939723826,0.45897767407699525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5371993619303352,250.0,1.251036953534594,2.16075760865626,3.3144169379679775,,,,,,,,,,,,,,,,,,,,
12,,,,,,0.5535761740741487,265.625,23.527827600694636,2.2400238112875606,11.839901378397435,,,,,,macwar,,,,,,,,,,,,,,,,0.17949810566102697,,,,,,,,,,,4109.375,2.9112365717522737,12.18766229425512,2.7441517058334495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74809227984475,265.625,1.5831282276876633,3.969707634937519,1.4118534397628306,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,macwar,0.5677339309282304,281.25,23.12691337260222,2.31338999646065,11.569452444802097,0.5674297576259459,843.75,1.2292265867436782,2.311763274588074,0.6215169912109597,0.5484028426047158,1656.25,0.7077053579727557,2.2143629197486234,0.3602267666264073,0.6336828266863951,,,,,,,,,,,281.25,3.824537294834383,2.7298747447581384,2.0748476669672167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,macwar,0.6047778237240861,62.5,22.70729625758804,2.530222391422379,11.586795894466583,,,,,,,,,,,0.6176512224288409,,,,,,,,,,,62.5,2.261913225999991,7.846239287221646,1.9021697007875664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.6116412836362382,62.5,9.52455607785756,2.5749389877561946,12.44334693446758,0.5820959862657517,828.125,19.91215840167949,2.3928939831525895,9.973170434142059,0.7580275754779904,828.125,0.5121189183780018,4.1327023191811705,1.0492540822844698,macwar,0.555922582919786,62.5,24.626751442376726,2.25185961172029,12.498259295196911,0.5115882932715716,187.5,0.21943044518532528,2.0474529709748133,0.12159340076431252,0.5620034014427693,1625.0,0.11715318472367374,2.2831227532223295,0.059880416167502275,,0.48723106180347,78.125,6.426830993152695,1.9501961322328145,6.272363982549681,,15.625,5.357264389482502,1.3742491256251652,5.9831489967457845,,,,,0.586871181156874,1656.25,20.394801736053854,2.4205525114424944,10.24596363393193,0.4209210155080665,31.25,7.496981154897695,1.7268801437810248,6.255839300365127,,,,,,,,,,,,,,,,,,,,,,,,,,0.8552424972174166,1656.25,0.4153181091216729,6.908104801323745,0.9052443210123776,,,,,,,,,,,,,,,
17,,,,,,0.5707070933631441,281.25,23.021727928038686,2.329411887641349,11.532960768211233,0.39891427602314067,281.25,2.282655651647672,6.654624857059478,2.7954773299932483,macwar,0.5645578845298747,796.875,23.996015360657445,2.296516493174643,12.008157773987271,,,,,,,,,,,0.40695168728220277,,,,,,,,,,,796.875,4.156388457834651,3.3724065259278504,2.2957213675957395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.4609585344607844,62.5,4.727938554444285,5.565434557059596,4.925512691393887,0.6109333224527724,265.625,23.24755266326669,2.57025352647584,11.674172226577728,,,,,,macwar,0.5942055142523184,62.5,23.505545201205607,2.464301598769848,11.991098852654961,0.6329484859667716,687.5,0.9607083496103056,2.7244132274835735,0.5050439008861423,0.5078972343473008,375.0,0.7826594393322728,2.0320958746770152,0.48020102726468017,0.3570571261085971,0.6058878017722742,703.125,0.9516449723935784,2.5373485126745052,0.48681520737960743,0.5384342806294957,578.125,0.9155047888786636,2.166538713845185,0.5131146148704089,265.625,2.9412751225734732,12.442785082257947,3.5281721803499013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.8813172347329831,171.875,10.100163451205226,8.425823225050094,5.109340389622231,0.5709161938074494,3203.125,22.664302131967705,2.330547052971866,11.334785189380844,,,,,,macwar,0.6203168991388766,171.875,16.114156002936266,2.6337753714400094,8.075370806318952,0.5086985563249633,234.375,5.219827541082581,2.0354102616100462,5.4316155748794,0.49623169709958725,109.375,4.96146750535354,1.9850395394917983,4.991271668373647,0.7124673816672564,0.5509456367719233,187.5,5.418589419426438,2.226901867318224,2.720117648571659,0.5855908646861776,3453.125,2.445526768148252,2.4130742176876083,1.2610229440922922,3203.125,3.285837881203492,3.4778662880006266,1.8737040195988814,0.5962247084907253,3859.375,21.078094123378357,2.4766250462282926,10.545454029870587,0.4670469865446609,3734.375,3.744443260178332,1.876338016210127,3.1104602875777108,0.5586843516721558,3296.875,2.758207300258197,2.2659518278788084,1.4854274387922348,,,,,,,,,,,,,,,,,,,,,0.3486742718980841,3859.375,1.2516307271016338,9.211980643671353,1.7032129602480812,,,,,,,,,,,,,,,
21,,,,,,0.6053457230414683,3406.25,20.115609582961145,2.5338633289537995,10.058500893705114,0.7825946544908735,3937.5,2.2385473292323854,4.599702908215846,3.1943593894971603,macwar,0.5999846788968459,3937.5,20.07774334681341,2.4999042467729,10.039101591424492,,,,,,,,,,,,0.5861320630028237,3281.25,5.329609710809598,2.4162296969789736,3.487106692821245,0.5140495023634655,3531.25,4.733805995809772,2.0578227717917628,3.3818857617261915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7088021131883523,3406.25,1.6780088755925917,3.434090854673059,2.3160941960138173,,,,,,,,,,,,,,,,,,,,
22,1.0,93.75,7.085971550149419,18.017982084382716,3.842229301851398,0.6189744871937288,3859.375,21.88947440403869,2.624496172539608,10.94556392804841,,,,,,macwar,0.5672937546565917,93.75,24.068332648083082,2.311036669245138,12.06958905009955,,,,,,0.6419598028348736,3906.25,0.33583892430783285,2.792982486094445,0.19383356320884695,0.79326555919761,0.528082340068502,3609.375,2.9040707961956342,2.1190137282532646,1.8911152747313966,0.5535237467939312,3421.875,1.7154794914745262,2.239760777463914,0.9857866228675314,3859.375,4.219611181659895,14.5113701827147,2.7028616518547626,0.6061344215651534,3250.0,22.5788239816627,2.5389372789920515,11.29345819141195,0.5715514169335867,3687.5,3.425844282865657,2.3340023506274292,1.8235166400874054,0.6156171761969227,3875.0,2.254803872679087,2.601573062256051,1.1800336248829058,0.5955265462190252,3687.5,20.631875154908627,2.472350139798067,10.319669445074815,0.5509296968193683,3562.5,4.541122456335449,2.2268228224340305,2.566764859783481,0.5651366339395776,4000.0,4.118621433907652,2.2995728728757854,2.4869607826936644,0.5579099021670739,3687.5,1.042310596068213,2.261982353601411,2.738201977740885,0.5316360075003386,3250.0,1.131636336218348,6.405274632639845,2.480698284024868,,,,,,,,,,,,,,,
23,0.8124283221932066,1312.5,5.0321244752702565,74.63813387872224,2.953348744076542,0.6009332844291249,1046.875,21.964418485432653,2.5058466691953356,10.983796714941668,0.5598207288055688,1828.125,0.8929625651886939,2.271801662278392,3.5765795966691205,macwar,0.5932035664696405,1312.5,22.25846438933124,2.458231974458471,11.130451896803292,0.577815247032473,1062.5,5.264818823674789,2.368631252007617,2.772850940234118,0.5469791969816202,1562.5,3.2555981399657776,2.207404148633387,1.731966342834912,0.6848150578074625,0.566529868222496,1296.875,7.033208364172502,2.306964025178303,3.5896563746934245,0.48545383267402265,1859.375,2.9382255588945605,1.9434602053239587,1.579104517447356,1046.875,1.2263819034831496,3.1727404013771974,4.499637737404995,0.604624149129495,1828.125,21.093656168144975,2.5292389451664405,10.54837306260045,0.5690785171782455,1578.125,5.916884657072885,2.3206083703504703,3.1373784433538123,0.5660337973418763,515.625,4.695875507748782,2.3043269127291808,2.40409586415139,0.6141974612851089,2375.0,22.54982103776413,2.591999532535482,11.275603947601764,0.5575624565043652,1312.5,3.8228500055025667,2.2602060216209168,1.963146741188351,0.5919712533699462,1046.875,2.6063592678119574,2.450807714552198,1.4585487455090356,0.38780375480864027,3140.625,0.7038315107419817,9.800778830527662,2.920013265182516,0.3665429733476514,2375.0,0.8383199437952729,9.471834311647626,3.1292448572013587,0.6171997866096102,3140.625,22.620283284476045,2.61232874230447,11.313940169866804,0.5960795794646965,1828.125,1.8757149073615635,2.475735192280524,0.983662646006334,0.49393581690751853,3015.625,1.7847934246271937,1.976033936820329,1.1431611024996116
24,,,,,,0.6075873751861247,3875.0,22.347413943653034,2.548337991098805,11.17373708431524,,,,,,macwar,,,,,,1.0,3984.375,2.101324973291024,2.5583933211557053,1.2251078366022827,0.504144743260147,3859.375,1.8091629066544888,2.01671755297059,1.1210164912310545,,,,,,,,,,,,4171.875,2.064086408959242,11.989410695334527,2.5792597523477516,0.6140511039389758,3968.75,22.468535316018073,2.5910166092090208,11.234289577434696,,,,,,,,,,,,,,,,,,,,,,,,,,0.6501963185855415,3968.75,0.9769270871381868,2.8587463572607987,2.894494544093618,0.6565832335528186,3875.0,1.2810979125265254,2.911913737775535,2.909818879494432,,,,,,,,,,,,,,,
25,,,,,,,,,,,0.34540268932535423,4015.625,2.843018054657221,3.055313499437915,3.072513835935086,macwar,0.15883032157766674,4015.625,24.246224704646934,2.3776415761337546,12.12314119314524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,0.7002195011043452,4000.0,3.007509238388888,10.007322060812953,2.481274174617629,macwar,0.6314263234594956,4000.0,22.23429507333245,2.713161746617857,11.117156515956692,0.56421985082181,3812.5,2.1372604431847653,2.2947350903565393,1.6087962653108991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,0.6114869488411656,3546.875,22.21528323162819,2.5739161065947656,11.10774660750155,0.735942741049378,3546.875,1.4714182704116712,3.787057413130981,2.5165367886010968,macwar,0.6099380546332094,3937.5,22.570523555466092,2.5636953614115328,11.285743222575531,,,,,,0.5307926898205099,3562.5,2.371134468040584,2.1312540923914014,1.4110883256658464,0.886052031831396,0.5431611913098856,3671.875,3.3340971799126993,2.1889558876735578,2.2358804033631587,0.5484519809853139,3421.875,2.7488090055251657,2.2146038912585198,1.9962046823896062,3937.5,2.6667004858939096,8.775935333224567,2.92989782184582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.4460677858735985,4062.5,5.052501794239633,12.63692527981894,2.5271352359745243,0.621966593161153,3593.75,21.573886775259812,2.6452688622471214,10.786946827726032,0.5588558641602267,3593.75,2.3927466364190706,6.800498422786745,2.6819879942628075,macwar,,,,,,0.473147295314974,3562.5,2.7201147052727284,1.898063711370412,1.4260336195403782,,,,,,,,,,,,0.5118073761701947,3406.25,1.4840423348732024,2.048371792582884,1.2161916410319051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.3076495309673912,4218.75,5.5342516151027015,24.554038395833487,2.7728086724541208,0.6115809302748287,3562.5,23.25289565759598,2.5745388883907196,11.626479848327806,,,,,,macwar,,,,,,,4031.25,0.961421911603032,2.342745653806162,0.9170576241461593,,,,,,0.749190643214741,,,,,,0.5930844494199639,3437.5,0.9887956080379724,2.4575123722220837,0.676537915001227,3562.5,1.6869984468551251,3.9870920798867644,2.7282898965575084,0.622666916862199,3718.75,22.744891151486183,2.6501784356788107,11.372455147181375,,4031.25,2.0249779738486073,2.791142706025255,1.0903945929846748,,,,,,,,,,,,,,,,,,,,,0.7046529269143031,3718.75,1.191686091213339,3.385846995374976,2.828417670988554,,,,,,,,,,,,,,,,,,,,
30,0.24866838711051975,4093.75,5.665751423276172,11.978731954839077,2.8337583834433886,,,,,,,,,,,macwar,,,,,,,,,,,0.5213861858838494,3703.125,0.5523816973032442,2.089367190219292,0.35437078035279185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.08049725287435194,4375.0,4.406261027119242,44.58931757209578,2.2062017413247497,0.21272152452017745,4015.625,23.40598155971349,2.540397155887007,11.703006873705657,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4057251644706713,4015.625,0.8840433467609063,5.048169332843884,3.0892270532424355,,,,,,,,,,,,,,,
32,0.6726861019433414,4390.625,4.54773323263184,85.54479405317875,2.2756926263384862,0.6021324129917378,2984.375,23.122568021612665,2.513399011765273,11.561296761631588,,,,,,macwar,,,,,,,,,,,,,,,,,0.39241178978652436,2921.875,2.3615512742810347,1.645851554046203,2.030026454377292,,,,,,,,,,0.5723969473224395,2796.875,23.486215565997476,2.3386175419894926,11.74312756490125,0.5313158442628766,2656.25,1.719770073966452,2.133633039988837,1.1364818204732634,0.5190127873959809,2484.375,1.5595003872142716,2.0790573507892134,0.939987337207228,,,,,,,,,,,,,,,,0.47484235802954733,2796.875,0.656465043174215,1.9041901327911432,1.5498201485005638,0.6595615736446977,2984.375,0.8984991949202477,2.9373887392968356,1.6699132435319408,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.21038166536915437,4140.625,2.6331111737290014,15.197215507426279,1.585301402597481,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.16581707711899052,4562.5,5.55674189874894,46.752335645167705,2.789588995583911,0.6238061473391872,437.5,22.918285364643328,2.6582039895841376,11.460204846152061,,,,,,macwar,,,,,,,,,,,,,,,,0.6529686106413964,,,,,,,,,,,437.5,1.3421296037523947,60.51325800473838,0.8852276811237683,0.6175781081817973,3312.5,22.268620013648878,2.614913061711917,11.134727818271301,0.5632761911909936,3125.0,1.699985182592253,2.2897766960017805,1.0864226131539425,,,,,,,,,,,,,,,,,,,,,,,,,,0.3102925088354068,3312.5,1.0678489943089895,14.498900081706637,1.3085409660664273,,,,,,,,,,,,,,,
37,0.7322898883828968,2796.875,6.616532911963889,3.7353837475898786,3.454936421346538,0.5970185332127435,2890.625,23.02576542130012,2.4815036978559704,11.514517862765619,,,,,,macwar,0.5539908210761986,2796.875,24.454362510048462,2.242106322593969,12.228141855989541,0.20652288814102482,2921.875,1.734233784565212,1.2602757975679708,1.5593334907702394,0.5320278903131336,2421.875,1.5569111822102064,2.1368794834143614,0.848357058917744,,0.2840549866628419,2828.125,3.173320215793173,1.3967553113315319,3.3743684547474992,0.45558316646841157,2750.0,1.2653312110676709,1.8368278466209063,1.6061029208470763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6855222488653833,2890.625,3.1839223329688737,3.179875194324751,4.193202572623134,,,,,,,,,,,,,,,
38,0.646317578485172,203.125,12.51217754369295,2.827395253959704,6.3705938771177735,0.5545321081773796,93.75,22.99220504914961,2.244830701284723,11.515735600895301,,,,,,macwar,0.559839913569662,203.125,23.77308082157452,2.271900680749855,11.887154034289138,0.5401825199208998,640.625,0.2837554763012468,2.1747759563815947,0.1597772204711985,0.5662314355511586,328.125,0.2701956070250195,2.305376834466159,0.18592327263926686,0.47202964342057174,0.5031820783101646,343.75,1.3595059361166992,2.012809837049925,0.8282381189911858,0.46015343246256457,656.25,1.2030179135221122,1.8523781758242919,0.6916263485811902,93.75,2.0334439109482996,1.894045731049598,2.932492759852434,0.6191360972901989,734.375,22.972321494716894,2.625609812022404,11.490082964057407,0.5468028884618354,218.75,1.7770922050875542,2.2065453961212818,0.9426122163467474,0.6019315381436727,359.375,1.0149561561848517,2.5121306906270924,0.5997510002897669,,,,,,,,,,,,,,,,,,,,,0.19501394329909627,734.375,0.4802301507050677,11.180317876417568,3.3327604390167624,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
