,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
13,0.8828247267827342,3968.75,1.3986745488796821,8.534223753383571,3.0027321243388,webwoo1,,,,,,0.7680150468707216,4156.25,3.9596314641176438,56.03811723407546,2.2142398126926097,0.4035891545984181,468.75,2.309423932599296,38.564020385164845,1.5753371487793717,,,,,
14,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,
15,0.6267580743129928,3078.125,0.6300029955765116,5.3584548314573786,2.0013370253226386,webwoo1,,,,,,0.06794230102623555,4140.625,5.070835973655734,50.426062733829696,2.797863391841605,0.4044676832705396,3625.0,0.8951550292052146,8.395849997627266,3.3026421833698505,0.3862849389238693,609.375,0.8629393744224789,52.141461126746634,0.7130553450638641
16,,,,,,webwoo1,,,,,,0.7061371508780251,3281.25,3.316857230483805,10.208844054168877,1.9765228890154032,,4078.125,1.833154808113576,5.907252326761978,1.7948247060709952,0.6202641978809694,3484.375,1.7915615556467304,2.6334098455287176,2.125953336645681
17,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,
18,0.17974515692589665,4031.25,1.169496412550513,3.6573999231223975,4.115428550933067,webwoo1,0.9884352609001285,3968.75,4.895203236834903,86.46974145842155,2.4502064555698184,,,,,,0.7020986935253868,3718.75,1.6135680242075452,3.3568164296896725,3.2666834891103798,,,,,
19,,,,,,webwoo1,,,,,,,,,,,0.6411345346944839,2359.375,2.524350400855453,5.573119158449316,1.8176880595097489,,,,,
20,0.7872992364485697,3468.75,2.4105007854474105,4.701440574557238,2.4885147569315524,webwoo1,,,,,,,,,,,,4062.5,3.1456650119269973,4.209800943582707,3.3822374964724515,,,,,
21,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,
22,0.6109194365163269,328.125,1.6896865398221053,2.5701617964320707,5.803865998453954,webwoo1,0.2318236925760985,515.625,7.390686286669205,16.923198326170493,4.171536471879941,0.6945303676611908,109.375,3.2526974275259466,3.2736478331530448,2.9014327675164564,0.6531862452510254,437.5,2.1896623453318096,2.8833919828923875,6.230105782241925,0.5474097945143261,218.75,2.000207600236429,2.2095042886023157,4.046522612175228
23,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,
24,0.6241008569806215,3781.25,0.2483536691433613,2.660288054842539,0.7986236876603676,webwoo1,,,,,,0.17067327123219567,3921.875,0.8204660857332289,45.820300590648486,0.5634639380541829,,,,,,,,,,
25,0.7174623523751548,3406.25,1.7659838217706108,3.5393513339072062,2.1971056477801616,webwoo1,0.5056025212781221,1093.75,9.368805140055443,6.067992109821503,5.399518314333936,0.830843067874472,1531.25,3.208929743768458,5.911670230918587,2.652429151187415,0.610224430148729,3296.875,2.9463718304057007,5.131157914189316,1.9132993141835777,0.7629218166289004,156.25,2.9254724164910506,16.872071243007547,2.538099439993736
26,0.9364250305833788,3921.875,1.6408128478898296,31.45892193661229,1.1829918076983523,webwoo1,,,,,,0.7231020091653165,187.5,3.859502182744072,3.6114382664373696,2.181541563707728,,,,,,0.6156331242581238,375.0,2.1815950209367565,2.601681006121755,1.8874254184212769
27,,,,,,webwoo1,,,,,,,,,,,,,,,,0.5127381967083542,78.125,1.4092488170249793,6.156854446077684,0.9625015088948392
28,,,,,,webwoo1,0.9327195250488916,4015.625,4.409436639768108,59.4526124095696,2.273335802537661,0.8606682628597022,125.0,2.8138401728792157,14.354231426728955,1.855540207505024,0.6457724998340026,1343.75,2.019543454939924,5.6460890220628395,2.015271180413091,,,,,
29,0.7257181874070404,3328.125,0.7971089227211434,10.93765558729214,1.6071581736635747,webwoo1,0.6581830162711466,78.125,11.886776394218293,5.851084338122009,6.26203049247722,0.6599899491968344,3781.25,2.4660003535609425,32.35198481343713,1.438928292481619,0.277359284653631,2765.625,1.2772338158382317,13.83813531072201,1.6596571782629446,,,,,
30,,,,,,webwoo1,0.6988059024829056,359.375,5.3254242264792415,53.121890939751616,2.7549625851450363,,,,,,,,,,,0.7909354250089745,3812.5,0.6786438220205498,4.783211120501535,0.9186383182054016
31,0.7415659374553514,3625.0,2.665832512401809,3.8694589643237687,2.198444980562835,webwoo1,,,,,,,,,,,0.6199888997258833,250.0,3.883036230900808,26.31502077909465,2.4674604233560364,,,,,
32,0.7246680732394832,3843.75,0.8163614881559385,3.631979813477273,2.776901189875157,webwoo1,0.9128842001904541,125.0,6.130189082999608,22.957947976973575,3.270395088017552,0.5395615256987294,2593.75,4.479712883655959,6.515528496076684,3.3214472614766595,0.32764377028500546,3593.75,2.0637454280325405,34.208056657331014,2.166863880695387,,,,,
33,,,,,,webwoo1,1.0,31.25,4.915089648787216,3.5861354258614377,5.4607921017200605,0.102686693015422,4265.625,2.41083241242612,24.51763484254013,1.9425638459672112,1.0,3187.5,1.783520345506376,14.498258241901029,2.0749422898941834,0.8806958145247067,171.875,1.7086562744646652,8.381935604489668,4.389694959976132
34,,,,,,webwoo1,0.7620929271397926,62.5,6.097248423559518,4.203321859991918,3.340069839611107,,,,,,0.1038683311052303,1765.625,1.3172072164121127,37.94085309130229,2.244652424270808,,,,,
35,0.7193369838156145,3218.75,0.8074125218137471,3.562991710112016,3.0266061264998085,webwoo1,0.6103234151813304,3640.625,5.265953432363016,38.4934599213346,2.691922073948368,,,,,,,,,,,0.4750643801921982,3843.75,0.8734829954312189,1.904995512337564,4.048520724735129
36,0.5272304405049375,3421.875,1.0079446671317274,2.1151954052795645,2.0528601165421305,webwoo1,0.8845178681257546,4062.5,5.132487637960549,60.61543795903136,2.628259800636328,0.5427136395530597,3953.125,1.460280240335465,2.1868135297598315,4.3847930782838835,,,,,,,,,,
37,,,,,,webwoo1,0.7780133835222979,3984.375,6.514980360639813,9.009552160100128,3.4219166087888038,,,,,,,,,,,,,,,
38,,,,,,webwoo1,,,,,,,,,,,0.3371975767943061,3093.75,2.569809134461316,9.052471430295242,2.692870494837005,0.7361365204655828,46.875,1.9716869961855528,3.7898386004932676,1.3683582737621105
39,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,
40,,,,,,webwoo1,,,,,,,,,,,0.5679967613471809,31.25,1.9389532172845605,2.314797461052493,1.4949206499375236,0.797633761868308,2406.25,1.7431042353314232,4.941535748414908,1.251816284267932
41,,,,,,webwoo1,0.07693155361746484,4375.0,5.124860267833281,37.91701486185934,2.695619838248592,0.7222036330934175,328.125,2.8180733237254367,3.599759101011859,2.005781718723389,,,,,,0.32561227265392123,1531.25,1.7408001937936644,10.379785568677434,1.7679747510368424
42,1.0,3562.5,2.450632807467954,4.712238201850283,3.931727576561881,webwoo1,0.6609219905230965,3375.0,7.68808755755151,5.898347707907702,3.9711195882831145,0.6198074218818739,3781.25,3.2437699648553577,5.260491958837235,2.8413238997505896,1.0,3062.5,3.066267836279557,4.573944031219128,3.6923685142614207,0.7756911865129968,2796.875,2.5455295565993685,4.4581395820095215,2.7444866309944587
43,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,
44,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,
45,,,,,,webwoo1,0.6171686970279526,31.25,11.29833342740881,2.612116596100334,10.20264648047141,,,,,,,,,,,0.6293033680268068,3859.375,0.7671093687358791,5.395247292520934,0.9415041305925734
46,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,
47,,,,,,webwoo1,0.6978053219146498,46.875,7.5214489395321245,3.3091251187341078,4.47230922544305,,,,,,,,,,,,,,,
48,,,,,,webwoo1,,,,,,0.15562529326784813,4062.5,4.60707492573041,24.87047495924284,2.5377788113843547,0.7970486445685564,62.5,4.148008739091922,4.927289092867365,2.32267751437814,,,,,
49,0.13646000895422772,1343.75,1.2876636980800398,28.95059899857593,2.2932656414951724,webwoo1,0.17130537013535696,421.875,6.013802223858839,19.30747397580385,3.198927139488656,0.4364889000851833,3468.75,2.071774257167505,14.19670349210392,2.5051122300095274,0.6913480689666653,125.0,2.0442240257698647,3.2398954921555285,3.3916163676969053,,,,,
50,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,
51,,,,,,webwoo1,0.01976930990381753,5625.0,3.9034024692236424,117.319322035016,1.9627728110871783,,,,,,,,,,,1.0,3984.375,1.243718228975822,2.541198677539228,2.3724988445133666
52,0.7844682022031412,3531.25,1.5472143361981343,4.639686627318497,3.909281705184549,webwoo1,0.16338750971900914,3265.625,6.482354376584658,35.858895663778554,3.241440961684799,0.3541080301294943,2984.375,1.6577034999712046,1.5482465282862847,4.562948127203331,0.4541028026822666,3031.25,1.6425887711076068,1.8318467376522565,5.093666636048214,0.7533797769018645,3140.625,1.5916575167536413,4.054817514304489,5.340468565599844
53,1.0,1437.5,2.0724766088085342,3.9474077669640906,2.1077063568182908,webwoo1,0.4810769701967923,1921.875,4.463860323177438,7.708272268272481,2.9187733035961947,0.3752349156014756,2453.125,2.953974016309988,8.003008050319607,2.7363392366904216,,,,,,0.7764074061609446,62.5,2.240865923732565,4.472420051264364,6.012723764190098
54,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,
55,,,,,,webwoo1,0.6374852425481639,46.875,8.180429347705061,5.517016780387819,6.183139700414038,0.17951614437229024,2281.25,2.1683993084909097,21.938274442010965,2.107676889855205,,,,,,,,,,
56,0.6311830037871978,3515.625,1.4907676392487932,2.7113717921584453,1.997398122379472,webwoo1,0.6458330262307616,1328.125,13.142571310781774,2.823526963447364,6.771557500272817,0.7424101966420644,2093.75,2.2504131355242825,3.8821412453599455,2.3573010282317712,0.611595614678508,3046.875,2.204285408109873,5.1492724479527965,2.1377185787578945,0.6454077180902813,187.5,1.5400035762848097,5.64028068865078,2.170806806057452
57,,,,,,webwoo1,,,,,,,,,,,0.6946826577897645,656.25,1.1817059628699325,91.70785975439202,1.8966230459248616,,,,,
58,,,,,,webwoo1,1.0,15.625,4.2009883415319225,2.018922482771776,9.640874020760776,0.3299896455590111,4203.125,2.9970444903894924,23.880227960580267,1.9049549627397353,0.4692819562211046,140.625,2.3929882164578538,1.88423968569008,5.487338936903728,0.430642706909188,3781.25,1.538446280547584,7.025465465254,2.3692458554683
59,0.5967902011193554,734.375,0.4679893414519422,2.480098456873101,0.8538049008284834,webwoo1,0.6263412642595398,359.375,4.3571242250265545,2.6762387824771494,3.1065696052369143,,15.625,3.3477497333442283,1.0250124542659913,15.093191144798624,,,,,,0.4592082973353934,1031.25,1.3171555516903937,7.39656318743625,1.142047889929914
60,,,,,,webwoo1,,,,,,,15.625,2.9932074186935984,1.5561218647338566,10.889419111320601,,,,,,,,,,
61,0.7032784280172244,3328.125,1.4609454292189883,3.3701627870118216,4.357295911861471,webwoo1,1.0,1234.375,10.838877189371184,3.823923257360008,5.490571698618338,0.2731520004688347,3234.375,4.59744392009111,26.140265932155643,2.8054510595656166,0.4837604811774803,1312.5,2.2316479057844294,1.9370853325620634,6.24109149911084,0.3830360173387678,3734.375,1.5070591179439077,1.6208401593988808,2.6736291100946703
62,,,,,,webwoo1,,,,,,0.4813652842125181,3828.125,2.8849323296559954,15.425114741601904,2.8152156934424446,0.7741060108647485,2921.875,2.475809602513265,4.4268552865355835,2.047985284650435,0.7084191143688893,3312.5,1.7606116737973427,3.42958009005136,2.9789262451769667
63,0.6179408309300616,78.125,1.8190204679887767,2.6173956312430318,2.0926693866448467,webwoo1,,,,,,,,,,,1.0,2765.625,3.1519019480703028,4.747967141017084,2.6420074938102482,,,,,
64,0.7075287726838213,3531.25,1.1550434014166642,3.4191397532549104,2.6091203991093312,webwoo1,0.2429319759879115,3156.25,5.556117767613755,13.208852682754864,2.779101848503225,0.3132491116048017,2812.5,2.181816195442741,11.649056645116874,3.7826283830696563,0.5882888175971578,3796.875,2.013774821455633,2.4288871489080464,2.5973311508450987,0.6307260603398188,2703.125,1.1807592751919298,2.70801671225496,4.141117950615518
65,,,,,,webwoo1,0.5611849759069854,3265.625,7.061390818408135,6.836593633503527,3.537998230596438,,,,,,0.6161254813004567,2281.25,1.5057820432525488,2.605017919365196,1.6621264078655886,0.733519598220655,3046.875,0.9566828122682935,3.7526211808552996,1.9136756254277276
66,0.4369980023288873,515.625,0.7779394835094393,1.7761926318850598,1.516577156919809,webwoo1,,,,,,0.6426955787153834,406.25,3.985264416120483,2.7987339098819426,2.3620838487973392,0.4696289380079244,671.875,1.2226784879871884,7.541889606450219,1.4572608833100005,0.6653167914157738,156.25,1.1138170325732022,2.9879001227166158,1.3034040101394289
67,0.5775687118489014,3406.25,1.0349083190860504,2.367248894789043,1.1181600456523566,webwoo1,0.11781564309461455,4203.125,7.7413895442237415,24.93809806056163,3.8968007949286414,,,,,,,,,,,0.6784990300721536,3562.5,1.2910267109135016,3.1104105229431407,1.1650910285052742
68,,,,,,webwoo1,,15.625,4.003387025825466,1.0210728026378435,15.175129621446303,0.5435110269204593,4125.0,3.507957217860339,24.096967613023395,1.9040365366544882,,,,,,,,,,
69,0.1123144428517946,4109.375,1.5890423949662116,9.012200249940918,2.095154069461249,webwoo1,0.26094867743356864,421.875,6.076934127103982,13.530860029143815,3.043344436027917,,,,,,,,,,,,,,,
70,,,,,,webwoo1,,,,,,0.1002078164047624,4093.75,0.4517571333978909,7.77957413680855,0.41489788870624345,,,,,,,,,,
71,,,,,,webwoo1,,,,,,0.24729428679332,3968.75,1.507501750730336,9.299783271444257,2.1009918664687195,,,,,,,,,,
72,,,,,,webwoo1,,,,,,,15.625,3.8127154381149704,1.5629637459025787,6.440898780298693,,,,,,,,,,
73,0.5937070223734351,3671.875,2.167916242815172,2.4612780802702616,4.855783038900283,webwoo1,0.2702652206336417,3812.5,7.1810340619250255,13.703608876478624,3.5935134019134978,0.5514228570071639,3906.25,3.668086780732428,2.2292709640267394,5.01639862995653,0.6037495605504045,3218.75,2.707693020693897,5.047313014410946,3.2042156772393002,0.7135170822869972,2953.125,2.5849016533434237,3.490609520396589,2.961304407367452
74,0.6154559962804955,3937.5,1.9013173859278332,2.600482624426576,3.1563104915302005,webwoo1,,,,,,0.6900862439761344,2828.125,2.1138907957871536,3.226704141274041,2.9514340439638387,0.4522936258116509,62.5,2.061413952475502,1.8257958043338618,1.422316035958081,,,,,
75,0.7449441176376069,46.875,2.58564743667777,3.920709417629357,2.5265739557089706,webwoo1,0.6412941737707586,4000.0,7.181472511582722,2.7877997146355824,4.077335543507411,0.7129124325652337,3593.75,5.283683940783324,3.4832577702175342,4.345711519741881,0.6541939008814321,1546.875,2.8792086571385687,2.8917939924972984,2.090496114747562,,,,,
76,0.5236655293246246,1703.125,3.5053462398813915,6.298095528854803,2.5722676527814063,webwoo1,,,,,,,,,,,,,,,,,,,,
77,0.2270349019326965,359.375,1.2384104040698602,19.40579210821485,1.2563488257859172,webwoo1,,,,,,0.5380549891070023,1343.75,3.4881927037603906,4.329519645928741,2.2434094783878784,,,,,,0.6032961839052706,3828.125,1.4621825546053868,5.041544645797956,2.2210108220276816
78,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,
79,,,,,,webwoo1,0.062289668057220575,4796.875,3.8580236976387,57.5870801040669,1.9892878127527358,0.2383274858715124,2671.875,2.191305530974721,13.129002050759425,2.6576743430098144,0.35955819638653264,531.25,2.142266090030007,1.5614221219755675,2.026869742815664,0.6092418190730786,3421.875,1.8865689618531265,5.118254965912115,2.6524540951031788
80,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,
81,,,,,,webwoo1,,,,,,0.4736553687268662,46.875,2.4988043879545936,1.8998958868093292,2.276402342080928,0.9524217523909988,3687.5,2.2368671535942743,21.01800823388902,3.1320641482850573,0.5222294023710753,343.75,2.116521284715057,2.0930547106975403,1.6678207299064896
82,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,
83,0.4537596175381016,3781.25,0.9239149495991772,1.830695847665112,2.3681478929024946,webwoo1,0.7971821499998593,468.75,3.709691402288288,113.40224738593787,1.8996044338407263,0.6249813036698229,3703.125,1.334941543611316,2.666533721613632,2.2695664776052658,0.39731940449940106,3359.375,1.1172143862759671,9.955522120330217,2.166536229134334,0.5390023368721455,3890.625,1.0539783015593016,2.1692083929775947,2.3456379055277536
84,0.5571463583595916,3390.625,2.196555991564312,2.258082368467882,2.5278451534041593,webwoo1,,,,,,0.7307122376754462,3156.25,4.44349006281168,3.7134996086259946,3.4200899599426107,,,,,,,,,,
85,0.7161355894509829,4000.0,0.9821505746664428,3.5228086467969604,2.8965278721953847,webwoo1,0.06859624122468932,4921.875,3.788527310720458,94.4810445211322,2.242353199124212,0.1651519497963616,2531.25,3.1562268794059816,21.560809773238844,2.3108455879026524,0.4171549155324508,906.25,1.7946870980349572,13.725774160570126,1.4620208270385084,,,,,
86,,,,,,webwoo1,0.11632787594662165,4234.375,5.694888183934704,24.896111805684942,2.900186516031652,,,,,,,,,,,0.7858015207194691,3296.875,1.2402583445753792,4.668567224934974,2.505117416771188
87,,,,,,webwoo1,,,,,,,,,,,0.20588642867435047,765.625,1.8124150368696084,10.074125778564948,1.1558243666689862,,,,,
88,,,,,,webwoo1,,,,,,0.3407573572125656,343.75,3.741740624958312,9.101352992929243,2.315311458210921,0.5396883974079874,31.25,2.815511299744134,2.172441438297458,2.2633461183855204,0.5329326324506132,484.375,1.5560745236003368,4.282037536669748,3.067311648687796
89,,,,,,webwoo1,0.05793711487308406,4140.625,4.3227331422216215,46.70601155683176,2.220252285947547,,,,,,,,,,,,,,,
90,0.19450959159347547,296.875,0.8843320938670592,1.241479711692989,1.3956318074788852,webwoo1,0.6346667210520476,31.25,8.275418661708901,2.737226684849769,7.7146768383040385,0.08983215321585347,4109.375,4.91024181646394,36.25704875930012,2.804059128462649,,,,,,,,,,
91,0.545679529740313,31.25,2.1666477752715783,2.2010894631897293,3.950085582019593,webwoo1,0.7534304649995809,328.125,8.106606503134074,4.055651076270634,5.121378295097415,0.6446390995233331,109.375,4.769516099854088,2.8140405955147005,4.0882941263583845,1.0,437.5,4.719470218104567,4.166898892261834,4.797488269558391,0.1036737219848155,4109.375,2.357849850041879,36.816950266229895,1.4193362032701131
92,0.7968926690429179,2968.75,2.8993961637350885,4.923505199383016,1.6228123185793366,webwoo1,0.5816129189931991,234.375,13.298623111772747,2.390131161778738,7.63580408081126,0.6531223319422778,453.125,11.779768395455065,2.8828607087891136,6.376698221316732,0.5333568580402482,906.25,3.9773315331388432,2.142965169916181,2.303611245260328,0.5920757651977089,687.5,3.2897405712081933,2.4514356213346105,2.2237205557766657
93,0.678728497954054,453.125,1.0999671534859246,3.112632130866644,1.4168684989876996,webwoo1,0.6952263327722853,125.0,10.574270132413144,3.2811233631048573,6.105860265759108,0.07634105493443401,4218.75,5.326545114198039,29.23156879954581,3.3056245114848988,0.6791212686179458,234.375,1.3616495753690492,3.116442139037723,2.292536485515994,,,,,
94,0.34864538483510954,2593.75,2.399461302402311,10.746834116202507,2.1894451245274644,webwoo1,0.5223090857405738,218.75,5.690680747044767,2.0934038520500646,5.525858428241628,0.5995005514868891,31.25,5.503810582451986,2.4968823395702207,8.330924445685666,0.6138873200163631,453.125,4.363855700280674,2.589917534027577,3.885561222505542,,,,,
95,,,,,,webwoo1,0.4537391599570688,78.125,4.6544343239573465,7.322509150913391,3.9600404491479813,0.05734117993240051,4640.625,3.4262035499051113,48.798143104099175,2.50954064385516,,,,,,0.7660280843699878,3484.375,1.3111495329881946,8.548034470780976,1.9657181864297104
96,,,,,,webwoo1,0.5259271531330514,31.25,8.837614778595947,2.1093804604266992,7.723202822555916,,,,,,0.06429147797456103,4125.0,3.843934520403919,57.710279140251224,2.189654698243643,,,,,
97,,,,,,webwoo1,,,,,,,,,,,0.7378356649302638,3875.0,2.788159456891659,3.8144013743669514,2.1176698629302115,,,,,
98,,,,,,webwoo1,,,,,,,,,,,0.5599289446232844,31.25,1.9953990829869168,2.2723603104138856,3.0648289114172957,,,,,
99,,,,,,webwoo1,0.6492337261376121,62.5,15.762888741158203,2.8509012254476853,8.438431525500983,0.7137946802817052,203.125,6.795504343201362,3.4939951534942697,4.7157133189396365,0.4484761248616591,437.5,2.4910455106230183,5.4394744003557385,2.137146355856782,,,,,
100,0.5512627658784237,62.5,1.1118728039120338,2.228475651140351,1.5144862674061017,webwoo1,0.5431085251954727,218.75,11.727174157718991,4.37740713121352,6.199375842808614,0.4270519035726433,437.5,3.5007977072666003,6.981435185738776,3.0991248324292746,,,,,,,,,,
101,,,,,,webwoo1,0.04702749923199023,4562.5,4.65007835659252,49.31936646873047,2.7138380654779413,,,,,,0.7037794032637061,109.375,2.8125009903421647,3.3758624856536747,1.9824199935975184,,,,,
102,,,,,,webwoo1,,,,,,0.6540072573659228,1343.75,2.548984759551264,5.780468066392956,1.6670164627275208,,,,,,,,,,
103,,,,,,webwoo1,0.24274912968231702,1421.875,5.015165162354325,35.65529081356212,2.67694243004148,0.3339663714666238,3609.375,3.1721389713795283,9.008554137442216,2.9991010430523466,0.7562524575303627,2734.375,1.3730338899957644,4.10260546575384,2.407091253597766,,,,,
104,,,,,,webwoo1,,,,,,,,,,,,,,,,0.40677242238882616,4031.25,1.0184323906915176,6.742774865772956,1.4479557781369896
105,0.5800278232939706,3656.25,0.985383799104345,7.143330359477433,2.617179828381832,webwoo1,,,,,,0.9724362157976526,3890.625,2.9575492632090485,36.27948879076041,2.005135113962881,,,,,,0.6383052097682678,1953.125,1.127108572664898,5.529523935687962,0.8929094353736109
106,,,,,,webwoo1,,,,,,0.650472527515176,46.875,1.810395057844508,5.7220108788067785,1.1509276361110774,,,,,,,,,,
107,,,,,,webwoo1,,15.625,9.280759356196604,1.3837032444394843,16.91092372630857,0.6442408366048793,171.875,2.0462596548647376,2.8108903519355284,2.91514449573173,0.7435887283965344,265.625,1.3314958720602943,3.899984558972424,2.158004919117157,0.9014030217733292,3937.5,0.7347327760587589,10.142298658494752,0.4660760019384642
108,,,,,,webwoo1,0.7374419336731777,4171.875,0.7834304348600205,53.321538339535635,0.4104286218376085,,,,,,,,,,,,,,,
109,0.5536546027911823,3437.5,0.9894447531642412,2.240417412733308,2.3158250524672157,webwoo1,0.08100488900301428,5875.0,3.593065153912233,137.10627890425553,1.958650881798233,,,,,,,,,,,1.0,3796.875,1.427666783815096,8.247785582389753,2.3947322696179696
110,,,,,,webwoo1,0.8498510465242146,3937.5,3.6798917847437314,13.320106159264979,2.172338560480066,,,,,,,,,,,,,,,
111,0.6987351114743572,453.125,1.1123031206784508,3.31933802473262,0.8201951106154219,webwoo1,,,,,,,,,,,,,,,,,,,,
112,,,,,,webwoo1,,,,,,,4296.875,0.3691610319944598,18.3409763595746,1.1394480190477825,,,,,,0.5860705198501508,62.5,0.2650646793598133,2.415870451261369,0.1971876864374368
113,,,,,,webwoo1,0.3730157776448966,3609.375,3.057076931523304,9.569618797523418,1.7263658851650054,,,,,,,,,,,,,,,
114,,,,,,webwoo1,,,,,,,,,,,,,,,,0.5093513612038949,1031.25,0.9515567921352994,6.114355085873754,0.7612407070125343
115,,,,,,webwoo1,,,,,,0.453303014150169,31.25,6.656106022730242,1.8291668435770092,10.362000158923845,0.12712443858320066,4078.125,1.2980568129604406,16.03894142399409,0.7259139886086543,0.3840650425586077,3359.375,1.0002437806968365,19.482576617908283,0.8321960651155321
116,0.04441472965037796,3218.75,2.177652328826285,1.0464790856750312,6.2130963518227205,webwoo1,0.5704112323283439,3156.25,9.07899795558311,6.983422812146159,4.566340745739802,0.7044668483594683,3312.5,3.9546546767670696,3.3837151414279845,5.6660732971349566,0.3760652692955777,3093.75,2.7745729282761498,1.6027317454679917,5.520442035746178,0.6814322033559082,3531.25,2.246339899314251,3.139049240175438,3.2799730311454978
117,0.5071665006791454,3750.0,1.8545362832307992,2.029082847205075,4.327161724675895,webwoo1,0.9222211905158968,3921.875,6.140231019523733,25.713944624065853,3.084782176870396,,,,,,0.6530134136535481,3640.625,2.1246940787472184,2.8819557854652658,4.295851955856718,0.6824848001680826,3187.5,1.8626137263305924,9.44836657138967,1.8913820410008388
118,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,
