,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
15,,,,,,0.5833263155535899,3890.625,2.0768663118822133,2.3999595782694882,1.1152160575776278,,,,,,0.6267580743129928,3078.125,0.6300029955765116,5.358454831457379,2.0013370253226386,webwoo1,,,,,,0.06794230102623555,0.6130888792526739,3625.0,22.17791570694992,2.584572906740135,11.092948367067587,0.5662973117669885,3500.0,3.2514173745583554,2.3057270040778235,1.8310908678560531,0.5416163513291026,3812.5,2.2392064044362594,2.1815786904693084,1.7107210773698152,4140.625,5.070835973655733,50.426062733829696,2.797863391841605,0.4044676832705396,0.6232407842432002,609.375,21.649853497606856,2.6542151012584796,10.82993669524139,,,,,,,,,,,3625.0,0.8951550292052146,8.395849997627266,3.3026421833698505,0.3862849389238693,0.6140867336753151,3078.125,21.195099698588034,2.591255826791553,10.601848106227061,,,,,,0.5904312228160451,3453.125,3.788257930950654,2.4415923666731487,2.08040926259237,609.375,0.862939374422479,52.14146112674663,0.7130553450638641,,,,,,,,,,,,,,,
16,0.5949829668140787,3281.25,21.745861720057693,2.4690319617766647,10.875488602370902,,,,,,0.508953960624391,3218.75,3.650158705761638,2.036468925136944,3.3690766395144585,,,,,,webwoo1,,,,,,0.7061371508780251,,,,,,,,,,,0.5896609975709559,3890.625,3.4830057772163157,2.4370093851191257,2.184382101192279,3281.25,3.316857230483805,10.208844054168878,1.9765228890154032,,0.5797912511359404,3484.375,21.268241504579983,2.3797695852437073,10.63876856830667,0.5876479775349661,3234.375,4.691694915869386,2.425112393100477,2.3908752186723152,0.5100823720971919,3609.375,4.3835275963833205,2.0411594583373187,2.599659096410594,4078.125,1.8331548081135756,5.907252326761977,1.7948247060709952,0.6202641978809694,,,,,,,,,,,,,,,,3484.375,1.7915615556467304,2.6334098455287176,2.125953336645681,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.5939760303754883,3968.75,23.210179465365233,2.462908780791423,11.605098025844649,,,,,,,,,,,0.17974515692589665,4031.25,1.169496412550513,3.657399923122398,4.115428550933067,webwoo1,0.9884352609001283,3968.75,4.895203236834904,86.46974145842154,2.450206455569818,,0.5934891492516293,3718.75,23.121977826178355,2.45995893629663,11.560995873335559,,,,,,,,,,,,,,,0.7020986935253868,,4031.25,21.84530569777282,2.6323394291647446,10.922668894856384,,,,,,0.5910352780310928,3843.75,3.3609625012374127,2.445198684095857,1.863319144686886,3718.75,1.6135680242075452,3.3568164296896725,3.2666834891103793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.5668882191405578,2359.375,17.904976203638064,2.3088727764819907,8.952497984549595,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,0.6411345346944839,,,,,,,,,,,,,,,,2359.375,2.524350400855453,5.573119158449316,1.8176880595097487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,0.5394616766955271,3937.5,3.2496039849180476,2.1713719562462472,2.224161466492605,0.7872992364485697,3468.75,2.4105007854474105,4.701440574557239,2.4885147569315524,webwoo1,,,,,,,0.6164228842301154,3468.75,22.445577906754178,2.607037695647932,11.22279717711203,,,,,,,4031.25,2.343680365988793,2.57152022752274,1.3202422513128331,,,,,,,,,,,,,,,,,,,,,4062.5,3.1456650119269973,4.209800943582707,3.3822374964724515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.5947696053815428,515.625,23.19621189532653,2.4677319699612994,11.612177594576073,0.5758388247072694,390.625,4.623823884152123,2.3575943727283857,2.4123172236153834,0.5366572132200205,640.625,1.845587383407672,2.158229346677743,1.0848308300976108,0.6109194365163269,328.125,1.6896865398221053,2.570161796432071,5.803865998453954,webwoo1,0.23182369257609847,515.625,7.390686286669205,16.923198326170493,4.171536471879941,0.6945303676611908,0.5888795259143524,109.375,23.633866273297357,2.432377035524805,11.870736743705969,0.6101880684806635,500.0,2.215964972561139,2.5653396398165285,1.1588698389908498,0.4132339492402557,375.0,1.9908892165359193,1.7042567454357673,1.1301754844256942,109.375,3.2526974275259466,3.2736478331530448,2.9014327675164564,0.6531862452510254,0.5971694865183437,437.5,23.765304632710855,2.4824335956008383,11.88310464653816,0.5109529966376988,875.0,1.3488078091948819,2.044793226673079,0.7358864588817785,0.4849581353002511,328.125,0.7272524199756213,1.941589739667016,0.8351218857525446,437.5,2.1896623453318096,2.8833919828923875,6.230105782241925,0.5474097945143261,0.5951547049578212,218.75,23.156753228357182,2.470079342025736,11.587435302022794,0.4895740321816373,343.75,3.3483098825392914,1.959147972573085,1.9002520590981071,0.5321365374502647,515.625,0.8423402285391814,2.137375709037542,0.6407940296440156,218.75,2.000207600236429,2.209504288602316,4.046522612175229,0.6200868720883196,328.125,23.019021905309195,2.632180692193593,11.510483021587298,0.5402315123849264,453.125,2.304294238576065,2.1750076983031903,1.4458295013037605,0.605848992249708,218.75,0.9587992782758862,2.537098676235109,0.587674848739322
23,,,,,,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.6173770056991486,3921.875,18.465185276311637,2.613538691858423,9.232819798246386,0.4144935519428441,3812.5,1.5502940223426185,1.7079231207755754,1.0726458709764395,0.6036983979329656,3609.375,1.421768562129908,2.523330702637054,0.8573926211921632,0.6241008569806215,3781.25,0.24835366914336132,2.660288054842539,0.7986236876603676,webwoo1,,,,,,0.17067327123219567,0.6108476924862378,3781.25,22.141639257610446,2.5696879619932247,11.077546372700874,1.0,15.625,4.660948850925096,2.0608789526978537,2.728874984279608,,,,,,3921.875,0.8204660857332289,45.820300590648486,0.563463938054183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.5919247926545894,1093.75,23.80173563872618,2.4505286819680805,11.921840036994908,0.516045906551456,1593.75,0.6965835007279627,2.066311688520358,0.36280091471254033,0.5684146281268917,1531.25,0.6409312550464336,2.3170386791839945,0.37533680326474966,0.7174623523751548,3406.25,1.7659838217706108,3.539351333907206,2.197105647780162,webwoo1,0.5056025212781221,1093.75,9.368805140055445,6.067992109821503,5.399518314333936,0.830843067874472,0.5811943066117503,1531.25,22.617869556195092,2.387742133851461,11.324954982538985,0.5897161573677099,1093.75,3.646138303055714,2.437337024008116,1.886531810867092,0.4579340609952942,3281.25,2.4417138639676743,1.8447940149792714,1.2278866753271478,1531.25,3.208929743768458,5.911670230918588,2.652429151187415,0.610224430148729,0.5968740531585112,3296.875,23.157940148669425,2.480614328685732,11.582143515492067,0.6846444925236486,1187.5,2.403520740689983,3.1710243718353013,1.2166477764519168,0.6423775285658904,421.875,2.194264788249388,2.796244866800116,1.1179375623450394,3296.875,2.9463718304057007,5.131157914189316,1.9132993141835777,0.7629218166289004,0.6119407651668778,156.25,22.745758013587764,2.5769261757938366,11.470517271047067,0.5822415748900236,1156.25,3.2522742471819264,2.393727905635288,1.64725208584129,0.47808945707099937,31.25,1.201534892986606,1.9160371706383357,0.7642676325483722,156.25,2.9254724164910506,16.872071243007547,2.5380994399937356,0.6273087712611545,3406.25,22.448611085161794,2.6831863024625306,11.232617720892794,0.5626371249966733,31.25,1.7996294159790343,2.286430918473347,1.0112391122019366,0.44533567852301337,390.625,1.3454534325422167,1.8028922382048158,0.9491393075882104
26,0.5658066415484703,187.5,23.095603366815233,2.3031213640998907,11.556212501958537,0.5375444463290799,375.0,4.063532865607659,2.1623699662856524,2.078110797012635,,,,,,0.9364250305833788,3921.875,1.6408128478898296,31.458921936612285,1.1829918076983525,webwoo1,,,,,,0.7231020091653165,0.5689986498285549,375.0,21.43681198270946,2.3201783465462853,10.732323628976056,0.5393550403411153,187.5,7.208551989504807,2.170869297561655,3.667254906449741,0.5505332387033752,937.5,2.841529611132984,2.224858623839488,1.4335950421562622,187.5,3.8595021827440723,3.6114382664373696,2.1815415637077273,,0.6125421824670121,3921.875,21.503806683672902,2.580926115692222,10.759853339142714,,,,,,,,,,,,,,,0.6156331242581238,,,,,,,,,,,,,,,,375.0,2.1815950209367565,2.601681006121755,1.8874254184212769,,,,,,,,,,,,,,,
27,0.6118122103398937,78.125,21.49137592272203,2.5760727839368447,10.804434993696702,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5127381967083542,,,,,,,,,,,,,,,,78.125,1.4092488170249793,6.156854446077685,0.9625015088948393,,,,,,,,,,,,,,,
28,0.20535426604436924,4015.625,23.381442126385785,2.5168448209547307,11.691643958654954,,,,,,,,,,,,,,,,webwoo1,0.9327195250488917,4015.625,4.409436639768108,59.45261240956961,2.2733358025376615,0.8606682628597022,0.6231452609010388,125.0,22.986863341358706,2.653542323471756,11.500609792408735,,,,,,0.5055791590207976,1375.0,0.6294954338621244,2.0225684621617006,0.32834518420547576,125.0,2.8138401728792153,14.354231426728951,1.855540207505024,0.6457724998340026,0.6152942641518558,1343.75,23.061813779212542,2.5993893691118046,11.534446298640006,0.5892721247137135,1531.25,1.0332162451884253,2.4347020501176786,0.6235317839419657,0.523697640155729,1718.75,0.6981482222855288,2.0995067089882866,0.40704879669017674,1343.75,2.0195434549399236,5.646089022062839,2.015271180413091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.6033617551344738,78.125,23.44437126441869,2.521189050589496,11.7474466723584,0.5674914939886286,203.125,0.38942907759145307,2.312093256204557,0.22219110408882464,0.5990817169983915,3765.625,0.26508354252396765,2.4942738767440744,0.1333173412673144,0.7257181874070404,3328.125,0.7971089227211434,10.937655587292141,1.6071581736635747,webwoo1,0.6581830162711466,78.125,11.886776394218293,5.851084338122009,6.26203049247722,0.6599899491968344,0.6113078357287552,3781.25,20.70066120127271,2.5727300211335375,10.355057244280548,0.5843103205849294,3281.25,4.0032765237850825,2.4056406726458306,2.0297715908234535,,,,,,3781.25,2.4660003535609425,32.35198481343713,1.4389282924816187,0.277359284653631,0.616870943166412,2765.625,22.50980011871233,2.6100865548142167,11.264531583192033,0.4013122742966494,62.5,2.1266206570264545,3.3406397260781637,1.0817069741850642,0.6261486276377096,3328.125,1.6282003328116128,2.6748597809905164,0.8413592755802818,2765.625,1.2772338158382315,13.83813531072201,1.6596571782629446,,0.6146252594688046,3328.125,19.6685186754966,2.5948768687372024,9.840446250080145,0.5727064021920361,3765.625,4.042709498298529,2.340311217228731,2.352394662728566,,,,,,,,,,,,,,,,,,,,,,,,
30,0.620225154505337,359.375,23.097857436711045,2.633139113512069,11.55033058948279,0.5326461680385803,734.375,0.9002996634373533,2.139706431427207,0.4991812012317441,0.54532857183519,546.875,0.7970887671158559,2.1993904566123703,0.48147767929250723,,,,,,webwoo1,0.6988059024829056,359.375,5.325424226479241,53.121890939751616,2.7549625851450363,,0.6121268192315996,3812.5,21.708026611583342,2.5781622694792645,10.878803741488838,0.5271714581422093,625.0,3.6940119585526703,2.1149315480637014,1.8754761105031605,0.5131176076132276,562.5,3.1515870965774195,2.0538840911823613,1.9740211054629813,,,,,,,,,,,,,,,,,,,,,,,,,0.7909354250089745,,,,,,,,,,,,,,,,3812.5,0.6786438220205498,4.783211120501534,0.9186383182054016,,,,,,,,,,,,,,,
31,0.6145322237304185,250.0,22.435559254158807,2.5942505743998634,11.29381098504941,,,,,,,,,,,0.7415659374553514,3625.0,2.665832512401809,3.869458964323769,2.198444980562835,webwoo1,,,,,,,0.6082067156481683,3625.0,10.770851197990226,2.5523663624157393,5.407434268168268,,,,,,,,,,,,,,,0.6199888997258833,,,,,,,,,,,,,,,,250.0,3.8830362309008075,26.31502077909465,2.467460423356036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.6231540333057228,125.0,23.044786646755842,2.653604093927499,11.536231437821913,0.5550002660310781,2500.0,0.6334583079556786,2.247192354658438,0.31775061344622957,0.6252976960468181,3937.5,0.4954027389675638,2.6687852982215645,0.2528584876641123,0.7246680732394832,3843.75,0.8163614881559385,3.6319798134772725,2.7769011898751574,webwoo1,0.912884200190454,125.0,6.130189082999608,22.95794797697358,3.2703950880175516,0.5395615256987294,0.594918456803148,2593.75,23.408452175014972,2.4686387637119367,11.711111189733373,0.5257956766214376,2468.75,1.2673755122013561,2.1087956197347637,0.649987272799354,0.49323838466282777,343.75,0.8976914333355822,1.9733144139866496,0.4576653352825946,2593.75,4.479712883655959,6.5155284960766835,3.3214472614766595,0.32764377028500546,0.619823360286164,3593.75,22.462046389032366,2.6303562490128627,11.232804822485921,0.5836664799652609,343.75,2.1751742999207098,2.401920460107462,1.101641261845269,0.5028449168780886,3343.75,1.4559699171475526,2.0114447864445992,0.8975312633187462,3593.75,2.0637454280325405,34.208056657331014,2.166863880695387,,0.6246461274060939,3843.75,21.449293193642713,2.6641526117459193,10.738745622434474,,,,,,0.5966970886103375,2593.75,2.051370990930891,2.4795258644533362,1.070061567721002,,,,,,,,,,,,,,,,,,,
33,0.5341243549548198,31.25,19.698755697205137,2.1464955522691485,13.470458410254924,0.4553128959733458,156.25,0.49488966956653757,1.835916423589616,0.3972337276267947,0.5905870114567751,3218.75,0.46252705742919675,2.442521434305746,0.23487302477710537,,,,,,webwoo1,1.0,31.25,4.915089648787216,3.5861354258614377,5.4607921017200605,0.10268669301542199,,,,,,,,,,,0.5624154582326817,3078.125,2.734625826811688,2.2852726834480848,1.4101543752985317,4265.625,2.41083241242612,24.517634842540133,1.9425638459672112,1.0,0.6178928096634936,3187.5,21.085101872030485,2.617066690420927,10.55245364793413,0.5991489015371179,3625.0,4.252768579780897,2.4946919288350102,2.166329530825184,,,,,,3187.5,1.783520345506376,14.498258241901027,2.0749422898941834,0.8806958145247067,0.6050535312471883,171.875,23.337362716080655,2.531988710160814,11.826992602273751,0.6163545252438581,3171.875,0.6880745092967239,2.606573166634206,0.35325936373297934,0.48253055659794,2984.375,0.6006395946329127,1.932481256140619,0.3571007580544228,171.875,1.7086562744646652,8.381935604489668,4.389694959976132,,,,,,,,,,,,,,,
34,0.5987145232082816,62.5,23.730033333457374,2.4919915068818597,11.915104599110956,,,,,,0.5694412240046157,1500.0,0.6394366336120763,2.3225632730122783,0.32958040297386204,,,,,,webwoo1,0.7620929271397926,62.5,6.097248423559518,4.203321859991919,3.340069839611107,,0.6142067842303112,1765.625,21.39947964354981,2.5920621698982416,10.743719189833964,,,,,,0.5828211952824276,890.625,3.1729761500680436,2.397053706208766,1.7024467838803936,,,,,0.1038683311052303,,,,,,,,,,,,,,,,1765.625,1.3172072164121127,37.94085309130229,2.2446524242708077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
