,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
12,scbwre1,0.7222944243057365,2250.0,2.497438946232214,3.6009359822898834,1.3235336123320605,0.6539678536917444,2453.125,1.6389621455890184,2.8899049139474187,0.9303748041930512,0.6556068626523934,2000.0,1.2387467719314382,5.8073166480705405,0.8239963683218614,0.7794019240880579,2968.75,0.75448754658675,4.533131106724512,0.4443915225338082,0.6019396135830186,3875.0,0.4393784815608901,2.512181654148492,0.2627074034572025
13,scbwre1,,,,,,,,,,,,,,,,0.5828931440141819,62.5,2.423484333725341,7.1924015559744285,1.6642850201055372,,,,,
14,scbwre1,1.0,3562.5,10.00605980732658,4.3841557600694046,5.316122144557992,0.5775298967024503,3015.625,6.061282637453084,2.3670313998424892,4.764701167317641,0.5448650943069264,3734.375,5.225732568075415,2.1971507513299,4.920081887696195,,,,,,0.7249923197345525,3312.5,4.2128605929512375,3.6362620819708127,4.977757717789531
15,scbwre1,0.5373311104472858,2062.5,7.25542327225149,6.484118702902747,3.805375303498766,0.7929592187852446,2343.75,4.3891417775229575,4.829966319353957,3.8105170894460176,0.443799339622816,1734.375,1.1839573040767846,5.3937368538282024,1.3388175181258934,0.6232071236975587,1453.125,0.6490847871247557,2.6539779886850283,1.0799809140787822,0.05357115134540258,2296.875,0.5598014076187514,1.0566034640866633,4.264988084823798
16,scbwre1,0.32973558800637115,3234.375,9.947012425478984,11.93558819004707,5.2048664902584125,0.3669122632248937,3187.5,2.970610420227514,1.5795598965380575,8.545833747266862,0.9360712198420988,78.125,2.5240572520401767,15.642407027477205,1.8110816470099684,,,,,,0.4672848586247429,3125.0,2.0448260416471324,1.877175853155592,6.6821028375343845
17,scbwre1,0.9367143524422974,3171.875,7.215996032123367,15.80137106266028,3.641736419864444,,,,,,0.7914514999137112,3468.75,6.428557866619387,4.795047672777514,3.8912530766966857,,,,,,,,,,
18,scbwre1,0.7092072418129087,3578.125,8.86351005576817,3.43887518463103,4.4580365714073045,0.6301891686967865,3140.625,7.704377443427584,5.408170423110646,4.518511492500057,,,,,,0.4428294885879994,3203.125,3.791899099978029,1.794782709274699,5.729067298470971,0.6317942208974092,3921.875,3.0844432040178007,2.715872636321052,2.167318917240279
19,scbwre1,0.6065706122930509,2171.875,6.703719329265952,5.08350434027497,3.615946939508374,0.6476942786240202,2921.875,5.726729864463758,5.676887653679643,3.164309553060248,0.646389348407572,2468.75,4.623772274139715,5.6559382218644325,2.650846083524281,0.7598345835686624,312.5,1.2255226837644149,4.163796831613748,0.9469567297611722,0.4816274743510345,109.375,1.1570709947714508,1.9291145855928056,1.8859551957475011
20,scbwre1,0.3882966211766045,1859.375,9.715609181076754,8.173896324747204,4.858060518524446,0.7166148829090376,2531.25,9.482349911752122,3.5287668253905338,4.786857879080718,0.4913854923873325,2609.375,4.3905295068273045,1.9661255922364376,5.843335490803589,0.3591381566841646,2656.25,3.6488489683684353,1.5603987199892801,6.027303466662875,0.6621736331282071,2750.0,3.333667720857478,2.9601005074287343,2.2212626559912523
21,scbwre1,0.7323265730167354,218.75,8.881913220071587,3.7358956818022935,5.082493560139612,0.516759228843306,3171.875,4.082161767039146,6.208085449452341,2.678449758096014,0.6827572190118467,328.125,2.227851197009066,3.1521599857534426,5.0109413346998934,0.5414260362127572,468.75,2.0498043192344024,4.361346604771281,4.5852813956687095,0.6217807505489437,125.0,1.946730181140495,2.6439690773311773,3.9530408304578084
22,scbwre1,0.7348556355451672,234.375,7.319597615285268,3.771530283346261,4.715330471538042,0.6553289934601965,3765.625,6.933913304111525,2.901317433221692,4.488128524758128,0.5209921457438419,2906.25,5.4160538165720284,2.087648440656324,3.7870941856983067,,,,,,0.5280946925023531,3937.5,3.7820708957254423,2.1190691948405056,2.9421697784698315
23,scbwre1,0.7366465303689748,218.75,10.153225916653199,3.797177995798053,5.41967273715729,0.7222725133267378,3046.875,6.660704658986408,3.6006518907380216,3.6708189328131113,0.6841725201177011,328.125,5.0513713170223555,3.1662855948211828,4.929773016001717,0.4344553658445385,109.375,4.010233468040372,1.768207033726558,3.9948064994208954,0.4981427321743813,437.5,3.1751556031038253,5.9777952663672815,3.897647254599357
24,scbwre1,,,,,,0.907248844821972,1484.375,4.809457855897657,10.781536877687216,2.8527100988818197,0.6674050546210076,2984.375,2.5027367731071397,3.006660245123385,1.9667313703336216,0.7565800075847513,3453.125,1.9809885088828385,4.10812600098231,1.7942129067976722,,,,,
25,scbwre1,0.6337710801662381,3609.375,12.508371814734573,5.461065174502977,6.299340493456214,0.7586406787711422,3031.25,7.041893080323634,4.143200249771154,3.5766436888726223,0.4279576262206996,1859.375,4.618366896444095,8.740611236483417,2.3728006735902984,0.4370713869250795,2250.0,3.9383078607630835,8.882120901064496,2.192517964819615,,15.625,1.898941842156587,1.7146423731920892,3.5190763804598264
26,scbwre1,0.35298874010469083,250.0,10.014546624051457,12.3645452496367,5.179689442008969,0.7564653781425045,343.75,3.431512725118549,4.106192344943672,6.96857578225238,0.6418124806574332,125.0,3.3520843237152045,2.791833735121325,2.62623397034687,,,,,,,,,,
27,scbwre1,0.6959528016727287,125.0,8.448785777805995,3.2889630475187497,5.798578278449637,0.6548154894729308,250.0,4.47847992184202,2.8970013702905733,5.902534503786239,0.6748515845224818,359.375,4.02307920746189,3.0755186013482003,4.951739834215481,0.6546661090354964,4015.625,3.111516806584899,11.582992879233954,1.8355974083955435,,,,,
28,scbwre1,0.2542965430016297,3796.875,6.568513558283148,13.410156418279627,3.2845763855187733,0.34523032796921904,4015.625,3.7020326253138665,3.0545092197031067,3.2542204665295142,0.7219954337729775,3484.375,3.04350678797354,7.194126438796588,4.326589255532632,,,,,,,,,,
29,scbwre1,0.5601553653036911,3671.875,7.234394662656492,9.094120251715252,3.6215539271341335,0.5672468472115617,3906.25,4.63160955365692,2.3107861688736757,4.268947477602257,,,,,,0.5930075072275782,3500.0,4.004954458510686,2.457047777928352,3.96612664608044,,,,,
30,scbwre1,,,,,,,,,,,,,,,,0.2763088765011724,2828.125,4.163102843915102,13.81804982166014,2.2422078892867177,,,,,
31,scbwre1,0.19076654958475814,2937.5,5.708866287506834,17.300322907828615,2.859139663245594,,,,,,,,,,,0.6617109835006958,2062.5,1.7443967035621075,5.912104450497623,2.199795659232466,,,,,
32,scbwre1,,,,,,,,,,,,,,,,,,,,,,,,,
33,scbwre1,0.6081543152918034,3156.25,13.135657551004524,2.552025042063917,6.620062293422687,0.7170110585843358,3312.5,7.933805744898993,3.533706988681104,5.565179404453267,0.5584420754481435,3437.5,7.0258669012020265,2.2647085340273634,4.139219126409493,0.5430940667190225,3000.0,6.352984088770378,2.1886343055760733,4.121986355775581,0.403900275687752,4015.625,4.47915112222717,3.3551433064450866,2.332387885457185
34,scbwre1,0.06845728607169654,4312.5,8.42083836733541,22.543249693235513,4.243626021719008,,,,,,,,,,,,,,,,,,,,
35,scbwre1,,,,,,,,,,,,,,,,,,,,,,,,,
36,scbwre1,,,,,,,,,,,,,,,,,,,,,,,,,
37,scbwre1,0.637053249616413,2750.0,7.877385137400278,2.7552251093118514,3.9718572347345313,0.6264993636540557,3109.375,5.817763749094452,2.677371609813747,4.889761559182117,0.6879194342441683,3375.0,5.6105159978624926,3.204300779121212,4.436037620642,0.5844849576015749,2609.375,3.5103802458291598,2.4066517405190098,3.575329556858268,0.7262653292362881,2968.75,3.381262941120118,3.6531726040038284,3.732152134267782
38,scbwre1,0.7381145706754859,2750.0,9.07088896707105,3.8184636792482816,4.708376297484856,0.4043335837184461,2625.0,5.462271031243255,1.6787919759561016,5.616127170859129,,,,,,,,,,,,,,,
39,scbwre1,0.9470521173706492,1187.5,3.7210968594173743,113.3189790043467,1.9324051911892908,0.8849744318775934,2953.125,2.189737385841556,8.693719286270607,2.292789823987902,,,,,,0.4760660773767746,3343.75,1.4069884046500694,1.9086376293277847,2.138157533599604,0.5923734981322429,3609.375,1.3345210155225478,2.4532261651731915,1.683059379045185
40,scbwre1,0.6750012963526992,2750.0,9.590918593899683,3.0769353501336814,4.906457263779595,0.7705990026466619,2656.25,3.8980922082969127,4.35917895535448,5.701084436275469,0.6541049987112171,1718.75,3.4968640152657096,2.8910507416240847,3.870731459234072,0.556956601104009,1984.375,2.651639743514574,2.257115222779248,3.842452598713392,0.2949220386745508,328.125,1.5268817849244218,12.764545899408406,2.6546430654830604
41,scbwre1,0.7759364850358039,3343.75,8.60604597103692,4.4630202295978165,4.3752467642334505,,,,,,0.6579345888232209,171.875,1.7733561100425617,2.923417473166268,1.809527449671238,0.5684812926593801,3250.0,1.6955656923557498,2.3173966342336314,4.263445971754362,0.4634822923864638,3703.125,1.144076002577464,1.8638713798432889,3.2918949205072465
42,scbwre1,0.7988375025642238,3015.625,11.778109831275954,4.971105512941165,6.0864738130715885,,,,,,0.2104826136893612,3062.5,3.1045790551668735,1.2665965529561447,9.660344712924887,,,,,,,,,,
43,scbwre1,0.6107782880892343,3296.875,6.99957477098275,2.569229745922456,3.6869870425309337,0.21234030990987096,718.75,4.958121820488622,45.705017602056856,3.1642056341845746,0.5694944980201544,3375.0,4.251685146012061,2.3228506846047594,4.011288679346701,0.6828683565922167,2843.75,3.7838355700383177,3.1532646482525597,2.5945582455369856,0.5089031159936754,3140.625,2.9609946401578635,2.0362580838267377,2.4630790628418984
44,scbwre1,0.6182363639113377,3062.5,8.421488066795003,5.23884364810354,4.318681880929876,0.211167790751279,718.75,5.6662567197315505,13.944663860108266,3.569819469282293,0.4600888036443288,1390.625,1.7546069537485285,7.408625764754404,2.905165636673128,,,,,,0.6938236758078902,343.75,1.2178253201433793,3.266091859449432,2.5177748671443068
45,scbwre1,0.6871292912636221,46.875,12.967450292677393,3.1962084403452127,6.844577356514225,0.4615631087240577,2437.5,6.11834126669253,7.428911474696946,3.4705564578426813,0.7108291540186696,1843.75,4.124736731160185,3.4581632757839036,2.5900275793671166,0.3915279922544908,2218.75,4.07571213504516,8.217304882316341,4.35240117650607,0.6772162118067271,2281.25,1.6408667688113452,3.098049024076857,5.263957856499159
46,scbwre1,0.5246036620288628,1828.125,10.70635883564186,6.310523999413178,5.364325149550373,0.7443717102634314,2203.125,6.015759845842067,3.911930095962873,4.628249320391529,0.7044980765971118,3531.25,4.231475994576021,3.3840727277994627,2.341970031987528,0.5704777967204926,2093.75,2.96128459854242,2.32816835163527,4.613942187454163,0.3523751601019249,2031.25,1.8700017467417185,1.5441038366554665,4.740325152274328
47,scbwre1,0.5006709949969969,1875.0,13.078905358933403,6.008062760107349,6.6074493938225904,0.537389661539794,2078.125,4.7153438657206515,2.1616464589366733,3.5341377353603787,0.787752430312662,2187.5,3.5351140388965225,4.711479153674645,2.5553501880774694,0.7116758679782959,3593.75,2.0817059023918008,3.4683187736943357,1.0923689372036705,,15.625,0.9827812413058504,1.53136845205509,3.1836325356290827
48,scbwre1,0.2490451495562882,2125.0,9.535688704867438,15.9796557581453,4.7718014290133945,0.7759652835272959,2343.75,5.012064144012399,4.463593927514523,2.6541835960282274,0.7848257983783744,3171.875,2.0050146246489318,4.6473972830555965,1.0800037377123386,0.029829037528431468,1875.0,1.2929267432344886,1.0307461660699886,5.333914450165342,0.4507857030925393,2015.625,0.7699951068426394,1.8207828995545867,7.781272423410558
49,scbwre1,0.6928881632957434,2093.75,7.801712698031302,3.256142813417455,3.955503588670985,0.5950122423566655,1984.375,4.661753578034169,2.469210441863978,4.53909156741922,0.639668241582489,2546.875,4.40846878759124,2.775220270319096,3.937653595809268,,,,,,,,,,
50,scbwre1,0.7111219851328878,2203.125,12.897768564710507,3.4616687616744173,6.4987378235988675,0.5699982681134406,2859.375,5.518455977925899,2.3255720287745594,3.7787883969100933,0.4438982226531815,2937.5,3.091479499546455,1.7982319797124833,3.643862099524013,,,,,,0.38747159527686825,2812.5,2.9191065112285175,1.6325773503548933,4.32376924737537
51,scbwre1,0.9393278174051992,3421.875,8.306028944290174,16.482017907259088,4.484411077981824,0.6802999555716516,46.875,7.449124368950571,3.127932001974185,5.056641228214233,0.6509668779229669,3343.75,3.2942977902322697,2.8650576026973624,6.476607162441372,0.412837035013113,3484.375,1.8939176101617288,1.7031046909137617,7.358959050163571,,,,,
52,scbwre1,1.0,3250.0,12.537877086321414,3.3026160749311373,6.269213019605579,0.5658775309302078,3171.875,6.313652999742191,2.3034974488713544,7.829661407212192,0.3269285514902198,2734.375,3.497983880623868,10.400084590571195,2.4509412813689524,0.6544674226029887,2937.5,2.8012185584319105,2.8940831209990847,2.1483386438632084,0.578447201924418,3484.375,2.7188066452298374,2.372182095730522,2.590574284452217
53,scbwre1,0.2928042251190013,2703.125,7.63754268762923,11.312284779057364,3.8298617480089607,0.7349332654275288,3093.75,6.299522350105013,3.77263484840114,4.403555403587007,0.5176267711624666,2921.875,4.6578636917117615,2.073083538259141,4.129142702445348,0.19330310432071351,2828.125,2.711501220760232,1.2396229678780912,5.366782734426106,0.5453675978390673,2625.0,2.4356373133665503,2.1995792540233765,3.52477840929179
54,scbwre1,0.7619299783706088,3234.375,7.516717641456672,4.2004448655728766,3.9019238184235068,0.6753922237849352,140.625,7.200864277761624,9.241922775172176,3.8662552524753284,0.7174438421605472,3687.5,4.302271267183205,3.539119471493507,2.8641468319355554,0.6932353352157126,3359.375,4.2630071982743365,3.2598278576288635,3.3634478284343277,0.17772964536848312,4031.25,2.8679910396801302,3.6484350713876665,2.0527689954896164
55,scbwre1,0.3426222563214561,2890.625,7.985384862691719,9.12717240231666,4.270132533826845,0.7455466831137383,3593.75,4.111168809352753,3.92999396603264,2.989559445084632,0.6666347115637867,3468.75,3.60283312191119,2.9997124316419104,3.2415882406445973,,,,,,0.5375178458938834,3062.5,2.654525572390396,2.162245593957664,4.300668769614803
56,scbwre1,,,,,,0.6161433908461968,3125.0,5.390626243275453,2.605139461332868,3.272604611532916,0.499057406897425,3265.625,3.8222393849907674,1.9962367220693409,3.2321896694900016,0.5792152667578363,2906.25,3.326506893611964,2.376512076127284,2.3512212622175475,0.5782990520029998,3453.125,2.066243329540671,2.371348712280138,1.5656010399851976
57,scbwre1,1.0,93.75,10.283113516162436,4.076204961928343,5.3982785492482375,0.6664608415056388,3062.5,5.1875655471538415,5.9962974333456325,3.847910668065552,0.5148847282555471,187.5,2.6467292849859585,2.061365737681365,3.9472526552878,0.7641127785394888,3656.25,1.8319323720635217,4.239313998479588,1.964576439727312,0.5168300509943743,3375.0,1.6925557191440357,2.0696651396843317,2.596733645308813
58,scbwre1,0.7965049933378198,3156.25,8.420268451700794,4.914125493310451,4.3183677658949815,0.6376411095189151,3921.875,7.5292312523887555,5.519389899181732,4.062190511193436,,,,,,0.6467872329620945,3312.5,4.979676875069574,2.831154741053524,3.589486564240188,1.0,3562.5,4.245420413487074,4.172664231926092,2.5757375455552256
59,scbwre1,,,,,,,,,,,,,,,,,,,,,,,,,
60,scbwre1,0.4887476790336249,2234.375,7.60742623918937,7.823925361236802,3.865421300598478,0.835345834734394,3156.25,6.4313186367674575,12.14667115632193,3.4698682176631217,0.6251541101526865,3531.25,5.61296674348369,2.6677630116401474,3.730947325925027,0.6233201981936358,3859.375,5.242807872172501,2.654774679195725,3.3757016386985432,0.6048559272516459,718.75,1.168613471029362,2.5307225110190292,0.9347649686439536
61,scbwre1,1.0,3187.5,9.08806560461357,14.232317197627792,4.682776856042136,0.5093399401024061,2671.875,5.979974159255231,2.038070920646589,4.716890476511549,0.6155736816868722,2781.25,4.954828208002951,2.601278716785117,4.524080281291386,0.5590025947389909,3562.5,2.240691100552036,6.8027611142619255,2.3973215077128933,0.5551883494575336,3109.375,1.8019867457357144,2.2481425537763187,5.9089670918214905
62,scbwre1,0.6179841095428207,62.5,7.970312204114378,2.617692156216971,6.994299136708858,0.7757684280446194,2734.375,2.7252066049720582,4.45967528693501,2.3974817362147927,0.06795240957654458,4281.25,2.5427303856974044,41.84335692803111,2.2171604288799043,0.6261784807527817,140.625,2.0999062421741588,2.675073393350245,5.099228265232734,,,,,
63,scbwre1,0.6232383457050512,3890.625,6.513496209987492,2.654197922215161,3.268070962828685,0.3769747374849681,3328.125,5.661721391300405,9.630428107809252,3.175354138716841,,,,,,,,,,,0.5578390095891608,3640.625,4.427659486930187,2.261619685334153,2.8042165432127595
64,scbwre1,0.6912899399752013,2671.875,15.301327938788864,3.2392854315135367,7.737565577440313,0.4310724517200463,3125.0,3.2883026206587713,7.030772217118425,3.0186400889435587,0.5016855523307555,2843.75,2.96243178617363,2.006765014896274,4.640267992106227,0.657733066760569,3375.0,2.6867063952620214,5.843392410335213,1.9531203175731375,0.2738502815474435,2750.0,1.7116959063933237,1.3771264721151797,5.555093483747894
65,scbwre1,0.1436164477618681,3296.875,6.919527854728075,24.52172270837892,3.4809321454159674,0.6901475869639909,3578.125,4.8513797201396205,3.2273429475722253,2.8037436919179552,,,,,,,,,,,0.4720307230300412,3046.875,3.0024350740349366,1.8940496040584949,5.177491045402436
66,scbwre1,,,,,,0.6775322106745016,46.875,4.6678892994155206,6.202169848292053,3.0170177332750967,,4062.5,2.8473783816054863,4.844917505577541,2.3035688882452683,0.7578984807611003,3453.125,1.7813219940269038,4.130498656694613,2.101243511981464,,,,,
67,scbwre1,0.7032726722223719,3687.5,13.986025432053028,3.3700974139780437,7.005088056731816,0.6228851065526329,3343.75,6.7949814711100975,2.6517117657660663,3.5630226845300466,,,,,,,,,,,,,,,
68,scbwre1,0.5465787764951763,3500.0,9.17798412677638,2.2054547695634312,4.709182159932602,0.5712212316761835,2921.875,8.519666316813092,2.3322050294355847,4.899932139138736,0.6350384398463655,3687.5,8.371574550789122,2.740014591068274,4.8653672722475365,0.6587164788658347,3109.375,5.325777760294509,2.930115103936941,3.3940771297030663,0.6356141499092556,3250.0,4.950579965506865,2.7443436668876298,3.229944975042165
69,scbwre1,0.6371712071036781,3250.0,6.669459645539425,5.512241694036391,3.3687158755494755,0.7271166480030236,2859.375,3.890389584674328,3.664569467803517,3.942203383493775,1.0,3500.0,2.9351602752700634,3.4146985344996215,4.3775666389077665,0.7400993283457379,2968.75,2.679827659743979,3.8476237619357514,3.768910777329869,0.7218586625733742,3375.0,2.2616661165991263,3.5952944256759447,4.174769820353816
70,scbwre1,0.6798792255754501,46.875,9.021160138082196,3.1238210072357946,5.285408250948223,,,,,,,,,,,,,,,,,,,,
71,scbwre1,0.4023424783418137,3609.375,6.894219572412005,8.365995271217571,3.4815036420415484,0.6558087539193693,3312.5,5.928664623172307,8.716084543583122,3.8676283185846376,1.0,2937.5,4.791427891823394,3.845774681689505,3.7182108272381496,,,,,,0.7214416907281579,3171.875,3.219203170595294,3.589912656398667,4.486436187177116
72,scbwre1,0.1914092099747806,2109.375,8.35410338816904,17.314073042513073,4.347636680166611,0.564748475960893,1937.5,3.007533163527956,2.2975221102503265,6.795552827037832,,,,,,0.2770097213998597,2031.25,2.0009355527772312,1.3831444621028766,6.683104772468464,0.3503819755070139,1375.0,1.4389596682487673,13.854295386930374,2.138532458631861
73,scbwre1,0.9037818893283937,3421.875,8.001884274572557,10.393053792263828,4.054815820385876,,,,,,0.6248121873936461,3765.625,3.4734299830248343,2.6653317789114794,2.4969786484237533,,4078.125,3.1477412425077747,4.097886891617122,2.1424249599364185,,,,,
74,scbwre1,,,,,,0.6962303493723839,109.375,4.246222104248339,3.2919681012698536,2.842313976138225,0.6800445895672174,2843.75,2.788957648111646,3.1254355056767618,2.6334584385068487,0.1130463673790466,3312.5,2.417334791200917,28.18636632235763,2.5021988886104896,0.6594207944727248,2984.375,1.6956990986179068,2.9361745631293843,2.838187122409702
75,scbwre1,0.4020012797007485,3609.375,6.985165963850212,8.361221906123633,3.5269652333893236,0.6557379401376354,3312.5,6.000396777643168,8.714291668385982,3.9024317205499064,1.0,2937.5,4.747538610145979,3.75122662410152,3.7034363762064366,,,,,,0.7209206607770028,3171.875,3.2345007286491154,3.5832104332200463,4.52758216548117
76,scbwre1,0.4193464993666736,62.5,12.51506928702274,3.4443949753485916,6.842461024430428,0.6550849789417629,3234.375,8.24372262833241,2.8992648593032873,4.2967457092437815,0.6174489186457655,3515.625,6.402642184473691,5.2280599833098895,3.7507892279527235,0.6076138059542587,3109.375,4.743937098874368,2.548509644769581,3.9048285060969317,0.4816112426974901,3031.25,3.0264404967688683,1.9290541816601203,3.5301165043074167
77,scbwre1,0.7183501088789404,2140.625,9.666966188258751,3.550507319635983,5.337049871785503,,,,,,0.7531404561916106,1921.875,2.3109030216331568,4.050886526697114,4.48354885999375,0.3176772495696615,2031.25,1.4826647476878678,1.4655820861451616,4.674648690565514,0.31611070462393703,2093.75,0.9659141639236974,1.4622249635448838,4.953303881955975
78,scbwre1,0.8816066000729366,3968.75,10.946042025401757,8.446416781814293,5.477175926935047,0.7130251720781684,3781.25,9.886415121891018,3.4846261856541223,5.642482864972481,0.35607395128560204,3703.125,2.330676566546269,1.5529733608331355,3.950608961922384,,4046.875,2.1807995851326414,2.4119941895096417,6.9685393144803776,,,,,
79,scbwre1,1.0,2640.625,13.560559706053805,3.245726764171735,6.7813499113005,0.4629744688539145,2234.375,7.845893264151965,7.448435443029041,3.9850099028112154,0.5320847511793095,2031.25,3.6484102863983527,6.411417468357882,3.9776738070509396,0.8090582816097087,3687.5,3.0215145039223708,5.2372001699281165,1.5351636370709971,0.7986399239697478,1718.75,2.475528209808358,4.966227763291869,1.8281834051155017
80,scbwre1,0.8810818198850906,3968.75,10.89248281955689,8.409143152322969,5.4501382175035635,0.7126739658153961,3781.25,9.753501451860275,3.4803668342754865,5.5869037043404495,0.3554314809259538,3703.125,2.3024305814683075,1.5514254426147716,3.907045072782972,,4046.875,2.1433438952114696,2.4543111021479262,6.878883763787308,,,,,
81,scbwre1,0.7281826661724359,2734.375,14.539254094108177,3.6789412430716477,7.411124486298085,0.6234027267590316,3437.5,5.922947489813874,2.655356453842785,3.2902998641439005,,,,,,0.6062644157387507,3312.5,2.2131227364923918,2.539775524420179,1.845051453568484,0.5750191879171227,3609.375,1.936070867209617,2.3530474119499445,1.5733684855926318
82,scbwre1,0.4631824679126065,2140.625,10.927523679541721,7.4513214656871565,5.51561902677629,0.6639475359741133,1984.375,6.2493702535726925,2.9757258376268534,7.14876045796266,,,,,,0.583722881285031,1859.375,0.6370677119871766,2.402245895923756,0.8024495659600698,0.8819056611539302,1687.5,0.6203315636774696,8.467806414526365,0.7200098798330737
83,scbwre1,0.7435132580775021,2250.0,9.590311699116533,3.8988370022734666,4.811665673866594,0.5247470979426367,2328.125,7.0987820414512335,2.1041428588252984,5.958720064830786,0.4958004953943279,4015.625,5.35154673389151,3.9666837863400417,2.8604915772494115,0.7107801437730901,2125.0,4.266111818705056,3.4575772668092384,5.4749950761727835,0.6379938031805423,1859.375,3.3319362315644523,5.524767303907382,2.077814065153317
84,scbwre1,,4046.875,7.191103651585423,2.41254159662725,4.211989082811386,0.6738894407802987,3140.625,5.715957391857888,3.066444712470343,3.5070684595870003,0.7956361113119612,2546.875,5.482259861260829,4.893232392570582,3.58823367277304,,,,,,,,,,
85,scbwre1,0.7394887176948729,2921.875,7.195517411436567,3.838605342354185,3.7889502635669867,,,,,,0.6038757399972091,3531.25,4.011199121655359,5.048920760333914,3.3972749753309355,0.6729287261457606,3296.875,3.5863864597495683,3.057437567707808,3.1933838582909195,0.7868003595614768,4000.0,3.426478577473424,4.690439430118801,2.0171911160889024
86,scbwre1,0.7264721136679335,2703.125,10.840591024719588,3.655934367094062,5.866451446525527,0.5101794327305439,3046.875,4.225390596120636,2.041563925285089,3.3595490845476563,,,,,,0.7199567132609674,3734.375,3.3707301509555863,3.570876529998316,2.1723266220095425,0.6509503679690911,3500.0,3.107621833771286,5.729844172484037,2.2777658644987584
