,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
10,0.6060105615510805,0.6103506839837178,3656.25,19.92826220407916,2.566410253773455,9.964363936938156,0.4233342347353649,3718.75,5.2721875494741255,1.7341067568682433,5.5482758399111844,0.40311087335125895,3781.25,4.185957166475952,1.6753530184316503,3.3347418075505266,3656.25,5.467978402235795,35.533947445687915,2.7440464625720606,0.6025133891095211,0.5721537227509921,2875.0,23.313223934670695,2.3372880709161734,11.657052686125276,0.5810856158104614,2125.0,4.644666528479719,2.387122614408838,2.331131411588918,,,,,,2875.0,3.156512112993144,2.515808011142127,3.2979673055910266,0.6634375509407078,0.5750901834949782,2406.25,19.956270483970258,2.3534405682250963,9.978410115769119,,,,,,2406.25,2.576668324393141,2.9712167914009626,1.6952960463116378,1.0,0.5765104744001305,3000.0,23.607014123213162,2.361333491267601,11.803604943476127,0.5272880257055403,3750.0,3.134049649386243,2.1154530758238934,1.58762828611685,3000.0,2.2076955257954065,4.383227615060235,3.1912951155290186,0.7915383892972032,0.5586231100835852,2125.0,16.813130848978005,2.26563742426427,8.407820960530625,,,,,,2125.0,1.848519870000577,4.7970463080883405,1.4855479118721528,ribgul,0.6442584578063555,3031.25,5.729739869592871,2.8110295857874803,2.8739727238818924,0.30837295952203037,3062.5,2.4575103862033267,1.4458659674568537,3.320266832278765,0.582543329234334,2875.0,13.732364484756607,2.3954581877105454,6.8757958756048305
11,0.44229752426962565,0.5901859969134291,2843.75,22.80206858964906,2.440131358295133,11.40119089727365,,,,,,,,,,,2843.75,9.096942369452265,7.172283025571204,4.56312303533211,0.4241348594952675,0.5583219999386133,3937.5,24.48048268327654,2.2640928456047504,12.240505118656515,,,,,,0.5785392384196943,2828.125,1.985742446390388,2.3727001210039305,0.995612969514749,3937.5,6.100257492376747,5.209553051553996,3.6936866409023623,,0.5857812225791903,3031.25,18.41376487732057,2.4141831672302203,9.207436170955157,0.4843926887269836,2968.75,8.235418058436514,1.9394604733804783,6.344294235357746,,,,,0.5096357531985676,,,,,,,,,,,3031.25,2.3780518722979855,2.0393003905216176,4.009980514824042,,,,,,,,,,,,,,,,ribgul,,,,,,,,,,,,,,,
12,0.804414715548387,,,,,,,,,,,,,,,,4093.75,5.545325471878124,46.01573183398958,2.8412136719460603,,,,,,,0.5766485736024503,2890.625,15.13992974342316,2.362103769223978,7.5773146593898435,,,,,,,,,,0.7145780983526921,,,,,,,,,,,2890.625,2.1865655514169573,3.5035853738921787,1.5602445890331453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ribgul,,,,,,,,,,,,,,,
13,,0.5929559598240981,3250.0,15.583413199785564,2.456736621344106,7.796827280920139,,,,,,,,,,,,,,,,0.6111053551454504,359.375,18.061611265086697,2.5713905121373166,9.035149244682543,0.5641681255300216,1718.75,6.07992421882444,2.294462747168538,3.05572200334326,,,,,,,,,,,,,,,,,,,,,,,,,0.6646425438447794,,,,,,,,,,,3250.0,1.6641660838617771,5.96378569580483,1.5412885121950075,0.37924556586954894,,,,,,,,,,,359.375,1.4363408749614586,8.054714916380693,0.9172057068055272,ribgul,,,,,,,,,,,,,,,
14,0.1868293223119576,0.5981936426794199,3312.5,23.782789656465862,2.4887610207773605,11.891653043513722,,,,,,0.5894629063738244,1437.5,0.4374923886376438,2.435833486244178,0.23135077413392605,3312.5,4.946753226917099,38.12237805738067,2.4998723009510253,,0.6112974796121222,2078.125,22.673880365010888,2.5726614764476494,11.337255742416612,0.5817327261409143,2890.625,3.526899842324619,2.3908157833474206,1.7696772941303922,0.5701869152362176,2703.125,1.8139223421644286,2.326592734024331,0.9438591051043876,,,,,0.1510703405081647,0.60877787601893,3250.0,23.50508971263014,2.5560926611818786,11.752731697743554,0.5929362559177478,3062.5,0.6026933657345838,2.456617703093542,0.36034371988707964,2078.125,1.5239918698103352,32.98270909366113,2.4872387541653116,,,,,,,,,,,,,,,,0.5003630897945985,,,,,,,,,,,3250.0,0.7331247760065884,2.0014534146184246,3.9467151623377417,ribgul,0.5828248812231349,1625.0,0.5972249506358893,2.3970748853190145,0.31559745106681136,,,,,,,,,,
15,0.69042063636567,,,,,,0.5506897993346096,3671.875,1.828804098812553,2.225633868358841,0.9502063824946737,,,,,,4234.375,3.7901014799775274,74.29435776981316,1.8996242645144414,0.20139882267611142,0.6150524221045395,3328.125,22.958758840528898,2.5977563113062843,11.479461801608958,,,,,,,,,,,3328.125,1.5425420879285214,33.8091161979963,2.6682294891918326,0.11850808084464759,0.6174989152532173,2250.0,22.663288484720752,2.6143716707679516,11.331929176519445,0.5578758330957279,3250.0,2.825525802852086,2.2618080504441593,1.4312312445515536,2250.0,0.9412888791670184,29.49544906198716,2.31493802499153,0.6482118141324187,0.6240376192985753,3718.75,22.669032887116323,2.659840588662945,11.334558126402861,,,,,,3718.75,0.7986190236542128,2.8426196221848556,3.0346367448394878,,,,,,,,,,,,,,,,ribgul,0.39558684771069585,2437.5,1.3531647490844647,1.6544974182185683,0.828387815269862,,,,,,,,,,
16,0.36062077511242285,0.5633712737096239,1515.625,24.265203196925036,2.2902753295598757,12.133179042377513,0.5688896868634994,2265.625,1.8605008316051335,2.3195919223657597,0.9585224874126813,0.6180978542785708,2078.125,1.723009488927788,2.6184718027990073,0.8941984683216287,1515.625,8.61097220747064,9.384102214229728,4.322290347995776,0.7924702126870935,0.5887513512319841,2390.625,21.892690924629427,2.431618931747778,10.946836135441306,0.5975831226170204,1578.125,7.502793726545218,2.4849852384503777,3.789996505414885,0.587413650341821,3953.125,2.354606874309647,2.423735057712122,1.1820422881812547,2390.625,5.382962369847034,4.818585384527154,3.734964456052846,0.3504478661081616,0.5887290797573854,2046.875,23.29593774879467,2.4314872527580746,11.648105433276502,0.5943958654285383,1609.375,3.0146493548570814,2.4654581025327644,1.5364908856344675,2046.875,3.936414348142534,10.776656152384561,3.2770553118648804,0.5086204945715653,0.5620408132578345,2953.125,24.237046158516947,2.28331778456041,12.118730250934064,0.5734478499028357,1578.125,1.1411138569936128,2.344379227187602,0.581154376305635,2953.125,3.400423000785891,6.105260734031418,2.6983129667169665,0.5889701440859725,0.6020367671812971,1593.75,21.773110856833163,2.512794945696811,10.886934541297215,0.5917868801349213,3968.75,2.147235124902341,2.4497007845571375,1.0919215638233588,1593.75,1.8515289217560449,2.4329132923355417,5.635399702789488,ribgul,0.6612540479136582,1546.875,2.4049487283379962,2.9520647961724222,1.2810784194801244,0.48655534083284946,1515.625,0.9769039390632457,1.9476295685343814,0.6470067530776921,0.6502776947716644,2406.25,7.197958237277766,2.8594115532524995,3.6483647964600574
17,0.7720892852855703,0.6115364627697863,46.875,23.26770687746858,2.574244180367883,11.755268915672955,0.605898607389562,1359.375,0.2474525114771692,2.5374180826315467,0.12641216437099329,0.4782754723256373,125.0,0.22760125147379695,1.9167203130310861,0.22989455900968958,46.875,8.05806949172451,4.387683138342101,7.236154987458571,0.12597585698188996,0.6134677766478176,1812.5,22.906820917406336,2.587106428870399,11.466039797458315,0.49806629634706723,62.5,2.1253892210182053,1.9922949838241193,1.1676978706641805,0.6545877486635097,2687.5,1.42285111865585,2.8950912891211544,0.7502814021114427,1812.5,2.6603110840766435,28.60332886649104,2.2652028417839976,0.5743925694718168,0.6031883988697968,3437.5,19.333617232329182,2.5200876112285755,9.690481358778303,0.5272371036452261,1687.5,7.1840723743310315,2.1152252169332115,3.6157541113559852,3437.5,1.1043452294919964,9.398332155611001,1.0910494664489263,0.6801391203722413,0.6076156568227153,1671.875,23.050380538509483,2.548521666034432,11.543570004280104,0.5648889803747683,46.875,1.981640996122946,2.2982640174485045,1.047385700145594,1671.875,0.8914442091694452,3.1263591882938613,2.961978901578295,0.634715388721812,0.5965317442119424,3859.375,20.043245586172723,2.478509735658861,10.05615780089606,0.6222706178575124,2296.875,5.348883485741438,2.647397971341235,2.757136524869009,3859.375,0.8826338544308421,10.950365486252963,0.9403558439310836,ribgul,0.5486033943015315,2500.0,5.206800347307291,2.2153467424786015,2.690689438801128,0.5649147305005703,2484.375,1.315225523981272,2.2984000381132432,0.6698689607319412,0.5245812908537774,1921.875,6.434577438914572,2.103409017696933,3.2914389658845153
18,,0.5709847514169281,1578.125,23.139947606212804,2.330919479675245,11.57117107020103,0.5606647915700607,3140.625,4.3046869740185905,2.276166309487735,2.184975901151013,0.4757300796200731,3203.125,2.7824438798549966,1.907414408355379,2.0371737773289484,,,,,0.4418256734482614,0.6110610732914622,343.75,21.768545309898236,2.5710977516770335,10.88683176618449,0.5673012481214637,2781.25,3.2386371078907334,2.311076691713481,1.6468567400769247,,,,,,1578.125,4.203059519208631,3.5831099799152355,2.905242917679378,0.4846411270741179,0.5965235257279682,3359.375,21.4593327631537,2.4784592504537954,10.731855059361104,0.6410171100816064,3796.875,6.419970371929184,2.785648085420803,3.444672884082074,343.75,2.9459191897910157,7.761581705754917,1.8950614014076534,,,,,,,,,,,,,,,,0.68732675872527,,,,,,,,,,,3359.375,2.7305173422123645,3.1982269922527564,2.5796213678620594,ribgul,0.43621131744088915,3859.375,2.7465365256131644,1.7737142140932463,3.1277781180890356,,,,,,,,,,
19,0.3171641656769676,0.595121512309492,3781.25,20.244413169252574,2.469876840590274,10.122349106480772,0.4381545790741087,3843.75,7.503291639433026,1.7798489811522415,7.121381679182152,,,,,,3781.25,6.3930412731346005,11.715846764151223,3.2245695873708615,,0.6218837873017213,3343.75,16.86312402810135,2.6446895594978344,8.431677753917532,0.521433215742784,3406.25,8.16326092072861,2.0895725171401125,6.822834866233215,0.6079348229615474,3906.25,6.958653625525146,2.550596325727554,3.8181904451995345,,,,,0.38437697377753355,,,,,,,,,,,3343.75,3.838937355419682,16.24370690187004,3.4398470514222126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ribgul,,,,,,,,,,,,,,,
20,0.14307340935678803,0.23353796685492445,1734.375,23.184144305906717,2.609392133610669,11.596836819274865,0.5401727743117493,1875.0,0.8063326595285812,2.1747298640336936,0.5451094563954793,0.5142228851221458,1921.875,0.6586348569000402,2.0585572464677426,0.5516886931745825,1734.375,6.024204960031296,23.33922207383941,3.5202403795324404,0.35687853027007654,0.6204675848690624,2203.125,23.093783929261527,2.6348210591050645,11.554685716395227,0.632736866017504,1828.125,0.6924993361349374,2.7228433988358347,0.38233589116898936,0.4616963021055809,1640.625,0.5444726468723787,1.8576874056624746,0.32292321108662597,2203.125,1.0870877030235424,10.884413488698527,3.602625593176956,0.6593056539243023,0.551175828082552,31.25,22.05887577356152,2.228043992657173,12.934019251001748,0.5854369955131363,2093.75,2.3970595826877625,2.412178581245513,1.2077024570750585,31.25,0.9837551733876979,2.93518225799325,1.1966546690080142,0.5034209900828513,0.5974894378076323,1937.5,23.467649676185545,2.484406855197207,11.736519691193973,0.09593644408698332,1750.0,1.705864400986927,2.2122338489578794,1.0435626364667017,1937.5,0.6745906605069751,2.01377823071266,4.122255084339052,0.7118386046198857,0.6042423364892585,2921.875,22.82440234318436,2.5267988271637307,11.434710924801639,0.4682969958944301,1921.875,1.7223486598938733,1.8807492007350959,1.2030027484491899,2921.875,0.6185091723042838,3.4702774765540596,0.8295844949671847,ribgul,0.6306341956473949,1718.75,1.8387449246944756,2.7073432034476497,0.9739121255179893,0.14178223956668512,1687.5,0.44493427214663556,1.1652054363161852,0.6184269283416743,0.2113432593738923,1734.375,2.65879952457465,2.5359575300303874,1.3644589215075358
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ribgul,,,,,,,,,,,,,,,
22,0.650591454787144,0.5529280135373282,31.25,20.566899792880424,2.2367762469579264,13.45217628407122,0.47000935007185307,156.25,0.19134697042541987,1.8868257395400736,0.15974301955486572,,,,,,31.25,9.18643703407038,2.861979232336205,12.226146188313056,0.13883080007939774,,,,,,0.5349943038706566,31.25,6.32006878986443,2.150511291203292,7.330302055830385,0.6265820069401432,171.875,4.3582643437735,2.677964154340323,2.766037177589674,4296.875,0.573932650947422,25.546663770636883,0.38371644492024987,0.8833026773634781,0.5915293689413437,62.5,17.42473012041235,2.448156425367091,10.360258095034055,0.6023996297069634,2625.0,11.73315824683526,2.5150882009063196,5.870474788689373,2625.0,0.3812958604233905,8.569176887756953,0.3170644892107589,0.37371172916944617,0.6018679811344201,2281.25,18.98327299560784,2.511729659044647,9.498911271779129,0.4548879518203748,31.25,7.021544891323334,1.8344852280177086,7.881403049746794,2281.25,0.2500130869471648,9.5802528634986,0.360385199394743,0.25680023927346174,0.615731282019739,1125.0,14.216086711376835,2.6023455806032274,7.139593914675254,0.09643514462219394,125.0,2.2435809561065527,1.1067274186775133,4.323713368935946,1125.0,0.18282749283824729,12.10979937776321,0.31827554734487057,ribgul,0.5804485479592185,2500.0,1.7772924520246334,2.383497888365781,1.084695264317428,0.5041166150756557,78.125,4.24990552428393,2.0166031579230417,3.3052340071174786,0.5879428210093174,62.5,11.915364685255664,2.4268476584959875,9.530018912013318
23,0.7568207644802164,0.576684673663767,2140.625,23.096189428243726,2.362305207928415,11.548280095733467,,,,,,0.6007591665402935,1765.625,1.8521093627664824,2.5047538132166665,1.0626303167424114,2140.625,12.769094981506731,4.11219320540485,6.446958645203135,,0.5936125487002426,1796.875,15.315938105483745,2.460705902216418,7.658549418744384,0.5820070761344627,2125.0,11.286341909533904,2.3923849972199207,5.8037907611962405,0.5335033001651417,1859.375,6.870813295788668,2.143637887157624,4.724727479298114,,,,,0.3115824829748961,0.5976980399004914,1484.375,22.026377670106225,2.4856950728071325,11.014098422147201,0.49995130396692644,2984.375,4.650366295703521,1.9998052348362876,2.351351782934001,1796.875,1.7849048979031616,10.168247940943573,2.8615910112230196,1.0,0.6168420395951248,859.375,20.832118571219816,2.6098896625906463,10.417415626902443,0.5084655848013995,2171.875,6.989363277183047,2.0344455425282035,3.5542016995750405,1484.375,1.6466991859233002,4.344528654836424,2.539517845780612,0.3743306891188296,,,,,,,,,,,859.375,1.5684284740561576,12.78630717676257,2.3186695188004314,ribgul,0.5053210476883817,2125.0,3.0368630782988926,2.0215131355943754,1.7038378974998516,,,,,,,,,,
24,0.3144551242230338,,4046.875,23.254396014045426,2.493588523165897,11.627406442917152,0.5562428947255471,3234.375,1.6076419859700648,2.2534850442147274,0.8213687535839154,0.4754003507458644,3046.875,1.5134678882596155,1.9062155329721975,0.8173393541487959,4046.875,7.496944691574166,7.2934685629926435,3.7616903889609565,0.49950683667597195,0.6181944501711523,2109.375,19.4367638608163,2.619134269913758,9.718977501971896,0.3989677969086509,2046.875,3.920561680397352,1.6638043599936907,6.1226758967976505,,,,,,2109.375,5.584588432532319,7.992117161868862,3.4709379860375114,0.3930361446042234,0.5837454906817979,3140.625,17.33609315803565,2.402376376986126,8.668465288548076,0.5443631198071877,2203.125,8.670086037580091,2.1947301534871997,4.387558488661021,3140.625,3.0196497444921375,8.237722815866363,2.490207047169408,0.5890358508870472,0.5749401366617095,2312.5,23.044076786131296,2.352609799820442,11.5220849312761,,,,,,2312.5,2.1366977810859327,2.4333022774819995,3.6492820048325467,0.6394127452578224,0.5782026045245106,1812.5,21.989102597127353,2.3708064836974785,10.995362520103823,0.5974248937752576,3609.375,3.0904589702449545,2.484008535395475,1.59369037629526,1812.5,2.054568155043481,2.773253870869638,2.4607247444031013,ribgul,0.55680044118228,3703.125,5.832236751337366,2.2563199355784604,3.005047764483397,,,,,,0.44979406022656054,1875.0,4.92681315995159,1.817501280360176,3.621114266620171
25,0.7356193520459973,0.5615465790118964,1953.125,23.464141020251713,2.2807439790215085,11.732144750488112,0.6751105817924615,3890.625,0.8314106277252037,3.077970361476048,0.41609543248051567,0.33222495138915265,3953.125,0.21817734438860126,1.49751027996669,0.32621620287528136,1953.125,11.99007053908349,3.782425104631642,6.008531808646467,1.0,0.563971109740168,3921.875,24.341022761702664,2.293426014510402,12.170710394470722,0.48221127169878364,1921.875,2.316500182583062,1.9312896271049453,1.1660132675324983,0.19259233175361667,1968.75,1.317390071328763,1.2385317099748505,1.5110130541260651,3921.875,4.8048317893668795,3.046661354952221,3.3604457834777124,0.6042451702039622,0.5804146379137644,3765.625,21.595366228325442,2.383305258858087,10.797832679154483,0.5621786031212139,1890.625,8.352115375633844,2.284036383623473,4.183469580363022,3765.625,2.1716145648054375,2.5268169197464374,3.2597773773511634,,0.6181848100954621,2765.625,22.091491414266258,2.619068141972093,11.045971302123746,,,,,,,,,,0.34142288573872837,,,,,,,,,,,2765.625,1.7139366520244685,10.62897548125693,1.8585402059609883,ribgul,0.5827656435814909,1578.125,3.2436214141481163,2.3967345560511433,1.68937846583611,,,,,,,,,,
26,0.6604230347852905,0.5520777591936594,1984.375,24.976513367911306,2.232530356607924,12.488288421995245,0.5946192485545683,4000.0,1.8706030827503375,2.466816681439326,0.9363714064526166,,,,,,1984.375,10.04264894434141,2.9448404999076274,5.030966895371768,0.4436468911650464,0.5542946710449104,1921.875,24.9488400544284,2.243634830089192,12.474482045001844,,,,,,,,,,,1921.875,4.484120146483212,1.7974196317408513,6.077796496325258,0.3142382358424475,0.5914646530202761,3968.75,23.47065901338251,2.447768613886012,11.735486284509612,0.6935500183475877,1968.75,3.0456353302744246,3.263175264713311,1.5363036034595967,3968.75,4.036012946457673,7.291161831022208,2.8794232911250566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ribgul,,,,,,,,,,,,,,,
27,0.18536613885649222,0.6027020693486573,1609.375,23.07779718120282,2.517002790224879,11.541649907688484,0.584584604945926,1921.875,2.3713654455416724,2.4072290336515607,1.3255529874172132,0.5170825650894131,2421.875,1.9360725303946127,2.0707473528785556,1.0190317761976342,1609.375,6.6702402432841,20.86827077889565,3.467455263256735,0.48030671682125325,0.5822357714765722,2203.125,23.379714953189506,2.393694652925319,11.692985304353172,0.5089244636513063,2078.125,1.7159337449935537,2.0363466024704167,1.3798997139542988,0.7902629669190917,2953.125,0.8075261034952931,4.767875206922753,0.4158626087571338,2203.125,3.3784888842994536,7.696847601211374,4.42306881661887,0.5727717150509644,0.5678711501929969,2906.25,22.493071806898442,2.3141245960472645,11.24837049087958,0.5564195316247119,2218.75,4.146198508501293,2.2543823979958404,2.107625363123364,2906.25,2.361802460720213,2.3406689941404295,2.4757933278230357,0.5612877876363889,0.6014275420073091,1703.125,23.155270829343387,2.508954093406871,11.583216018640435,0.5399313323991746,2578.125,2.7210687904449724,2.1735885758419897,1.3946421327560539,1703.125,1.5435722060803956,2.2793985939265013,5.906843964860396,0.7905809346490005,0.5710557380837568,2546.875,20.848164648407867,2.3313052272401364,10.436911393439583,0.5868394358952589,2109.375,4.287508494972338,2.420366527882095,2.3830356941732695,2546.875,1.3296558342117883,4.775114425823347,2.21721473812621,ribgul,0.5663008805524679,1968.75,3.3825528133323166,2.305745977243049,1.8736888117502892,0.6256514628762193,3390.625,1.7675826457028492,2.6713073535247815,0.9131235120353228,0.553056099459321,1671.875,5.174337951292174,2.2374172659930593,2.735260669260542
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ribgul,,,,,,,,,,,,,,,
29,0.43544353409307035,0.5703130156004421,2046.875,24.534136515723432,2.3272755198703408,12.267083289045786,,,,,,,,,,,2046.875,8.8648001425903,8.856510025029593,4.441457471400285,0.583492384058152,0.6031037687359506,1781.25,23.4675400952755,2.5195502532618264,11.733860602999437,0.5822841054191372,3531.25,1.9561031311558117,2.3939716275422143,0.983540499773649,0.4947570741835201,3593.75,1.450402412771215,1.9792459209280082,1.1334176742236528,1781.25,4.8940676272135875,4.80183296403213,4.448880351701206,1.0,0.622111791766313,1531.25,22.771843913812845,2.646285272234792,11.38596399921093,0.5588894880098271,2281.25,2.464378665310721,2.2670055979583594,1.2767115325790481,1531.25,2.0113730936948455,8.434599016848992,2.7702324270539207,0.5925795462524281,0.5944257702034178,2375.0,23.507106947004093,2.4656398916212083,11.75360595572471,0.4315630526958194,1562.5,1.5208266167258655,1.7592100667321375,0.7980525939040997,2375.0,1.9807820749607479,2.454466855558451,3.317410618151423,0.6900212750094195,0.6067741915677783,2125.0,23.50055128100758,2.543068075788227,11.750356654733984,,,,,,2125.0,1.5400212584727457,3.226027850880371,5.894365082663631,ribgul,0.5247862499232747,2359.375,1.509156072697821,2.104316215257967,0.8121731218778068,0.5849520754486078,2187.5,1.1702651517254616,2.409360319247128,0.8050492786092063,0.587177944576027,1812.5,1.7670511511819267,2.4223511967474423,0.9017355658643423
30,0.1808286782121672,0.6020548574956529,2140.625,23.62658487593614,2.51290917563864,11.813854838114782,0.5833288077495892,2015.625,1.5476358179724505,2.3999739329207586,0.8221080453479811,,,,,,2140.625,5.862493196802256,19.531933765796595,2.9618343352404906,0.8697108464803796,0.6083271657417753,3218.75,23.25452886708412,2.5531512847804834,11.627894958324589,0.3171445353675729,3281.25,1.1057635532418544,1.464438745523239,0.9382020854735428,,,,,,3218.75,3.558725504483345,15.350471976923359,3.3660488876687316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ribgul,,,,,,,,,,,,,,,
31,,0.6080068093939957,1796.875,23.137454017334036,2.551064722461234,11.570488237275548,0.45169770641779483,1671.875,1.6481871598992544,1.8238114480002139,1.107102521993525,0.4772791459833131,1859.375,1.3069604377382327,1.9130669693313536,1.1257399419278142,,,,,0.07609013790384378,,,,,,,,,,,,,,,,1796.875,2.162421340768418,45.45898006187625,2.4968108140280907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ribgul,,,,,,,,,,,,,,,
32,,0.6171758810294541,1437.5,23.135297493389487,2.612165614562386,11.568000897699829,0.574186081901906,1062.5,1.2138425645309876,2.348443668695751,0.6314910074581782,0.5001918238429279,1312.5,0.8845023061642728,2.0007675898557835,0.6153364990911516,,,,,,,,,,,,,,,,,,,,,,,,,0.8456236005587145,,,,,,,,,,,1437.5,2.71230715723005,19.433022216203454,2.307480452887126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ribgul,,,,,,,,,,,,,,,
33,,0.6215712625562495,2000.0,21.50196844018656,2.6425054470093983,10.75165656704701,0.2685773086476102,2062.5,3.4170757667224416,1.36719849113652,3.4980039527780193,0.6539516384530987,2187.5,2.8225436430053863,2.8897694979100947,1.4765922511883236,,,,,,,,,,,,,,,,,,,,,,,,,0.10558365595196706,,,,,,,,,,,2000.0,3.2663921902440847,32.42337888052123,2.60558108159264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ribgul,,,,,,,,,,,,,,,
34,0.691064155267346,0.5486092114116365,1671.875,24.46964285692626,2.2153752918337233,12.23527674419197,,,,,,,,,,,1671.875,10.759795816050739,3.2369180108102285,5.41060218081548,,0.5747682818293953,1593.75,22.723678229402267,2.351659006769566,11.362287918382549,,,,,,0.5309361568172033,3156.25,1.5843466248886184,2.1319059538134013,0.8067181572807539,,,,,0.5344058920755637,,,,,,,,,,,1593.75,4.776723747737227,2.1477935029244293,7.582465134354515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ribgul,,,,,,,,,,,,,,,
35,0.7354474075085096,0.5797950730790452,3359.375,23.63809524687661,2.3797912302634927,11.82496125100133,0.432279016047066,3484.375,2.4309232078970733,1.7614286388309779,1.5712293125857089,,,,,,3359.375,4.957756536634746,3.7799667377372828,3.2052735373568138,,0.6049276733025091,2250.0,22.683586683648826,2.5311820960968134,11.360507955314954,,,,,,,,,,,,,,,,0.6080292853165559,3093.75,23.29901885753465,2.5512110026066637,11.655785139083084,0.5945741118606296,3656.25,1.809527483362354,2.466542046906085,0.9181434323922816,,,,,0.21641987127433493,,,,,,,,,,,2250.0,1.181976222751977,14.038130366947001,2.137189477717266,0.681028992168311,,,,,,,,,,,3093.75,1.0118491668252272,3.1350811686548923,3.2176668940982025,ribgul,,,,,,,,,,,,,,,
