,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,0.5481134518938401,31.25,3.4157505655216385,2.212944829163345,4.1957715434757805,lesvio1,0.5904878369411606,109.375,8.982627474288925,2.441929911264487,6.17174996334917,0.7049435464820784,343.75,2.9781778917557253,3.3891819279908084,3.5287038074586583,0.6611672680211251,218.75,4.591312371955377,2.9513087302980714,4.285864021919519,,,,,
11,,,,,,lesvio1,0.5797954114935955,31.25,14.38830992095566,2.379793146844132,12.046142569890142,0.5295973610956077,421.875,0.5563629567603366,2.125838414361546,1.0263845925131951,,,,,,0.4934805889257421,3765.625,0.5091492118284905,7.897032004196148,0.8733721253906495
12,0.30721866852736895,437.5,1.3322392350533891,10.104198369664848,1.9426526673856035,lesvio1,0.5192761461674014,31.25,11.49145441731482,2.080196337309752,10.762540433420279,0.6213156294619491,343.75,0.8620267664241568,2.640721608285965,2.0753123459098277,,,,,,,,,,
13,0.01393070830101073,109.375,1.2750346523602438,1.0141275145857227,3.9772973803690537,lesvio1,0.5088750480691804,31.25,13.778506760867966,2.0361417111237734,13.032033295688677,0.7348960867820145,343.75,1.0246168576323118,3.77210576736276,1.9166299483019864,0.5934226192545904,218.75,2.0706164656802715,2.459556402686797,2.4613765811603003,0.7227658099201315,437.5,0.9606290691527448,3.6070587098651496,1.822251108864756
14,0.7641665344315625,328.125,3.2305077784820417,4.2402803079268905,4.641033806357472,lesvio1,0.5699362352749429,109.375,10.170469151669083,2.3252365858800195,7.0330944824927695,1.0,15.625,2.955754954133495,2.2000948688957407,3.5979305033453683,0.6390277343471874,218.75,7.376541931725855,2.770295934485482,6.449470349805738,0.7144250734963745,421.875,2.2153238063355545,3.5017079834118583,4.499480853146918
15,0.7659093868083651,1328.125,1.1659819226179222,4.271850059965303,1.3198621195170652,lesvio1,0.5126199001762954,31.25,12.111500395078465,2.051786686329049,13.127373060186507,0.42384963515343177,109.375,1.1164392843440047,1.735658017445333,3.705966577371429,0.4660796776813218,421.875,1.396924186534687,1.8729386355950235,1.4324214400609578,,,,,
16,,,,,,lesvio1,0.6780569681132915,109.375,11.34838886912117,3.1061395991073955,6.231796951632863,0.5816117080828838,421.875,1.8475425278333413,2.3901242441987414,2.1428212234132644,0.6667013985839872,203.125,4.4728419788959375,3.000312619829544,4.915824500444661,,,,,
17,0.5321594538277866,265.625,2.2170787247638684,2.137480404769999,2.133177547103174,lesvio1,0.7026302318686232,46.875,10.7710036955857,3.362816624850055,9.630822674686778,,,,,,,,,,,0.3750270720511901,421.875,1.4392502537425615,1.6000693074531185,1.4393703515475138
18,0.4328680903558689,406.25,3.968738623337487,5.289774652042532,4.7159963986123135,lesvio1,0.6336167678530993,93.75,10.51934107987885,2.7293825488144936,6.082462812471207,,,,,,0.6763595498772561,203.125,6.37450047652629,3.0898486255989948,6.8565126312157645,0.6286448051165452,296.875,1.9391040950166727,2.69283966880775,3.77833006264439
19,1.0,3250.0,3.1099596382305643,4.3583675232226256,3.3089466938025933,lesvio1,0.5758004876031321,109.375,6.380236754062281,2.3573813047300973,4.615963290004296,0.3586352432967632,3609.375,2.0091823260215254,9.355050986651321,3.369669648052556,0.7546857111027071,3984.375,4.488796325098762,12.229210183741175,2.6407052943485185,0.4756045439308362,3000.0,1.9365632133662485,7.627831160063351,2.955625819563881
20,0.6461320337338512,3984.375,2.5835368745310845,5.651825513066568,3.0449557704446266,lesvio1,0.8629740046325532,3406.25,5.42865841209965,14.595770639263234,3.0021429547566973,0.6068423370814036,2906.25,1.929248743787828,2.5435088625172,3.145450589826681,0.5884808866687429,109.375,4.910293231237073,2.4300207878680924,3.826404341257304,0.6955417850008423,3593.75,1.8525817578046888,3.2845229681280443,3.073354609550312
21,1.0,3609.375,2.936623909058978,3.5652062157276423,4.073707018159668,lesvio1,0.7471081525780019,3296.875,8.718301871560769,3.9542595389850983,4.604091329761326,0.6238009858087075,3031.25,2.7243349399332297,5.3163350369201785,3.3975513938698363,0.5655302123056538,109.375,3.6719872897696697,2.301656014580028,2.8937972933184457,,,,,
22,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
23,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
24,,,,,,lesvio1,,,,,,,,,,,0.04839874838653024,109.375,0.6628318454854183,1.0508603244315502,5.29907446682568,,,,,
25,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
26,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
27,,,,,,lesvio1,,15.625,6.467524794697407,1.7386811453412747,14.391646364372654,,,,,,,5015.625,1.7806934587537766,64.75470676276443,1.1167473046210965,,,,,
28,,,,,,lesvio1,,,,,,0.5402145179007183,421.875,0.9519084024954804,43.498546123475435,1.3879415289991803,0.17038092440152874,2953.125,2.0484181214729578,21.696704583383823,1.821823977721889,0.4336264714683144,2703.125,0.9425759333276801,7.062476967046705,1.914745647457152
29,0.6961327545058689,359.375,3.1880266077321675,3.2909108001221337,3.1881044300930137,lesvio1,0.6545147421001729,3812.5,5.2497524378192315,26.05031559004911,3.25164613963724,,,,,,0.6946992411396076,109.375,4.122201503400395,3.275458612460504,3.0058935302431924,0.7376594339605177,234.375,1.9483322041258124,3.8118389965259887,2.6922567440093177
30,1.0,3062.5,3.825524955492937,4.664756766080757,3.4483927652698267,lesvio1,0.19810641141188207,3875.0,6.881770397865019,17.45867556398548,3.856706607968478,0.721339878007574,2875.0,3.7596966759822728,3.588601027122138,3.3073891961101625,0.5998274662466376,2671.875,4.515375466161609,2.4989221289643244,3.075810544108114,,,,,
31,,,,,,lesvio1,,,,,,0.5647059557019313,406.25,2.054656145681035,2.297297684402149,1.832992830440744,,,,,,,,,,
32,0.5282307147221318,125.0,2.5985805652867704,2.1196801725042533,2.340481492634842,lesvio1,0.5013245290968129,31.25,7.168601616676983,2.005312188684212,6.037610527678912,,,,,,,,,,,,,,,
33,0.6142815542107692,250.0,3.3817444906492944,2.5925646307992043,3.2341799350342963,lesvio1,0.5050068579843303,125.0,12.538908576629595,2.0202300095065637,10.528466531265373,0.7290387374249343,375.0,3.055935689555082,3.690564438977564,2.7915124063644345,,15.625,4.386179694648313,1.8645804377891533,9.601233586058784,0.7024436120390293,500.0,2.5015244864029675,3.3607075514411946,2.7630313231956745
34,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
35,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
36,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
37,,,,,,lesvio1,,,,,,0.5181928183713541,3734.375,1.41165686807441,29.0572671679073,1.1209326743731336,,,,,,,,,,
38,,,,,,lesvio1,,,,,,,,,,,0.9436883749024628,3765.625,1.694919448096855,35.51664503618582,1.1173124979152878,,,,,
39,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
40,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
41,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
42,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
43,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
44,0.7371762535857679,328.125,2.9662844383265097,3.8048312363066183,3.0232271106998683,lesvio1,0.6477730779694914,109.375,14.267772813921518,2.8390788365501023,7.570538542745874,,,,,,0.6756366852048972,218.75,6.045433252650063,3.0829626976518303,4.75990449390606,,,,,
45,0.15621867151473068,109.375,0.624993237111068,1.1851411808260437,3.394779549856773,lesvio1,0.6051386203339583,31.25,7.38524310279802,2.5325343310246264,5.9879184915886166,0.4268923445621746,250.0,0.358368834972957,5.2346186122887355,3.473913859654821,0.19263351125555891,500.0,0.828294674124495,17.340328333136302,3.3424032301033484,0.6639183941812761,3890.625,0.3582101995525077,11.901871244204669,0.7512671639017865
46,,,,,,lesvio1,,,,,,,,,,,0.9748664394051688,1218.75,3.046619584066269,79.57487728226229,2.1146906804968415,,,,,
47,,,,,,lesvio1,,,,,,0.6307128484465998,3140.625,2.4247402789873718,5.415839656449009,1.4728287885601028,0.6681367711754362,3578.125,6.5649973112720215,3.0132895516684077,3.5417243014842708,,,,,
48,,,,,,lesvio1,1.0,15.625,4.9825204287124265,2.1182699716486235,14.335137450810413,,,,,,,,,,,,,,,
49,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
50,,,,,,lesvio1,,15.625,4.127458377971863,1.6334772431577935,15.437932414106443,,,,,,,,,,,,,,,
51,,,,,,lesvio1,,15.625,4.699438533238123,1.831138223705428,14.990530455906095,0.7026630200815593,2828.125,0.4276257414912763,3.3631874524127454,0.3926919287239111,,,,,,,,,,
52,,,,,,lesvio1,1.0,3062.5,5.953219305754992,4.524315965401428,3.1410437238444806,,,,,,,,,,,0.6013038274680536,2890.625,0.3303023033508974,2.5081755705088256,0.9603046668368728
53,,,,,,lesvio1,,,,,,,,,,,0.7348102338553504,46.875,3.5345233160574576,3.770884580268995,2.2660798733902903,,,,,
54,,,,,,lesvio1,0.49299199367528207,62.5,5.908093109986769,1.9723554411871371,3.27635377576212,0.5398085152302154,187.5,3.82067873337507,2.173008482545608,2.3329881871124045,0.5730417446048881,906.25,4.6966195407504605,2.342149349178385,2.6423757252687987,0.5148646569275133,546.875,1.7226851068668152,2.061280453546722,2.1064631871617783
55,0.7092856133938306,78.125,2.0254364885759637,3.4398022460260957,2.5189332570362537,lesvio1,0.6928947293786639,562.5,2.8770737419704915,78.14909835784695,2.2437840769764925,,,,,,,,,,,,,,,
56,,,,,,lesvio1,,,,,,,,,,,0.28561173565625264,750.0,2.1061494366811973,9.798593215175998,1.9358968705579795,,15.625,0.6401108012692507,1.3146861172797273,2.1563734980171434
57,,,,,,lesvio1,,,,,,,,,,,0.8523195227373616,843.75,1.7313710306324022,108.34201173080734,1.4791269980781423,,,,,
58,0.4350916830961754,406.25,2.2611149389509104,5.3105962688645425,1.3560135969468643,lesvio1,,,,,,,,,,,,,,,,,,,,
59,,,,,,lesvio1,0.1928877853910481,640.625,6.5034196114199325,37.169552705301435,3.2543302150918696,,,,,,,,,,,,,,,
60,,,,,,lesvio1,,,,,,,,,,,0.7999625186975801,1031.25,5.173265372418888,29.99437885807561,3.04610477590804,,,,,
61,,,,,,lesvio1,0.20477906308082766,703.125,6.561758366393201,40.24038919796768,3.283353748343788,,,,,,,,,,,0.2786344669182518,3234.375,0.44758744354468105,11.090077960646623,0.6358140800312482
62,,,,,,lesvio1,0.7042414654609166,46.875,11.304045187962005,6.762273160153584,7.396494703315799,,,,,,,,,,,,,,,
63,0.4264081229604245,2062.5,1.246790895938492,1.743399863263761,1.2629183395529642,lesvio1,,,,,,,,,,,0.6514097096387323,500.0,1.7644092877153357,71.71743072387589,1.367196324512367,,,,,
64,,,,,,lesvio1,,,,,,,,,,,0.5362707554541345,78.125,3.0182831333370714,8.625722977461209,2.06814852483067,,,,,
65,,,,,,lesvio1,,,,,,,,,,,0.5909221115921807,125.0,3.609638562485186,2.444522249521041,6.232332374010683,0.7996011604046552,593.75,0.2729621219232895,4.990048854670263,0.6811210212040366
66,,,,,,lesvio1,0.7630998438943141,62.5,15.517618964254773,4.221187594126697,8.302671437149035,0.20043567209729107,1609.375,1.0032013014152086,35.01907104015656,1.0270629466689711,,,,,,,,,,
67,0.2688477902539244,2953.125,0.8237470021606617,13.67704270971558,1.5180169662993004,lesvio1,0.7676912496160959,62.5,12.841672182177902,4.3046161556439015,6.874059849478433,,,,,,,,,,,0.2968396848113481,2734.375,0.5495501328101486,11.377206345687569,1.6134307860038857
68,1.0,3671.875,1.3912547415433991,8.065993739642098,2.7150410828848246,lesvio1,0.19334212493844471,3171.875,4.3989266807311935,61.98414662000857,2.3320660679322307,,,,,,0.6567837689637523,125.0,1.7733933751748991,8.740845358456152,1.3341778428748972,0.5562970128664189,468.75,0.8805118873172282,2.2537599001985993,1.0582774150652554
69,0.7854506977584571,62.5,1.907827347517276,4.660933359150169,1.3101522428722348,lesvio1,0.4197601707756445,3375.0,4.526028032745035,63.76673598822114,2.4373656620294764,0.6887765272675253,3140.625,1.7488614372259756,3.2131252544039057,3.7624418650862888,,,,,,1.0,3609.375,1.4421434137375448,3.355874016010062,3.4997996187089395
70,,,,,,lesvio1,,,,,,0.6762989177785053,171.875,0.6635897974987491,15.4463493470149,0.44489711977748464,,,,,,,,,,
71,,,,,,lesvio1,0.4552754915918064,62.5,7.088004193138608,3.671580714890992,3.76907259611576,0.07219256774411588,4062.5,1.4666497360907305,5.38904930718536,2.7815992576838635,0.5588442355311911,1828.125,3.8200525124667113,6.800319165300423,2.2143132771913763,,,,,
72,0.9356339488740688,109.375,2.6530039223991877,15.536140286802945,1.5256361327514854,lesvio1,,,,,,,,,,,,,,,,,,,,
73,,,,,,lesvio1,0.7840829868940676,62.5,8.984093611671563,4.6314090104117165,4.851731387358503,,,,,,,,,,,0.6257589200974318,3250.0,0.5046861849942743,5.344148751710236,0.6586885303298222
74,,,,,,lesvio1,,,,,,,,,,,1.0,93.75,2.002611638641981,14.169309807117452,1.3459630492873789,,,,,
75,,,,,,lesvio1,,,,,,0.3828595937199478,234.375,0.8714887389181939,11.3426376376715,0.6408965476771222,,,,,,,,,,
76,0.5632079113773426,359.375,1.7980345379863751,4.578837511243915,1.0952666279252978,lesvio1,,,,,,,,,,,,,,,,,,,,
77,0.6147810105729862,343.75,1.0012250533982043,2.5959260250576683,1.814104790902048,lesvio1,0.7293154851582886,46.875,17.877169663993858,3.6943376704972266,9.444742959651984,,,,,,,,,,,,,,,
78,0.4355102997936317,312.5,0.9133147376668579,7.086046031553215,5.3899711516604825,lesvio1,0.8609603682348136,171.875,5.791064120630307,35.960969807832385,3.013716443158465,0.4464692199986036,500.0,0.7235999374398491,5.419752809396492,4.281211791433131,,,,,,,,,,
79,,,,,,lesvio1,,,,,,,,,,,0.4790318547099579,78.125,1.4356947184268036,7.6780126312196195,0.975995516362432,,,,,
80,,,,,,lesvio1,,,,,,,,,,,0.5172361887457172,78.125,3.663312108643448,6.214218899725753,2.4435780000809433,,,,,
81,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
82,,,,,,lesvio1,,,,,,,,,,,0.4678527755568374,1421.875,0.9540461483733698,11.275075250610172,0.7381531239722178,,,,,
83,,,,,,lesvio1,0.5631488589411859,265.625,5.3967906679673385,25.18020205541606,3.0242966862730905,0.3680192349851376,1343.75,1.712956877719483,9.493959835722054,1.7272295235557866,,,,,,,,,,
84,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
85,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
86,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
87,,,,,,lesvio1,0.08612372332576246,4281.25,4.5378394667961945,42.67536098204465,2.3350166743052725,,,,,,,,,,,,,,,
88,,,,,,lesvio1,0.1958374224537267,531.25,3.884697388925704,33.57530026127877,2.008121161862035,,,,,,,,,,,,,,,
89,,,,,,lesvio1,,,,,,,,,,,0.4794129581428001,31.25,1.2744035551292408,1.9209083584418256,5.267333825642004,,,,,
90,0.06880562379466726,4187.5,1.1505057117708908,13.960565411676669,0.6324538008206783,lesvio1,0.6215150581540966,62.5,10.117428618445967,2.642113039221361,9.878838261570039,0.4647610818011908,265.625,0.5117618709420166,1.8683245294740691,2.5502509514166696,0.2404527687311193,125.0,1.8549361767622523,1.3165738203395527,8.875593731241242,,,,,
91,,,,,,lesvio1,,,,,,,,,,,0.4438839615762048,140.625,0.8800882139749009,1.7981858657310248,2.049042637436032,0.32755928404794865,203.125,0.3129569011250697,1.4871199442231653,1.2188413938029652
92,,,,,,lesvio1,,,,,,,,,,,,,,,,,15.625,1.4639714663510497,1.8354609237662376,4.2801577169751654
93,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
94,0.6169637225152695,2906.25,1.5032214799475536,5.2214375440710805,1.5809875104806967,lesvio1,0.4612659995306298,281.25,4.798273581127161,22.274443397938576,3.3634622100217446,,,,,,,,,,,0.7766428580101877,2359.375,1.2355577634636854,4.477134651219757,1.6119215229413442
95,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
96,,,,,,lesvio1,,,,,,,,,,,,,,,,0.7099839698497511,187.5,1.075567604146293,3.448085264397037,0.9099727584782772
97,0.6687290026381353,140.625,2.511135270906687,9.056029727597744,1.5144394583148164,lesvio1,,,,,,,,,,,,,,,,,,,,
98,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
99,0.3609535018981664,343.75,2.215917446053317,9.388988153165476,3.801271446149212,lesvio1,0.6910675385201889,171.875,3.010265365818145,3.2369534596976983,5.121838048005684,0.6656780448259447,1687.5,1.1382699174188051,5.9822574289467685,1.2786030056849351,,,,,,0.4167677755669488,390.625,1.0412901091375242,1.714582902157165,4.3643507067498835
100,0.14749450876365044,3312.5,0.6252869906732343,25.80628538602656,0.5104986844816541,lesvio1,,,,,,,,,,,,,,,,,,,,
101,0.14749450876365044,3312.5,0.6252869906732343,25.80628538602656,0.5104986844816541,lesvio1,,,,,,,,,,,,,,,,,,,,
102,,,,,,lesvio1,0.41080900251953056,78.125,3.3759194014794245,1.6972424973841322,5.718975106075892,,,,,,,,,,,,,,,
103,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
104,,,,,,lesvio1,,,,,,0.3585111948147298,78.125,0.29309282263855785,1.5588736575242141,3.239638735284493,0.5646308496932355,312.5,0.6467523571307663,2.2969013750638787,1.113524930636428,0.7662650233563444,171.875,0.2750401301998353,4.278349840317507,1.0450533436068503
105,0.14894808590111408,78.125,0.5114824420679103,1.1750164513275596,3.014834374389762,lesvio1,,,,,,,,,,,,,,,,0.4647134783817788,484.375,0.15630359847769834,1.868158378015771,0.5968544351839311
106,0.3737580502873513,156.25,6.213491795270394,1.5968269140367397,5.920925726537478,lesvio1,0.7501228076470959,62.5,10.47855961845634,4.001965888057882,5.929348894441827,,,,,,,,,,,,,,,
107,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
108,,,,,,lesvio1,,,,,,,,,,,0.6376429134732845,375.0,4.565733788007934,46.91504770321814,2.7389663463262752,,,,,
109,,,,,,lesvio1,0.8917114620226971,187.5,5.291560712820519,46.17293846046747,3.180284329670694,,,,,,,,,,,,,,,
110,,,,,,lesvio1,,,,,,,,,,,,,,,,0.15554545972109213,2859.375,0.920196493258162,22.49973100236355,0.7597050150975779
111,,,,,,lesvio1,,,,,,,,,,,0.6415117706807216,1875.0,2.966810863560007,5.578983733434527,1.7002179563496351,,,,,
112,0.9564482729368344,1031.25,2.3334626544733847,45.92240388307177,1.5135182778466028,lesvio1,,,,,,,,,,,,,,,,,,,,
113,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
114,,,,,,lesvio1,,,,,,0.6334703072264483,1203.125,0.8956157987916338,2.7282919220894257,1.6810910057703947,0.8907942204339925,156.25,2.892907133960355,27.471073526714786,2.0054034772748524,0.4509815515377799,812.5,0.8342474894811716,1.8214324178011907,1.7616302272684687
115,,,,,,lesvio1,,,,,,,,,,,,,,,,0.9251324762553392,140.625,0.6735467124407412,26.71385268225375,0.4570318039189874
116,,,,,,lesvio1,0.729896622715897,46.875,15.70066237088048,3.702286176704,9.595967829081221,,,,,,,,,,,,,,,
117,,,,,,lesvio1,0.6388152988624125,31.25,11.533019574263177,2.7686665488610114,12.575911311034384,,,,,,,,,,,,,,,
118,0.4383082046320593,390.625,0.4448602793371593,1.78033577888554,2.3601309040453518,lesvio1,0.6539233035986334,46.875,12.436602815342752,2.8895328994941574,10.17397158492319,0.024297381364106863,5640.625,0.3887265478585793,130.1626105888244,0.3049830129159184,0.4302141933421868,281.25,0.7516037356363015,1.7550454720269182,3.3668482671034368,0.6704633787415291,187.5,0.3462121060955168,3.0345640984637434,4.151846141510116
119,0.062462727786550376,250.0,0.2513357952287767,1.066624260856404,3.3676822254883456,lesvio1,0.5762816150594925,31.25,9.49727711240305,2.3600580846649017,11.455956694019886,0.1481095172882434,468.75,0.22590334120803798,1.173859809792425,1.7019744240080947,0.058228503456409175,140.625,0.35894141110070704,1.0618286958886678,4.759653395521552,0.36026997861409593,656.25,0.2038476523329269,1.5631594056405405,1.1598685578819377
120,0.949502722500928,1468.75,0.8169386196286619,19.80304779833682,2.408047011959351,lesvio1,,15.625,1.6571362359381467,1.1216712796657229,8.938356960031124,0.33230344992116656,375.0,0.7883977480730509,7.488431682640357,2.9275855970009714,,,,,,,,,,
121,,,,,,lesvio1,0.5899419125384571,31.25,7.346617959786553,2.438678886180448,12.70789577892475,,,,,,,,,,,0.9144253554965441,3421.875,0.15339169938399927,11.685704402308259,0.4659383589806579
122,0.5396436969030538,31.25,1.0436843062550327,2.1722304946684097,7.58226902022457,lesvio1,,,,,,,,,,,,,,,,,,,,
123,,,,,,lesvio1,,,,,,,,,,,,15.625,3.4792336387960106,1.7643400218118774,6.591496171345207,,,,,
124,,,,,,lesvio1,0.5305976201423106,31.25,8.756448287197692,2.1303684065325235,14.320135160542286,,,,,,,,,,,,,,,
125,,,,,,lesvio1,0.3659773544244501,62.5,8.527684762395703,3.15446145962886,9.756519534488838,,,,,,0.6231749789657676,375.0,3.2497751073357115,2.653751593393146,3.672026544707864,,,,,
126,,,,,,lesvio1,,15.625,5.587578261091547,1.850059740636321,15.461911526693466,0.13516775103911094,2921.875,0.2330408307061965,28.907340157629328,0.3488542253029085,,,,,,,,,,
127,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
128,,,,,,lesvio1,,,,,,,,,,,,,,,,0.35834655875250504,125.0,0.9242874348436496,1.5584736802093853,4.268053342007084
129,0.43822019546459823,3140.625,0.5040709279806168,8.900284345634418,0.9590556362451716,lesvio1,,15.625,5.643585840639048,1.6524936810935538,14.177235518769036,,,,,,,,,,,,,,,
130,0.6202321412247095,218.75,3.8113680158040095,2.633187556274219,2.6566788603324207,lesvio1,0.5042448740950687,31.25,8.518882705526655,2.017124882318948,13.181263711358106,0.6439314271536656,468.75,2.8198566417847513,2.8084477998331003,2.090208864478005,0.4715744994949388,109.375,4.207334383883352,1.8924143498832189,5.413989934379141,0.7189680179528524,578.125,2.334584057185044,3.5583138713096147,2.0427230315550835
131,,,,,,lesvio1,,,,,,0.9282625591794716,109.375,1.638118815224751,13.939722250502136,1.0813778523462187,,,,,,,,,,
132,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
133,,,,,,lesvio1,,,,,,0.17297244772253814,968.75,1.7512472628771112,26.60129029488386,1.3073607112204642,,,,,,,,,,
134,,,,,,lesvio1,,,,,,,,,,,0.5981041694162708,343.75,1.4081334874805818,2.4882069529001107,1.4316904311513083,,,,,
135,0.5222735022944414,343.75,1.4512726487896754,2.0932479249169447,1.094316265074863,lesvio1,,,,,,0.5519200389008709,156.25,1.3109942660596476,2.2317445251223127,1.2808893350588355,,,,,,0.4021318463965816,468.75,0.7907847814926475,1.6726095778356616,0.6934293029276013
136,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
137,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
138,0.12034124804592072,187.5,2.2279117577374588,1.1368044685266805,5.245800019362785,lesvio1,0.6557522508374855,281.25,10.04974635092381,2.9048846432047815,5.151920464105763,0.3203208157085045,375.0,1.5860119849306715,1.4712823683756184,4.7819155273184455,0.6188509009565621,468.75,2.304645269294151,2.6236451890078705,4.738013119968975,,,,,
139,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
140,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
141,,,,,,lesvio1,,,,,,0.4516758654179367,93.75,2.468641944900667,9.118694007169749,1.4842904979234155,,,,,,,,,,
142,0.36033868559061655,468.75,1.849130415364833,1.5633273069254263,5.151506295059073,lesvio1,0.7717544164626245,203.125,6.438581324591515,26.28747468849707,3.3191297235767974,,,,,,,,,,,,,,,
143,,,,,,lesvio1,,,,,,,,,,,0.7030910477688366,218.75,1.5704527999928035,26.944286926624788,0.9364518761764608,,,,,
144,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
145,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
146,,,,,,lesvio1,0.4762710709312498,78.125,3.374366216778286,9.546923460750145,2.129617628823853,,,,,,0.5988174132435753,5203.125,3.2464651821155948,199.41044960800215,1.9013881255453682,,,,,
147,0.4976561598469702,468.75,0.9993933040528316,5.972005149074995,1.624133114667663,lesvio1,0.7739155207507447,109.375,16.734211207905698,4.423125387999378,8.499416404221579,0.1829840928242704,218.75,0.9830127336179948,1.2239663771747258,4.39712246987084,,,,,,,,,,
148,0.5383416168536893,1234.375,0.7240582011695476,2.1661038475782988,3.0773513593578032,lesvio1,0.6928406672433244,359.375,5.88539405447806,52.090229056054184,3.0670882266991115,,,,,,,,,,,0.27882138489691943,484.375,0.6911984977656171,12.479571373193865,4.953450895239404
