,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
55,0.5673582597524591,2750.0,5.388151580952517,6.934143705791116,3.190396148585976,0.6187261186860984,3218.75,2.250566818236072,5.24557305920834,3.842662142685129,0.5766653074107851,2828.125,2.059680255575144,2.3621971397708137,3.768861301867683,0.7481081431402867,3656.25,1.7903018800703472,3.9699576336718683,3.116758535868805,oliwoo1,0.7540758504055206,3937.5,1.3849226129758,4.066294431225913,2.9814739269662613
56,,,,,,,,,,,0.15136418929192952,484.375,4.8329783029604485,27.102320818643804,3.0247826860494937,0.7557737189838554,2375.0,3.911017992836309,4.094563434530187,3.111214785378754,oliwoo1,0.5620898456534184,3609.375,1.9272408742493456,2.2835734455441643,1.7102290416157502
57,0.3926269608909032,1968.75,7.378526224869224,9.87860773142134,4.034254170045429,0.4401263107100076,2828.125,2.6683401899433097,7.144468612326874,3.104182954345055,,,,,,0.6469897941036369,281.25,1.3806942446658592,2.8327792888049816,2.5803239829359623,oliwoo1,0.6527877367658811,1406.25,1.3315805198045991,5.760165212400452,2.769841395977983
58,,,,,,0.0903733712888094,4156.25,3.62483202721364,34.079916991790924,2.5221583933615364,,,,,,,,,,,oliwoo1,0.6045040915356451,3375.0,0.8241924339242983,2.528471163918823,1.7156711173879482
59,0.11387094878095738,2937.5,6.264460187075148,30.469602551520296,3.220720638178284,0.5345023769593273,2796.875,2.4028912429445968,2.1482386815810344,3.932287952358612,0.6691019710805053,3234.375,2.2186228899808595,3.022079047328788,4.653235933746581,0.7615651114207199,2671.875,1.2341602430471244,4.194017100259629,3.104177748185068,oliwoo1,,,,,
60,0.3597582868815145,2203.125,9.179464465250165,10.933370720105755,5.153081128328622,0.4788606874667126,31.25,2.3012753651958064,1.9188727005432464,3.640061354878145,0.4782862996581642,3781.25,1.1860003390164757,7.6670403659691715,1.635794542922445,0.4638766652664698,1953.125,0.9446549386678621,1.865242445559716,3.869915995434411,oliwoo1,0.5997187571557063,2015.625,0.8836776451363324,2.4982434672538294,5.36145906339642
61,0.7717297402366352,3828.125,8.85767948283409,4.380772164699182,4.5856283903530874,1.0,3671.875,3.6479666459226983,4.276070534034943,4.8871559170627785,0.5829711584553401,3765.625,3.2379584921567885,2.3979156844309277,6.152778740893655,0.7227550953118949,3015.625,3.118752608504971,3.6069193088507054,3.1981077923064287,oliwoo1,0.6633263872183729,2390.625,3.053751871818998,5.9404714954517015,1.9364447552174788
62,0.4200702788954309,62.5,7.955466835573127,5.173040613069492,4.351033427907341,0.09411415139908563,2234.375,4.687538375392356,35.324539012748744,2.8306902721721987,1.0,3250.0,2.0344586019185726,4.324762603339792,2.489815310316676,0.5904617672904726,2453.125,1.8838795740780152,2.4417744672675497,4.163124411368186,oliwoo1,0.6178672894057848,3531.25,1.4140312845154313,2.6168919128776054,2.126698176238154
63,0.6056950807117254,31.25,14.055908581268296,2.536108354430406,11.481439389463914,,,,,,,,,,,,,,,,oliwoo1,0.6181370572054228,2203.125,1.3038655824148686,5.237481242257901,1.094946828554077
64,,,,,,,,,,,,,,,,0.6356599922162602,3734.375,1.1332277882577202,2.7446889680958857,2.125552347653335,oliwoo1,,,,,
65,0.5109866599814143,3656.25,4.573040306363178,10.224669944198183,2.652681425081469,,,,,,,,,,,1.0,3953.125,2.440512536847192,5.297728140236899,3.1962138668715485,oliwoo1,,,,,
66,0.5178711367053843,1218.75,13.059033491147424,6.222402822970551,6.574609236674482,,,,,,,,,,,0.6026278683296953,1000.0,1.1178264084526421,2.5165327920622502,3.2588919485613768,oliwoo1,1.0,1359.375,0.7506898413988405,4.866832125717721,1.7525582065328358
67,0.2199050183083655,2546.875,9.092873167980427,17.946532574329638,4.612246505242219,0.5584003608518671,2437.5,2.3762583369045838,2.264494604046888,6.733915548174505,0.8860821318178587,93.75,1.357118202338883,8.778254157645552,1.0250437371014751,0.5167009339898412,2187.5,1.220673286450196,2.0691122129728683,3.508870901902595,oliwoo1,,,,,
68,0.14418915612702976,3062.5,7.055577113276597,26.87509765115098,3.5682940355495716,,,,,,,4062.5,1.654879985290134,4.430950613205937,1.4663796235435471,0.6102344050574506,3234.375,1.3654018779736503,5.131289231146211,6.1075877680327855,oliwoo1,0.963382476667314,109.375,0.8447622748124625,27.309329222366234,0.6529496640291257
69,0.5100433434084304,281.25,7.112511957770287,24.49196237781347,3.7250492211736064,0.1164120776758848,3328.125,3.8009195410852255,26.030233572571632,2.8830870832501487,,,,,,0.4719453929374723,156.25,1.1001990389160268,1.8937435383109695,6.178411125367693,oliwoo1,0.6423220928253426,2718.75,0.8841967959570924,5.591622965472625,3.065694088921846
70,0.6566191350785182,93.75,10.035918866573192,5.824436374628285,6.6422609794453225,0.4206689555635457,203.125,4.253657870553435,1.726128799075065,7.56923684333845,0.6331329745991019,390.625,3.4060664188424776,2.7257832695845003,3.369182426421092,0.4675115662800914,296.875,1.4290889168969123,1.877975063259317,3.1495770205602454,oliwoo1,0.5042509480076154,500.0,0.6872420172601754,2.0171495961133203,1.7869185723022498
71,0.5129006105549923,3046.875,7.208901888776723,6.1589073298123935,3.6371363457255534,0.6136094554770075,2953.125,3.4826529932741828,2.5880550499353494,4.135447478880984,0.5933773571420775,3343.75,3.391506590637015,2.459282623740677,4.037224671886058,0.7680084115517825,3750.0,2.01155543163893,4.3105011120832435,2.259839410781441,oliwoo1,0.7475703345647957,3937.5,2.000017880233313,3.961499526119241,1.746086225048889
72,0.5210547533961254,3656.25,6.608506436262231,29.230898728553623,3.406172698797845,,,,,,,,,,,0.6054281126894958,3781.25,1.7187924514223882,5.0687848382521,5.320825389975673,oliwoo1,,,,,
73,0.8861576318949046,3828.125,7.814012068155067,26.352227645427238,3.9084843654749855,0.5604131580800393,1625.0,3.4431357249498924,6.824590078486096,2.0826137497094885,0.4729464674612529,3671.875,2.3591781507613008,1.897340475422169,6.318077127496455,0.5219195511078479,3515.625,1.5352737419661606,2.091698169873468,4.679208541082321,oliwoo1,0.6101427144738795,2765.625,1.3517790400143384,5.130082402592421,1.8239113812331131
74,1.0,3437.5,6.3920738523015865,31.041779374146447,3.3630445653743077,0.6412242028303571,390.625,3.6963910891930407,2.78725601863038,2.6413071434286453,0.1152302912813079,4171.875,2.7003572964613034,22.604752177788328,2.0618083185160474,0.6349503926441509,3765.625,1.735011493467634,2.739353720288221,4.5286393500729725,oliwoo1,0.508007111159194,3625.0,1.248396035427632,2.0325497028140376,5.066666944145771
75,,,,,,0.5064767342049525,343.75,3.263013055344485,2.0262469255406583,2.4354244923198785,0.1998241706961842,4125.0,3.1290469171239126,12.497253270822227,2.586222535732539,0.6113301750982304,3593.75,2.318404177602903,10.291511570292188,2.6408566258214616,oliwoo1,,,,,
76,0.004315637332656164,5328.125,4.3222053185247615,86.37275347944019,2.2366504868965755,0.07485802904844374,2984.375,2.432459833238497,49.722098277182944,2.2739121317629514,,,,,,0.4819513267600764,281.25,1.03415242152088,21.233526053073348,0.9006475988599852,oliwoo1,,,,,
77,1.0,3671.875,6.257788961666338,8.427164480869862,3.3407920803635736,,,,,,0.594736718508593,4031.25,1.7655037105338693,12.337658574938073,2.3422255240058867,,,,,,oliwoo1,,,,,
78,0.7358186973318832,3718.75,4.876467086856374,37.85279237782663,2.5558027473220384,,,,,,0.6005823332105302,3593.75,1.1106190401902012,5.007289777830948,3.5017162329860083,0.7063995996784157,187.5,1.0199759334521716,3.4059899063648658,1.2489001584395742,oliwoo1,,,,,
79,0.5296260016164211,3281.25,5.806078186042337,6.377903562504258,3.094163051686058,0.5442867327941152,3875.0,3.7621061368719615,6.5830868133243134,3.846095041703873,0.6473431400400016,3046.875,2.811764227169954,2.8356176032232274,3.5723704959470157,0.4682793152366218,3625.0,2.229558186560506,11.284119974888823,3.636610602676861,oliwoo1,,,,,
80,,,,,,,,,,,0.7567632444939794,3593.75,2.812256974382105,4.111220764804386,1.7104118907828434,,,,,,oliwoo1,,,,,
81,0.8387604691806646,4156.25,4.42093343848561,80.62538965439035,2.388051865348829,0.6000967901763263,3250.0,1.911686521906715,5.001210170035506,2.758115346143463,0.6975204376862335,3781.25,1.6415622950761652,3.3060084864929986,3.718766725665089,0.6480173261071893,3718.75,1.2116559949934491,8.523146798167659,3.512610783349248,oliwoo1,0.4318518777049141,3875.0,1.2115556652801676,1.760104382569125,3.8461000378222208
82,0.2693389793645736,3500.0,8.401034333669942,19.160732001037587,4.201469746260512,,,,,,0.10905259244625952,3578.125,0.5953268575677058,1.1224007068449566,6.8662070304759935,0.5545099621286637,3765.625,0.3790143270661519,2.2447191070270662,1.992849229269732,oliwoo1,0.7265519614256915,3078.125,0.3647654679800647,3.657001912369736,2.548953099942583
83,0.652220085100699,3546.875,0.8403554274910006,14.376908457889927,0.4724378649604804,0.5244578636983348,3421.875,0.10116892999011308,2.102863077028445,0.5604419604269945,,,,,,,,,,,oliwoo1,,,,,
84,1.0,3187.5,6.652371827217174,10.220541798384888,3.45225504559852,0.28217876351589743,3250.0,1.7192612462197987,1.393104507325546,5.206226621479728,0.09214919911123387,1656.25,1.4212409234676702,37.451087741195735,2.553708922504319,0.6054381643941398,3000.0,1.3341121289504954,5.06891396865322,3.76928266032956,oliwoo1,0.614477605379009,3921.875,1.1342272585982842,2.593883037542099,2.1412864314519906
85,0.985093788030834,1109.375,4.781808575162198,67.08612503757054,2.5591323650228213,0.4597510340782924,1718.75,1.933772066854124,3.701996905422746,3.8789292615088513,0.5978244823118986,546.875,1.4583441909106967,2.4864765656260768,3.160774980447353,,,,,,oliwoo1,0.718657766072475,3734.375,1.0553776092886047,3.5543899187834143,1.481510227589805
86,0.7842624043489423,62.5,12.152764572536595,4.635260706332514,6.589356728722025,,,,,,0.2959994921636624,2828.125,2.3529175562902545,12.78408168718576,1.6406875303923782,0.5236143405218046,3078.125,1.421314000845625,2.099139594368438,1.6664293060712818,oliwoo1,,,,,
87,,,,,,0.7567747612714582,62.5,5.566048638630257,4.111415432162767,3.0074019905643343,,,,,,,,,,,oliwoo1,,,,,
88,,,,,,,,,,,0.6047963035360814,468.75,1.7039132465706142,58.197836219125186,1.0266102914766535,,,,,,oliwoo1,,,,,
89,,,,,,0.3829345843471277,3625.0,3.808904156138813,17.826310989024876,3.4316511850195264,,,,,,0.7360447015252609,46.875,1.701799308415308,3.7885202751317433,1.0744891879312617,oliwoo1,0.5649614705994785,3921.875,1.2739698907530852,2.2986469758850774,3.1540899683664816
90,0.6680063060757542,3187.5,7.595634588255511,9.036316215947581,3.816730974983964,0.662596721481207,3015.625,3.5169306884724914,2.9638123387242103,4.845317213527399,0.6259338265375158,3531.25,2.8195203321301827,5.346647577051186,3.6857237024605936,0.5591114219528166,3328.125,1.9033854321259251,2.268146760411156,3.5000891338062967,oliwoo1,0.5100526077887754,2890.625,1.554266904083697,6.123106373646437,4.492717609202367
