,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
16,0.054984194697699766,4265.625,5.029392450880679,64.54918495303554,2.567329451955287,0.8781820053288968,3890.625,1.2411875908047376,8.208967835170029,3.9833692221114934,0.6983751388363746,2421.875,0.5991098065001685,3.315376577852845,0.946017415266126,,,,,,treswa,,,,,
17,,,,,,0.7846168309454169,3656.25,3.1977189658681238,9.285776640667565,2.98705944156335,,,,,,0.7439657474165441,3843.75,1.871229423479226,3.9057274169753664,3.1744326070082063,treswa,,,,,
18,0.6781755001837272,3859.375,5.4531991814642415,12.429134519850324,2.756651688222368,,,,,,0.6250661920574669,3500.0,1.7112061785319248,5.3342748976815235,2.5236325986423247,,,,,,treswa,0.7309603875403927,3218.75,1.2910436446897953,3.7169247712551514,2.4324190088314883
19,0.6435747656964582,46.875,12.951135583135985,2.8056374907181003,9.408818834669349,0.05339070387786926,4468.75,2.13975378240184,51.76370039966105,1.4216820060332822,0.3968666711820852,2015.625,1.4617530018778626,9.948049151519186,1.5314942114303476,0.2299477068331992,4046.875,0.8585266089581916,10.388904845800027,1.8257512175101964,treswa,0.328919486590286,3578.125,0.6464620776191383,10.43093914981003,1.7309177179972886
20,0.7442925058289613,140.625,9.951196821031216,11.73215517099138,5.104432303682634,0.6433876955814278,2828.125,1.738619345043941,2.804165721736439,1.1145892515457527,0.29825360477080565,4062.5,1.162628900118987,9.975113584607383,1.0969180922425532,0.7896058770225991,718.75,1.1046565584108232,4.7529844743211465,1.9206526179225205,treswa,0.4236973193654038,187.5,0.934421582670634,1.7351992860745489,9.410933960120904
21,,,,,,0.4639504908782354,593.75,1.1128484759300166,57.83047922343735,0.9957500199609759,,,,,,,,,,,treswa,,,,,
22,0.2039350260533368,4609.375,4.8539937417383525,56.52804918284852,2.4419759789670543,0.6806634814957933,3703.125,1.8347306036964164,9.39447832040068,2.9308399267993015,0.6438978027371145,3359.375,0.4481126039269969,5.616365232713065,1.4996137499197704,,,,,,treswa,,,,,
23,0.08676226526900799,4171.875,5.480207091259234,55.845261382046175,2.9873945091627547,0.6451364806837906,62.5,4.643052677918353,2.81798479011568,2.5785177112541433,,,,,,0.7948194708550681,531.25,0.9845388822478016,4.873756804153854,0.8900146259225608,treswa,0.2997983898301657,3968.75,0.9816054718431046,7.140800488572495,3.4910783445057474
24,0.6578280748783027,4578.125,3.822263727395891,116.90029795920155,1.945813354474614,0.7689707490288307,3750.0,0.47027462667661396,8.656912454127223,2.8818399139923665,,,,,,0.09714018555813808,62.5,0.1919647820978183,1.1075916593078063,0.3435542906437595,treswa,,,,,
25,0.15223280407490106,4250.0,5.857122003439836,22.411813162063734,2.9426750960485317,,,,,,,,,,,,,,,,treswa,,,,,
26,0.040145467150575764,4453.125,4.7831931516708925,83.34596260384579,2.414265355747983,,,,,,,,,,,,,,,,treswa,,,,,
27,0.03696590385609922,5140.625,4.3591370830595135,100.72332889188364,2.2138297514506813,0.5691402359047016,3171.875,1.1295607228506899,6.962822361236903,1.4624483008268787,,,,,,0.435571659421765,3562.5,0.7018215320412384,7.0868163634415575,1.5033786581979283,treswa,,,,,
28,,,,,,,,,,,,,,,,,,,,,treswa,,,,,
29,0.7603303232170084,4187.5,4.320877469072416,83.44818697322714,2.1768504522294245,0.7165263645598785,1937.5,2.844343260662207,3.5276649218097447,1.8194279030412883,0.4568425152796495,2875.0,1.05123653915364,7.3643466444348755,1.7076372382777851,0.6572242591319757,2250.0,0.9525118789246412,5.834718626631286,0.9695979078506846,treswa,0.3477058386787101,2500.0,0.8651252890844543,9.19830401033542,1.159406746246782
30,0.7156661232823798,4234.375,5.08118000773146,63.30585791532781,2.5630582243973064,0.12585893398970938,1609.375,1.7755148147202815,51.479105318077174,1.5463716841019028,,,,,,,,,,,treswa,,,,,
31,0.6512406828847218,218.75,10.002866335122851,5.7346138206221,5.048705483033492,0.7954603903132526,3734.375,4.172444541829875,44.001257329978806,2.259953499587437,0.5534311357717883,406.25,1.358788145856097,2.2392962879941543,3.3295461577823016,0.5260667268982234,3328.125,0.6388961847731953,6.330005024474731,1.6923522121035586,treswa,0.4622555897254363,2984.375,0.445061522676558,7.438478064249267,1.30334879049259
32,,15.625,5.683086905420237,1.1141999127960096,17.018114136543726,,,,,,,,,,,,,,,,treswa,0.7901046491732707,1031.25,0.46249994592417704,28.58567365292936,0.9559916274314202
33,0.5205620514045924,109.375,13.959937712367196,6.257326957094227,7.230311450452943,,4406.25,0.8480669447599283,25.98591583038808,0.7742377675864343,0.4640234700813669,765.625,0.5240658814797827,5.597260015201472,1.7757413321744324,0.673059608481994,531.25,0.4622854870363717,3.058661535691364,1.7461606197239408,treswa,,,,,
34,0.009212704812266548,4890.625,5.341272468884638,58.53930534001268,2.6931526710074927,,,,,,,,,,,,,,,,treswa,,,,,
35,0.4293748890537016,3875.0,7.865365466138928,7.009856249344836,4.048315522906204,0.6975820850164123,1046.875,1.8069782123212503,23.146776871270646,1.5215392277085384,,,,,,,,,,,treswa,,,,,
36,0.9281533145404908,4015.625,5.324556272038199,55.67410625023601,2.697780956129419,0.4178644095063895,3828.125,1.6324508616929152,13.742502830339847,4.133833695801015,,,,,,,,,,,treswa,0.3598356474306874,3453.125,0.845598660464741,1.5620988516253362,2.4864111591601823
37,0.04688872905048913,4687.5,4.985583759807441,51.41057659635595,2.6610006827714336,,,,,,,,,,,,,,,,treswa,0.4394019699428058,3640.625,0.9789789089679052,7.1352373457179405,2.7892962335394484
38,0.055716963388823926,4671.875,5.019278920599,61.42226191857606,2.5216229860991897,,,,,,0.65605723449695,2796.875,0.4433618516813895,5.814920971152872,0.6836768024285924,0.5701945803732407,3718.75,0.3421390771331989,34.89951339614544,0.914045999640516,treswa,,,,,
39,0.03293488876968065,5078.125,4.532869312033943,103.40565370285981,2.267033108892035,,,,,,,,,,,,,,,,treswa,0.7300275583060845,1000.0,0.7533534878990736,7.408163542364534,0.8138570057249062
40,0.7652704652581619,4390.625,4.298388377156897,119.28622459374428,2.1520766339112045,0.1896889158422264,1000.0,1.5141119329455166,25.91597277954937,1.3789104478852412,,,,,,0.6282882965830651,3671.875,0.6895196783261648,5.380513934899369,2.865247814897622,treswa,,,,,
41,0.6652806019833459,46.875,12.822935090719344,2.98757707478383,11.362666834745548,0.18839191873745464,4734.375,1.2649327390270886,61.60608938518641,0.7356713846283723,,,,,,0.5457108432156775,515.625,0.2750375553972906,2.20124118101009,0.8101865727695318,treswa,,,,,
42,0.6028301048710518,2843.75,4.003873834684886,178.76480788391223,2.002762591260567,,,,,,0.5317928567213515,3296.875,1.2482620025829252,6.407420397288945,2.8714011020163124,0.6431735618058287,3734.375,0.9406545880814924,5.604965848723567,2.938015422617898,treswa,0.4841726234633437,4015.625,0.8642454084826854,5.8158991485532585,2.946130870345037
43,0.6752174770447692,3468.75,4.361808261390668,95.44848570645887,2.1820484744274857,0.34920511234704177,906.25,0.9043500929883652,24.585319128278304,1.3850974569986332,,,,,,,,,,,treswa,0.6996968235435443,2906.25,0.4378449709143695,3.329968106897468,2.9463613282647056
44,0.62493420986912,265.625,11.242586235131713,2.6661989077997426,5.70576113692946,0.4728484350342245,125.0,4.847574447941045,1.896987634030686,7.162181663344643,0.5031754051259438,203.125,3.646533379191776,2.012782801651552,6.987672177786582,0.07836394615872955,4218.75,3.0103841386134103,42.31605289034928,1.7155412506212675,treswa,0.4511290980450007,531.25,1.6122066506682662,1.8219220520492956,2.601181433937147
45,0.7676387751944712,4359.375,4.166776251032753,111.89474501074913,2.1832980184152446,0.2803202980335806,4093.75,1.3717869956857591,12.505563204587846,3.4394446463325545,0.5589406780260533,3812.5,0.9596796115029592,6.801806130235717,3.618038629636836,,,,,,treswa,0.5700863651211716,62.5,0.3925064125865225,6.978145740470764,0.2471538992246119
46,1.0,93.75,5.99378104140354,4.181471958282708,4.082783868297975,0.7663033270912666,875.0,2.4857375814139058,51.34861292906131,2.7534493010322776,,,,,,,,,,,treswa,,,,,
47,0.9801776919054128,3906.25,4.140157464859523,151.34463583578219,2.098676137784228,,,,,,,,,,,,,,,,treswa,,,,,
48,0.7464843797161032,46.875,14.789139733821946,3.944530119604308,9.341879080911738,0.2745899247015222,4500.0,0.2829202789571538,48.2485716587254,0.17656754303202707,,,,,,,,,,,treswa,,,,,
49,,,,,,,,,,,0.4735528697513721,1531.25,1.7426393784462886,11.397155868560533,1.9200890672350983,,,,,,treswa,0.3981397146953195,3125.0,1.5653017413900143,8.307575897733216,2.0455776324597257
50,1.0,31.25,7.073039083835952,3.223293448276003,10.843370070321438,0.7544911376842107,2406.25,1.793547868472914,4.073172717951564,1.2133358505922764,0.6308219348614117,3125.0,1.6223922278514833,2.708719976699058,1.1337530281382513,0.21153912416170584,125.0,1.1949011099020908,1.268293748801165,6.46779390493703,treswa,1.0,3375.0,0.5374977743465361,4.359150509335024,0.742022814625703
51,0.555992330899947,203.125,5.430502135414194,15.765493452372365,2.7656073078830583,,,,,,0.3159274451330489,859.375,2.4369232931130327,23.38933185692843,2.4231762660322493,0.4708546824031426,1406.25,1.9824643571937397,7.559360098216914,2.3354108803122955,treswa,0.7063162082142933,1843.75,1.273682448321334,3.4050227760940714,1.99629372499848
52,0.3803072665533739,265.625,12.090255702902672,8.068514814093179,6.0698474798580415,,,,,,0.23460489367201565,734.375,1.1555624468742745,19.597721328482407,1.1600439771313802,,,,,,treswa,,,,,
53,0.34169378441583376,281.25,6.818671613462577,16.709549051179543,3.4449227129406634,,,,,,0.4024157081652904,890.625,1.1249103632284825,13.387232745757615,1.4522643741572725,0.3555145383825621,1765.625,1.0293583238731672,12.413003048855034,1.1802206154966233,treswa,,,,,
54,0.0156154498883323,5421.875,4.761882990469787,94.47527390535556,2.4084813600008563,0.8872546704800868,3937.5,1.1132260788095611,8.869547007030377,2.6885091736248268,,,,,,,,,,,treswa,,,,,
55,0.7081967935324924,4484.375,3.681474331872293,116.5168827703952,1.9338160714133563,0.428728231105573,2078.125,1.6335116974335733,8.752401697840625,2.2634001925719005,0.22949521396706016,2796.875,1.2253801767603243,14.276355188700592,2.255363018759164,0.13218055356575342,3921.875,1.112168096204838,23.046268532212906,2.728827254712689,treswa,0.6395434369145897,1625.0,0.6354057661410342,11.09703750643652,2.484065128432454
56,0.4119166446415229,500.0,4.832650881010088,42.51098041154521,2.4347595477373374,0.7992209783225867,1953.125,2.7086615031556214,4.9806000230774865,2.156322546815151,0.663867744082439,3625.0,2.2906533691843105,47.60031124154929,1.9191900937889077,0.6169227004256563,2328.125,1.917108295351834,5.220878402928862,1.9581238413851572,treswa,0.5872055573058295,1687.5,1.517978059267146,2.4225132331562804,1.9758367450625127
57,0.5750440862014008,3609.375,5.2826968492462845,23.531852776472558,2.9600337876664744,0.8824055784193409,93.75,3.2607027672178286,8.503804743102469,2.3144311272280707,0.2957650327840252,2703.125,2.3304099352595733,11.359844898963333,2.9319963732935284,0.31032537996472165,593.75,2.0064425172283182,8.699754675172889,1.7760465703025696,treswa,0.2996061194454742,484.375,1.55154983864519,8.566608256556432,1.8494696697648023
58,0.7219573668471737,3234.375,3.8234442551624417,165.44225422694828,1.9866807880412864,,,,,,,,,,,,,,,,treswa,1.0,3796.875,0.906554328594854,3.723461677324792,2.8646039439256783
59,0.0489538819400116,4687.5,5.4584102769161085,59.93400206109106,2.7665885887389687,,,,,,,,,,,,,,,,treswa,,,,,
60,0.8606427242947661,4031.25,4.695141062000582,71.75800437683517,2.3630450579575117,,,,,,,,,,,,,,,,treswa,,,,,
61,0.967616674676934,3890.625,4.2274098300676295,123.52035994125931,2.121054941729382,0.224515429435441,312.5,2.058315007803812,14.184679383100958,1.1750034273047067,,,,,,,,,,,treswa,,,,,
62,0.7608283923377708,4000.0,5.857139986812023,12.543294872344374,2.967047731756318,,,,,,0.4487253527691989,2796.875,2.7338236278112475,7.255911404765412,2.0927057393426307,,,,,,treswa,,,,,
63,0.4604966932887995,343.75,4.449765401031855,7.414227031125917,2.2429581882041116,0.03310106156824566,4890.625,4.157938952903091,96.18378540247423,2.249862067561299,,,,,,0.2810949593329628,4046.875,0.6877829788643077,6.955021480111951,2.9329979216205087,treswa,0.63128268951428,203.125,0.4790049283836806,2.7121048335991507,1.3622442957160636
64,0.5426429818662413,3437.5,4.801647127999237,72.1536976400979,2.4190978983856426,0.2258540731760469,406.25,3.3263171169238017,15.50095348202858,2.1259214785849125,,,,,,1.0,3984.375,0.9185329651828518,4.221120415614195,3.209107024716384,treswa,,,,,
65,0.4292246427692683,375.0,9.327291259599594,8.760013789415906,4.968327615126167,0.8061308324500185,3984.375,2.0416687099712005,36.10682445518485,1.472125609134426,0.7094536060514229,546.875,1.0858201838632833,3.4417911246800297,4.068208448223226,,,,,,treswa,0.6137399668507761,1859.375,0.7795583488852268,2.588929514262404,1.056322330270168
66,0.9139052868162272,4125.0,4.030403663207215,127.76626569996284,2.0360891865778985,0.8842049942596162,125.0,1.2412248260072656,17.271902075673854,0.9378041143726268,0.16517674851830433,2812.5,1.1232845430803715,22.75930859170205,1.8950954967092668,,,,,,treswa,,,,,
67,0.034294327326732765,5015.625,4.68387759518154,94.2316096664253,2.3836390352349284,,,,,,,,,,,,,,,,treswa,,,,,
68,0.4842184599921638,265.625,9.425186628543432,5.816415996498094,4.78079101183444,0.5796145261556036,406.25,4.492439765008981,4.757538317654358,5.893338676626159,0.6404114501984417,3515.625,3.4391031334880364,2.7809561804786544,2.3176548914407524,,,,,,treswa,0.4472750210362436,2703.125,0.99930608735312,7.236872137566793,1.3631745341143302
69,0.4167027632562748,421.875,10.328142977425543,6.857567202495461,5.232141319131282,0.6573586324005278,250.0,5.061276765630041,2.918503410740941,5.557707359630474,0.4141356507763718,125.0,2.6667418058748447,1.7068797603492571,3.819036807198523,0.7468433296686742,2250.0,1.30204259376419,3.9501230549889215,1.1623778463030945,treswa,,,,,
70,0.34510773211299395,265.625,4.716486753828907,6.107874830933494,2.4497407841655887,0.040254759994484135,4781.25,4.370529681976931,77.10379475242273,2.454029773763557,0.6709861562185782,406.25,1.1118440793291555,3.0393857854332214,2.0528488179793056,,,,,,treswa,0.3267169560722367,125.0,0.6625668032733396,1.485259444774151,2.300913093706802
71,0.057332720250013014,4453.125,5.073369742987702,59.4059019581673,2.6229370094273565,,,,,,,,,,,,,,,,treswa,0.6436677220373719,140.625,1.3747532757465402,2.8063693968944317,0.8467834066798116
72,,,,,,0.5946759033505156,218.75,3.057344809552016,17.270130391614614,2.4325222045879973,0.475214042600132,1234.375,1.4888631001192218,36.205237072536,2.2110107217318893,,,,,,treswa,0.6797533423400857,3859.375,0.9050924237846664,12.490372356197385,2.10158010429469
73,,,,,,,,,,,,,,,,0.5386527618501611,2906.25,0.1921442950247648,2.167564726322724,0.7512511483159239,treswa,0.4779953683565359,3046.875,0.1660911643067179,7.662767258226267,0.7463204111286008
74,0.8655599365351799,125.0,7.278879801180032,7.43825891053434,4.332747555645229,,,,,,,,,,,,,,,,treswa,,,,,
75,0.06872998264896968,5015.625,3.8771337264221706,100.93742765109111,2.0057395371990028,,,,,,,,,,,0.4652973072472195,1140.625,0.3331735927670313,7.480792698849187,0.27252862720921583,treswa,,,,,
76,0.04192376508492135,5046.875,4.013142550505103,94.98200318899048,2.02735948761638,0.4699579878228503,3296.875,1.9370060319930973,7.546571607729702,2.211297792580806,0.4096728806953601,875.0,1.7283209204473904,44.043377222151015,1.5744790099901882,,,,,,treswa,0.20214638497635906,2468.75,1.1344550423030115,17.547078482041062,1.8648321638243384
77,0.2984582850956108,2671.875,8.44899484318029,12.82888787479527,4.2755241307521175,0.8914038594394331,3953.125,1.1977278762269987,18.41686076205028,2.1534616192587044,,,,,,,,,,,treswa,0.9535983773124226,1031.25,0.8801916181888534,43.101940927066735,1.7027588535354654
78,,,,,,0.7851538045810726,1296.875,2.184151964498113,60.50840218348467,2.161481493737429,0.6138845348896814,3656.25,1.9939830347995748,5.1797977048875055,2.563077757931309,0.4677475172012823,3203.125,1.6393059207726142,1.8788075815856191,1.9562457176585268,treswa,,,,,
79,0.9873252098150728,3984.375,3.550953019000428,157.79353905032443,1.8136869677015024,,,,,,0.6281646442879996,3265.625,0.6180454172151544,5.37872466745489,2.7796182061770462,0.6129572503379797,3625.0,0.5991591589468053,5.167387844744468,3.2665882513363016,treswa,,,,,
80,,,,,,,,,,,0.7022559973663867,546.875,1.02633101964243,3.3585898998964647,0.6950752451200851,0.6924832407570218,1109.375,0.9880509041495048,3.2518552889986414,0.8199135655683913,treswa,0.4307202684504859,3859.375,0.6366327563538379,7.026422650095867,1.9524077044769803
81,0.14039356524265226,4078.125,6.100828011666284,16.286523034174312,3.4023394535732,,,,,,,,,,,,,,,,treswa,0.8335642323929828,3921.875,1.24636617327962,6.008323898028749,3.7097465302013815
82,0.6527177164162543,46.875,6.293402931596089,5.759003826400804,4.6650010287919885,0.06372501791997133,4531.25,4.604786680470194,43.790553827374936,2.8152881790448974,,,,,,,,,,,treswa,0.11851978557806475,2656.25,1.044236581264542,32.89920695385985,1.2396149754454648
83,0.9251817824129572,3828.125,5.156082094713416,40.097186176746725,2.890347745025708,,,,,,0.8311107311719876,4000.0,1.4109483442293342,5.921039311374756,4.251447521687865,0.4917504950998343,3656.25,1.2314631791731223,1.967537578214518,3.895571627526509,treswa,,,,,
84,0.5754188102646641,1421.875,4.778130906187799,2.3552621363733834,3.530910873846565,0.6226640463469651,46.875,3.9198762604600383,5.300316549848374,3.4243410554394904,0.6139602321643672,1343.75,3.4531150793496965,2.5904066972337887,3.9825704644942586,,,,,,treswa,0.7838735039473763,3765.625,2.072772861691238,4.626919967075737,2.789063021169545
85,0.11878900373255907,5265.625,4.441995579564085,98.72777390262631,2.260104287795864,,,,,,,,,,,0.41883495804963394,3953.125,0.8018738694827532,6.882726439594791,1.983929921714925,treswa,,,,,
86,0.408903255554074,250.0,7.053886572902309,16.91770440957793,3.728270152247623,,,,,,0.4192418583923888,484.375,1.1479351569692158,1.7218871822130204,2.31104243185047,0.7914405911982384,1140.625,0.8747019465840384,4.7947968674504295,1.5559128495588816,treswa,0.6445558859429699,1546.875,0.7092153763240479,2.8133817960467127,1.5539521271862338
87,0.04111280578433052,4906.25,1.6327390292832162,84.47291870057218,0.903918213860212,,,,,,,,,,,,,,,,treswa,,,,,
88,0.043164665260889364,4609.375,5.696376661532523,54.34581908931933,2.9074693293703207,1.0,3250.0,2.1453081207896108,3.5654406711053923,1.8013104052811455,,,,,,,,,,,treswa,0.601614821920823,3531.25,0.7168009601542379,5.02026709337693,1.6259498844583749
89,0.5173564271598319,3703.125,6.1601702838707775,33.1507574126519,3.0827613916052687,0.6077627178742182,3765.625,0.9003702507095701,5.098954360382919,4.448830034111571,,,,,,0.7248340149191894,3593.75,0.29563695768281306,3.6341701162893396,2.8492473560381057,treswa,0.40149036294844587,3828.125,0.29499930894645576,1.6708168726009376,4.643296383282554
90,0.5962314106730109,31.25,6.421109833634044,2.476666155895938,10.591697068059899,0.9592965166788447,4046.875,2.28344580569902,147.40753150435071,1.5600110100842293,0.6080727324805323,3812.5,0.6769344267648401,5.102987635073532,2.3568095332870724,,,,,,treswa,0.6157234542758483,3562.5,0.5738179903856857,2.6022925706161573,2.1223670297974633
91,0.7406060334555817,4234.375,4.953845736505127,69.39251610124751,2.48533420100569,0.37920222295388173,3828.125,1.3382338268708651,9.66498306187438,4.198139438291186,0.4582797504372148,3593.75,0.3072995552499358,1.845971238489028,3.4556546327948263,0.3127801771572725,281.25,0.2635521064618572,10.185969274058575,0.16411089230352144,treswa,0.4845793100430725,3390.625,0.24984829227448824,1.9401627049227843,2.7699828471305783
92,,,,,,0.9013449640388947,93.75,4.317868385133445,10.136329993273225,2.4612086936182345,,,,,,,,,,,treswa,,,,,
93,0.5628794515895866,3046.875,4.586252069285176,13.726190685427554,2.3114034322086883,0.0943178914977838,4250.0,2.1235559073227783,67.35255055538147,2.7742458115516118,0.7382765974859156,2843.75,1.5163229737297792,3.820827600413708,2.6375741525590044,0.5430200432193389,1578.125,0.8762650333443116,4.376559563114384,0.6887344361877376,treswa,,,,,
