,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
10,0.1625580150346705,0.6201875553445833,1718.75,9.874735422009342,2.6328784484859256,4.946768815945249,0.5658434308366955,1781.25,6.784399931231997,2.303316524559733,4.782364852149333,1718.75,3.958217452588883,20.299913671875203,2.385026078091708,,,,,,,,,,,0.7134311372541738,,,,,,125.0,2.496836448598552,6.979125299366215,2.324279622964503,,,,,,,,,,,,,,,,treswa,0.5783264512012076,125.0,24.185696787391183,2.371502796057915,12.18324180809576,,,,,,,,,,,,,,,,0.5681055458996787,1656.25,7.735966019143899,2.315380506756213,5.381659400898863,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.14344062634499888,0.614627688550383,3046.875,23.243683733757553,2.5948932247841014,11.62212832609893,0.5014261151228554,2734.375,0.35256017765246356,2.005720777465939,0.2174385283696008,3046.875,8.425973064119798,22.18176647688253,4.259591677174704,0.4705620768323652,0.3619966959179419,2812.5,1.290111906254821,1.5673900019041014,3.1523910946872817,2750.0,1.0755896706697348,1.888795562692195,4.738698993882062,0.6118708497446506,0.5965475316820329,3296.875,23.515599337775186,2.4786067220485677,11.75829206170895,3296.875,0.9362103108678648,2.5764619826727824,2.183175480543717,0.4031578880686669,0.6005362818723282,2812.5,23.033806361156035,2.5033562614574976,11.517262566679387,0.4756390298185169,2750.0,1.6256077408686629,1.9070832057807365,3.1534172027527494,2812.5,0.7591119198194001,1.6754849900991076,4.771780111887571,treswa,0.607992654908301,2750.0,23.1382709781566,2.550972609368017,11.569534795129654,0.510758201954217,3171.875,2.0563841154073113,2.043979079453919,1.2837867705968662,0.5633305564063158,3062.5,0.5110159179124598,2.290061772516623,0.423159585821242,0.6624326822780181,1625.0,0.5541194711014134,2.9623720884721223,0.4880380696339635,0.502171832466531,2921.875,0.4637669963132505,2.008725229338836,0.4660439363736574,0.3083110432539724,2953.125,0.6040108831999027,1.4457365413268803,0.4382120630355705,0.5729318060512274,1625.0,17.36166156124402,2.3415464185093384,8.682408214900153,0.5654223591026732,2000.0,7.919048614229833,2.301084791051778,4.100570700346033,0.5841623035739618,2312.5,6.045430867546818,2.404784387261202,3.7080120191683674,0.5933250695598613,2984.375,1.2149763520224592,2.4589664253897183,0.8480500547645435
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.9566124244929011,0.24121119745865938,4015.625,22.8095763498426,2.635779538788114,11.404822234813476,0.5229542596657285,3890.625,1.7103225130163928,2.096235047187065,1.2788009462179857,4015.625,4.654425316301607,92.19229130112458,2.3506276022666883,,0.5450069838737528,3953.125,1.7108123216335707,2.1978359327663384,1.0363569270951996,,,,,0.7372454784787528,0.6152750460174754,2671.875,20.17444906996091,2.5992595220257613,10.087540018683198,3703.125,0.3212629451945981,7.611667302319944,3.6477887330176433,,,,,,,,,,,,,,,,treswa,0.6226850400477337,3703.125,22.762844250048488,2.6503057290029233,11.381522466696921,0.7122251456234272,3546.875,4.108263226161908,3.4749387751976144,2.0991717030443873,,,,,,0.22094143960135648,2671.875,0.17266721084814307,15.403206652218302,0.5590222790305873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.03160301681631528,,,,,,,,,,,5218.75,4.397445387236852,83.64338324733916,2.2240355220076413,0.6789228978341509,0.4688788927680363,2375.0,9.885064640242334,1.8828097516434354,6.525763827950488,2437.5,2.100592257217533,3.114516710330406,1.593325042193796,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,0.5532188294357798,2437.5,21.395402865702682,2.2382321948284982,10.697864295675378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,0.5871727178023778,3250.0,20.4831563182572,2.422320527550056,10.245067506606706,0.5255271924721754,3750.0,3.6953911416477356,2.107602341239243,2.022586023248092,,,,,0.6497855737499645,,,,,,3250.0,1.4445066759424299,2.8553935105061896,2.344758861283193,0.5871049784510198,,,,,,2531.25,1.3296795503231293,2.421923122852121,2.05223307727623,,,,,,,,,,,,,,,,treswa,0.5636647986241876,2531.25,22.94391844750179,2.2918160094507414,11.473642440897754,,,,,,,,,,,,,,,,0.541948532960548,3500.0,3.7652104225196927,2.183160784230978,2.154289155105021,0.5453746384437561,3343.75,2.467751369369802,2.1996133180446975,1.3031847920911357,,,,,,,,,,,,,,,,,,,,
16,0.05498419469769977,,,,,,,,,,,4265.625,5.029392450880679,64.54918495303554,2.567329451955287,0.8781820053288968,,,,,,3890.625,1.2411875908047376,8.208967835170029,3.983369222111493,0.6983751388363746,0.600078548363601,2421.875,20.78587566337917,2.5004910236952753,10.393752015240631,2421.875,0.5991098065001685,3.3153765778528452,0.9460174152661261,,,,,,,,,,,,,,,,treswa,0.6227691671718132,3890.625,22.094906702727023,2.650896779838405,11.047647723802601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,0.5996735728217901,3656.25,22.056090248192916,2.49796149369584,11.028080779566164,0.5299879065025919,3843.75,2.59698974502432,2.12760482939683,1.5206834162229816,,,,,0.7846168309454169,,4031.25,3.947678772923581,2.12817788983466,2.7806893676380398,3656.25,3.1977189658681233,9.285776640667564,2.98705944156335,,,,,,,,,,,0.7439657474165441,,,,,,,,,,,3843.75,1.871229423479226,3.905727416975367,3.174432607008206,treswa,0.6101530821380485,3843.75,21.522605225811567,2.565109416496938,10.761431916767453,,,,,,,,,,,,,,,,0.5663642803988915,3531.25,3.5268398024442322,2.3060830895570064,1.8350663139605163,0.4922894122985443,3656.25,2.8840021027867424,1.9696260511865091,1.9829144407449175,,,,,,,,,,,,,,,,,,,,
18,0.6781755001837272,0.6144421806274549,3859.375,18.656496480383744,2.59364471359288,9.328342253096231,0.4365311663026157,3796.875,3.9587554622865473,1.774721049677538,4.479606174542536,3859.375,5.453199181464242,12.429134519850322,2.7566516882223677,,0.5777523000019952,3875.0,7.585442525402539,2.3682781457536066,3.980918174546002,,,,,0.6250661920574669,0.6124260477298638,3218.75,19.249803540914456,2.5801527531525323,9.625073721564497,3500.0,1.7112061785319248,5.334274897681524,2.5236325986423247,,,,,,,,,,,,,,,,treswa,0.6181481515052475,3500.0,17.126136369928016,2.6188167058558633,8.563185386899304,0.5791700911545963,3468.75,4.969674373965845,2.3762569603087798,3.1307932277319126,,,,,,0.7309603875403927,3218.75,1.2910436446897953,3.716924771255151,2.432419008831488,0.576216280066105,3734.375,4.84949876485114,2.359694233077164,2.7214101920845954,0.588043371691382,3375.0,6.377752672215502,2.427440005288247,3.7547123695880806,,,,,,,,,,,,,,,,0.5766461236601044,3906.25,3.583388753390945,2.362090099765936,1.8798477587448816
19,0.6435747656964582,0.5649779754205786,46.875,23.829999990760527,2.298734187003057,12.396915500294234,0.5572000206845504,2921.875,0.2861380664854683,2.258356022387261,0.14692458344089207,46.875,12.951135583135986,2.8056374907181003,9.408818834669349,0.05339070387786926,0.5272520377567169,31.25,5.8477900282951865,2.115292036912864,3.3587212233295345,4468.75,2.1397537824018396,51.76370039966105,1.4216820060332822,0.3968666711820852,0.6028580195552604,2015.625,22.74399086865466,2.517991170009651,11.384536767413321,2015.625,1.4617530018778626,9.948049151519186,1.5314942114303476,0.2299477068331992,,4046.875,19.109647853975147,2.6071020690753812,9.567484111582296,0.46688038947927735,46.875,4.238272537358556,1.8757516704802017,2.7613902021053285,4046.875,0.8585266089581916,10.388904845800027,1.8257512175101964,treswa,,,,,,0.47062991587904746,62.5,2.3548614642650265,1.8890376128083508,2.0613744406394217,0.5119854698262714,2921.875,3.398675131607184,2.0491193154515486,1.7570756988079064,0.328919486590286,3578.125,0.6464620776191383,10.43093914981003,1.7309177179972886,,,,,,,,,,,0.6144263621290545,3578.125,19.468184660129825,2.5935383070320484,9.746997216244297,,,,,,,,,,,,,,,
20,0.7442925058289613,0.5893783666562655,140.625,23.646896772996516,2.435331991295482,11.825715057264764,0.5020567939460581,390.625,0.6940793839501389,2.0082611587869934,0.4643506491267666,140.625,9.951196821031218,11.73215517099138,5.104432303682634,0.6433876955814278,0.4968547482203599,203.125,10.81178766486932,1.9874976390276355,5.423909353400153,2828.125,1.7386193450439407,2.804165721736439,1.1145892515457527,0.29825360477080565,,,,,,4062.5,1.1626289001189867,9.975113584607385,1.0969180922425532,0.7896058770225991,0.5746301101488381,718.75,21.806375701887177,2.35089512412339,10.91891846905041,0.5463738798746096,234.375,5.804536151063379,2.2044585962633327,2.9588978175350276,718.75,1.1046565584108232,4.752984474321146,1.9206526179225205,treswa,0.5610585031088977,2828.125,20.125313459070483,2.2782079322249444,10.067153137285938,0.5649505561972981,203.125,10.943621817305889,2.29858930805462,5.516556461101738,0.5073549287585417,93.75,3.7485791505013655,2.029858935724283,2.947773940330076,0.4236973193654038,187.5,0.9344215826706339,1.7351992860745487,9.410933960120904,0.46554716747179403,203.125,0.9632857244925483,1.87107250469521,0.555204158866783,0.5391340878673312,578.125,3.1089855241385154,2.169828519910432,1.6400635597091662,0.6152872599187631,187.5,23.087074693806713,2.5993420435955343,11.548461936393227,0.4190798600645659,250.0,1.0492312280258964,1.721407008046139,0.9741686360345813,0.5158663776480574,750.0,0.9292702756528592,2.065545448262725,0.48465361840814913,0.49911353349907106,250.0,5.904641618885731,1.996460409453178,4.574997103563163
21,,0.593184776017855,593.75,22.7341791457695,2.4581184307986703,11.376623378815461,,,,,,,,,,0.46395049087823537,,,,,,593.75,1.1128484759300166,57.83047922343735,0.995750019960976,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.2039350260533368,,,,,,,,,,,4609.375,4.8539937417383525,56.52804918284852,2.441975978967054,0.6806634814957933,0.5782300529286667,3828.125,4.171185140860664,2.370960773624944,2.533275343801098,3703.125,1.8347306036964164,9.39447832040068,2.930839926799302,0.6438978027371145,0.6285619293411802,3359.375,17.6312378291843,2.692238838701428,8.815677309352921,3359.375,0.4481126039269969,5.616365232713065,1.4996137499197704,,,,,,,,,,,,,,,,treswa,0.6180701572062031,3703.125,21.38850163809573,2.6182819145135454,10.694337743900542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6212143293737775,3609.375,3.3232829345134918,2.640015390093197,1.973030703156233
23,0.08676226526900799,,,,,,,,,,,4171.875,5.480207091259233,55.845261382046175,2.9873945091627547,0.6451364806837906,,,,,,62.5,4.643052677918354,2.81798479011568,2.578517711254143,,0.5701633559104715,531.25,21.101045357427772,2.326465213588712,10.563668156455638,,,,,0.7948194708550681,0.6177254507362511,3968.75,20.22145811521786,2.6159209445828253,10.114420985974773,,,,,,531.25,0.9845388822478017,4.873756804153853,0.8900146259225608,treswa,0.545629912652038,62.5,23.99547167935674,2.2008491048271583,12.11709364039109,,,,,,,,,,,0.2997983898301657,3968.75,0.9816054718431046,7.140800488572495,3.4910783445057474,,,,,,0.4476571461135863,125.0,1.4570794189313547,1.8104696982386317,1.2146417014248816,,,,,,,,,,,,,,,,,,,,
24,0.6578280748783027,,,,,,,,,,,4578.125,3.822263727395891,116.90029795920154,1.9458133544746141,0.7689707490288307,,,,,,3750.0,0.470274626676614,8.656912454127223,2.8818399139923665,,0.5244037399836124,62.5,21.29646079806883,2.1026237674062935,10.72882750963716,,,,,0.09714018555813808,,,,,,,,,,,62.5,0.1919647820978183,1.1075916593078063,0.3435542906437595,treswa,0.6210140168304114,3750.0,22.836571209965747,2.6386200134280955,11.418774411752963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.15223280407490103,,,,,,,,,,,4250.0,5.857122003439836,22.411813162063737,2.942675096048531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.040145467150575764,,,,,,,,,,,4453.125,4.7831931516708925,83.3459626038458,2.414265355747983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.036965903856099214,,,,,,,,,,,5140.625,4.359137083059514,100.72332889188363,2.2138297514506813,0.5691402359047016,,,,,,3171.875,1.12956072285069,6.962822361236903,1.4624483008268787,,0.6233262754286485,3562.5,21.198627451601283,2.6548175111974786,10.599810968651497,,,,,0.435571659421765,,,,,,,,,,,3562.5,0.7018215320412384,7.086816363441557,1.503378658197928,treswa,0.618568758903474,3171.875,21.760737720965967,2.621704496792745,10.88068574085631,0.5331256603987633,3437.5,2.698381452774985,2.14190396682352,1.5986673275209902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.7603303232170084,,,,,,,,,,,4187.5,4.320877469072416,83.44818697322714,2.1768504522294245,0.7165263645598785,,,,,,1937.5,2.844343260662207,3.5276649218097447,1.8194279030412883,0.4568425152796495,0.6079755521273624,2875.0,22.06042444535087,2.550861318539205,11.030344684151675,2875.0,1.05123653915364,7.364346644434875,1.7076372382777851,0.6572242591319757,0.6113541409894209,2250.0,21.518268742082704,2.573036549381527,10.759274674525301,0.5725356661973119,4000.0,4.854950898213414,2.3393764600290297,2.446797118124208,2250.0,0.9525118789246412,5.834718626631286,0.9695979078506846,treswa,0.5660961152574102,1937.5,23.324615630918668,2.3046578635571393,11.662401354328695,0.610658253867617,3812.5,3.435852259807545,2.5684376513274856,1.7371797969736416,0.534628831805035,3875.0,3.607136554838352,2.1488224203461073,2.669983700381258,0.3477058386787101,2500.0,0.8651252890844543,9.19830401033542,1.1594067462467819,,,,,,,,,,,0.6233656414491328,2500.0,20.69551277019201,2.655094994114677,10.34801219878904,,,,,,0.6660164956338319,3687.5,2.846636849533222,2.9941598519896786,1.628367952117279,0.48931618207612193,3875.0,2.065798091502147,1.958158776335182,1.9320962946731646
30,0.7156661232823798,,,,,,,,,,,4234.375,5.08118000773146,63.305857915327806,2.563058224397306,0.12585893398970938,,,,,,1609.375,1.7755148147202817,51.479105318077174,1.5463716841019028,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,0.6208940747181049,1609.375,22.937031006639113,2.637785202793708,11.468610979930874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
