,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
23,,,,,,0.7654351275445987,531.25,1.47418635893197,4.263212942040731,0.9419836971939406,,,,,,,,,,,,,,,,palwar
24,,,,,,,,,,,0.5634892482784842,3890.625,0.8792368419787626,6.8726829480569895,2.14559699741999,,,,,,,,,,,palwar
25,,,,,,,,,,,,,,,,,,,,,,,,,,palwar
26,,,,,,,,,,,0.1964688157170628,4078.125,1.9244311156180072,12.445067715603216,2.192236080894376,,,,,,,,,,,palwar
27,,,,,,,,,,,0.09826156180976553,4203.125,0.14370084598758232,22.179380575302392,0.16583540129657715,,,,,,,,,,,palwar
28,0.15666080661683254,4734.375,4.270415481124459,59.28812557545007,2.1366491086015547,0.7367148827016273,2125.0,2.417842756516769,3.7981637939174964,2.3017292775143563,0.1369707768345676,2718.75,2.3737361403291715,23.17418630002317,2.4878206292540432,,,,,,0.3829874221267395,3578.125,1.7042491462734553,8.103562519315519,2.7000995868245283,palwar
29,0.10813647819201776,2765.625,6.867521046962002,29.15244245811613,3.4353633523659286,0.6495229039634763,3312.5,1.9501991507700371,5.70650699465844,2.6048847864747486,0.7897324059304917,2140.625,1.4302046445798369,4.7558445913897165,3.1869705251475753,1.0,2328.125,1.2760435231868623,3.0313411753734267,3.4366402204066,0.519966316011457,3437.5,1.0761162731219691,2.083187145725105,2.287195832191819,palwar
30,,,,,,0.6803800124538819,3468.75,2.196697899065352,3.128715471386812,1.5965631471688595,0.6430603525898224,3375.0,1.2817071745688615,2.801594071310461,1.7488728665299602,0.29628280363607795,2718.75,1.2576919981715622,11.368203081203175,1.321025794297721,,,,,,palwar
31,,,,,,,,,,,,,,,,,,,,,,,,,,palwar
32,0.19123303684011428,2890.625,4.029124308264945,84.07860743262955,2.156017203390576,,,,,,1.0,3796.875,0.9688409539963696,7.576686390877228,2.5662926937336694,,,,,,,,,,,palwar
33,,,,,,,,,,,,,,,,,,,,,,,,,,palwar
34,,,,,,,,,,,,,,,,,,,,,0.2915648558843418,984.375,2.875740738782188,31.054359997149305,1.7743218411481196,palwar
35,,,,,,,,,,,0.6816861320097417,343.75,1.6827052784806544,47.12330032840122,0.9495767108813402,,,,,,,,,,,palwar
36,,,,,,,,,,,,,,,,,,,,,,,,,,palwar
37,,,,,,0.1978050137324988,2421.875,3.1095334291983288,16.205536337851154,2.77711668989173,0.1681113032613698,3015.625,1.7778854564939293,19.233342228025265,3.4404722155995224,,,,,,0.6055189696694392,2843.75,0.7535116243888926,5.0699522821770975,3.8902365514292745,palwar
38,0.030583265479517063,5578.125,3.85152297826988,134.10125426017515,2.070732718381636,,,,,,,,,,,,,,,,,,,,,palwar
39,,,,,,0.3506535251616646,156.25,2.4528166953179045,1.5400099003370509,4.044785529455517,,,,,,0.4601493511358979,78.125,1.4222570600499882,1.8523641716539505,3.7258057520279726,,,,,,palwar
40,,,,,,,,,,,,,,,,0.917304430914681,1468.75,0.4692188549466261,12.092546324559127,0.4178867692351973,,,,,,palwar
41,,,,,,,,,,,,,,,,,,,,,,,,,,palwar
