,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height
53,0.5628866207720821,2593.75,24.132146782847467,2.2877359685633962,12.066484389405547,0.38201053454696343,2531.25,0.9557895619637908,1.618150560652225,1.075021278774434,0.23400381999048447,1734.375,0.8917749115492222,2.610979078218321,0.4495128248394219,0.5937511489224951,0.5688972155722636,3250.0,23.288465717110387,2.3196324313410344,11.64443342403604,3250.0,5.0279401430330175,2.4615454230767,3.834866373348736,0.7117064752513622,2390.625,3.859397868105577,3.468686994867113,3.201434255536314,herthr,0.7682033097078759,2593.75,6.944535296067125,4.314125446483899,3.518877892170292,0.3097620788766229,3187.5,0.3676454749067745,1.4487758052650577,0.5006787067220252,0.5781189458398925,3687.5,0.3284839284886747,2.370336354617365,0.16852419207848113,0.6611331444392756,0.5631357270914752,2140.625,24.432722365291497,2.2890404686615113,12.216695742099112,,,,,,0.6565902688917084,2593.75,0.948038462875472,2.9119733933359555,0.501325855092184,2140.625,4.085323456965529,2.9510115362132296,3.167238812100596,0.6138631901606288,0.569678323782681,2937.5,24.43116641988987,2.323842965082207,12.215857978042745,,,,,,2937.5,3.925424999805756,5.1795113779284065,3.870934042553401,0.5689938013542887,2390.625,24.236586244820252,2.3201522463996014,12.118535432944501,0.6239173802932396,2578.125,0.6091729424009664,2.6589901994931893,0.38316622940741285,0.44897778835805036,2703.125,0.596253842897328,1.8148088749819635,0.36907180723046257,0.5776846233377484,2625.0,0.7766787080308877,2.367898625675082,0.4420583410468273
54,0.5386196332122583,3578.125,25.36165327155829,2.1674090879988626,12.6809659082078,0.24420954251745375,3515.625,0.8154054838210684,1.3231180548784494,0.7892720863133806,0.022897568088654285,3640.625,0.17203537048077716,1.0234341532073188,0.467721651816865,0.7691365442199908,0.6131616532833004,2906.25,23.362684074648175,2.5850591299635255,11.681914550349136,2906.25,4.002586550386245,4.331564719159815,2.702470391043225,0.7328452214588873,3031.25,3.239679848105757,3.7431484679436835,2.8472086312691083,herthr,0.6492845570281285,3578.125,8.142099386570884,2.8513144203923844,4.124509973617675,0.6658185397575841,3343.75,0.7478253611566212,2.992386230147531,0.38788592989207427,0.4886813878765902,2828.125,0.5625641391104749,1.9557277523053358,0.5126623154823147,0.7675001918206342,0.6097958138293381,2281.25,23.11660220005716,2.562760819697189,11.558811820287591,0.5244384202454108,3734.375,0.6121042489553158,2.102777100950931,0.30887730560876675,0.4067431708142927,31.25,0.5169813109807436,1.6856106003408007,0.841992253081512,2281.25,3.799198402745702,4.3010788173577055,2.225300315659073,0.6027946366745498,0.5643275771323322,2703.125,23.26089828434641,2.295302496811331,11.630770314860424,0.5415443315300463,3640.625,0.6023313969987679,2.1812359815233435,0.30579963490450773,2703.125,3.431012781803281,2.5175893689548445,2.728719810648464,0.5694611853216582,3031.25,24.526342279929246,2.322670955340243,12.26351536697572,0.5482460598341412,3640.625,1.5289586977313427,2.2135944174230247,0.7686651507744904,0.3431929642295146,3718.75,0.9896701896757565,1.5225171862340403,0.7013277535311672,,15.625,1.3885606946665718,1.30039395986261,1.6937322576383351
55,0.6195070764038937,2875.0,23.130572403681658,2.6281697713293113,11.565363012917755,0.5862452393866283,2703.125,0.3201401207442267,2.416890620225246,0.2115700596059994,0.4476329708853174,3109.375,0.18085115338652974,1.810390460130776,0.13188361610458452,0.7208568144704006,0.5870996477021221,3828.125,24.03470157024292,2.4218918546200996,12.017461401242672,3828.125,5.171927551592829,3.5823908726368074,3.364953644020433,,,,,,herthr,0.4107111536330298,2875.0,8.244143354820421,8.484803387719865,4.141967017645293,0.48249613685950676,3890.625,1.1445956354944085,1.9323527247341872,0.9441310742717042,0.3621525752346647,3953.125,0.32084923981075675,1.5677730459880763,0.37977901476158515,0.5242106894368023,0.6046772205265952,2546.875,23.59625509296882,2.529578491105582,11.798262768309952,0.3957550363281843,2609.375,0.5863394400794519,1.654957939447769,0.5706020657573327,0.5691647801662907,2734.375,0.39762853405294896,2.32107300880827,0.2742662148146997,2546.875,3.4441314256606095,6.305311896244291,3.4400678034399848,,,,,,,,4015.625,0.5095399151514971,1.1886856409622624,0.8906786860744105,4078.125,3.4131265240354205,4.054163639030207,3.2031327091531963,,,,,,,,,,,,,,,,0.513865862469961,3953.125,0.572254014564937,2.057045417712942,0.5039927325646689
56,,4031.25,23.23056335524913,2.590203329095857,11.615332138859923,0.34653665701117553,3968.75,0.7879890392293647,1.5303077222758645,1.2615219489993115,,,,,,,0.584620047062268,3062.5,24.180015000270654,2.407434429436478,12.090182669750726,,,,,1.0,2765.625,2.62625097025864,4.484234345958981,2.6026433783781053,herthr,0.22695282281648466,4031.25,6.788191017085761,9.055074782762262,3.455249375421984,0.46807651658331684,3187.5,0.8664519319577867,1.8799696407023418,0.529857283236274,0.592897512024517,3625.0,0.6546945013963299,2.4563839070917766,0.3390894367014258,0.4300415095159479,0.5848313553645678,2765.625,24.121226593522355,2.408659740858127,12.060680842288933,0.49917576794188956,3015.625,0.31355401222576296,1.996708497691003,0.17822585903277854,0.4732666930602425,3203.125,0.2371865014423539,1.8984939566663286,0.1487475959392508,3062.5,3.7004735875296797,7.018054940462235,3.034866106191554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.5916250215808438,2703.125,24.03394071641457,2.4487298508617243,12.017162841897758,0.5783100194730311,3578.125,0.938833757422386,2.3714103872004273,0.48963200888350944,0.5309149169818814,2078.125,0.2856987230511271,2.131809422644494,0.15536398801102236,0.7537611186071094,0.5970511619184373,2984.375,23.709493436746026,2.4817046371469758,11.85523423370269,2984.375,3.120943523961999,4.061097071036613,4.539938041423437,0.7993512651177274,3593.75,2.2600667114213717,4.983834064972967,2.7795417073256647,herthr,0.6501491834427224,2703.125,6.877867268973481,5.716722400939602,3.586790738353901,0.15781772089272095,2921.875,0.682871366645756,1.1873914054093007,1.7384890177991488,0.5036235287552313,3109.375,0.6600819439177448,2.014599921491623,0.563203389141193,0.6323172272126865,0.5800344102743323,3140.625,24.10797172956729,2.381147466517973,12.054417755566757,0.2100637318760632,3203.125,1.2297545516021147,1.265924911100683,1.872913289467078,,,,,,3140.625,3.0931524522645177,2.719735799475302,4.1703872561203825,0.5599977515475687,0.591048134098086,2812.5,24.007018855946058,2.445275552893179,12.003902002294499,0.6143207494799515,3125.0,0.39367274056406587,2.592828104316226,0.2387925138009493,2812.5,2.637177624858249,2.2727156588794344,4.8096533089377544,0.5811162889074686,3593.75,24.063523493559597,2.3872974133842604,12.032322653825156,0.6495007289253723,2718.75,1.9553609191318029,2.8530729805343356,1.007707940155208,0.5353089099358799,3156.25,1.4667000895917628,2.1519672345385743,0.7816222896598353,0.3726136548286877,2687.5,0.4006609245779221,1.5939141928996605,0.535926714930848
58,0.6082902299424062,3921.875,23.454214076115345,2.5529105384656816,11.72810260004646,,,,,,,,,,,0.8820863616366279,0.5945616130244362,2296.875,21.90665027044983,2.466466008459804,10.953568808656168,3921.875,3.721955832774906,8.480783172157913,4.203045807116394,0.631065511250255,3609.375,1.037770261365598,2.7105083165003805,2.373537815065953,herthr,,,,,,,,,,,0.5495514746787685,3859.375,5.4222010773664095,2.220009487847392,2.772273559834553,0.2212475976599967,0.6106479121426202,3609.375,21.681109682578928,2.568369430103843,10.841925641455795,,,,,,0.5484628310006725,2109.375,2.469969449113191,2.214657106116306,1.2410800080842979,2296.875,2.486560467632303,15.409262255811058,1.5599262011082617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.5867775150165357,3921.875,24.156470864099376,2.4200038389489293,12.07833550010987,,,,,,,,,,,,0.6035792964606004,3812.5,23.33168241919667,2.522572587838141,11.666919167149365,,,,,0.7456604609495401,1968.75,0.8762833952879786,3.931752034046127,0.9459085236106182,herthr,0.8792837785510195,3921.875,8.378417664460452,8.28389083088257,4.292664429121145,,,,,,,,,,,0.6158329381592751,0.6014829839144686,2281.25,21.50584416117568,2.5093031404846613,10.756431536780678,0.5501802487177847,3968.75,7.767864183672675,2.223112696028778,3.890917392747392,,,,,,3812.5,1.9500964349078291,2.6030341987377312,5.004396913603474,0.5446430971985177,0.6012985649272071,1968.75,19.977886579634202,2.508142464592396,9.991044730417002,0.5957391254761495,3906.25,6.10154898112748,2.473650217023419,3.1595280096815475,2281.25,1.582812801940686,6.588238767312333,0.9366378085435199,,,,,,,,,,,,,,,,,,,,
60,0.6008779453944468,2906.25,23.30610206455297,2.5054992287717255,11.654303705473763,,,,,,0.40784928102134255,2968.75,0.43012835606454825,1.6887592431278335,1.1389221993789738,,,,,,,,,,,,,,,,herthr,0.6397375827008369,2906.25,10.116528851288555,5.551508855666157,5.277802210072424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.6088638863517291,3515.625,23.507654030385318,2.556654742699749,11.753845006164184,0.553370874971111,3437.5,0.8481216603386994,2.2389941541213148,0.45554700070246756,0.535441016273069,3125.0,0.40423294718145353,2.1525791880666816,0.23273003645469625,0.51027495537851,0.5913883726512688,2609.375,24.039329334502337,2.4473116599458535,12.019683865288306,2609.375,3.6997959406872254,6.125886419222667,3.4726583682293235,0.7813024351290142,3890.625,2.7678091976245396,4.572524621341444,2.4693132360746293,herthr,0.43757930387406974,3515.625,8.096818575168768,8.890142262617701,4.058223781235133,0.6241871780791677,2484.375,0.5980375645131553,2.6608991010175203,0.42731685032575606,0.49327438252945865,3046.875,0.30600881472490316,1.9734545985493526,0.1698276917067611,0.6534234865288036,0.5961621519005709,3093.75,23.521727369909033,2.4762414040840213,11.76087659562136,0.5340817415390932,2968.75,2.0524038088505443,2.146299231335888,1.0547939546777518,0.5363426046899566,3343.75,1.0899924194608261,2.1567649089934378,0.6436052595883974,3093.75,3.0263109384642055,5.770731490050082,3.1764524944739905,,0.5693551699332291,3890.625,24.39710262878805,2.322099164281042,12.198595969508505,0.5589939555617751,3515.625,0.16723646028148054,2.2675426167318165,0.10354826873748776,,,,,,,,,,,,,,,,,,,,0.6144474786081024,2640.625,0.22493763106085607,2.5936803535608135,0.11925478085183494
62,0.5915063683014219,3625.0,23.968208485058973,2.4480185794864155,11.9841060069629,0.5106107223709612,3500.0,0.14904971863555214,2.0433631174853986,0.10992317059643268,0.42960464583418,3703.125,0.12176291328359179,1.7531699595668329,0.0756178439927962,0.5585711896049761,0.6099013539003476,3468.75,23.490736959832333,2.5634541672942532,11.745369851781618,3468.75,4.116148806517465,6.796112825792619,4.928586158189278,,,,,,herthr,0.6065377868011177,3625.0,8.55726186467467,5.083080237209629,4.2789274788951746,0.556826616176354,3609.375,0.14515085465767397,2.2564531998111477,0.1085771974730208,0.5414425816353099,3343.75,0.13288580562891922,2.180751984268852,0.10713292253517667,0.18001607547451237,0.5957442816678007,4000.0,23.889000091199353,2.473681767881004,11.94450184334171,0.34089415136560575,3937.5,0.16974929810820327,1.5172069889410125,0.38726570548233336,,,,,,4000.0,4.042092871256649,13.414897135167053,2.5446269618409305,1.0,0.5945388841514991,3250.0,23.617294620483055,2.4663277461448274,11.8086483110156,0.6509092951941955,2750.0,0.3753625627507262,2.8645850096647223,0.2082773049731887,3250.0,3.5148388446549115,4.002965339377312,2.7876235128134748,,,,,,,,,,,,,,,,0.5837172951247072,2937.5,0.7400778411616412,2.4022136598242128,0.4736508193627999
63,0.6222297192379957,3156.25,23.068093971963762,2.647111355564789,11.534048427757387,0.34849804552050145,3218.75,0.19863697479252584,1.5349148120344864,0.2166969682228838,0.526342499097421,3281.25,0.17536242895958287,2.111230157011022,0.11699201370099349,0.6956596847516949,0.6075460176836274,3453.125,23.420912616807385,2.5480694426840103,11.710457862139943,3453.125,5.874298990813492,6.571590748232751,4.5591726265265375,0.5518830798977274,2734.375,2.482802734614445,6.694681377608589,2.417014959534276,herthr,0.7712943342399811,3156.25,8.65555271257443,4.372432124393896,4.329285718399172,0.4251716499506618,3640.625,0.1353629226855512,1.7396497579045445,0.09826011955137477,0.563079863225411,3328.125,0.11038674301030497,2.2887477958378213,0.1516521772185755,0.7846530061722473,0.6239458417998363,2953.125,22.918607102641598,2.659191444089089,11.459306844352072,0.38927464009478874,3390.625,0.3639516084862011,1.6373972093695386,0.19685666842020544,0.4874578671713813,2765.625,0.33992140673225163,1.9510591148501248,0.301102025203138,2953.125,3.8923760539431163,4.6436682594225545,3.4987923447122937,0.7487234706626578,0.6151184008468111,3781.25,23.301326619259903,2.5982016344771637,11.650668088315449,0.6239785973840575,3593.75,0.24275672403679227,2.659423088800537,0.16281696323876993,3781.25,2.938776292973907,3.9796792905297025,2.9377073588259917,0.61197537127546,2734.375,23.10662287304979,2.5771559998319162,11.553315629021318,0.5628102948126988,2921.875,1.6611689318602223,2.2873365683933002,0.9170266764639499,0.604207832321425,3171.875,1.5316187885168329,2.5265785471836466,0.8097723286413142,0.5351560199640549,3468.75,0.5285189019941139,2.1512594396138525,0.27747806868789715
64,0.5939366491702314,3890.625,21.911864314676098,2.462669920731713,10.956038425871371,0.3199796681432341,3828.125,4.522091745925429,1.4705442663303074,5.188906382467438,,,,,,,0.5918404079692372,3781.25,20.09058127016792,2.4500220490337767,10.045413569606675,,,,,0.6053571275245868,3781.25,2.961550245398469,2.533936553135902,4.927760881522338,herthr,0.7824404650243952,3890.625,8.99252353055812,4.59644299254515,4.531940338023222,0.5077635995132742,3906.25,5.233760805859467,2.031544190984647,2.8201747848611114,0.44599019545120955,3718.75,5.083074400739399,1.8050222068081325,4.280809758522026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.5867749464754127,3062.5,24.07530439986822,2.4199887965904736,12.037727095981124,0.5328539505919576,3187.5,0.8317279710211067,2.140658154483333,0.5580823415602048,0.5286984087928724,2937.5,0.799376831281264,2.1217836278437687,0.5692072013792546,,0.6098906516045661,3687.5,23.456601412271418,2.5633838412566092,11.728703336538981,,,,,0.2357627102444282,3109.375,0.6162496891217417,1.3084941200917228,7.68942232928867,herthr,0.20271213538965138,3062.5,9.821789175804936,16.30527765069317,4.947062630729479,0.6203704082700416,3062.5,0.9382959293021049,2.634146604438911,0.47891853345545055,,,,,,0.7598896521338114,0.6098934043926036,2937.5,22.964684480167193,2.563401929780241,11.48238875276753,0.4840081964600962,2859.375,1.5016565148514123,1.938015280745958,1.1202819397718973,0.45335655269401076,3062.5,1.3550691123203733,1.8293459931300333,1.5863561730971443,3687.5,0.923241304670229,4.164751785530257,0.7228671796149535,0.4311450711336309,0.6120823817472201,3109.375,23.232972108837725,2.5778669308811004,11.61658355634838,0.4678876219354471,3187.5,0.5850827472258038,1.879302270015387,0.7666988507689005,2937.5,0.6780371607740161,1.7579174395004884,5.959549188753727,,,,,,,,,,,,,,,,0.5178619938246403,2984.375,0.7604148596103235,2.074094942094831,0.7335174182963199
66,0.5570857769110653,3843.75,24.818835086710717,2.2577735097913205,12.409418831058774,,,,,,,4031.25,0.10993569457562388,2.332758816930209,0.06952280362655484,,0.5897230080966998,2843.75,24.119979340903477,2.437377722208936,12.059992319177024,,,,,,,,,,herthr,0.7448686713889077,3843.75,8.361707747775897,3.9195500036937574,4.182840724838175,,,,,,0.5667421783897872,3093.75,0.28583517655675744,2.3080945112161544,0.1482158784192866,0.7273275647346511,,,,,,,,,,,,,,,,2843.75,3.7487831131095035,3.66740407414801,2.7654730419176206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.5865206463618865,3078.125,23.60353392723904,2.4185004431327,11.801786859235914,0.09409223992588855,3140.625,0.9041926691510049,1.1038651439724845,1.5310825762750047,0.42302165850951345,3015.625,0.7105560624788941,1.7331673099145064,0.9082374890108458,0.19856726342694464,0.5889248981219999,3046.875,24.036472818686647,2.4326455079169023,12.018249665273633,3046.875,1.5196166737432444,1.2477653511834603,8.183036325785137,,,,,,herthr,0.24636758227312117,3078.125,8.933631956356393,15.922881921925068,4.4783667040996775,0.5389382302067014,3484.375,0.5346702403707958,2.168906783245802,0.29626364663724786,,,,,,,0.6150470460531352,3531.25,22.972861375495327,2.597720032401753,11.486532552908184,0.5428850217706997,3093.75,3.097851680159509,2.187633413093664,1.6097482264280594,0.4636709952363445,3031.25,1.910430560787158,1.8645271673134118,1.3707958910606135,,,,,0.36436536745199277,,,,,,,,,,,3531.25,1.0590758923758736,9.439384974900406,3.316132840966075,,,,,,,,,,,,,,,,,,,,
68,0.5903758213840278,3562.5,23.840732969329498,2.4412621427250087,11.920934443808752,0.6386767095851806,4000.0,0.43575529582916717,2.7676045982309745,0.2233220518016934,0.45682253058681244,3437.5,0.22749479307489368,1.841018923484313,0.20835280140405424,1.0,1.0,3984.375,23.248156294864838,2.3310238035795976,11.624440852765305,3984.375,5.508679431681013,2.740510657389734,3.617064165495743,0.4897401380800662,2718.75,2.516833279843852,7.839142951494097,2.7149923581763846,herthr,1.0,3562.5,8.327086237424883,8.178247840001177,4.2048809905308,0.5316802203222764,3546.875,0.7331203862253732,2.1352931125141765,0.3746093985434824,,,,,,0.7477927144751406,0.5863888054029546,3078.125,24.07110274308532,2.4177295321376278,12.036477736816856,0.2122817775274518,3140.625,1.0166822063349863,1.2694894842741178,1.4941368442799148,0.49847354260348353,2890.625,0.7738283705156443,1.9939127542565132,0.4986851914103554,3078.125,2.720047762386662,3.9649925176385636,3.3534845657722094,0.5771356470698665,0.5716859788943454,3359.375,24.04508784677482,2.334735616215852,12.02323401536584,0.5835417175382355,3484.375,0.556718594422125,2.4012008936136624,0.2899387599966679,3359.375,2.572178959392143,2.36482454260036,3.460905908599891,0.6097061650863549,2718.75,23.42440363130301,2.562172165033701,11.712794805059554,0.5765368315397216,3031.25,0.9429524497833732,2.3614804650804047,0.5899271225287499,0.5128401682669836,2406.25,0.628020967456668,2.0527143965105097,0.38690132274668526,0.25848572627331845,3421.875,0.559321250350064,1.3485917067708328,0.5441487691773471
69,0.6275819079873319,3750.0,22.729353671356307,2.6851541894639865,11.364698802734402,,,,,,0.4682533398775648,3562.5,0.13936454608885393,1.8805947925836506,0.0807159539308311,0.7152503129816274,0.6075290529441436,3562.5,23.554213993731263,2.5479593011955615,11.777109469538095,3562.5,3.095633957604315,3.5118563622353633,3.7663218973401005,1.0,3968.75,2.0533874977737683,4.006926992158668,4.51083234178335,herthr,0.6309442157376426,3750.0,7.847143362839637,10.838469875211189,3.9245033912672747,,,,,,0.5878257458360454,3187.5,0.4664518946577258,2.426158329632642,0.2598348423785659,0.6106344741714835,0.6096515856194339,3296.875,23.169640479689388,2.5618139158753195,11.584822126882647,0.6404462242569582,3546.875,0.6034753626419026,2.781225139225512,0.31151612369529563,0.5588800883084876,3171.875,0.35626596067630834,2.2669572909674685,0.2403172510779803,3296.875,2.4503888742141564,5.136561578594495,2.2195064550114054,,0.6212742506102163,3968.75,23.088737397525467,2.64043308808877,11.544372058101976,0.02965968434611188,3890.625,0.39842495827282,1.030566270274079,0.36389360395294995,,,,,,,,,,,,,,,,,,,,,,,,
70,0.5991907102922678,3921.875,23.818554550285327,2.49495215225474,11.909277712230281,0.5949195471101261,3546.875,0.14873833378631038,2.4686454082539058,0.086539790530179,0.5666905997075916,3421.875,0.14767952981571633,2.3078197687960937,0.08315293061966865,0.8483404918672488,0.6085564152207854,3234.375,23.344579524597044,2.554646541375888,11.672291753325197,3921.875,4.943918287255553,6.5937178111159085,4.378273200174539,0.7432915423848552,2984.375,1.384531193046483,3.8954696284264685,1.9303220339534137,herthr,,,,,,0.5497092706397029,2921.875,0.44857367694845957,2.220787448634894,0.2839729084654634,0.7750048748064009,3468.75,0.43754055835829814,4.444540739002861,0.250108174967256,0.4397191169457002,0.600716387453396,2984.375,23.665577090301873,2.5044854548927447,11.832789759966147,0.5576396753846278,3421.875,1.0076592861162526,2.2606005655445927,0.5966752948303834,0.523286759492307,3171.875,0.6800994600147807,2.097697137455242,0.7944867215989728,3234.375,3.037973336304049,8.924095308665784,2.9115608746540618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.5954244964636904,2078.125,23.064116424130948,2.471726516457892,11.533022321637757,0.5488206280612179,1890.625,3.3789472492603956,2.2164133872141747,2.0180769864159602,0.5259614917733433,1640.625,2.7331480428511887,2.1095332607912525,1.6527655734066695,0.4925404529936067,0.6085633445789644,1828.125,22.23277064304582,2.554691764685103,11.116626117233109,1828.125,2.101328210013162,7.882401707873683,4.709212052545878,0.6271872092131207,1640.625,1.1062039020582457,5.3646228064726245,4.568142715242985,herthr,0.08655422023465653,2078.125,7.016023158534488,39.41120622315218,3.613268036103228,0.5687861203910456,1640.625,3.486856565087862,2.3190348161029704,1.8636680237870566,0.46148250419765924,2078.125,3.3800587080405378,1.856949881470598,2.0888147014324767,,0.5890717936068712,1968.75,22.47064628147457,2.4335151115017766,11.23656159120216,0.5500477294840059,1781.25,4.157907530417107,2.2224579483802245,2.284407283892673,0.5273384855213686,2156.25,3.810944409646311,2.1156789147579502,2.411379708409811,,,,,0.354257676208408,0.6045850449388268,1640.625,21.976856931127283,2.5289888184560283,10.989117353071203,0.5415360248638468,1828.125,4.159376199312944,2.181196460862651,2.4306996896330415,1968.75,1.350130161837611,1.5486053231392987,4.903180162358293,,,,,,,,,,,,,,,,0.5317659928607659,2078.125,5.31824324888666,2.1356842620417353,2.9037778107944883
72,0.5819985749695435,3406.25,23.609330818412122,2.39233634174127,11.804861731987076,0.5123453928593461,31.25,0.5438924174563351,2.050631708092467,0.332784120088392,0.5396891947365015,3531.25,0.2698298059307947,2.172445201297336,0.1831736475298588,0.3812418285186977,0.5709922796332709,2781.25,23.948426747950577,2.3309603825897796,11.974344472582903,2781.25,1.298478057282141,9.69684163626647,1.0897236346678905,0.3805311277726068,4031.25,0.942847384486606,4.8428583493034125,0.8997800286645192,herthr,0.715768751315481,3406.25,2.2245923013952598,7.0365239897316485,1.2054432763257197,0.5770890548026767,2593.75,0.2792109619304326,2.364564008939084,0.15948151987647924,0.5070815541931009,468.75,0.17022895564334642,2.0287331677414038,0.09639002851154611,0.7349629913700446,0.6109113109737849,3546.875,23.319968450777264,2.5701081223993754,11.660457861747998,0.5250306750928999,3421.875,0.3517794148433998,2.105399122765647,0.22612062720612314,0.4208255128483507,46.875,0.2718415616222357,1.7265953908259135,0.6958316949923395,3546.875,1.211856177323916,3.7730579784659426,1.4538641646754724,0.7813924501244401,0.6073278936188153,3156.25,23.44255830741257,2.5466540244375153,11.721878782729746,0.5418517990431664,3593.75,0.32230636227971177,2.1826998292507085,0.17238292247494735,3156.25,1.1341188084274445,4.574407428148021,1.420612735240184,,4031.25,24.33234219330739,2.367874739825254,12.167746683718129,,15.625,0.7204055396035756,1.14010335522214,1.53985638560325,0.5713751819355399,3593.75,0.48967747115956195,2.3330426934112154,0.2504946651907647,0.5733064326499584,31.25,0.5484777880390616,2.343602239448906,0.4341022134927453
73,0.6048264944517534,2718.75,23.175820269133265,2.530534021031201,11.588028277028839,0.5826786238990744,3531.25,0.7395091209176631,2.396234789943179,0.3770997875746989,0.52457214841154,3093.75,0.60891385517384,2.1033685692979134,0.36909256760652576,0.7574195995960904,0.5634518685084997,3328.125,23.95293620303608,2.2906981564287605,11.977086891224932,3328.125,1.243658767915678,4.122344584867307,0.9684858537492924,0.5901644646622499,2468.75,1.0349956007493077,2.440003156817255,0.872181284773084,herthr,0.2508800515895988,2718.75,2.1155256819122172,13.34899707479363,1.0970230334332287,0.4979751245268931,2640.625,0.879590050219614,1.991933166773066,0.465782943957978,0.6672377273241605,3203.125,0.5745455086283074,3.0051483660052725,0.34128807076195694,0.7020887958597686,0.5570924344511323,3906.25,24.695843983623856,2.2578074473863694,12.348231958849011,0.5263299836268458,3390.625,1.4887089931108184,2.1111743733684136,0.7696126040448796,0.15117471358848822,3843.75,0.4775723074299568,1.1780987395269449,0.8909868316161236,3906.25,1.2055904538717754,3.3567049043556096,0.7308653735272465,0.628536101879142,0.5665873556573651,3078.125,22.8358661023705,2.307270018660205,11.418109377992169,0.47210072233576905,3390.625,0.6278045169659994,1.8943007545391026,0.4102474680877526,3078.125,1.1830046803780003,2.6920516503992644,1.0283915228850238,0.5655586903025052,2468.75,23.261522052800334,2.3018068900867377,11.630861141589945,0.46151607535736794,31.25,1.1657097690830873,1.8570656508709256,0.9243312103019546,0.563556694751985,2843.75,0.7414795588233276,2.291248343084874,0.3839082913525037,0.5563429504751654,3515.625,0.8782489711032303,2.253993261396431,0.4777989066849924
