,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.5727434607737992,0.580005216338153,1578.125,23.98411404834942,2.380981952397619,11.99293184787129,0.5861430618499534,1765.625,0.3956228189846006,2.416293911780315,0.23494818671208323,0.1170275477673316,1515.625,0.3154359770986955,1.1325381640972125,0.638351521590671,1578.125,15.674458445748723,4.681028413566651,8.040280654153634,0.18100030830456293,1750.0,23.38255556215751,2.4420033612707925,11.69599827436907,0.6096982009078794,1562.5,4.086021161410909,2.5621198834494123,2.4459363553974165,0.539542413113151,1937.5,0.9837518605756381,2.1717526835880676,0.6016976152515423,0.45822380981597366,0.5913336978754673,1656.25,22.88513589921033,2.4469842382435303,11.445573326230983,0.5342027981085655,1531.25,3.406692105223552,2.146857035506784,2.154752392712141,1656.25,1.2861873685739198,1.845780634361816,3.805637585844714,0.35380142403213033,2968.75,0.6021719081539162,10.83258345086179,0.42791998181270047,kebtou1,0.3564416608641622,1750.0,2.52092956968887,3.1077213647570403,3.238704022122523,0.5669216803601689,1906.25,1.0717808075738475,2.3090511684622044,0.6102717430551369,0.6095622193269152,1890.625,21.915266742661746,2.561227548922332,10.963202694582312,0.659925561406328,1578.125,4.756599382560283,2.940532679066834,2.6379288324833747,0.5401079847894664,1703.125,2.86881616939464,2.174423488396968,1.766158807949066,0.7919889378111076,1890.625,0.8631395677473193,4.807436630903368,1.533754599519708,0.6350069096202835,1531.25,14.712357502909427,2.7397778926709577,7.369521539719168,0.5063188440606956,1593.75,10.885426418856099,2.025598886992853,7.934081422044171,0.6031833161539168,2968.75,10.1183247864902,2.520055332118744,5.06346655555389
11,0.2191829795775242,0.6171700279883132,1687.5,23.139934032175027,2.6121256774782324,11.572927784799376,0.4743146235077934,140.625,0.7267472525931501,1.9022785200394958,0.40909641634605903,,,,,,1687.5,6.9846777742080155,11.52638808402304,3.9557298731352355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kebtou1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.42233490373039795,0.6129360987874983,1578.125,23.261232166449357,2.58355273345677,11.631287252140387,0.07339076395997057,1515.625,0.5698637429057736,1.0792035748247173,1.834046267802942,0.5760859730496954,1765.625,0.4959925611802075,2.35896888620114,0.27282216204775317,1578.125,9.948109561423397,12.11774788749402,5.241318703504307,0.6037057080007324,3250.0,22.25214505494601,2.5233772481432766,11.131289262872786,0.7494903231325682,1687.5,4.353927993158962,3.99186176160849,2.1882342561725983,0.42164010374004113,1750.0,2.6143959235979874,1.72902721379306,2.1168817298036924,,,,,,,,,,,,,,,,,,,,,kebtou1,0.27318443011509075,3250.0,2.0498577818504264,17.886243138762893,1.3689961762322742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.7603287299457419,0.6124426840853231,1640.625,23.394005504826428,2.5802635092564117,11.698953661629803,0.5994681391716639,3890.625,0.6000328833154488,2.4966802838902993,0.3012193372041379,0.061301792997527915,1578.125,0.5070545458406812,1.0653051135500533,0.7347274653094528,1640.625,9.93186841109729,12.51714483475989,5.142955940887641,0.6064518091684703,3937.5,21.895225274369913,2.5409848737637333,10.952679610408175,0.5093133249717225,1625.0,4.7139404343903575,2.037960374494318,2.362260802287526,0.5849466312043295,2062.5,2.984758010252212,2.4093287157302825,1.688706850336742,,0.6120768037277411,1968.75,22.622940822521485,2.577829863255104,11.314190911689536,0.5542906194197568,1718.75,3.3745931799002067,2.2436144348098708,1.761627381516384,,,,,,,,,,kebtou1,0.14962534029737873,3937.5,2.248113295539788,19.9911883615452,1.3534560428918845,0.5532054239654254,3906.25,3.0523713117319797,2.238165039681718,1.5385045532440613,,,,,,,,,,,,,,,,1.0,1968.75,0.8300144664289486,4.3199499065614475,2.730210696095411,,,,,,,,,,,,,,,
14,0.171538632625584,0.6200972685087476,1812.5,22.497215924412274,2.6322527244661984,11.257146916549651,0.5103511130915632,2125.0,2.5853878255349914,2.042279737045533,1.4836295113193305,0.48750252521058335,2000.0,1.701442278455788,1.9512291263696397,1.0945810642682736,1812.5,5.820451318188235,20.519967097412035,3.533402743744202,0.5970205590408935,46.875,22.649245288728007,2.4815161726860353,11.613671054856718,0.5935287507436395,1921.875,2.3856066107613128,2.4601986040328825,1.1983268828652225,0.4937227888378114,2171.875,1.9859961847191359,1.9752024739656804,1.111576721663214,0.3845988497988133,0.5982942200930101,2171.875,22.0767801292865,2.489384146355917,11.048406618928999,0.4814333483497947,1796.875,4.754091847845214,1.9283924194079134,2.6259129311104092,2171.875,2.392682101051008,8.12478169461562,4.139408742031947,0.5714789707373068,2937.5,0.8856483657804152,2.3336077618421314,1.016203654025601,kebtou1,0.6192275524802546,46.875,3.5081034429745745,5.25248087940052,2.825035711581254,0.4434757972113431,2046.875,2.9595779683617893,1.79686704547467,2.234535003387991,0.5619133650465451,2937.5,19.15149372458389,2.282653521503221,9.60814640439982,0.5592480040505129,1875.0,9.250167240481096,2.268849623348288,4.673129846575882,0.4984169863291973,1750.0,5.780667158380171,1.99368792950456,4.017855199080817,,,,,,,,,,,,,,,,,,,,
15,,0.6159664423488725,2625.0,23.198289778908325,2.603939109166191,11.601015627331957,,,,,,,,,,,,,,,0.5749406327393498,484.375,24.062964250616073,2.352612545500712,12.072954819629564,,,,,,,,,,,0.6754870305503259,0.6040243450459786,1625.0,22.353695746512294,2.525407780728628,11.20783055193957,,,,,,484.375,2.665905208075628,3.081540937164551,1.9746626210517506,0.5855785845162425,1625.0,0.7981030036770516,9.652010853084818,1.2282271417350183,kebtou1,0.4978938778054649,2625.0,4.198516447062937,7.9664433935148224,2.559044935064231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.633237937265873,0.5934394162230041,2093.75,23.72160382351105,2.459658018762866,11.872877527585734,,4031.25,1.3903514028186308,2.275321252315507,0.6999656909248064,,,,,,2093.75,8.174999500058883,5.453126708609005,4.351565299133722,0.5701381752069906,2000.0,24.20807399600701,2.3263289325157643,12.111769241546966,0.33962338598884667,2062.5,2.5206885811910897,1.5142874214245126,2.9051924086500307,0.32808766489604857,2125.0,1.3360927595213852,1.4882893909743302,1.3253330178172158,0.526356816206768,0.5980598821624042,1718.75,22.30076332816463,2.487932793023788,11.152970617731539,0.5477682229613878,2093.75,2.5056130840435245,2.211255490599058,1.5629498161848674,2000.0,3.7654611479211173,2.1112939744880777,5.732718015735561,0.1733606142312707,4109.375,2.056922567150083,12.097173413411156,1.6896203972289159,kebtou1,,,,,,,,,,,,,,,,0.5506149415278334,2109.375,8.127374859745496,2.2252631260145392,4.071653736921973,0.5074068754942631,1984.375,3.666562623938874,2.0300729958490393,2.0754793519196166,0.4736798868472406,1718.75,2.2891795392764256,3.7999687832935223,2.437314755920693,,,,,,,,,,,,,,,
17,,0.5802392474516365,1593.75,23.442307304220567,2.3823094320491123,11.722718637192477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kebtou1,0.4624074402159737,1593.75,1.9359762870685804,5.5804343743247244,1.0198936769743514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.7065793551990454,0.6053508560146437,1515.625,23.5629788830852,2.533896285448691,11.782003152138106,0.39529748379399865,1453.125,0.3289132165209955,1.6537057035485105,0.3684142357332116,0.6466980020778001,3140.625,0.23691679697030774,2.8304396971460335,0.11935886658238458,1515.625,10.508174296695087,6.816152971638118,5.3121231381368235,0.6083202264559084,3171.875,23.540974750793552,2.5531060512815316,11.771936016570955,0.09848985859614168,1734.375,0.769964348403771,2.2184997241246123,0.3876631892402579,0.5774821052333389,1484.375,0.5853795949853098,2.3667636622876245,0.30807394323222603,0.43748037441114307,0.5838300606887643,1718.75,24.21654486558614,2.402864564545453,12.110669974597995,0.6018761920326552,1531.25,1.063559936097079,2.511781460911834,0.5926731906285232,1718.75,2.3002777652405775,5.333147260168104,4.258700757295089,0.24120576973560415,1687.5,0.5804507319015793,1.317880342410561,4.797926365556776,kebtou1,0.5436327014606243,3171.875,5.889827379787446,6.573652427773936,3.5123008191821246,0.6554905234111388,3156.25,0.8232301465993974,2.902677772180425,0.41578678567365723,0.5948746856361335,1687.5,23.606550152134616,2.468372043278052,11.804189142754186,0.5184991658607119,1500.0,1.0902921488292765,2.076839600470393,0.5947453295384441,0.5592816643072007,3187.5,1.035229672857096,2.269022908765578,0.5243072906284112,,,,,,,,,,,,,,,,,,,,
19,0.19243374399855828,0.5982877697100757,1781.25,23.688100225176584,2.4893441737591075,11.84411241636878,0.5294744605623745,2031.25,0.8014629997847629,2.125283148700504,0.5591873563479889,0.49652260197167375,1906.25,0.7452973305407522,1.9861864781142344,0.753709634346169,1781.25,8.8065509909998,17.336038864871796,4.416351755355864,0.6192898849397963,1859.375,22.968184070058772,2.6266704257171227,11.484117536175232,0.1607914134184859,1734.375,1.567608603348156,2.3831977317426265,0.9612460111527671,0.4993013014385703,1984.375,0.9064706900900199,1.997209105741888,0.6856511890109147,0.5765053184720575,0.613198559299949,2000.0,23.134214801593018,2.585305779084365,11.567222217227382,0.3488324205680937,1687.5,1.0788570836460036,1.5357029919585727,0.9571192001565787,2000.0,1.1201332512007642,2.3613047426996303,4.6926094706940455,0.11092474836136179,2218.75,0.1193351880606961,1.1247641840855636,1.7949979278496233,kebtou1,0.6678437536110818,1859.375,1.8934839778759844,3.0106313244794762,6.511859895248433,0.590763768733533,2187.5,0.887878744785598,2.4435764079472904,0.48626384079574414,0.11260418661431837,1734.375,14.070004089643074,2.2537857062559254,7.0352999487359416,1.0,3984.375,10.3996351069742,2.567168878139938,5.20174287861876,0.5642740419449741,1859.375,8.895098652630644,2.2950204859580907,5.200586466136812,0.9407736043881055,3984.375,0.5046171930409635,33.768727259815535,0.33031217651963884,0.6107295706486433,2218.75,21.161199193341375,2.5689082051937646,10.580799157251615,0.5507249859285854,1718.75,5.7154665073521675,2.2258081769066393,3.0446992287716896,0.4723207077277176,1890.625,3.572715845554465,1.8950904737872492,2.3017047440483664
