,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,0.7729004358880114,46.875,12.511556833664072,4.403354995022687,9.517990621239491,,,,,,0.9030199994031618,3218.75,0.18512367378824832,20.622808699644448,0.11599367245754283,pabspi1,,,,,,,,,,
11,0.9247897485481078,3812.5,3.8262165010811438,53.18423915333639,2.6604064193923644,0.3876676982114936,46.875,3.2477268106014665,9.798601155737073,2.9264647472564214,0.5704557917665574,1109.375,1.5561592019315769,25.608539910802087,1.9365344120662653,pabspi1,,,,,,0.2946232709548993,1828.125,1.0257294301082769,15.594503684422905,2.0650130578962718
12,,,,,,0.14806963012613772,4281.25,1.2652481891618157,24.64990184950125,0.708068956460333,,,,,,pabspi1,,,,,,,,,,
13,0.5322983047355532,234.375,9.975015360075185,2.1381149782546385,5.454935335759106,0.09682909557158026,4187.5,4.982302726442959,43.18119617093015,2.6949596527342004,0.5718316998234321,468.75,3.686291276733344,2.335530209937588,2.328917864539362,pabspi1,0.3656208130058003,3500.0,2.179341922210482,14.187098480710857,2.7223224037805562,0.5151971310645007,703.125,1.6828549143448006,2.062694064075444,1.157056712749643
14,0.5360732105746091,234.375,9.97386018303041,2.1555125135984863,5.392244790071393,0.34668043814738125,3218.75,5.4146125146539035,9.183867054257178,2.8660879730346336,0.5784788901289005,468.75,4.382908622670573,2.3723604265176625,2.538153723696821,pabspi1,0.0662277294251905,4281.25,3.073732977134564,48.191621681268174,2.6596345977082527,0.5332514768997151,703.125,2.0660879245205184,2.142481337397058,1.248396036535821
15,,,,,,0.7511536166739151,2156.25,3.4498566168175953,4.0185434348451565,2.4041818690033043,0.5634036577165853,3750.0,2.7890302926731256,6.871335623908094,3.686027961413602,pabspi1,0.7958159282101598,3343.75,1.7418729070575645,4.897541670288888,2.6029942430838906,,,,,
16,0.5080459126242571,3515.625,5.088869998590903,12.196260085989168,3.111965354273312,,,,,,1.0,31.25,4.187784624147866,3.8225453953587016,5.4672173707584735,pabspi1,,,,,,0.24808721119981805,4062.5,1.5855789634991095,9.309590293270332,2.716469704071951
17,0.4678713602974655,1562.5,2.3944732042214234,75.1697935716454,2.3790128825129986,0.8033512025062919,3828.125,1.7906658762784264,20.34083122287072,1.9509580302931824,0.34480797901214777,2062.5,1.3858354395141848,10.683890791963393,2.8716145788985337,pabspi1,0.6003414440399645,78.125,1.0872069155050903,5.0042716968631415,1.7441035809883343,0.946103917183567,953.125,0.9012233303215802,18.55422412433839,2.991517974297043
18,0.39407298562019,4078.125,5.089339730633282,13.202910268307335,2.657493306346356,0.846108961222347,3687.5,3.2414483171140382,6.49810416475799,2.886825098934937,,,,,,pabspi1,0.4622897674153385,3343.75,1.2184463399855092,7.438950865362613,1.241781954254999,,,,,
19,0.8924809325241675,3859.375,1.5552198929465626,55.80405541880879,1.194056774539597,,15.625,1.2603545112917305,1.1404077521896134,10.7793336000562,0.7727002207945717,156.25,1.1114211411609438,4.399476336913741,3.4735781557518592,pabspi1,0.5678027373600536,62.5,0.7144501874772455,2.3137582915074515,10.78271092243058,,,,,
20,0.4871890230275365,78.125,5.629079982457388,7.800145042945889,3.533259559463313,0.06621934372623584,4156.25,4.127122503967343,55.68759606512425,2.429695383694903,0.4280106390534731,1328.125,1.4315211550444442,1.7482842658912432,1.3335899653962695,pabspi1,1.0,703.125,1.3328153605745658,3.0989226422938643,1.9357727751304177,0.7238323161013336,3843.75,1.311285746397756,3.6209884729559008,3.3349630267495263
21,0.7393553171677019,4203.125,4.893128331972409,80.56945482947623,2.4781409516334065,,,,,,0.7330008398043464,3906.25,1.6512537653858606,7.4906602647529885,3.31051563685258,pabspi1,0.7554843932360452,3531.25,0.9463048563234282,4.089718497868148,3.3465461612454646,,,,,
22,0.9013814116687392,3921.875,6.157214410613843,30.420228587362967,3.1862424594662517,0.2353728449920169,1968.75,3.73340627563454,13.078269499721856,2.0793585390513933,0.1597242735901807,4078.125,2.0323452397641564,7.1405132998851855,4.303175416788859,pabspi1,,,,,,1.0,3671.875,1.4754742395087923,4.944978139487034,2.7536378434498987
23,,15.625,3.654586487898392,1.2443621495417183,11.249496481196639,0.29678231634937946,3406.25,3.3476335004795246,49.771217097818386,2.0352613253374647,0.7671533518125038,203.125,1.8469854433317048,4.294672084756682,2.5022732651215245,pabspi1,,,,,,0.12982460552699004,1718.75,1.4814450367033485,44.81855065968503,1.2256336081700476
24,,,,,,,4062.5,2.0427928298758893,4.384589239593765,4.297310429769987,,,,,,pabspi1,,,,,,,,,,
25,,,,,,,,,,,0.0954583911595499,4296.875,2.3556044469778934,70.75406965749522,1.4826599276476466,pabspi1,,,,,,,,,,
26,0.5649497321242519,3671.875,6.31768747093794,41.374529173122745,3.413927892769049,,,,,,,,,,,pabspi1,0.5344339642306943,3593.75,1.0780722392785942,2.147923008059621,5.463854458084206,,,,,
27,,,,,,,,,,,,,,,,pabspi1,0.7381933577315264,3921.875,0.9949809876279834,7.639225585228161,2.5798744685352,,,,,
28,0.5442434360523678,78.125,11.46999828601632,6.582461421981207,7.430898258044111,0.2996085172992225,734.375,1.002032426724778,7.138864654263807,1.2727166807867432,0.1507304641546514,1593.75,0.8891816258342636,23.54964961752965,1.1345193968667782,pabspi1,,,,,,0.9372308618971578,3421.875,0.4626198079377159,15.93139606858358,0.4961733663460512
29,0.7849359938638739,46.875,9.701829093709913,4.6497785378695315,7.001720086188944,0.0458520970726316,4671.875,2.61988236588721,50.30666613921579,1.697156498481715,,,,,,pabspi1,0.8672284530413705,875.0,1.287667813889844,7.531734192353668,1.5269717671250176,,,,,
30,0.8251974855060096,4062.5,4.570161194345181,40.04519054124165,2.8863480570456166,0.7726272103365168,3687.5,1.7401264405516268,4.398063644642889,4.112382149466928,0.40099859435593976,375.0,1.6526984315871234,5.008335492592593,1.4535233834600298,pabspi1,0.5883364518481151,3921.875,1.5869956085147106,2.4291681993447867,4.148480520198807,,,,,
31,0.9046704490297496,3703.125,8.01569038487478,20.979853357582048,4.20881096152884,0.2942241287217898,1796.875,1.6706829339222558,12.751923615212805,1.4520396373588005,0.7162182812961937,937.5,1.1075901987943366,7.04767033315305,1.6483207501203334,pabspi1,0.7121444497543741,3578.125,1.0212233571339224,3.4739646296439446,5.795439824210591,0.5724946323767365,3937.5,0.8952920686054364,2.339151916523406,2.9505232020954977
32,0.1123412643123428,4937.5,4.275388417153671,70.97322142748334,2.3088709996473966,1.0,31.25,3.6898893602832596,3.4739849520016737,3.567986222965525,,,,,,pabspi1,,,,,,,,,,
33,0.5198266055526108,31.25,6.532662719435762,2.0825810250292123,14.80589953792432,,,,,,0.6618114262829639,4000.0,0.421177530937092,2.956930179541501,0.5781850461239555,pabspi1,,,,,,,,,,
34,0.6348051118147898,62.5,18.134553559554814,2.7382639581002177,10.716512322375632,0.486274279966174,625.0,0.6959629226411574,1.9465640146149497,0.6575747651756885,0.2681939153344525,3515.625,0.5919996408175079,23.23019766605165,0.5644401542780166,pabspi1,0.4001841164924339,468.75,0.5525920150631427,1.6671782583553174,0.7176892600807866,0.6202860270876833,937.5,0.355206857442271,2.633561236449204,0.4480951785812846
35,0.612555649367307,187.5,7.023936525343179,7.743047472755839,4.25760736007342,0.7641883390883131,4046.875,3.2902293868419195,46.64739630547607,2.411120369794192,,,,,,pabspi1,,,,,,,,,,
36,0.2079368724040267,2859.375,6.32676856409495,18.937884465758653,3.380145086710665,0.6934413271073248,3734.375,3.1750359400985877,9.786054890217656,3.2456435229203318,,,,,,pabspi1,0.62205129083459,3250.0,2.540084512204501,5.2917233251475295,3.2472184543559246,0.7727233820686434,46.875,2.3484422295072243,4.399924678138364,1.606307528793471
37,0.5678855305894137,3625.0,4.503549222570498,37.02722572984968,2.6145367043584105,0.6657794556548563,156.25,2.5300105388174905,5.984072594695539,1.852164665583777,0.30131158865521723,1812.5,1.768622215691348,10.018772154137963,1.8447971858460028,pabspi1,,,,,,0.6140312149827578,31.25,1.3465563586088851,2.590883094225683,1.901623583350156
38,,,,,,0.6350992528709625,93.75,5.962069036068837,5.4809424637674224,3.299117047669885,,,,,,pabspi1,0.10264774618661544,4234.375,0.9021053537661784,20.05901241514385,1.1625474751435845,0.32662666799828494,2031.25,0.6712726404841364,11.880482371077365,0.9644791991762064
39,,,,,,0.7776887735495326,62.5,4.36136859010726,4.498198385958737,2.466002551347631,0.2301001695681987,2109.375,1.973496231824188,14.287572961057293,1.9311559917138932,pabspi1,,,,,,0.10202421387502758,4250.0,1.295979927116936,18.9314681561292,1.6546250330973242
40,0.4929988466840922,3421.875,5.190802670421133,67.06099143489504,2.6692250909292112,0.6609385168236387,4000.0,1.6817537361735626,2.9493176005481416,4.0011541612013195,,,,,,pabspi1,0.7771051321595157,78.125,1.0613404482382631,4.486420031508552,0.6822110078851817,0.6379244281781534,3703.125,0.975537785969927,2.7618543691537245,3.742835206086413
41,0.412165386804935,62.5,11.453213893670645,5.10347627148742,6.323036532188812,0.3533293739882541,1890.625,5.713810999255817,9.278293707268247,3.332122112976112,0.16461581602401745,3031.25,2.3781776109372803,20.349918428056753,1.8700788850071297,pabspi1,,,,,,0.7897902564764656,3203.125,0.7378427692276551,4.757153418476264,2.6523628196561484
42,0.940174886096732,3906.25,5.591530099963406,33.43077629962934,3.013691597101053,0.1955065238717707,1906.25,1.9571701265627244,18.645272392002756,1.764230861468581,,,,,,pabspi1,0.5616684137747197,2484.375,0.6394169224857431,6.844133743211813,1.2174764039173127,0.3843792998197242,1734.375,0.5698657967568552,3.248753655317841,2.4548704065173186
43,0.05550532704905109,4375.0,4.539745941180554,71.99617101867074,2.2946480455313982,,,,,,0.7984249330825735,2234.375,1.4906594757022305,4.960931008444817,1.7833931034341282,pabspi1,0.4738843294812628,3750.0,1.4523029895597834,7.602890816873213,3.538703174802081,,,,,
44,0.7436421875242618,4140.625,4.721964899137063,66.31356320224836,2.5172725200270323,1.0,968.75,1.2853224356638568,7.276733570911418,1.639006643943175,0.6477273645893034,2781.25,1.2630338625692974,5.677420835337671,2.8879278569992106,pabspi1,0.24217402390666695,1781.25,1.2185065948350235,9.236949142447829,2.3130245734762545,0.5392930036078136,3890.625,1.2011628667945249,6.511730934179669,3.618038873645912
45,0.06284045139156702,4093.75,5.181488485339152,43.74922078196821,2.6113821991944866,0.7280976717584615,3687.5,1.8055959043345384,3.6777912365342904,4.16467425836869,0.5894392314929404,3921.875,1.7351825589513123,2.435693024534089,4.2081483179878605,pabspi1,,,,,,0.6152244090372391,3421.875,1.3916011226527265,5.197834912021649,2.9965085474877826
46,0.3399406461325625,3781.25,6.500210789850698,16.66516796640863,3.3069112869064776,,,,,,,,,,,pabspi1,1.0,3921.875,0.9037946512366952,3.0828581080074,3.4564949508673948,0.6460377448286783,1859.375,0.80469371090984,5.650319972766526,0.8701032201611661
47,0.07538078044295328,4562.5,4.778122940763867,87.6036299989571,2.4376741810287204,0.17250841331433786,484.375,1.5475878905479212,27.79484452781146,1.054159739400672,,,,,,pabspi1,,,,,,,,,,
48,0.08684486056923924,4234.375,5.541612453841316,44.89927092296543,2.9477866907025265,0.3296962962035937,1875.0,2.010344232979851,11.934888550802144,1.5310992222111341,0.6805683937769165,3703.125,1.8484444141228609,9.39168179214198,3.822847373313832,pabspi1,,,,,,,,,,
49,0.4090424037970395,3609.375,4.684914720949188,28.76686941538435,2.5093965151086595,0.7816186987466344,78.125,3.2068068428536063,4.579146631422447,1.8363167396471167,0.36607725537496827,4265.625,2.4572847525398998,31.54958576510785,2.8639980906063505,pabspi1,,,,,,,,,,
50,1.0,15.625,2.4074165500426936,2.0225922630066187,10.805125113081486,,,,,,0.7518722203247569,3156.25,1.5148898874597958,4.030181551250848,1.664304996706221,pabspi1,,,,,,0.8777370436687749,3390.625,0.6502168394503949,8.17909226152588,1.3669897846248278
51,0.5826264665607466,4109.375,5.620762058495588,23.95935343000241,3.232968586256281,0.8566566364665102,140.625,3.6009083921175247,20.928768001869162,2.4210772427467098,,,,,,pabspi1,0.15790417891543795,2015.625,1.238346617348819,28.500319558752395,1.3113983690439088,0.6226080080396622,3875.0,1.0377730090349715,2.649764757343064,3.590259044855338
52,0.7466392289027515,4140.625,5.498413570381438,47.36329127840389,2.7820360037472005,0.3752641150770796,3343.75,2.6414188064901167,16.00676420441863,2.990596376481484,,,,,,pabspi1,1.0,3984.375,0.5243355408560402,2.0180822630546515,3.5144766545463773,0.5519496263625591,3203.125,0.3675691099176466,2.231891900639709,3.425869133786832
53,0.5722742322651629,187.5,9.063919113829547,9.351786358776843,4.653221568146847,0.6508770132179673,3859.375,3.5986636235378877,17.185920799153706,2.1278754161118982,0.44548006527047146,109.375,3.127025445428419,1.8033616780391453,6.885548077447956,pabspi1,,,,,,,,,,
54,0.04890804725824005,4625.0,4.928768990853847,44.15976802129859,2.5195778567521563,,,,,,,,,,,pabspi1,0.6293272573518773,3718.75,1.4967460172107263,8.093392512672239,2.3971435081794787,0.3282742967028533,265.625,1.3934679348914571,11.909623170190194,1.166844567484862
55,,,,,,0.2425752829057232,4125.0,2.9528745877514737,14.522895479565962,3.447914734848543,0.4456296841336742,2078.125,1.9117462605064404,7.215393547450532,1.7311855342112334,pabspi1,,,,,,,,,,
56,0.8760598062425721,3812.5,4.234124260482055,72.61566830865644,2.2435895378219186,0.29292962195800976,421.875,2.4688931216455434,7.071431862053014,2.879023808577152,0.6307571641464721,2750.0,1.943446172627416,5.416489653419745,3.1501131727875507,pabspi1,1.0,3437.5,1.203028894772404,11.31145309043498,3.0709075725963317,1.0,890.625,0.8927136543002168,7.488569079515963,2.8811188481950265
57,0.19638297065057,390.625,6.409911577113876,16.176859779246065,3.3121796896487368,0.5231215838080603,3234.375,3.7514155868100287,12.581823366870625,3.328549309269848,0.78594278008477,3656.25,1.2267823401463946,9.343296156009274,2.380079328546404,pabspi1,,,,,,0.4793953542020103,2796.875,0.7612349226094088,7.683373616208797,2.5488624442282566
58,0.7796513587321946,3718.75,4.900066138755025,68.07393916157363,2.477669535539327,0.7118697350951542,390.625,2.3555922595031427,3.4706524159489014,1.6152263029888452,0.6791434606288367,3328.125,1.4206228438082626,3.1166576874508114,3.9534065851688274,pabspi1,0.689146299159945,3578.125,1.1427455126307984,3.2169473848874475,4.197514162703233,0.6876394915361942,1281.25,0.6864737785933448,22.410003218480202,0.8818564070134816
59,0.5997277952260843,3609.375,4.774291381364974,22.484698894052453,3.011734942137465,0.22365075490987085,2390.625,2.9380131432584067,14.16888091225357,3.1235812836069443,0.3983305676879633,2031.25,1.7428955075030603,8.310211108426245,2.506659319908601,pabspi1,0.17338489357054654,4140.625,0.9540746543556332,16.936540224231695,0.4930074785096726,0.3599633087023111,2859.375,0.9533817506522188,10.936872987402241,2.2489857331131278
60,0.6715025252347304,93.75,9.16351126975536,3.0441634314375112,4.9742281374769455,0.3852899211758832,750.0,7.00365738901395,3.2535663053155304,5.536289288361942,0.6080816575495969,359.375,3.65687462109194,2.551551922136813,3.972541212137967,pabspi1,0.5444346951859689,593.75,3.0319993105487315,2.1950749748342133,4.127232533006295,,,,,
61,0.6065020558066936,78.125,5.1725104633886625,5.082618675683594,3.0636923253444213,0.2864698212163508,375.0,3.026511913215058,12.613341758497516,3.8165799037125,,,,,,pabspi1,,,,,,,,,,
62,0.9032811596846558,109.375,11.509074423334862,10.339247211190486,5.8789266654980015,0.4206785853639589,296.875,2.2509525738440903,1.726157491741006,5.514673770238893,0.5683347066310357,406.25,1.86087130946325,2.3166096866287877,4.9462753230480025,pabspi1,0.09860634444616456,234.375,1.1944685814488505,1.1093932088811729,6.607423787419269,0.8102255679610881,1656.25,0.8174468458310181,5.2694137416517615,0.8250167931744667
63,0.23878685202329475,4218.75,7.747421516378485,22.332772424104576,3.9381369290903785,,,,,,1.0,3921.875,0.8880324017533612,4.087413308107074,2.845698031732093,pabspi1,,,,,,0.5741123092247487,3625.0,0.5965016541687203,2.348036869015118,1.512234189132629
64,0.5966530032949671,3468.75,4.100292409670776,76.85690051801788,2.1044681155280736,,,,,,0.16691606416930738,2093.75,2.0769210327659025,18.005388598740726,1.893092175172848,pabspi1,,4140.625,1.6664958858654328,8.280859882022469,3.054461188798641,,,,,
65,0.4909479369268698,78.125,13.08965403575266,7.857742439647793,7.211741801098585,0.4578503953312046,156.25,4.970874601506591,1.8445093224976343,9.958003025458764,,,,,,pabspi1,0.3287877405240399,1765.625,0.6704372815989253,7.449208397807992,0.8679344590486926,1.0,3796.875,0.6104162885958864,3.1085288028855302,0.5897505467411421
66,0.6873219554552787,1468.75,7.042647220642233,9.594533586034755,3.8490309122905333,0.8142736441393796,1671.875,3.0333362886587354,5.384265444536354,3.2058394082108053,,,,,,pabspi1,,15.625,2.352130312211922,1.6345270058811865,7.336792069981347,,,,,
67,,,,,,0.7904501060491786,3578.125,5.687865024496074,4.772133171466493,3.464357438755161,,15.625,1.9910842464853216,1.2019453417743802,7.701776444604282,pabspi1,,4312.5,1.9869437483916517,20.664301259686113,3.1675079250822384,0.4343629862887237,500.0,1.517155911400114,44.197956275826385,1.3783727300895672
68,,,,,,,,,,,0.8300886639435855,1531.25,1.6956841424272144,5.885422498637624,1.3043368319594102,pabspi1,,,,,,0.11050669809192636,2468.75,1.4116174879924597,28.105888989126612,1.2919105419446288
69,0.22897092178574585,3906.25,6.489599415278268,9.078775623109292,3.6574269907040606,0.4755470544679232,406.25,3.50446437915345,5.720246259569367,2.3881270836114905,0.775416337011551,1546.875,2.9461434082961278,4.4526836310948985,1.9816543728354776,pabspi1,0.4561205105368242,3125.0,2.8854260597297476,7.354570410346072,2.5278426299777355,0.5385627824636672,109.375,2.675329694484918,6.501426165876585,2.3241837631981004
70,0.7410928033179627,78.125,10.206312213781004,3.862387808509221,6.158638255455,,,,,,0.8404375686036205,3687.5,1.627315470185738,6.267139396465041,1.9691103127610048,pabspi1,0.5574834451954803,3375.0,0.9972061427063514,2.2598024619479986,1.6763590255202894,,,,,
71,0.9508910998657516,3859.375,0.24695498652801415,20.36290768610803,0.17605150985826384,0.7133225124954587,671.875,0.12924831618770832,3.4882404220322982,0.1634093417741175,,,,,,pabspi1,,,,,,,,,,
72,,,,,,0.6248210017976996,3859.375,4.919911135849615,10.66157759140654,3.147295344433549,0.5373280359748556,281.25,2.3398371275367387,23.774943924205857,1.8701870335471864,pabspi1,,,,,,,,,,
73,0.2514408100122277,2828.125,5.010973013215287,13.35899703557624,2.663769519031011,0.3153807099425849,1796.875,2.689170126308388,10.224660773746166,3.0803876772455925,0.9307393574228991,3921.875,2.5534865999740908,28.876428597577643,3.070742743348333,pabspi1,0.6274450724303059,2046.875,1.4186002065376462,2.6841679602075037,3.3646085326096378,0.8466985038690985,3687.5,1.1849361995241243,6.523093545976338,2.9195825549344643
74,0.6203232642523504,3750.0,8.451856752091093,10.53527810210258,4.229566203711331,0.2783504013610998,1875.0,2.0053430828334053,12.471426599522614,1.428440414170571,,4093.75,1.9524554933718423,5.254883621349848,3.9620841783208887,pabspi1,,,,,,,,,,
75,0.6140291948031145,31.25,7.6089795028509695,2.590869533486853,13.11437742316216,0.7534221237790444,4015.625,1.4123519953512766,28.388597173768265,0.9192075835572238,0.17159564934970514,1828.125,0.7729649976694434,18.107099495825977,0.6193777751793157,pabspi1,,,,,,0.7266384686643528,3953.125,0.22140798516945948,3.658159197140833,1.390453153139528
76,,,,,,0.6414570259485961,78.125,3.8029049907320966,5.578131896996151,2.2131600329797894,,,,,,pabspi1,0.9076412760654722,3984.375,0.836406109658484,21.65469502824422,1.029446019100039,0.34051535833293844,3312.5,0.5879269483808228,10.61434877741084,0.8719635994406638
77,0.0765428939742756,4468.75,5.698122278403335,61.72457781532538,2.9119342558716186,0.6234757870172516,78.125,2.073654755008956,5.311743391364943,1.1227428047863637,,,,,,pabspi1,,,,,,0.6840242542645785,3843.75,0.3393778067854996,3.164799873080568,3.169466126094675
78,,,,,,,,,,,,,,,,pabspi1,,,,,,,,,,
79,,,,,,,,,,,,,,,,pabspi1,,,,,,,,,,
80,0.19524453995560065,3953.125,6.963697906799543,12.426135014291532,3.857194750922949,,,,,,0.5014480449014814,3828.125,2.5540906157147885,2.0058090030002798,4.659987850159227,pabspi1,0.7601077585145917,1953.125,2.1260241601512444,4.168538314569987,1.7819560512107588,1.0,3187.5,2.0199437531091844,3.10875810088254,2.493609250849683
81,,,,,,,,,,,,,,,,pabspi1,,,,,,,,,,
82,0.5548538800685197,3718.75,7.780382685601895,13.47872020298314,4.040238287365904,0.5969308356423546,3625.0,1.918771265037824,2.480963785938968,4.4350252990163535,0.6902094451522839,3953.125,1.8413235884831407,3.227987375185052,3.807252409625512,pabspi1,0.5934520648841081,218.75,1.6423649832481089,4.919469089001456,1.1783003610537126,0.19803000145014385,4031.25,1.4223027359423193,3.7407883155537998,3.625967916015179
83,,,,,,,,,,,,,,,,pabspi1,,,,,,,,,,
84,0.3971399056523781,484.375,5.3710389788525035,9.952557908966973,4.263827024423113,0.5754990264150806,109.375,3.8670417868039912,2.3557072002803183,4.036715900813684,0.6561204413156105,1109.375,2.8212228334563,2.9079948916585465,2.7875366801525727,pabspi1,0.6363776574734891,1546.875,2.322007207893317,5.500212077463814,2.6038936563656767,0.5641137647860244,218.75,2.077837725830308,2.2941765974993498,4.905299202865403
85,,,,,,0.07556756769169959,1890.625,1.3867308797579254,47.596772313723726,0.9359382812217626,,,,,,pabspi1,0.3182760632414469,531.25,0.80669724771026,11.734955410306165,0.7172608342140916,,,,,
86,,15.625,5.381386289719336,1.9911381022286327,13.570732144671375,0.06520019126283316,4234.375,0.7194384575815788,38.510919304351226,0.4039655654233138,0.1260895789234241,2078.125,0.5174491398987183,35.472743261043725,0.3202537990508943,pabspi1,,,,,,,,,,
87,,15.625,5.704934614202723,1.7435049453477869,13.216794070793455,0.7583522545198011,4109.375,3.3368475894152376,41.38255037359502,1.7328637325408591,,,,,,pabspi1,0.4745453096942647,2078.125,0.8967756611563334,7.612454648891997,0.6551386754141963,,,,,
88,,,,,,,,,,,,,,,,pabspi1,,,,,,0.6492747022997996,1343.75,1.0875135868135166,25.661108733859248,0.8041294534323055
89,,,,,,,,,,,,,,,,pabspi1,,,,,,1.0,3984.375,1.1761454646370204,2.627513480403905,2.6276633463482697
90,0.4617022661697144,3484.375,8.041983305597945,16.719371891016582,4.348279102075511,0.3472349363487325,1734.375,2.7053940561444687,4.59583419372872,1.9566133561033212,0.7570874375029967,2375.0,1.4823388307929508,4.116707632246629,1.5509229001421645,pabspi1,0.8487296438664034,3390.625,1.3839679657958779,6.610680542834415,6.101965683757763,,,,,
91,0.8950703834063101,3984.375,0.6564157338073154,66.71138451887705,0.4846368360470292,,,,,,0.43809350349667575,921.875,0.13092429235731978,16.016899708413955,0.2747176876291223,pabspi1,0.18287932458063186,1968.75,0.12605279515889595,24.476188893073182,0.22228367617276226,,,,,
92,,15.625,5.449118210924564,1.105881630625241,17.417617639001378,,,,,,,,,,,pabspi1,0.7809240224908324,3625.0,0.7536891770988813,4.56462644316241,0.8942978048637853,,,,,
93,0.5302943450616044,109.375,4.185869101858219,2.128992890518117,7.086654534626254,0.525402598357678,2578.125,0.4114647551198208,6.321147123053437,0.5980280652328582,0.44294113259516943,312.5,0.39623324228129775,5.385427242144257,1.5490944099184487,pabspi1,0.4907434942043856,3656.25,0.245206176820112,13.745528864798414,0.5238471170968051,,,,,
94,0.7582564195881942,4000.0,2.3131574167612485,12.409843499833812,1.163931349347281,,,,,,0.4549675762919149,3765.625,0.7298017618205446,7.339012921077823,1.4521832574668885,pabspi1,,,,,,0.6874638008436706,3406.25,0.5862123525754941,9.598888090718132,0.9573281193691892
