,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
35,0.18801339082754687,0.5937842480885904,3171.875,21.949236478594727,2.4617459940797346,10.974632399225978,0.5435277140820056,3296.875,3.4733688220151633,2.190713501891878,2.0274928672745056,0.541121766356012,3046.875,3.3907138598149937,2.1792273563706033,2.429469178554756,3171.875,4.9981634468661715,61.577370162493395,2.513394201799192,0.6722997278160094,0.6084901211038666,3593.75,21.581389422140372,2.554213964714023,10.790786065789542,0.5348761460981846,3468.75,4.530190515103424,2.1499649859090937,3.7668890319920614,0.5452377332297216,3171.875,2.5721388673130674,2.1989511291295116,1.4904419338786332,3593.75,1.6387774882450947,9.154707074260898,3.5667365602445136,0.6010097358043194,0.5902991022534407,2703.125,19.938172288911886,2.4408050006729525,9.969400121223128,0.5238984118436543,2765.625,6.284174855739371,2.1003920694161025,4.074394340381464,0.5888879636197448,2828.125,4.900784515952566,2.432426957879329,3.021231780094193,2703.125,1.613574895317405,2.5063268198182413,2.984606894240165,0.7645434892004026,0.6189506050830997,2984.375,21.167626899844894,2.6243316833453605,10.583859750510504,0.6195931075935076,2843.75,4.330085251661899,2.628764146921469,2.8815396372211257,0.466545404014826,2812.5,2.5471749780855975,1.874573782897528,2.7479277502865505,2984.375,1.0557962325186492,4.247068796713478,4.321919130176591,plsvir,,,,,,,,,,,,,,,,,,,,
36,0.05420962649926653,0.6063070776224448,3015.625,22.290736523113228,2.5400507430026664,11.14563532572476,0.5078697637052563,3203.125,2.7366981825508296,2.031982443365024,1.7480812853992564,0.4819149751980757,3140.625,2.4610418709083337,1.9301851088676472,1.8380341914886809,3015.625,5.024618615176291,63.439004753153654,2.5626695777337725,,0.6076373022407273,3343.75,21.27906292625884,2.5486622599723603,10.639664089194616,0.5465199270277878,3656.25,4.972593510496356,2.205168561091938,2.7196875706385057,0.47332302754813627,3031.25,2.99137560694781,1.8986970236132663,1.8284906438067678,,,,,0.6016534324335863,0.6074070550204245,2640.625,21.855880553516933,2.547167525009968,10.927990763264681,0.5540573460404726,3015.625,3.871500992765404,2.242440796189811,2.1200895025882076,0.586974215847134,2953.125,3.4080783620657895,2.421156349962615,2.0992550623893775,3343.75,1.2437086964478454,2.510376846245265,4.151450934946205,1.0,0.6088623269149865,2859.375,21.276241972367593,2.5566445495078938,10.638367901276482,0.590847056713558,3046.875,5.817727809580454,2.4440738271798637,3.0281990053251855,0.5264646266679156,3234.375,2.7398135874520784,2.1117746557419537,1.6562565451438116,2640.625,1.1662833296458577,3.996901648893811,3.2718232084633776,plsvir,0.713156048239352,2859.375,1.1361410420541143,3.4862160901842287,4.153091063483396,,,,,,,,,,,,,,,
37,0.7815618282834444,0.5749752360481648,156.25,22.958888064287592,2.35280408299532,11.488543651807078,0.5191217539059108,281.25,0.2553366828313175,2.079528463020427,0.17036668418162187,0.08541798806296408,359.375,0.15046050646984044,1.0933956571943213,0.15180998038826532,156.25,9.579160182891497,4.577954448811245,5.545323387529533,0.19260811373422881,0.5840637244565845,2562.5,23.777002402984348,2.4042144405258057,11.889131892721776,0.5430551302570292,250.0,1.92565768243495,2.1884478111385626,0.965458894274996,0.5423501692426029,2937.5,1.4580632266046107,2.1850767394473394,0.807904374992424,2562.5,3.280595972814873,18.578338790814172,1.954974876636193,0.3755167825942384,0.597470097839546,312.5,23.828271775519788,2.4842874892841778,11.932949612962627,0.6055891139249141,125.0,1.1574982823678357,2.535426975536434,0.6584787075478451,0.5585719945438361,62.5,0.4939134379256703,2.265375072808572,0.3005614914784567,312.5,0.9967951101545447,1.601324058241655,4.741145799570214,0.7388468404030336,0.609321368647908,3109.375,19.69973541490446,2.559648569820979,9.855818612399066,0.5398964462493172,2984.375,5.92884726446376,2.1734237691671296,3.7729454426429996,0.5348254245675215,2796.875,5.442653000881613,2.1497305588343636,3.0570457809162708,3109.375,0.7085350241104271,3.8291705968378267,1.7824301802803206,plsvir,0.4548541075958047,3203.125,0.563324413661235,1.8343713378996824,1.8031191735844163,0.5907608805529603,3203.125,19.58840572892858,2.443559162553157,9.800455643971242,0.4792395949383159,3265.625,5.740384641863166,1.9202688804298589,5.010034160115212,0.5070868400891919,3015.625,4.500558043555682,2.0287549234452342,2.556711874939875
38,0.8678333636717639,0.5778372078328253,125.0,24.07251476576181,2.3687544675988503,12.120920822177872,0.5305141739178201,312.5,1.1291237768530598,2.1299897556970286,0.6668014340577403,0.5489872198614274,3125.0,1.0387438353756502,2.2172320697713985,0.523563801964271,125.0,4.442487376944001,7.566206024313869,3.281874134935647,0.10150081267376043,0.616313553775353,2812.5,20.74109844985522,2.6062948270382833,10.376105000139548,0.3741378548214729,2875.0,3.4023377255952396,1.597795948682517,5.025503577142181,0.47220413019577023,2625.0,3.2389540188089643,1.894671893455552,2.2048100888544946,2812.5,3.5903687007414398,71.22989191615372,2.238579932839614,0.8330203801666816,0.6195218666454883,3453.125,17.730034197776554,2.628271935586497,8.872587583995283,0.6060974754840417,3203.125,5.6617896171046915,2.538699139409772,3.0175733213220663,0.47283419729755416,3515.625,5.3737615011591,1.8969364000351163,5.168153423465258,3453.125,1.4087344950330027,5.988754801323751,2.120564873998403,0.42160750898183585,0.6132463307729614,359.375,22.99329343349439,2.585625113780015,11.627817395971443,0.5105806825041708,125.0,1.1517877853457763,2.0432376987418808,0.76234139249071,0.5395792095683266,3046.875,1.1465016445009217,2.1719262482965576,0.578903108970585,359.375,1.194477061533402,8.64464888055225,3.088534831566858,plsvir,0.36623750805889344,2312.5,1.1770891703108322,9.467269010545294,3.139735741326243,0.6198209623498596,2312.5,22.364732759723708,2.6303396583381584,11.187121036758573,0.5001008531062338,2171.875,2.8070594063753744,2.0004034938121436,1.7348095935469485,0.5306795136100488,125.0,1.3716290944878504,2.130740142396246,0.7344716766577415
39,0.568164998523186,0.5271835651156038,171.875,25.49697123513757,2.1149857031608903,12.752970869619832,0.5281246365661543,3359.375,0.21275521207794515,2.1192036658218,0.10674567916076068,0.48554189577321827,421.875,0.17139917120679907,1.9437928798944206,0.10262909773685337,171.875,14.120346395739784,2.3156992753717116,7.75094494808272,0.6905397424150629,0.5960104216927053,328.125,23.85439530974788,2.4753113785508347,11.988506885831274,0.5499741825459004,203.125,0.43487394742119595,2.2220947359358885,0.3455967567578252,0.5201380397931016,515.625,0.4277302253870322,2.083932636729191,0.26306093796540214,328.125,3.4117059130760823,3.23143271386159,5.258100962313578,0.215490535732631,0.6006705253320128,3140.625,20.44916122723847,2.5041978201870165,10.229612907742489,0.3914881048243547,3078.125,5.537065699353235,1.6433532490130744,6.183797558916256,0.4870196663046529,2828.125,3.362332383124225,1.9493924704604524,1.7915735713546956,3140.625,3.0156681036091597,14.021500696964296,1.7755710201096384,0.46927361437490533,0.5647081623948325,109.375,24.42137460805635,2.2973093304521193,12.223295041742007,0.6068572691818614,359.375,0.8624315959881034,2.5436054684744605,0.45659322725012547,0.3919732758737776,296.875,0.4868801721293507,1.6446645522646577,0.47515559927996354,109.375,2.7155865360093308,1.8842100696052455,4.549301805026881,plsvir,0.47717873032314706,218.75,2.530450469735209,1.912699536149482,4.957099637835759,0.5626114055722291,218.75,23.640829654769227,2.2862964712380887,11.829538858229792,0.5012884187066751,171.875,1.1098444754822892,2.0051669893180897,0.8914912854355993,0.5049159176786588,343.75,0.8129819910119245,2.01985892034989,0.554525926535963
40,0.7158814165437692,0.596964725922068,156.25,22.390908995271975,2.4811724042959007,11.223315498136122,0.30048315382416957,93.75,3.981396614950497,1.4295581378302362,4.732318561720916,0.26897906873287103,218.75,2.6800842639874025,1.367949886560199,3.791271386221997,156.25,7.288362747835804,14.078628547774002,3.8836655701445806,0.39635875142235244,0.5959953931761598,3593.75,22.68357817411773,2.475219299754258,11.346071926891527,0.5648927086094379,3468.75,4.9062612274283035,2.298283710217987,2.517957789772106,0.6177178351214245,3781.25,2.6113630138061055,2.6158688316459404,1.5230192236488573,3593.75,2.78713569659768,16.566130998441338,1.981814843193367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plsvir,,,,,,,,,,,,,,,,,,,,
41,0.11149629678504147,0.6178777186026638,2906.25,22.223123777421105,2.616963335252848,11.113751985145344,0.004987903285309625,2843.75,1.886012468000712,1.0050129071815093,4.173607930433864,0.5965163420921348,3140.625,1.6153687538688914,2.478415123886748,1.1903898472117804,2906.25,4.947694309019781,41.64304534254538,2.946050676933405,0.723747373233846,0.5776432478164664,46.875,24.31335698013469,2.36766665817492,12.244371333459002,0.5760646500329355,3109.375,0.6758691962672356,2.358850235248582,0.3396107703237332,0.5530271213743296,984.375,0.5154239430045603,2.2372722100605955,0.2595625242991592,46.875,3.51333606938384,3.6198750821163883,3.6559500300568475,1.0,0.583504375009718,1093.75,23.143137355904383,2.4009856046467064,11.5813607257142,0.5198823112221311,2906.25,3.4431524664474127,2.082822656556317,1.7312996228863402,0.5031952518937066,2968.75,3.0612345311408196,2.012863209966838,1.825628312358033,1093.75,2.053431909983844,8.912181106628708,1.8371932100890198,0.5622391196740958,0.5996146735772003,1984.375,23.046071069044736,2.4975940275693773,11.533014814923568,0.5609412927974091,984.375,2.8463997732068402,2.2775997459915516,1.4400748114832058,0.5503610256994034,2984.375,2.559340912898536,2.22400649666875,1.3108064936425556,1984.375,1.7575458282284735,6.853056394090217,1.3588043531159726,plsvir,,,,,,,,,,,,,,,,,,,,
42,0.9651057208586203,0.5963012314853733,3171.875,19.43960940944918,2.477094502119513,9.722501737112585,0.531718532044686,3359.375,8.608823747158072,2.1354678082102225,4.904419253932677,0.4938446470519122,3421.875,4.028030196686202,1.9756780090846178,3.410643094958098,3171.875,5.511014708368156,28.657992788684453,3.142943210267923,0.24706197364561056,0.6050167792847391,2609.375,22.02155471277832,2.5317531164719753,11.01412086219396,0.4371261678611359,2546.875,3.3928491130774256,1.77659706829877,3.516644302746642,0.5953624548025966,3171.875,2.329243574549446,2.471347535266773,1.3542636545989355,2609.375,2.9272294975192823,13.281305565636615,3.300199089652374,0.4982385845610261,0.590885850868548,3031.25,21.041469131436536,2.4443055859177605,10.524038434186497,0.546878280581063,3156.25,6.158143676848006,2.2069125295568597,3.8797119583384205,0.5285816802379923,3406.25,3.642167639997527,2.1212582500078554,2.0146373489399183,3031.25,1.53248345737033,1.992979071786806,4.598432763581705,,0.5909427137134649,3328.125,17.48790728956333,2.4446453675916757,8.745380728114089,0.4598082086895732,3203.125,6.13781089288587,1.8511943648276201,5.679449420807151,0.4597543987315321,3078.125,5.632880711627902,1.851009980742191,3.8268473312925746,,,,,plsvir,0.6044372593915932,3328.125,1.426526871112833,2.5280439670883084,3.973068434040562,,,,,,,,,,,,,,,
43,0.21564595760715222,0.6006237122284759,3328.125,18.417230071856267,2.503904289310441,9.209632457836488,0.36162743738975345,3265.625,3.2995781731329314,1.5664833649978505,3.840826991911349,0.5526543943582801,3515.625,2.1296569284566615,2.2354081215696624,1.214504679492812,3328.125,0.899097678535031,50.997378528159345,0.4988726493533034,0.7600620521214201,0.6088277986601609,3546.875,18.778458093413153,2.5564188778620007,9.389907625411121,0.4456557695014489,3421.875,5.689214319741315,1.8039332692263201,3.784883468187561,0.5410289312773995,3359.375,4.656736566131391,2.178786568798728,3.291084559347154,3546.875,0.21786210739066103,4.167744239048204,0.813169982422011,0.49559045972075977,0.6049905240501746,3265.625,12.879837837273806,2.5315848375420273,6.440499639886402,,15.625,11.51105495794054,1.704072585930947,12.708311080258175,0.5478189946990747,3140.625,2.788120447061515,2.211503774543786,1.6673347668875365,3265.625,0.20557778552742323,1.982516031410512,0.8043524128417342,0.5492942010441734,0.6020926605988663,3625.0,20.07983613445867,2.5131479140471242,10.043351273790249,0.30718020748384334,3562.5,3.6108360206374432,1.4433767782069822,4.468604925967936,0.504951878817232,3750.0,3.0980091302354635,2.020005646341616,1.836214215579398,3625.0,0.20539744019201978,2.2187422534095447,0.773011334304809,plsvir,0.6404167766824604,2890.625,0.17744330051294255,2.7809973746103367,0.4970021024465183,0.609603897581856,2890.625,15.843352654039036,2.5615009827350264,7.922498789544371,,15.625,10.487058401915505,1.3342532536723173,10.182485851358653,0.5836843611292912,3203.125,4.331562119057673,2.4020236249413642,2.5907506998538268
44,0.6190939506879367,0.5752563521939791,3046.875,19.69686928016378,2.354361283954262,9.852891956617238,0.5602834156887893,3421.875,6.192288408762522,2.274192140299732,3.2424895114377428,0.47799872236030005,2921.875,3.863671059979712,1.9157041234106487,2.2580546378786908,3046.875,0.7660737884584956,5.2506385855832605,0.48467538461084914,0.6315546163290928,0.5857663516795207,2609.375,18.937289386125702,2.4140964985691653,9.481654908467826,0.4786731059940349,2796.875,5.850245162649865,1.9181822604926992,3.7366508855099494,0.5458930736355274,2437.5,4.622985945656183,2.2021245260579576,2.8031873372395752,2609.375,0.5089534088464607,2.714106470915084,0.5590564616830361,,0.596889031286575,3421.875,14.07647978888493,2.4807064992342305,7.042839912269785,0.44348720839204914,31.25,8.464817838829992,1.796903889865077,8.232778052073101,0.5511683248574655,3046.875,6.093292474200637,2.2280067459196857,3.190944369375575,,,,,0.7052075818864465,0.5675262370059573,2890.625,19.071443415633833,2.3122789994864377,9.537397257987672,,15.625,8.31490005618261,1.9439205963283257,6.193762873524837,0.5365149506530136,2703.125,5.12897007588727,2.157566897592318,2.950818101824765,3421.875,0.42832139031700023,3.392217501383641,0.5253345440524311,plsvir,0.5675873544366954,2890.625,0.3744021314749318,2.312605818216298,0.5330416358651158,,,,,,,,,,,,,,,
45,1.0,0.5722908671487381,31.25,21.702619276776158,2.3380375194086755,12.841601713559522,,,,,,0.5161646000019812,3718.75,0.3849947330080909,2.066818591620404,0.19674901187495528,31.25,4.7196376677075005,4.160539218514223,4.851748986113224,0.9774500430192474,0.6124825234077902,3859.375,20.806104704746012,2.5805287771635506,10.403633937886013,1.0,3984.375,5.975225882769511,2.1468278713877282,3.9611961721746054,,,,,,3859.375,3.690150132315738,44.34598260447004,2.1597934479579504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plsvir,,,,,,,,,,,,,,,,,,,,
46,0.6601889506604273,0.545262552394548,78.125,24.422977025005597,2.199071145923393,12.412782341167633,,,,,,,,,,,78.125,8.231389333121232,5.885623801483284,5.832026125392172,,,,,,,,,,,,,,,,,4140.625,4.356380100777838,9.207533452411042,2.6648039849666545,0.6135440623547976,0.589185936374461,1640.625,23.585128275961306,2.4341912523021847,11.800105910914327,0.5625562520469867,78.125,2.687195978200127,2.286008211751633,1.3572726212696065,0.5589994753877383,1281.25,1.2019785040632556,2.2675709986495463,0.6285453453190748,1640.625,2.642767190763542,5.175234238052155,1.8226380088743253,0.45722923149014383,0.606691959686492,2921.875,21.923980908829215,2.5425363773466074,10.965911963086928,0.4908270359832826,3046.875,3.6240676708372725,1.9639691630743528,2.4923486534122086,0.5204861276909043,3109.375,2.7004844633453926,2.0854454015782835,1.6422491911868087,2921.875,2.3011635466885583,7.369593633389201,2.138354380077011,plsvir,0.36527577217823803,125.0,2.046222469646099,1.575487363121125,7.073074667130356,0.5850143651956332,125.0,23.977920947716605,2.4097219665722207,12.060936647745926,0.5311769793758172,3687.5,0.5008380741501838,2.133001060119909,0.25271414414426135,0.5166042686732031,3375.0,0.3903344016383101,2.0686984497261847,0.19770784319840018
47,0.289836929156956,0.6020453266779894,3312.5,22.68136326077258,2.5128489927063526,11.341753656981874,0.5678355770864313,3562.5,3.701518434325547,2.313934111600844,1.955908396275556,0.5132087312900817,3437.5,3.356632597777071,2.054268562889746,2.1011293061022265,3312.5,4.907373943504173,57.73321886665883,2.607630909567392,0.6095463548099094,0.6112137702161344,3593.75,21.755141582122608,2.5721075578111936,10.879694587096354,0.5333156963254507,3390.625,3.25479876657004,2.142776159657103,1.917508856197019,0.5216340615155124,3218.75,2.9634955598505863,2.0904498409065297,1.606491277610608,3593.75,1.9881071164868707,5.12224696743786,4.0455674305682265,0.5746349111385742,0.5977120819826036,2703.125,21.79211743855422,2.4857818373674263,10.89763020589653,0.5306137622662774,2828.125,2.7435005070460923,2.130441669589999,2.147115341130311,0.46209228458817275,2515.625,2.5305937473932794,1.859054948178965,1.9296262260913446,2703.125,1.2285247609091994,2.350921658090698,2.839325967574693,0.7233862302002032,0.5996732140153634,46.875,20.445346760440163,2.4979592548133347,10.35866964980894,0.5307840603469842,3546.875,7.06935429418039,2.1312148959378874,3.537596264713143,0.5596584517703875,3421.875,4.669279095045727,2.2709644457137586,2.778970398298159,46.875,1.0892341703627926,3.615149024301157,0.8357179810528552,plsvir,0.7146262256397855,2796.875,1.0646115297283165,3.5041762412888886,2.7642741121370014,0.6109000481623208,2796.875,22.19484053165554,2.5700337285499586,11.098328106043068,0.5550789283479252,2609.375,3.748554352093728,2.2475896596374128,2.2414462401964212,0.5896264580707666,3421.875,2.339707182086107,2.436804271783302,1.2575888196669767
48,0.14445746259980718,0.593746046664289,3234.375,19.63316811651111,2.4615145078321063,9.821425587440894,0.49954488931360663,3109.375,4.195514187083986,1.998181212753451,2.832916884555796,0.5504917494315973,2968.75,3.7894523974786836,2.2246532710701103,2.761916659312363,3234.375,4.250309438024559,36.234317576075455,2.3517840245120367,0.5519508259896004,0.5263932341024498,31.25,19.430854641005737,2.111456322007693,13.761745174802524,0.5202840834095379,2968.75,1.0813336184857607,2.0845670644147276,0.5422972528020658,0.6067221131187666,3406.25,0.8814613175324968,2.5427313188905316,0.4643723661422804,31.25,2.671805425290219,2.2318978764076225,4.411542852175497,0.7581244834431703,0.6017615963367628,3843.75,18.77871415603968,2.5110586794276912,9.390945315166968,0.5177511946171971,3968.75,6.618978292046149,2.073618407838694,4.339258575671353,,4031.25,5.437938200031481,2.213614710757099,3.485010158156682,3843.75,2.4935754015672273,4.134358095582797,3.1083366787405957,0.5531814995568368,0.5706610232732102,2968.75,18.94643796655668,2.329161930798449,9.474212705765858,0.5242583619992486,2906.25,7.517062566544561,2.1019812438582903,4.874139464236009,0.524370553265622,3218.75,5.552600355244383,2.1024770582769747,3.266352325493247,2968.75,2.1178026254063056,2.2380451995792043,3.383902770864263,plsvir,0.35793557885901794,2515.625,2.0596302186194095,9.344856687959265,3.2135451802017725,0.6147298952268522,2515.625,20.44201577364347,2.5955816130317544,10.222910430965907,0.5462402141719573,2703.125,4.158370389984574,2.203809220720501,2.321922736651657,0.6279474558951244,2828.125,3.279016925687084,2.6877923988019177,1.9767816073434346
49,0.6523858833370738,0.5413763308123811,31.25,22.061255893603438,2.1804369621204804,13.34399948299863,0.5194474425293767,156.25,0.20735756266184097,2.0809378380243686,0.11528531513926019,,,,,,31.25,13.32517095571206,2.876753135344265,12.201577553282181,0.6887737644836164,0.5849900032659053,3750.0,23.93371445226395,2.4095805109984383,11.96752066632618,,,,,,,,,,,3750.0,1.6011784388960182,9.63929019358676,0.8426821486922582,0.6971886320352154,0.582698267097281,3296.875,20.642234146489944,2.396347585340891,10.322740462516355,0.49881645579123446,62.5,7.077561367394197,1.9952770029166298,5.526753975396746,0.35264966194902914,109.375,5.310215098116348,1.5447585970384745,5.612910991852882,3296.875,0.6191640307855235,3.3023859266614295,0.5816226906877094,0.37862643465014534,0.3612986411556852,31.25,18.75719862631095,1.5656769570827744,11.366445889223206,0.6234286658015682,2968.75,13.07167137006932,2.655539360500171,6.53855190591456,0.602865580277107,3156.25,2.2212183265180885,2.5180391080122604,1.3079800520859535,2968.75,0.11114904736343234,8.046689268451303,0.44047910113884203,plsvir,,,,,,,,,,,,,,,,,,,,
50,0.6436352619029775,0.5402135652472667,31.25,20.764623574890123,2.174922799838116,13.543662456838753,0.541837613735838,2656.25,0.2585541272742058,2.182632250006293,0.12945409258395496,0.5122749655832073,3281.25,0.18811188355241334,2.0503355977938895,0.096551015555202,31.25,9.273437660641541,2.806113773601652,10.501291010317175,0.5355337573679471,0.5908539795220287,3281.25,21.56300221205828,2.4441151812543183,10.782324551713934,0.3764462553199659,3406.25,4.628871286876586,1.6037110009067987,3.3133062923977588,0.3644166573247919,3531.25,4.59622864398169,1.5733577846627327,3.0583925861120185,3281.25,4.414866779734922,6.459026996234428,2.3446758061422903,0.6969713451930075,0.5991294477817861,3453.125,14.415452269269643,2.4945708645010427,7.208408315976435,0.5283647263352076,3328.125,10.683421625118546,2.120282463670719,6.735262210261923,0.5715126341761827,3515.625,5.818185049745381,2.3337910980814627,4.116346990068308,3453.125,0.8649732085554016,6.600035898498959,2.1581040995285985,,0.5125551909358593,31.25,18.97698556316328,2.0515143076811686,10.992195454729709,0.5805595468577214,2656.25,12.847192151639064,2.3841286468875467,6.424840584362435,0.41469585206537807,2718.75,1.6255451674121966,1.7085134344745825,1.4503442712826726,,,,,plsvir,0.7627500862258655,2656.25,0.7245321316831885,4.214964650954585,0.8845753023634703,,,,,,,,,,,,,,,
51,1.0,0.5651745040204681,31.25,22.26685179038916,2.2997731486450648,12.592636367224966,0.5181210275313488,156.25,0.20184817704544825,2.075209870389303,0.1383017842485032,,,,,,31.25,11.66450674707361,3.6579777476968154,9.865125150295983,0.8621519705061869,0.6158771333129468,3781.25,19.418626744647632,2.6033336901411417,9.709690879309388,0.545631960514286,3656.25,6.5379530543607665,2.2008590241775607,3.8779218229937573,0.5467940772461871,3906.25,6.256481366961758,2.206502496533375,4.253452519528441,3781.25,2.108734035747188,43.52619346125138,1.1065634989389557,0.6849122105573169,0.5752781468363093,3546.875,20.06630609841294,2.3544820982276917,10.033591332206255,0.5164991351702288,3484.375,8.43249576868794,2.068248627336118,4.743066690401328,0.46875388418189357,3671.875,5.426379085533419,1.8823667039146699,2.984097551003794,3546.875,0.6408887142340502,3.173718669862666,1.6764397848480521,0.5337028286082119,0.5661932423506119,3140.625,22.454501595596827,2.3051738645533533,11.228704790943338,0.5143850937050274,31.25,3.6769880318972317,2.059244860561548,2.81444466040473,0.3778884453987582,3203.125,3.2088329200404866,1.6074287522934299,3.761080260015626,3140.625,0.4829883932763094,2.144555149273657,0.6735543129500197,plsvir,0.042616989061668775,4031.25,0.3473086879627243,3.1335421307086904,1.764903495760164,,4031.25,19.518772079146505,2.5320133973970655,9.76026328716255,0.5633953493896453,3843.75,6.956826050799468,2.2904016221587256,4.143004832449064,0.5834792558394868,3718.75,5.445926997009675,2.4008408080982235,2.840712191099213
52,0.6013718727009159,0.5325138182038848,31.25,19.998918782309097,2.1391006599551856,13.659813733066485,,,,,,,,,,,31.25,9.9708512491027,2.508603712376062,12.500688729113811,,0.6077581598880877,2890.625,10.140511897541538,2.5494475543829935,5.072052168286995,0.5860501812629797,2953.125,8.290854036041754,2.4157517523526053,4.65339286275225,0.6518127227381919,2703.125,6.29364867813332,2.8720176333384018,3.8865069611694367,,,,,,,,,,,,,,,,,,,,,,,,,0.32137419248376586,,,,,,,,,,,,,,,,2890.625,0.4928032097012883,10.314962859458518,0.4703770650232533,plsvir,,,,,,,,,,,,,,,,,,,,
53,0.0900250611064154,0.5921394065461728,2625.0,21.652003173107506,2.4518181360249685,10.826088093334265,0.5029607865817631,2687.5,7.692084724009082,2.011913694138542,5.143941641000957,0.4788811984385325,2375.0,3.2286443224328236,1.9189482263998627,1.8443935456755787,2625.0,5.877899508455318,40.66046043530315,2.957993434291322,0.8822509420073075,0.6264204811721006,3953.125,17.035415143265517,2.6768062744378653,8.517878548679388,0.5512509129305181,3578.125,6.178427473022833,2.2284167897263387,3.2623380282237733,0.4963554426934459,3515.625,5.0474082153712105,1.9855272642037676,2.8930358019944724,3953.125,1.8863058320287707,8.492636943745737,2.430180057703959,0.7195415396317792,0.6115057162453772,2828.125,19.924567575510668,2.5740404474821332,9.962417828452478,0.5397998892453091,2687.5,3.713420897539444,2.1729677517027994,2.9037272082147187,0.3971752356148812,2765.625,3.323063618670157,1.6588568670034647,4.912631017104651,2828.125,1.429437831752161,3.565590421793928,3.9071880033924735,0.2849715952927786,0.5751509569422162,3031.25,18.60941783245809,2.3537772212046377,9.304835429720443,0.47512423375631296,3093.75,7.750780943703919,1.905212746163869,5.306802366036216,0.4673730633861912,2968.75,5.671879361525372,1.877486719611909,4.278846498489199,3031.25,1.2442741625335283,1.398545838762118,3.530315784824305,plsvir,,,,,,,,,,,,,,,,,,,,
54,0.6680623356432369,0.6076240147687599,3359.375,22.57558291701812,2.5485759517383997,11.291061655608141,0.5725798266335069,3921.875,3.12932709020847,2.3396181610327176,1.6831636915786072,,,,,,3359.375,4.140980874366655,114.47932573014069,2.2235070011341516,,0.556479672820267,31.25,17.5172785525522,2.2546880914316207,10.491752714646392,0.5412743512447453,3218.75,7.091881155030736,2.179952227902419,3.5699221287605365,0.5288625779878553,3406.25,4.9470144162279786,2.1225229694749714,2.699250462282572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plsvir,1.0,31.25,0.5318795998338779,3.7039471814701055,0.6448485579104868,,,,,,,,,,,,,,,
