,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.10850787594710731,0.5706342080720479,2968.75,21.469040859691997,2.3290164675433687,10.735384347156396,0.5716565946407921,3093.75,6.510248089388348,2.33457545391974,3.5249880043782644,0.5559428356205536,2781.25,4.069127331895147,2.2519623152516033,2.080951139478826,2968.75,5.314073424540903,53.84231526553805,2.680133108093553,0.33237863854990823,0.5852193322686116,1593.75,21.50229484844491,2.4109127493077835,10.7518077892782,0.5583763733355236,2031.25,5.062806866397769,2.2643716042840936,2.696490665844762,0.5549562562008633,3156.25,3.1366299468916288,2.246970132561472,1.5986620464090817,1593.75,1.7863750117294703,7.489275042278251,2.3633430056259135,0.6012837968623438,2281.25,21.37897217381528,2.5080495654066794,10.692355790177873,0.5476685552401743,2468.75,5.026231774875925,2.2107682576234993,3.637656718955537,0.5221456081793687,0.6092130314793567,2515.625,22.10474122872216,2.5589389630508492,11.052937191776971,0.5019854197284519,2640.625,4.108132398411181,2.007973339765954,3.3475168053047675,2515.625,1.4896276993759279,6.278063048808576,3.452641565477644,0.5656417477201248,3125.0,1.3919371950781723,2.3022470385935208,4.525139629135658,thbkin,0.7652792223769063,2281.25,1.5904099235904479,4.2603812501241975,2.5801713687485677,0.5622982450603617,2375.0,2.5875730591185753,2.284660704954007,1.6204674737698979,0.6068053714592013,3125.0,21.01169787432014,2.5432697382238985,10.507676074600422,0.5685251021120304,3000.0,5.68352605769603,2.317631929215139,3.1593682198725954,0.5828181948966783,2406.25,5.688774328006511,2.39703646651688,3.402326442519337,0.5363942182031416,3250.0,2.9890505818019557,2.157005022940325,1.7639323886343963
11,0.37084496353242147,0.6184850923164988,3390.625,21.71312186859589,2.6211295544696895,10.857058936034559,0.5866911238209591,3265.625,3.1175476742224797,2.41949800169985,1.6862507962677773,0.5586304736133242,3515.625,2.947628718629937,2.2656752227246386,1.614136876002192,3390.625,4.879089269891166,57.219600755520844,2.510612079397302,1.0,0.6188497389659444,3125.0,21.747450624025145,2.623637190453479,10.874671617275213,0.5845803824415619,3562.5,4.678688412075392,2.4072045655362615,2.4515730103558715,0.5383061028667774,2812.5,2.9313099067966473,2.1659372285604377,1.7787126532553081,3125.0,1.1989499198089972,4.330614643075279,4.025110094375046,0.6003473417833296,3921.875,22.132439574261088,2.5021727728828296,11.066651314873818,0.5831050678437775,3484.375,2.272714810262594,2.398685910687135,1.3176532394518794,0.5029854695078075,0.6074730217428005,2171.875,22.059829439854692,2.5475955931486567,11.031878307129292,,,,,,2171.875,0.823867723054905,6.036040831701854,2.2424287485452234,0.7336535364620584,2593.75,0.6753707624710383,3.75450826985562,2.20601159438583,thbkin,0.6203983216641242,3921.875,1.158168017020074,2.6343403021395204,2.881063900744215,0.6138433686469345,3546.875,2.2018636731264847,2.5896227561755722,1.1185163930380249,0.6183748258974671,2593.75,19.394015041006508,2.620372207760397,9.698308773155615,0.6031511837558194,3281.25,4.314588947246156,2.5198512860995947,2.27056092569819,0.5948633252096978,1984.375,2.6587563573609216,2.468302827724983,1.3430600685676448,0.5538796275789855,3656.25,4.262362787809758,2.2415474876728467,2.294409665192193
12,0.49814386670047806,0.5973298556589585,3281.25,20.707685210321735,2.483422260263353,10.354782615046084,0.5449921032276185,3531.25,5.667937062473162,2.1977640544121186,2.969138510288048,,,,,,3281.25,4.478432525810353,85.68192584853074,2.3075482807988577,,0.5996563935714565,3921.875,21.852241130483478,2.4978543030098024,10.926737536889007,0.5635763832693548,3609.375,4.716417577746141,2.2913517088998105,2.578211502046699,0.519708879636946,3796.875,3.2538841992602547,2.0820705559663395,2.2333384993969028,,,,,0.611893346278066,2781.25,21.085920285010285,2.576611326835092,10.543582966583225,0.4579765661995815,3281.25,3.1139909697890586,1.84493868279543,1.9037585083127644,0.6150445453202205,0.6261094331798045,3203.125,19.873282192024398,2.6745793789467314,9.938752576826559,0.5528165392387363,3328.125,4.059751891391082,2.2362186613468396,2.5475456112290713,2781.25,0.800467887711759,5.195406314384286,2.5886790616018267,0.878459408492091,3203.125,0.7913016328989184,8.22770391021939,3.854708071436276,thbkin,0.5985848903487344,3921.875,1.5321401105507935,2.491186743988692,3.4065353676731194,,,,,,,,,,,,,,,,0.5002973879656747,3031.25,3.5670501741502703,2.0011902598005804,2.101842060448356,,,,,
13,,,,,,,0.5451965397354208,4000.0,9.862864433588069,2.198751960722234,6.193160420846773,0.5975358151971553,3937.5,6.376149310880388,2.4846931422975445,3.4825611079127397,,,,,,0.6097376366864488,2031.25,13.892058138086098,2.5623787841323633,6.946077319542524,,,,,,0.5307089290712762,1968.75,6.262799386604325,2.130873698536405,4.300399891267126,4062.5,3.472214188695242,4.425268877147062,4.074740853448294,,,,,,,,,,,0.5432803931427914,,,,,,,,,,,2031.25,1.9106828710325396,6.568581586947147,1.862458953352923,,,,,,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.2954132744129998,0.611779662237432,3359.375,22.54704739482581,2.5758568079233157,11.273621704689006,0.5969028081145527,3484.375,2.417544438915895,2.4807912834187675,1.4967791277246132,0.5650370770177366,3109.375,2.1274302068343873,2.2990465328484504,1.3606099113830772,3359.375,4.668923112506782,53.93232460963796,2.335706125079377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,0.617896152661342,3593.75,22.40600268770766,2.6170895869407502,11.203016062228743,,,,,,,,,,,,,,,0.6104125032472704,0.6183706270547629,2828.125,22.922363524081273,2.6203433773518725,11.461212337550487,0.5452272135728707,2953.125,1.8930563660865904,2.198900263703962,1.0928573063624725,,,,,,3593.75,1.7859601491319872,12.834087442938369,2.664474492960645,,,,,,,,,,,0.3454842047036406,,,,,,,,,,,2828.125,1.0432386036003307,10.694929061002199,2.0901907753177777,,,,,,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.072284934381462,,,,,,,,,,,0.5367548962706761,3593.75,2.5603293034100276,2.1586844457708594,1.5168093803790044,4093.75,5.914442773334674,53.895858602515375,2.958756989536294,,0.6020551807907554,3453.125,18.683779851372954,2.5129112171559314,9.341912714147625,0.10219174513906837,4015.625,5.417870200592255,2.2276471497912382,2.9995172539208865,0.48446216223238703,3578.125,5.297499442841436,1.9397218336683295,2.9980894838153493,,,,,0.5995893654856017,3781.25,20.669323145091898,2.4974361662815454,10.334677305920787,,,,,,0.773301082330377,0.583564366100531,3578.125,17.840459945804493,2.4013314870201725,8.920252330962642,0.447272527260661,3640.625,5.87932801139123,1.809209871627985,5.0772406672401935,3781.25,1.0779362388008216,4.41113707237605,3.862537663719384,0.4500859214195878,3578.125,0.8972916001227875,1.8184659003120487,3.0764074060032884,thbkin,0.6712089417048258,3453.125,1.1321151399556526,3.04144524241363,2.7213008524900673,0.11241345065242092,4015.625,5.2747460790593035,2.2533013839271234,2.9452514581971547,,,,,,,,,,,,4031.25,6.996638996022385,2.1658295046249805,3.979092997789703,,,,,
17,0.831802885077262,0.6100331998470625,3781.25,20.647315940054334,2.564320859129083,10.32367193245673,0.4515934972653928,3906.25,3.9747650011257343,1.8234648841936405,3.7180824239870276,0.5402249141185671,3343.75,3.2375765146770665,2.1749764846063897,1.8190981421292143,3781.25,5.186488901790257,65.39945708969438,2.601539233620012,0.759872133487162,0.6169163018689958,3328.125,21.05049856651385,2.6103955999141135,10.52525902713156,0.5694894574327947,3890.625,3.6060047981665018,2.322823487752089,1.965867265900566,0.49980708753653313,3578.125,2.58265338757366,1.999228647753057,1.688835271104665,3328.125,1.6238871554871546,4.164447944014597,3.4459820934977476,0.6098090261957878,3890.625,21.440331083876238,2.56284759806303,10.720192915034286,,,,,,0.45233106720733374,0.5990505627811396,3640.625,20.846850224259413,2.4940800688894456,10.423446640875628,,,,,,3640.625,0.8296902947910394,1.8259206248943372,4.260082943238363,0.6806018502686244,3515.625,0.7464411500404351,3.1308885190507,3.6961277006275917,thbkin,0.5490276620375572,3890.625,1.1897591068336588,6.652292718339282,4.528373292391033,0.5132241248007483,3953.125,3.5229366833071416,2.0543335258565776,2.2661725016518908,0.6008501895347158,3515.625,21.06080930068204,2.505325002745991,10.530438745413406,0.1693338938237816,4015.625,3.1751537896472977,2.4077062794900144,1.9842427313565336,0.5975832237596518,3765.625,3.678423973194098,2.4849858630216204,2.219671557590841,0.48606460202934487,3390.625,2.7814464789173936,1.9457698456822357,1.6785084369063776
18,0.12350611896285835,,,,,,,,,,,0.5845979681618001,3859.375,3.2329747261253186,2.407306472659485,2.368052920881329,4109.375,6.671376322344771,31.94545975251765,3.340418272087359,,0.6092611208901317,2843.75,17.118205350097202,2.559253899376671,8.559174758021227,0.5581037605023285,2718.75,6.985133627996216,2.262974677351309,4.688134119230485,0.6001664664809592,3093.75,6.6991044581192165,2.5010408486720337,3.5978130123408234,,,,,,,,,,,,,,,0.7565701775110041,,,,,,,,,,,2843.75,0.652792170381482,4.107960108483439,1.2984298424525849,,,,,,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.15286892298850152,0.6198061184986177,3328.125,22.71118433864386,2.6302369623914217,11.355602088922218,0.5587299334360737,3578.125,1.831660557826559,2.2661858933391557,1.0416642025793657,0.5132166665694049,3156.25,1.6037388004967674,2.0543020504677543,0.9712847959693298,3328.125,5.587884855426555,47.21819454565596,2.7945543744700236,,0.6221194147065352,3265.625,22.718993428104984,2.6463386554336807,11.35950450407149,0.598175251043594,3390.625,2.6863937200073043,2.4886471094603735,1.527433046794377,0.5653646259418043,3140.625,2.0716356670965395,2.300779135078187,1.1723779217823065,,,,,0.6218410059286094,1984.375,22.656323342570882,2.6443903640467568,11.328247672511141,0.6065237450135779,3171.875,1.6883851844555173,2.5414494199516753,0.9824564155920601,,,,,,,,,,,,,,,,0.21236384990859836,1984.375,0.5858322654044735,15.235461194369321,0.8062769125760778,thbkin,0.6018207216761609,3265.625,0.7598812071479921,2.511431544628749,5.19633539228043,,,,,,,,,,,,,,,,0.6291011362760245,3234.375,1.8814865280544237,2.696152773183485,0.9669536906385686,,,,,
20,,0.6139290999564136,2984.375,22.329356302539455,2.590197810524188,11.164723935183863,0.6450042989134532,3734.375,3.4785332600934056,2.8169355204563544,1.8082446721621317,0.5299719327741441,3859.375,1.6823050799000436,2.1275325235407365,1.5256539562886502,,,,,0.10836232513443878,0.6096827499323441,3750.0,19.714366951043512,2.562018460179928,9.857237785041141,0.6185114241432869,3062.5,4.009963690438871,2.6213104750366085,2.0632423893732916,0.5477669256189367,3000.0,3.3980954930932596,2.2112491470656437,2.201892276602921,2984.375,2.822173231969167,33.6459537833272,2.591194308957741,,,,,,,,,,,0.7815368768019919,,,,,,,,,,,3750.0,2.268526756855038,4.577431583698598,2.66205026082489,,,,,,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.09119646236402346,0.23177045716727118,4015.625,21.96514058934881,2.6033885557502856,10.98280143043437,,,,,,,,,,,4015.625,5.873339743528964,42.913565347081146,2.9400588135095944,0.2355316654344065,0.6192773141453662,640.625,23.054093029824607,2.6265836976728423,11.527202360961127,0.5861552753901548,3328.125,1.3653987493077135,2.4163652223494125,0.684950687726209,0.5287856964554434,3140.625,0.916271281675203,2.122176666705201,0.46854104981793154,640.625,2.149513753754133,11.772887892229335,1.1395587837115728,0.6040526736944545,3687.5,21.46730933500111,2.5255884648361473,10.733721664233297,,,,,,0.7323609516462146,0.6131827292598762,2062.5,18.741311428178363,2.58519997849794,9.370791169735085,,,,,,3687.5,0.8615086308470068,3.73637556309842,3.7699995158270623,0.42681823005997954,2062.5,0.4911469184545073,8.723236261549658,0.8194400389776642,thbkin,,,,,,,,,,,,,,,,,,,,,0.5510405916065262,3875.0,3.545979780247741,2.2273728566649993,2.0330740086849945,,,,,
