,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
16,0.580804696765244,3375.0,4.484135987518447,88.26434770257771,2.2450921120908833,1.0,3984.375,0.726126885569597,2.8194344662134085,2.7934536073465908,houspa,,,,,,,,,,,,,,,
17,0.3602531877186331,3281.25,4.9881740188721375,67.21409028465496,2.532888801023041,,,,,,houspa,,,,,,,,,,,0.8114107187688081,3453.125,0.6088285726310341,5.302528295731179,4.494669194971335
18,,,,,,1.0,3968.75,0.7375253269425137,4.098224908758311,3.6419126001479785,houspa,,,,,,,,,,,,,,,
19,1.0,3437.5,6.647769538292798,25.113273006648683,3.3666685544254595,0.6797740625000258,3546.875,1.6428336625132096,3.122795135856478,3.7013807063492288,houspa,0.5117384159294235,2734.375,2.497702730028541,6.144247464626177,2.427300436328112,0.6537956340778439,3281.25,2.798656206453684,2.8884673286438267,4.923026842966121,0.1344456633035115,1703.125,2.3454451404708663,15.019276605575511,1.7523110226483112
20,0.700267427186319,2281.25,4.137888336379207,3.3363073976668436,2.0691148943310087,,,,,,houspa,1.0,2031.25,0.7253288460800441,4.0110328077497,1.05373906522001,0.5526866543263345,3312.5,3.1656747717238023,91.65834285192841,2.429266373545847,0.3826332955516544,3828.125,0.6891591546036469,8.098914249785793,3.4709161475413817
21,,,,,,1.0,3609.375,0.5508888085549382,3.0188870177366316,3.1605039752687545,houspa,1.0,3500.0,1.0758021158509108,3.4805840166319517,3.322300802094029,0.7101568563455339,4218.75,2.4186026087774484,75.9031237469157,2.7497144068040917,,,,,
22,0.0806124981667884,4140.625,0.750749024064137,38.06882291766181,0.4460821965142484,,,,,,houspa,0.39207373574896187,687.5,0.2438845369432973,6.579745332977147,0.3335852175617696,0.6308568276941771,1140.625,0.3621843916480533,5.417952030663769,0.3769981854133752,,,,,
23,,,,,,,,,,,houspa,,,,,,,,,,,0.4292995263993604,3828.125,0.6906346959756351,7.008930577476776,2.7188081878283468
24,0.8792214801084216,3937.5,4.759800837254526,33.118471757981126,2.8065487707018746,0.5609153314723877,3468.75,0.9929544364754336,6.832395241810503,2.64892959463664,houspa,,,,,,0.5812625213561069,187.5,2.3824810200847395,14.328786664693515,1.6350575664450242,0.7771495879068341,3281.25,1.3055749695641603,4.487315013722906,2.432061474308875
25,0.1737177406819067,3062.5,6.223998935351772,36.3072057540702,3.1366510546033615,0.6406034857310796,3296.875,1.0446018749389516,2.7824421225514304,4.622288677804441,houspa,0.7143957350340776,3343.75,1.9027305158083492,3.5013482733506014,4.3998162060391905,1.0,2765.625,2.5211971922503857,4.0055938068942405,4.256782699392103,0.7141108671003172,3890.625,1.3156935665096432,3.4978594319319427,1.3933987940338488
26,0.07476888666620851,3296.875,5.626530848762967,44.31325255834604,2.846564293447725,0.6647437692246219,3078.125,1.3984433905982063,5.965586367699758,2.8699449514585917,houspa,0.029339638343025443,4109.375,1.8113848093988565,8.241811776823281,3.129633984000228,0.7856681910555094,3750.0,1.8858662413016551,4.665663043318915,4.003001811153221,0.6011893103643947,3406.25,1.4989854579411217,2.5074553566096824,4.724257659466412
27,,,,,,,,,,,houspa,0.8129421063078246,1437.5,1.241781590343063,16.037815570279193,0.9355646908098042,0.8968773015758361,3468.75,3.076753875242796,19.394372243573454,2.723186463497938,0.4791974604619983,3250.0,0.9453481115396459,7.6804540998366795,3.151439757563502
28,0.6975518531489971,3359.375,4.155315934226117,125.64137157276151,2.106178724107852,,,,,,houspa,,,,,,0.579864519490565,3656.25,0.4074418605502128,2.3801845985191505,3.068683216837786,,,,,
29,0.776730003390718,3515.625,3.7489910801803368,125.40869989351694,2.042899277012742,,,,,,houspa,0.8361785091339051,3937.5,0.7834232793467168,6.104205221873998,3.4129349991621387,1.0,15.625,3.289826265795433,2.1852139119197647,5.317338947212957,,,,,
30,0.20097295914115354,2937.5,6.8572572082616325,18.77283149751355,3.429712893529336,0.7728604869442639,2671.875,0.785085111412227,4.402580539805143,3.7473550171699,houspa,,,,,,0.5385384774355166,3093.75,2.8831400356221266,6.501083737877168,4.8523149570309565,0.6878128536705486,2312.5,0.8487682074953421,3.203206832047784,1.540226472569105
31,0.7304324027699479,1109.375,3.9274696491855696,3.709644669001477,2.0977451371898725,,,,,,houspa,0.35597383029448004,343.75,1.8073109091986663,9.316391603688237,1.5416270094113262,0.8801738988389568,2921.875,2.3865757744883824,8.345427167458496,2.8546653320741684,0.17319407978746082,1640.625,1.4326947030189499,18.142105218772613,2.5046966995575564
32,0.8714886215134079,4015.625,4.823729063140633,70.03270921211842,2.465676314639872,0.4149020859855697,3453.125,0.2644591571676158,1.7091156472236833,2.735355171287865,houspa,,4109.375,0.34644493950789634,6.003726409991997,4.363284967872477,,,,,,,,,,
33,0.5737182980752314,3734.375,6.1112926670482,14.075199505182836,3.613029388741018,,,,,,houspa,1.0,3921.875,2.6739043322177003,4.079913013430087,3.9131392065368686,0.77460586589414,3171.875,3.2137512023378654,4.436672693222505,3.004472983478912,,,,,
34,,,,,,,,,,,houspa,,,,,,0.7397427389153305,1250.0,2.6096260793323065,11.527055911896383,1.8952497911896742,,,,,
35,,,,,,,,,,,houspa,0.608082414063235,3796.875,2.3448983602216105,25.515568473657307,2.7631493189710934,0.663734896695128,3187.5,2.746156334211848,2.9738441193327105,2.6131877451110954,,,,,
36,0.3555075643937511,3062.5,4.605964079318003,10.861260137856192,2.7851854561382003,,,,,,houspa,0.4367730369946939,1515.625,3.127303618750168,12.428382268222578,2.496255896243744,,,,,,,,,,
37,0.16392403515788434,3140.625,4.4949742108984765,51.430733340265455,2.7577966034539583,,,,,,houspa,0.5769215531369016,2984.375,1.2402366069894133,2.363627850613682,4.239881373153769,0.2331718112680257,1515.625,2.214486573394449,13.040730827248256,2.0861109708738144,1.0,390.625,1.1893912138260514,4.871940157177863,1.435555991396838
38,0.9153621832345096,3843.75,4.632875768163412,82.70534694196105,2.3773559973134777,0.754738406069529,2859.375,0.7056547304435621,4.077279218382188,3.0877164414150524,houspa,,,,,,0.4825522383845096,2968.75,1.2582166839998217,7.730248919256809,2.8153983770457582,,,,,
39,0.6179182071688123,1828.125,5.052021085276131,5.234481300928267,2.7767482352257256,0.3893594241593308,1046.875,1.131127601957235,11.463371870372512,1.8958221498171492,houspa,0.5659969951404866,3828.125,1.2794951968925212,6.912394537385977,3.832891411315297,0.4587093535705801,3625.0,3.677609989348888,11.084617921219433,3.2163366836417318,0.2454101764566259,2281.25,1.2424254379193738,15.902679343926025,2.41450418333564
40,0.5878193758875068,3609.375,4.603308358290738,53.37465837306246,2.3953479727652067,,,,,,houspa,0.6604908313405742,3312.5,1.254041281864246,5.890857109683168,3.9221699669487182,,4171.875,1.4321102691045549,11.35557176917092,2.675149997570505,,,,,
41,0.8232054792037917,1250.0,4.0036240192781225,56.562838910189065,2.587692709296762,,,,,,houspa,0.7230287846203807,1078.125,1.1525296061056114,3.6104834887964468,3.5741635076120266,0.16652148588068816,3359.375,2.4623034982809497,45.59205709118054,2.6035704783682387,0.2714178914564977,531.25,1.0736107208079655,12.352760100013663,1.3592259287262132
42,0.1879485162498058,2546.875,3.8722018782200767,20.934633259323725,2.253917514247421,0.3779418370967677,906.25,1.3524367977951584,1.607566719055434,3.481687004894892,houspa,0.6946142929119932,2296.875,1.8756689328288292,3.27454748794716,3.1492687706417994,0.6365967283967253,1359.375,1.9762202084691596,5.503527778317277,3.1929570917271817,0.7632523426210936,3171.875,1.51085387075524,4.223906631521743,2.3839264281520363
43,,,,,,,,,,,houspa,,,,,,0.7272804020008568,2671.875,4.590755517773411,3.6667698520263343,3.9318454577669537,,,,,
44,0.09660894421272526,2984.375,5.039584564765847,52.02619585273742,2.566437340375709,0.7577533535307044,125.0,1.0305381948159011,4.12802412159191,1.4088537392379494,houspa,0.7089876669864947,2484.375,1.1070715333527281,3.4362804821525965,2.3952766326015804,0.3209303624485769,1031.25,1.6967529702121855,30.924663449423853,1.5774068312602034,0.7619448088511952,3203.125,1.0866155397013135,4.200706546974288,4.07245474818739
45,1.0,31.25,8.770757353372018,3.8425664071241914,8.969526037711738,0.21328203453392716,187.5,0.5424539710614402,1.271103551585444,4.468552770109729,houspa,0.7139295738842313,328.125,0.553554585939926,3.4956427114046167,2.4793058645505988,0.6826264567571969,3421.875,1.639101851099192,107.12928258795877,1.0232053450327878,,,,,
46,0.22378371106743175,3453.125,5.816795481279301,41.225622878908574,2.989729130290298,0.4623225524512776,3390.625,0.5640540450711873,1.8598511143790968,5.361362891210625,houspa,0.7269220782671544,140.625,0.8922715111241513,3.661958439021329,1.7592468166648518,0.6063595396558027,265.625,3.4173185138648634,2.5403892656908407,1.9525938720804985,0.32695039853125,3312.5,0.8847525663936597,1.4857745964305875,5.378402342415644
47,0.7322714634565088,46.875,7.721014712321598,3.735126680594077,8.085759190762758,,,,,,houspa,,,,,,0.8785085074437219,3781.25,2.4324222704969416,90.5413191372598,1.6955446858688348,1.0,3953.125,0.9028816069581922,4.9932288497865045,2.4080804055197804
48,,,,,,,,,,,houspa,0.8408481853143088,3968.75,2.0144432186203582,25.133235256535386,2.80331646554081,0.793211170408062,78.125,4.04233011529827,4.83585115295312,3.416723811502087,,,,,
49,0.9606177392377262,3875.0,4.962046408610782,25.392143077726697,2.8323664217336426,0.1538543064405683,1984.375,0.5411029617475964,23.636591372186945,0.7577769683099197,houspa,,,,,,0.7892449321592045,78.125,3.5138399237343685,4.744844383791525,3.9314289199766166,0.7215389021742247,3093.75,0.908570529582828,10.773497710897514,2.177403291229731
50,0.6278815437509289,46.875,8.662096285554082,2.6873163187871203,10.582206376683754,0.7956558990120663,3328.125,1.0651072679703308,4.893706229665269,1.519800890772934,houspa,0.39575803970859225,3125.0,1.4773714087034155,8.274830827022754,1.7022785535243488,,,,,,0.6658753550082137,3843.75,1.2035319868258578,2.9928950617353682,1.9816205754060865
51,0.7940080343909508,62.5,6.6140134487505655,4.854558269024403,8.50101869465316,0.4727141892469768,3109.375,1.0661364531796669,7.586018660899582,1.2158141188444644,houspa,,,,,,,,,,,0.38193432347002987,3593.75,1.5529023858208049,14.561559299861214,1.1474008989035391
52,1.0,15.625,2.524180028077291,2.0757687930402557,11.202084278430949,,,,,,houspa,,,,,,0.7229540755155489,3046.875,2.297460246230101,10.828529622237312,1.431879912895915,0.3905276309044925,3593.75,1.2141592448903384,8.203817356675728,1.703297490812115
53,0.8558802670174092,4015.625,1.9200214095025547,62.44807573357889,1.2053605009652983,0.3072804844065237,203.125,0.4924119982655748,1.4435857190240498,3.703029640901913,houspa,,,,,,,,,,,,,,,
54,,,,,,,,,,,houspa,,,,,,0.43954268797970186,78.125,3.100879409947205,1.7842572102329588,6.988149698475084,,,,,
55,0.779277655322861,4312.5,4.887882310707913,104.20331495500912,2.4643346244911863,1.0,3500.0,0.3595368997913626,4.700683825865838,3.1830973390573702,houspa,1.0,3953.125,0.5880405024880178,4.734876566323692,3.4312343728668835,,,,,,0.5014675333839935,3109.375,0.4800725108217177,6.017662240462954,3.083839395634098
56,0.5560539575137451,3500.0,5.221555816898265,65.32325378460351,2.627586512894297,0.5903203055065102,3953.125,0.8295814837252431,2.4409313262068224,4.0061053337235295,houspa,0.7654446116316578,3359.375,1.7065566085620696,4.263385322146661,3.9800431129872167,0.6702639166919957,3703.125,2.230751089825224,9.098185342359756,4.0853895678294085,1.0,3859.375,1.4799132593556081,4.36200198804579,4.264841963418084
57,0.973729165159532,3812.5,6.027147131012595,38.06502557199232,3.103055050690988,0.5029911564489314,3937.5,0.3566416702705641,2.0120366326987664,5.7978166738349906,houspa,0.7373085134943688,3390.625,0.6267985789036477,3.8067468927226287,2.676257337182573,0.3652500908353064,968.75,0.7588121162720859,23.63135430730415,0.7645768869917493,,,,,
58,0.36800413001854937,3343.75,4.914859845751087,61.70926401962828,2.4673595201808456,0.16517323098519476,453.125,0.5218434867655002,19.165652796306354,0.3585079778530218,houspa,,,,,,,,,,,,,,,
59,0.2011666058362458,3421.875,5.638740671394454,30.04381160745541,2.8266366057716223,0.4926742199992468,2906.25,1.0321892206973278,7.884480067214526,2.834282863170729,houspa,,,,,,0.8785105363386547,3687.5,2.005733818245346,8.231166472077973,3.5607521273286866,,,,,
60,0.3394745221746722,3671.875,5.8442397182789145,27.25103058743784,2.9290242310349086,0.6376100178888993,3500.0,1.4636813675239244,5.518916357314879,4.033483728866866,houspa,0.6656433895999498,3015.625,1.6174143047776126,5.981637382933883,2.9848446674491185,,,,,,0.6613994155191116,3343.75,1.472935997326935,5.9066643463307,3.373410245921714
61,0.6492344252252983,125.0,12.321231505740194,5.701813814781022,6.304563906521371,0.624388748109028,3281.25,0.7548412771623423,5.32465412026724,0.9854520065896891,houspa,,,,,,,,,,,0.3304206506820724,93.75,0.853298991919555,1.4934749720382774,11.807257726340197
62,0.6405085512273528,78.125,6.105712206877282,2.7817073352207298,5.136203195954469,0.6542086225484047,3906.25,1.5766426743086588,2.8919171072736845,3.7087808685134753,houspa,0.5593542145124255,156.25,3.8413664951260342,2.269396492453684,5.579652652767023,0.3086815732824988,3750.0,4.9887479210189625,18.804648476862155,2.8456215180283357,,,,,
63,,15.625,4.92041661062871,1.7577272857745188,10.54002120362985,0.7863521526701168,3703.125,1.2056034103456208,4.680599465418197,1.8678362730145952,houspa,0.3177152559437492,78.125,1.8248364695968515,1.4656637257560536,8.395283825757293,,,,,,,,,,
64,,,,,,,,,,,houspa,,,,,,,,,,,,,,,
65,0.7507430434067413,4437.5,4.124174770881206,124.36964818834034,2.1211730434124734,,,,,,houspa,,,,,,,,,,,,,,,
66,,4500.0,5.516339921378592,32.84286164142924,2.779173215627781,,,,,,houspa,0.6242652855095179,3890.625,1.1647028749381751,2.661452246583224,3.7761687126414873,0.9344281248468509,3687.5,2.2311266037512434,15.25044079743657,3.4353003998289213,,,,,
67,0.14946383113878034,4234.375,5.191355439831577,19.987392214914568,2.7915463477074978,0.946553106772322,109.375,1.0856805860471883,18.71016142584948,0.7590503102128728,houspa,0.6880234272370023,3937.5,1.5267205806484512,3.20536888761734,3.5322663681832607,0.30253709201442525,3312.5,2.675882151074485,17.205216023112428,3.580496336171158,,,,,
68,0.6999698919571051,3046.875,10.37551976182232,3.332998833093882,5.4675645918173155,0.697130242001067,3625.0,1.6594218398938638,3.3017492621482636,3.12732711844015,houspa,0.4367114590920229,2968.75,3.3700273321561625,1.7752890878768426,6.037599219525527,0.6773778426445611,203.125,3.9316077983698547,3.099601119145332,2.350945706383872,1.0,3734.375,2.819475865628081,4.134394456200795,3.64358497908586
69,0.025436499143362767,5578.125,3.3832590493945625,119.0276466315807,2.062102421700289,,,,,,houspa,,,,,,0.6320255176636276,46.875,2.9843396976946006,5.435159490683818,4.0524189545311575,0.5664196282211655,4015.625,0.9004322107969258,4.612754935825791,2.4329100821111593
70,0.5452641835987035,31.25,5.185810469488919,2.199079034314547,11.793548200800204,0.5443030457988571,546.875,0.5513431565904751,2.1944408247209917,0.9614847948635056,houspa,,,,,,,,,,,0.6289237841145994,843.75,0.6206716591828589,2.6948641739648167,0.9177175224917772
71,0.6894664702514568,93.75,6.4173497751452135,3.220264171826331,6.0186857974908445,0.7948871727205411,3359.375,2.359790666558905,4.875365491586422,2.7463495501424533,houspa,0.6696309783747916,296.875,2.78964849318344,3.0269181870643536,3.3360396896240316,0.08875464733619387,4234.375,4.021592198020495,41.701172893684635,2.3127033887097084,0.3776092650223385,484.375,2.526350758466947,1.6067077220162849,2.663826264042501
72,0.10010861695466956,4375.0,6.032598092843196,30.003621002158127,3.0299573727659515,,,,,,houspa,0.1852299665873829,4046.875,1.2100154941548706,4.9093607226154745,3.094303798274451,0.4869481477668146,3515.625,1.9652437472824105,13.643845099731665,2.9385393705246323,,,,,
73,0.88728348968867,3812.5,5.050295094287484,79.84633284992094,2.653636543566465,,,,,,houspa,,,,,,,,,,,0.6927497834615565,4015.625,1.23633979048858,6.5093526134252775,3.960699930994197
74,0.28472211756467924,3234.375,5.3302304560690095,27.96116095734095,2.7402913511517912,,,,,,houspa,0.7883321443915392,3937.5,1.2746544228591214,4.72438291173404,3.2016754160013177,,,,,,0.5344325014330198,3078.125,1.102268933299742,2.147916259356606,3.4537373680750783
75,0.10749763019545476,3531.25,5.764365922151415,29.13157530964753,2.9907066550594132,0.6285203971996021,3343.75,0.9784464813070392,5.383875682333581,3.5677905561884984,houspa,,,,,,,,,,,,,,,
76,,,,,,,,,,,houspa,0.8339608324619544,140.625,2.030096240131685,18.068026023513948,1.353732576906116,0.9408416600389164,3968.75,2.844944389972973,16.903787372293294,3.04707551007653,0.6714991623349849,3343.75,1.5670094647813364,3.0441322679966447,2.567104473752582
77,0.7567274730949263,62.5,7.899721300658916,4.110616240650163,5.3099932710901845,0.7803333344108675,1250.0,0.4772567834736534,4.552352070889143,0.8186908854062912,houspa,,,,,,0.7144672010845163,4515.625,3.3405410052818327,126.08008654955195,2.181554947292,0.4132126664586405,187.5,0.5349875238106472,1.704194932029008,2.1108535950635265
78,0.480586003834016,62.5,6.601452786557287,3.850493084057904,4.77760772185279,0.4772807232030112,1578.125,0.3792594587348824,7.652290966788853,0.923204122595706,houspa,0.6113140681252465,3875.0,0.5894906659961672,12.86385636825969,3.1275422967279716,0.8584578924737232,4265.625,3.0668263849314785,141.3007079627316,2.1400770907253523,0.4038826578578022,250.0,0.4221816485439498,6.710088295075702,1.2572427703369944
79,0.5525707191583655,31.25,4.497304760181457,2.2349900706519588,12.53210028993229,0.7031204101297184,3234.375,0.2569523183794691,3.3683689755733615,0.6685083876402458,houspa,,,,,,0.9098837635579116,3468.75,0.7279218400066982,22.193558885309873,0.6904558433629202,0.7423832509391589,1015.625,0.2643787362736549,3.8817351885914486,1.2583246178738183
80,0.8615923311660135,3750.0,4.614703967583321,57.800265457802226,2.3404425901786703,0.5430170531762634,3328.125,1.0104105623717752,6.5647963908752445,3.091164864167661,houspa,,,,,,,,,,,0.6147877091029661,3593.75,1.7413636662251593,5.191942332220633,3.6974924935451465
81,0.54500812932982,3046.875,4.263245899660294,127.47480502139288,2.1365260142547173,,,,,,houspa,,,,,,0.8429309923261324,3421.875,1.047252117894494,6.366628368063317,3.1163349896313455,0.7069065123402922,3656.25,0.7902905783679945,3.411880652773277,3.1522597154916765
82,0.6527621194043292,4703.125,3.7918916105430394,138.2337661941093,1.9324967405416476,,,,,,houspa,,,,,,0.6729043296969284,3500.0,1.1726324193082172,9.171628585668344,3.1932342306280463,,,,,
83,,,,,,,,,,,houspa,0.660775052037118,3890.625,1.4120237226802903,11.791585565922704,2.6853170164863696,,,,,,0.7803479118283267,3421.875,1.0935626702629289,4.552654192016746,1.9782570983909449
84,0.09400064726787004,4359.375,5.162629844180485,71.74398061542331,2.6860811916034337,,,,,,houspa,0.8045495312048205,31.25,1.1284860106313224,5.116385783898737,1.236784304442878,1.0,3671.875,2.1696215412057374,17.1429757818768,4.0518653113866625,,,,,
85,0.5446228850034445,31.25,5.9394815893938935,2.1959821147524377,13.453782421580527,0.7087487682651851,3406.25,0.19207202511456845,3.4334618742848875,0.8261315298215589,houspa,0.2193283253399655,2062.5,0.2747511240276308,15.371378762045822,0.3753423498386019,0.935646331587658,3906.25,1.234385090411187,46.61738909393159,0.8348194873111476,0.6281005711492782,3656.25,0.26985462726848897,2.6888989937152985,1.21012868196647
86,0.1602162183122342,3906.25,6.537509222483831,22.624871323204783,3.2790094032449293,,,,,,houspa,,,,,,,,,,,,,,,
87,,,,,,,,,,,houspa,0.5461708088198304,3781.25,2.274529089158797,6.610416558261902,2.959726932793388,,,,,,,,,,
88,0.72431226231813,3765.625,4.816002069930873,10.881876811880005,2.928120048554404,1.0,3921.875,1.8535756773231455,3.3649655247615438,3.7329719293526615,houspa,,,,,,0.8209665898831873,3453.125,2.58645946258013,5.585549643206463,3.35211237048967,0.6526235805576823,78.125,2.0111942191060423,5.7574431886045225,2.4023012785162017
89,0.7860386989073336,718.75,8.822956959565902,4.6737423772110125,6.197787877092148,0.7200318234027212,3531.25,1.7609855611402685,3.5718345283166,1.3646937562351558,houspa,0.5337388155348443,78.125,2.558796003321307,8.578882680505275,3.1293917850993163,0.5504324198769197,937.5,6.5398682382122075,2.2243596829785304,6.081049431747115,0.3454352689171091,421.875,1.9002795897590845,6.11093114256634,2.957481414879538
90,,,,,,,,,,,houspa,,,,,,1.0,31.25,3.496113597233892,3.4208102180064763,9.569471921164727,1.0,3796.875,1.6234596379763233,3.188674965174215,1.936858391926807
91,,,,,,,,,,,houspa,0.8373990392361712,3640.625,1.4550669030564225,12.300050323226062,2.2553122116834485,0.021757659276855024,4265.625,2.420850522614146,18.400348513532837,2.533183379906093,,,,,
92,0.9440438458349154,4078.125,3.8329194440240655,142.96908212094078,1.9165278553550056,0.6907904423228841,3531.25,0.17476223476796982,3.23405268424537,3.1568770383700286,houspa,,,,,,0.21916811712120288,3265.625,0.5080906577944924,14.08753950907439,3.2491887945292213,0.5691624730564433,3828.125,0.18828120517166047,6.963181738792741,3.4712868408346056
93,0.5189274888846542,3250.0,4.830443634222789,93.54099217947302,2.4218325836415406,0.5094917164789476,3093.75,0.5886413195640889,6.11610466283031,3.8867581695985116,houspa,,,,,,0.6862238353642611,3703.125,0.8110662978399206,3.1869852229244198,3.363993488354634,0.9523240818260574,3937.5,0.6355093298325554,20.974950002044295,3.0679562278851567
94,0.09287787226180078,2906.25,6.697353041735673,38.58355885030423,3.37565235281336,0.2743556200210343,2843.75,0.3615233617818605,1.3780855024729703,6.125453976939883,houspa,0.4517323028743687,2703.125,0.5799627050896259,1.8239265330469718,5.011921194577623,0.3859576250494523,2968.75,0.7936988311349733,1.6285521012788993,5.507220422754223,0.4048181730416995,3312.5,0.554448103753381,1.6801588266068848,2.05503697573598
95,0.5806159482361171,3375.0,3.6166220934330533,88.22462333601408,1.8398181228920831,0.2849608018838966,4078.125,1.010846471448469,11.188197823388435,2.57237009252077,houspa,,,,,,,,,,,,,,,
96,0.7270571129389614,515.625,7.679237809512794,3.663770141686705,4.005197229109124,0.3890155369038739,3625.0,0.5707098638811872,8.183514151346515,1.2459118690846769,houspa,0.8722302933927353,125.0,4.015143845109186,15.65316265574241,4.467461926314764,0.2487400863484728,2875.0,4.272227457232103,13.310972432156829,2.4059863543309667,0.25075146182034325,2281.25,1.7013434011464454,14.68137665870546,1.7626227422457843
97,0.6437084441913486,62.5,6.382649808649701,8.420070448178597,3.7218220550905303,,,,,,houspa,0.5959520808550656,390.625,1.3011503638767288,2.474953966144035,2.5072637784822938,0.8978985485383595,3781.25,3.2395537976216917,107.73598065971376,1.9669603522979928,0.6235715429356818,3109.375,0.5052967062086333,10.62618918663884,2.7051683783766385
98,0.5676308241170931,3453.125,6.515441823569425,13.877029942636113,3.508392521037353,,,,,,houspa,,,,,,0.4112665527790599,62.5,5.124950331122574,5.095684667078476,3.461947954663738,0.4493521753049709,3531.25,1.938717868862997,1.8160427684497618,5.768534526719741
