,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.3131337337043387,0.5887451909043103,3546.875,22.534782640337117,2.4315825076888586,11.269084434185833,0.5264206064873613,3671.875,2.727973114987291,2.1115783619358695,2.0051626724301315,0.25040022671112083,3609.375,2.3767742800345597,1.3340452273784535,3.958090463608073,3546.875,4.698674788281985,30.573637155388496,2.431970265724147,0.6245101150497778,3687.5,21.940657509155223,2.6631875852862663,10.971218100926968,0.4893418405739127,3546.875,2.015394934785779,1.958257165858015,2.0285430738976467,0.5051409873193224,3500.0,1.851999569545876,2.0207775838676696,1.6374359105214806,0.7585152676338432,3687.5,1.2085493605446955,4.141048546637421,3.749631386933129,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.6714193944897839,,4031.25,21.90847792127762,2.557077628753973,10.95760091104829,0.5330220830122223,3531.25,3.249268533709702,2.1414288847970795,1.7921939588304685,0.5455402720012097,3656.25,2.931401239665152,2.200414994753203,1.7163006915086547,4031.25,4.500546534245547,21.303752816239665,2.6383228325032393,0.5813354011702274,78.125,22.98351214060924,2.3885468291208354,11.525572268467373,,,,,,,,,,,,,,,,houspa,,0.6072188672605183,3453.125,21.845201415958684,2.5459471360689463,10.928202955591168,0.17024839494100064,4015.625,3.6928695108584484,2.4103599050679634,1.9287359890434497,0.5299899215528625,3703.125,3.0046290588064233,2.1276139509686516,1.732006691164726,,,,,0.5187436119297515,78.125,2.2414974435595636,8.311577984531862,1.6529700674543706,0.6058841504847974,,,,,,,,,,,,,,,,3453.125,2.0379225228618947,10.149300021606223,3.101822312187392,,,,,,,,,,,,,,,
12,0.9365220265330209,0.6119598640004265,3828.125,22.676094443296186,2.5770530087668533,11.34062820873078,0.5018214650374543,3953.125,1.5979561085406344,2.0073124990726114,1.2375649345395203,,,,,,3828.125,4.085818577003212,126.02796786134874,2.150950128326732,0.5235221796476192,187.5,15.231359431329961,2.0987335764347783,7.630736726535633,0.5289062312885773,3125.0,6.687103040608946,2.1227196503475056,3.3458373806487023,0.5128055459761033,3875.0,6.592983811352455,2.0525685211329403,3.3568209244546083,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,0.49089838921217166,,,,,,,,,,,,,,,,187.5,0.46599422623690595,1.96424442352974,0.42004222488163345,,,,,,,,,,,,,,,
13,0.2548609947364585,0.6266410295679387,3250.0,22.428297535733687,2.6783875015585465,11.214153941062063,0.5168283938847199,3125.0,1.5327117745108016,2.06965804145662,1.1115907535142062,0.611029427083581,3875.0,1.3750862423647785,2.5708885700586848,0.7601100013461186,3250.0,5.461041592433426,24.156566590731273,2.730696433153733,0.5911733958877476,3000.0,23.235439049450623,2.446024769281962,11.61772623504727,0.5477312176975128,2687.5,2.2339436200601788,2.2110745625842867,1.266364386959409,0.5804743278185742,3187.5,2.230972757618183,2.3836443543496557,1.3303478616851372,,,,,,houspa,,0.6207204133163342,3671.875,22.020009353009062,2.636577435510759,11.01000727304688,0.522310965732775,3359.375,2.831323283082951,2.0934120908469254,1.70027413467525,0.5305026080910062,3234.375,2.406892299993462,2.12993728449473,1.676731191012962,,,,,0.5801475563604888,3000.0,1.8854959452078135,2.381789162238647,3.3755096495063253,1.0,,,,,,,,,,,,,,,,3671.875,1.3441402146750772,10.963608023831512,3.379916737142886,,,,,,,,,,,,,,,
14,0.4532556600072536,0.6099353220529575,3500.0,21.975243655534342,2.5636774015609944,10.987623163849104,0.584051013288045,3187.5,3.4010934979258742,2.4041409690763373,1.8891634642003838,0.5067751929854212,3375.0,3.0363456615988125,2.0274730422682126,1.7365895309895458,3500.0,5.127654098694994,43.89620201704952,2.564812467333532,0.6084857159440654,3156.25,21.663981989546414,2.5541852257352957,10.831993016670399,0.5292182088059062,3343.75,5.480651571056065,2.1241263334837015,3.0242271765843105,0.5464124291889968,3531.25,4.842956681963824,2.2046459478861493,2.8871256179280276,0.4452221988935815,3437.5,1.1628795392146158,1.802523457149249,4.285409089161701,houspa,,0.5896095810198684,3437.5,22.37381705207017,2.4367040597222456,11.186909304577272,0.35376148028420007,3375.0,3.203168492639308,1.547416270450384,3.496258437574944,0.5148454336682629,3562.5,2.787976518056946,2.061198779516843,1.6648568281085347,,,,,,,,,,0.6755089513852761,,,,,,,,,,,,,,,,3156.25,1.4906570375023476,3.0817491091636384,3.5278833007022503,,,,,,,,,,,,,,,
15,0.0651379291368277,,,,,,,,,,,,,,,,4640.625,5.07564044264138,74.8773559027461,2.543179272084903,0.6200153022892476,3796.875,21.22902102160365,2.631684923168166,10.614693287106103,,,,,,,,,,,,,,,,houspa,1.0,,,,,,,,,,,,,,,,3796.875,1.0649754915004448,4.718615995939302,2.656002843898304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.580804696765244,0.6084692260877442,3375.0,23.106483964630282,2.5540776527162734,11.553245562206301,0.5993088262323686,3562.5,1.41247750385277,2.4956876154699614,0.9126087295932627,0.5511231109670214,2875.0,1.255584140573508,2.227782326139163,0.7113727769412249,3375.0,4.484135987518446,88.26434770257771,2.245092112090883,1.0,3984.375,22.328641481531587,2.55667165910225,11.164527502411074,,,,,,0.5586574569505875,3312.5,2.4223195820523356,2.265813744332462,1.268186551600795,1.0,3984.375,0.726126885569597,2.8194344662134085,2.793453607346591,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.3602531877186331,0.6166723722641374,3281.25,22.97250696516331,2.608734481014409,11.486523342481002,0.5791590586849318,3156.25,1.9167573733964152,2.376194666030216,0.9783080641066983,0.5664677939468719,3843.75,1.1256618018108617,2.3066337080328765,0.6333791391146577,3281.25,4.9881740188721375,67.21409028465496,2.532888801023041,0.6223594369857044,3453.125,22.886245389009837,2.648020625798466,11.44321128675784,0.5805269049490829,3328.125,1.0853341495748552,2.3839431224513135,0.8734636849261213,0.5442189615965257,3765.625,0.8716883675455809,2.194035986013887,0.49967455521039905,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,0.8114107187688081,,,,,,,,,,,,,,,,3453.125,0.6088285726310341,5.302528295731179,4.494669194971335,,,,,,,,,,,,,,,
18,,0.6241046993893791,3968.75,22.079942029347492,2.6603152483565395,11.040382057543368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3968.75,0.7375253269425137,4.098224908758311,3.641912600147979,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1.0,0.610691741456833,3437.5,20.545601963646096,2.5686585836686504,10.272985769382055,0.5838385653897571,3250.0,5.561671595323205,2.402913669635325,3.255879877960249,0.5849603451694164,3125.0,4.7172684491518035,2.409408326074754,2.6037697460684694,3437.5,6.647769538292798,25.113273006648683,3.3666685544254595,0.5987127647345492,3281.25,19.205096937244434,2.491980586769728,9.60270653297859,0.6118599243386155,3468.75,4.623227687583921,2.576389460160783,2.8823147568739658,0.42695255238757124,3218.75,4.307715366731978,1.7450561976437484,4.5165580630844895,0.6797740625000258,3546.875,1.6428336625132096,3.122795135856478,3.701380706349229,houspa,0.5117384159294235,0.5930026157537813,2734.375,19.11923070737176,2.4570182480461256,9.560097175637162,0.5957202440543778,3109.375,6.569068403553027,2.4735346880304974,3.5226857094615207,0.566447484294224,3546.875,4.184223285169196,2.3065256543883947,2.3174718496260773,2734.375,2.497702730028541,6.144247464626176,2.427300436328112,0.6537956340778439,3281.25,2.7986562064536837,2.888467328643827,4.923026842966121,0.1344456633035115,0.6070404885009484,1703.125,11.85485164895089,2.544791437125994,5.927620252008746,0.6133758188066114,3453.125,9.769997874471153,2.5864910904261365,4.909335509373757,0.5589530277288333,3265.625,8.481599767863488,2.267332195594747,5.279927014115974,1703.125,2.3454451404708663,15.019276605575513,1.7523110226483112,0.6039901417999655,3546.875,17.062300712602823,2.525189662058551,8.531427735942275,0.5684847408893461,3484.375,8.32422387262822,2.317415152504651,5.433194776788813,0.5325271409561267,3296.875,5.503174408411208,2.1391616232978947,3.237842585949946
20,0.700267427186319,0.5743089399572656,2281.25,23.48476586850851,2.3491214494840733,11.74238433172614,,,,,,0.5390963055498168,3531.25,0.9423800241622806,2.169650649454894,0.5199126086739692,2281.25,4.1378883363792065,3.336307397666843,2.0691148943310087,0.6107331073862405,3312.5,23.150096337428973,2.568931545360641,11.575050388767158,0.57139813256554,3500.0,1.6425489903171369,2.333167622404062,1.1407709012410425,0.5625265320191191,3812.5,1.2204828046162186,2.2858529103842784,0.7286521938242778,,,,,,houspa,1.0,0.6030107166542465,2031.25,21.94350918541888,2.518959684685143,10.971768322653004,,,,,,0.6309177299394674,3406.25,3.044696277129508,2.7094230233167025,1.595513160097581,2031.25,0.725328846080044,4.0110328077497,1.05373906522001,0.5526866543263345,3312.5,3.1656747717238023,91.65834285192841,2.429266373545847,0.3826332955516544,0.6161082264048233,3828.125,22.995835503232147,2.6049008308641817,11.497920409565529,0.09358247956158205,4015.625,1.6337414834402602,2.2064886819846947,0.8950892599651755,0.41448271263486847,3703.125,1.176669449340921,1.707891503084511,1.0005053614614585,3828.125,0.6891591546036469,8.098914249785793,3.4709161475413817,,,,,,,,,,,,,,,
21,,,,,,,0.5392141432743018,3906.25,2.549025542105904,2.17020549872322,1.4329955976138506,,,,,,,,,,0.609194075779508,3500.0,22.295563773709073,2.5588148439525753,11.147786715512739,0.5030725747263596,3812.5,2.5371470738744253,2.012366291615592,1.4519746575700532,0.5804062128872027,3687.5,2.2768788576151553,2.3832574044552643,1.4234799422015618,1.0,3609.375,0.5508888085549382,3.018887017736631,3.1605039752687545,houspa,1.0,0.6128119066861215,3609.375,21.809087408619586,2.582724048772178,10.90454473286574,0.5313932406441333,3859.375,3.250151404408685,2.133985436690182,2.0546700169848604,0.48661517208835314,3796.875,2.5655990318604847,1.9478565505486642,1.7676381556677296,3500.0,1.075802115850911,3.4805840166319513,3.322300802094028,0.7101568563455339,4218.75,2.418602608777448,75.9031237469157,2.749714406804092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0806124981667884,,,,,,,15.625,4.248045675373066,1.0351580410728762,7.260115640348689,,,,,,4140.625,0.750749024064137,38.068822917661805,0.4460821965142484,0.5768791821038974,1140.625,22.237284426114233,2.3633911585166913,11.140841157832073,0.5549379956631159,953.125,4.07604290773535,2.2468779411757254,2.40731652282586,0.533238024160855,703.125,3.3793951724484073,2.142419588061344,1.8250691663823542,,,,,,houspa,0.39207373574896187,0.5925793444061027,687.5,21.04171167822646,2.4544656395545275,10.525122503748209,0.5239270265404444,1187.5,5.5067655717818145,2.100518314940544,2.8972467016217847,0.5291966471048595,1250.0,4.503598860557087,2.1240290534267388,2.531773029776379,687.5,0.24388453694329731,6.579745332977147,0.3335852175617696,0.630856827694177,1140.625,0.36218439164805327,5.41795203066377,0.3769981854133752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,0.6044974010410846,3828.125,21.336189022882202,2.5284283911971954,10.668408958670263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,0.4292995263993604,,,,,,,,,,,,,,,,3828.125,0.6906346959756351,7.008930577476775,2.7188081878283468,,,,,,,,,,,,,,,
24,0.8792214801084216,0.6010564944578973,3937.5,22.775553255942103,2.5066205768687837,11.394000094443305,,,,,,0.524307418512273,3750.0,1.967484052018665,2.1021980138359595,1.4583087595163162,3937.5,4.759800837254526,33.118471757981126,2.8065487707018746,0.6215574811998217,187.5,22.64617427638897,2.6424092175752865,11.365061297058201,0.5899379391936062,4000.0,2.399100154877488,2.4386552563128703,1.202137218221593,,,,,,0.5609153314723877,3468.75,0.9929544364754337,6.832395241810502,2.6489295946366394,houspa,,0.6090729832382229,3281.25,21.807194590375612,2.558022232086813,10.911625765372454,0.5384896454984622,3765.625,3.316578470187071,2.1667986216258726,1.8099258130642986,0.5464908649998825,2968.75,3.0292174231550857,2.2050272482377693,1.645326693091303,,,,,0.5812625213561069,187.5,2.382481020084739,14.328786664693515,1.6350575664450242,0.7771495879068341,0.6164958316550775,3468.75,20.75886080772647,2.6075335877460475,10.382972746133333,0.5232299928691421,3593.75,4.395081861852891,2.0974473751356015,3.0786185346066546,0.5568351762544816,3781.25,3.332596062595057,2.2564967849845345,2.19056721260721,3281.25,1.3055749695641605,4.487315013722906,2.432061474308875,,,,,,,,,,,,,,,
