,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.1638234429232981,0.6211868688863224,2656.25,23.00564774387196,2.639824013122478,11.502987363378047,2656.25,7.724820154380782,22.72247390721472,3.9651856051755634,0.18144638636025212,0.6034494771425107,1921.875,22.522392044778066,2.521746769602359,11.262638312140357,0.09139578806103876,2031.25,1.2786912323657458,1.1005892190021882,1.7263628639978346,1921.875,1.6487713757747162,19.54667322138502,1.946172405300434,0.6046276795240523,3656.25,19.824101572789836,2.5292615294773384,9.912386562369662,0.6364171941812891,2984.375,0.8740727364424186,2.7504050906593704,1.4497368597800835,logshr,0.6209636277778621,2781.25,1.4102659493810756,2.6382692355812765,0.7854929225229729,0.4912688410475492,2593.75,1.361803578525747,1.9656747624013065,0.7883872261772522,0.40394122784168984,1984.375,3.5572863142492714,1.6776869106028443,4.091422886628072,0.4491133716614174,3140.625,1.2814031392328218,7.261022130930257,1.6290154802616739,0.5337796440458775,2468.75,7.295483740775996,2.1449084906502947,3.6787217605247005,0.5748712136239158,2656.25,5.965001766775077,2.35222838830623,3.337876425420855,0.6020512698919731,3140.625,19.078484456501027,2.512886521156986,9.539750104678484,0.4977715457864257,3203.125,6.904069169156349,1.9911257349324671,5.261402333144498,0.6060807882316932,1578.125,4.1000077046882115,2.5385915947358626,2.057848254420194,0.4220887924037605,3656.25,1.496431724328964,17.303696257412867,1.2223377745522153,0.6056319756862512,2984.375,19.68546737111731,2.535702537598297,9.843458866845983,0.5969132920682423,1484.375,6.200677905666886,2.4808558067593225,3.1312934081750203,0.5229864756663322,2671.875,5.836853407629954,2.096376620341914,3.2501447524150215
11,0.11199804854751028,0.60943821563975,2843.75,23.48365037976724,2.560414357072915,11.741878301247496,2843.75,6.53377140376202,27.02696763305937,3.339788202894782,0.3876522865353915,0.625562487078149,1953.125,22.797319904002872,2.6706725835151843,11.398885318234486,0.5789473986084342,3890.625,0.8894742329262503,2.3750001702757118,0.455885331784382,1953.125,1.7024607434504868,8.165295452334504,2.9795000493929438,0.6077213464401223,2250.0,23.091560127355972,2.5492083011021123,11.545940168046242,,,,,,logshr,0.44614348647366375,1890.625,0.5904408213045476,1.8055217833101267,0.3054888499814459,0.5391361488663813,2593.75,0.46753785246305957,2.16983822345847,0.25736595589981626,0.5347856374031426,2890.625,2.845335666164326,2.149546704486795,1.42645293747927,0.7833169661530409,953.125,0.7574141239555388,4.6150359917255415,1.1971218994186565,0.6237971644691847,2375.0,2.8542297592975205,2.6581405177050783,1.4912143870053083,0.5408990569226615,2125.0,1.8638983048813482,2.1781702152407547,1.0902388346517085,0.6220178138867961,953.125,22.018558657355705,2.645627325147288,11.009672306580335,0.6366411702195189,2828.125,4.94531781017239,2.752100452888783,2.4911397590950286,0.5660175689786234,1890.625,2.1964635158070327,2.3042407445999658,1.1330612842657775,0.6607931697299416,2250.0,0.8837061574067917,2.948053844328115,2.8287673761126317,,,,,,,,,,,,,,,
12,0.12381386382373705,0.6176360134203258,2765.625,23.181317614092606,2.6153090643949213,11.590749364513421,2765.625,4.329479634920671,25.10882002311692,2.256460459507195,0.5678037903276658,0.6169381854332822,2156.25,23.225452213038043,2.6105447266548936,11.612974424471078,0.627749377652262,3453.125,0.6741843763479206,2.686362197847046,0.35925166882445964,2156.25,2.3750552686739956,6.941291785678601,3.170148839922691,0.6168642037196059,3421.875,22.46032500106614,2.610040642791205,11.231451606566182,0.632322636115639,921.875,0.7474260281925544,5.439551619035825,0.6908467017503803,logshr,0.6009404263812644,3703.125,0.8337533570681822,2.5058915162261144,0.45461145756847526,,,,,,,,,,,0.7198534510454349,3421.875,0.7630520575206046,3.569560302390812,2.358029370737984,,,,,,0.5597343011058328,3921.875,1.718441209992725,2.271355689329738,0.9763543312295321,0.6089296490584495,921.875,21.81245560798665,2.5570846718304665,10.906670614264659,0.4089592671325717,2812.5,5.7956616389602305,1.6919307661732716,2.906671357734677,0.5947226822964087,1859.375,4.177833473063136,2.467446255483196,2.1180749321874006,,,,,,,,,,,,,,,,,,,,
13,0.7790358782255931,0.5888299191040046,3734.375,22.558492239443257,2.4320835743224904,11.279298720530432,3734.375,5.023095135008297,63.35870225254615,2.527248220968898,0.4349090494831458,0.6193569697880017,3031.25,22.489218272586864,2.6271333523250178,11.244728718718902,0.5594590818754108,3468.75,1.910589927019738,2.269936704760738,1.0653812405363876,3031.25,2.179797819498338,7.078506559592654,3.700175745358165,0.6264141084287086,1703.125,18.670416690394525,2.676760612650625,9.335389028214518,0.48812702595262625,2921.875,0.7402222113753782,1.9536096858035137,3.436439030181565,logshr,0.5241033818941827,3171.875,2.701079322269865,2.101296714358341,1.5100680641102469,,4046.875,2.500701648763313,2.1666861346874953,1.3142926630862959,0.5585421615462116,3343.75,2.5916810398470638,2.265221982471786,1.3809082017897087,0.7631413910631657,3156.25,0.8304594368826757,4.221928029082875,3.8686123715386254,0.5632265635353331,3703.125,6.22058562767131,2.2895165239310415,3.1320947994458317,0.5907283217975487,2890.625,4.633806296358319,2.443364770296512,2.409251890927237,0.6171248536422856,3156.25,21.804172730315667,2.6118174802229532,10.902135115068797,0.614222796337285,2906.25,3.295506266367733,2.592169756288399,1.8614231248500115,,,,,,0.17379827698373362,1703.125,1.4513947869164991,13.3139397964962,1.3432168181576405,0.6036157053981481,2921.875,21.4864793729402,2.522804292749413,10.743333959063216,0.5201225480995904,3046.875,4.357367846349955,2.0838653619581464,2.343830473247939,0.5739438949612321,3171.875,4.2628705759611,2.3471087215356476,2.3628725136886612
14,1.0,0.6073480567850185,2937.5,23.46332380083538,2.546784798292691,11.731819140302944,2937.5,6.491987297817699,8.101606814795446,3.292570006480428,,0.6131062896700087,265.625,22.130707107828396,2.5846892138594733,11.226683191989357,0.6472617062359177,93.75,0.7131478379856606,2.8349629673857244,0.7464716377350094,,,,,,,,,,,,,,,logshr,0.556391960981645,62.5,0.4070449552102563,2.2542422860795437,0.3541564714498194,0.5161299988082279,187.5,0.3195869147252845,2.066670794918055,0.17088530399620191,0.7233284124224044,2906.25,1.6376393777211493,3.6143935441854467,0.8203025148102762,0.6055006837147554,265.625,0.2712569448865585,2.534858639088098,1.319022204195669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.7265727160408717,0.5492142325788814,171.875,25.186380398903157,2.2183486531104517,12.597430345462337,171.875,12.971877198923954,3.6572794986672914,6.94917037796596,0.22565705507847933,0.6084655480129149,2203.125,23.13873227250476,2.554053659709581,11.573196712923785,0.5447965165700617,1968.75,1.0428299315797773,2.1968197441395745,0.5770400975733329,2203.125,2.7201841676135774,15.49700953395552,1.6373979334876674,0.6197168190685366,3453.125,22.739574196421156,2.6296193209244905,11.376591223933014,,,,,,logshr,0.5597588854937565,296.875,0.24822279209401585,2.2714825286628653,0.1373885228229857,0.5484904162036268,3484.375,0.18172661326655226,2.2147924116954982,0.09150551469863835,0.6221007155122904,203.125,1.141994912639071,2.646207709431435,0.6092767661862519,0.21515729958022278,312.5,1.4030318491882872,1.2741406647028057,5.313457189983758,0.5858977807517418,265.625,2.4681778333564193,2.414862692152081,1.259278211937239,0.6281570670625725,1890.625,1.8712600784390745,2.6893075312749772,0.9427967008236938,0.5636834607371173,312.5,24.470467832734936,2.2919140349100893,12.252027760233977,0.5454905993187604,187.5,0.8464031352987933,2.200174514545033,0.5309519463993593,0.48533357089697915,437.5,0.6175949141001389,1.943006078214264,0.3296356120814419,0.9491482898763798,3453.125,2.418414979637438,19.665022033064503,1.4902567893164194,,,,,,,,,,,,,,,
16,0.5199658024222795,0.6064492729853733,2640.625,23.516876265456084,2.540968498739005,11.758962491023382,2640.625,4.456977314291604,6.24955475076186,2.2885790049595367,0.554421152936839,0.6117926505958056,62.5,23.1734865674796,2.5759429890618017,11.754621112139997,0.6599210731368723,2609.375,0.12346095875669835,5.880987741427873,0.061839100407255015,62.5,2.302788005793964,2.2442717076698426,11.639830770518463,0.6161835300836945,343.75,22.644422449288108,2.605411904856659,11.372497754530396,,,,,,logshr,0.49687773701291715,78.125,2.246862419953021,1.9875884522837621,1.1835474788152984,0.5999683229608259,140.625,0.4013723575098507,2.499802034182589,0.34233354432987595,0.5186729077401309,375.0,0.14938557370633537,2.077589265347438,0.09025382059478504,,,,,,0.4474048348415458,46.875,3.7097437751256095,1.8096430498324294,2.4823764894367297,0.3908600765068907,78.125,1.9985886273593416,1.6416589381722115,1.8438413840852397,,,,,,,,,,,,,,,,0.4057027002106741,343.75,0.9668423756616491,8.413297522590906,1.6600614539147265,,,,,,,,,,,,,,,
17,0.43727164390601936,0.5940440335531434,2968.75,23.840973735732046,2.46332135170357,11.920533306115326,2968.75,10.59563959135065,8.885281763133605,5.341408141548383,0.49839711359945527,0.6207107500948023,3765.625,22.655170762939342,2.6365102629456203,11.32799366335486,0.5049203148654682,3890.625,1.646751552076868,2.0198768602841426,0.9515620783015443,3765.625,1.9497464905951847,23.923307312106743,2.076095162429202,0.5990933339228988,1421.875,22.256883872644753,2.494346152397682,11.128776211327486,,,,,,logshr,0.6385862157123788,2781.25,0.1277168455641844,2.7669116217332146,0.08574324550239637,0.3889583861851843,2906.25,0.12463544148132075,1.63654974946283,0.1576250524985367,,,,,,,,,,,0.5626331928819244,3046.875,3.83616123314481,2.286410362481007,1.9207400283655263,0.5743133192479147,3718.75,2.7434979815274296,2.3491456162857673,1.484960642626982,,,,,,,,,,,,,,,,0.6578637883279517,1421.875,1.782341688294939,5.8456250223436825,1.306723259449837,,,,,,,,,,,,,,,
18,0.4079357046976293,0.5115373940513601,140.625,25.80633788361022,2.047239620437079,12.952121580743885,140.625,3.80118074556858,1.6890057514603107,3.0619385879719383,0.1443485840490205,0.6180644060748135,2531.25,21.52604321563872,2.6182424888000355,10.772120653865683,0.5071845678767947,281.25,1.6260269619048575,2.0291572357863927,0.9458680295538038,2531.25,0.29805583428489696,21.036604000701175,0.18922589288979882,0.6205292559006028,3937.5,15.960318593382308,2.635249266378395,7.987123113980189,0.07863014581818994,281.25,0.12353968689414324,1.0853404802222606,0.5108947441190582,logshr,,,,,,,,,,,0.4494101400811533,140.625,2.5116279589414043,1.816233957064508,1.8005645854764456,0.37343100160796994,421.875,0.16088144596767856,1.5959934222189567,0.4263697144208146,0.4353143703957698,62.5,2.8118834866929334,1.7708968452072482,2.8448796095393636,0.5732114468220858,3812.5,2.191370648620726,2.343080648611334,1.387103770840799,0.5634348650078684,421.875,12.16981551282223,2.290608937468228,6.09493485881431,0.47819493262707014,187.5,0.2688475089198946,1.916424470606584,0.17377928231515505,0.47033589729680025,109.375,0.22217634255680424,1.8879890007580062,0.234873539940161,0.9189286628041651,3937.5,0.22007619221645464,49.339262658732906,0.15964193497723064,0.5672360814598512,281.25,24.062161375164653,2.310728684067101,12.141862737423159,,15.625,1.5447170695563333,1.8307486661618917,1.9502512250162876,0.46852947335450945,468.75,0.7187565923413899,1.8815718837914694,0.42224218628898924
19,0.3441821229451475,0.6204157105891588,2593.75,23.091225990511404,2.634460982439805,11.5463902692955,2593.75,2.5793976528584746,10.673695007271846,1.375062121307734,,0.5671263130243103,78.125,22.94567367631114,2.3101427277471824,12.532323487179708,0.4092488116880809,2593.75,0.29840316921815685,1.6927600312705522,0.14928975809279713,,,,,0.5996567107304765,2765.625,21.018478098590837,2.4978562818540695,10.50998024259079,0.6496501120746547,2765.625,0.1720957188517488,2.8542894816426667,0.5172299054473686,logshr,0.507302477711856,93.75,1.5904549926228333,2.0296428432517475,0.9102925634541293,0.4457892894853632,2656.25,0.4746897840911301,1.8043678713307543,0.29266739834239186,,,,,,,,,,,0.5088060264624643,78.125,6.543546133291359,2.0358555965133043,3.585578392037471,0.43074781232798964,2890.625,3.461322154233669,1.7566906577725376,1.8491773031856724,,,,,,,,,,,,,,,,0.39743530181131315,78.125,1.7127175591837327,1.6595728276249937,5.027429692368196,,,,,,,,,,,,,,,
20,0.9178182531143522,0.6213496533050142,3406.25,22.893961053964805,2.6409588918336055,11.449762168287831,3406.25,2.0196540707355743,24.33630429860429,1.1276242907935952,0.15354628112015833,0.6230325778053762,2468.75,22.96918183846627,2.6527491266439256,11.48808632081327,0.5661999124790582,3406.25,0.6279488723087191,2.305209309003942,0.31869282069679955,2468.75,1.6697698877413754,20.08379149482269,1.0426064782331208,0.6008225383156887,125.0,23.606605458775743,2.505151457651304,11.900222099492295,0.12990774685864104,4187.5,0.5204045082464532,21.83676493084829,0.5671360300277151,logshr,0.3933050351739491,3468.75,1.2812683372756903,1.6482747640516777,1.676724072562316,0.5699218073809758,3218.75,0.5675810995081352,2.325158580839343,0.4349802521531928,0.5192407140693409,93.75,1.1079163744404004,2.080043026239606,0.6323928336675899,0.2719098670414061,1796.875,0.7180010917765474,15.108019600954492,0.6394561849762982,0.5868203048953149,2437.5,0.2228850015314134,2.420254460342335,0.11230886858869803,0.5727681988820876,3312.5,0.11456337638332882,2.340649730154354,0.05839325244683793,0.6216611250302446,1796.875,22.5109043105186,2.6431330908829835,11.261089461742658,0.6255797533455627,3421.875,1.515894740312643,2.670795740709309,0.7757478222538727,0.374483369874827,46.875,1.270302855510732,1.598678519226401,1.5303114298872649,0.7768852427506003,125.0,1.209147506693256,4.481998467193234,5.211323576044193,,,,,,0.5485816215984887,3500.0,4.446602447169403,2.2152398924054353,2.2593566833946057,0.4841684746872036,125.0,2.7163353524661935,1.9386174573056723,1.8877170598562196
