,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height
10,0.1638234429232981,2656.25,7.724820154380781,22.722473907214717,3.9651856051755634,0.18144638636025207,1921.875,1.6487713757747162,19.546673221385017,1.946172405300434,0.6364171941812891,2984.375,0.8740727364424186,2.7504050906593704,1.4497368597800837,logshr,0.4491133716614174,3140.625,1.2814031392328218,7.261022130930258,1.629015480261674,0.4220887924037605,3656.25,1.496431724328964,17.303696257412867,1.2223377745522153
11,0.11199804854751028,2843.75,6.53377140376202,27.026967633059375,3.339788202894782,0.3876522865353915,1953.125,1.7024607434504868,8.165295452334504,2.979500049392944,,,,,,logshr,0.7833169661530409,953.125,0.7574141239555388,4.6150359917255415,1.1971218994186563,0.6607931697299416,2250.0,0.8837061574067917,2.948053844328115,2.828767376112632
12,0.12381386382373705,2765.625,4.329479634920672,25.108820023116923,2.2564604595071946,0.5678037903276658,2156.25,2.375055268673996,6.941291785678601,3.1701488399226916,0.6323226361156391,921.875,0.7474260281925544,5.439551619035826,0.6908467017503803,logshr,0.7198534510454349,3421.875,0.7630520575206046,3.569560302390812,2.358029370737984,,,,,
13,0.7790358782255931,3734.375,5.023095135008297,63.358702252546145,2.527248220968898,0.4349090494831458,3031.25,2.1797978194983383,7.078506559592653,3.7001757453581647,0.4881270259526263,2921.875,0.7402222113753782,1.9536096858035137,3.436439030181565,logshr,0.7631413910631657,3156.25,0.8304594368826757,4.221928029082875,3.868612371538626,0.17379827698373362,1703.125,1.4513947869164991,13.313939796496198,1.3432168181576405
14,1.0,2937.5,6.4919872978176985,8.101606814795446,3.292570006480428,,,,,,,,,,,logshr,0.6055006837147554,265.625,0.2712569448865585,2.5348586390880983,1.319022204195669,,,,,
15,0.7265727160408717,171.875,12.971877198923956,3.6572794986672914,6.94917037796596,0.2256570550784793,2203.125,2.7201841676135774,15.49700953395552,1.6373979334876674,,,,,,logshr,0.2151572995802228,312.5,1.4030318491882872,1.2741406647028055,5.313457189983758,0.9491482898763798,3453.125,2.418414979637438,19.665022033064503,1.4902567893164194
16,0.5199658024222795,2640.625,4.456977314291604,6.2495547507618605,2.2885790049595367,0.554421152936839,62.5,2.302788005793964,2.244271707669842,11.639830770518465,,,,,,logshr,,,,,,0.4057027002106741,343.75,0.9668423756616492,8.413297522590907,1.6600614539147265
17,0.43727164390601936,2968.75,10.59563959135065,8.885281763133605,5.341408141548382,0.4983971135994553,3765.625,1.949746490595185,23.923307312106747,2.076095162429202,,,,,,logshr,,,,,,0.6578637883279517,1421.875,1.782341688294939,5.8456250223436825,1.3067232594498368
18,0.4079357046976293,140.625,3.80118074556858,1.6890057514603107,3.0619385879719383,0.1443485840490205,2531.25,0.29805583428489696,21.03660400070117,0.1892258928897988,0.07863014581818993,281.25,0.12353968689414326,1.0853404802222606,0.5108947441190582,logshr,0.3734310016079699,421.875,0.16088144596767856,1.595993422218957,0.4263697144208146,0.9189286628041652,3937.5,0.22007619221645466,49.3392626587329,0.15964193497723064
19,0.3441821229451475,2593.75,2.5793976528584746,10.673695007271846,1.3750621213077343,,,,,,0.6496501120746547,2765.625,0.1720957188517488,2.8542894816426667,0.5172299054473686,logshr,,,,,,0.3974353018113132,78.125,1.7127175591837327,1.6595728276249937,5.027429692368196
20,0.9178182531143522,3406.25,2.0196540707355743,24.336304298604286,1.1276242907935952,0.15354628112015833,2468.75,1.6697698877413754,20.08379149482269,1.0426064782331208,0.12990774685864104,4187.5,0.5204045082464532,21.83676493084829,0.5671360300277151,logshr,0.2719098670414061,1796.875,0.7180010917765474,15.108019600954492,0.6394561849762982,0.7768852427506003,125.0,1.209147506693256,4.481998467193233,5.211323576044194
21,0.6243147005382701,78.125,14.416616648212118,5.323604630965165,7.4251546912980055,,,,,,0.8947756221914557,3468.75,0.5671103526780525,19.007002385312266,0.5803916947614975,logshr,,,,,,0.2888897596870185,640.625,0.5726292854433048,7.031258610197128,1.8945824398411863
22,0.7811326882846803,78.125,8.413428098900301,4.5689783100214525,4.2917154319979085,0.7763781312819341,4093.75,3.5254343807411983,40.24651100356763,2.2035576944668187,0.7573609259682909,3546.875,1.2825245857733636,4.121347742488155,2.77797929127482,logshr,0.6930911848652402,3812.5,1.3818460163933075,16.291483833087568,3.1580564011249828,,,,,
23,0.799835877508573,3812.5,4.8569827002244335,44.963102717798336,2.4840128275257425,0.7573038418690463,78.125,3.118099174668652,4.1203783681669215,1.8683302821673875,0.7144099095760665,3453.125,0.5931662846585821,3.5015220539185634,2.5655983289690414,logshr,,,,,,,,,,
24,0.6329947329617511,78.125,11.664977638282311,5.44951307140658,6.0177228277614745,0.2591273779564424,3218.75,4.036977860772248,22.94591471487865,2.3792967141338752,0.5079527995909132,2265.625,0.5496463311186157,2.032325352463346,1.756439251388936,logshr,0.5794026814445576,2390.625,0.7078835136932986,2.37757103025416,1.6772259520531425,0.693611103678133,2187.5,2.781235349776951,3.263825850103529,2.3565633766430336
25,0.7593988922391128,156.25,6.766801737633803,4.1562568406535165,3.422928880072323,0.4300387774799213,3765.625,6.060734139061157,7.018021300315894,3.636118570443132,0.5698497744353106,1968.75,1.9849866398982028,6.974307629530316,1.7020486891895132,logshr,0.3676137304014109,250.0,2.629167984391085,1.5813120051369172,3.8045685623614447,0.37075055419017455,3312.5,3.0901594919982784,9.535169303610873,4.026990373619407
26,0.4306909186580837,2421.875,9.424203231791022,7.026060414444146,4.7394991494995535,0.7459253473854222,2828.125,5.558792246754413,3.935851096161741,4.235962109361409,0.5160778600233052,2750.0,1.549733541226047,2.0664481274780258,4.160002665917433,logshr,0.36991678663054495,3562.5,2.731850927272061,9.522551740291874,1.962313100171921,0.7779615236448374,156.25,5.210403771988662,4.5037239329657694,3.266744358089477
27,0.8826604382042621,93.75,8.662371834488356,8.52227488066453,4.436060998103486,,,,,,0.6079510363664453,406.25,0.9009261756073634,2.5507018070699274,1.8563852923267918,logshr,0.486044541558761,2828.125,2.363186091417864,7.782775597191801,1.3877175924072611,0.2858086552758119,250.0,2.896534627169128,1.4001849887808255,3.75622360742856
28,0.5239500752199009,3109.375,7.081397161016373,12.603720088332267,3.594635149821294,,,,,,,,,,,logshr,0.5279272106624405,3187.5,1.695206472722674,2.118317392119252,6.24153789282552,0.8331662391166421,125.0,2.6979021592101358,11.987981265963931,1.7092707438265595
29,0.4606474841317507,78.125,9.79582180124257,7.41629988238917,5.042415807895756,,,,,,,,,,,logshr,,,,,,,,,,
30,0.6562934552729105,3750.0,5.356517204598108,23.275669674408363,2.7083058742577424,,,,,,,,,,,logshr,0.4439873376798295,3109.375,2.1080955223682776,7.194080766629497,2.6113155281978293,0.8414529316842734,937.5,2.196420906913813,63.072752503289784,1.7443160805379394
31,0.3129053540003033,1968.75,6.866077922828873,10.1878249827071,3.445775840166148,0.13565973305091372,3265.625,5.159207230582453,26.60989066399102,3.1203844960226546,0.7059522746808861,2578.125,1.5447181808343484,3.400808487515945,1.4911814995954054,logshr,0.4948638255089847,1734.375,1.8562847036160768,3.959328396971842,3.4767239193055834,0.6837977476773904,3468.75,2.1916443835398547,3.1625328176971266,4.4334609092581125
32,0.3435003270273101,2156.25,7.736916801975517,9.139380028677637,3.9103077619984137,1.0,2515.625,3.560484777920884,12.347904585655384,2.8431045051084616,0.494127087156408,1718.75,1.3673134728183975,5.9303432222463215,1.4600383778260768,logshr,0.15747501406288975,3375.0,1.8195902869823664,22.551259982951105,2.1712345661772083,,,,,
33,0.6514382485640879,250.0,6.2592494589014605,28.689321070957032,3.4070278836050507,0.3412852214682073,2671.875,4.265176310098788,10.626754140239996,2.6564869686403,1.0,140.625,1.2022118736876861,4.187558002832256,4.1316873196000605,logshr,0.7658990359369079,1359.375,1.5587894144781358,12.814983535016436,2.188637526540965,0.7613190117811404,906.25,2.425581462346136,4.189692725266603,2.7488415317714354
34,0.8540037128882163,3390.625,8.606399612261837,6.849489256081824,4.351932066928754,0.09551017192735888,4218.75,5.399652599214768,27.639890714163126,3.1139073177918104,0.5059677517279101,3046.875,0.967628296886454,2.0241593610489304,2.767106839939795,logshr,0.2625734806463107,2468.75,1.102213543621637,12.204605833660507,0.9282121110805476,0.4820469084022412,3125.0,2.3950782267156443,7.7227070653463565,2.375720889847125
35,0.5001677147360315,31.25,5.8627611205361605,2.0006710840454933,13.330932327915145,0.373233649771889,3843.75,2.7519018829434936,9.572945321356684,1.6739950309181768,,,,,,logshr,0.8429739834289586,937.5,1.0201468068341484,63.6837144466173,1.1738270017616803,0.3771787202735841,2828.125,1.4647743130034687,9.63358220938693,1.21837343930058
36,0.6215892259471497,31.25,10.60714820997011,2.642630888359262,13.448772033294082,0.2813052680639261,2500.0,0.7392527201393063,13.914113399803623,0.5104272965760677,0.5853652728976699,2296.875,0.20533482389509952,2.4117613278282017,0.3490450384208126,logshr,0.5044803275566684,3703.125,0.4664763123644024,14.126583442154924,0.3805418909720849,,,,,
37,0.7702898800776242,140.625,9.500306109264537,13.0599383301605,5.036550122650371,0.7228940611064195,3046.875,1.6075612730432167,10.826184425993548,0.9661841373210176,0.5415515266741812,718.75,0.2345476921298744,2.1812702150483574,0.9052419071589376,logshr,0.26800073169247,468.75,0.4364625860514724,1.36612158412688,2.2469665972336803,0.2336957257925245,343.75,0.5010471519019011,1.3049646643746264,3.985071295851832
38,,,,,,0.5093548473083409,2468.75,5.725986191042591,6.114398529246897,3.3000672394486963,0.38552602083292775,3328.125,1.2881839440206226,9.764449274374615,1.8038747292095636,logshr,0.7188337940372358,2171.875,1.8909341756450209,3.5566151934078216,2.2077597961808304,,,,,
39,0.3192352528468125,3328.125,6.400512428925942,20.565107195319683,3.2019159634187693,0.7554439183876336,4000.0,2.1333929425396305,12.267124907386885,3.3349977525091017,0.4046253085672861,3843.75,0.4681535488372766,1.6796145593518474,3.346465607379965,logshr,0.2747262505591759,2671.875,1.242164590271427,13.78789733905282,1.5431202582902297,,,,,
40,0.2939202386216868,3281.25,5.218294399347797,60.89963535572983,2.616344544879304,,,,,,1.0,2515.625,1.9981279232251112,8.614838014489152,1.8881575436100173,logshr,0.6665309884096497,453.125,2.160183013022087,2.998779392516536,1.7278044475809835,0.6553314257295972,1140.625,2.5849420725249974,2.9013379073413006,1.9180249316917168
41,0.2521911274386921,3390.625,4.457835555799013,48.14064304519013,2.233381839305627,0.3929596425918059,2703.125,1.903636400089125,8.236684660222409,2.802209784855691,,,,,,logshr,,,,,,,,,,
42,,,,,,0.1723642741846051,2421.875,5.401750224046613,22.956959695379282,2.872452773933075,0.32512151711037385,2000.0,1.4847880150339163,10.372237636067624,2.1461504984353383,logshr,0.8503175235733751,1656.25,2.11062148632639,6.680808761807227,2.166037170366583,,,,,
43,0.06131001887587284,2437.5,5.5560249683663345,49.00446465286947,2.778721004394061,0.08390347604625847,4156.25,0.8844198319696732,13.099056361669964,2.2112201223138865,0.5835564841503256,2109.375,0.472928029982497,2.4012860374586182,3.2123208230546583,logshr,0.6398003199677031,2875.0,0.4854240251947983,2.7762378909118866,2.93856614690318,0.6100665155918454,3562.5,0.7694915860056886,5.129079907142682,2.2853398175533632
44,0.2266132845300143,2156.25,5.970685233561111,15.516170319408216,2.985955324336712,1.0,3187.5,4.503829125304538,24.096894726644763,3.3536615841365784,0.5751627155104407,1921.875,0.290578125918026,2.3538423686176633,1.1293855152287282,logshr,0.4996046369719284,3734.375,0.3245848901190138,1.9984197973950868,1.1101163757153687,0.12892069669738304,3281.25,0.39525176125824224,1.1480011018613254,4.713245719991557
45,,,,,,,,,,,,,,,,logshr,,,,,,,,,,
46,,,,,,0.21867769728090314,2312.5,5.4324325054012546,17.918341702621692,2.803266051996073,0.7955184168023219,1718.75,1.0306729498351421,4.890415969800428,1.5365433279056693,logshr,,,,,,0.9502265909832809,3421.875,3.544851740805373,20.091049011011023,1.9627262124285352
47,0.055096020751167714,4562.5,4.995212191325379,68.79005849004136,2.506121134555338,0.5305789754708933,3234.375,2.586039733147296,14.911986541339846,2.7255423369985,,,,,,logshr,0.7157439618652051,3906.25,1.935148035685592,3.5179551736586063,3.5622234728692765,0.21688265556335265,2625.0,2.395576424973716,16.60032189601398,2.4674918761846483
48,0.8346151313024419,3375.0,6.17876668668024,24.18600946689304,3.0933437153926966,0.5773254825124865,3515.625,0.9350546158428471,2.365886654213881,5.3792121211048185,0.632008057714651,3437.5,0.6846145484212709,2.7174508055520903,5.8052374893734715,logshr,0.6468081904408483,3062.5,0.6954079149995329,5.662645468750725,2.826773050989477,,,,,
49,0.2040094396263603,3312.5,5.741272094990494,41.457778072782325,2.8757153227573453,0.6807506716728849,3421.875,0.9392081415389386,3.1323480153899084,4.494378390817925,0.13674856143013692,3156.25,0.7384474792817644,1.1584110437819677,4.767001035200818,logshr,,,,,,,4078.125,0.8235200770211151,4.1228983981225165,2.6185586231465496
50,0.5311070888301703,3281.25,4.855237870765829,91.7053744590003,2.438825453519591,0.6133603616672226,3562.5,1.5848456832143951,2.5863876872844287,3.564595099588701,0.6594681857642597,3109.375,1.0991150251605526,2.9365831860506546,3.830930220605533,logshr,0.7123584197604995,4015.625,1.300221266055868,13.906195330554993,3.237739914039085,0.5577531997404201,2984.375,1.4600574379599198,2.2611808596761875,3.787851031092232
51,0.11776901961596707,3906.25,7.492021798221232,17.002350102770748,3.753895513356849,,,,,,0.5131635212821777,3656.25,1.4086710704243632,2.054077793499971,3.999142130525137,logshr,0.4161689042064286,3046.875,1.4281547470103415,8.56412074660696,2.256349581031293,0.5074806793680906,3531.25,1.725626011458866,2.0303772016841606,3.4083010632730595
52,0.33532464656774763,4250.0,5.482838721898244,33.09886531281225,2.7477332938764536,0.7983749533302535,3343.75,2.0961140664702924,4.959701269842526,3.681922421261112,,,,,,logshr,0.6647790594289744,3187.5,0.7023744530353301,5.966214391598385,2.9263313711898173,1.0,3921.875,0.7493624522945641,3.445579169402152,3.2978346262274068
53,0.8669644350406994,4156.25,4.412757231356749,97.7182304895467,2.2084335377650564,0.6451817264772853,3484.375,1.4139366713036314,11.273376538043294,3.5900928583907152,0.6821522290215937,3843.75,0.4968125490714761,3.1461601788861917,3.224338365385313,logshr,,,,,,0.0024143330378529892,4015.625,0.586525838728575,2.0048403522981744,3.7339118373337636
54,0.8452178549441238,4250.0,4.026161945328903,122.75317668676205,2.013807395174527,0.9135929978180164,3421.875,0.6378515745089142,11.573136143456054,3.1863701546532117,0.3868917426752669,3843.75,0.1715206599191168,1.631033325767703,3.172371923120847,logshr,,,,,,0.6961597805243707,3484.375,0.27842311477812753,3.29120352047471,3.349878250700409
55,0.14078443354750048,3093.75,5.780755284617791,48.88179595419598,2.914895647930227,0.7161306215674156,468.75,2.0557774851930484,3.5227469955428385,1.2631734947882465,0.7665716482532157,2828.125,0.510688050317992,4.283969759957728,3.8063461735555397,logshr,0.20520180899140367,2937.5,0.6416415385643477,1.258181021689296,4.3385457873848905,0.1355871247661724,2015.625,1.0984578661726525,23.13709174518011,1.612733180449439
56,0.34555096947188835,3546.875,5.932685153337232,16.80803162184148,2.970016175728113,0.6918399470475106,3703.125,2.283757700344105,3.245066939789808,4.0805645374891295,0.5772006262364036,3390.625,1.4101846748314784,2.365187987622562,4.153340156444111,logshr,0.4907288698561433,3234.375,1.6363419949861098,1.9635905921419976,3.3492003682077494,0.7977683756823564,4000.0,2.2587062285813304,4.944825040960495,3.4267673796060585
57,0.1261229826963881,3312.5,6.033597663116523,26.319492954474956,3.023273444263728,0.3353412539770936,4062.5,1.7481100673435668,10.531720287870485,2.9725152705035485,,,,,,logshr,0.6371274299651947,2921.875,1.0685157178455456,2.7557883471436924,2.3094416609591657,0.6029228449757527,3093.75,1.3645584400324222,2.518402248396626,3.33280220768138
58,1.0,1484.375,5.809191291859306,4.736539300861296,3.0140895961917327,0.08144706011775249,3328.125,3.7931641041842683,41.36941742832085,2.3801994932792283,,,,,,logshr,0.4605889923803082,2140.625,2.886504949843397,7.415495686028294,1.9285362985785253,1.0,1359.375,3.1357039801602946,4.753458602330412,3.5659123658619043
59,0.11653394802296455,4062.5,4.808782323576028,31.693351360067677,2.4562609692445134,0.9252441420654268,3421.875,2.608541792252783,13.376878115360626,3.3401958665687355,,,,,,logshr,0.6753853279008166,3968.75,0.8560600673818874,3.0805754821040807,3.7280972693539822,1.0,3125.0,1.1189816886233568,4.785821600382349,3.6990981553471785
60,0.3777668859870327,2546.875,3.9825918923812993,8.035573625700351,2.0760328768819107,0.028450148611450562,4296.875,3.0428267910355267,20.585665235207216,2.5219160005492043,,,,,,logshr,0.8468913578427784,1656.25,1.901314290252558,6.531309963373174,1.3738664806792928,0.2922740617912426,687.5,2.2971475269756008,29.672502965131745,1.5408672622838306
61,0.12233865573131253,3078.125,5.404460481195237,51.272623881477095,2.723906849388127,1.0,3000.0,1.3072650812991444,3.019325596799576,4.34304676804971,0.4711839112285118,3968.75,0.8871173789652929,1.8910165958133691,2.2291410605966164,logshr,0.7951121552121625,2875.0,0.9812054206348226,4.880719015007968,4.086363152994768,0.3614927496951205,3171.875,1.1789636123315128,1.5661529286041969,4.3622071227605215
62,0.8919408593776832,3750.0,4.246270760263661,120.30449182857184,2.1250584611828067,0.5331211883689195,3500.0,0.7546185672385161,6.425650351360447,3.4912876825001344,0.7801556791747309,3093.75,0.42226752983376015,4.548673335049641,2.423510196698777,logshr,0.5260310429343518,3890.625,0.5889796060913173,6.329528453873991,3.6152330921660822,,,,,
63,0.42126933005796,3453.125,5.033521055432009,55.29342345586213,2.5362499380846955,0.5493989093726928,2828.125,2.4730098226455017,2.2192578331487027,3.423764312955627,0.607131991990606,3093.75,0.9063903615676524,2.5453841483984827,3.519355290647271,logshr,0.2955621317969639,2359.375,1.5250534787243717,11.356572894650526,1.955567020015544,1.0,2640.625,1.6486978975823956,3.7493932855402083,2.507092526084728
64,0.4541388003340304,3406.25,4.6975358732306445,64.11886395555803,2.3563363579250507,,,,,,0.6832998893538572,3953.125,0.32331136730903465,3.1575612586928514,2.5077163341525908,logshr,0.61837141866956,3093.75,0.4251883683959559,2.6203488127482046,3.8577539237131946,0.7479731990297855,3828.125,0.4651272401068507,3.967831977195885,2.7949622962152527
65,0.8435524998386662,4000.0,5.250273857141042,51.13536484603549,2.6308991688157906,0.4638743013380636,3093.75,0.9650604952525256,7.46093688473283,2.7218109268147983,0.4732756841621754,3671.875,0.6022641707259933,1.898526363662114,3.404572687609911,logshr,0.7813062709275262,3234.375,0.6442657282090285,4.5726048215520905,2.748689813071791,,,,,
66,0.09184989522048126,2625.0,6.051699974041859,36.337605233235934,3.03374859547882,0.656666772555526,2750.0,1.300422422518757,5.8252445150344565,4.906491626380548,,,,,,logshr,0.7032082161777815,3046.875,1.2279059566424677,3.3693655097912365,3.770794926702808,,4359.375,1.279405214523624,23.20824265848927,1.7049916366280418
67,0.6646831987217052,531.25,11.549235604210107,2.9822543820882217,5.859477305998714,0.5952946983367328,625.0,3.861290710603435,2.4709337779618323,6.919610002241492,0.552728837986135,1140.625,0.8215433948166743,6.7073405459281625,0.8872223934615241,logshr,0.2753313102919268,2453.125,0.996733675925826,12.419468548621268,1.679673130307886,0.5000700860529507,3562.5,2.9401941058704013,50.00700958784376,1.9277852909063717
68,,,,,,0.6637559319041592,3078.125,7.978971179399017,2.9740301610762288,4.27974111232975,,,,,,logshr,,,,,,0.7726311053899857,3453.125,5.884955860796036,4.3981389878119055,4.6969018678551295
69,0.20568116979316145,2718.75,8.212425297411343,16.36622412264208,4.382322498885921,0.6378275480266701,3531.25,2.038480309214258,2.7611155805788314,2.3581148170303106,0.6441813393689948,3031.25,1.6553290133241017,5.620840673317191,2.603066241131464,logshr,0.3404826199916511,2078.125,1.6892147429896782,9.09756161380318,1.6823038334640519,,,,,
70,0.11733087514072515,2468.75,5.8962882458544925,32.85489339464945,2.996371440239337,,,,,,0.5525719744884511,2015.625,1.2150000515092887,6.704989023810184,3.053669762819544,logshr,0.6436829283870997,3562.5,1.4936464134710286,5.6129783255874495,1.5576728196472902,0.5182804999094663,3031.25,2.7043778825358302,6.227690594705392,2.7023617038354555
71,,,,,,0.77585185248917,3234.375,2.104470052681001,4.461335108520956,3.1588594509318635,,,,,,logshr,,,,,,0.2770191428318405,2828.125,1.3075810026066808,12.448462377347115,3.5004270352117683
72,0.10735300838680817,4187.5,5.95405136635054,43.69028335548322,3.069834109705152,0.16368153060766502,2484.375,1.8659315947702744,19.13146795816374,1.2562878000840518,,,,,,logshr,0.574062637774974,3609.375,0.5206347625278408,11.738815242412246,1.1948475648784225,,,,,
73,0.7256921431040069,3437.5,4.034883082220112,120.30278816443929,2.0353612554307503,,,,,,0.7657519515477297,2781.25,0.6982681183563675,4.268979001563622,2.7854011598911614,logshr,0.6294781726139185,3234.375,0.7200323250475122,2.6988963296837203,3.420402858968105,,,,,
74,0.16819776533397854,2687.5,8.505709408929247,19.235341446785355,4.4708794497393844,,,,,,0.6169411280205627,3531.25,0.9250575880752372,2.610564780375796,1.793862163491626,logshr,,,,,,0.443383358332956,2625.0,1.0176384453372176,1.796568634751992,7.4418707766726016
75,0.13974776024762015,2750.0,5.874950923885589,26.736344222271896,2.971802203804115,,,,,,0.32491121965892233,1890.625,1.9908669162059724,10.369006571940602,2.4430775843015344,logshr,,,,,,0.7519070913453447,3875.0,2.587707034899065,4.030748018646506,2.2710917360978664
76,0.10109416941195626,2859.375,5.503196635547714,30.03651670869374,2.787368653651163,0.6688703104499607,3765.625,0.9247329099289604,3.019964779838574,2.4371794899424755,0.31345419468572155,1875.0,0.6286309422305434,11.652536419384074,2.2586196349881487,logshr,,,,,,0.7205624128663284,1312.5,0.7297546040807507,7.157233286026339,1.1873385712194708
77,,,,,,0.3567802975922585,3625.0,2.671868065433268,32.64825365484211,1.5636308546057742,,,,,,logshr,,,,,,0.6046623927113307,1906.25,1.3584364187894884,5.058967229848264,0.9784035173711876
78,,,,,,0.2657176853949874,3468.75,1.6424274219686583,21.78998415426466,2.5044667250801838,,,,,,logshr,0.9120860406613436,2750.0,1.0544584092765643,11.374757860101196,2.456616780111711,,,,,
79,0.20103095660785586,2968.75,5.522982702104597,30.03871075918582,2.8530235120996896,0.358584182697104,2218.75,3.137118259673312,9.354306267702498,2.840622753395154,0.33906673947692034,3796.875,0.981922551775784,10.591084483265405,2.4720788773142597,logshr,,,,,,0.7018365286061411,2656.25,1.439210505027341,3.3538648960759185,3.135858421981751
80,0.5129729747888077,2687.5,8.322323209197366,6.159822442500173,4.233282306372783,0.4973293282019389,1921.875,5.006370731426958,7.957496278213199,3.8573408888520206,0.6201201466917652,2078.125,1.1291056082476398,5.264822502648485,2.019860711843262,logshr,0.7243902667049449,2812.5,1.5601466895708072,3.6283188842588734,4.686204959238486,0.7806238994479728,2296.875,2.981598838231553,4.558381690091351,3.604142102137539
81,,,,,,0.09576972269061436,4265.625,3.186941052978433,22.118259587050886,2.4294999231078025,0.6384687002544374,1687.5,1.3638557521109238,5.532024478675994,1.0427845398952071,logshr,0.7699552510826787,3343.75,1.4056370751732268,4.34698033624494,2.852748856431422,,,,,
82,0.35585662135716706,3500.0,6.3645923368579185,37.258785537105716,3.19376235963707,,,,,,0.17941916552904744,500.0,0.4263997789653881,17.061085772282414,0.327201387582854,logshr,0.13445741374833076,3578.125,0.4598969952351757,1.1553446541904009,5.873625556279071,0.3642937205992565,3468.75,0.5216859795720286,1.5730535192174957,6.100572176571034
83,0.5179294705154988,3796.875,7.127582970979402,14.520696810662544,3.572603691608329,0.548625298688721,3109.375,4.246992699339161,11.077271245983894,3.146317099977661,,,,,,logshr,0.4317640967781824,2109.375,1.6891551073081716,8.799162410630345,1.5157999574941412,0.3882556557984505,2578.125,3.0575032595617815,8.17334896087354,2.0801992814001595
84,0.11446007766939915,1750.0,5.070764757505151,33.87763695739967,2.540956042530572,0.17287835800890194,3359.375,2.9253460238558087,30.225300283303515,2.5599896491377256,0.5477983400205471,3687.5,0.8786431182486227,2.2114027623105983,2.324664765999432,logshr,0.7485063899846337,3906.25,1.0798116977629582,3.9762441675512146,1.8793536224079324,0.5557232307899129,3765.625,1.188387070039086,2.250849176242042,2.3584118325297374
