,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
10,0.5606356691715269,2906.25,1.0213107456693673,6.828046314873006,1.2165927844141244,0.7219274529315047,3156.25,0.9370203211845152,3.5961838395851373,0.8210843980316161,0.5143775816526821,2625.0,0.9043657880207511,2.0592130062759963,2.1618119672297,squcuc1,0.2324290006987397,2546.875,2.4373828078107382,14.330921843078473,1.4541558471668854,0.3299690807998441,2703.125,0.7865106788809468,1.4924684389098672,1.9578442850573627
11,0.7729672649484751,78.125,8.261718713430504,4.404651160869164,4.597121705915399,0.4820489644888526,2656.25,1.6350994164068968,1.9306844304561253,7.3258234533517115,0.7278477205968383,2875.0,1.1030613822723576,3.674413465112366,2.22074493572343,squcuc1,0.18878412118961008,2562.5,8.519314956905857,16.025327338345367,4.349065417902419,0.5121395056482054,2984.375,0.4775938951122669,2.049766299131619,1.5422721569485849
12,0.08989880317894673,2750.0,5.0617874357783625,38.45726181028394,2.675790518519072,0.7305472107253893,2546.875,2.136340040135443,3.7112252676696467,3.745950882960645,0.6306423787634727,2234.375,2.0954148537742325,2.7074031846215116,3.753050175781576,squcuc1,0.5770835622973599,62.5,8.704105088377062,7.093599899537015,5.142545450762089,0.595923453906724,2453.125,1.0892564469355106,2.4747786271395285,3.7844917132662768
13,1.0,968.75,4.6185818659342965,6.4058301905907635,2.4736869484801107,,,,,,,,,,,squcuc1,,,,,,,,,,
14,1.0,2937.5,2.0517227166261165,7.943930470818684,2.6779619300295865,,,,,,0.6256103969829889,203.125,1.1505066229180425,2.671014344259349,4.7866974790000585,squcuc1,0.3498141807699079,62.5,9.93846281690494,3.0760437106553176,7.757989150065148,0.6628819386308054,2609.375,1.0048709602014303,2.9663198582079247,2.637806810272512
15,1.0,3375.0,7.174430902569586,4.4723478067435565,4.325131642143797,0.5756164919682671,3312.5,5.065980518573984,2.3563592389297696,4.776994289712099,0.6230450607899927,3203.125,3.376971169057982,2.6528369732884305,4.405006417921482,squcuc1,0.6549340539110401,2296.875,10.187293110360784,5.79599355621255,5.297294466163676,0.7839640947546033,2828.125,2.516471066811824,4.628860183514831,2.732576202355795
16,0.3727450235442933,375.0,3.60084355282136,27.102216224824875,3.9898576173455695,1.0,3000.0,1.0698485703091598,4.545730278128531,1.21669280202228,0.7574354219084096,2843.75,0.5659367486319012,4.122613482428618,1.1694985388680792,squcuc1,0.6565417066597637,125.0,6.2634186841560044,2.9115616637894988,3.61034678171862,0.18917235518827413,250.0,0.4216255202687975,1.233307727479124,4.724463394408081
17,0.6387340038503917,140.625,1.3604634460354257,2.7680435210012897,1.7290030904741838,0.22233362597752135,4125.0,1.0945506507244191,12.858984693236778,1.0603171641204288,0.4222062756768703,296.875,1.066849755910325,1.7307214632202417,3.607581035182376,squcuc1,0.7291040988207482,375.0,4.731139151805984,62.754733187162905,2.660870254280355,0.301237058573362,2421.875,0.8290205745393107,12.879904566239645,1.8412370084734733
18,0.5987413536452608,2359.375,5.017779272513322,2.4921581356179274,5.016392284184798,0.5195096095450253,2890.625,4.9444357105228525,2.0812070748243343,5.2885285765399415,0.5726998315279257,3046.875,3.7624222289335294,2.340275229882934,3.5226437825104173,squcuc1,0.6909013416514052,2750.0,8.863074572770296,3.235213007208273,4.442233105397102,,,,,
19,0.21184457732066145,609.375,2.2177343076949056,13.956638098873244,2.7370109411623607,0.6582315697515404,1828.125,1.878274165026891,2.9259577874791347,3.7151738804128533,0.6436181072742903,1421.875,1.6831055664855374,5.611957399696807,3.007886863311013,squcuc1,0.21718162522740506,2140.625,6.353270409895296,17.884097322149515,3.2281540463910745,0.7692008983023682,125.0,1.5828321168454,4.332772496272939,2.4884219261564704
20,0.4520083909391653,78.125,7.0612195974905365,9.124227300796006,4.411814839505776,0.7195669107427634,2484.375,2.047525141711657,3.5659130049475607,5.057993940049942,0.4501235064194865,2562.5,0.6042236362104134,1.818590195570124,4.5240453343695375,squcuc1,0.1925464201410053,2625.0,7.156996841650972,19.815380597846968,3.777621706733145,,,,,
21,0.3668925130300229,2437.5,1.9695537941065189,1.5795106211521102,8.825867074240726,,,,,,0.5313743533693323,2125.0,1.0505991349182922,2.133899429512269,2.939764970620291,squcuc1,0.22381326755079656,2484.375,9.957969403213683,14.171847495112758,5.107555843637229,0.6834909825868134,46.875,1.0383515821590998,3.159467645417983,0.8164117993594445
22,0.3945535783756933,2390.625,4.134243770919216,9.910042880265195,3.6877197293059374,1.0,31.25,4.097563005361039,3.0681791392578366,4.388672526714884,,,,,,squcuc1,,,,,,,,,,
23,0.6095995799307387,125.0,7.057790629988352,2.561472653698961,5.625930453678234,1.0,390.625,5.217723075128691,4.352271271262263,5.609973449124833,0.6801736262251474,453.125,1.4367340664248456,3.126696489089319,5.412600718352178,squcuc1,1.0,250.0,9.862874865567138,4.22099924901028,5.140287565025178,0.7523933143896978,2671.875,0.3009062558379993,4.038663162649243,0.4869920914797895
24,0.4016655272108919,250.0,4.373777823556962,6.685224037575817,2.637640376505836,0.668761585221638,515.625,1.6327233653965725,3.0189735108746945,2.731781062348497,0.7844579738395419,2656.25,1.4936957968532387,4.6394664549342215,3.814536207423623,squcuc1,0.34442296077465906,2875.0,10.38693806996349,9.152242438340835,5.221228169234738,0.6375103860293323,2328.125,1.38245210497156,2.7586997294794737,2.9149787385698995
25,,,,,,0.4582913730460148,234.375,1.512750124128958,12.922075912582073,1.1200422638412069,,,,,,squcuc1,,,,,,0.343890964277522,1796.875,0.7260431138154767,10.668958387826363,0.9472009252302444
26,0.18504766878222326,2921.875,2.4665013808543543,33.13077215161053,2.5956601559682637,,,,,,0.6791967143045807,359.375,1.0593247627188056,49.87480089337647,2.7203390488954375,squcuc1,,,,,,,,,,
27,0.723332864004247,2546.875,2.162578479873567,3.6144516998771787,3.7028596813543473,,,,,,0.6105374697059059,1859.375,1.8017203393137649,2.5676411007879807,2.996203167039857,squcuc1,0.11834300161136625,2984.375,4.79719617012158,58.97985281695506,2.5217348153931645,0.6225386728549498,1937.5,1.216272085872947,2.6492780268737874,3.2557131350898687
28,,,,,,0.3240252744173817,531.25,1.7527256268647382,11.834762006974227,1.1502747367931077,,,,,,squcuc1,0.2347525251755488,2953.125,6.866966942981762,14.374434887907881,3.5737955256460583,,,,,
29,0.26424505721829905,1140.625,2.8090000432059847,17.668926491815782,1.943161445520476,0.26376664341586065,2734.375,2.409464440909661,14.940914998793433,2.0520407329305166,0.7183873129179994,3484.375,1.8088355638163207,10.652929138545717,1.8526635082886989,squcuc1,,,,,,,,,,
30,0.3265992083378524,2875.0,4.754833279835831,10.394998174448203,2.769933487465364,,,,,,,,,,,squcuc1,,,,,,,,,,
31,,,,,,,,,,,,,,,,squcuc1,,,,,,0.7114355391532197,2359.375,2.895965574267528,3.4654302094774323,1.7563296303031866
32,0.6483369825427441,2296.875,8.346264467734848,2.8436314038098938,4.86579885068849,0.6546866171517025,3093.75,5.499512661273163,2.895920197912858,4.395623812910261,0.7177617348603011,2687.5,3.555993758575553,3.543105678831438,3.0793356473847497,squcuc1,0.7801784809489554,2921.875,9.361804041625236,4.549145162479704,4.764871408285834,,,,,
33,0.6353952404029403,750.0,5.985521169375528,2.742695956863379,4.2352291996129665,1.0,3921.875,4.100040952460834,3.3359283739949888,4.794431260805811,0.6615690912758142,3296.875,3.2748022613266166,5.909625712201007,3.3957727741747483,squcuc1,0.08159294510718718,4156.25,6.617205754528043,25.04336163084497,4.000559687752179,,,,,
34,0.351980096255714,1750.0,0.8790175919138886,3.0863249545946303,0.7840573381739613,0.6363010879322808,406.25,0.8652146062478836,2.7495270588376246,0.8194527276559659,0.4749827831921879,2500.0,0.813942684771063,7.61879776880582,1.3504797554584245,squcuc1,0.5142831575889681,2796.875,3.9189104585724017,6.176438076778253,2.0302125969254794,0.26588974306316704,2281.25,0.6011985240457252,13.621931999324259,0.7472710742362563
35,0.620154530595676,609.375,0.1957126767727239,2.6326495392144764,0.2679207191324602,1.0,2265.625,0.1545568201319631,3.411026900067384,0.2111028912778468,0.841943078978505,1078.125,0.11571984706743264,6.326834620952816,0.19937980592975552,squcuc1,0.5752244387747638,296.875,1.0851614037908008,2.354184400617513,0.7633784628362585,0.7392928827457041,2406.25,0.10386238756585148,3.8357219033057386,0.19247431782394184
36,0.5597189069802215,218.75,2.8167346750085733,6.813828818820599,4.981300782296111,0.7415537489722878,2546.875,0.5069667426223827,3.869276478275452,0.5424195371474766,0.7737939331118949,2078.125,0.34886352731510195,4.420747921383821,0.4930244643987636,squcuc1,0.5065806940654707,31.25,5.2343725803153465,2.0266738410367098,10.402117310190187,0.624841748320005,2875.0,0.3037961337096565,2.6655417960871257,0.3929948065592787
37,0.39949162389425663,2625.0,6.622933125864665,9.991534237889569,3.5246349326771838,0.43460466844113466,359.375,1.6220134938354769,5.306021879821022,1.994192564657474,,,,,,squcuc1,0.7595263929639979,62.5,12.071062771854624,4.158460516002851,7.128829718788028,0.6006691684274198,437.5,0.8368011165584204,2.5041893110581057,2.339034046114746
38,0.6735567536393903,2656.25,6.511211611170987,3.0633196157329508,3.56810330998406,0.7320113908253431,2437.5,4.237265875770675,3.731501883903832,3.9122591434318736,0.17788435055381455,515.625,1.974985061940294,17.029234280397215,2.4335486528020227,squcuc1,0.7001014578465874,46.875,10.31857598524283,3.3344610241167887,6.26028110950479,0.4470761224992681,2312.5,1.7074193663292143,1.8085672199943588,4.666285870144884
39,0.6297772661775229,2046.875,2.6640460062391087,5.402153399253451,4.349794535965722,0.2065700891143756,4078.125,2.4419445117980345,12.603507711018894,2.173225963215077,0.6361219668720306,2890.625,1.2188168938564834,2.7481735882867038,2.6949178759312087,squcuc1,0.12133952656723936,2421.875,6.101233835861183,27.314304814732967,3.133029707767725,0.3808940614421553,875.0,1.1133856053230144,11.306627127993494,2.1630012725116483
40,0.7754053504347157,2109.375,3.687624742523602,4.452465817576496,4.787249711650329,1.0,2328.125,1.5908964732453308,4.0736620329140285,5.643375696217866,0.4101499544349978,2546.875,1.261039357207098,1.6953461435136887,4.788593905195325,squcuc1,0.16950757963458074,2437.5,8.676950669206015,18.061573630497374,4.391930413376522,0.5837081331318554,1953.125,0.5694472195573281,2.402160790512724,2.564954107058777
41,0.4587680691250776,2187.5,0.8606109341816008,7.390546957445481,1.9009496695738182,0.6847196023673197,3937.5,0.5119155454826719,3.1717798109511937,0.3997099066650976,0.5938798117069951,2953.125,0.4819416893968946,2.462325264358753,0.4685118754655002,squcuc1,0.4523491124843602,2390.625,2.8676344156204916,7.303923158320032,1.5403655991868317,0.8240144558223663,1671.875,0.427273759665638,5.682284898301845,0.7322027935378982
42,0.439508177403286,2140.625,1.3078691061333858,1.7841473500310483,8.011117234150339,0.4187091275172429,1843.75,0.19693341269968712,1.7203091383989744,1.2700304928794417,,,,,,squcuc1,0.22118742927240045,2234.375,8.943318608547305,17.976083753913482,4.513224081563994,0.19880943947335009,3250.0,0.1852831163885862,16.225852675366838,0.2439606595566884
43,,15.625,2.449976993666489,1.0476285517670183,10.435582634644867,0.47630611211037704,78.125,2.035755069735304,1.9095124520734643,8.786738361775651,0.328046943527171,296.875,1.6653951200541142,10.41739438874485,1.5829746935762141,squcuc1,0.4976233392211897,2421.875,4.271111229011039,7.96215332495541,2.8829720754104464,0.6016536407046986,2203.125,0.7421948074855798,2.510378158768816,2.8336934075457565
44,0.44893280846635497,156.25,1.143229636740167,1.8146607443948068,3.2162564991328013,,,,,,,,,,,squcuc1,0.5913743218023098,218.75,3.844476439811866,2.447227507607113,2.988927750816912,,,,,
45,,,,,,,,,,,,15.625,0.993873496175628,1.7298070061582596,4.4874704532316585,squcuc1,1.0,2265.625,14.858322516911356,3.119597135323062,8.076316886661932,0.6197532588270267,2015.625,0.7217536854833481,2.6298713222767702,2.6336558662377474
46,,,,,,0.6046613420262716,3218.75,3.5893015437788693,5.0589537847141335,2.007854271621894,0.4702843078135335,93.75,3.1195089951967754,7.5512205113076964,1.8486276435539035,squcuc1,,,,,,,,,,
47,0.5732953730076356,31.25,2.36594688046042,2.3435414962535535,2.3243686485750352,0.6966499408088453,2703.125,1.8900732087623409,3.2965215258779783,2.65744271974098,0.5480048830058776,3718.75,1.5451753833492416,2.21241328147579,1.5950075116044389,squcuc1,0.8176496844436969,921.875,3.0813222737162658,60.32344921609747,2.6625268181589656,0.5903093212145712,2421.875,1.2698698597373692,2.4408658819492928,2.3516367395399196
48,0.2913466530295281,2796.875,1.8692284963194996,11.289017450069766,1.6462522815525118,0.672563159844402,1890.625,1.411086332410436,3.0540240967534373,1.5897286724502986,,,,,,squcuc1,0.42255352083043896,62.5,14.243328061663286,3.4635244514370327,9.49543845063368,0.7634487249950734,2296.875,0.6601153392164887,4.227413274264421,1.375620503601637
49,0.6559498803382313,1187.5,2.9414806946633094,5.813106537983984,2.684232059068767,1.0,3437.5,2.339008617247959,16.572796006155528,2.2446144584740466,1.0,2515.625,1.3380917279100624,7.715776996243704,2.1425272289896053,squcuc1,0.7883682436042919,203.125,5.606115295011841,28.35113265695923,3.0073497508792286,0.7461972029860459,375.0,1.0205908224372422,3.940066901410152,5.166317640503683
50,0.24699496381421734,2937.5,3.116647309682243,13.280123663784876,2.081084316509266,0.4004535914323183,390.625,1.0184823146297566,5.003782788336618,5.536893400157409,0.42318006097771454,1156.25,0.771137053426038,22.537362390827035,1.288312324650501,squcuc1,0.7032497844219479,156.25,10.542950168731666,3.369837484539172,5.467857026937353,0.556821874073294,250.0,0.7201197233407761,2.256429055267459,5.618536193720906
51,,,,,,,,,,,0.6039329296888288,3109.375,2.6025872529727105,5.049649793982354,3.673190003835797,squcuc1,0.2719622692630261,2984.375,5.243616452299944,13.735551850969669,2.69711462188816,0.6852478100060699,968.75,2.313156649254684,9.531307788701504,1.5980063497820098
52,1.0,1703.125,2.1697617886724903,3.4080021915634684,5.362061750329972,0.7152153850327743,3078.125,2.113425586705881,7.022851287911634,1.3903684553537867,0.34264676078279777,2265.625,1.7378253202429244,9.12751264015219,2.047832299354764,squcuc1,0.4143482464993036,1828.125,9.531235499275548,8.53749684878909,4.968723433176948,0.6233497143797386,93.75,1.0915963720002009,2.6549827205180967,1.1796374216772418
53,0.8832328718031541,4109.375,3.6566209326197434,85.64054074484056,2.052356205069832,0.7413034783958543,1281.25,2.3253481470672512,3.865533227115392,1.8861267349031008,0.7084669966640569,406.25,1.7775838196984064,3.4301433750458337,2.5990402305887184,squcuc1,0.7508288486744589,187.5,8.27509816141163,4.01330569241342,4.264192472761435,0.37793972210353344,3328.125,1.7045659249631806,9.645367520153117,2.532471526516726
54,1.0,3375.0,6.9064232003068105,4.819069061218613,3.9478480331894414,0.5737500127022304,3312.5,4.931046290314573,2.3460411256303932,4.63363430697148,0.5964431666286174,3203.125,3.875703799902056,2.4779657220665285,4.727408386982974,squcuc1,0.6578520740168516,2296.875,10.15654895946084,5.845424882389921,5.111251665442922,0.7711794983736993,2828.125,2.4877916961820095,4.370237775429558,2.6452890817081203
55,,,,,,0.14110347907172338,2343.75,1.8797703232562624,24.44997678801127,2.8405874269886024,1.0,1093.75,1.8162377959824358,4.4359037958950855,3.340621278535707,squcuc1,0.7314621876703479,687.5,5.5754109467514015,3.7238703604705705,2.8113585037573414,0.2851832347060086,546.875,1.3180114280164048,1.3989599132985049,2.9265061352321537
56,0.7571124749978998,3093.75,4.725776406201039,4.11713199346633,3.688975989701329,0.459007825550431,3328.125,3.144929895501623,1.8484555733499235,4.090593297075124,0.7173499658083824,2281.25,2.787966104641109,3.5379440262939,2.645517420921835,squcuc1,0.3549831015090722,2687.5,8.656527415037207,9.302081874191998,4.338562004344871,0.5903820583081614,1359.375,2.3883767028821645,2.441299313867248,2.023335415727611
57,0.6188194891543719,3078.125,5.874809425928137,5.2468579664870845,3.9859302153637977,1.0,3375.0,3.3890987790689056,4.076535813736058,4.142507321675898,0.5315709524388267,2937.5,2.9402752891441017,2.134795024361523,3.892105020238982,squcuc1,0.6510063364839993,3500.0,9.768659647534452,5.730763074179151,4.890700505653307,0.6136661440030858,1515.625,2.37994508238514,5.1768696140779715,1.4927232494190723
58,0.8227462537739152,31.25,2.324882383556736,5.64162970482166,3.2686963514077627,,,,,,0.5238540249462444,2031.25,1.4468343927374143,6.300588805064052,2.913908772281359,squcuc1,0.7109638299660122,2343.75,3.667773388445188,3.459774601505444,2.992992694921413,0.5672073791736706,3343.75,1.4069440222330516,2.3105754393194218,2.2098481514024235
59,0.6272364538409343,2343.75,0.9741440486804148,2.6826657550180077,2.3111753231981966,0.6650293147072606,2265.625,0.81833544586868,2.9853358634236145,2.378875619064848,,,,,,squcuc1,0.6814810224710091,453.125,3.747158231959915,69.06966790698556,2.7012623025257314,0.22480071884092626,1765.625,0.4755364060796183,6.449954381438572,2.2582773257851185
60,0.5442655876374071,2500.0,3.953663358194485,6.5827813713859475,2.5056245401008845,,,,,,0.7760070445840331,46.875,2.9025545956846535,4.4644261161827465,2.0980007414589257,squcuc1,,,,,,0.6251864522929358,1265.625,2.37947280153787,2.667993209203715,2.0463086253584097
61,0.1361665326013105,2437.5,1.1390720132304066,25.4678717950693,0.6029161227515019,0.7543616327914495,2296.875,0.5551238536564105,4.071025269236486,0.8860042590969477,0.5804325984733267,2187.5,0.37336864737952413,2.38340728178909,0.8571028477885003,squcuc1,,15.625,6.328959801839397,1.1904937022428561,17.732752911003324,0.57344266112254,2046.875,0.12539547278828767,2.344350709406683,0.5978296106876757
62,0.7384772058074722,3078.125,5.36230848847356,7.647516944651643,2.9840011890845006,,,,,,,,,,,squcuc1,0.7370927066098947,46.875,7.250444588022214,3.8036221327499904,4.8580156945477615,0.5711150025819514,1140.625,2.6717690250950854,2.331627373352177,2.5403198615071343
63,,15.625,5.0453733814980195,1.6271485897656808,11.68042030552533,,,,,,0.5919506522002145,2578.125,1.6222535980335284,2.4506839807293654,2.784542028044702,squcuc1,0.7905885610271591,2375.0,5.081520129408666,4.7752883266787185,2.8243101949008262,0.6645989644908032,3203.125,1.511911739906873,5.963010808728285,2.0300251279221917
64,0.44885132288229135,2859.375,3.529413105147275,7.257569810234203,2.3435697831281734,,,,,,,,,,,squcuc1,0.6506791249665302,31.25,4.035444162750272,2.8626975124351968,3.075723971504868,0.7641744693441417,343.75,1.8268592170631928,4.240422982273731,2.0868333894201228
65,0.33950999514640523,2562.5,3.887986902485243,10.598192173326881,4.00213162121635,0.6391047924656827,3515.625,2.7954412572688017,2.7708874463369284,2.9467196960470483,0.6638279673362977,3359.375,1.7565428798544365,5.949334881170047,2.512232433629931,squcuc1,0.4919352606790372,2812.5,7.210583549071718,7.8730124144140925,3.6174488346420355,0.7812982434189082,3593.75,1.728136126118326,4.5724369828242,2.6822083371267773
66,,,,,,,,,,,,,,,,squcuc1,0.6136893503185281,3265.625,4.868300144430409,20.708722388565548,2.4346314664444613,,,,,
67,,,,,,,,,,,,,,,,squcuc1,0.838267389329769,3156.25,6.208858203708666,12.366089879535508,3.126438470402475,,,,,
68,0.5815959729074324,671.875,3.146358017296797,4.780068714676879,2.726606323618689,0.7978387407603306,2906.25,2.8429311111180446,4.946546157067928,3.597485857563642,0.5133679350623618,31.25,2.5975866607380054,2.054940625682259,3.7526707635144083,squcuc1,0.6504802494989859,3109.375,4.597577786861823,2.8610686479564147,3.3963023854501517,0.3360211404739152,1906.25,2.549916607133452,9.036432280814637,2.7971042521498624
69,0.6799241250343082,2343.75,1.7748765072278232,3.1242592091865333,5.72953962765216,0.7072934090995271,2125.0,1.2387229347166335,3.416390443835353,3.5246555095776992,0.5101114045986852,1593.75,0.7672990906137516,4.0825608490877565,2.281994631416861,squcuc1,0.1295442256807482,2562.5,7.647254679818367,25.27411575528384,3.9442460038111022,0.4997096238290344,62.5,0.6899418000591038,1.9988391694711856,0.5476880990885149
70,0.6639236010503421,2718.75,3.4627950670724963,2.9755139103052386,3.8761552443580913,0.6997376105973974,2453.125,3.2702271406604884,3.3304204432316165,4.346822731367873,0.6736783627497896,1296.875,1.9456429631741272,6.128922424063719,2.2345411525611327,squcuc1,0.7723760146742071,2609.375,7.685563535495629,4.393210138064859,3.877897537746145,0.5954260127536484,2828.125,1.658287921735449,2.471735780162959,3.413608087714852
71,,,,,,,,,,,,,,,,squcuc1,0.17173029599162193,2968.75,6.980923140479881,20.524715461315534,3.6929992290417437,0.4982463351297304,2937.5,1.3635807654267813,1.993009857254464,6.320127248465577
72,0.6165538708503554,31.25,3.3076535690682785,2.6079282693964494,2.5176599105573336,0.669633567134719,515.625,2.8397557093450185,3.0269419060736915,2.2862657049622293,0.12270446057738615,2937.5,2.3799222540175924,31.916268511325175,2.4076439494078685,squcuc1,,,,,,,,,,
73,1.0,2156.25,0.3783637072540537,12.974281609896734,0.21930314913105176,0.44152878311663946,2375.0,0.2288746369218916,7.162410307056915,0.2898992146015608,0.5609631793363229,2468.75,0.17264615268513067,2.2777132872097923,0.2719447236561949,squcuc1,,15.625,7.198007487735612,1.485864841970748,17.330480200865438,,,,,
74,0.7873662083998524,2531.25,5.3644746514362005,4.7029213582405305,3.074348563008805,,,,,,0.4736677754969825,1562.5,2.6325473102624386,3.799881342793469,2.0119574877689184,squcuc1,,,,,,0.5161789498769467,2640.625,1.9061485751302418,2.0668798923603333,3.950429226919024
75,0.6422504970489431,2390.625,1.234342204999626,2.795251961920428,6.163454841070548,0.3864731448725682,2812.5,0.6222284986124406,9.779523014935961,1.3054249746891688,,,,,,squcuc1,0.1318030221094494,2484.375,8.357526159011192,23.03624696850915,4.264045030072709,0.6384791538311542,1468.75,0.5151862784134843,2.7660922201231983,0.9176420159341216
76,,,,,,1.0,31.25,1.0680803781048858,3.0658464638184,1.6231205057042992,0.6181789538541604,2765.625,0.8160581628988834,5.238055943191995,1.9101010935609333,squcuc1,0.09406820561108653,1812.5,4.529831368622938,34.21891161344074,3.228696344952556,0.5478854449790205,609.375,0.688063034798551,6.6354864418394826,1.6805162044053985
77,0.3611301497133085,2812.5,4.158122559738965,9.391584212821302,2.5571382495540025,,,,,,,,,,,squcuc1,,,,,,,,,,
78,0.14596280894939084,2750.0,3.342373112070623,25.76000229326817,2.5448942901640836,0.7745460640055554,2015.625,2.723698585657162,4.435495861223913,2.580487746473753,,,,,,squcuc1,,,,,,,,,,
79,0.7143509796012724,2156.25,2.2081391090579965,3.5007996827860097,4.465538948721747,0.497848976198616,2250.0,2.028070105445785,1.9914327614624767,5.0531216088033135,0.3968078796944319,2359.375,1.8192442754493772,1.6578465903921542,7.7304722451544725,squcuc1,0.3910851338053865,2406.25,10.17102527097632,9.853594210134391,5.086340859429789,,,,,
80,0.2739787369450055,2765.625,7.423894964801461,13.773701279658694,4.153153414149589,0.5672039832395204,2875.0,1.7563907928039857,2.3105573093881446,5.618312665301338,,,,,,squcuc1,0.6656107299079963,46.875,11.719876500306333,2.9905265791718145,6.446177435434477,0.7928544397375371,3578.125,0.8204480479473748,4.827523209925204,1.0850072560818238
81,0.6035275027184981,2500.0,5.263255307479966,5.044486096043045,5.0783365329851256,0.5702148460997916,2015.625,1.6415408595240422,2.3267439345571006,4.103142410387292,0.6449871510352243,2171.875,1.1732687178349623,2.816799456459165,6.6778304091296885,squcuc1,0.2009245067833172,2218.75,8.796990264171244,15.017354557695086,4.398907382748847,,,,,
82,,,,,,0.3201489793970169,375.0,0.11768857982743,7.354552465870138,0.146027213034596,,,,,,squcuc1,0.67454829430754,234.375,0.5455058375546344,3.0726525088332584,0.50545285521626,,,,,
83,1.0,1093.75,5.2456274349902765,3.777731853636226,3.979004904754783,0.6538816135962979,359.375,2.58595464221912,2.8891848548999945,3.449459439399208,1.0,3796.875,2.5048445593151616,3.737480109544919,2.141397511793838,squcuc1,0.6093917680313463,2953.125,6.277738858298743,5.120219791375263,3.8838009700038776,,,,,
84,0.7953380242117389,1640.625,1.6211894457099227,4.886105472931519,1.6372849734556922,0.6250364579902817,2843.75,1.030370949262376,5.333851897388371,1.1415412322853329,0.5072833590133543,2640.625,0.5440149428612377,2.0295640877838816,0.9770136221538752,squcuc1,0.5903605425449827,31.25,12.5399804708589,2.4411710878945554,10.698357011323576,1.0,1437.5,0.5246414823922045,3.8547376788432364,1.6115727727504758
85,,,,,,0.6022148764746751,265.625,1.0022885963055834,27.65312061575799,0.5741891528111175,,,,,,squcuc1,,,,,,,,,,
86,,,,,,,,,,,,,,,,squcuc1,,,,,,,,,,
