,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
49,0.6075361882988196,203.125,23.520985960209874,2.5480056254495995,11.775447119742898,0.5157420398270298,390.625,0.616001046224062,2.0650150998918306,0.4360306571899237,0.5188462178529175,2890.625,0.47843192774023174,2.0783376066122514,0.24642340665268245,0.6559498803382313,0.5735687257675575,1187.5,21.529567331485296,2.3450437630306453,10.778443965420813,0.5421136817412173,3562.5,8.182049273086056,2.1839481987641136,4.118929928016835,1187.5,2.9414806946633094,5.813106537983984,2.684232059068767,1.0,0.615323112322343,3437.5,19.363623834195806,2.599584305771856,9.698117284173243,0.5366875692633555,3312.5,5.930705358284583,2.1583707529928517,4.294097838754396,0.5270335210249878,3250.0,4.52775897784017,2.11431474418049,3.6839983485425867,3437.5,2.339008617247959,16.572796006155528,2.2446144584740466,1.0,2515.625,1.3380917279100624,7.715776996243704,2.1425272289896053,squcuc1,0.7883682436042919,203.125,5.606115295011841,28.351132656959226,3.007349750879229,0.5337237525571394,2375.0,7.134268681097223,2.144651385276802,3.599398184354826,0.6216968187057764,2515.625,22.32578560124539,2.643382475872585,11.177244654477112,0.5657976855355482,2890.625,1.8455539265898984,2.3030738590912563,0.9801834798597153,0.6061797637529422,390.625,1.6858924417952534,2.5392295975686316,0.8670326337792594,0.7461972029860459,0.6183250511791052,375.0,23.167428486788797,2.6200304816684756,11.592647717853113,0.4869286167441951,125.0,0.8461376040689329,1.9490465316040133,0.5402245672791437,0.5185998193897159,3437.5,0.8146232166295067,2.0772738363585006,0.41184811540777433,375.0,1.0205908224372422,3.9400669014101517,5.166317640503684
50,0.5367664847099116,156.25,25.1855273236387,2.158738448304577,12.597635549471162,0.5008559547595169,406.25,0.745603315510552,2.0034296903576383,0.40199701892398415,0.5020206383703245,281.25,0.6727278948048047,2.0081153498559132,0.3999630481545346,0.24699496381421737,0.6095050143046137,2937.5,22.99820061842989,2.560852345438491,11.50977944721809,0.5870959895153226,125.0,1.8419361940568688,2.4218703974954714,0.941579642603714,2937.5,3.116647309682243,13.280123663784877,2.081084316509266,0.4004535914323183,0.6228814502400302,390.625,22.960954351640247,2.6516860563779865,11.490642755152855,0.5030364891233325,156.25,1.4015521061000014,2.0122201693157553,0.769345497038844,0.5390080156560009,2828.125,0.5903295564940577,2.169235114625735,0.3009157713489747,390.625,1.0184823146297566,5.003782788336618,5.536893400157409,0.42318006097771454,1156.25,0.771137053426038,22.537362390827035,1.288312324650501,squcuc1,0.7032497844219479,156.25,10.542950168731666,3.369837484539172,5.467857026937353,0.6192728458316459,2750.0,1.7351913375969368,2.6265528713977915,1.1050051496202316,0.6110071512761722,1156.25,21.88276674923786,2.570741347252806,10.971960269364718,0.506025908447319,156.25,4.893987230556007,2.024397670041269,2.4858023583702185,0.5462019871169197,484.375,3.0245993180828337,2.203623576151813,1.7437374148417433,0.556821874073294,0.6160336978601731,250.0,23.08624583324289,2.6043952149629934,11.56016971843539,0.5229086348611836,437.5,1.291320194817885,2.096034581780863,0.741311115046185,0.4249686116889573,140.625,0.8676524674388335,1.7390355036742546,0.5202252513851865,250.0,0.7201197233407761,2.256429055267459,5.618536193720905
51,0.5852917753750657,2984.375,23.403107201080765,2.4113338984400627,11.70406256846455,0.5865784084659593,3109.375,3.1359398880285116,2.418838349224586,1.6064454976083669,,,,,,,0.6131009149324671,3109.375,22.817660538325832,2.5846533077881304,11.413048276696365,0.5395677227211109,2984.375,3.129737798187132,2.1718720631618282,1.9738530818893842,,,,,,0.6049373235222362,968.75,22.65808399918785,2.5312439254339054,11.336219036612997,,,,,,,,,,,,,,,0.6039329296888288,3109.375,2.6025872529727105,5.049649793982354,3.6731900038357974,squcuc1,0.27196226926302614,2984.375,5.2436164522999436,13.73555185096967,2.69711462188816,0.5040703477599,2859.375,1.5261055350551145,2.016415020725276,0.9218329789119736,,,,,,,,,,,,,,,,0.68524781000607,,,,,,,,,,,,,,,,968.75,2.313156649254684,9.531307788701504,1.5980063497820098
52,0.6172572939732082,1828.125,22.670693895804305,2.6127212465545995,11.335916055819954,0.13103625803555352,1890.625,1.893575132444578,1.1507960018439007,2.464914162124903,0.5282882117214305,1640.625,1.0188553792033592,2.1199385405425772,0.7127153492432579,1.0,0.6100837529879233,1703.125,22.77822831280104,2.5646533266130547,11.391257312591527,0.542298974149497,1890.625,2.2437375740374383,2.184832332725918,1.7751776482044055,1703.125,2.1697617886724903,3.408002191563469,5.362061750329972,0.7152153850327743,0.5892338648187068,3078.125,21.947998423380408,2.4344752752284364,10.980682960406556,0.5707948371089475,1890.625,6.119401214578291,2.329888096555436,3.0681564490392317,0.5130871442431887,1812.5,3.498772822846838,2.0537555913279277,2.7056344165640915,3078.125,2.1134255867058815,7.022851287911635,1.3903684553537867,0.34264676078279777,2265.625,1.7378253202429244,9.12751264015219,2.0478322993547637,squcuc1,0.4143482464993036,1828.125,9.531235499275548,8.53749684878909,4.968723433176948,0.5643306718671389,1828.125,1.4877401114807327,2.295318801269943,1.6212399035872824,0.6111140202561169,2265.625,17.942646964330535,2.571447807551692,8.973400206458198,0.5312078879857554,2328.125,8.720298302476632,2.133141694094064,6.449680057021052,0.45379271933943977,2203.125,4.524338542304449,1.8308067933306233,6.203919504060771,0.6233497143797386,0.5596206637231331,93.75,22.90520436083349,2.2707695789143454,11.585203155098545,0.6323139645150714,1890.625,3.114399049431613,2.7197116656365097,1.570098136582204,0.6015262796000884,1843.75,1.6650253882400619,2.5095757858169208,1.4742728838752435,93.75,1.0915963720002007,2.654982720518097,1.179637421677242
53,0.5984692973552999,187.5,23.577066476829565,2.490469579071924,11.79952320417776,0.5720322688104168,375.0,1.9785013713705923,2.336624766592543,1.035188539836215,0.6409978016501052,3312.5,0.3208129120346281,2.785498263231716,0.16104161888764115,0.8832328718031541,,,,,,,,,,,4109.375,3.656620932619743,85.64054074484056,2.052356205069832,0.7413034783958543,0.5898992426228149,1281.25,23.111024380737874,2.4384251479942094,11.562071369530067,,,,,,,,,,,1281.25,2.3253481470672512,3.8655332271153924,1.8861267349031012,0.7084669966640569,406.25,1.7775838196984064,3.4301433750458337,2.5990402305887184,squcuc1,0.7508288486744589,187.5,8.27509816141163,4.01330569241342,4.264192472761435,,,,,,0.5975981330906661,406.25,23.35507598314887,2.4850779338588715,11.685002206120556,0.5202133793224331,218.75,2.4912166043687023,4.16851974149581,1.419723044328078,0.5969381898422272,3703.125,1.0206891352695078,2.481009053198477,0.5126692750433849,0.37793972210353344,0.5926216497752987,3328.125,16.276999914049696,2.4547205305545106,8.149296052305147,0.5956151413600872,3703.125,6.648257167110183,2.4728917975894262,3.458993453891062,0.5113537307110195,3828.125,4.6074703317861685,2.046470141796192,2.847018323822764,3328.125,1.7045659249631806,9.645367520153115,2.532471526516726
54,0.5731374524238827,2296.875,23.323654678467967,2.3426744877909016,11.662096646826203,0.5133053218759512,2171.875,2.6758720422267492,2.054676257925138,1.6518203754104173,0.5072371805014428,1171.875,2.1196099568263445,2.029373890298004,1.0674662718562333,1.0,0.5750309584171315,3375.0,14.616203627032563,2.3531125850375645,7.308817466284382,0.5514189790305778,3312.5,12.194967961124725,2.229251692010763,6.787642223540148,3375.0,6.90642320030681,4.819069061218613,3.947848033189441,0.5737500127022304,0.5709815165772367,3312.5,14.273674378187756,2.3309019043232695,7.137257333513274,0.5621870537100457,3375.0,13.268410807669584,2.2840804696938335,7.04168419922765,0.5109636586713471,2812.5,5.353587314497487,2.0448378075198264,2.842888033541956,3312.5,4.931046290314572,2.346041125630393,4.63363430697148,0.5964431666286174,3203.125,3.875703799902056,2.4779657220665285,4.727408386982974,squcuc1,0.6578520740168516,2296.875,10.15654895946084,5.845424882389921,5.111251665442922,0.548466359140329,2812.5,5.5613298349457,2.2146744107396046,3.048181768169323,0.574701697294943,3203.125,15.561382516636613,2.3512908319634107,7.781290342861494,0.5225044822349802,3390.625,9.04896648009037,2.0942604962673386,5.678577134574835,0.5175173650143922,3328.125,6.499202767827553,2.07261345277189,4.481750758032026,0.7711794983736993,0.5511036976893003,3218.75,11.470870359807263,2.2276859819349966,5.7365359876377395,0.612567616386999,2828.125,10.255831964949872,2.5810955467235317,5.402086866496483,0.5348321824456068,3390.625,7.742839088359068,2.1497617897503574,6.566456588213389,2828.125,2.487791696182009,4.370237775429558,2.6452890817081203
55,0.5463844204078229,687.5,24.912136801992556,2.2045098206261997,12.456165552159293,0.549424120709265,1125.0,1.9069756662649202,2.2193820085845033,0.9571002171504193,0.5430576683152616,812.5,1.485093084618161,2.1884599667380726,0.8268429738530823,,0.6164900734995327,2343.75,23.02927391648372,2.607494437301824,11.514728092169412,0.5928234439364131,2531.25,1.6497943232538252,2.4559370747362834,0.9266445930178681,,,,,0.14110347907172338,0.5946318681450868,1093.75,23.58340093482541,2.4668934763670904,11.791800190535463,0.5391541780986064,546.875,2.1282691074072577,2.169923111972942,1.0940624623154913,0.529955815249733,968.75,1.1295284119887141,2.1274595717662095,0.717201614187836,2343.75,1.8797703232562624,24.44997678801127,2.8405874269886024,1.0,1093.75,1.816237795982436,4.435903795895086,3.340621278535707,squcuc1,0.7314621876703479,687.5,5.575410946751401,3.7238703604705705,2.811358503757342,0.5747078936150802,2468.75,1.3327955905673061,2.3513250892433177,1.1065398158062587,0.5625621051266481,546.875,23.893218732462653,2.2860387993809326,11.94670296012991,0.5181105834277042,1109.375,6.877040189376761,2.0751648938734775,3.4586520525538496,0.5767458752266146,671.875,1.1324398648912226,2.362646791771752,0.738353775956537,0.2851832347060086,,,,,,,,,,,,,,,,546.875,1.3180114280164048,1.3989599132985049,2.926506135232153
56,0.5820204926459203,2687.5,23.294906841380534,2.3924617891682374,11.64750654605814,0.5658667802434225,3062.5,3.142931660117103,2.3034404060594795,1.7981279775922943,0.5447886583201262,2937.5,1.9317244347115303,2.1967818207465655,1.1999666104046536,0.7571124749978998,0.5915929692574853,3093.75,17.250816661895442,2.4485376713077756,8.625483854470094,0.5321577050926309,3156.25,9.29317375919452,2.1374724151393707,5.591645720523374,3093.75,4.725776406201039,4.11713199346633,3.688975989701329,0.45900782555043096,0.5615054849150349,3328.125,18.49993103058096,2.280530236065175,9.250058856520976,0.5754930509795619,2640.625,6.85819458509092,2.3556740409256633,3.6216091764449403,0.44607054141051417,3078.125,6.7079411799974835,1.805284020363132,4.03804107769267,3328.125,3.144929895501623,1.8484555733499235,4.090593297075124,0.7173499658083824,2281.25,2.787966104641109,3.5379440262939,2.645517420921835,squcuc1,0.3549831015090722,2687.5,8.656527415037207,9.302081874191998,4.338562004344871,0.5547328836282482,2843.75,5.68893887415968,2.2458429181756685,2.9385590523823764,0.5998692440147724,2281.25,20.321382023537783,2.4991830421476493,10.160710823124509,0.5413494275221267,2546.875,5.971365055407705,2.180309063166476,3.4711866822020654,0.2828855325293135,2218.75,3.376340300959247,1.394477514206443,4.093511440060623,0.5903820583081614,0.5648314413395196,1359.375,15.512105004326578,2.2979601354430628,7.756102151143281,0.5488860439560601,2734.375,14.481602163145997,2.2167347886319817,7.252661688662744,0.2617373597216307,2671.875,7.361811027504833,1.354531497927269,6.411709258732542,1359.375,2.3883767028821645,2.4412993138672476,2.023335415727611
57,0.5701079459607206,3500.0,19.25840062909543,2.3261653491939853,9.629998520134604,0.549865776634922,3375.0,8.760625488925955,2.221559588436264,5.337928091662968,0.5035284527961491,3562.5,5.748848177831442,2.0142141188796074,4.113321474740861,0.6188194891543719,0.599565806298735,3078.125,22.37391985170257,2.4972892318632205,11.187014797847864,0.5520123711378133,1515.625,3.8398028521732446,2.2322044975657747,1.9326524029650023,3078.125,5.874809425928138,5.2468579664870845,3.9859302153637977,1.0,0.5700942537388782,3500.0,18.35508566368694,2.3260912623219667,9.178682543812867,0.5403565377690149,3375.0,11.131035538206223,2.175599311575695,7.405843022390279,0.5152249361148168,3562.5,6.333524123671335,2.0628123731975734,3.311093859123913,3375.0,3.3890987790689056,4.076535813736058,4.142507321675897,0.5315709524388267,2937.5,2.9402752891441017,2.134795024361523,3.892105020238982,squcuc1,0.6510063364839993,3500.0,9.768659647534452,5.730763074179151,4.890700505653307,0.5034831066232797,3015.625,2.9942818415509875,2.014030163604673,4.10919779345114,0.5745076868147951,2937.5,19.72170291085659,2.3502187207897407,9.861049617499523,0.525683544211518,3062.5,8.228160750134531,2.1082970826674057,4.875710869777132,0.4732590507592672,3000.0,4.492489627437207,1.898466412078733,3.745556720684915,0.6136661440030858,0.548143619409623,3078.125,14.397793900746706,2.2130925731167963,7.199085438704172,0.5925429399208781,1515.625,12.54163878383194,2.4542463439112225,6.283935475656956,0.5487168909499287,2953.125,7.001853989335873,2.2159038970125664,4.31147658085227,1515.625,2.3799450823851402,5.176869614077972,1.4927232494190725
58,0.5944145294201293,2343.75,19.228506695381107,2.465571556521212,9.634963883157909,0.5635889996244172,2218.75,5.704261228399204,2.2914179503710557,2.912292619681449,0.5343607721792432,2593.75,5.101010997884233,2.1475853842471793,2.730565343950496,0.8227462537739152,0.5444260849036778,31.25,22.308206193745228,2.195033488228951,12.940621398872057,0.581495222334111,156.25,2.0624967536305223,2.3894589819912273,1.1434832585607773,31.25,2.3248823835567354,5.641629704821659,3.2686963514077627,,0.5957398108685782,2031.25,19.460938041706537,2.4736544109093757,9.79009220278238,0.5665484184223661,1843.75,5.24648094435667,2.30706275510704,2.8388080745560864,0.5576184360437517,2218.75,4.726486802713321,2.260492031035227,2.734631718018038,,,,,0.5238540249462444,2031.25,1.4468343927374145,6.300588805064052,2.913908772281359,squcuc1,0.7109638299660122,2343.75,3.6677733884451875,3.459774601505444,2.992992694921413,0.5231431426134955,468.75,1.1703727177310237,2.09706536565432,0.6252553567977649,0.565036131174786,3343.75,17.17156735758799,2.2990415334976717,8.60235174060113,0.513879719372738,3156.25,8.252412686209603,2.057104053979515,4.259913940679164,,,,,,0.5672073791736706,,,,,,,,,,,,,,,,3343.75,1.4069440222330516,2.3105754393194218,2.209848151402423
59,0.6145925881433519,453.125,23.049760431869096,2.594656898741608,11.574218567511881,0.5310823999265616,640.625,1.6957214256100563,2.132570839404167,0.9128013199521063,0.42153505362165566,265.625,1.3187935108014048,1.728713219808398,0.7340800980365582,0.6272364538409343,0.6075854173509886,2343.75,20.315082877676957,2.5483252769289493,10.183603267971677,0.5356019832923946,2593.75,4.708396987646705,2.1533253029149364,2.5866631062499406,2343.75,0.9741440486804147,2.6826657550180073,2.3111753231981966,0.6650293147072606,0.5945863007285743,2265.625,21.35398636688697,2.466616204132009,10.748812319296938,0.5018241094213333,2140.625,3.1289086593219766,2.0073231541543066,2.0143876888793724,0.5387003809479629,2453.125,2.987827099424624,2.1677884799796345,1.8970180892305553,2265.625,0.81833544586868,2.9853358634236145,2.378875619064848,,,,,,squcuc1,0.6814810224710091,453.125,3.747158231959915,69.06966790698556,2.7012623025257314,0.5385780309849814,1718.75,3.490405827746171,2.167213672410668,1.793038187994609,0.6034919027846977,1765.625,21.978764520797505,2.5220165919007798,11.03468171154875,0.5308569149907889,453.125,4.037222896795842,2.131545858723179,2.1154966650404767,0.5515215577300471,2265.625,3.4518874758841807,2.229761579929118,1.8109956536690166,0.22480071884092623,,,,,,,,,,,,,,,,1765.625,0.47553640607961833,6.449954381438573,2.2582773257851185
60,0.5935328131098736,2500.0,22.107161603353852,2.4602231920637507,11.068928555417799,0.5906876392263183,1250.0,6.10301696473341,2.443121918208874,3.0747385712511033,0.5704010571483131,62.5,3.2996409216624514,2.3277524692262483,1.7074185101782073,0.544265587637407,0.6030099028963273,46.875,22.15824281681261,2.5189545212732427,11.244363916972606,,,,,,2500.0,3.9536633581944844,6.582781371385948,2.505624540100885,,0.5819487503219645,1265.625,20.198217552096764,2.3920512156587392,10.119346773537622,0.5844836305191599,2500.0,8.733281131857142,2.4066440541185727,4.3875960748027145,0.3206728040809632,2453.125,2.659037487502271,1.472044702475273,3.6469306189750954,,,,,0.7760070445840331,46.875,2.902554595684654,4.4644261161827465,2.0980007414589257,squcuc1,,,,,,0.587896265977116,2500.0,2.924204690209134,2.426573499439513,1.4928531929551214,,,,,,,,,,,,,,,,0.6251864522929358,,,,,,,,,,,,,,,,1265.625,2.37947280153787,2.667993209203715,2.04630862535841
61,,15.625,13.525971061008002,1.274537889188537,18.25288115261972,,,,,,,,,,,0.1361665326013105,0.6032235156912138,2437.5,20.675535892583184,2.5203106523363488,10.3383801726118,0.5752262077366094,2312.5,4.046800974828168,2.3541942045707174,2.8759837289143872,2437.5,1.1390720132304066,25.4678717950693,0.6029161227515019,0.7543616327914495,0.600403515701877,2296.875,21.645397767610618,2.502524519845224,10.824542456205588,0.6968152307140909,46.875,5.129943262365847,3.298318719490096,3.3572018489830224,0.5917522334246506,2421.875,3.8883845177111716,2.4494928861182927,2.375372813724966,2296.875,0.5551238536564105,4.071025269236486,0.8860042590969477,0.5804325984733267,2187.5,0.37336864737952424,2.38340728178909,0.8571028477885003,squcuc1,,15.625,6.328959801839396,1.190493702242856,17.732752911003324,0.686940163162777,2187.5,3.0110004311963956,3.1942775224787283,1.8034429111871637,0.6061226267915716,2187.5,17.8924400383562,2.538861249769809,8.947429675463617,0.7041076870730705,2437.5,3.3420629060989864,3.3796079056874646,1.9421097015967512,0.40505553189917,2250.0,1.735682823621457,1.6808291422427715,2.0853344599477865,0.57344266112254,0.6110121024444612,2046.875,17.757199411455307,2.5707740685099907,8.881456148222222,0.3607352345794841,62.5,3.498483269281651,1.5642970707797232,5.186621007717661,0.5652963318321658,2234.375,3.2187605554695264,2.300417671225887,1.9520003705339917,2046.875,0.12539547278828767,2.344350709406683,0.5978296106876757
62,0.5886430471976958,46.875,23.85130713451946,2.43097872343632,12.089537857252658,,,,,,,,,,,0.7384772058074722,0.5614683845826243,3078.125,20.25487769135362,2.2803373003067122,10.134411642532505,0.5806059149460974,3203.125,5.881080447423817,2.384392235459103,3.40343169553304,3078.125,5.36230848847356,7.647516944651642,2.9840011890845006,,0.5609861321781322,1140.625,23.24407808641808,2.2778323722697422,11.650408247289738,0.5462102779053688,2593.75,2.858500631679521,2.2036638365984516,1.4543928765191076,0.5648479272858917,1703.125,2.5124743941053005,2.2980471947722805,1.2827303273233817,,,,,,,,,,squcuc1,0.7370927066098947,46.875,7.250444588022214,3.8036221327499904,4.858015694547761,0.4818901728832806,3015.625,5.041852340484665,1.9300927094261056,5.056545770275471,,,,,,,,,,,,,,,,0.5711150025819514,,,,,,,,,,,,,,,,1140.625,2.6717690250950854,2.331627373352177,2.5403198615071343
63,0.5482323808374563,2375.0,23.47382747538899,2.213527392365421,11.738471086317373,0.515232121477573,2250.0,1.6064859514046956,2.062842948769628,1.4807200032576597,0.505020304112541,2812.5,1.1061547381464347,2.0202848890742473,0.5670764483414605,,,15.625,14.525358519145069,1.5693515165098337,17.092153627956186,0.5349747604356782,2578.125,0.5371570155317774,2.150420912501204,0.2703436062548917,15.625,5.04537338149802,1.6271485897656808,11.680420305525328,,0.5851663821782618,2578.125,19.059045303389947,2.4106050161771577,9.538213429637844,0.46843043271870954,2515.625,6.1802667407132486,1.8812213142947485,5.280913173670098,0.4916123065158836,2453.125,5.258718932805843,1.9670027674091273,4.660073093476331,,,,,0.5919506522002145,2578.125,1.6222535980335284,2.450683980729366,2.7845420280447026,squcuc1,0.7905885610271591,2375.0,5.081520129408666,4.775288326678719,2.824310194900826,0.511992691609322,2281.25,0.42154180467377206,2.0491496393727004,0.24696642485877865,0.590513063560691,3203.125,18.781704221221794,2.442080347411064,9.396018614981859,0.5107522877495793,2953.125,4.8674432687531715,2.0439543710899386,2.9889195009044935,0.49858344696567636,3328.125,4.860559530465993,1.994349795491388,2.8823337667677684,0.6645989644908032,,,,,,,,,,,,,,,,3203.125,1.511911739906873,5.963010808728285,2.0300251279221913
64,0.5507104262740785,31.25,22.799390386711096,2.225736047482879,12.975955056969951,,,,,,,,,,,0.44885132288229135,0.5728457870498945,2859.375,21.299718281302845,2.3410748850949687,10.66369829539898,0.29993707577804274,2796.875,4.338885712343252,1.428443023334495,5.378166646966439,2859.375,3.529413105147275,7.257569810234202,2.343569783128173,,0.5903241148946908,343.75,23.370649951507612,2.440954023307828,11.736961385909575,0.5458085931770302,31.25,2.790832667384476,2.201714926741822,1.5072093207981292,,,,,,,,,,,,,,,squcuc1,0.6506791249665302,31.25,4.035444162750271,2.8626975124351968,3.075723971504868,0.42025102012857585,2734.375,2.6800617728305625,1.7248844495108528,2.2023368328385264,,,,,,,,,,,,,,,,0.7641744693441417,,,,,,,,,,,,,,,,343.75,1.8268592170631928,4.240422982273731,2.0868333894201228
65,0.575419900380427,2812.5,21.513419742158,2.355268183544183,10.756982299343235,0.5149363815767986,3062.5,3.824235734814459,2.061585247829356,2.388575078894568,0.549350652433276,2640.625,3.61102156744869,2.2190201880896723,2.0984617360050426,0.33950999514640523,0.6155008232967882,2562.5,21.78068071788438,2.600785802909229,10.890485975287742,0.5775689124283983,3187.5,3.6564844434283437,2.3672500188104664,1.9853527380471672,2562.5,3.887986902485243,10.59819217332688,4.00213162121635,0.6391047924656827,0.5873252051029403,3515.625,18.454672303934313,2.423215598252,9.227491816265877,0.6055273872939904,3328.125,7.6317835074767055,2.5350302347739273,4.1709957441497405,0.548684951436248,3125.0,5.239731377195683,2.215747077750592,3.037142087123676,3515.625,2.7954412572688017,2.7708874463369284,2.9467196960470483,0.6638279673362977,3359.375,1.7565428798544365,5.949334881170046,2.512232433629931,squcuc1,0.49193526067903715,2812.5,7.210583549071718,7.873012414414092,3.617448834642035,0.6332793824733884,2312.5,3.1322252264322565,2.7268714989209286,1.6595683994720567,0.610034895683853,3359.375,15.195673961483202,2.564332010561884,7.598070853094978,0.5746842517050585,3171.875,8.851197847143835,2.3511943867795253,4.676098841624664,0.597509108945756,3609.375,6.574460897499917,2.4845282768529273,3.838794992473368,0.7812982434189082,0.6170305222094163,3593.75,16.410850904720675,2.611174148313779,8.206243337006953,0.5681164377454633,3031.25,7.4337148402827715,2.315438899271271,4.038445994206548,0.6055033450671059,3406.25,7.302697481277085,2.5348757397451323,4.374926121431674,3593.75,1.7281361261183261,4.5724369828242,2.6822083371267773
66,0.6050771688680847,3265.625,19.414064939489457,2.5321402592345237,9.707069253115328,0.5065692796187322,3140.625,4.500668764614956,2.026626958344451,2.655974444362872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,squcuc1,0.6136893503185281,3265.625,4.868300144430408,20.708722388565548,2.434631466444461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.6153381919571728,3156.25,20.39895024669565,2.599686215504562,10.199567052634668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,squcuc1,0.838267389329769,3156.25,6.208858203708666,12.366089879535508,3.126438470402475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.5550877926920711,3109.375,16.857400410366463,2.2476344401759434,8.441692949477128,0.5696986484696893,2921.875,8.585365267650657,2.3239527285787744,4.625022484426755,0.5204615659125323,3171.875,6.278370190418957,2.085338585848575,3.6608387101461832,0.5815959729074324,0.6011465635201607,671.875,16.714523438362605,2.5071866217969685,8.373570808883542,0.566931848912234,2984.375,6.741350943136673,2.3091053855801533,3.374719100538175,671.875,3.146358017296797,4.780068714676879,2.726606323618689,0.7978387407603306,0.6102741013677713,2906.25,16.34908153887849,2.565905944433183,8.193058931076239,0.5994825656568541,3093.75,7.813161474668001,2.496770213361657,4.470474144979612,0.593246848763739,3593.75,4.1676940902966,2.4584935530570817,2.27271935370995,2906.25,2.8429311111180446,4.946546157067928,3.597485857563642,0.5133679350623618,31.25,2.5975866607380054,2.054940625682259,3.752670763514408,squcuc1,0.6504802494989859,3109.375,4.597577786861823,2.861068647956415,3.3963023854501513,0.5873220460837931,1359.375,6.648205055121787,2.4231970487162187,3.3556567671057165,0.5149311151143878,31.25,19.814734777475465,2.061562864902822,13.681997494218695,0.5888135925395142,2906.25,1.4702970812811271,2.431987006029857,0.742796184099074,0.5683836634448081,2203.125,0.9625047421377028,2.316872452004901,0.5229154975110601,0.3360211404739152,0.5749217780208618,1906.25,18.844927221400475,2.3525081933016025,9.457916181013385,0.5333665210854567,1718.75,4.465736464017093,2.143009546434911,2.4683724688251436,0.5872863164248485,2906.25,4.15027811772244,2.4229872664687377,2.158919234130435,1906.25,2.5499166071334516,9.036432280814637,2.7971042521498624
