,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_accuracy,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,0.2352417621155941,4015.625,22.551496849336385,2.6152055655297204,11.2759420761278,,,,,0.7062884740080595,4015.625,1.13870293575365,13.618805004301265,2.681558862044761,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,0.6032081491941645,78.125,21.687876575149133,2.5202130486528964,11.858367694863869,,,,,,,,,,rucwar,0.6030942456379624,390.625,0.6989634924923016,2.5194898008151583,0.4018916395437786,0.5881698258722586,203.125,0.5387014095172112,2.4281853609148616,0.3578018470576528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6574120375925625,78.125,1.0007637590756777,2.9189583690354746,1.803521032521647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,0.5875377628559915,453.125,24.133003479725396,2.424464375028002,12.074821126063963,,,,,0.2655929648328347,453.125,3.2240009338141413,29.956140051126244,2.6765139069053365,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,15.625,12.359239074306934,1.3251291307309034,18.14777508751789,15.625,4.551488880732315,1.3582221120057687,17.32310477169755,,,,,,rucwar,0.37103341407297963,78.125,0.1577603775385939,1.589909579260274,0.1372175477566807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.5600095625811996,0.5369872119121633,31.25,19.36927266485744,2.1597675609130107,13.76056797821952,31.25,6.617426565372913,2.2727766672987038,13.710440703455413,0.7660543417417716,1546.875,1.0257131144119749,4.274496938499297,0.7190070941715015,rucwar,,,,,,,,,,,0.5918175856665531,1546.875,23.78223195140072,2.449885063355751,11.89988636388191,,,,,,0.23709478543605078,2609.375,0.650969636102172,13.107788240398463,0.5168584039735372,,,,,,0.6043955011814363,2609.375,19.913060270490504,2.5277771182744573,9.960682108124317,0.5666588393472505,62.5,5.909489033504672,2.30765062449568,5.387516527614847,,0.4229156023848524,109.375,1.7606426283017984,1.7328487897655673,1.871236128507061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,0.6200759371237322,2531.25,22.347344074687385,2.6321049328367394,11.173706168508822,,,,,0.07909885043931497,2531.25,1.3831977905366817,49.95107240548484,2.48296758017481,rucwar,,,,,,0.571909809275805,2343.75,1.5639525631945568,2.3359563514135004,0.8174942347946079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.474521138708651,0.608360308813186,78.125,23.041513681609445,2.553367348875258,11.551259182551533,78.125,8.508569098049385,9.515130613841716,4.398178626302121,0.6002225617055423,1890.625,2.236379097392562,2.5013917850547784,2.2139719406321547,rucwar,0.5946989305434065,828.125,0.5652384997432724,2.467301656372996,0.2911703806608549,0.567038679992505,203.125,0.35146436457445684,2.309675145998467,0.2230898317536058,0.5836844981622772,1890.625,21.50509908749495,2.4020244155832415,10.766983383533619,0.5322013718941768,125.0,1.2770599426474927,2.13767193813528,0.6831813886043555,0.39295946881157084,390.625,1.4273836381852383,1.6473364604538965,4.146921944306431,0.6064271343059067,953.125,7.574906270062288,2.5408255679324583,3.8031020159777595,0.5988342888229083,937.5,22.968053027598817,2.4927354759852776,11.52560479247679,0.557271518921548,1875.0,5.686839981733608,2.2587207345777216,2.864743452830973,0.65063045390451,0.5246934291259422,62.5,1.3692852552224746,2.1039052714147526,0.7514549506570408,937.5,1.639624367530498,2.8622987068445838,3.5910489098821614,0.6187589864499914,734.375,0.9244563699932415,2.6230126467461687,3.3782652047743067,0.5793417740778803,390.625,24.353096717565332,2.377226780263033,12.18427281701045,0.5683187762158278,890.625,1.1069183957036004,2.3165241963360685,0.580374745736401,0.6041465061484679,78.125,0.7087092682008037,2.5261871261266613,0.3887147511025218,0.6103897951503217,734.375,22.933909544882045,2.5666678838297514,11.487190175901398,0.6017075076418161,1484.375,1.6021164691641983,2.510717674037153,0.857842507873523,0.5561131953528637,109.375,1.4841392309834704,2.2528265979767994,0.8019116678398661
21,,0.6051957410351569,140.625,23.24322400128832,2.532900740792285,11.64097226055718,,,,,0.7208415002433854,140.625,2.967195999237238,7.164388695825875,1.632309978655877,rucwar,,,,,,,,,,,0.5940328428641244,1359.375,17.15075428945881,2.463253449010665,8.576194446935602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4234778810439409,1359.375,1.084209982733042,8.672694135402438,0.6196204774786729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.9211229760464053,0.5974196388073605,78.125,23.59071937706397,2.483976111098693,11.810713469442316,78.125,4.252751124411247,12.677963111137721,2.2183666388197945,,,,,,rucwar,0.5693376947478728,3890.625,0.6935379419477601,2.3220049393794966,0.3475559946708717,,,,,,0.5820816790898685,3890.625,23.738355794456666,2.3928120639033637,11.87079038530727,,,,,,1.0,3437.5,1.495676114599369,7.687087332966087,1.8852060291335466,0.01714921607044073,4015.625,2.9455761615382308,2.0348968863856953,1.6905803485546747,0.5816857675441272,3437.5,23.705843018579802,2.3905473981344585,11.855181978981603,0.5370060167452277,3250.0,2.004743399292475,2.1598552814232335,1.0738312114392068,0.5997158620599383,,,,,,3890.625,2.044386766520981,2.498225398453684,2.958150045466196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.9211229760464053,0.5974196388073605,78.125,23.59071937706397,2.483976111098693,11.810713469442316,78.125,4.252751124411247,12.677963111137721,2.2183666388197945,,,,,,rucwar,0.5693376947478728,3890.625,0.6935379419477601,2.3220049393794966,0.3475559946708717,,,,,,0.5820816790898685,3890.625,23.738355794456666,2.3928120639033637,11.87079038530727,,,,,,1.0,3437.5,1.495676114599369,7.687087332966087,1.8852060291335466,0.01714921607044073,4015.625,2.9455761615382308,2.0348968863856953,1.6905803485546747,0.5816857675441272,3437.5,23.705843018579802,2.3905473981344585,11.855181978981603,0.5370060167452277,3250.0,2.004743399292475,2.1598552814232335,1.0738312114392068,0.5997158620599383,,,,,,3890.625,2.044386766520981,2.498225398453684,2.958150045466196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,0.6093310297813895,93.75,23.215422284900114,2.5597118692083995,11.620878820029812,,,,,1.0,93.75,3.6537524956062897,11.10593840316061,1.9875281600287458,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.5200171644746728,0.581580511348326,62.5,23.596817761493945,2.3899460400910733,11.963572273074721,62.5,12.909076623915867,6.250223503756312,6.912739129541678,,,,,,rucwar,0.51738455463206,250.0,2.413256131242689,2.072043092689693,1.6017898204973442,0.5148206076370495,312.5,0.7734441178123382,2.061093310517041,0.5130505841695021,0.6014180128128297,1859.375,15.162380638815792,2.508894109984979,7.6008153808442005,0.5607727177910702,46.875,7.055348905537973,2.27672560541065,4.465792595077865,,,,,,0.5941174414441426,171.875,9.806284801527186,2.463766867830021,5.135891659173123,,,,,,,,,,,0.5651165112888743,,,,,,1859.375,1.3653202830916147,6.898399405530824,1.1043328677928412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,0.21072892255255882,4015.625,23.163443614291406,2.533983642816537,11.583149322844635,,,,,0.420844400361705,4015.625,3.0337473304429565,5.179955096477727,2.7282965265900243,rucwar,,,,,,,,,,,0.614355468542459,2640.625,22.29159960501108,2.5930615331702143,11.147845744085203,,,,,,0.3206607720218684,2640.625,1.15702686046722,11.776149043843418,1.5518080317654652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1.0,0.6210111358036811,93.75,23.094752448447835,2.6385999549633015,11.548754040713025,93.75,6.313778187444621,12.73672553326255,3.362703141518466,0.7811493302755894,3421.875,3.9517208966030655,4.569325747365809,2.403213398266497,rucwar,0.48852982611035733,218.75,0.6734098542389918,1.9551482198759942,0.46832148205394347,,,,,,0.5923276811809235,3421.875,23.20505525144175,2.4529504551516936,11.60376877581962,0.41565560910099986,3359.375,1.577192091763538,1.7113195840923936,2.02667531009927,,,,,,0.558808767918259,3734.375,2.431830721228578,2.2665908279308837,1.4149656012260725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.7628570824433633,0.5795004577295353,78.125,24.015991836308057,2.3781238728597747,12.011505765797919,78.125,9.54762725393091,4.216866395603699,5.01054650519352,0.08775852749232893,4265.625,2.8339967417768333,30.693627557877278,2.046009650984171,rucwar,0.4700746431474785,203.125,0.7015631857356536,1.887058218801748,0.4729684751038537,0.5508582427142036,265.625,0.41428890082650627,2.2264685564822315,0.21799954352864237,,,,,,0.48193922805072953,78.125,2.356311980493426,1.9302754698785067,1.2640178612165456,,,,,,,4015.625,2.418002417614038,1.7228496373048756,1.5465679457646844,0.5989638190185032,3187.5,22.71677978466718,2.493540601630002,11.369862298809771,0.5677676114652254,3375.0,3.32016563919415,2.3135702611039903,1.9099863046984578,,0.5512726847146975,187.5,2.670791168234166,2.2285249101989617,1.4007995914390026,,,,,1.0,3187.5,1.03263262634031,6.285383941551032,1.615468702439773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,0.601598609608514,609.375,22.382170761617157,2.510031400787426,11.198998097276752,,,,,0.41060753754207413,609.375,3.4575358075276963,54.29319517686289,1.9771804673616762,rucwar,,,,,,,,,,,0.5996052934794354,93.75,22.294522891343586,2.497535516116118,11.154227115218108,,,,,,,,,,,,,,,,,,,,,,,,,,0.7465662533811139,,,,,,93.75,1.8420004948805393,3.9458044295253263,2.3908851775755533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,0.018375986913855002,4390.625,2.990222574697996,26.486719612999423,3.2901229657970927,rucwar,,,,,,,,,,,0.6025027350591023,3640.625,19.028826675715152,2.5157405803752795,9.514448775795476,,,,,,,,,,,,,,,,,,,,,,,,,,0.6185936934501637,,,,,,3640.625,1.6491649242486117,5.243751782952415,1.9854255822614717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,0.6042793101695102,3593.75,22.276475780236655,2.527034915531857,11.138291037688946,,,,,0.5604882265530877,3593.75,1.7036740308234894,6.825755716330917,2.561123086743925,rucwar,0.19701614968723957,3531.25,2.8488214040527176,1.2453550586484425,4.152429901837628,,,,,,,,,,,,,,,,,,,,,,,,,,0.6165273849811603,1031.25,22.804798135132252,2.6077481437647663,11.4034468092532,,,,,,0.23108020076063795,,,,,,4078.125,1.6550667468750726,9.10368026278502,2.5681855650938767,0.9164891723504738,1031.25,1.269081046414267,47.89798056830411,1.7952915590882688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,15.625,11.760444478969024,1.325904005161361,18.13061434010688,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.625,1.0032475963467187,1.692515059702532,4.4713263174843885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,0.5757825108477423,125.0,23.835392075427574,2.357281407700487,12.30074007118804,,,,,,,,,,rucwar,0.5271763125490276,234.375,1.0562725964513238,2.114953261734991,0.8965195884117336,0.5774509126305292,375.0,0.5627463682916585,2.366588947630632,0.31265694920803044,0.5513897612804564,2046.875,24.41913118778209,2.2291065020144742,12.220207751275664,0.5469598118148529,171.875,1.612724091917395,2.207309695870343,0.9001682207269539,,,,,,,,,,,,,,,,,,,,,0.39769067570235284,,,,,,125.0,1.2341242776673398,1.6602764720039822,3.7430958191799455,0.5813128371425456,2046.875,1.0801920369262727,2.38841810476157,0.8132385266627878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,0.6220070468333843,359.375,21.044407179432714,2.6455519649838806,10.558618716959591,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3415617535382678,359.375,1.6270687552737835,24.299924990657274,1.3122442771117329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,0.5564276431886681,31.25,19.26974377771511,2.254423623664488,13.54582666558949,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,0.5924294961839262,31.25,1.7930660420770979,2.4535632255941526,7.566993056524023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.8239615223383137,,,,,,4421.875,3.6723466502037834,170.41728830247268,1.9228904371763256,,,,,,rucwar,,,,,,,,,,,,15.625,10.849002157641248,1.1429924668069258,18.839724229329228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.625,1.233348338775281,1.0420585255966957,7.424272734313578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.822009615635609,0.5712911873213959,125.0,24.53710032496647,2.3325855928921237,12.318805007290104,125.0,5.401873034543705,11.236562060035212,3.663775175865479,,,,,,rucwar,,,,,,,,,,,0.546144569291285,515.625,24.770709770941767,2.203344792940907,12.399617319520713,0.521204811150001,765.625,1.7733837082744277,2.0885757068734634,0.9102456500299304,,,,,,0.5515564300196207,1265.625,1.9155422169477503,2.2299349727408355,0.9591943422443843,,,,,,,,,,,0.53281172616254,,,,,,515.625,2.6208049749912714,2.14046468201364,2.639571809701818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.7911814032103206,0.6160083047972473,46.875,22.60575338863301,2.6042229883955876,11.788995675812826,46.875,10.719305647054625,4.788845511720362,9.21501799839405,,,,,,rucwar,0.24969741425083647,109.375,0.27307598371437214,1.3327956200517663,0.7592803131757622,0.5167588220498992,234.375,0.21187265209425438,2.069360074491126,0.1719020199532901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.5198081437840534,0.6229718891048053,109.375,23.00782465275185,2.6523221242725246,11.529417427929456,109.375,12.762926630281545,6.247502870292062,6.968517859223809,,,,,,rucwar,0.5711547643847428,421.875,0.7744369589323977,2.331843557887069,0.41420344891666977,0.33392198166138387,171.875,0.7625974110288085,1.5013256292322605,0.6598188453526025,0.6113937163015871,375.0,21.87653496001025,2.5732985850946086,11.149498580182891,0.5227200233312721,250.0,2.8729735111565713,2.0952062707086565,1.8428167701051628,0.49795240570493393,375.0,0.8230061816417846,5.975529081485497,2.6519490575528692,0.5254102794464062,62.5,4.436653172667647,2.107083142958789,2.551197015697917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
