,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
12,0.6079342341407438,3203.125,3.7360078232625287,5.101184990270127,3.458372015970686,orbeup1,0.3663448362233079,3765.625,8.16037988577078,9.46887257138249,4.0992183473544905,0.5800481575796765,3468.75,1.5249092291319242,2.3812254144110057,3.254707378338471,0.4870241530030973,3265.625,1.4570423978301257,1.949409520651443,3.6262430701523436,0.5868075260228662,1796.875,1.2799734019842008,2.420179608729612,1.4403736193169745
13,0.5689073303008643,3265.625,2.9710102738287336,6.959060570651162,3.0991440955503915,orbeup1,1.0,2578.125,13.383084903852133,4.75870364024729,6.734547151949446,,,,,,0.6182211089660874,3093.75,1.3364106591660931,2.6193171583998662,3.1548716513602346,,,,,
14,,,,,,orbeup1,0.38238824880209704,3578.125,7.397313316444364,9.714841060524776,3.69935258619624,0.3340905475258683,3968.75,2.591836745092784,7.508528346343354,2.2784771224458944,,,,,,,,,,
15,,,,,,orbeup1,0.2327829368401255,3156.25,5.656046537838588,31.281890292107363,2.834157499468395,0.8874517263979731,3890.625,3.084162713397708,8.885076314329098,2.20311422610968,0.6062392979358813,3640.625,2.192657794690237,5.079227026759838,2.19687460649804,,,,,
16,0.7055271722003059,3812.5,3.493809777146557,3.3958990629866155,3.220248538543415,orbeup1,0.6825362259094659,3187.5,6.0265858316402765,9.449897105880384,3.0220930599372933,,,,,,,,,,,0.6680332074158314,3062.5,2.6920336992973595,3.0123494950069585,4.185366514245324
17,0.6711086677623428,3218.75,5.787025697462925,3.040517952225628,5.075994353038792,orbeup1,0.723108742220697,3109.375,9.223702853060807,3.6115260843556602,4.646983149754388,,,,,,0.7280348185624276,2656.25,3.2110859992466647,3.67694127135735,3.116015938559212,0.4703451447692374,2921.875,2.235850773736592,7.552087855887322,3.1454478819204503
18,0.5199582433440715,3640.625,5.656773226595013,6.249456340837157,3.7332802380232324,orbeup1,,,,,,0.3611614809512288,2734.375,4.328512375908576,9.39204481428888,3.1960789745469875,,,,,,,,,,
19,,,,,,orbeup1,,,,,,,,,,,,,,,,,,,,
20,0.5575020821131605,2984.375,1.8615325719865896,2.2598976392375505,2.8841317486124214,orbeup1,0.16654584944556727,3296.875,3.959273092561945,33.59512935579451,1.994970807421572,0.23164227635679255,625.0,1.7555114957713671,42.948745076094,2.276994116990178,0.6392893968554116,3812.5,1.5539457937976269,5.544611060957124,2.5004149075009936,0.2582101133869753,4015.625,1.388669318234944,2.6961812719392806,2.0093991457713622
21,0.5504956280586201,4000.0,3.3425731720681733,2.2246724668796105,6.925658662742591,orbeup1,0.8846916861799801,3921.875,8.741891867847716,17.344803108661527,4.530082941150127,1.0,3671.875,1.2410702310864026,3.950898234870096,3.381309984390989,,,,,,,,,,
22,0.7500930341206253,3765.625,3.110590224975096,28.010423700549296,2.626229491206691,orbeup1,,,,,,0.6974834789050921,296.875,2.3040531875874724,39.66725505294062,1.6240282126222645,,,,,,,,,,
23,,,,,,orbeup1,0.3579286141180068,4218.75,5.706166567398298,26.47680674423395,2.853532967790162,1.0,2937.5,3.072349930937953,7.542840635556813,2.079820250241104,1.0,3796.875,1.9807452871554925,8.115879141365298,3.1056562590189736,,,,,
24,0.3746587249102988,2640.625,1.7635931572157606,9.594760875394543,1.420753332335403,orbeup1,,,,,,0.6303013970221789,3296.875,1.381689413289621,5.409812165614227,1.2531947518766509,,,,,,,,,,
25,,,,,,orbeup1,,,,,,0.8167807956293918,250.0,2.83418577261846,49.121488279117116,1.8426329037645464,,,,,,,,,,
26,0.42737581009247305,484.375,2.7889111855620508,5.239038190972111,2.386102621835771,orbeup1,0.08006428471099836,4234.375,4.101080969499631,26.088779467009058,2.98137883212519,,,,,,0.6622705905062415,359.375,2.0360517572746604,2.960950310779733,2.663035287809201,0.6550609607667458,234.375,1.441914366192948,2.899062982905166,1.6995589028514058
27,0.884349791002836,3937.5,2.347912504600692,8.646763448776143,4.438557591700425,orbeup1,0.08820356918818006,3828.125,5.419941951151644,38.38576113841296,3.0636441017600826,,,,,,0.7003401086610672,3468.75,1.8340948758610511,3.3371166075373817,3.4134917059307415,0.6338908363394503,3578.125,1.2329931919399333,2.7314257583762185,3.209602949612321
28,0.6006790398707895,3890.625,4.629932504774711,5.008502432110872,3.702974229337517,orbeup1,,,,,,1.0,3500.0,3.8705656071856027,4.5756002944399645,3.727704705616472,,,,,,,,,,
29,0.7187728050141311,4000.0,0.7202104878229656,10.667531638079113,2.2315589321766582,orbeup1,,,,,,0.3812495642111823,2843.75,0.6047085573917389,8.080802389457261,1.0559139709646468,0.9087053586194752,984.375,0.5713794726786293,76.67481786607091,0.8779576011889365,,,,,
30,,,,,,orbeup1,0.5511567303449466,546.875,4.319841800804916,62.382577378332215,2.616435209458308,,,,,,,,,,,,,,,
31,0.6648333262292843,3453.125,2.7552190864035797,2.983590190366272,5.222207144577292,orbeup1,0.28392764802491144,3531.25,7.507490681477917,25.137124691872202,3.789423671189218,,4093.75,1.3266752429962985,5.926031351685424,2.3978805667051932,0.7265221561114903,3687.5,1.2529264656743957,3.6566033495849695,5.336022648383636,0.7242567039960917,2625.0,1.2359603672975197,3.626561423222512,1.917813251583384
32,0.34198065885784823,3578.125,0.9434850494232958,10.637985181179943,0.5546382687219562,orbeup1,0.510893032947273,171.875,2.623995582028932,2.0445425384672493,2.193536246954507,,,,,,0.4553102817555059,500.0,0.4780224000356108,5.507722836533136,0.9216668020804136,0.6739511772430222,921.875,0.2911605736741509,3.0670253354828247,0.6164818822471041
33,0.720682642102553,3656.25,1.1445032908803732,3.5801570211299065,3.4033043371143448,orbeup1,0.8333455694222143,4265.625,3.9102086420145374,120.00881063084023,2.0244448734813747,,,,,,0.6515097372991696,609.375,0.4917509049373165,5.739041270478616,0.6445669260585163,,,,,
34,0.6800491776333674,328.125,1.7282838679978656,3.1254803241421167,1.7228541267296282,orbeup1,0.4749562340844086,109.375,1.9808228953658835,1.904603130095568,2.3583057246851555,0.5721595417789033,218.75,1.592170248917876,2.337319860206456,1.6616686894221182,0.5408258753420365,437.5,1.2507233189671476,2.1778230660207503,1.4491503478062118,0.2811805892484825,3250.0,0.35341904296603904,26.432230009114136,0.3285453149738444
35,,,,,,orbeup1,,,,,,,,,,,0.7056634226849158,3484.375,2.9501042096322894,3.3974710486950808,2.4488243176411943,,,,,
36,0.2441959011261089,3515.625,6.000928088987697,37.046636875505904,3.3473233202428503,orbeup1,0.5742019711943216,109.375,6.804561087113844,2.348531304395424,3.6422824606942217,0.6316645944748291,218.75,2.797922989672517,2.7149168529541843,1.977198823238088,0.5351052833712356,3750.0,1.3460929066827614,2.1510246604900374,4.930043841813124,0.6944904808659996,343.75,0.955030526588138,3.2732204313456674,1.0554234161983465
37,0.13603879484752626,3437.5,4.01436901410596,38.1961595071576,3.2489259242326693,orbeup1,,,,,,1.0,3609.375,1.2280896509458876,3.192978333229206,3.992133611709578,0.6394632969356342,3046.875,0.8975504230766522,2.7736427151536702,3.571667814377542,,,,,
38,0.5556865297180709,2703.125,2.1512666621889127,6.7519897564582445,2.4207418287418467,orbeup1,0.2661719796883364,359.375,5.783801451831637,20.44075666888457,3.3484113573741388,0.9741244090709796,1078.125,1.6808972486308775,38.646460393624174,2.186553971201173,,,,,,0.4246719787265121,3875.0,1.0971400174666246,8.690694378021961,1.5678415895816329
39,,4187.5,3.0107141535188244,11.576908720403251,2.3024050923224144,orbeup1,,,,,,,,,,,0.7211015048932825,218.75,1.4394911423953272,3.5855338682173983,0.9857438159072895,0.1613718840154187,2296.875,1.419344828099235,20.27120206915714,1.5482990711708884
40,0.7622699900452999,2531.25,5.760493714552653,4.2064525222985205,3.2554914428489683,orbeup1,0.22767012252326516,406.25,6.759667611935011,24.600886944934157,3.542502165566773,0.3763724594474107,3578.125,3.7876112114923792,17.638733514323352,2.562621625473561,0.6517982351559071,171.875,2.9720567998444802,5.743796275402275,5.32579822455223,,,,,
41,,,,,,orbeup1,,,,,,0.9204030609261856,3843.75,3.333230659555017,25.126594354907212,1.8177930731672176,0.7899972858522739,187.5,1.1161014588192897,28.571059304401693,0.8082927544074789,0.7774195266351263,3937.5,0.6021777983954211,4.492757090873425,2.9871306313189887
42,0.4379153762571552,3390.625,1.6243769661510918,17.790915420193073,1.4094466954907263,orbeup1,,,,,,0.38499951449646,2515.625,1.4475957832000883,9.75608985916071,1.2704118681508811,,,,,,,,,,
43,0.5451741301571011,406.25,2.909865066438563,41.774228907785705,1.7004126551293184,orbeup1,,,,,,,,,,,0.2676161014472337,2921.875,1.3053200146622699,13.65404130232872,1.0787081306497093,,,,,
44,,,,,,orbeup1,0.26939703546608706,3515.625,6.508141182460649,24.63718445418993,3.470847637152469,0.6581593883664557,3859.375,2.172580252416052,5.8506799131988885,3.5062083963665764,0.8207718632058819,156.25,2.0470643202773253,11.15896217956798,1.5832109938499097,0.6629794507128177,2953.125,1.7044641353769474,5.934356240977337,2.579831081029287
45,0.14941212622632294,2546.875,3.9251597190756313,23.513149689365967,2.6744059362072465,orbeup1,0.4211512799056418,62.5,3.988323863629756,5.182701275578479,2.6559031023874007,0.3012419752113794,3265.625,2.5110433708699134,25.759990385005068,2.4431098457884906,0.6284723076646646,2968.75,1.1423631482504968,2.6915894040474773,2.649749926002104,0.6060019995487209,3796.875,1.084170113987191,2.5380839467576384,2.1999770504819383
46,0.5228737949434661,3250.0,3.1166247557327207,12.575289171738262,3.2473167041574653,orbeup1,,,,,,1.0,31.25,2.0879366805135176,4.678000982939487,2.0560085801807872,0.7437859909452144,3765.625,1.3973858533798755,3.9029872085806687,3.0953955684411403,0.5096802596972259,3937.5,1.1756747298672376,2.039485498549368,3.200875569301865
47,0.8509940518087873,31.25,3.5174222646241717,6.7111414821960285,3.24730571998681,orbeup1,0.20460927554358088,3203.125,4.2073660686007885,17.60141219847364,2.661649168679277,0.2696585231100722,328.125,2.4027453896881865,17.799892805429803,3.620629468145885,0.3359499256538495,2593.75,1.922168749211416,10.541373716270527,2.016270619000857,0.5122236074176985,3515.625,1.7220743944304426,6.150359151491357,2.933946464438072
48,0.8145696084676051,3453.125,2.2524279480653515,5.3928592381001295,1.7235002916643207,orbeup1,,,,,,,,,,,,,,,,,,,,
49,0.3130452941665779,2921.875,2.2758248718756287,11.645600404315305,1.5408563273107685,orbeup1,0.6494905101780101,31.25,14.691872930630458,2.8529898020959745,10.219498292724168,,,,,,,,,,,0.6108519194551914,2515.625,0.5300036596528865,5.139431748449057,1.3919059904717457
50,0.1404979252216103,4062.5,2.098244750661329,15.125036205819356,1.9173038408097642,orbeup1,,,,,,0.324875373478726,3296.875,0.9873994338537844,20.736912045614506,0.9895021487955812,,,,,,,,,,
51,0.4794771649853882,3640.625,2.557087534588182,13.448017126479185,2.541404978375584,orbeup1,0.21963634103817986,3250.0,4.142378762799918,15.37744596662094,2.2793577910391125,,,,,,0.433429815950406,2671.875,0.7713144997191145,7.060025593669195,1.1478837313197812,0.5570015132708471,3750.0,0.478122097843869,2.257344054115009,3.1123077511602366
52,0.7500930341206253,3765.625,3.110590224975096,28.010423700549296,2.626229491206691,orbeup1,,,,,,0.6974834789050921,296.875,2.3040531875874724,39.66725505294062,1.6240282126222645,,,,,,,,,,
53,0.579784326649393,3750.0,3.062309495512805,19.03784296338037,2.872972873697158,orbeup1,,,,,,0.6316463997570625,328.125,1.7739050802319911,38.00695850608406,1.3021952399351626,,,,,,,,,,
54,,,,,,orbeup1,0.9658525335513662,4000.0,4.201872996875374,87.85424841145218,2.1022592945240217,,,,,,,,,,,0.7912578978485281,2046.875,0.8254085388982189,4.7906004092761245,0.7305405792869369
55,,,,,,orbeup1,0.4968806163018373,2625.0,5.1709266983229325,7.950399308009423,2.7066127740316444,,,,,,,,,,,0.4597747614501758,3250.0,2.1154623554884853,11.106478505347779,2.277856316902458
56,0.22033487506437174,4234.375,6.12181609253361,23.086834878610407,3.620641334023072,orbeup1,0.6500194975364177,3546.875,10.921789471552458,5.714604059145018,5.461435541860356,1.0,3953.125,1.5902917275671955,5.4062050880877175,4.64575009711818,0.7849625477860644,2718.75,1.3078234658583183,4.65035271625672,1.316227606300043,,,,,
57,,,,,,orbeup1,0.6521252492936477,3593.75,12.594326625177855,5.74919563992225,6.297456306927008,0.4538644238530284,1578.125,2.9590690327751688,7.324188671648727,1.6665665520022481,,,,,,,,,,
58,0.7708311724546151,2500.0,6.867426854099765,4.363595218036181,4.224891255522446,orbeup1,0.7804999608193295,3453.125,8.435508833438567,4.555807842826396,4.614491819930222,,,,,,,,,,,1.0,3375.0,2.4889129768529714,4.159278210635222,4.664478060210542
59,0.3322588104205929,2750.0,4.109914187171287,10.48310349764273,3.692883734293043,orbeup1,0.6203321029233522,3343.75,8.7773359997326,5.267761681721112,4.965442301144276,0.5030111756437465,3906.25,2.86482429498808,6.036353038493132,2.17424347280029,0.6343302819010734,609.375,2.5878878301763093,2.734708264055556,2.1490317399248817,0.7752415927909979,46.875,2.339121594281495,4.449221777364277,2.1533357615206654
60,0.8870230849544829,3203.125,3.723740603344335,8.851365782090198,3.167472410983601,orbeup1,0.4318088762372135,2625.0,7.52482591591929,7.0398847020179005,4.063928784000959,,,,,,,,,,,0.5419763478509374,343.75,1.969672167237397,32.74940045043414,2.0133905450739
61,,,,,,orbeup1,0.7028449603935321,3156.25,9.557149481622707,3.3652466447290688,4.972375598937291,0.5717644940368568,78.125,4.25521404559729,2.335163679973016,2.6549421838135108,,,,,,,,,,
62,,,,,,orbeup1,0.6563599073739488,3140.625,10.345134047640094,5.820042663579415,5.325888931005295,0.3895651744692605,296.875,2.349523411007736,21.296294798870974,1.6917179809045413,,,,,,0.4891607246881692,2515.625,2.095545113988293,1.957562874134084,2.042692499183353
63,0.6421807195842185,2500.0,4.025808921097213,2.7947068666562984,2.6861302516345553,orbeup1,0.22176059336246826,3125.0,7.782485458082548,17.989322926332562,4.164438595738429,0.7574914188840668,46.875,2.6615410292654893,8.247130847068393,1.6763299702177679,,,,,,0.5341208369289728,2421.875,1.0491582249788294,2.1464793432874387,1.6851000731815333
64,,,,,,orbeup1,0.4263770550185014,3531.25,6.277055311447174,8.716527195684732,3.1453355564098517,,,,,,,,,,,0.7437258639902429,3312.5,1.3289017902110272,3.902071490983104,3.6396481451125258
65,0.3913021125190659,593.75,2.1911057240409004,50.92838440476926,1.6535361035741225,orbeup1,,,,,,0.6877817482778499,3812.5,2.159540611112221,3.2028877059049137,2.0317417036852383,,,,,,,,,,
66,0.3161856920003654,3781.25,3.0889145516985734,11.699082494197054,3.723694722554366,orbeup1,,,,,,0.7285054528622215,3546.875,2.0344494450163246,3.6833152287678095,3.1675677577767765,,,,,,0.7479344465040738,3406.25,1.3405489830062431,3.9672219632190315,2.9518775299197184
67,0.4239115978935385,3968.75,2.2631676561359515,1.7358447008193707,8.452648775180236,orbeup1,0.92323327647999,3906.25,10.210162119312567,13.026477543220125,5.187230537412536,0.7073657454678169,3546.875,1.4368787154802518,3.4172349426373216,2.61576334418117,,,,,,,,,,
68,,,,,,orbeup1,,,,,,,,,,,,,,,,,,,,
69,0.7862459446510481,2656.25,4.7698036195309665,4.6782738150511705,3.8460622931862343,orbeup1,0.3647143358281668,3375.0,7.034399450350459,14.16685517645439,3.761957801692335,,,,,,0.5662602590849577,3078.125,1.6159223998246568,6.916590104635162,3.7310914627809257,,,,,
70,0.08080683909048714,1968.75,1.8272979463521204,38.07687163965471,2.558581441574823,orbeup1,,4187.5,5.39144110680104,11.408560583510564,2.8573722592040838,,,,,,,,,,,0.8603873988996575,4000.0,1.28718052718076,7.1626772377178165,3.46763292273438
71,,,,,,orbeup1,0.6201923890390797,31.25,5.078090896532105,2.6329119563190995,8.211067535611697,,,,,,,,,,,,,,,
72,0.6090274826217077,3906.25,2.9167473184608403,2.5577245344649957,3.6673867477150495,orbeup1,0.7712618596072186,3500.0,6.908842778251405,8.743622714452728,3.558015051467069,1.0,3187.5,2.870212396518215,3.962741139082368,3.0141418417407584,,,,,,,,,,
73,0.7416846693196341,3968.75,0.842292563035197,15.484950078125706,1.2403363733405859,orbeup1,,,,,,,,,,,0.6808745921603341,3093.75,0.5361245236548761,3.133564346284885,0.886266522248899,,,,,
74,,,,,,orbeup1,,,,,,0.8399297400168413,3687.5,3.294174089653791,6.24725667407057,2.7025896634590185,,,,,,,,,,
75,,,,,,orbeup1,0.8511444537739669,4078.125,6.014079683100173,53.74337875091476,3.029157689704346,,,,,,,,,,,,,,,
76,0.7093098099842443,3453.125,3.2752005528404777,6.8801771394198,3.990286949435108,orbeup1,0.12536025998021685,4062.5,5.475681981014356,19.436573965431162,2.9801704099516266,0.7252877593247153,2703.125,2.1121013925331784,3.6401727041425143,2.5673658878430574,0.882729034446808,2953.125,1.7713397507875184,8.52725988297945,2.6945625778969013,0.5982875150388256,3625.0,1.626764160499191,2.4893425956045405,3.5138253238628847
77,0.5645575556302578,3343.75,2.219055687575596,2.296514758563319,5.284649799356223,orbeup1,0.320093942334974,3546.875,7.989638226319396,16.178705684395368,4.085466804539749,,,,,,,,,,,1.0,3187.5,1.6104905187939875,3.1453624723973235,4.310396349879915
78,0.7821822959710463,3140.625,4.271105899965834,4.590995045412257,3.1322848911236565,orbeup1,0.5679791090093194,3609.375,7.508241142345296,6.9441086358592665,3.760606004133837,,,,,,1.0,3921.875,2.10536378316804,4.812642407557945,3.721283920133828,0.5487820231473927,2953.125,1.929685119529976,2.216223757252152,3.4463951311675896
79,0.6309323764913926,3093.75,4.320786600528493,5.419061095055269,3.140090733460424,orbeup1,0.02006308823432079,4421.875,5.651748838338981,28.573267996966024,2.8499825368571914,,,,,,,,,,,0.6642278895602562,2796.875,1.7394211006360687,2.9782104257865565,2.2566936039946546
80,0.7616313240829895,3484.375,1.0742169549844456,4.1951820898990775,2.040367937303995,orbeup1,,,,,,0.030200862435288082,4171.875,0.8731448915566338,12.373696299765243,1.9923082762665625,,,,,,,,,,
81,0.7156740373258512,3046.875,5.09787284764065,10.551269999349813,2.912459438415868,orbeup1,,4093.75,6.408795565794256,6.497141625939548,3.2143505066726963,0.7043141089190614,3812.5,2.7575565895503904,3.381967250261084,3.1599533067250167,,,,,,0.596142858182656,3109.375,2.3353450908312534,2.4761231050663923,4.1459685799792405
82,,,,,,orbeup1,,,,,,0.6653306238242276,3671.875,2.0786432551918987,5.976047234598411,1.7914623858701202,,,,,,,,,,
83,,,,,,orbeup1,0.6249509395179222,3203.125,7.5721449131904235,13.33158918882009,3.838576546399002,0.8368449791258286,3421.875,2.57580193314378,6.129140216721993,4.242351774213858,,,,,,1.0,3000.0,2.047533689065141,4.048337367825042,3.6555441910911814
84,,,,,,orbeup1,1.0,3671.875,8.723120335101381,7.878044750657409,4.3767083268866696,,,,,,,,,,,,,,,
85,,,,,,orbeup1,0.9287322153624978,3406.25,5.274302871002818,28.063170620117322,2.6388435080171857,,,,,,0.4324547758221832,3859.375,1.8885219126411397,7.047896501630618,3.3275571743144763,,,,,
86,,,,,,orbeup1,,,,,,0.7619077941491891,3515.625,3.695955381742844,4.200053489472906,2.2157531312795515,0.5686166984013883,2296.875,2.4189399439789194,6.954372106854067,1.9807022709093185,,,,,
87,,,,,,orbeup1,,,,,,0.3062003907580588,2812.5,1.4082965940958467,12.972045357352641,1.3720473900824741,,,,,,,,,,
88,0.3843419623709631,3343.75,5.314734000023637,19.49133978046197,2.706913976538996,orbeup1,0.650034316419954,78.125,8.992727907017924,5.714846037304537,4.8904604567597305,0.18620634077043446,4125.0,3.0446876132748457,12.288127201024395,2.5522072298035092,,,,,,0.4844112672940323,3906.25,1.0610389257027464,1.939530359307298,2.634973805765996
89,0.8507861746302118,3718.75,2.8446656121099068,20.105375574718156,1.7859169917983055,orbeup1,0.9576496847154664,78.125,6.886139611786214,23.612575096110398,3.7460472314156825,,,,,,,,,,,,,,,
90,0.6806375194016774,3421.875,2.4592115637470355,3.1312382034561783,2.9952899525485885,orbeup1,,,,,,,,,,,,,,,,0.4678436385185314,62.5,1.170752112719063,5.637440829699581,1.3318608429047467
91,0.5259146415733751,218.75,2.4997643520062405,2.1093247918871807,3.921705090957431,orbeup1,0.6584254428710365,46.875,13.6388002283599,5.855237043445506,7.607068620039112,0.6406566867121529,3312.5,1.3051599977007668,5.565708129367436,1.1487262104550449,,,,,,0.6047899458630108,453.125,0.7891547930776843,2.5303000000434612,2.2111905388039568
92,0.6132000925768997,3515.625,2.639405999103361,5.170632054501255,1.4533819443051683,orbeup1,0.6722096772879151,46.875,16.820695531725562,3.0507306979844904,10.212565700667877,,,,,,,,,,,0.5692529870396121,3093.75,0.5339502963766563,6.964644930168988,0.4519047299426428
93,0.9236713074949372,125.0,5.515340407809449,26.202466390569235,3.3974394384172015,orbeup1,0.341168186543964,3218.75,6.571355189765347,9.107028345406974,3.4022096339313066,,,,,,0.7278832664869967,2859.375,1.9286635689967024,3.674893444038105,1.9662634255179092,0.6811556247887801,2578.125,1.5363250882029058,3.1363263013109304,2.0168240382708618
94,0.8875398520243274,2750.0,2.841196376685345,8.892038806638595,2.011747262811177,orbeup1,,,,,,,,,,,,,,,,,,,,
95,0.6817748551210536,3859.375,3.2709458776167883,12.569716957852618,2.8949155878129766,orbeup1,,,,,,0.6155010833667949,1171.875,2.7105307919736594,39.011813430697735,2.232537218307635,,,,,,0.43964152773944576,3515.625,1.2762495597551982,7.138287717616747,2.778865945389014
96,0.4437787860323329,718.75,2.7716898418669094,1.7978458478178965,1.9080036177649675,orbeup1,,,,,,0.7137233537681178,46.875,2.497322636068505,6.986249232429577,2.096987300582235,0.5019939256884054,593.75,2.1466827769154504,2.0080076360159325,1.6619952628244392,0.4678043695427813,484.375,1.7374896424922566,1.8790082871234441,1.4724654834518498
97,0.22350920762764914,3218.75,1.3769933538740342,21.893369717960525,1.8504143158649955,orbeup1,,,,,,0.7882165790679427,3484.375,0.7568569290521698,4.721804925045632,2.0419728298129143,,,,,,1.0,2640.625,0.4839473614148793,4.066803094288673,1.417968186430651
98,0.6105597504878512,1968.75,1.6830753291369032,5.135576003007898,2.5928193724528144,orbeup1,0.4666935316567957,3531.25,1.8779807166103664,1.8750944519886448,2.4350951054094487,0.18029312744153192,718.75,1.5538587873652407,18.29922439613324,2.6943017236610607,,,,,,0.267864551077175,3281.25,0.7427745147297848,17.756277228655733,1.9888917008892208
99,,,,,,orbeup1,0.1772443224807202,3109.375,5.507293304571025,20.662270057202534,3.6269139140491533,0.9199259232861609,3937.5,1.4377232760866767,12.488436221046953,1.7446701886694729,,,,,,,,,,
100,0.5067072945748614,109.375,1.981387200517191,2.02719397429192,5.7842198298872844,orbeup1,0.4078261748226357,171.875,3.87049556295664,1.6886933489511904,6.5463264974900035,0.7231349610351768,3937.5,0.8847940226560373,3.611868091901101,0.7368441936771573,,,,,,,,,,
101,0.17244069769137627,31.25,0.3245896426861137,1.2083726171771887,16.076181208521515,orbeup1,0.6611575467829215,3484.375,0.34162454381405083,5.902448117145183,0.2617030070033895,,,,,,0.18189553790172772,171.875,0.2966360159839689,1.222337789767339,0.8974632632291418,0.17301854519286752,4125.0,0.2538158279880161,10.88295263174791,0.22419043891293972
102,,,,,,orbeup1,0.7286571594213671,3296.875,8.520322286717175,3.685374553710432,4.780495139781678,0.5399241935271013,2968.75,3.3149129900239265,2.1735548488549057,4.032612013301927,,,,,,0.5177666191920627,3078.125,3.1004687598207745,2.073684733986255,4.31216848684827
103,,,,,,orbeup1,0.15036550971144635,2984.375,5.663892725325412,23.539534033284806,3.037322924364542,0.31833921514475905,2671.875,3.1209095782290355,10.269037262406897,3.475549799007559,0.7861318797233243,4000.0,2.6444421031058325,4.675778693459904,2.3823800432624282,,,,,
104,0.7844808945015305,2484.375,2.569842729326193,4.639959866607285,1.7519630486863946,orbeup1,,,,,,0.4608039688590022,3031.25,1.9492303981710517,7.418452230695323,1.7708176713462642,0.4270923960199621,4015.625,1.6745614094510552,5.236446469131749,2.3699289670677888,,,,,
