,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.5333241254005976,31.25,19.470663020126764,2.1428148623676044,13.892611519142637,0.2540947603046171,3218.75,1.1195687010373923,26.813057390731984,2.25891270954581,orbeup1,0.5418566864337193,0.5390269377636953,234.375,1.2232346989534544,2.1693241577907614,0.6420297158520247,0.5491361404641775,531.25,0.7800989801151276,2.2179644228515656,0.4318680081626431,31.25,2.160115579797419,2.182723113900314,5.217757070027201,0.617303867556541,3218.75,22.823681921115956,2.6130392110710545,11.432762108819219,0.5813441542504141,531.25,1.6822291870636712,2.388596767852462,0.8775035686341937,0.5867563909838781,93.75,1.6421576313391515,2.4198801340953997,0.9042026065865644,,0.6134451033697674,625.0,23.047329670436834,2.586954682808148,11.586433475337044,0.4563290025004588,250.0,2.0952694042840876,1.8393477021934466,1.158213771128345,0.5431899735293695,812.5,0.9771774388095323,2.1890938071699537,0.564319981724531,,,,,0.6833919175840077,625.0,0.7251994016621461,3.158479064618753,3.265764116357361,1.0,1968.75,0.7076695612668171,4.662699797719981,2.4248396446268883,0.6061267222473192,1968.75,21.8565130454191,2.5388876486003085,10.940472263169319,0.5524317127619479,468.75,5.554727986930934,2.234295924251043,2.845600809204091,0.49963589205336123,531.25,3.705269517448863,1.998544628038438,2.672654342527253,,,,,,,,,,,,,,,
11,0.5766654035062102,3296.875,24.450681759515007,2.3621976759810366,12.225343576157336,0.35395969407662986,3296.875,4.906329290698402,9.287346230548792,2.492803355372412,orbeup1,,0.6660409632826254,3437.5,0.37212712702189177,2.9943792203661417,0.2521801731168626,0.49509117157794036,3375.0,0.24594262462892943,1.980555584906682,0.19633404190419818,,,,,0.5784869084918725,2828.125,24.144814199771115,2.372405555476604,12.072411354220668,0.6497383108575554,2718.75,0.38933985097275536,2.8550082152813445,0.33543607158764094,0.6031460382612129,2375.0,0.20089807104133353,5.039637228861579,0.10209119739847407,0.22913419993160378,0.5580348238812661,3609.375,20.3795267427416,2.262621704229815,10.189769520008111,0.5702372595631676,3671.875,10.532936646323721,2.326865281488921,5.730868781927122,0.48081386473091836,3734.375,6.8704135658089385,1.9260914960329671,4.725438367742981,2828.125,4.221196998758859,14.269669245962149,2.2019097894601827,,,,,,0.539407814845239,3609.375,1.3625781900538905,6.51335410519826,1.016539271932239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.5908690556300537,3765.625,23.844940552789915,2.4442052447046763,11.922551313123499,0.6079342341407438,3203.125,3.736007823262529,5.101184990270127,3.458372015970686,orbeup1,0.36634483622330793,0.18159899566893578,3703.125,0.7388959067822037,1.2218948836913626,0.90568559385855,,,,,,3765.625,8.16037988577078,9.46887257138249,4.0992183473544905,0.6040509720397902,3203.125,23.631376987048323,2.525577610713299,11.8158444136142,0.3224069482782598,3265.625,0.7599365501714357,1.4758120636848844,1.1452877903696737,1.0,2937.5,0.4881189875554457,3.204435285276645,0.31392565259027005,0.5800481575796765,0.5906872063763866,3468.75,23.8161479223502,2.443119334597583,11.908341278343608,0.5374781363982422,3656.25,1.9537957672037725,2.1620599558532945,1.2757316001665229,0.08992423298554231,3531.25,0.9599602727846814,1.0988096115123938,1.9776739476248943,3468.75,1.5249092291319242,2.3812254144110057,3.254707378338471,0.4870241530030973,3265.625,1.4570423978301257,1.949409520651443,3.626243070152343,0.5868075260228662,1796.875,1.2799734019842008,2.4201796087296117,1.4403736193169743,0.5915794248102596,3265.625,23.882003174842975,2.448456470478817,11.941361296700952,0.5523352973413403,2953.125,1.0702137687916395,2.233814714586714,0.6404366069844525,0.5362971495950712,3140.625,1.0265989867085874,2.1565534892156677,0.7609937445652696,0.5753455601482798,1796.875,23.763323947428287,2.3548558690430212,11.882062930812678,0.5382092147198421,3171.875,3.196216392467799,2.1654827941040935,1.6193342167058005,0.4911001588255177,3109.375,2.0600919699672584,1.9650232110352306,1.3053216901826303
13,0.6025402952388873,2578.125,23.737722842985377,2.5159783193645637,11.868891713169429,0.5689073303008643,3265.625,2.9710102738287336,6.959060570651161,3.0991440955503915,orbeup1,1.0,0.5210044836492775,3140.625,0.7243735543573054,2.0877022140386714,0.36651386303480343,0.6963670700251403,3265.625,0.4347658879353195,3.2934504175248662,0.22546332926379278,2578.125,13.383084903852136,4.75870364024729,6.734547151949446,0.5903207760351367,3265.625,23.182794029011315,2.4409341296881735,11.591823939261902,0.6403262873031528,2578.125,3.627924275212615,2.7802977106721585,1.895184598428788,0.46551061209735656,3078.125,2.8277069597894218,1.8709445362873112,1.4999756680071263,,0.5912809319058152,3093.75,21.997323407441385,2.4466683305550134,10.99889616333894,0.5417797947318239,2593.75,6.194743013988473,2.1823568417607078,3.2832273005797212,0.4778441237705494,3218.75,3.5278633529182897,1.915136926584296,1.965664060239228,,,,,0.6182211089660874,3093.75,1.3364106591660931,2.6193171583998662,3.1548716513602346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.5935835311039663,3578.125,23.76850554862763,2.4605302110821015,11.884254749628802,,,,,,orbeup1,0.382388248802097,0.5590870503576837,3453.125,0.40237831848072964,2.2680213879207543,0.25646725035614537,0.26117330202129774,3515.625,0.33865178965569515,1.3534973800159378,0.43882704487596313,3578.125,7.397313316444364,9.714841060524776,3.6993525861962397,0.6108896343834904,3968.75,23.338558051722824,2.569964946617631,11.669283400259053,,,,,,0.5246456632398442,3468.75,0.7896076625257876,2.1036938609115055,0.46116176347970667,0.3340905475258683,,,,,,,,,,,,,,,,3968.75,2.591836745092784,7.508528346343354,2.278477122445894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.6096674770710184,3156.25,22.307813175114457,2.5619182139786574,11.15391664512544,,,,,,orbeup1,0.23278293684012552,0.49144583308118184,3281.25,2.6396149704052725,1.9663588759063941,1.9284112719821755,0.442996808248316,3343.75,2.577121127946116,1.795321848794373,1.7851375490997712,3156.25,5.656046537838588,31.281890292107363,2.834157499468395,0.616980493141869,3890.625,19.069515616736528,2.6108330831578144,9.534801800693332,0.5888002933573739,3640.625,8.734224457768144,2.431908349752547,4.671827202162532,0.3612322835855112,3828.125,5.527261893966362,1.565514308727387,5.718626693584561,0.8874517263979731,0.5878344729175107,3640.625,17.64209671862751,2.4262097004533416,8.821096371384192,0.5840747592641475,3890.625,10.260556517628826,2.4042782261321918,5.685058846167254,0.4580408047253962,3828.125,6.632143844701426,1.8451573637260879,4.991398020817546,3890.625,3.084162713397708,8.885076314329098,2.20311422610968,0.6062392979358813,3640.625,2.192657794690237,5.079227026759838,2.1968746064980396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.5816985839356636,3187.5,23.01821337424564,2.390620642427365,11.50915977595956,0.7055271722003059,3812.5,3.4938097771465575,3.395899062986615,3.220248538543415,orbeup1,0.682536225909466,0.5075562099974118,3062.5,1.918590640436875,2.030688619293471,1.4056976425157397,0.07755664116504535,3250.0,1.8731276555011962,1.0840774020672654,3.800066984875931,3187.5,6.026585831640276,9.449897105880382,3.0220930599372933,0.5852833349191697,3812.5,23.538696649714197,2.4112848221450065,11.769423633713537,0.5842613916694448,3625.0,2.561673752024944,2.405357549099449,1.4350853308619798,0.6026820198613836,3578.125,1.1507834386234035,2.516875777056754,1.0999406251831765,,0.5973113735460125,3062.5,23.17889518783796,2.4833082791680567,11.589547766837455,0.38068583476589835,3000.0,2.5558763633609134,1.6146893711400878,3.0764390782564397,0.5330487072711197,3187.5,2.5206013179587945,2.141550983092827,1.5749693793907005,,,,,,,,,,0.6680332074158314,3062.5,2.69203369929736,3.0123494950069585,4.185366514245323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.5822035484785157,3109.375,23.04212914781681,2.393510036665731,11.521146961322465,0.6711086677623428,3218.75,5.787025697462925,3.0405179522256276,5.075994353038792,orbeup1,0.723108742220697,0.563322564994835,3218.75,2.573325347920723,2.290019863261705,1.754253604795629,0.505294241207713,2968.75,1.2180943512992632,2.0214035964353343,0.6835421865085789,3109.375,9.223702853060809,3.61152608435566,4.646983149754388,0.593110321356148,3218.75,23.115494875235633,2.457668632276352,11.557837093522423,0.5473140711747744,3093.75,5.425335762302135,2.209037074766428,3.2472833087061543,0.5345950229722221,2468.75,2.1227622985931736,2.1486663215041517,1.0744301154994262,,0.5994198533596274,2656.25,22.63436258876911,2.496379334789566,11.317360993894292,0.6310657120300991,3281.25,2.397694857230045,2.710509791601652,1.2229371513967415,0.5826940929754449,2781.25,2.24959910548096,2.396323615762185,1.5457923972790075,,,,,0.7280348185624276,2656.25,3.2110859992466647,3.67694127135735,3.1160159385592117,0.4703451447692374,2921.875,2.2358507737365922,7.552087855887322,3.1454478819204503,0.6145420681677751,2921.875,22.402458157151678,2.5943168304946482,11.201486012721428,0.050162235264928356,3000.0,3.068389834065369,1.052811371717695,3.7972138573531327,0.5371162626510027,3296.875,1.5673835010794974,2.1603696982899976,0.884679393697934,,,,,,,,,,,,,,,
18,0.5711670168907597,3640.625,23.408692930672196,2.331910182723192,11.704588341690101,0.5199582433440715,3640.625,5.656773226595014,6.249456340837156,3.733280238023232,orbeup1,,,,,,,0.4783550102657933,3562.5,1.5930955096325188,1.917012565403013,1.8817735172449306,,,,,0.5763588265233479,2734.375,23.830386147477274,2.360488221183516,11.915556925438699,0.5522441557996437,3671.875,3.7471899068853407,2.2333600174128208,1.8883959013877907,0.5222284904826718,2921.875,1.6565818380267334,2.0930507158333,1.322753479226093,0.3611614809512288,,,,,,,,,,,,,,,,2734.375,4.328512375908576,9.39204481428888,3.1960789745469875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,orbeup1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6012984067269661,3296.875,21.82225642798333,2.5081414693900967,10.911351776651442,0.5575020821131605,2984.375,1.8615325719865898,2.2598976392375505,2.8841317486124214,orbeup1,0.16654584944556727,0.5641912006427428,3796.875,3.8743751985905495,2.294584233899883,1.9928964869498065,0.5786172173492758,3046.875,2.4048446687424243,2.373139200679873,1.520282668440921,3296.875,3.9592730925619453,33.59512935579451,1.9949708074215717,0.5786594424617482,2984.375,23.638321441222182,2.3733770274636186,11.819675802858367,0.5873422661330907,3484.375,2.1914937093139684,2.4233157843165998,1.2283265535006633,0.5500399497667743,734.375,1.9966224418264176,2.222419522536889,1.0219084614232257,0.23164227635679258,0.622673714265592,625.0,21.434838205157178,2.650226177732762,10.718260847912045,0.5957360997722434,812.5,2.824296654657441,2.473631703045001,1.717960465677417,0.5593359941826923,2062.5,2.1235211734138457,2.2693026587122347,1.0985082384256157,625.0,1.7555114957713671,42.948745076094,2.276994116990178,0.6392893968554116,3812.5,1.5539457937976269,5.5446110609571235,2.5004149075009936,0.2582101133869753,4015.625,1.3886693182349439,2.696181271939281,2.0093991457713622,0.60908622808477,3812.5,20.129652118650192,2.5581089023818038,10.065017789765662,0.5526475767415803,3125.0,6.3674973245431294,2.235374054120939,3.353682346484533,0.636091870783557,3312.5,5.668935744687868,2.747946307638614,3.102345333671142,0.13534797122695552,4015.625,17.763320160004813,2.313069227210434,8.882463718688884,0.5364742084759415,3640.625,8.701365859709375,2.1573772555611868,4.96897768699873,0.5195660500637636,3953.125,5.990076531830315,2.0814515712986577,3.7836525975303106
21,0.6001842426735939,3921.875,23.438613976780612,2.501152047350672,11.720686984274897,0.55049562805862,4000.0,3.342573172068173,2.2246724668796105,6.925658662742591,orbeup1,0.8846916861799801,0.19419038280319023,3984.375,1.6649832310525374,1.2409879190555273,2.175347456481112,0.5834349309894002,3609.375,1.6110923680771716,2.400585345226233,0.8998697189186624,3921.875,8.741891867847716,17.344803108661523,4.530082941150127,0.586642481292347,4000.0,23.584442738171255,2.4192132832770596,11.792648016272004,0.4568145282974958,3875.0,2.2865721290020407,1.840991801319177,1.9575554968621156,,,,,,1.0,0.6192620447895691,3671.875,21.822369806913162,2.6264783594987477,10.912366207668844,0.362775940384923,3937.5,4.815021979637378,1.5693067217268322,2.8403144106763274,,,,,,3671.875,1.2410702310864026,3.9508982348700954,3.381309984390989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.6229807502505624,3765.625,21.922969806607476,2.6523844622379045,10.966585144728075,0.7500930341206253,3765.625,3.110590224975096,28.010423700549296,2.626229491206691,orbeup1,,0.5658486913239823,3640.625,3.9338696364801256,2.3033444331875614,2.5818898105221244,0.6578394952294921,3562.5,2.168740705117533,2.9226049940238283,1.2933505367935352,,,,,0.6172139803780352,296.875,22.78840360478254,2.6124256078829333,11.41547205220572,,,,,,,,,,,0.6974834789050921,,,,,,,,,,,,,,,,296.875,2.3040531875874724,39.66725505294062,1.6240282126222643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,orbeup1,0.3579286141180068,,,,,,0.5338346798296163,3781.25,4.86722019407949,2.1451617199548423,2.621709649866834,4218.75,5.706166567398297,26.476806744233954,2.853532967790162,0.5858883488178169,2937.5,23.549071922887986,2.4148076904990603,11.774547167709086,0.5149456236557082,2250.0,3.9973971471777965,2.0616245286491335,2.043865686647747,0.6253820018141838,3812.5,1.433291711860996,2.669385894011384,0.734382622209502,1.0,0.6212330801068257,3796.875,14.256917683611162,2.640146083195532,7.128494671317157,,,,,,,,,,,2937.5,3.072349930937953,7.542840635556814,2.079820250241104,1.0,3796.875,1.9807452871554925,8.115879141365298,3.105656259018974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.5856476284760653,2640.625,23.47436537052182,2.4134047943834105,11.737186735834838,0.37465872491029883,2640.625,1.7635931572157606,9.594760875394542,1.4207533323354027,orbeup1,,0.5352300934350691,3390.625,2.914527352538509,2.151602300137938,1.5637152642626475,0.37649599120971944,2703.125,1.838858726764457,1.6038389262968735,2.2579429132963194,,,,,0.5935023644673081,3296.875,22.006482216639977,2.4600389094257764,11.00325204388386,0.5619142791721499,2984.375,3.1018125696744034,2.282658284571113,1.627238880719466,0.600130712666855,3796.875,2.530166972092542,2.500817221220757,1.4054621554071498,0.630301397022179,,,,,,,,,,,,,,,,3296.875,1.381689413289621,5.409812165614227,1.2531947518766509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.6160563067895447,250.0,22.832929207519122,2.604548577522431,11.453156302823682,,,,,,orbeup1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8167807956293918,,,,,,,,,,,,,,,,250.0,2.83418577261846,49.12148827911712,1.8426329037645466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
