,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.6953156074449078,0.5555801955154165,3828.125,23.827777799384933,2.2501247467127428,11.91459890246794,0.4799191417159244,3765.625,4.092299866348696,1.922777937452537,2.7108181302459182,,,,,,3828.125,9.041726512972524,3.2820847553560952,4.577315182517388,0.5814614787839905,2796.875,19.934863219980752,2.389266338244397,9.96876084126008,0.5867173670904947,3046.875,6.58698999989123,2.4196516387829092,3.456331210119896,0.5084175640013493,2921.875,5.824961986683697,2.03424680535727,3.724541998838161,,,,,,obnthr1,0.6998293240359127,2796.875,4.875583939789986,3.3314380120183387,2.937446805579261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,0.6019959997607717,3796.875,19.186849972424266,2.512537560926347,9.59774707027538,,,,,,0.37820913392744493,3734.375,4.078927753033478,1.6082577833867902,4.683984130945056,,,,,0.6160752455713636,2984.375,22.321329570290608,2.6046770583684236,11.166978779222923,0.4680247499414474,3046.875,3.9020371328647223,1.8797867003961812,2.856167918989706,,,,,,,,,,,obnthr1,,,,,,1.0,3796.875,3.232817517649783,8.226958235945972,2.747122765839645,,,,,,,,,,,,,,,,0.39255283371357197,2984.375,2.9952541881462444,8.23116853201742,2.6712624933758136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.6054994977285011,0.5861959249400996,3843.75,23.39912547653398,2.416602591106056,11.700670114741678,,4031.25,2.339264609834973,2.4157778561392433,1.3420449048302718,0.290483405016264,3781.25,1.0236973467495487,1.4094103042409074,1.961735918562654,3843.75,7.643749331938978,5.069702037092924,3.9451656345340074,,,,,,0.5267825622879787,4000.0,4.797311908843075,2.1131934715570537,3.81895007065669,0.5901817408943155,3875.0,4.581921572487489,2.4401060171946085,3.1494524692972177,0.3116784854622542,2734.375,1.5873108733395027,11.622475588856958,1.1672675979731055,obnthr1,,,,,,0.10126058632264812,4062.5,2.163864840830238,5.563347866921305,3.407634272279126,0.6212477360974145,2734.375,17.661405480261234,2.6402482448453384,8.832925812836818,0.5776320328196742,2546.875,6.870804041632619,2.367603790306049,3.9952037178033395,0.5904248774473448,2859.375,5.944661752502212,2.4415545401477345,3.637613249164411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.7327192323433839,0.5855705253611657,3765.625,23.025126898155285,2.412955789091683,11.513232108939274,0.30461834081927264,3703.125,3.033679085511455,1.4380592107910388,4.2582449471257515,0.5199047904242788,3968.75,2.3468804427793337,2.0829201792780623,1.644330141589335,3765.625,6.595281326254275,26.189688324275977,3.320928551342173,0.6078200299054581,3890.625,22.443911909770705,2.549849753313339,11.222384188936562,0.6049614444710627,3953.125,1.3020453357935162,2.531398482512799,4.26772304077268,,,,,,,,,,,obnthr1,,,,,,0.6863847617858141,3890.625,2.679737628861245,3.1886205711631987,4.961576824777821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,0.5236237023464,312.5,24.664074530134034,2.099180847001662,12.332448538258438,,,,,,,,,,,,,,,0.5713183392416823,2484.375,19.881979736734998,2.332733334640551,9.943011856567043,0.5305631046287757,2609.375,6.216232226642008,2.1302117704429975,4.5523845487476144,0.53203852717296,2546.875,4.462239263000842,2.1369280551213308,3.8561600726582204,,,,,,obnthr1,0.5196021927034826,312.5,5.222562320750369,2.0816081689206527,2.9118820635218046,,,,,,,,,,,,,,,,,,,,,0.13026184160751209,2484.375,4.090568612632201,27.594511944098798,2.3868691413803487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.008118387846606678,,,,,,,,,,,,,,,,4234.375,7.993297917203888,16.130957368252552,4.179881675340481,0.5155156838960948,500.0,24.699679025509013,2.064050304129008,12.358687467548997,,,,,,,,,,,0.5901923145219614,3968.75,1.6176390546262862,2.4401689754390645,3.208024427666553,obnthr1,0.5179664490504505,500.0,4.4148208392198,2.0745443922526086,2.5246531463723754,0.8806816334875878,3812.5,4.026992855033263,8.380939407982709,3.0525232827571043,0.6027050581968239,3812.5,19.876623503723177,2.517021725626222,9.940658176782977,0.452829377750657,3750.0,7.212994865498679,1.8275834983412267,6.284746946247498,0.43325121045233383,3562.5,3.0487019007030276,1.7644501734147866,1.7457340423503018,0.9116535382628477,2750.0,2.14168031970441,11.319072437503962,1.6980020626908374,0.6256107224701619,2750.0,20.182538174008766,2.671016666390244,10.09273050075707,0.5516458384065155,2875.0,4.1712525964826055,2.2303796544364047,2.4704549402888323,0.346250767005704,2687.5,4.055272459902362,1.5296385059142779,5.183827002982991,0.6011505037781526,3968.75,19.635264924762012,2.507211390443331,9.8203312137503,,4031.25,4.700825325907221,1.817635409897946,5.2208621201644005,,,,,
16,,0.5916800169825887,3640.625,20.383369843696478,2.449059662988276,10.194867867908616,0.5619717924464687,3812.5,5.022988067033642,2.2829579984932593,2.857159765963331,0.5042853503429612,3703.125,4.826028520552032,2.0172895852318504,3.7392014369905424,,,,,0.5562187260427489,140.625,24.36147698867731,2.253362317618496,12.212374964891243,,,,,,,,,,,0.6953781729492804,3812.5,3.18814287625774,3.2827588544188586,3.0918450774664383,obnthr1,0.6235708941312796,3640.625,5.412115636548222,5.313085435793852,3.3233626544138994,,,,,,0.588244939379442,3812.5,16.480420480590773,2.4286283172643834,8.243855864595048,0.5605104838982684,3625.0,9.525288209069634,2.275367132463117,5.53657620517878,0.5139105064811773,3687.5,5.953976579321641,2.0572343433324534,5.7773362768275955,0.8089534316582775,140.625,3.3013421317008484,5.234325895931891,2.161279792933707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.022662741068208314,,,,,,0.5586168442184167,3906.25,2.132431247939968,2.265605261327295,1.0972217802755881,,,,,,4093.75,6.4723510488636125,7.162317752677154,3.498454949555033,0.5954520050981148,3187.5,23.520274946258276,2.471894590016518,11.76104960926806,0.5253711888172463,3062.5,1.5711084030720541,2.1069096027020464,1.0823149220588217,0.49635997801646126,3312.5,1.0295605777816588,1.9855451440526792,0.9641977240655034,,,,,,obnthr1,,,,,,1.0,3187.5,3.462567576550716,7.607399182875639,2.671417432283861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,0.5851056146385623,3843.75,20.449801231837395,2.410251946718546,10.225724864817023,0.39660058809698495,3781.25,5.319886637414683,1.657277054424327,5.189354220247884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,0.4507972516114438,3843.75,3.8972312116131884,12.74574830613841,2.6081737621877368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.6815204931761353,0.5763300702743277,78.125,23.528753275335156,2.360328004981386,11.815422305442091,,,,,,0.5522293176603923,3765.625,0.4681207388152544,2.233286008755613,0.2403524825995279,78.125,8.49912887545301,3.139919456585477,6.075399399402917,0.6037083379499735,3843.75,23.22636739928567,2.523393994279303,11.61361143399256,0.5584532853660906,3656.25,2.294337481604654,2.264766030088367,1.4035178958251715,0.15790887319701585,3765.625,0.9530483580157838,1.1875199348038734,2.2554560345434225,,,,,,obnthr1,0.33662804509271393,3843.75,5.791979571597019,10.55214943625154,3.019882447970678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.9380733191631732,0.5970458400584717,3937.5,23.484649742226527,2.4816718610005353,11.74810885004303,0.5040361370125905,3500.0,1.5525309016349687,2.0162759318321264,0.9009283495942718,0.5045948393989663,62.5,1.4121596323023062,2.018549824525008,0.8893635908937215,3937.5,4.977636047958862,16.148128504334693,2.8537087885770145,0.5617779812357762,93.75,24.134257214442357,2.2819483211272162,12.31168472139554,0.5509493520954265,3468.75,0.584087406593701,2.226920292101454,0.2940008654352395,,,,,,,,,,,obnthr1,0.5411700965499358,93.75,3.7456332142640862,2.1794569021782007,6.802222854735872,,,,,,0.557712194150921,3468.75,21.3981326414591,2.260971220041341,10.708103893154249,,,,,,,,,,,0.7595405115356237,3468.75,1.626602012414149,4.158704679886853,2.395687751786232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,0.5569694967969729,3406.25,20.886169732635267,2.25718092269085,10.445479969652173,0.48603084231710725,3343.75,7.251746657962705,1.9456420391220774,4.507161900258884,0.6053132997173953,3593.75,4.375246787438528,2.533655173290555,2.468772581276585,,,,,0.14691985076127834,4015.625,19.487287150757716,2.3444455972686455,9.74444174703693,0.5718835696418669,3640.625,7.971731829647767,2.3358131785866476,4.162304645618006,0.5699719151787823,3453.125,4.17155833940069,2.325429513320614,2.4858647220104073,,,,,,obnthr1,0.6922943332606767,3406.25,5.8621989639354775,6.499717802383941,3.254861040247976,0.19284135210285303,4015.625,3.4548032225735446,2.4778276305538043,3.3245387454755577,,15.625,14.806717806270957,1.6016810132192547,16.796808990801956,,,,,,0.5301492034103386,3578.125,1.0345777478377092,2.1283352231353945,0.5206430083706102,,15.625,2.9371856105569067,1.6221577548829103,6.257202220773491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,0.6051384133272453,187.5,23.343886179771673,2.532533003340129,11.775150246933741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,0.6004822840429915,187.5,3.122080387494721,7.509053741994325,3.389946364868445,,,,,,,,,,,,,,,,,4218.75,2.467225273030577,13.426046179141053,2.058420807123384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.7288341059662369,0.5739058004115636,46.875,21.35564402439297,2.3468988804961395,12.773932939935223,0.613673163841293,2859.375,1.807423491110691,2.5884818407727437,0.9072821917124146,0.502806195133442,3046.875,1.4058059056896546,2.011288133946863,0.8051973429892957,46.875,6.535625425650791,3.6877794073744727,6.669401547495823,0.5637517637680416,3734.375,23.651495656393706,2.2922728780232546,11.834921233116042,0.5535630890881809,46.875,3.1465670433466153,2.23995815659051,1.961949053179345,0.5368631965493813,359.375,1.4864241223647743,2.1591892342596424,0.8591290309712358,1.0,2890.625,1.3739391917692205,4.561542458709567,2.883492572452562,obnthr1,0.6372566831449801,3734.375,3.9393220329004706,2.7567702933026794,3.094697427869839,0.16244564383520277,2593.75,2.01946635609119,21.49114247631985,2.6521319444397964,0.5892442316448763,2593.75,22.954975110093518,2.434536717535366,11.494211638419133,0.40877327957181875,31.25,3.86545146038476,1.691398520140928,2.1777743691771123,0.3829638868048103,93.75,2.5265936664456174,1.6206506857786875,2.194954145505023,,,,,,0.5896074274761625,2890.625,20.19761918443818,2.4366912730661454,10.106529300850376,0.4555031778590599,78.125,6.118044781471864,1.8365580097750422,5.172374495942779,,15.625,3.277595031930666,1.3208950710031182,4.591206510277769,,,,,,,,,,,,,,,
24,0.4806539007171813,0.5932246839803472,3453.125,23.80924601861513,2.4583595921825463,11.904637687611098,0.5114526839344273,3593.75,0.6371207012496333,2.0468846457970926,0.4267005052683545,0.5579529520011298,3703.125,0.274190890751336,2.2622026422910437,0.2204412196226848,3453.125,7.941329310506071,15.403985918152557,3.9735945380993747,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.4541810304053412,0.6060203620285933,3390.625,23.50602121767483,2.538202240981235,11.753029545252128,0.45427949398730516,3328.125,0.5724324619215337,1.8324398460055988,1.0284397911144652,0.37231482523699266,3515.625,0.4051920734594229,1.5931553590979206,0.39144451478809056,3390.625,9.337229588100387,14.656874248876022,4.6778037802436385,0.5610839968636137,3484.375,23.797535631012114,2.2783402583962413,11.89878505978736,0.29238288584900307,3421.875,2.0815474719901235,1.4131936325477454,2.017957726916463,0.49230460472004,3359.375,1.0048092032097775,1.9696849908370098,0.8119041123912846,0.20144274975089826,3062.5,1.5136961294227365,1.2522583693129832,3.6245187150161247,obnthr1,,,,,,0.37777460075076297,3484.375,2.2716896274745295,1.6071346512157447,6.210112514996165,0.583176734994205,3234.375,23.436877081915494,2.39909833244576,11.718548839756158,0.43741682573993235,3296.875,3.856059989528828,1.7775149449061303,3.5558220368359774,0.571577655819996,3437.5,0.860121930567561,2.3341452974727304,0.5295548039929838,0.7687391532004503,3234.375,2.0076582046437665,4.324121501063132,4.729774601233813,0.5603356559937682,3062.5,24.61263564408343,2.274462356642289,12.306384634292295,0.5514372045399774,3312.5,1.7497493064682204,2.2293422685099245,1.057943826577905,0.09516908640005883,3125.0,1.4002867484791885,1.1051788626688506,2.2063072007550795,,,,,,,,,,,,,,,
26,0.7364815986966031,0.5747935717263848,3375.0,23.89656594408362,2.351798875807475,11.948683299759587,0.58609604175313,3562.5,2.7302459724401555,2.416019417247412,1.4586071680338846,0.5107276269014207,3687.5,2.4346974450408907,2.0438513494374604,1.4999144780076936,3375.0,6.062596746676629,3.79480140686141,3.2188791309954716,0.5994918203042907,3593.75,22.55757084798661,2.496827906885102,11.281120553373679,0.5826777703325869,3406.25,4.850996944124687,2.3962298888246494,2.4792349548210093,0.5655528275793564,3718.75,2.8772932852486286,2.301775827952156,1.8164379799523795,,,,,,obnthr1,0.729668075377675,3593.75,4.299531460007815,3.699156144421636,3.426586942347769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,0.60178248806235,3750.0,22.71955481978199,2.511190417353049,11.360629293266125,0.3172649859083826,3687.5,2.06632649255212,1.4646971070181678,3.0828658221101666,0.3666669961645542,3625.0,2.0374150053626146,1.5789481898843576,1.862587518396051,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,0.4543486922086225,3750.0,3.2453262234281874,7.330688926946266,3.1234088817797656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1.0,0.5848222535590613,3921.875,24.270529448112956,2.408606936600961,12.13590009222881,0.5045196061937495,3500.0,0.4723165286848963,2.018243330110522,0.24668551414761278,,,,,,3921.875,8.250356669490408,4.413053329536012,4.27452942559618,0.5146595534613898,31.25,20.018932164844763,2.0604093624009288,13.93003917781202,,,,,,0.23860277526730556,93.75,0.3565240345197812,1.3133748948862696,0.46576723316368956,,,,,,obnthr1,,,,,,0.469061803899383,31.25,3.895021568076694,1.8834583899676565,8.179031137906053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1.0,0.5620915856411155,3921.875,24.309928147872654,2.2835825191074264,12.155007718877645,0.11766793149315968,3843.75,0.5146648609494884,1.1333601437520997,0.41973458831123334,,,,,,3921.875,13.119941734885625,4.0280013045560565,6.606304911542727,0.6018705485999877,3484.375,23.00460258298705,2.5117458567396227,11.502822712211445,0.49070992599893837,3562.5,2.374358388032578,1.9635175532557412,2.090114256955111,0.11887807267090844,4031.25,1.2100274258044865,3.404750133836501,0.6181113445638422,0.5369357103346128,3484.375,2.8766306926682983,6.478582060749744,1.756383053430857,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.0,0.5972960543731636,3953.125,23.5482728225648,2.4832138121801393,11.774296414121503,0.5330893453070418,3703.125,2.242620651819576,2.141737375125018,1.3236761297914115,0.391506339293788,3765.625,1.2084811298188933,1.6434024946774457,0.8095250362019812,3953.125,7.12732413501259,15.96571502413326,3.6250495118989776,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
