,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.9585065144664453,0.5984852168779307,3906.25,20.02711714263801,2.4905683228504643,10.018485985326494,0.564998869652849,2843.75,6.026062888820297,2.298844601166792,3.1031712521035164,0.525374744099963,3781.25,4.267144707361342,2.106925384962267,2.5671750397426503,3906.25,3.98511757311415,72.30050600530961,2.1931381588029035,,0.5762500713165228,31.25,19.590768740170116,2.3598824030645598,12.989100184091031,,,,,,0.5000398257391363,2921.875,0.9942188471584269,2.000159315646272,0.5423946225044622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6172671945357837,31.25,1.7062685138898592,2.612788832635083,3.3607894488797085,orfpar,,,,,,,,,,,,,,,,,,,,
11,0.6122567383783064,0.6181567569634222,3453.125,23.113959865146175,2.6188757251472623,11.557168376577694,0.5243283363848675,2890.625,1.0563534626642421,2.1022904589269444,0.6242693198477396,0.3387846548362583,3390.625,0.8334739368910363,1.5123665948078724,1.0366404178028616,3453.125,4.768014616244903,82.52883587496405,2.3959161077392244,0.2325415471752813,0.6146073540165466,2968.75,23.000818456311755,2.5947563100177433,11.500536826025968,0.5181112158623942,3093.75,2.0643949079517556,2.0751676173364615,1.2261754466609909,0.4880259352014059,2843.75,1.6615570624961125,1.9532239399536593,1.3819902886596283,2968.75,0.9147712635536784,13.030021316716045,4.070710569789389,0.6056379839274502,2312.5,23.237874921071217,2.5357411699001773,11.619221450623911,0.5818995555942292,3375.0,2.2552780723793466,2.3917697610229993,1.1883208247320987,0.5333615766111245,3453.125,1.5359244423017384,2.1429868392270066,0.9533797812710461,0.6714277914829098,0.616343095871468,1843.75,22.15567206263396,2.606495515235096,11.078179338121931,0.6151813963823851,3406.25,2.933474809180361,2.5986269650146028,1.4808282832132342,0.6219787569662856,2781.25,2.488709804319799,2.6453539805719686,1.3514020847567492,2312.5,0.5824695833437736,3.043471036437296,1.5710980068886498,0.3919346873367323,1843.75,0.39424102240968795,9.867361079553405,1.4172260201217945,orfpar,,,,,,,,,,,,,,,,,,,,
12,0.1605965263620096,0.6135525620674931,2890.625,22.624351553324782,2.587674032334121,11.3124160593863,0.5250654139703912,2765.625,2.5023379606219667,2.1055531212411154,1.7050613889005177,,,,,,2890.625,5.191492943888116,48.84421054669363,2.611416171665888,0.9163365346261224,0.6098071969344501,1484.375,21.88750701373496,2.5628355831873364,10.94412659737404,0.5726193700696958,3109.375,3.4505125819224953,2.3398346344406775,1.7360257248698707,0.6029706269249762,2906.25,2.9659221830912434,2.5187053347084145,1.74788798986132,1484.375,2.098516804168377,11.952648572840872,1.5323317402121763,0.6113970422436308,3156.25,22.841208784304857,2.5733206092243393,11.42130904569799,0.5463276806918818,3031.25,3.014308979099017,2.2042341078359584,1.7890999651368829,0.5022600317591721,3468.75,1.3375651471894394,2.0090811745223505,0.8116470742102881,,,,,,,,,,,,,,,,,,,,,0.476108454186831,3156.25,0.9472194354667685,7.635168064778213,3.9144398413177033,orfpar,,,,,,,,,,,,,,,,,,,,
13,0.2306254368933005,0.6138444663762401,3109.375,22.902428290376008,2.589630117729513,11.457723310098121,0.5631575507906987,2984.375,2.446219828172271,2.289154824147772,1.5211248452667496,0.5589245261734188,3421.875,1.7275622643178117,2.267185684400971,1.0300788397479348,3109.375,4.350711053613459,70.18687982346395,2.446512360422256,0.6665755861646963,0.5610618025824194,78.125,24.810300470032416,2.2782250573846903,12.42192941385396,0.5887028193190804,3078.125,0.686590908759276,2.4313320075388276,0.3434279356315915,0.5602877202383647,3890.625,0.6558798757924442,2.2742144034323815,0.3573807874978111,78.125,3.657212085273057,2.999180499403843,2.4259615910101138,0.5639308810783228,218.75,24.055857322074296,2.2932144391990548,12.035740600893302,0.5270169531972493,3031.25,1.5010352674527154,2.1142406831698395,0.7531571628402494,0.5196406920899337,3468.75,0.9231383327664953,2.0817750036962366,0.48586961555071373,0.5397664905420725,0.6006561849092118,156.25,23.440020863696734,2.5041078945285697,11.729470129885554,0.5193127736315317,3031.25,1.1675911866620998,2.0803548443649618,0.5884511034841311,0.5241912770881914,3484.375,1.0587681177022867,2.101684882698862,0.5829188740096425,156.25,1.0891550905977323,2.17281006152251,3.2572224648982884,0.5282562498408139,3640.625,0.7293885692399091,2.1197949091271653,4.001056299708576,orfpar,0.5534005548431575,218.75,2.0042580785998774,2.23914295202227,3.044851900009081,0.6105846242468613,3640.625,22.851029241948215,2.567952017985874,11.427056963494389,0.4195265810414244,3515.625,1.7882897475491606,1.7227317691722988,1.3518969766957263,0.45110116576601444,3718.75,1.5448256807623775,1.821829338361681,1.4867509446604505
14,0.6748683407329497,0.5804443003270607,203.125,23.724368839806623,2.383473757547664,11.962848521807583,0.5533461210716994,78.125,2.2170686276329485,2.2388700673537096,1.315647358128944,0.5252832930306999,328.125,1.2913808733385401,2.106519499564758,0.9857084365856331,203.125,5.507998591595142,18.454062620434748,3.379247668847112,0.06985976255361281,0.608850000995969,3265.625,22.507843983045944,2.5565639845232226,11.270322969365491,0.5317673350704781,3140.625,2.3866403674127867,2.1356903840754455,1.2850674286509711,0.43690142517716324,3203.125,1.8988872533451269,1.775887996723526,2.959128861672629,3265.625,3.275189138436276,46.22958804368304,2.550809607762273,0.6070496093729326,3421.875,22.75896402165879,2.544850504930679,11.384757963677288,0.5808516807306855,2859.375,2.1465881839046026,2.385790313422376,1.1518336535057851,0.4972942651940946,3500.0,2.093624546054553,1.9892353135499832,1.7615680605735995,0.41882655094357857,0.6099741706484392,1812.5,21.623388334513777,2.5639327571267643,10.840950443201368,0.5678138536768909,3312.5,3.600160705507005,2.3138178039894512,1.8864580817531122,,,,,,1812.5,1.1240230920237044,8.603283594799237,1.6096943777132662,0.5643752979438886,781.25,1.0406367920018633,2.2955539373228504,2.2258591764378033,orfpar,0.6488797072978101,3421.875,1.3206158181158831,5.696053579268181,3.5278227264536426,0.5781038132473644,781.25,23.234990565199606,2.3702513352800594,11.648004616185466,0.5152345576636945,218.75,2.720147907355527,2.062853315575765,1.4028741656927621,0.5140871390929962,343.75,2.1366109917592158,2.0579821619320846,1.226593114649371
15,,,15.625,11.369696579879305,1.174871963956404,18.710252636579867,,,,,,,,,,,15.625,3.5263201141900673,1.0465556000514455,17.81303911514764,0.2946523582547873,0.6139401757765033,3250.0,9.666297402225648,2.590272121714179,4.838385816571208,0.5162489334002038,3125.0,3.4844712223818552,2.067178904697471,2.219049685587042,0.5152871529832671,3375.0,2.5600541914477146,2.063077152080268,1.610759341424505,3250.0,0.4060929917478442,26.93707170125228,0.2714019296219671,0.5565538238106611,234.375,17.919136535052726,2.255065109802702,9.122820610255312,0.21538380493413145,46.875,5.282576518554913,1.2745084874472288,8.469086057756698,0.5456618076717915,359.375,0.8149991240676104,2.201003606752945,0.4535854716430826,0.4158324591727295,,15.625,14.20052344028131,1.1933380351033915,18.305057767584824,0.5624568806777435,703.125,3.3745380617749263,2.2854890314558602,1.6926903284641959,0.5255127611659941,1140.625,0.8033450662702143,2.107538239505402,0.41313942809913234,703.125,0.3187330044693795,5.1355129998348445,0.23640305311556278,0.5770684498751434,562.5,0.17631132132327526,2.3644488090443545,0.2872637715511286,orfpar,0.5115464382964159,234.375,0.3947512424040619,2.047277527288962,0.5229431233439408,0.591122822856069,562.5,6.682792094000841,2.4457222263789618,3.3579472516031186,0.04520034674523232,62.5,3.628729912050384,1.0473401373692912,5.237680972270326,0.5799452727131493,1125.0,0.8513952977281473,2.3806421759827288,0.45136727389134607
16,0.31032219761269886,0.5731965372684554,3312.5,10.808229873657979,2.342998797619856,5.407253178373763,0.5472426077264823,3187.5,3.4919955190576815,2.2086883992738535,2.203771961969463,,,,,,3312.5,0.4555489860989726,15.949476642460866,0.27379164493570796,0.7081623226875102,0.5825545634201574,906.25,22.465252669664675,2.3955226536743695,11.24983439600093,0.5772067738589554,1859.375,2.5563396518385693,2.365222378625333,1.2897423255751077,0.522250429064546,1781.25,1.5198176183385932,2.093146830131019,0.9859739300305629,906.25,0.31462235140463574,3.4265623589418652,0.2061881256761359,0.5610053500956307,750.0,16.491993053205793,2.2779320891902444,8.254647809026396,0.5032213470205265,875.0,3.434972470195562,2.0129689430139805,2.11108635295982,0.5098385559356549,1250.0,2.4636150633529477,2.040144144566227,1.2708497180830776,0.6022292090157427,0.546649224966844,1281.25,16.676069724415203,2.205797486343471,8.343345650521796,,15.625,8.574638596691525,1.6455597397085997,12.054096001477761,0.5092249521425394,718.75,2.2647085545683243,2.0375934032620933,1.1719230536802012,750.0,0.14028741409193715,2.5140106379494753,0.15215741502984115,0.7728796741742825,1281.25,0.13433272020030063,4.4029524718424256,0.12433496148903048,orfpar,,,,,,,,,,,,,,,,,,,,
17,0.2294158956328297,0.5770801538090943,3031.25,21.394602161354474,2.364514243080947,10.699880594535932,0.5249794718803041,3156.25,6.9591629832146875,2.1051721784706103,3.521052919952538,0.4935642269507392,2906.25,3.4159960434735037,1.9745840503702539,2.720520307844799,3031.25,5.07355161018222,14.27488568432588,2.820433027211969,0.7986325406063975,0.5975294030127588,3828.125,21.497013073524823,2.484653556025364,10.753169196956536,0.5765757569215717,2890.625,2.7914136780763332,2.361697555930391,1.4176890864783394,0.5148739573835558,2828.125,1.8665481328421516,2.061319970799076,1.3391259066176322,3828.125,2.128433631583101,4.966045670990724,2.4421248951041976,0.5930990325484242,2828.125,21.29714581426362,2.4576004482442215,10.650671889649532,0.45667751758695974,2765.625,3.9481604360597577,1.840527554756676,3.460487819117438,,,,,,0.7788097785215178,0.6141311072874461,3468.75,20.812478140182957,2.591553812410922,10.413225191094773,0.41949820582363273,3281.25,3.21565365373011,1.7226475611825265,2.221585057197146,0.5530208545579769,3781.25,2.8596549016182258,2.237240842659645,1.6756497536898316,3468.75,0.7717559137146153,4.520995518318074,2.374076925636655,0.5660976350953961,3281.25,0.7435414090726478,2.3046659361256445,2.4167799937876415,orfpar,0.7720533097608719,2828.125,0.961216605785228,4.386990655363093,3.2569834810675102,0.6004113212551873,3281.25,19.29451382671656,2.5025734040844156,9.653153004097959,0.5088709729453433,3031.25,8.701338614185014,2.0361248163177947,4.992205477430637,0.519868289905531,3156.25,4.300386212607111,2.082761831754965,3.021556048546762
18,0.731260408330022,0.5816570223587278,46.875,23.62011862591823,2.3903831388260977,12.229880433630719,0.03470742298189955,171.875,0.18800787770306399,1.0359553401820563,0.31441202169441673,,,,,,46.875,15.28845323844742,3.721074344817924,10.579679039718533,0.733026189775714,0.5784134044820521,3640.625,18.07762555692455,2.3719919243908407,9.048080478772095,0.043392214283564656,62.5,8.488425684888993,1.0453605071289136,6.004221836311541,0.04285099219806088,93.75,6.661448695754563,1.0447694056502934,4.249290897326182,3640.625,0.32688823903684816,3.7456857628090745,0.2406280847702913,0.6031454955993893,1515.625,13.838076491363742,2.519815168811931,6.922971905446352,,15.625,7.561357983229216,1.6144640183059367,9.431039643901048,0.5332217114867226,3953.125,6.232455058040373,2.1423447161286617,3.1812426397523583,0.7601038554743904,0.5019324389663808,62.5,18.7515960354472,2.007759746337909,11.53804449442045,0.6152523895758137,3546.875,9.321256801315105,2.5991064607197814,4.662554871018337,0.06189784570329315,1734.375,1.4924518052833788,2.1319639773126795,0.7494640140345757,1515.625,0.17490617910331482,4.168470493669176,0.17117043942683918,0.7140491233450238,3546.875,0.15893246759301036,3.4971041589307106,0.31037780688768263,orfpar,,,,,,,,,,,,,,,,,,,,
19,0.9436106048166301,0.6029531175893945,3921.875,22.724922611904702,2.5185942625431608,11.36359447222749,,,,,,,,,,,3921.875,5.213110413462348,35.467661844861,2.699005043229659,,,15.625,12.978427858973957,1.5791847006997255,17.04164035475173,0.5482988979570995,3765.625,1.5885608691828466,2.2138533545243035,0.7966099250949529,0.4862614171419547,3906.25,1.17610990251003,1.9465152771605574,0.7572120847480511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,orfpar,,15.625,1.0887750105264296,1.7463921860493228,3.4398988712201057,,,,,,,,,,,,,,,
20,0.8842993393614355,0.6173347968552798,3968.75,19.511068134880947,2.6132504125853586,9.758043258892863,0.5580886111887147,3718.75,4.022886154010646,2.2628970995518785,2.69943299918228,,,,,,3968.75,3.6999634461971795,51.85795800028578,2.0436891898498484,0.5845082910206896,0.5508197921627918,31.25,21.974206910316195,2.226277967177084,13.137054719691,0.5440990981201754,3968.75,0.9154532738973643,2.1934591396434655,0.4602378971533955,0.5596833057740394,2843.75,0.8103085286019087,2.2710926319927864,0.43182449799364087,31.25,3.3187202469016532,2.4067868946328255,4.521653422148663,0.5924762856435652,2812.5,20.9512505941483,2.453844929194389,10.478144643834149,0.5355419702021034,3062.5,3.263394011958489,2.1530470695815893,1.6914130263488794,0.5313714446926301,3500.0,3.0186996206284107,2.133886184857232,1.6716887774803224,0.43775451088912243,,,,,,,,,,,,,,,,2812.5,1.4023442997893394,7.114330087957683,2.7171120007107965,,,,,,orfpar,,,,,,,,,,,,,,,,,,,,
21,0.3845667858190359,0.5621889613945737,31.25,19.56363582219472,2.2840904221723886,13.2049153967148,0.5536493464320634,3531.25,1.6795995236644534,2.2403910289061457,0.8534289184488552,0.5333009641784741,3656.25,1.2565249931543603,2.1427085192916877,0.7804138246183396,31.25,3.51348387595641,9.74923007362378,4.7332110908692275,0.15977493551721178,0.599168117809749,3343.75,21.305009367494574,2.494811526807041,10.659562178946215,0.529050436287716,3468.75,5.129881272750416,2.1233696281985033,3.3880587048318636,0.48385933364014655,3218.75,4.256599572427824,1.937456327657003,2.784643333478982,3343.75,2.721707147262861,28.563775367464814,2.293618059339612,0.6039408962725226,3453.125,21.009957684232063,2.5248756829184913,10.51535909628597,0.5131275165915417,3328.125,4.847811310525055,2.053925892462189,3.115488647621042,0.5558640093901825,1703.125,3.1322243923776263,2.251562632037448,1.5857684849063607,0.6073781482373517,0.6128120628531728,3671.875,21.20021282750019,2.582725090479215,10.614006011420651,0.5236772170304005,46.875,4.245083287445076,2.0994166891736175,2.7806637296366614,0.48465083659056074,3484.375,3.6564637573242997,1.9404319847619718,2.293806217604909,3671.875,0.7665076975468548,2.546979989805891,3.0222683051673678,1.0,2765.625,0.656246444949333,4.72231654972083,2.0748092113025853,orfpar,0.5295045649262311,3453.125,0.8337126311063194,2.1254191336483643,3.1645725173605426,0.612722251473225,2765.625,20.829208515770762,2.582126145393204,10.434278216307144,0.5671750478861064,3390.625,4.169429767309304,2.3104028432650523,2.212126326303791,0.5328721542770972,1828.125,2.6813623732244896,2.1407415746163707,1.3729925926263622
22,0.6454673968848507,0.6024237932607406,46.875,21.83105944654127,2.5152410608309497,12.183944125262679,0.4776327618375552,156.25,1.2122240151808117,1.914362017644418,0.7679483106072267,0.5349059679100086,234.375,1.105722034440527,2.150102841583031,0.6313442491061017,46.875,6.087125623530962,5.641230122213657,6.063326496714788,0.798638823442134,0.6204206188054056,3796.875,21.833248073653582,2.6344950477890734,10.920222944069758,,4046.875,3.084895458506717,2.3926666870254394,1.6501393941817681,0.5130291005232375,3968.75,2.586428680105647,2.053510797204666,1.7947943297856486,3796.875,3.2748682763650345,24.831003103337196,2.1434317710763082,0.6161744316899811,203.125,22.298892590887412,2.6053501448665664,11.338087966122632,0.4913462622688415,78.125,6.068861116244667,1.9659739540310532,3.341010324055646,0.5515116622467124,3765.625,0.5059041602489329,2.2297123822874028,0.2588680755355144,0.6400251735377687,0.6080031820564938,3875.0,21.05518884486852,2.551041116216709,10.536029137036815,0.5500905945853962,3625.0,3.9888425498567632,2.2226696929762397,2.3508138827468814,0.5127656392251528,3437.5,3.8340895237870956,2.0524004062638426,2.170872565665123,3875.0,0.6702830523297152,2.777972031621829,2.6525163076529985,0.7342406290421944,3078.125,0.5667981689494177,7.525604808560217,1.4392535661861094,orfpar,0.741451687187233,203.125,1.0013893174578845,3.8677490838014865,5.295054159492871,0.6150448918831171,3078.125,19.124218686579034,2.597705495822055,9.56499695009531,0.66943068482275,3687.5,5.309045241611815,3.0250841626477154,2.8232554678546307,,,,,
23,0.9080865787917826,0.6094751332556189,3906.25,18.503775221116687,2.560656401566746,9.251908639066867,0.43522781783517794,3843.75,5.733422163525674,1.7706254514287707,5.934086828530619,,4031.25,4.864600769761269,2.319404105826493,2.790861323521062,3906.25,5.058247603719621,32.63941174819186,2.530028982432865,0.30383546389168437,0.6226527722097833,1781.25,21.014892231128194,2.650079095203907,10.507454650016602,0.7246236232761202,3906.25,2.801839875355783,3.631393556327822,1.462103680273194,0.6129533492612832,3156.25,2.3183268464364555,2.58366788109754,1.2531620562300299,1781.25,1.7751258768305884,11.491536246188915,2.409298329997153,0.5465680256570058,437.5,24.00688835671119,2.205402478395932,12.003577024945065,0.10317929117664415,1750.0,2.565713109326945,2.230100153044006,1.2846381902928317,0.4396785216117819,1812.5,2.1301106325796137,1.7846897514557725,1.4456662986386593,0.7577176771028982,0.6165239108327262,3046.875,18.673909756323596,2.6077245185521747,9.33699477207826,0.588823201593929,3734.375,5.057094038246866,2.4320438406945755,2.7095001234222362,,,,,,3046.875,1.4759433623232963,4.127416263978546,3.072020192303855,0.7699056990325085,2234.375,1.1449585432254155,4.346044190556825,2.3438057141166455,orfpar,0.5993151737913114,437.5,1.7192711277273998,2.495727151592135,0.9541545630016206,0.5995662117314106,2234.375,22.27134472499656,2.497291760327812,11.135698220230235,0.5968805515422255,3921.875,4.387420623729602,2.4806543167930215,2.196805217417735,0.5476222705480484,3859.375,2.063322792695362,2.2105420645076492,1.753333462263392
24,0.29563634821318996,0.6134537765964213,2937.5,21.676673183540256,2.5870127282447584,10.838447499521527,,,,,,,,,,,2937.5,4.053525806431571,92.28187717397088,2.028247470137736,,0.6143396427954331,3796.875,21.586278411648564,2.5929551257184755,10.793222311995851,0.47624104717665916,3671.875,3.013650066181186,1.909275239324245,2.252490582414408,0.5052767271776233,3921.875,2.957194916715423,2.0213320353720974,2.023485165054194,,,,,0.6024423843479454,3453.125,20.015389203638133,2.5153586816840345,10.007771209283769,0.3541923685647774,3515.625,5.2285616327690025,1.5484487195941483,5.753970660797932,,,,,,,,,,,,,,,,,,,,,,,,,,0.6451901787447646,3453.125,1.1849146012729688,2.81841127300882,2.793339774004142,orfpar,1.0,3796.875,1.3987601818867796,7.4578529943621845,2.8342539951699854,,,,,,,,,,,,,,,
25,0.9401180828871696,0.6155500687926945,3687.5,21.419746376990354,2.6011189463856965,10.710046841821633,0.3838994107269459,3625.0,3.478311028978722,1.6231115785490715,4.1448108551296405,0.53988886456222,3375.0,2.127373685018398,2.1733879556045395,1.1957926660929719,3687.5,6.203855284277517,16.699532149509935,3.103718710136716,0.7440144258555098,0.6080123222553377,2796.875,23.037291814864947,2.551100600288237,11.518704056864175,0.48086400740082536,3296.875,1.910758930142868,1.9262775347038996,1.0412540825642398,0.5369066492650352,3421.875,1.3820340441745171,2.159391834093327,0.8015914078499525,2796.875,2.5603966081001923,3.9064701334910126,3.575260790811042,0.5600053546164732,468.75,22.906114275270593,2.272754931206805,11.453443124125359,,,,,,0.5717973076136067,2031.25,1.946836504780966,2.3353426257713465,0.9933654145362204,0.7728260713233199,0.6261464118926123,3281.25,20.03907205571097,2.6748439277056093,10.019643920871216,0.6065606473869214,3718.75,4.201433959412432,2.541687793451189,2.1786190213415084,0.527831314143606,3156.25,3.2693458614663933,2.117887166079754,2.5596671004574203,3281.25,1.5237641120760954,4.401913572675966,3.263037978633551,0.3268135083850987,1812.5,1.3144325703113915,14.854724693020927,1.4367368254466097,orfpar,0.6153923124448326,468.75,1.9057778704870019,2.6000520331683745,1.1252419680530017,0.6073080806553998,3625.0,14.737616166656071,2.5465255350020755,7.368984312842889,0.6109125742498032,1812.5,12.637856110297903,2.57011646694032,6.332574392397543,0.5328643450561439,3500.0,5.49134930965285,2.1407057873160795,3.4568997472306795
26,0.846719878443544,,4031.25,21.868778225616033,2.518144094170225,10.934728569355961,0.46043480203344334,3906.25,3.6716277438092293,1.8533441440787328,3.1729990346116206,0.5217052869287964,3718.75,2.8736571284086305,2.090761140926787,1.5354927227670399,4031.25,6.232977523376763,32.62001588482826,3.124353862194663,,0.6030175592419232,3593.75,20.46489526806075,2.519003102732711,10.233163293041937,0.4899758005442657,3906.25,5.042038662253645,1.9606912790944762,3.164409151962753,0.5123432135018997,3718.75,3.3936186180633467,2.050622543738342,2.4926150818903814,,,,,,,,,,0.6195423995616974,2015.625,9.490617079037904,2.6284137807943893,4.7655090553646,,,,,,0.7285061258580108,,,,,,,,,,,,,,,,3593.75,0.9191921761034525,3.6833243591971723,3.2442143065164646,0.2587772233019967,2015.625,0.7551235043788884,12.142098547069978,0.7863937979550976,orfpar,,,,,,,,,,,,,,,,,,,,
27,,0.6173319759422531,3718.75,20.435047621315665,2.613231148493071,10.218147474103846,,,,,,,,,,,,,,,0.3085222214590212,0.6134822405731942,3046.875,20.25227487652825,2.5872032412765975,10.126564782578319,1.0,3984.375,4.117174132615809,2.605188176960013,2.177220402188549,0.5531368864568177,3484.375,3.9358839168970157,2.2378217617269627,2.224352888968098,3718.75,2.517109556125323,18.80031492469658,2.968498229781562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7056323275117251,3046.875,0.8408706127690384,10.191336482845259,2.7863307263946293,orfpar,,,,,,,,,,,,,,,,,,,,
28,0.9875309850333018,0.6097042754148523,3968.75,21.846296069946142,2.5621597599177335,10.923168105570202,,,,,,0.5842796918726738,3843.75,2.6192207265188734,2.405463434068565,1.4326177164931433,3968.75,4.64249616516677,80.19879699164403,2.3217228949156157,0.6568446716807621,0.6129307377301279,3312.5,21.580734935842653,2.5835169502629753,10.790370982657043,,,,,,0.6016693519422048,2187.5,2.8586266355435823,2.5104771748693224,1.4586845690654218,3312.5,2.0302298005084163,5.828264447461521,3.3755769429328857,0.6048891763676076,3609.375,22.516631474226713,2.5309354747780617,11.25831935851599,0.49847675064729824,3984.375,1.8346387823843195,1.9939255085196237,1.2287904664879428,0.47767105602590465,3734.375,1.7537960436085105,1.914502367783001,1.3515455740674363,1.0,,,,,,,,,,,,,,,,3609.375,1.0556158151824264,4.977639280209331,3.2634625095433094,,,,,,orfpar,,,,,,,,,,,,,,,,,,,,
29,0.16979651141312357,0.6241977704360351,3140.625,22.51773957687577,2.6609741010857704,11.258917202885645,0.5621884752762387,2828.125,1.5956198611856922,2.284087886062281,1.1705820039456103,,,,,,3140.625,4.52043921347422,51.7945306074202,2.26143228340244,0.8972482236704357,0.606973678779858,3875.0,22.92942589741433,2.544358853360052,11.464738639072953,0.6321702089026194,3250.0,1.9415074548756026,2.718648745161744,0.9881073126172024,0.43926023349726595,3750.0,1.4247899077122748,1.7833584484954201,1.3437365731722495,3875.0,1.21391076519672,19.4643836967376,2.8222642147518915,0.6161552718023016,1703.125,22.210143015863284,2.605220096926672,11.105124428298032,0.6108781172354445,3390.625,3.0851309906883686,2.5698888813330143,1.557681374647949,0.5262200923036613,3765.625,2.1254067842194804,2.1106846950566194,1.0970123454573137,0.6429910306336584,0.6199887645474068,2921.875,22.70971590244009,2.631501141825453,11.354906113972197,0.6454516992334758,3171.875,1.238127752806656,2.8204901781732588,0.7119625679601047,0.5915281659754067,3046.875,1.2200881158354273,2.448149215448211,0.7509086669495785,2921.875,0.6222222432845665,2.801050073825621,4.193605190473722,,,,,,orfpar,0.1652124583116673,1703.125,0.9818110781191394,13.177005466268497,1.5930776105110156,,,,,,,,,,,,,,,
30,0.23395750412864358,0.594760089727727,3015.625,18.266890522646232,2.467674023834718,9.133991266247756,0.5557963918653781,3140.625,6.038959653605572,2.251219894857172,3.2720449582617928,0.5008409439649635,3078.125,5.8268805747621135,2.003369442885173,4.6726512428496605,3015.625,7.688692845820524,16.970337899091078,3.8461675803428523,,0.5199129285780174,3109.375,9.058571775840614,2.0829554877161627,4.529457418783884,0.5291517090945234,2921.875,7.824515642801064,2.1238263349685838,4.549188244936211,0.21229318450033408,1734.375,7.158272852923928,2.539015736116667,3.615153298780726,,,,,,,,,,,,,,,,,,,,0.48124403039521013,,,,,,,,,,,,,,,,1734.375,1.0359578800022344,9.638443300824491,0.7520114855186395,,,,,,orfpar,,,,,,,,,,,,,,,,,,,,
31,0.0796619339069351,0.606152330076625,2687.5,21.02607495725478,2.539052726132809,10.513763100427434,0.5417060527471007,3062.5,3.6678225085848766,2.1820056886943178,1.9516046612557658,0.5184828549571335,2875.0,2.9740642160031787,2.076769249641103,1.9323709381576537,2687.5,5.661609241758671,40.202618323795974,2.8334427942911184,,,4031.25,17.013075289043524,2.4092888439190574,8.506704845792287,0.6204981948041677,2718.75,7.991975760225611,2.635033579047075,4.028635117765592,0.5056555451680255,2593.75,5.023131001181548,2.022880989612588,3.4301283396835753,4031.25,2.1957601874641592,2.640622197013329,2.755544217615017,0.5887090384388729,3609.375,16.491435902325247,2.4313687716460493,8.246560729091227,0.5664460865613188,2734.375,6.794427777502514,2.306518218388618,3.5037736243177844,0.5814008567098692,2484.375,5.012203869583386,2.3889203215757675,2.7507078955889366,,0.6152137320140263,3109.375,17.652377437565363,2.5988453414258856,8.826690543562442,0.5760992737103727,2921.875,5.924189383178231,2.3590429031649194,3.0937996657851876,0.580085175396577,3609.375,5.705245698193654,2.381435332616377,2.9105316507011807,,,,,0.5130477941800871,3109.375,1.0126649532779508,6.160768888907086,2.851713825874568,orfpar,0.5206944447775812,3609.375,1.5610264487528243,6.259055350626738,2.660821761319989,,,,,,,,,,,,,,,
