,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height
14,0.6748683407329497,203.125,5.5079985915951415,18.454062620434748,3.3792476688471123,0.06985976255361281,3265.625,3.2751891384362763,46.229588043683044,2.550809607762273,0.41882655094357857,1812.5,1.1240230920237044,8.603283594799237,1.6096943777132662,0.5643752979438886,781.25,1.040636792001863,2.2955539373228504,2.2258591764378037,orfpar,0.6488797072978101,3421.875,1.3206158181158831,5.696053579268181,3.5278227264536426
15,,15.625,3.5263201141900677,1.0465556000514455,17.813039115147642,0.2946523582547873,3250.0,0.4060929917478442,26.93707170125228,0.2714019296219671,0.4158324591727295,703.125,0.3187330044693795,5.1355129998348445,0.2364030531155628,0.5770684498751434,562.5,0.17631132132327526,2.3644488090443545,0.2872637715511286,orfpar,0.5115464382964159,234.375,0.3947512424040619,2.047277527288962,0.5229431233439408
16,0.3103221976126989,3312.5,0.4555489860989726,15.949476642460866,0.273791644935708,0.7081623226875102,906.25,0.3146223514046357,3.426562358941865,0.2061881256761359,0.6022292090157427,750.0,0.14028741409193715,2.5140106379494758,0.15215741502984115,0.7728796741742825,1281.25,0.13433272020030065,4.4029524718424256,0.12433496148903048,orfpar,,,,,
17,0.2294158956328297,3031.25,5.07355161018222,14.27488568432588,2.820433027211969,0.7986325406063975,3828.125,2.1284336315831007,4.966045670990724,2.4421248951041976,0.7788097785215178,3468.75,0.7717559137146153,4.520995518318075,2.374076925636655,0.5660976350953961,3281.25,0.7435414090726478,2.3046659361256445,2.416779993787641,orfpar,0.7720533097608719,2828.125,0.961216605785228,4.386990655363093,3.2569834810675102
18,0.7312604083300219,46.875,15.28845323844742,3.7210743448179238,10.579679039718533,0.7330261897757141,3640.625,0.32688823903684816,3.7456857628090745,0.2406280847702913,0.7601038554743904,1515.625,0.17490617910331482,4.168470493669176,0.17117043942683918,0.7140491233450238,3546.875,0.15893246759301036,3.4971041589307106,0.31037780688768263,orfpar,,,,,
19,0.94361060481663,3921.875,5.213110413462347,35.467661844861,2.699005043229659,,,,,,,,,,,,,,,,orfpar,,15.625,1.0887750105264296,1.7463921860493228,3.4398988712201057
20,0.8842993393614355,3968.75,3.69996344619718,51.85795800028578,2.0436891898498484,0.5845082910206896,31.25,3.318720246901653,2.406786894632825,4.521653422148662,0.4377545108891224,2812.5,1.4023442997893394,7.114330087957683,2.7171120007107965,,,,,,orfpar,,,,,
21,0.3845667858190359,31.25,3.51348387595641,9.749230073623778,4.733211090869228,0.15977493551721178,3343.75,2.7217071472628613,28.56377536746481,2.293618059339612,0.6073781482373517,3671.875,0.7665076975468548,2.5469799898058914,3.022268305167368,1.0,2765.625,0.656246444949333,4.72231654972083,2.0748092113025853,orfpar,0.5295045649262311,3453.125,0.8337126311063194,2.1254191336483643,3.1645725173605426
22,0.6454673968848507,46.875,6.087125623530962,5.641230122213657,6.0633264967147875,0.798638823442134,3796.875,3.2748682763650345,24.831003103337196,2.143431771076308,0.6400251735377687,3875.0,0.6702830523297152,2.7779720316218293,2.6525163076529985,0.7342406290421944,3078.125,0.5667981689494177,7.525604808560217,1.4392535661861094,orfpar,0.741451687187233,203.125,1.0013893174578845,3.8677490838014874,5.295054159492871
23,0.9080865787917826,3906.25,5.058247603719622,32.639411748191854,2.530028982432865,0.3038354638916844,1781.25,1.7751258768305884,11.491536246188915,2.4092983299971533,0.7577176771028982,3046.875,1.4759433623232965,4.127416263978546,3.072020192303855,0.7699056990325085,2234.375,1.1449585432254157,4.3460441905568254,2.343805714116645,orfpar,0.5993151737913114,437.5,1.7192711277273998,2.495727151592135,0.9541545630016206
24,0.29563634821319,2937.5,4.053525806431571,92.28187717397087,2.0282474701377358,,,,,,,,,,,0.6451901787447646,3453.125,1.1849146012729688,2.8184112730088198,2.793339774004142,orfpar,1.0,3796.875,1.3987601818867796,7.457852994362184,2.834253995169985
25,0.9401180828871696,3687.5,6.203855284277518,16.699532149509935,3.1037187101367163,0.7440144258555098,2796.875,2.5603966081001923,3.906470133491013,3.575260790811042,0.7728260713233199,3281.25,1.5237641120760954,4.401913572675966,3.263037978633551,0.3268135083850987,1812.5,1.3144325703113915,14.854724693020929,1.4367368254466095,orfpar,0.6153923124448326,468.75,1.9057778704870016,2.6000520331683745,1.1252419680530017
26,0.846719878443544,4031.25,6.232977523376763,32.62001588482826,3.1243538621946634,,,,,,0.7285061258580108,3593.75,0.9191921761034524,3.683324359197172,3.2442143065164646,0.2587772233019967,2015.625,0.7551235043788884,12.142098547069976,0.7863937979550976,orfpar,,,,,
27,,,,,,0.3085222214590212,3718.75,2.517109556125323,18.80031492469658,2.968498229781562,,,,,,0.7056323275117251,3046.875,0.8408706127690384,10.19133648284526,2.7863307263946293,orfpar,,,,,
28,0.9875309850333018,3968.75,4.6424961651667696,80.19879699164403,2.321722894915616,0.6568446716807621,3312.5,2.0302298005084163,5.828264447461522,3.3755769429328857,1.0,3609.375,1.0556158151824264,4.977639280209331,3.2634625095433094,,,,,,orfpar,,,,,
29,0.16979651141312355,3140.625,4.520439213474219,51.79453060742021,2.26143228340244,0.8972482236704357,3875.0,1.2139107651967198,19.464383696737602,2.8222642147518915,0.6429910306336584,2921.875,0.6222222432845665,2.801050073825621,4.193605190473722,,,,,,orfpar,0.1652124583116673,1703.125,0.9818110781191394,13.177005466268493,1.5930776105110156
30,0.2339575041286436,3015.625,7.6886928458205235,16.970337899091078,3.846167580342852,,,,,,0.4812440303952101,1734.375,1.0359578800022344,9.638443300824491,0.7520114855186395,,,,,,orfpar,,,,,
31,0.0796619339069351,2687.5,5.661609241758671,40.20261832379597,2.8334427942911184,,4031.25,2.1957601874641592,2.640622197013329,2.755544217615017,,,,,,0.5130477941800871,3109.375,1.0126649532779508,6.160768888907086,2.851713825874568,orfpar,0.5206944447775812,3609.375,1.5610264487528245,6.259055350626737,2.660821761319989
32,0.4301017705306952,3718.75,6.5902738954327065,26.320488859858642,3.2964241236613723,,,,,,0.7273625794975949,3453.125,1.876379746018903,3.667875078033092,4.251364345220722,,,,,,orfpar,0.3934527945324969,2781.25,2.0351328016940444,9.892057775413264,2.4197637533151743
33,0.3047690818169563,3296.875,7.9919528468597285,11.506968103357167,4.151156951218633,,,,,,,,,,,,,,,,orfpar,0.641509210663759,3515.625,1.250607762781374,2.7894719466894458,3.558535709796595
34,0.9247133330566372,140.625,7.240869921686407,26.56512874324182,4.008909144736658,0.5501711884247402,281.25,0.9848400042489532,2.2230679188780518,6.286379422428162,0.5032916631439315,2875.0,0.5660750897157966,6.039761722117647,1.2350918942278943,0.7332665549294616,2593.75,0.4834154507287618,3.7490611637979896,1.2225873646480985,orfpar,0.5907182754018252,2421.875,0.6222797498321704,2.443304794470805,1.340047658877806
35,,,,,,0.8848532951486201,2921.875,4.029939631047999,8.684573312720516,2.6697656326593853,0.7670777299572861,3890.625,2.707805561665797,4.293277752344665,2.7237837339357234,,,,,,orfpar,,,,,
36,,,,,,0.7818565272370497,2968.75,5.553163985830753,4.584138995012097,4.546652113840285,0.5927328047522389,3343.75,2.52853293114031,2.4553904946644423,3.273541735311841,0.291745961447776,2484.375,1.4054289384539238,11.295382115085687,2.486338891131337,orfpar,0.5560306680226919,2046.875,4.609015447208102,2.252407830843396,3.338514400172629
37,0.6396133676925121,3437.5,4.716102798481381,91.56832424306971,2.3748921225427537,0.7214172485983628,2531.25,1.5941788025178552,3.5895976867508352,3.5329205880330115,0.4146213003635472,531.25,1.0373293093569718,5.1248875332552055,1.3278668556076705,1.0,2640.625,0.9877493320376374,3.9838838343295317,3.5719942246563967,orfpar,0.39778583445461796,3140.625,1.3102501620494724,8.302694101311715,3.96197284082804
38,0.13583674955415506,2968.75,5.0928581884800685,63.64538178593458,2.586313135241079,0.23833703023290165,1656.25,2.333054590753393,21.00666651142629,2.0368842317904186,,,,,,0.5674962742970471,3484.375,0.6540553611342066,2.312118810941314,3.0439885717104898,orfpar,0.4888811071165646,3296.875,0.8119967761133347,1.95649195113603,3.7807261624700312
39,0.9407522588707417,3843.75,5.238348990836544,33.75656121026927,2.6382759903019077,0.6329437779221618,3062.5,1.5421897929427857,2.7243782828123244,2.939564843290848,0.7432540960206699,2968.75,1.1665513413621782,3.8949014745742834,2.8066229715507696,0.7729341010431092,3531.25,0.8993916216744147,4.404007843510897,3.3332346069253256,orfpar,,,,,
40,0.9794988825896036,3937.5,5.368840655984425,48.77782903154767,2.6930780941987966,,,,,,0.4981661341880391,3609.375,0.7878406615604394,1.9926913429447664,3.156527081320218,,,,,,orfpar,0.6144274966834216,2843.75,0.9075688912534771,5.187091877134918,1.809087947881056
41,0.8752874907065636,4031.25,5.664701223705116,40.09220910017524,2.844876840761922,1.0,3250.0,1.2661752038807714,4.353940070051095,2.7060119673459315,,,,,,0.6595969809891862,3703.125,1.028802915592408,2.93769427458642,3.6655023163762874,orfpar,0.4968548701808399,2843.75,1.2635426351150059,7.94999248315824,2.3386711756512097
