,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
10,0.6246236805456182,328.125,22.989554207636136,2.663993299986327,11.498844234576483,0.48170960040840616,640.625,0.5198824283055813,1.9294202647550236,0.2613719068999533,0.3753524133918653,0.6092834378240856,2015.625,22.43075326587016,2.5594000787449716,11.231584234290622,0.5942125745652154,1015.625,1.6680149651319267,2.46434447525953,0.8541931266684879,2015.625,1.9966259151892247,9.605416123642257,1.9909161303951168,0.623609111621434,0.5937620424973613,2218.75,22.35083080829398,2.4616114312594846,11.177327442361944,2218.75,1.2296815143290971,5.313624908976124,2.3602655188513286,1.0,0.6242601685822942,1906.25,21.510126158285093,2.6614160022026283,10.779712373961859,1906.25,0.8041521960056948,4.043319030243794,1.6316183658552297,0.5930220948383577,2328.125,0.762411118888842,2.4571358477134595,2.551759319888476,gohque1,0.6029652700463185,515.625,0.8003861297097222,2.5186713517899584,0.4647046352473579,0.5706438909942804,2203.125,3.7435516928240795,2.3290689919743954,2.207996908456381,0.556657562099685,2031.25,5.467700125468911,2.2555927754988545,3.250760889942759,0.6026137957770028,2031.25,4.3011000699952815,2.5164436746244974,2.617816666891105,0.5929650537265194,968.75,2.08101277736921,2.4567915093170285,1.0743076536060374,0.7127440629069676,328.125,4.710358345332488,48.73702573975303,2.7575263390362976,0.5074282099555554,2093.75,4.191396646605535,2.030160923161617,2.64777130540676,0.6017520845644486,2328.125,22.22249226738596,2.5109987051817484,11.122536621947106,0.6120220706427821,1265.625,4.342551628252056,2.5774662018964563,2.2007909557188428,0.5017671678862252,2453.125,2.1896337764392224,2.0070937432153073,1.3996097066792734
11,0.6095263968224836,2375.0,22.536774379569586,2.56099257891546,11.26847386643092,0.5430527357045236,2562.5,2.091027910006109,2.188436342959193,1.2312511333634077,0.5209679337245945,0.5957748800049998,1203.125,20.398823056036445,2.473869016384654,10.199685165041478,0.43923071459486673,2328.125,5.705573479073751,1.7832645724837448,4.217715291406543,1203.125,3.5294357903399467,6.2626287699814185,2.2559870618723363,0.6053550849426463,0.5949608825043918,2609.375,22.408622242504407,2.468897340541048,11.20443389413391,2609.375,3.154182276519355,2.5339234381232814,4.95298197318602,0.6611228119425943,0.6061311513337924,2218.75,22.030307083336783,2.5389161985934834,11.015226074789732,2218.75,1.8451213934833035,2.9509215587288224,4.07132878757054,0.6948756849768145,2546.875,1.4980701830977607,3.277352707613659,4.339667054525419,gohque1,0.6554289481444155,1187.5,2.2997903523288095,2.9021590601264933,1.1548213766288589,0.5946721642567991,2390.625,8.700064789303488,2.4671387252899137,4.365072446372875,0.41331991471697815,2484.375,4.489169100377037,1.7045064679800532,3.5691955816829983,0.5840674659141052,1093.75,2.420904413700405,2.404236067269238,1.2357238041518748,0.3099143446727982,2156.25,2.190892298909906,1.4490954742797157,2.691994627678432,0.2528234764882915,2375.0,7.465338505201945,13.383718151368413,3.744185710732519,0.4262489841635,2546.875,2.883044424444704,1.7429163041080642,3.6893617213607057,0.6082783434244441,2546.875,20.060559381617388,2.5528330721922146,10.030380637190834,0.5195793286579434,2609.375,5.980210612768067,2.0815091016098393,4.573727227447812,0.30164548855867634,2484.375,4.709333395306977,1.431937481059748,4.885324575317542
12,0.574064274453258,1531.25,24.245525407136025,2.3477720698736277,12.122842289037044,0.6179128457041199,2468.75,0.37338512441040994,2.617203925221787,0.195272258735676,1.0,0.5945320646733167,1296.875,23.423576575357703,2.46628626550779,11.711992893561908,0.5401106568581427,2531.25,1.0902582026940733,2.174436122325062,0.5472587258171736,1296.875,3.781145212225207,3.271998867225136,4.034476202280863,0.12483034908202695,0.6034410005861617,2421.875,22.827770543739238,2.5216928665800538,11.414171061756958,2421.875,3.6652999872394787,26.280618821590878,2.756218587096612,0.7909651213550412,0.5826777324365069,3359.375,19.84658215650811,2.3962296712284967,9.923554664974,3359.375,1.116589255930612,4.783890642950922,1.0504456190539244,0.5666797406260085,1453.125,0.9173120131578374,2.307761934428541,4.630062050576047,gohque1,0.4892218726034804,1406.25,0.5395711795977121,1.9577972242019968,0.29806913741417207,0.5848930849248033,1484.375,1.7286323072300485,2.409017926908902,0.9079117478555371,0.31785750514702527,2484.375,2.534856443251602,1.4659693649719543,2.899367916881322,0.5978504609604656,2562.5,4.306532159239411,2.4866371907035614,2.2527775453987577,0.6179978680204901,1671.875,4.2095354174870545,2.617786436997264,2.1938392815937644,1.0,1531.25,11.099933307622742,3.8975033858805546,5.5666164824580555,0.5133852956570932,2234.375,1.543881729203831,2.0550139382868338,1.114501279708954,0.6143450516784879,1453.125,23.095028570630834,2.5929914924009267,11.548007506875935,0.6030978424127467,1265.625,1.4511228391664335,2.5195126327328268,0.8972765248145245,0.3051371735657701,1328.125,0.6281300315525958,1.4391329654683318,0.873191784344036
13,0.6185498037994712,3265.625,23.23026062162642,2.6215742184971873,11.616193256520798,,,,,,0.33042082442795095,0.5798134895272989,1375.0,24.1254494603265,2.3798955346639303,12.0695771259245,0.5840465786289626,3187.5,0.717056746050625,2.4041153374910778,0.4385658293615028,1375.0,4.959955553163896,10.454327517010384,3.532589626746324,0.7955054417026823,0.617284059191887,2562.5,23.109702811219165,2.612903967074061,11.561188870982573,2562.5,4.052153020569328,4.890105674822337,3.1978014963390224,,0.6135721201737782,1468.75,23.3017400906706,2.5878050011549476,11.657422561459342,,,,,0.6205450620010804,1468.75,1.7300606921831467,2.6353590370270723,4.5470593927195715,gohque1,,,,,,0.5046331975266791,3125.0,0.8443696025212947,2.01870612848316,0.4292723127069599,,,,,,0.5884931510008309,3156.25,1.3334871328498414,2.4300932109200915,0.6709257469247866,0.5444252855620997,2546.875,1.3166160799351272,2.195029636870487,0.6775988067476566,0.6350797005191899,3265.625,6.074164584971335,19.18227078613944,3.8280519004490854,,,,,,,,,,,,,,,,,,,,
14,0.5835758737510788,1421.875,24.221846516047638,2.4013978464884644,12.1121912587915,0.5317033706676985,234.375,0.21128633720364937,2.1353986711922364,0.12127343904469659,0.6863196467765537,0.6057373864829717,1250.0,23.487482669287342,2.5363804878161744,11.746003816024638,0.4277181890790457,1375.0,0.472810277645579,1.7473908499568296,0.69895746956231,1250.0,4.798271802517342,9.563875994053689,4.116044006935287,0.8022632557661173,0.5909579955776808,156.25,24.029526678631974,2.4447366998709033,12.032003455731594,156.25,4.270739647501142,10.114458027256704,3.1407675863231312,0.5679837529176417,0.5804641912067325,46.875,24.14247432646653,2.3835867619413746,12.183787876217236,46.875,2.014802164132716,2.314727760248709,2.420956721772467,0.40582727434853794,1140.625,0.4352509970974445,1.6830122905819707,6.211748424537074,gohque1,0.3902469700541672,1234.375,0.4573867863801714,1.6400082506991964,0.3321945343261667,0.551060651096362,1437.5,1.100107873928522,2.2274723800489227,0.6227312506949743,0.5152075125869516,1218.75,0.949006724547761,2.0627382353555106,0.4777724349515417,0.5672864171624606,1171.875,1.2652689901401004,2.3109974811570595,0.6354105026872974,0.6203402468294796,1421.875,0.9239027214603223,2.633937339022765,0.4949873870856745,0.7908096685354179,1421.875,10.225899183815413,4.780335654132799,5.64267483095755,0.5687070912860684,1406.25,0.8146258656756774,2.3186098815811533,0.4340715049069294,0.5833857117351977,1140.625,23.84538190395895,2.4003017375256093,11.928323789754542,0.43347929462451384,1265.625,0.4024355137350589,1.7651605501994965,0.3809412884718781,0.582979523796881,140.625,0.37731255952120385,2.3979637861065797,0.20994890281195885
15,0.5962363600517191,46.875,23.569788927884463,2.476696515139631,11.921978188677985,0.5933111039697787,1546.875,0.6824428792235387,2.458881985127249,0.3484511969152609,0.8308219950595482,0.5831514121690081,1437.5,23.86109942748274,2.3989525914033862,11.935111722187058,0.4273825424914277,1375.0,1.058333975142843,1.7463665958613035,1.2767500049696527,1437.5,5.755220865300514,17.73280161954834,3.5833908126717957,0.45908276876595233,0.5725968854289059,1187.5,24.35810377572936,2.3397115414180263,12.187116840786704,1187.5,1.620640276426859,1.848711673907303,3.2181165777407776,1.0,0.6045622051594428,1531.25,23.525491338085477,2.5288427485875644,11.771626332401068,1531.25,1.5963112100244672,4.077424266403227,5.572462250456336,0.35062059505900667,1375.0,1.302912320533311,1.539931806261805,5.4474837376007565,gohque1,0.5168682717632525,125.0,1.117674234611647,2.069828871826801,0.8038227664604738,0.39269730487694865,1500.0,1.5946620450628335,1.6466253287372297,1.5501122763490274,0.5087380888805174,1312.5,1.8717527358007413,2.0355740540136935,0.9668056326500948,0.554871286033551,31.25,1.6072068142381521,2.24654121071905,0.8432285609031516,0.5734697108681129,1343.75,0.5420091510030487,2.3444993837021286,0.302393546654131,0.7485358747708097,46.875,8.037159312841366,7.953420783887774,5.0938525879417424,0.6297950929903646,62.5,1.0578591581208108,2.7012067670242224,0.700742079157634,0.5919117653951287,1375.0,23.86080716603669,2.4504504545891734,11.931933294303375,0.4801279403104217,1312.5,1.0723429167479335,1.9235501915550373,1.07523355555745,0.6721339876072537,125.0,0.9106130569916513,3.0500264199453326,0.5253242014499828
16,0.5474562140706727,765.625,23.97055552148445,2.209730927906648,12.040232039182023,0.42017771422129446,140.625,1.2038497198120302,1.724666375417069,0.7713416184949827,0.5531335092698598,0.6111946050951814,78.125,22.69461581583014,2.5719807726557002,11.673401485693347,0.5986249184697952,515.625,0.7258741804347745,2.491435183737849,0.38777656418273604,78.125,3.9175211038647166,6.7134145482653365,7.623649865628331,0.7455436791044061,0.5794520797786841,1406.25,21.973886805884728,2.3778503041312007,10.997563078190668,1406.25,2.524700576782134,3.9299475700991167,1.8495060811991269,0.5668149043981585,0.5946116358627904,1296.875,17.484563463542628,2.466770357674932,8.801312523822507,1296.875,0.597574649967719,2.3084820095452727,1.5086431097547595,1.0,968.75,0.4641882302898154,3.9001952216996685,0.8412768741682959,gohque1,0.5248978647900806,203.125,1.5869891901182243,2.104810578378393,0.8824540527525218,0.508632982608364,203.125,2.0520513291396814,2.0351386328459373,1.2855790226850408,0.5100079563892596,93.75,4.728587399596757,2.0408494648831894,3.5213061738191493,0.5999743587727853,109.375,9.059397504565156,2.4998397526022575,5.114829333065571,0.513594621733569,171.875,5.742378016332369,2.0558983199652143,5.719125276224845,0.5732628644739168,765.625,3.937975541153827,2.3433629669168496,2.8086326528604317,0.4488326295986238,140.625,2.412978974978864,1.8143309159825094,2.165767799037801,0.6112446637355544,968.75,15.431070632805849,2.572311957461501,7.931478109774005,0.5705269204572293,218.75,8.205609209054028,2.3284346508158986,5.295365323666035,0.420478637605637,93.75,6.3877623060520605,1.7255619290173847,5.420663562030363
17,0.591479651070751,1359.375,23.961205180795552,2.4478584790722095,11.980629511494936,0.2621201663327961,1281.25,0.4420394313286362,1.3552342188701374,0.5471537509197089,0.634471972214502,0.6037122136876638,1218.75,23.666228069211463,2.5234186733472654,11.833138726975807,0.4528807573388426,1078.125,0.209606726067753,1.8277551254385713,0.20066313554422055,1218.75,3.511403314663574,2.735768324137453,7.441331797687807,0.5288390906458302,0.6013520669464951,1859.375,23.71200210290842,2.5084790791221394,11.856203621663418,1859.375,2.054800094531344,6.3672514855108915,1.2247477478754498,0.17254200633360162,0.5803975017517925,1125.0,24.18664253423073,2.383207926966321,12.093358789276655,1125.0,1.165516150413147,1.2085205625594142,6.352140529490784,0.6975173949860366,3171.875,0.7923047438268651,3.3059752310511783,0.5305004290746983,gohque1,0.423957112088333,1234.375,1.0085593723168191,1.7359818530618583,0.7889011912787234,0.21075768481901058,1359.375,0.7616770691514944,1.2670379942447454,0.6497808501733997,0.5813648670913909,3921.875,0.5248504145297694,2.3887149486288024,0.26440871843150393,0.6544290191587291,1312.5,0.4009768182699637,2.8937615003596733,0.24452241502724908,0.2214308216396721,1250.0,0.3637182333239142,1.284407381892521,0.4518836209659567,0.505691790215318,1359.375,9.973746907607786,18.20726385248659,4.996266412840908,0.49562484469083246,2046.875,0.391690801686843,1.9826511862723066,0.3097067942463865,0.6305450230116862,3171.875,22.486369486787893,2.7066897518926396,11.243674725176337,0.5236526972199915,1359.375,2.966214378408279,2.099308622435572,1.4920424642025698,0.5881210896239262,1859.375,1.2844675166467268,2.4278980418952045,0.6568053146205141
18,0.6206038343915936,2406.25,21.939564569786018,2.635767281401968,10.970502115884523,0.6328211165508028,2281.25,2.0836953097865214,2.7234681651793835,1.3622829819310014,0.399889527125861,0.5939870906781372,2484.375,21.767082327816944,2.462975873526375,10.884120647309082,0.4591266899505536,2296.875,4.199388827279895,1.8488617970603514,2.671570141819217,2484.375,1.6409371876567604,1.6663598540626197,6.341271672435564,0.6507530774011834,0.6059259614551746,1921.875,20.645115188770404,2.537594213748875,10.322981893675813,1921.875,1.4712043017777792,5.726607367410992,2.2815509588013025,0.4759441272862496,0.5811369725118096,2125.0,23.189471590155005,2.387415298974304,11.594960935818134,2125.0,1.2595813326283665,1.9081934810149903,4.808985725628622,0.5758783278813133,2781.25,1.228547034186968,2.3578139617448244,2.1625318301266985,gohque1,0.4709797166207438,2468.75,2.4019098155941054,1.8902866892215116,3.665022081148086,0.37830400064615743,2421.875,6.27179656146248,1.6085031929421234,5.57369069286359,0.5879281082348682,2296.875,7.047550700792235,2.426761009387093,3.5795997059810474,0.5321600192195999,2312.5,3.910488029811677,2.1374829879479478,2.1139193359395207,0.5448385275779957,2375.0,1.8570553115118438,2.1970225086908215,1.351667606230592,0.1142911253051514,2406.25,7.2101624321313595,27.09693973459244,3.617539515151971,0.48304091612857525,2421.875,5.230531248503272,1.9343890671407848,3.021069536219229,0.5791709384181332,2781.25,21.990347605422667,2.3762617444742773,10.995517889945573,0.5134496066211274,3031.25,5.18681137012998,2.0552855646780017,2.8432264951647146,0.5261860448003874,3156.25,4.01331834683942,2.1105330246736003,2.2101103638128383
19,0.6125317931295053,734.375,23.064666428727076,2.5808569123046396,11.554540000384007,0.38675370712450774,921.875,1.1712594522283595,1.630666196628816,0.7613435221300001,0.5262153474414423,0.6029830530831524,1578.125,21.554966520868973,2.518784167189324,10.794456313539385,0.49278112113913164,1765.625,3.654991559620928,1.9715354488496928,2.207461150332139,1578.125,1.9009725200270209,4.221327113910277,2.7010291025292648,0.5136253347380548,0.6012255040135241,796.875,23.007951644236798,2.5076829387652566,11.556144591576668,796.875,1.8322135619095201,2.056028143368515,5.553137161894341,0.8726407332474534,0.61180720901164,875.0,22.922000305570997,2.576039594795013,11.500288943985531,875.0,1.7287788171627527,7.851803999020781,5.156798610419248,0.7144247939215262,2000.0,1.4311284198251095,3.501704555279943,2.558609169956081,gohque1,0.6075235732948705,1234.375,1.1785893171200388,2.547923727279823,0.6292579277095065,0.5794947039473397,703.125,3.6668692386232937,2.3780913329442797,1.8952453685775104,0.5152280211183649,921.875,2.6442591383718885,2.062825500572437,1.8247493280109877,0.6073919572463639,1625.0,1.4562908850550302,2.5470695734766338,0.7881179610434157,0.6276473550149189,687.5,1.4505243965928492,2.685626148942937,0.7669734474711823,0.19065981407737775,734.375,6.607959708826586,21.004764492968476,3.7575854363986165,0.547342982398318,671.875,1.3438516394049946,2.2091781660611645,1.0549133858929802,0.5884594587621044,2000.0,21.531933529970072,2.429894262645533,10.804243559592289,0.5408377312493733,750.0,4.250938943004468,2.1778792990133624,2.2240692205494192,0.5711969630787288,1000.0,3.959883123692314,2.332073035629179,2.1337430173977108
20,0.587117436389397,46.875,23.17608964646871,2.421996199730822,12.013693658353759,0.0338046018664071,109.375,1.605308088579061,1.034987334789327,3.1048208946260596,0.6749221891316073,0.5991267596111884,1437.5,23.649051889895368,2.494554136439959,11.82540172443002,0.527865824826191,62.5,0.9068020260011036,2.1180419731993885,0.513009697619045,1437.5,8.308096546187569,6.152373164619647,4.53233009826593,0.5814895418327017,0.5886677845440244,390.625,23.03091445066568,2.431124921473671,11.645125846812475,390.625,1.833950000918266,2.3894265495278333,3.15915495782009,0.5068296602244503,0.5926860904966742,296.875,22.61362139656431,2.4551088894051993,11.349997535473898,296.875,1.3310626689622262,2.027696962585214,3.372738151672928,0.7764829965100066,734.375,0.7489218658096723,4.473932561666473,0.8626067811768744,gohque1,0.514223885636629,171.875,2.080126393496525,2.058561486314616,1.349409444949241,0.5726984109698735,312.5,1.150458221282666,2.3402674496712343,0.6010806423631343,0.575992741303859,1453.125,3.2530518368933072,2.358450190393171,1.637423504491686,0.6220870898766154,1421.875,4.384911945425193,2.6461123005125984,2.2005197783469663,0.5246052238726402,109.375,4.03331936268785,2.103514910588956,2.1394261009753226,0.6827101433013321,46.875,8.769491663845168,6.303384611186647,6.333798067355793,0.5327425342048112,265.625,1.7490867661389995,2.1401477198404493,1.2597657342674622,0.6039225497860427,734.375,16.92078627505258,2.5247587295358755,8.535709365280466,0.5035975540434079,62.5,10.192775129243607,2.014494505708872,5.525351983965082,0.6172868115011694,1421.875,8.10270877772596,2.6129227579599217,4.116324142654395
21,0.573877011651623,31.25,23.256107841717256,2.3467403246089353,12.227077802333524,0.5564044287058756,1281.25,0.39961414028980924,2.254305643950971,0.21492112743451214,0.7271915698387762,0.5976252490314935,1484.375,23.79808755624044,2.4852454026825086,11.910398783207949,0.522311026925751,734.375,0.8203547317177666,2.093412359017478,0.5606673402375404,1484.375,5.392430930633806,7.33115174929911,4.260515197891965,0.45514676599151405,0.6086069923737725,718.75,23.289874116866134,2.5549766616039804,11.66192745054465,718.75,2.6866841348942017,5.5060699152485455,3.4189514063586044,0.6437132246553205,0.608559488303797,468.75,22.59427576654425,2.5546665971459284,11.37656071258165,468.75,1.2993111888220539,2.8067278080489473,2.943701592953694,0.5294653808165063,812.5,0.8526768433883278,2.1252421378373256,3.256957726360887,gohque1,0.5982972842456795,843.75,0.5066157711333348,2.489403135157282,0.26658482133836414,0.5369356945155501,671.875,1.0490647005812352,2.1595272798101277,0.5664276777555355,0.5283258391131394,468.75,1.462340052119397,2.1201076567767885,0.8266907992756825,0.5828508367239578,1546.875,2.802260166633842,2.397224034075947,1.4343733042568305,0.5556460519950395,718.75,2.5952143208385854,2.2504582315286115,1.3643355596929916,1.0,31.25,7.598712953583991,3.992185995143436,6.56603390579034,0.6415388555048753,1484.375,1.4428221438502835,2.7897026368323736,0.7391467168845699,0.6002899550393241,812.5,22.890399753171575,2.5018135336037943,11.579273560894405,0.3834080384110522,62.5,2.425724383500475,1.6218180941298939,1.7047845833594477,0.6023107883909216,1500.0,1.8819742111501319,2.5145263457208955,0.9773035089494092
22,0.6154279168115555,46.875,22.43675796668243,2.6002927506050644,11.756091941231212,0.6033623980172849,812.5,0.6923606003319234,2.521193137012709,0.3512119860219166,0.7772472574687587,0.5673532110103093,1546.875,11.450377702726598,2.3113542627582717,5.746355109089274,0.5382307142095544,1796.875,5.971238493890024,2.1655836166933966,3.3136279607532577,46.875,5.351595602524522,4.489282549954458,4.446124256839212,0.7810068429798065,0.604181730583852,687.5,16.01587535563062,2.526411935141475,8.030497962897648,1546.875,3.9120945742052333,4.566352728125608,3.290670838292399,0.3949496241837014,,,,,,687.5,3.338929386617872,6.6110197760036655,3.7914202603845846,,,,,,gohque1,0.5944781402403254,1546.875,0.7532735830996673,2.465958310096113,0.37812593269099526,,,,,,,,,,,,,,,,,,,,,,,,,,0.5427861032047475,1500.0,4.930665994467149,2.1871601169809054,2.5262992534449684,,,,,,,,,,,,,,,
23,0.5993167488876117,1500.0,23.728012905637097,2.4957369623605956,11.866235822926614,,,,,,0.4075831818873502,0.5717355557867715,1390.625,24.46463427267629,2.335005890664391,12.234373237525956,0.512870451177365,1468.75,0.9873165555311028,2.052842005616256,0.5011168755834876,1390.625,2.9438230152417733,1.6880006938119152,6.40842577652764,0.6122565661950163,0.5715838769305017,1265.625,23.047517507693026,2.334179192032366,11.5274260544518,1265.625,2.5408303185360355,5.158049951674755,2.6298058138631806,,0.6270124650126181,2625.0,7.810653951501987,2.681054743649355,3.945845786423451,,,,,0.09073146719832326,2625.0,0.5657798755693533,39.59226422262219,0.5364624853923532,gohque1,0.36307165733602165,1437.5,0.15881963051490966,1.5700353289625326,0.286253874255557,0.5414679768323418,1265.625,1.9470559534126872,2.1808727623683524,1.1535759297367902,0.5606034860528024,1390.625,7.810245451901791,2.275848734021068,4.27609436748494,0.5243669265793465,2562.5,4.284457449167124,2.1024610269597304,3.8916975035807515,0.5332180564675468,2500.0,4.163442559991133,2.14232794103458,3.6342189088530055,0.6563716212156594,1500.0,13.493923520553007,5.820241061216862,7.019152229367629,0.656733545919588,1515.625,2.2096254275059826,2.913188830755203,1.2230233508388046,,,,,,,,,,,,,,,
24,0.5819375152920778,1546.875,24.120876820230176,2.39198693156753,12.075214851820457,0.19135660744667415,1734.375,0.9778820438301098,2.473278108023507,0.5719507881807004,0.6177140323995749,0.5670765208548116,234.375,17.40808385691791,2.309877029479921,8.797014208582697,0.07608044842751438,1734.375,4.987056815442188,2.1646906341532173,3.382925145082608,234.375,5.172587681207325,2.6158428107547618,3.647083357401595,0.44755896047015364,0.6250852361059265,1718.75,9.861146851233192,2.6672729278875096,4.972133920754195,1718.75,1.867396659044183,5.4304437674528,2.860031762756336,0.4320290779158088,0.6111179720103412,1953.125,8.667691698514203,2.5714739381748757,4.35673440360983,1953.125,1.759405499814949,8.803267571607904,2.2366263003030946,0.6214292642311633,1281.25,1.7254429844020924,2.6415142680511394,3.4297628167667367,gohque1,0.5942199993514439,234.375,1.3080864168500403,2.464389566764515,0.6828017681077353,0.5755167014657938,1484.375,7.252101302782404,2.355805289520518,3.673884770030391,0.58560374454941,218.75,8.168065215317872,2.41314921852433,4.1300940410761475,0.6204175507185552,1703.125,8.255976078904,2.6344737537075673,4.384415814266213,0.5773196214029241,2203.125,6.520692197974146,2.3658538475789044,3.936585042926353,0.7947829967572135,1546.875,12.165127451199378,4.872890570460811,6.848139144510494,0.585644374824192,1468.75,6.9535172681449176,2.41338584356302,4.223602744966352,0.5833833814241542,1281.25,17.383627888923147,2.400288311633801,8.75751905405763,0.6119660648503764,1531.25,5.944605427205745,2.577094190523326,3.228349560226486,0.5857842167569141,218.75,5.594302123333223,2.4142006182636013,2.875906486900693
25,0.6015570821282923,1500.0,23.61405927119937,2.509769794231815,11.807961377167965,,,,,,0.5237216240936002,0.6047935198857535,1203.125,23.166450818348448,2.5303228826382593,11.588352221006778,,,,,,1203.125,2.077736609907375,6.298837301380175,2.313853617260646,0.39747453453390735,0.5842180782382307,1375.0,23.60851891873112,2.4051069747399225,11.805796905470135,1375.0,1.487822482965135,1.6596808887180146,3.54129874074285,,0.585640613450862,2734.375,18.694570906137233,2.4133639359016,9.357505192933514,,,,,0.876387329833808,2734.375,0.6361228906423423,16.17957121475561,0.45551107523247586,gohque1,0.5421140371725399,1234.375,0.19890061352689636,2.183949894041234,0.15930499064450004,0.538895307230822,1468.75,3.617183288423259,2.1687048856398974,1.8610412922332948,0.10279354023419163,1437.5,2.3638610270626628,1.114570664438844,3.7330866454699194,0.5290519573453055,1484.375,10.991111245335244,2.1233764862108444,5.519719531394728,0.5410446839673781,1234.375,5.538477718656517,2.1788613511318857,3.2183086714079274,0.5452708300696062,1500.0,13.272846444534085,6.597333530327987,6.761732534350596,0.5249074444836925,1500.0,2.1085943405814525,2.104853019456911,1.44863316944742,,,,,,,,,,,,,,,
26,0.5953098807973584,1250.0,23.812872165312555,2.471026478161349,11.909254146608259,,,,,,,0.5906941284338262,812.5,23.8925562153239,2.4431606518948428,11.98619961293792,,,,,,,,,,0.44732419441192706,0.6164550258149701,109.375,22.871851841038414,2.6072561689143123,11.548197984883377,812.5,2.547497176980661,3.618758012885884,2.6982071314100073,0.9499780824239286,0.5667658768173093,3515.625,23.912474706177754,2.308220766761508,11.960005983146594,109.375,1.9163109964653493,19.991236810928704,2.7733186103143157,0.6134082841317043,3515.625,1.7854272199775147,2.586708299617783,1.468899147868291,gohque1,,,,,,0.5701063065961438,1250.0,1.647525201597535,2.326156478551937,0.8480606706002318,0.5836450138310262,1234.375,2.587605697998085,2.401796623600802,1.3001440549514078,0.5614100355686866,203.125,2.0262650130722597,2.2800339294051675,1.0949958165118339,0.5468565431549903,390.625,1.998129935204498,2.2068066633080257,1.0506129868094782,0.6505855349643879,1250.0,7.193602821395585,5.723861488665506,4.478756215779685,,,,,,,,,,,,,,,,,,,,
27,0.5835847912993355,1250.0,23.468754698197237,2.4014492725188603,11.743977089335306,,,,,,0.6246502316056209,0.6157940013337422,93.75,22.97103189469446,2.602770397837162,11.535165456037012,,,,,,1250.0,3.4083285890343227,5.328363484957862,2.2082981673394295,1.0,0.5952420390838757,812.5,23.386168202247195,2.4706123079991116,11.739291022338387,93.75,1.785096397122555,26.965427502894123,1.8714545202631896,0.36650895598408506,0.5654540954096046,1453.125,22.875807387991397,2.301252846790959,11.453015271809923,812.5,1.093493910518108,3.15710856355809,1.8107396721292732,0.5146892930562929,1453.125,0.9389748060637146,2.0605356232455705,2.283991348219943,gohque1,,,,,,,,,,,0.5328268950246184,1250.0,2.629255941649461,2.1405341817626606,1.332386338978973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
